Educ,YEAR,Age_grp,w.obs,obs,lnNrmWealth.mean,lnNrmWealth.sd,lnPermIncome.mean,lnPermIncome.sd
All,2001,"(75,80]",24038048.949091434,917,1.5557421444921826,1.46208859063153,3.5801192477654378,0.8296800081469025
All,2001,"(80,85]",14069249.354393482,507,1.3744968563206998,1.8902295555076822,3.5802557556113377,0.7723034070787307
All,2001,"(85,90]",5787096.255710602,195,1.7016089240636403,1.1499914954926702,3.25676295537372,0.7993125490182763
All,2001,"(90,95]",2084550.7799682617,85,1.4338789100121205,1.99145369524122,3.2183124339924545,0.9408975088142366
All,2004,"(15,20]",3466533.3779296875,106,-1.070705887975213,1.6361042745158827,2.866789404991031,0.8369382357303266
All,2004,"(20,25]",23924786.2265625,671,-1.04776982205962,2.04887280954481,3.4858861836064614,0.8241648216767136
All,2004,"(25,30]",37717147.23046875,1149,-0.7362161561094834,1.5661885063213086,3.974792152892088,0.6956016205066612
All,2004,"(30,35]",42275630.93496704,1348,-0.44448576535058404,1.3828093652770292,4.250549226638032,0.7278328894670905
All,2004,"(35,40]",52952265.5103569,1965,-0.06196498369636792,1.4782563524380135,4.376532215825905,0.7281397819940195
All,2004,"(40,45]",53698123.38609505,2197,0.32852067645413324,1.3713915319337104,4.372717311865436,0.8139567899803256
All,2004,"(45,50]",58945793.60227394,2624,0.408971600144653,1.5325683178400198,4.433428694098475,0.9057020501547192
All,2004,"(50,55]",49818064.31612682,2530,0.7571518966495662,1.5439345188023106,4.446269355575361,0.9380708448687793
All,2004,"(55,60]",45558089.397117615,2427,0.9914539085316203,1.4227556495804854,4.44059661372877,0.9681290507553016
All,2004,"(60,65]",31804869.94849491,1801,1.2088255136530288,1.656966229146503,4.205182251152476,1.031217082498159
All,2004,"(65,70]",29234801.97674179,1319,1.1660750585727047,1.6499332667160658,3.9469280106702653,0.8751421493035232
All,2004,"(70,75]",29696595.555933,1184,1.4134155180365662,1.407932756139931,3.7501524000915847,0.8600475489398545
All,2004,"(75,80]",24187755.599417686,820,1.4529632118452043,1.3490426639306445,3.694492362700199,0.8862361181951112
All,2004,"(80,85]",16151838.430826187,475,1.4576519930610772,1.5097745697151046,3.5323746680289236,0.7784122486884945
All,2004,"(85,90]",7984036.6306500435,200,1.7617514027350853,1.7590879864386855,3.456971269854843,0.9234736568259697
All,2004,"(90,95]",3080301.7657699585,70,1.8000872641202355,2.2758246348364426,3.0876198877365697,0.8132527241488368
All,2007,"(15,20]",4132517.927734375,100,-1.049595528866168,1.8557616218727493,2.84858606812681,0.6905018848694467
All,2007,"(20,25]",22741173.280273437,603,-1.4812901279362396,1.8014573519098012,3.5790957849828295,0.6671951334342181
All,2007,"(25,30]",35841087.91149902,981,-0.5161783312365414,1.5329399028287198,4.038410618863147,0.7323039233707649
All,2007,"(30,35]",44337008.57409668,1327,-0.3051729486055068,1.387330479009923,4.2610548599200895,0.7118153013945803
All,2007,"(35,40]",48939529.91085625,1704,0.021351288091712,1.6929168969944373,4.367703069387946,0.7823697038815072
All,2007,"(40,45]",53485153.861162186,2063,0.2954785757119906,1.5449774269443382,4.376020317068737,0.8095406809863407
All,2007,"(45,50]",59969240.74092674,2430,0.6024147178819746,1.4725751357045311,4.459476052492778,0.8239617295098716
All,2007,"(50,55]",56799768.56021309,2573,0.7280708264290467,1.492794365706231,4.442087958806955,0.9363004876197556
All,2007,"(55,60]",45534430.66960001,2258,1.0792820857457393,1.4118991564749537,4.395825763983223,0.9614926758047849
All,2007,"(60,65]",41542208.44865894,2042,1.2944593354856275,1.4873062180479097,4.193193331674003,0.9847269041276827
All,2007,"(65,70]",29838581.26141596,1410,1.5526688983554704,1.3244737658446661,4.014053353680081,0.917717413712422
All,2007,"(70,75]",23918769.85867119,1021,1.4448657693407825,1.4258898604190324,3.8855017472864257,0.9330727321488592
All,2007,"(75,80]",22342944.926362038,785,1.5495343230718719,1.735444720246414,3.4254958588058826,0.8376879783522394
All,2007,"(80,85]",19248313.982852936,655,1.7230634503293825,1.7933364819048145,3.4744662761988105,0.8068637253388949
All,2007,"(85,90]",10797181.745645523,310,1.5477609466710505,1.9438354642497546,3.255077074076655,0.7265482366020332
All,2007,"(90,95]",3760607.742424011,110,1.9063589163938686,1.1198630759138812,3.4278269527399234,0.687624110531152
All,2010,"(15,20]",3592493.64453125,145,-0.6693830029677198,1.8091399540981554,2.535885857759031,0.8594844421220454
All,2010,"(20,25]",21025120.46142578,929,-1.3191150715949695,1.6818789042698112,3.520037839274993,0.7165779223033947
All,2010,"(25,30]",32842520.515594482,1583,-0.9405538876865311,1.501770658889483,4.014989199757215,0.6340933315734768
All,2010,"(30,35]",40391140.7276535,2058,-0.6976483939916581,1.6347158610758037,4.2188304600964655,0.7275250933566435
All,2010,"(35,40]",44334478.97543049,2398,-0.4136234125082291,1.50127587498366,4.257705238932669,0.7774097524580648
All,2010,"(40,45]",49132427.13080025,2862,-0.10603652448421065,1.67141528471514,4.378142955691374,0.8382691567135901
All,2010,"(45,50]",54599682.30073643,3316,0.16930568599478008,1.7895675620881055,4.42577229717462,0.9423295697316182
All,2010,"(50,55]",57455702.72593975,3485,0.5247033617727372,1.516348009096281,4.446119145897897,0.8896262708904252
All,2010,"(55,60]",48729209.65192413,3345,0.6845583449936644,1.5915701010579766,4.381029217228846,0.9875543347160287
All,2010,"(60,65]",41504838.64620876,2752,1.1613276606254106,1.3899569481959437,4.278848523141486,1.0146998829826794
All,2010,"(65,70]",34886617.994338036,1992,1.102330233279514,1.7461019897189523,4.16653433271447,0.8935087080363956
All,2010,"(70,75]",27281372.218182564,1380,1.3665261666407598,1.3849340320455932,3.8932341094965603,0.8200511378866683
All,2010,"(75,80]",25790591.533967018,1079,1.339838872029992,1.6833798217623657,3.6066261103440818,0.7694277046400952
All,2010,"(80,85]",17372953.159477234,746,1.536947561907904,1.5369289616313275,3.57717798204757,0.7881955444986907
All,2010,"(85,90]",8049890.746871948,316,1.7067588501253994,1.2608944926453172,3.648422324019258,0.7883078635149741
All,2010,"(90,95]",3710654.362350464,140,1.3174895982262824,1.9236651667507976,3.4139565407931505,0.7563165261903754
All,2013,"(15,20]",3396426.2783203125,130,-0.7412223468890158,1.4573587955179,2.839773324969759,0.606966817275725
All,2013,"(20,25]",21334173.38623047,801,-1.1268653486376095,1.6561304496520517,3.4105406115064794,0.7022407777431544
All,2013,"(25,30]",33728022.08203125,1371,-0.7221266525296576,1.4636201448709212,3.8512625514140115,0.7000841296667636
All,2013,"(30,35]",43114610.847473145,1761,-0.54533431813555,1.4869405961452709,4.167246006683581,0.7246729177795318
All,2013,"(35,40]",42891426.98993683,2069,-0.41579283309592086,1.684924070257093,4.333783259437419,0.8673493013314579
All,2013,"(40,45]",47620057.794384,2522,-0.10501314847924421,1.6042080577218543,4.409100872883777,0.8671600662087157
All,2013,"(45,50]",51507452.45586109,2775,0.1760137518021654,1.5683720897068492,4.340664497242109,0.85117043077798
All,2013,"(50,55]",55305878.16037369,3290,0.32908704523972915,1.7852708428632267,4.351971391285613,0.9461740814734645
All,2013,"(55,60]",55019855.21439934,3062,0.6871676505761205,1.681416811927246,4.2544807089056,0.9625486294764872
All,2013,"(60,65]",50373028.2650547,2872,0.7321621153906422,1.8914581026751867,4.199642056487108,0.9342903039890447
All,2013,"(65,70]",41747595.57190609,2125,1.3266796737619262,1.5332146543785972,4.077473961483322,0.9422623167197585
All,2013,"(70,75]",29521970.12209606,1543,1.1847862481915477,1.7451120502311104,3.860694810340415,0.9411765197540336
All,2013,"(75,80]",23312674.487134933,980,1.343390519918251,1.741908669161208,3.6808635599997026,0.8458721098513878
All,2013,"(80,85]",20664560.452100754,769,1.4500557371957732,1.4514876481919612,3.494336703002257,0.743872184477911
All,2013,"(85,90]",9355173.970985413,400,1.2237234994299953,1.8063552381625634,3.3853616349105056,0.7115061860481632
All,2013,"(90,95]",4094059.719482422,145,1.7013200736526648,1.586910490241005,3.2532729665100977,0.8516107429889632
All,2016,"(15,20]",4293192.04296875,152,-1.871078374922282,2.736173488414646,2.802519496946133,0.8634238517853501
All,2016,"(20,25]",21779544.825683594,751,-1.1603744108071719,1.7190932321471772,3.4536195379622923,0.6780790355735077
All,2016,"(25,30]",33276396.227905273,1331,-0.8489660819028172,1.6036403353499942,3.963011065515802,0.7795721794258953
All,2016,"(30,35]",43172283.66794586,1798,-0.5425554618443372,1.6493087826709945,4.1320038162858586,0.7904702588756766
All,2016,"(35,40]",43051035.17689514,2080,-0.32115155503698534,1.5823682914779045,4.268573431934218,0.8308552965826106
All,2016,"(40,45]",48371185.32606506,2397,-0.05132351259471435,1.5574243480750807,4.374853410008088,0.8756256263934507
All,2016,"(45,50]",49517757.14263344,2598,0.26345945559129835,1.6087420171445597,4.448314449498263,0.939993359682553
All,2016,"(50,55]",57589060.385505676,3312,0.3556011923141305,1.8304282527039213,4.280322634718691,0.9617349268106016
All,2016,"(55,60]",56987490.62037468,3434,0.7837261501302395,1.7676817578555486,4.292952366327339,1.1153213852615511
All,2016,"(60,65]",54157616.37869644,3196,0.7594149542534105,1.819942084520771,4.18921852521037,1.0485519315362144
All,2016,"(65,70]",50494196.29952049,2763,0.908483836896142,1.8208303423837513,4.078425039281217,0.959294874637898
All,2016,"(70,75]",33111242.654266357,1615,1.142324044530199,1.9592410380213994,3.98335619215441,0.8857097355215923
All,2016,"(75,80]",26653722.933664322,1178,1.293734100358868,1.839618597213847,3.96277872947433,0.9818036616270417
All,2016,"(80,85]",21468236.456539154,845,1.389705881120274,1.7610978343428516,3.867981777010397,0.8830248508695333
All,2016,"(85,90]",10029460.923942566,399,1.5587255881053543,1.8107519966917003,3.7350473520664735,0.8404505044901839
All,2016,"(90,95]",3353929.156024933,160,1.2857304941859289,2.0096292659077033,3.488030723304255,0.7153285505156838
All,2019,"(15,20]",4011862.89453125,129,-0.851484047599156,1.4438570780180975,3.062375955190159,0.9304557125926853
All,2019,"(20,25]",23291522.23486328,740,-0.9643833114329763,1.7112103799388365,3.4839698774982457,0.9021547818084988
All,2019,"(25,30]",36707376.64553833,1196,-0.7747049410697029,1.4665681404638362,4.0049836687465135,0.718153538410684
All,2019,"(30,35]",45027199.60469055,1482,-0.4418745212268425,1.4610266197952022,4.221182676972781,0.6682424607214021
All,2019,"(35,40]",47414326.81022644,2078,-0.29977055661470114,1.7186384502154282,4.390671138733406,0.8439521454198683
All,2019,"(40,45]",46827713.25563812,2144,0.122956410561686,1.7212334355803525,4.412719944691277,0.86984355988087525
All,2019,"(45,50]",47231455.93424702,2393,0.39367199338161335,1.6216431940527696,4.489481628109616,0.9546380782107177
All,2019,"(50,55]",57490852.367123604,3014,0.48328877789369185,1.6281232058804778,4.438372925481169,0.9734274218422135
All,2019,"(55,60]",53250317.4871521,2966,0.68429363225355,1.8966149737099607,4.25294869846206,1.056396229646936
All,2019,"(60,65]",57204229.674435616,3114,0.8185322873844244,2.0163156476872626,4.181044075950288,1.0392587383412955
All,2019,"(65,70]",50897845.763970375,2620,1.0704256340612153,1.8744471933535947,4.017123400300186,0.9950394679698271
All,2019,"(70,75]",41998783.53160381,1953,1.2712319968155723,1.561422225166582,3.9613199663661147,0.9776787329089809
All,2019,"(75,80]",33016906.27161026,1200,1.4013302733267097,1.5250595131083355,3.7809252213938134,0.8780915718143102
All,2019,"(80,85]",15629914.226350784,652,1.272268748541187,1.7203088574818166,3.7763684600421072,0.8786799916192867
All,2019,"(85,90]",8230706.771316528,289,1.6381694459082137,1.3901309364899272,3.6637500368288,0.9658425017217834
All,2019,"(90,95]",4574388.342376709,180,1.5076302623325752,1.8603456794058681,3.6841163975373337,0.9061360213079327
NoHS,All,"(15,20]",5470007.394042969,182,-1.6349347878455271,1.762626039177238,3.067364038228524,0.6659073133584634
NoHS,All,"(20,25]",22656197.228027344,760,-1.7672867777463928,1.8824889588153533,3.298277958635653,0.6910041652327881
NoHS,All,"(25,30]",30490216.161865234,1109,-1.237936454508215,1.6409755680046598,3.420813089505819,0.6373631606636367
NoHS,All,"(30,35]",39164860.149765015,1445,-1.0689649721883945,1.7421782399169579,3.599250088125012,0.6134419239248423
NoHS,All,"(35,40]",42835407.29420471,1702,-1.0372838216718565,1.8707456755894514,3.607655109907486,0.7129757741522655
NoHS,All,"(40,45]",46623620.31907654,1796,-0.7415806419375326,1.8924316925866085,3.6481002702433067,0.6952315562349962
NoHS,All,"(45,50]",43829173.671424866,1755,-0.5724204628934191,1.9100843595076533,3.665182455069601,0.8425731584240043
NoHS,All,"(50,55]",48559687.911590576,1918,-0.1365195160018463,1.898881361872588,3.589022340174747,0.8513181720270019
NoHS,All,"(55,60]",42862863.3825922,1633,-0.15683532937598707,2.080506574371833,3.6269454316132177,0.8345597061335458
NoHS,All,"(60,65]",49239258.554885864,1737,0.20765292811690317,1.951914862113778,3.319023528163061,0.7916043476470646
NoHS,All,"(65,70]",52844202.52405548,1686,0.38996072343245,1.999841476495835,3.307390234463675,0.849658672825725
NoHS,All,"(70,75]",55419656.21473265,1684,0.7793092512027182,1.8549349413163243,3.202621254538474,0.7296496143930441
NoHS,All,"(75,80]",54622273.101076126,1469,0.8688437043362128,2.0456856047755347,3.050360770152092,0.7489246021483049
NoHS,All,"(80,85]",40459847.56350517,1121,0.8831155432657983,2.0079630483364816,3.0991342740537258,0.7433504474829923
NoHS,All,"(85,90]",19006643.279388428,543,1.0643724305847895,1.9555430349735237,3.0552026485672674,0.7092088809508685
NoHS,All,"(90,95]",8454914.95727539,231,1.2505046657446242,2.2132559378127254,2.9106112856947153,0.7058347248586929
HS,All,"(15,20]",30071967.91500473,1045,-0.7989399025076641,1.9899049223907448,2.8251772301787947,0.8817558623243203
HS,All,"(20,25]",133175516.49902344,4530,-1.1951827940004625,1.7573453170629987,3.486897496845292,0.7452779608572472
HS,All,"(25,30]",189277425.88919067,6719,-0.8864233795099057,1.5507096333065833,3.8593198124487693,0.677418692676724
HS,All,"(30,35]",214640271.33470154,7713,-0.5721007130886795,1.5273186658752917,4.053822483421713,0.6999804431072134
HS,All,"(35,40]",252261231.2200222,9700,-0.354094143850759,1.6075385551353103,4.140074131969829,0.6789266969827816
HS,All,"(40,45]",258008867.72943878,10117,-0.027793259187843356,1.5511974109528743,4.180539262669117,0.7043893965919135
HS,All,"(45,50]",259007044.6431408,10365,0.1966933308683873,1.5505957686978136,4.2134235522235794,0.7366315824225557
HS,All,"(50,55]",243825743.8276329,10651,0.3426549980227443,1.6386451797546673,4.1947826593725415,0.7642058886877242
HS,All,"(55,60]",226675913.06743145,9786,0.706410287765407,1.5988316683562989,4.0769778507098495,0.8212873510242054
HS,All,"(60,65]",191046599.01063251,8176,0.8233076238107397,1.7443811448266398,3.9435106943000715,0.8167237494890001
HS,All,"(65,70]",169448826.6229658,6661,1.1083194976698747,1.575156172686125,3.8163625351578188,0.7721716528435508
HS,All,"(70,75]",134767986.31909227,4934,1.2799717008815525,1.5386116973285142,3.6744340366582215,0.7933047706957044
HS,All,"(75,80]",118664117.18549204,3767,1.4331280804937647,1.4188890398618745,3.568021232456571,0.7123452354957998
HS,All,"(80,85]",75656195.69787216,2489,1.560544858059966,1.498293435024315,3.5414251506722287,0.6816785989570214
HS,All,"(85,90]",37031061.25608826,1182,1.5885356293687578,1.557435392643926,3.4326466266028457,0.7699605267453987
HS,All,"(90,95]",13882260.749824524,471,1.5168408035019696,1.7639183020180373,3.341591298802475,0.6858720201869885
College,All,"(15,20]",119091.916015625,5,0.5539693253059212,0.6498642608523628,2.5973260264160745,0.6011344329942786
College,All,"(20,25]",35675280.13926697,1250,-0.6726253590975206,1.4283402041388253,3.6773187196453936,0.8285127308093461
College,All,"(25,30]",104192753.41501617,3625,-0.22739184076151434,1.2760017161981263,4.333617318483256,0.6441747821108667
College,All,"(30,35]",130363041.21717834,5031,-0.02050878915080889,1.2933152529304535,4.589546100056138,0.6711223796954287
College,All,"(35,40]",137492093.5888667,6903,0.4159604585445092,1.1823316849645753,4.796084375961465,0.7441657154938404
College,All,"(40,45]",166825152.05511665,9541,0.6421546817581308,1.2442960440578912,4.831306716954489,0.7951636551071897
College,All,"(45,50]",167362076.20640182,11207,0.9206684874561486,1.2301106761617324,4.923125877563893,0.8284642050392784
College,All,"(50,55]",159994529.03011274,12143,1.1527072284059334,1.196609086194959,4.953806529630854,0.9068263302320593
College,All,"(55,60]",133641221.11547947,11350,1.3977955055440912,1.2381223120211649,4.9109454887317074,0.9896825615871787
College,All,"(60,65]",120592582.89935732,10246,1.5783467590107076,1.2721993312919462,4.833049027495653,0.9537982930449117
College,All,"(65,70]",102350006.36816311,8057,1.7271476949535256,1.411378691321138,4.586043542087677,0.9894262353933774
College,All,"(70,75]",76384759.14373875,5542,1.9380629862151486,1.2364629388286523,4.428587472494311,0.9598003448938114
College,All,"(75,80]",50502371.46136856,3391,1.9812381304867983,1.1666846315436854,4.376896325340168,0.9177469296862483
College,All,"(80,85]",34986047.190751076,1995,1.9560916918273707,1.102859911116208,4.197827304402279,0.8940877082404807
College,All,"(85,90]",14265743.893580914,774,2.1352136976593936,1.1805737876753815,4.038196128248264,0.8403076672873403
College,All,"(90,95]",6236168.387966156,363,1.8374676478826804,1.6556908660638283,4.054980398899089,0.8716371298324342
NoHS,1995,All,76287300.48362637,2314,0.2767715763305479,1.8121803156902991,3.329737740629483,0.8959151664951726
NoHS,1998,All,68531861.37744665,2100,0.1412074178942138,1.983600264007263,3.311012674745849,0.907535132583704
NoHS,2001,All,69667517.49018097,2182,0.18348901422568617,1.9907411041582075,3.3629898726033223,0.808738731574151
NoHS,2004,All,69232062.00756073,2049,-0.059720303080970746,2.0760171566612815,3.387074218934852,0.744992259293126
NoHS,2007,All,65667552.10536194,1816,0.07171177756136687,2.0997792951724414,3.454688473153436,0.7637591789633575
NoHS,2010,All,59741837.409088135,2757,-0.3322151582008037,2.1265781162370416,3.44247245749613,0.6958487133782794
NoHS,2013,All,58091158.66171265,2316,-0.24886525952588584,2.0923916356956065,3.359771488543526,0.6993632847083737
NoHS,2016,All,72656551.38700867,2942,-0.5016225459245605,2.2441521901052295,3.4391803487233434,0.7612556172342962
NoHS,2019,All,62662988.78552246,2295,-0.5015422640122742,2.251880762248853,3.4289948622316535,0.7655035934244159
HS,1995,All,252364339.23076773,9683,0.2875386741425905,1.6323753264865741,3.8898927406262365,0.8306632843671315
HS,1998,All,261501213.12968063,9410,0.35580816536559573,1.684030912464507,3.930003912986418,0.8040877550901718
HS,2001,All,267830643.92208385,9318,0.3190843525453584,1.7067811769180736,4.024033431712365,0.7703415108113507
HS,2004,All,282691489.91774845,9412,0.3102050898863799,1.7019330797261736,3.9983496890891432,0.7685135122939907
HS,2007,All,298389501.37011003,9299,0.41783656922104223,1.7526477004197747,3.988417167035632,0.7821407683254537
HS,2010,All,287588162.8185663,14041,0.14520580722597254,1.7773693609143142,3.9955234136865116,0.7560852834246589
HS,2013,All,301195576.2418499,12915,0.06383466271414409,1.8541671386301877,3.902218304988406,0.7697886714802871
HS,2016,All,292827228.88671875,12616,0.11277245906323351,1.9217075318215233,3.9170943950133945,0.7939457281334957
HS,2019,All,303052873.4500284,11612,0.17325582486183533,1.8755024471895327,3.9343437795261105,0.8324001267737489
College,1995,All,117439154.02269363,7892,0.6530735748386791,1.4244771186149254,4.466381654540479,0.8553062556416903
College,1998,All,126003428.80296755,8077,0.8094976888845535,1.4686031597454927,4.602230772116712,0.8310745492186921
College,2001,All,143813752.32436228,8966,0.9663331086373025,1.4125792653480922,4.7152042692286225,0.8555205944436873
College,2004,All,158573081.9644227,9425,0.979157637735482,1.4042718273169101,4.754138068440446,0.8845158173094193
College,2007,All,159171465.9269204,9257,1.0703128313951413,1.413969315519551,4.749139309836472,0.8782587942642424
College,2010,All,163369694.56777763,11728,0.8686037540622702,1.5389482324821726,4.722292536879898,0.9335111886959762
College,2013,All,173700230.89420795,11384,0.9786063764148358,1.423501302429209,4.688629051485133,0.9075369252745765
College,2016,All,191822569.94490433,12451,0.9874264925814195,1.4567127351350462,4.743600191453276,0.9343974855237215
College,2019,All,207089539.5801239,12243,1.0637967691099335,1.4182741006593422,4.697008545826145,0.9276408463877193
NoHS,All,All,602538829.7075086,20771,-0.09630773829467425,2.093249356595968,3.389251259386837,0.7915380473894505
HS,All,All,2547441028.967554,98306,0.23943809934885812,1.7782048200162501,3.953486579968092,0.7910761108501261
College,All,All,1440982918.0283804,91423,0.9471998082983402,1.4452120296874236,4.691844865867459,0.8991236790570938
All,1995,All,446090793.7370877,19889,0.38192913740377693,1.6214841820333408,3.9458671249936224,0.9263606642802306
All,1998,All,456036503.31009483,19587,0.4489135343217659,1.6935642015919639,4.022720761624648,0.9268871725796918
All,2001,All,481311913.7366271,20466,0.4928525043610466,1.6994540583218298,4.13486926685767,0.9150002784432887
All,2004,All,510496633.8897319,20886,0.46783035930917344,1.7127093738679093,4.1502171574061935,0.9221373254627077
All,2007,All,523228519.4023924,20372,0.5728862890531313,1.7416807218833659,4.152851250092322,0.9172925015988294
All,2010,All,510699694.7954321,28526,0.32076748632449115,1.7968194207339507,4.163316287359667,0.9131728763276665
All,2013,All,532986965.7977705,26615,0.32787668647790486,1.814865417832679,4.099387036886441,0.9226597004477293
All,2016,All,557306350.2186317,28009,0.3337255528544858,1.8949325817387324,4.139268212763788,0.9606101679642679
All,2019,All,572805401.8156748,26150,0.4213974251250882,1.8486769931893534,4.1547907609435315,0.9650806263448962
All,All,"(15,20]",35661067.225063324,1232,-0.9226540253689112,1.9779221308491004,2.861565047350938,0.8556053317187928
All,All,"(20,25]",191506993.86631775,6540,-1.1655197405858353,1.7420523769276761,3.5000559145001446,0.7623891510021877
All,All,"(25,30]",323960395.4660721,11453,-0.7075478077421268,1.5169076975674285,3.9705932854570523,0.7195903893799949
All,All,"(30,35]",384168172.7016449,14189,-0.435578259587435,1.5132026662675304,4.189271745812854,0.7516750217231464
All,All,"(35,40]",432588732.1030936,18305,-0.17699357310786085,1.5814023843055056,4.295856821623591,0.7972930212510714
All,All,"(40,45]",471457640.103632,21454,0.13867941729313105,1.5492113146786328,4.358158923407542,0.8302768026794269
All,All,"(45,50]",470198294.5209675,23327,0.38269222603155983,1.5524007995920974,4.414930664224103,0.8809170489084311
All,All,"(50,55]",452379960.7693362,24712,0.5777126253608125,1.5943390285333134,4.3982048764809685,0.9408043543403601
All,All,"(55,60]",403179997.5655031,22769,0.8438089338948742,1.619848674192003,4.305567502912483,0.9887761144222413
All,All,"(60,65]",360878440.4648757,20159,0.9916128810708348,1.6985411259718377,4.155555614611303,1.0075799342095844
All,All,"(65,70]",324643035.5151844,16404,1.1864852693205004,1.6649854781009132,3.976170739702785,0.9698781705640617
All,All,"(70,75]",266572401.67756367,12160,1.3644575791729392,1.5870615777439467,3.7924437262322397,0.9423562938594875
All,All,"(75,80]",223788761.74793673,8627,1.419089672442563,1.593948425371985,3.6242095734743156,0.8976720799833304
All,All,"(80,85]",151102090.4521284,5605,1.4707375855154317,1.6233255207233075,3.574977931210382,0.8464880148529895
All,All,"(85,90]",70303448.4290576,2499,1.5577574289625318,1.6510718492207406,3.4534801858323267,0.838809596460012
All,All,"(90,95]",28573344.09506607,1065,1.508008571520737,1.8960565684726924,3.3697614420154136,0.8403050679224577
