time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
2183.0	-0.0079950609554533258	-0.0047604513033530083	0.0066848971923683109	24.070985908462802	0.9965529435280287	2.0	1.0315199477820516
2184.0	0.0013729708931489171	0.0033857912309418481	-0.0032045352241212299	24.135254651362715	1.0034517548313977	2.0	1.0314400326380013
2185.0	0.0035039754910357601	0.00077329024749683839	-0.0022880549710189158	24.35832771071609	0.9965529435280287	2.0	1.0311653383476802
2186.0	-0.0051916787717543045	-0.0031689366525933238	-0.0089889814217842812	24.736454298244539	1.0034517548313977	1.0	1.0306645831841235
2187.0	-0.0014942888784705843	-0.0067326757763810363	0.0033260093438345351	25.012451997656164	0.9965529435280287	1.0	1.0303389796876488
2188.0	-0.010798834103522559	-0.005604627282437491	-0.018067081330355172	25.430226083719528	0.9965529435280287	0.0	1.0298135002506592
2189.0	0.0075279710697975233	-0.0084251461208175726	-0.004320016612197719	25.90444950397502	0.9965529435280287	0.0	1.0292825972337836
2190.0	-0.016559058307549002	-0.0027252043751104793	-0.0070603158441686631	26.193279633475559	1.0034517548313977	0.0	1.0289669888700739
2191.0	-0.0071783294222003136	-0.0049490100534024251	-0.0020622304130499813	26.675977491624042	1.0034517548313977	0.0	1.0284520834870221
2192.0	-0.0010422920271393465	-0.001693260008926778	-0.0079266680221357078	26.962538048321473	1.0034517548313977	0.0	1.0281535708752634
2193.0	0.0015008398143274704	0.0011122349173806612	0.0032126498883435772	27.070523565528259	0.9965529435280287	1.0	1.0280843872622574
2194.0	0.0099735437500152457	0.0061990552856032721	-0.0046059191262122212	27.107299592609003	0.9965529435280287	1.0	1.0280466651012425
2195.0	0.0022534835387988394	0.0014430396568325676	-0.0022565250635206979	27.133573586956189	1.0034517548313977	2.0	1.0280616412719275
2196.0	0.0077706152040777354	0.0092494093123436372	0.010641646370990188	27.123295040718137	1.0034517548313977	3.0	1.0281140314212969
2197.0	0.0044814278646700956	0.0080823438325445807	-0.00057765169489343293	27.23517566444918	1.0034517548313977	3.0	1.0279996765898216
2198.0	0.00082981839655804635	-0.0011064738556409992	-0.0022559887865210015	27.344154608373138	1.0034517548313977	3.0	1.0278890258908522
2199.0	0.0021631396977888073	-0.00054604744226338653	-0.0028301797698206954	27.446971981276359	0.9999953016405736	3.0	1.027785292303325
2200.0	0.0061082823797686814	0.0022073961449180501	-0.0019654615364403938	27.348754533524502	0.9965529435280287	4.0	1.0279259897606303
2201.0	0.00046230284056303361	0.009564533431975164	0.0010282458782242543	27.374010291732461	0.9999953016405736	4.0	1.0279004322036427
2202.0	0.0079093997616803691	0.001939052314991585	0.0032496983301149029	27.214491631608226	1.0034517548313977	5.0	1.0281042368506494
2203.0	0.0072710809557410272	0.010019755675581443	0.005019558285517256	27.187955912784979	1.0034517548313977	5.0	1.028131375508089
2204.0	-0.0073192638004062616	-0.0042666256740861996	-0.00093692944643208875	27.359030294128658	0.9965529435280287	5.0	1.0279571724873569
2205.0	-0.0030991754524878345	-0.0035492030556198984	-0.011952281112216134	27.5070215570695	0.9999953016405736	4.0	1.0277664669477879
2206.0	-0.0046499290002453009	-0.014071049193775664	-0.0048073174465859125	27.724435838072804	0.9965529435280287	3.0	1.0275085090271119
2207.0	-0.012560449522393213	-0.0074196213813602085	0.0030607398574744593	27.632224008845537	1.0034517548313977	3.0	1.0275999888840699
2208.0	-0.0059391076155463907	-0.0014118233899766963	-0.00087938433768552926	27.732598504065471	1.0034517548313977	3.0	1.0275004351950794
2209.0	-0.002492140355202288	-0.0041546732991735169	-0.0083948117572019143	28.013545494433835	0.9965529435280287	3.0	1.0272249003126148
2210.0	-7.8540943737159807e-05	-0.0014644919684103641	-0.0067852625297808444	28.087560334909913	1.0034517548313977	3.0	1.0271530642053934
2211.0	-0.0016612125625687924	-0.00083501610951142169	0.0065235273785706482	28.18306952198763	0.9999953016405736	3.0	1.0270608239478003
2212.0	-0.008625297300823398	-0.0053497944024032407	-0.015061523804422272	28.446284854364862	0.9965529435280287	2.0	1.0267686441485104
2213.0	-0.011168483907203708	-0.011059608931432763	-0.0047043144061147402	28.576138691326463	0.9965529435280287	2.0	1.0266460528663071
2214.0	0.0046139888122471717	-0.0014093660046512468	0.00099492821388302843	28.71356038191276	0.9999953016405736	2.0	1.0265173080832599
2215.0	-0.0050531721729214496	-0.0012374200949141212	-0.0035835990217636393	28.844801116724962	0.9999953016405736	2.0	1.0263952938355445
2216.0	-0.0045682729640361686	-0.0023681085139557467	-0.0071192330178382335	28.962827314436915	0.9965529435280287	2.0	1.0262863400939464
2217.0	0.0049789911138349296	-0.0020631286385439651	-0.0014691781485183242	29.08308476332369	0.9965529435280287	2.0	1.0261760730024254
2218.0	-0.0071491785443660305	0.0009801528742130472	0.0029740180608301969	29.008718050050668	0.9965529435280287	3.0	1.0262842731328448
2219.0	0.0088456142251098768	0.0037604032186102643	-0.010137069971317025	29.251651131080916	0.9965529435280287	2.0	1.0260227628358791
2220.0	-0.015343848649516545	-0.013861453359708342	-0.0096328101918121689	29.55393557082191	0.9965529435280287	1.0	1.0257117878537696
2221.0	-0.0081295949870616724	-0.010770787547182969	0.0014688414211949663	29.734997459647904	1.0034517548313977	1.0	1.0255515916715172
2222.0	0.0006817290912985996	0.00085143807821808082	0.0070182099839906087	29.729526753464057	1.0034517548313977	2.0	1.0255959047794652
2223.0	-0.0050408075287950993	0.0023224178997622857	-0.014022192972793945	30.043067765276046	0.9999953016405736	2.0	1.025321900340008
2224.0	0.0031562417960202538	-0.0061928647808242587	-0.0087726610247846892	30.352429126047827	1.0034517548313977	1.0	1.0250171309015139
2225.0	-0.010701984260724551	-0.0072055405425341945	0.0041926715332074593	30.324242569231824	0.9999953016405736	2.0	1.0250801393187559
2226.0	0.00131041069610216	0.0013051161267521039	-0.01420713222804082	30.624475692463825	0.9965529435280287	1.0	1.024787263585931
2227.0	-0.0019788536347533636	-0.010864562883528883	-0.0052804402894706115	30.778464593845719	0.9965529435280287	1.0	1.0246586283018724
2228.0	-0.0099910407026326808	0.00041727533612068157	-0.0057001010300385957	30.702337784323898	1.0034517548313977	1.0	1.0247220889113962
2229.0	-0.0045159191236967544	-0.0060360083051529401	0.0018751497015028207	31.075635465084968	1.0034517548313977	1.0	1.0244133449359987
2230.0	-0.0049062083557318559	-0.006441920220457753	-0.015824567217241459	31.425571875371102	0.9965529435280287	0.0	1.0240912563705296
2231.0	-0.0095344898769438302	-0.0088519213089943705	-0.010301659621948289	31.604884641560908	0.9999953016405736	0.0	1.0239478956411801
2232.0	-0.004831314457789837	-0.0015090758719287223	0.0079118290511877021	31.594597073513164	1.0034517548313977	1.0	1.0239940929458584
2233.0	0.0091421502050934578	0.0043759941129115631	0.00089978078311947485	31.526064687715788	0.9965529435280287	2.0	1.0240868495467661
2234.0	-0.0010970178954563536	0.00068492704884892674	-0.0072276394689669843	31.822715403517709	0.9999953016405736	1.0	1.0238133579117288
2235.0	-0.020241359059555819	-0.013677158040545478	-0.0092821403665395152	32.184625108738778	1.0034517548313977	0.0	1.0234933788770348
2236.0	0.0048533509207544512	-0.0048138439743485861	0.0010325062280722719	32.170912379047778	1.0034517548313977	1.0	1.0235415456854693
2237.0	-0.0048011220005257371	0.00065669614745544891	-0.0071205666375435683	32.307474144130204	0.9999953016405736	1.0	1.0234362549264915
2238.0	0.0022885073060034955	-0.0033209348425389251	-0.0085884792600348092	32.428804702386266	0.9999953016405736	1.0	1.0233433180718277
2239.0	-0.0040829610386241555	-0.001395841171842882	-0.0017186609441051104	32.325625170012799	0.9965529435280287	2.0	1.0234597509721868
2240.0	0.003099934604940735	-0.00020772835284343927	-0.010067415773169941	32.591273899216326	0.9965529435280287	1.0	1.023219759164218
2241.0	-0.026162577426890543	-0.014750113850277025	-0.016897660894624522	32.903475248673139	1.0034517548313977	0.0	1.0229481069126056
2242.0	0.00030812697420756763	-0.0052586145651263294	0.0071272066645962084	32.850352247781018	0.9999953016405736	1.0	1.0230248042036265
2243.0	0.0017617003326977354	0.003567595668711121	0.003541898770064833	32.74731135897612	0.9965529435280287	2.0	1.0231391654175228
2244.0	0.0080322488071074005	0.006172839919917017	0.003529260283301916	32.586755325253449	0.9999953016405736	2.0	1.0232604254014948
2245.0	-0.00071540547815995836	-0.00742100678855806	-0.01243215977270129	32.862705215679831	0.9999953016405736	1.0	1.0230155716565299
2246.0	-0.017332246926737405	-0.010796094691206015	-0.0076795565384175646	32.973127872221312	1.0034517548313977	1.0	1.0229332944011122
2247.0	0.0092517695993539206	-0.00074423736950812724	-0.00090659477731058757	32.855661427193205	1.0034517548313977	2.0	1.0230578835734021
2248.0	-0.0056113753571702674	0.0065623313705209796	0.0068496068757601947	32.689330472825084	0.9965529435280287	3.0	1.0232199913135238
2249.0	0.0066219885323111072	0.0021930455440006824	-0.013337913395802481	32.87839111455331	0.9965529435280287	2.0	1.0230408880200963
2250.0	-0.0078429726704225544	-0.0098924472931312124	-0.00012128110322606744	32.694620803530931	0.9965529435280287	3.0	1.023215996958287
2251.0	-0.0025524913861856291	0.0032351680752640277	-0.0083907624986663265	32.878012428650358	1.0034517548313977	2.0	1.0230411710151273
2252.0	-0.0062551226376896807	-0.0099057028321034579	0.0085244148042074031	32.714733482965492	0.9965529435280287	3.0	1.023200820963915
2253.0	0.0085521429503456758	0.0051979223407423447	-0.0153362863389086	32.665573393512467	1.0034517548313977	3.0	1.0232379416850785
2254.0	0.00071151339750663567	-0.00040043583882276579	0.011030216594885012	32.4258165899356	0.9965529435280287	4.0	1.023457624392875
2255.0	0.007287262514648063	0.0069819444918346463	-0.0047682652223111077	32.325333398602865	1.0034517548313977	4.0	1.0235347862602633
2256.0	-0.0069842347120383508	-0.0058801165374751108	0.00023179753778279633	32.466791792717579	1.0034517548313977	4.0	1.0234262716537157
2257.0	-0.016112645338330012	-0.0067566833374170798	-0.013582861068542229	32.588538735286107	0.9965529435280287	4.0	1.0233334969326691
2258.0	0.0087668980146027309	-6.7411208986456472e-05	-0.0025099258264367208	32.254484621801552	0.9999953016405736	4.0	1.0235894284866169
2259.0	-0.011376282235947777	-0.0061993542966440884	-0.0053687770163373116	32.370081498531675	0.9999953016405736	3.0	1.0234630129866342
2260.0	-0.012068047764487666	-0.010952624082786855	0.0053911561967057153	32.138893861175013	1.0034517548313977	4.0	1.0236790018695119
2261.0	0.0073402036841452301	0.0075933177131251028	0.00030898758058217624	32.058924304952377	1.0034517548313977	4.0	1.0237412815483173
2262.0	0.00095882774115008118	6.1186504763277583e-05	-0.0027748782635326208	31.750138196361107	1.0034517548313977	5.0	1.0240219802649864
2263.0	0.010483455843440126	0.010409743931109716	0.0076100530733684835	31.386765097998811	0.9999953016405736	6.0	1.0243511651920258
2264.0	-0.0020520738538332139	0.003949841042711455	-0.012504799973759084	31.360939677632196	1.0034517548313977	5.0	1.0243339996559462
2265.0	0.00018666344866158369	-0.0099934838303923357	0.010174500296423972	31.012379491259313	0.9965529435280287	6.0	1.0246572386993877
2266.0	0.0072788525845837171	0.0050677439384392287	-0.014971165148975452	30.986153770331118	0.9965529435280287	5.0	1.0246405258951166
2267.0	-0.016670514896546251	-0.016247725915255806	-0.0027658188569139597	31.048045135158059	1.0034517548313977	4.0	1.0245511365889093
2268.0	-0.012190562828871876	-0.010504755910718977	0.0076845663464979452	30.784287034234829	1.0034517548313977	5.0	1.0248081588601949
2269.0	0.011725790453834151	0.012196346344143016	0.0059513882330994861	30.456893133276264	0.9999953016405736	6.0	1.0251227047682148
2270.0	0.0032566991143303525	0.0051812468642484788	-0.0055682290432050863	30.472722885169603	0.9965529435280287	5.0	1.0250704549105309
2271.0	-0.0073811361838576062	-0.012685777798778552	-0.0047041992060732341	30.349153795016825	0.9999953016405736	5.0	1.0251757055422976
2272.0	-0.0059828946902165114	-0.0021555451442694107	-0.00071180168310380765	30.230108731541261	0.9999953016405736	5.0	1.0252777696253448
2273.0	0.0011724447017771311	0.00023411716130006255	0.0033825165468002183	29.913136365048917	1.0034517548313977	6.0	1.0255920271893908
2274.0	0.0040131158634446606	0.0090381521690501287	-0.004623298995932501	29.71825287310169	0.9965529435280287	6.0	1.0257636550532869
2275.0	0.0017142630844482198	0.00071517976054646937	0.010532850762215773	29.349308166508045	0.9999953016405736	7.0	1.0261333974447915
2276.0	0.0063729332990503096	0.0089189824223732117	-0.0013562367278048271	29.110355016136474	1.0034517548313977	7.0	1.0263510069767832
2277.0	0.0026379919245851369	-0.0013342968501266483	0.0051968438904310688	28.891810103957162	0.9965529435280287	7.0	1.0265526117997954
2278.0	0.0041194769312227209	0.0019093748743044259	-0.0005591845329977474	28.469638026033515	0.9965529435280287	7.0	1.0269492310337818
2279.0	-0.0022097648871701736	0.0020991555194571632	0.0077691986658283696	28.069022153611964	0.9965529435280287	7.0	1.0273346219826545
2280.0	0.0049083557227920238	-0.0035313489134702891	-0.0045934388280866045	28.055367068942807	0.9965529435280287	6.0	1.0273070387966035
2281.0	-0.019246988380850816	-0.014436070824955571	-0.00057476019111479815	28.124892339164312	0.9965529435280287	5.0	1.0271986860979543
2282.0	-0.016415116633313076	-0.010876049407711363	-9.9991683788047681e-05	28.074619536412634	0.9965529435280287	5.0	1.0272474326211301
2283.0	0.0037080704427898681	-0.0041848318191188838	-0.015173621455103259	28.186648019490168	0.9965529435280287	4.0	1.0270982002560181
2284.0	-0.018238997514059108	-0.011815263020399591	0.0057193799030086367	28.198011474581428	0.9965529435280287	4.0	1.0270872515986045
2285.0	0.0023501964865131342	-0.0013779188533344922	-0.0020192854588323428	28.207529398741283	1.0034517548313977	4.0	1.0270780866722136
2286.0	0.00071664140933780374	0.0018684113095757127	0.0083797301398291779	28.041686927656539	1.0034517548313977	5.0	1.0272794430742509
2287.0	0.0054805217238591553	0.0096025741172498513	0.0042130711079826355	28.011907265861083	0.9965529435280287	5.0	1.0273084419949658
2288.0	0.006967452755034742	0.0032459798345056967	-0.0051430137170731527	27.765242562832949	0.9999953016405736	5.0	1.0275505986685121
2289.0	0.0028478241610532251	0.0021299307940427781	0.0063941331576087279	27.532788708589667	0.9965529435280287	6.0	1.0278234509816151
2290.0	0.0068702677887806374	0.0082974148469689979	-0.00062521561967709971	27.424049334600767	0.9965529435280287	6.0	1.0279329324676905
2291.0	0.0030116850803407758	-0.003265761333671513	-0.0046582238943262411	27.500761038892211	1.0034517548313977	5.0	1.0278141971860824
2292.0	-0.019482813643074692	-0.014815939215745644	0.0013772868397996518	27.666535980083943	0.9999953016405736	5.0	1.0276484922740421
2293.0	0.0097475162028848317	0.0029365534133827254	-2.4471169440154483e-05	27.443273178758602	1.0034517548313977	6.0	1.0279135256656913
2294.0	0.00286994245327854	0.012944163549628129	0.004895823985837211	27.157365349220385	0.9965529435280287	7.0	1.0282462141176494
2295.0	0.010254773572308196	0.0091634726443796666	0.00018359064197071007	26.993661061528513	1.0034517548313977	7.0	1.0284152396089536
2296.0	-0.0018708200945294351	-0.0033417377627475986	-0.0033422392572983739	27.016588081853005	1.0034517548313977	7.0	1.0283914662251945
2297.0	0.0047672454398890451	0.0029809855500602112	0.0093845197694246707	26.686795262164967	0.9965529435280287	8.0	1.0287788384178698
2298.0	0.0089931057997176822	0.0090879871846913929	0.0031029605698469354	26.48609378074439	1.0034517548313977	8.0	1.0289925571802703
2299.0	0.0053267405017436431	0.0011457397790977097	0.0064474859680752061	26.301709533797553	1.0034517548313977	8.0	1.0291912545783011
2300.0	-0.0038395922286751372	-0.002361448257922838	-0.0061773143672452235	26.288380561538688	0.9965529435280287	8.0	1.0292057067759985
2301.0	-0.011930151186699156	-0.0028203701072175846	-0.0075456014075507838	26.261598625845807	0.9999953016405736	7.0	1.0291921610362336
2302.0	-0.0051948005308446454	-0.0081401102468685593	0.01007446370009113	26.145603973346773	1.0034517548313977	7.0	1.0293185306224593
2303.0	0.0093297358067179204	0.0038790459396871313	0.0070670657177611673	25.859926609280787	1.0034517548313977	8.0	1.0296767610906903
2304.0	0.0044512665444349508	0.0094943120865709218	0.00058861587479164257	25.690370509874597	0.9999953016405736	8.0	1.0298667277188247
2305.0	-0.00085645257531119512	-0.0024916165384825106	-0.0062398354362507291	25.687885752750869	0.9965529435280287	7.0	1.0298262991368545
2306.0	-0.0057603394318341827	-0.0052322078014945816	0.0052564443570606301	25.400891050064331	0.9965529435280287	7.0	1.0301523116033282
2307.0	0.00298430160641594	0.0033888196111515612	0.0056074511272576899	25.123157616852659	1.0034517548313977	8.0	1.0305174544407405
2308.0	0.0071183334613174054	0.0072587315537484542	0.01010286975115271	25.163898076891297	1.0034517548313977	8.0	1.0304699146153229
2309.0	0.0040908239196246754	0.0018865868745585601	-0.0056724648292698632	25.01014000013976	0.9965529435280287	8.0	1.0306499985042756
2310.0	0.0027107404319632877	0.0031873668146795708	0.0014292045998578473	24.681218630359609	0.9999953016405736	8.0	1.0310414021105665
2311.0	-0.0069166614360831602	-0.0019776467224650318	0.0041009906590225853	24.712004290343039	1.0034517548313977	7.0	1.0309600935759116
2312.0	0.0067640751657167542	-0.0041272917707972923	0.0070886069185558398	24.471528388760252	0.9999953016405736	8.0	1.031295420507355
2313.0	0.0071000397126992354	0.010809520128523431	0.0048988572162249611	24.348275087978685	1.0034517548313977	8.0	1.0314464016480149
2314.0	0.0087729854375924177	0.0044071253553932266	0.0091890070593096951	24.072221599468623	0.9999953016405736	9.0	1.0318341883691371
2315.0	-0.0038472665980568976	0.0065149631834451327	-0.0017029591077841744	24.070963469380892	0.9999953016405736	8.0	1.0317907266261794
2316.0	0.0031171099563236382	-0.0054688438191652367	-0.0024063088657095832	23.94859556797137	0.9999953016405736	8.0	1.031944741754536
2317.0	-0.010757862827508013	-0.0011426748509961726	-0.0015798528298951453	23.990486202288842	0.9965529435280287	7.0	1.0318467111954379
2318.0	-0.0066807800629273828	-0.0097863911328532893	-0.00053875741330688953	24.094128847907918	1.0034517548313977	6.0	1.0316716172000551
2319.0	-0.011255262896495921	-0.011826774505699689	-0.0073066324539237115	24.246860664568988	0.9965529435280287	5.0	1.0314369370872167
2320.0	-0.012384241453665013	-0.0086709724668052601	-0.00073380063007189023	24.29097254811278	0.9965529435280287	5.0	1.0313825424985075
2321.0	0.0090060359825248071	-0.0010420140303271097	-0.0015610259238210134	24.333603338115928	0.9999953016405736	5.0	1.0313301279638922
2322.0	0.0039522480705427299	0.0049276676810299236	0.0076132590078605844	24.216178155205597	1.0034517548313977	6.0	1.0315198072178435
2323.0	0.0047386099376494073	0.01158538827217459	0.0037582282305601566	24.208567811092557	0.9965529435280287	6.0	1.0315292365758362
2324.0	0.0015805045524555084	0.00076976169708142805	-0.0026038605768903267	24.191603001894954	1.0034517548313977	6.0	1.0315502737978015
2325.0	0.0068427654897247336	0.0054183474968390044	0.01251336207743492	24.028061884281058	1.0034517548313977	7.0	1.0317994613351806
2326.0	0.014980442471129507	0.011327544607176776	0.0012263310778841685	23.967238483021351	1.0034517548313977	7.0	1.0318760050577476
2327.0	-0.0078607151376806073	-0.00075723415304462804	0.0044718196908712926	24.086527712340796	0.9965529435280287	7.0	1.0317261834538904
2328.0	0.0087986385199583239	0.0045249266960603052	-0.0022602554463544422	23.855996783228591	0.9999953016405736	7.0	1.0320168254967323
2329.0	-0.00077977107343230045	0.0023632928936256903	0.0083465120042838237	23.807920350826457	0.9999953016405736	7.0	1.0320780190480194
2330.0	0.0074892389445340157	0.0044123545706167278	0.00096628534352483086	23.587063851358451	1.0034517548313977	8.0	1.0324074126102951
2331.0	0.0099177015550466763	0.014965194106732582	0.018086296081949449	23.342183969667829	0.9965529435280287	9.0	1.0327733947078426
2332.0	0.01221850921906853	0.0093118136998171508	-0.0030846200193206386	23.191115694485898	1.0034517548313977	9.0	1.0329737857186956
2333.0	0.0046411097675820301	0.0033099347320399986	0.009065114587724743	23.05678300155466	1.0034517548313977	9.0	1.0331537837901634
2334.0	-0.0029217074334706439	-0.0010448087030603403	0.0041593612218671083	23.096181473880936	1.0034517548313977	9.0	1.033100814196751
2335.0	0.0027204012049990567	0.0036489051636170444	-0.0022374004021852301	22.960531126508457	1.0034517548313977	9.0	1.0332838169354079
2336.0	0.0092474550382020126	0.0062692566470570199	0.011804850804236544	22.683799847392287	0.9999953016405736	10.0	1.0337094628000887
2337.0	0.0075890576602137827	0.01149178319309474	0.011867479170268425	22.378245257735809	0.9965529435280287	10.0	1.0341371259703351
2338.0	0.012042808625558621	0.0035062309213520493	-0.0042080008362654908	22.208842062413797	0.9965529435280287	10.0	1.0343783784000689
2339.0	-0.0066533591855453267	0.00040337090951236831	0.0050446003722184329	22.205780400456394	1.0034517548313977	9.0	1.0343353657803809
2340.0	-0.00061723055298301688	0.0017048273138913217	0.010938150283366532	21.95605767445177	0.9965529435280287	10.0	1.0347440425044527
2341.0	0.014168453591428154	0.0087121004722403583	0.011629145035971789	21.835153121383811	1.0034517548313977	10.0	1.0349213875026346
2342.0	0.0026616381650210741	0.0015053025098517026	-0.0040610797852727032	21.849999731549506	1.0034517548313977	10.0	1.0348995235683007
2343.0	-0.0053245766362364222	0.0014967324417414218	0.0026598451132944234	21.868020050321633	0.9999953016405736	10.0	1.0348730185667312
2344.0	0.011911542030611066	0.003924791128651961	0.001386841880259837	21.728899797550099	1.0034517548313977	10.0	1.0350785766352388
2345.0	0.0013764412552772498	0.0074038386127854849	0.017375339596715556	21.469139866585898	1.0034517548313977	10.0	1.0354682233070931
2346.0	0.0028517607912439402	0.0086676085717538598	0.010772680962749526	21.218471729157187	1.0034517548313977	10.0	1.0358516332743395
2347.0	0.0093774708636926718	0.0019429975984408543	0.0026646196416102441	21.263995548237258	0.9965529435280287	10.0	1.0357814516215784
2348.0	0.008892234573009361	0.0034118055142018378	-0.007726757349793445	21.133422502990012	0.9999953016405736	10.0	1.0359834130234638
2349.0	-0.00039162954887306256	0.0058141790123906745	0.016602732727220904	21.032607421565903	0.9965529435280287	10.0	1.0361407522281869
2350.0	0.0058236648191698492	0.0017353280246323877	-0.0025767431511942718	21.065460235299916	0.9999953016405736	9.0	1.0360403170163675
2351.0	-0.007620588421485941	-0.0032735697633858862	0.0013125915343490391	21.141866414708772	1.0034517548313977	8.0	1.0358724371163071
2352.0	0.00086909553878733448	0.00097221200219621551	0.010408944161980571	20.984138955252231	0.9965529435280287	9.0	1.0361676879412021
2353.0	0.01446185590585003	0.0080109187217169975	-0.0010393985812946482	21.061422594747469	0.9965529435280287	8.0	1.0359975625296802
2354.0	-0.015194727463633484	-0.0056161552118183522	-0.00094388568508652071	21.182593158349015	0.9965529435280287	7.0	1.0357604804766831
2355.0	-0.00149435492023553	-0.0055782791895371275	0.0031181363952716978	21.212363545694476	0.9965529435280287	7.0	1.0357145613496541
2356.0	0.0048361040534965483	0.0069509667769818151	0.0015187889765986284	21.081769445684081	1.0034517548313977	7.0	1.03591678474685
2357.0	0.007879661290628448	0.00089914849431860233	0.010968054175459763	21.269937461871102	1.0034517548313977	7.0	1.0356260560168711
2358.0	-0.011340239012088915	0.0010401092044824978	-0.004654814774894156	21.443938304382204	1.0034517548313977	7.0	1.0353609450528263
2359.0	0.016318640382469773	0.00067091374967898076	0.0014446932045197869	21.621139359654922	0.9999953016405736	7.0	1.0350945596091474
2360.0	0.0015154854525434303	0.0071569404435871675	0.0071502268970373706	21.501329460849171	1.0034517548313977	8.0	1.035322715813346
2361.0	0.0063722915846717854	0.0087398609143400918	-1.8238687552241117e-05	21.6234068485413	1.0034517548313977	7.0	1.0350911741153039
2362.0	-0.0048585263146128099	-0.0043370916125073933	0.0033253118062255282	21.649269524421687	1.0034517548313977	7.0	1.0350526007728611
2363.0	0.010264960147822855	0.0073335587156009296	0.0095985352041703109	21.53247733463429	0.9965529435280287	8.0	1.0352757912559931
2364.0	0.012429602135829221	0.014541324334051531	0.0024489253568393821	21.352557390014216	0.9965529435280287	8.0	1.0355483894651687
2365.0	0.0023153534890179017	0.0043406901900882033	0.0072471238101048385	21.328735190109803	0.9965529435280287	8.0	1.035584765217848
2366.0	0.0045892617823168891	0.006785304795145386	0.0047865078648774428	21.153252441251173	1.0034517548313977	9.0	1.0359037129857349
2367.0	0.013815869166982075	0.014242025012713988	0.019467837988630166	20.96272807678001	0.9965529435280287	10.0	1.0362505386079144
2368.0	0.01821875745322199	0.0096337190328865674	0.001463070939260902	20.865134152727933	0.9965529435280287	10.0	1.0364048753371422
2369.0	0.0025066517726965998	0.0085879978407632507	0.0083715230483649705	20.624878825724018	0.9965529435280287	10.0	1.0367899142134125
2370.0	0.0025945584812303579	0.0012378366490111148	0.0034344861396951032	20.676418122604165	1.0034517548313977	9.0	1.0366570826312931
2371.0	0.0038235792517911094	0.0047523457594751406	0.016027454530232355	20.5047207413267	0.9965529435280287	10.0	1.0369852540518445
2372.0	0.011607354651281376	0.0053630365995918083	-0.0062845501852084595	20.555126086265606	0.9965529435280287	9.0	1.0368532798425663
2373.0	-0.00055749262525939258	0.00052595999269211546	0.0017545294718921411	20.497697290409686	0.9999953016405736	9.0	1.0369468381008886
2374.0	0.0007953577384585131	0.0052173218751079276	0.012257892786107227	20.459295187537162	1.0034517548313977	9.0	1.0370096398358573
2375.0	0.0023230570696375352	0.0023546584364666501	0.0072671417666114735	20.57528996299726	1.0034517548313977	9.0	1.0368205321280137
2376.0	0.0068578228404483355	0.00459435551102505	0.00036215557298024947	20.538407264695618	0.9999953016405736	9.0	1.0368804724951932
2377.0	-0.00044861389466710477	0.0048940576754441523	0.00060327452295450001	20.490202446311535	0.9965529435280287	9.0	1.0369590797999306
2378.0	0.013332777301883425	0.0081072029758466613	0.0074037300684697271	20.299946449368406	0.9965529435280287	9.0	1.0372723137818485
2379.0	0.002771998480508131	0.005029077405958482	0.0065977438164246394	20.255031572781103	0.9999953016405736	9.0	1.0373469642491984
2380.0	0.0070151127530371227	0.0047305541960431796	0.0098088242875178366	20.223765330212348	0.9999953016405736	9.0	1.0373990905610133
2381.0	0.0084603642702401061	0.0090704874374401001	0.0083475092236584558	20.052130720554143	0.9999953016405736	10.0	1.0377382058329314
2382.0	0.010271051379705298	0.013448628526403716	0.019014545103361868	19.86790616390374	0.9965529435280287	10.0	1.0380527267732298
2383.0	0.0176426552771769	0.008621507672204487	0.00095456741573141102	19.665522343723651	0.9999953016405736	10.0	1.0384038105472895
2384.0	-0.0021805114442825513	0.0062771454452468234	0.012097315561462985	19.615517004240857	0.9965529435280287	10.0	1.0384914713249707
2385.0	0.014166925855924717	0.0086649270719423299	0.008289829709618779	19.430412640686512	0.9965529435280287	10.0	1.0388191800044917
2386.0	0.00015535859205506597	0.0027261442924029211	0.002760035702857877	19.514345139774118	0.9999953016405736	9.0	1.0386184675220236
2387.0	-0.0026798747823839619	0.0019840424075008301	0.0046370329226839146	19.4996839029249	0.9999953016405736	9.0	1.0386444333940597
2388.0	0.016072204599946183	0.0084628684735976734	0.01046395938800071	19.356547403104798	1.0034517548313977	10.0	1.0389513841642048
2389.0	0.0086387999163788365	0.01023642527803581	0.012008575726610182	19.323915435803119	1.0034517548313977	10.0	1.0390100527550516
2390.0	0.0074121342946611435	0.010321680754974416	0.011048669202891048	19.161032177502843	1.0034517548313977	10.0	1.0393053459843713
2391.0	0.0057392966100806575	0.0026868632156302752	0.0028855609579698793	19.263647423312019	0.9965529435280287	10.0	1.0391188361185832
2392.0	0.0060380596064808501	0.003154081891630689	-0.0051097487506632788	19.344825774199148	1.0034517548313977	9.0	1.0389206646049189
2393.0	-0.0028747066425474088	0.0019095368941144386	0.013741820581191888	19.352341133740904	0.9965529435280287	9.0	1.0389071752770804
2394.0	0.0082910748661904066	0.0022248175767796141	-0.0039915495251152677	19.476923188598011	0.9999953016405736	8.0	1.0386332296818575
2395.0	-0.00037279864296646537	0.001898176291609488	0.0093245545182005785	19.381567024205996	1.0034517548313977	9.0	1.0388547992510546
