time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
9323.0	-0.0019286112916587772	0.00011815809938853228	0.0011506069032418687	31.61549149907329	1.0034517548313977	-0.024131140265990947	-0.02308841492466418	-0.023135947381876631	3.0	1.0240533725708747
9324.0	0.011556043450511311	0.0055573783571876145	-0.0093464141670906997	31.608919243780587	1.0034517548313977	-0.016248217450737901	-0.027516542952064293	-0.013056476506911441	3.0	1.0240586158133342
9325.0	-0.0076720645201531212	-0.0034850757780469088	-0.00077672203324818945	31.610448423663868	0.9999953016405736	-0.019503608218372381	-0.034135084491561107	-0.017424860614756454	3.0	1.02405739569795
9326.0	-0.0008142682667293677	-2.0147467470588154e-05	-0.0049458760599498941	31.379616756995318	0.9965529435280287	-0.026554697658510928	-0.03346551316782187	-0.023286044575547171	4.0	1.0242807891671724
9327.0	0.0082866853894860704	0.010553723187673558	0.0044176871203944756	31.083964592840882	0.9965529435280287	-0.011051966298114779	-0.026554162238228596	-0.015681799803767937	4.0	1.0245216212992903
9328.0	0.0033930349977024932	-0.0038313851622877593	-0.003819574106329604	31.004394012084351	0.9999953016405736	-0.009923133499359249	-0.02406785192775418	-0.0026378523226580075	4.0	1.0245870805125401
9329.0	-0.0056503745977536379	0.0011433590090736967	0.0063927273498129988	30.727078773656185	0.9999953016405736	-0.0022605777614548295	-0.0038165962527421105	0.001752887853424534	5.0	1.0248559936505226
9330.0	0.011098358809430886	0.0043990767541284281	-0.0050539631974928501	30.800026205149809	0.9999953016405736	0.014435086999646574	-0.011981528190661894	0.016145849312361182	4.0	1.0247564746215809
9331.0	-0.0088013783682239222	-0.0095767746416597355	0.0033667343671406336	30.534497253439071	0.9999953016405736	0.0047401542585983059	-0.0097654007267631293	0.0031169816692413477	5.0	1.0250181002830034
9332.0	0.0052038295145868663	0.0080222118874357928	-0.0011633012512024532	30.406885669618948	0.9999953016405736	0.0072049877888464842	-0.0015822878108748828	0.0041221721582662685	5.0	1.02512644480552
9333.0	-0.0033379763982670507	-0.001738989415306591	0.0025192597010801343	30.29205253293043	1.0034517548313977	0.008951074151586802	0.001713693923453441	0.011999351709801376	5.0	1.0252245796012442
9334.0	0.011139401970789997	0.0010561879143398123	0.0044338313798362172	29.979434352313927	0.9965529435280287	0.010027409533397202	0.011093401363239552	0.0018548437065484258	6.0	1.0255340579822103
9335.0	0.0049408607253764725	0.011693096980935236	-0.0014132472885441949	29.585497451431106	0.9965529435280287	0.01116678332665888	0.0052624669543008817	0.010276264379223132	6.0	1.0258816293439208
9336.0	-0.0036059601665410224	-0.0047532142639192809	-0.0045037011302533347	29.603091588910903	1.0034517548313977	0.010244954225027358	0.004578339930377151	0.007950421667457741	5.0	1.0258264257580467
9337.0	-0.01945920643650223	-0.015802398753462343	0.0031270527426134898	29.722049688161178	0.9965529435280287	-0.0067008035375086816	0.001312665323177642	-0.0085517583887919635	5.0	1.0257208764615666
9338.0	-0.0025017949001322481	0.0019042029495084378	-0.0030029946561698218	29.417778994463887	0.9965529435280287	-0.0091956773421286719	0.0033636338645006703	-0.015737346102100869	5.0	1.0259922433069042
9339.0	0.0014858621326854227	-0.006021709488398086	-0.0085073768550583129	29.514148464371882	1.0034517548313977	-0.0056406121888670224	-0.0085104773576982762	-7.058447059327122e-05	4.0	1.0258661827988551
9340.0	-0.019938350156021301	-0.015026492178362494	-0.0018644045590436864	29.69495354861871	1.0034517548313977	-0.028689316254665309	-0.0092115806655395094	-0.02386748241559844	4.0	1.0257053958126645
9341.0	-0.0061799406885751917	-0.0054483761785417695	-0.0044331533745287643	29.880075408249862	0.9965529435280287	-0.032398703017900488	-0.016163993741148408	-0.032991638076881769	4.0	1.0255424250220662
9342.0	0.0029295601442176356	0.0014036874176015512	-0.0070918189693025546	29.629268336798788	0.9965529435280287	-0.032051203514638749	-0.02768964409028718	-0.028308012374047342	4.0	1.0257636224698636
9343.0	-0.0073602065301650033	-0.0054755883534525207	-0.0067610965166993164	29.785226512971118	0.9965529435280287	-0.049219888849026505	-0.033037493318442301	-0.048958463197366298	3.0	1.0255863108248173
9344.0	-0.0066313135377673582	-0.012700589459274214	0.00044406930209883733	29.820149110901653	0.9965529435280287	-0.057167264044381438	-0.028089722886090129	-0.056014086521307238	3.0	1.0255556223633169
9345.0	-0.0083263955405006307	-0.0029610608159338359	-0.0063203075503110995	29.845354920373694	0.9965529435280287	-0.044325926106852931	-0.037537083179014719	-0.052793856636218273	3.0	1.0255335091915423
9346.0	-0.0011440262428972225	-0.0054707332183838719	-0.0055407363241508634	30.077244777796242	0.9999953016405736	-0.051700862274745241	-0.04007482484699576	-0.055215443481350102	2.0	1.0252923163015089
9347.0	-0.01137233734294929	-0.011194280352563535	-0.001150194533207527	30.178016447432505	0.9999953016405736	-0.05687343313891069	-0.032717642525144974	-0.058078046184761645	2.0	1.0252054071217906
9348.0	-0.0031557865416462771	-0.0020654030438689297	0.0023234972378955998	30.292124570437011	1.0034517548313977	-0.043912344004417125	-0.028529740728205688	-0.043161327616231038	2.0	1.0251075689013363
9349.0	-0.0016911750067836184	-0.00018397451913010343	0.0021679916917880515	30.204424687710134	0.9999953016405736	-0.038647942345005459	-0.021928595661888872	-0.035590277374206725	3.0	1.0252217868790761
9350.0	0.0055889108708517821	0.010069310690123956	-0.0037279500278242228	30.030681944082136	1.0034517548313977	-0.029982319072483055	-0.01856472672041054	-0.031088112066301576	4.0	1.0254110561885255
9351.0	0.015032626063350651	0.011242418513560892	0.0095071727070095147	29.807215708962115	1.0034517548313977	-0.013264312205469642	-0.0022964574967017093	-0.0089092532400583124	5.0	1.0256457348323638
9352.0	0.0071585167404537575	0.0057208421349859151	-0.0094033452455886124	29.906120408888249	0.9999953016405736	0.0051571193887904876	-0.012143872044389159	-0.0025270643238723967	5.0	1.0255589122963698
9353.0	-0.01188714392931689	-0.0062023748645407828	-0.010489871226534664	29.993035358003091	1.0034517548313977	0.0019158053401835407	-0.016313435720612723	0.0070920661024624909	4.0	1.0254437925658551
9354.0	-0.01221648246406648	-0.012398086135362529	-0.0025814236491650266	29.94802615222639	0.9999953016405736	-0.0050115475767951168	-0.013354123045626887	4.2363598092398647e-05	4.0	1.0254830198185814
9355.0	0.0041101891737218565	-0.0052814026246197354	-0.0036358829365037426	30.115006472845533	1.0034517548313977	0.00090133015114868265	-0.015839811448923102	-0.0007986781126656517	3.0	1.0252988441074189
9356.0	-0.015658465586558812	-0.011712102278709668	0.00088725120841792737	30.157853798400239	0.9999953016405736	-0.0087453690836920561	-0.017276057478400775	-0.010107164677406688	3.0	1.0252618731504564
9357.0	-0.0081579619240739198	-0.005953716532344	-0.010162300087815934	30.397451930232886	0.9965529435280287	-0.014515111096905953	-0.02960634925800476	-0.019423523136443022	2.0	1.0250177943830654
9358.0	-0.013379295610896236	-0.016173967706362813	-0.014100700444277248	30.692087761742869	0.9999953016405736	-0.040758389493392722	-0.039979099674457785	-0.044608819646047237	1.0	1.0247306532202878
9359.0	-0.01493072863274536	-0.011024293112553707	-0.0076665822899204539	30.833466504843173	1.0034517548313977	-0.063025101119507321	-0.057152854671387754	-0.064191940427065663	1.0	1.0246129377213715
9360.0	-0.0029025303710912276	-0.0037952737573538897	-0.00053578482176019904	30.985225921734017	0.9965529435280287	-0.072541217011847126	-0.048285294247559341	-0.063339543480114946	1.0	1.0244875601089325
9361.0	-1.9193483473678441e-05	-0.0054449620113463659	-0.0081623897706797344	31.345217098576239	0.9999953016405736	-0.071783804158652709	-0.045957812791704411	-0.067816904099481823	0.0	1.0241559362149857
9362.0	-0.010279519558088035	-0.0083102571230897482	-0.0067983796003558972	31.543912139090828	0.9965529435280287	-0.067695975146379928	-0.050174768742895282	-0.069816490702790057	0.0	1.0239964932362871
9363.0	-0.0072563987729861168	-0.004127335530457632	-0.008811901680161327	31.730033120282762	1.0034517548313977	-0.066541908052217824	-0.055350787486552866	-0.060128376520052651	0.0	1.0238486272165122
9364.0	-0.0021375902410358805	-0.0075353021113793162	-0.0091235515397136702	32.133631067648267	0.9999953016405736	-0.062365107884887472	-0.065361590234684463	-0.068158644447254835	0.0	1.0235328183075965
9365.0	-0.010175028651955298	-0.0076934237315953169	-0.012841983482753783	32.527269598196085	1.0034517548313977	-0.064104815084138789	-0.068041273629622312	-0.066767222179424879	0.0	1.0232310066958878
9366.0	-0.0057300043964274572	-0.0081286830214359895	-0.0043454626964725129	32.937574783242709	1.0034517548313977	-0.056059530399211965	-0.058286035881817577	-0.051478784470704086	0.0	1.0229227268279997
9367.0	-0.00078817231044459035	-0.0008545366383603259	-0.0074005104029697399	32.876248462108414	0.9965529435280287	-0.045889773925018584	-0.058019963994866863	-0.049819369721806561	1.0	1.0230054560395585
9368.0	-0.0076167236727466836	-0.0029401356022629166	-0.014097550965533223	33.187144228492528	0.9999953016405736	-0.045034635769927611	-0.071581730138639887	-0.046986071457027601	0.0	1.0227382769473994
9369.0	-0.0090062180772099154	-0.012692417746602125	-0.0090760974704955366	33.563569002578411	0.9999953016405736	-0.05228209150518337	-0.07249543783845569	-0.052773269208632234	0.0	1.0224643342870716
9370.0	-0.0048540715358309505	-0.0044922530667794724	-0.0049512310019483863	33.709796638603244	0.9965529435280287	-0.048464087448873094	-0.070648289240048179	-0.046260778567609684	0.0	1.0223592718763053
9371.0	-0.0061802582128422934	-0.0017208294679900149	-0.0021227060099673345	33.622374081982109	0.9965529435280287	-0.046057581386405477	-0.063959093569854186	-0.054863479900413736	0.0	1.0224219936222128
9372.0	-0.003911554939305617	-0.0045511838393954562	-0.0065122502526553383	33.76169542890716	1.0034517548313977	-0.043073463114421617	-0.061347792282795854	-0.035689571552607546	0.0	1.0223221628719179
9373.0	-0.0043280980728583884	-0.008228881929384535	-0.0016166118560958509	34.156853962007318	1.0034517548313977	-0.043608921312210835	-0.050122420656137923	-0.041068301477558578	0.0	1.0220426510430094
9374.0	-0.013097717035470691	-0.0088558028920697751	-0.013280817165878922	34.543641859058852	1.0034517548313977	-0.044336041182844621	-0.059057775125544332	-0.042696298758024387	0.0	1.0217741488616889
9375.0	-0.0046675955560306903	-0.004645684697330843	-0.0053840889094365352	34.692677049096638	0.9965529435280287	-0.048127189241815138	-0.057041353632011127	-0.045825721259937335	0.0	1.0216720027674742
9376.0	0.0025762537807905161	-0.002604735994422569	-0.0067507430845554772	34.589914325893389	1.0034517548313977	-0.047791789633974791	-0.049694545751033381	-0.048430365281855625	0.0	1.0217423572753299
9377.0	-0.0087624779214077186	-0.0021784855752535748	0.0026461507719557353	34.50200711310984	0.9965529435280287	-0.03727785746262624	-0.037972297508582109	-0.031606269694854916	1.0	1.0218387401258038
9378.0	0.0058323957972783447	0.0024372904563567666	-0.0083895504886792871	34.328763362842658	0.9965529435280287	-0.030348313939490001	-0.04141061699531301	-0.030437016377423465	1.0	1.0219587439264053
9379.0	-0.0037325113877106908	-0.0050905709517574671	-0.0042621158515316893	34.395642350946794	1.0034517548313977	-0.033718055423257454	-0.043550026836877365	-0.029345746602665645	1.0	1.0219123002152537
9380.0	-0.014800342433188174	-0.00810632717303994	-0.0046701808207587625	34.712149311133089	0.9999953016405736	-0.037273198756901937	-0.041707957404980789	-0.040082184012925737	0.0	1.0216587099645744
9381.0	-0.0047125707772961434	-0.010075248368105694	-0.011502613914932347	34.83992697943647	0.9965529435280287	-0.039119565195623096	-0.051593959463817285	-0.040690911627822235	0.0	1.021571784573877
9382.0	-0.0029864440703342154	-0.0020863435232674199	-0.00089041883363627505	34.731017648304316	0.9999953016405736	-0.032350105826820741	-0.039203561131574638	-0.039844559787152178	0.0	1.0216458410938418
9383.0	-0.0090040518077278975	-0.0082988830183174933	-0.01587085881405903	35.080918691231155	0.9965529435280287	-0.036003304147807391	-0.049690331036197133	-0.031245930149607304	0.0	1.0214092558653907
9384.0	-0.00699923621566656	-0.0082388504645769522	-0.0067429566109367123	35.439530872514887	1.0034517548313977	-0.041637418617961774	-0.049682544562578368	-0.038420521127051188	0.0	1.0211707628741225
9385.0	-0.0082058637838873238	-0.0099857902758682116	-0.016098842204931962	35.783894017736102	0.9965529435280287	-0.049444723318576411	-0.068427537539466066	-0.053117836622357473	0.0	1.0209454418536184
9386.0	-0.0085135500211142023	-0.0055020074264242602	-0.0072104226332969645	35.878237500886719	0.9965529435280287	-0.057384021201357438	-0.067248409684083743	-0.059693654952617692	0.0	1.0208843312598557
9387.0	-8.8854589428866149e-05	-0.0031046389781734796	0.0014123185012744344	35.738879867626757	0.9965529435280287	-0.05539808922777345	-0.061573975331277619	-0.060983036687764614	0.0	1.0209746927812506
9388.0	-0.0078530699808410098	-0.0091994377728288335	-0.015407447130877383	36.076320605335667	0.9999953016405736	-0.056491199827562344	-0.07231124164139624	-0.057716600740361113	0.0	1.0207568772870204
9389.0	-0.012544043753876633	-0.005359549623473292	-0.00090724812842246649	36.180516427066699	1.0034517548313977	-0.051775501082929942	-0.06171587585488636	-0.054396570664291488	0.0	1.0206902934711914
9390.0	-0.0029648848676337991	-0.0085031430259538965	-0.0041177346774765589	36.550353293706813	0.9965529435280287	-0.058192300585616419	-0.064943191698726643	-0.056157520846665587	0.0	1.0204564750621077
9391.0	-0.012314540342194036	-0.0063187013348735555	-0.014770394157816558	36.644299014473937	0.9965529435280287	-0.056212118902172481	-0.063842727042484171	-0.062934875014620584	0.0	1.0203976976339879
9392.0	0.001266523329675362	-0.0070207124631744833	-0.0095753612438276292	36.730950549375692	0.9999953016405736	-0.054993980900770012	-0.066675131675375088	-0.056510118906564877	0.0	1.0203437025072737
9393.0	-0.010794580121433306	-0.0057729318975914268	-0.0038783473892123332	36.823793834900528	0.9965529435280287	-0.050781122522493227	-0.054454636859655459	-0.053396231012863282	0.0	1.0202860804625646
9394.0	-0.0089667225059573141	-0.0064557448758058023	-0.013311956294697946	36.895908985592968	0.9965529435280287	-0.051734859971874769	-0.06055617052105644	-0.048135381353060058	0.0	1.0202414872307275
9395.0	-0.0088122258043221713	-0.0094396629781483554	-0.011320752427084635	37.218894162457083	0.9999953016405736	-0.058069883971849645	-0.07328924144941551	-0.053283286287492793	0.0	1.0200435061881561
9396.0	-0.0033420235202954451	-0.0095435866353166254	-0.0035436180514238913	37.56424762082348	0.9999953016405736	-0.058414032834337437	-0.061425412369962018	-0.054168948091162239	0.0	1.0198349074815203
9397.0	-0.011321613966506661	-0.006168860420530109	-0.01096252587442903	37.63752103737599	0.9965529435280287	-0.059223343631394254	-0.071480690115968581	-0.053640692132033152	0.0	1.019791053207372
9398.0	-0.0074088384501740379	-0.0069671096906942509	-0.010041834007751049	37.701647274121704	1.0034517548313977	-0.057687310296134608	-0.077404789446243072	-0.053803803305182196	0.0	1.019752788267857
9399.0	-0.0065670083946356428	-0.0038334017469345838	0.0056900627589837605	37.535304362758453	0.9965529435280287	-0.055202010708195637	-0.056944332529442754	-0.049815564574512194	1.0	1.0198863088701524
9400.0	0.0081457633690047437	0.0021855277425606445	-0.0086784339705192615	37.278052041786921	1.0034517548313977	-0.045995770502460509	-0.056047405256134386	-0.045552419323588555	2.0	1.0200759110518676
9401.0	-8.0456221529523475e-06	0.0017205706393932374	-0.0034533460926229331	37.205006362976569	0.9999953016405736	-0.038502267965475845	-0.055622403959544986	-0.036329885248122196	2.0	1.020120408858612
9402.0	-0.0077666661651423219	-0.0061881659098275144	-0.0061373822597445837	37.132188126082958	0.9965529435280287	-0.038234688999497557	-0.048447829924591623	-0.041948215644616038	2.0	1.0201649109502453
9403.0	-0.0081248302095193736	-0.0080871141313147987	-0.011951439078485837	37.304294475853041	0.9965529435280287	-0.036882140152664	-0.049078516575992825	-0.03848158838193827	1.0	1.0200258033197487
9404.0	-0.0090924389868956013	-0.0098518544205359326	0.0055842057182022842	37.067873686131037	1.0034517548313977	-0.037190407937883307	-0.03995069280636665	-0.040841662705752402	1.0	1.0201700396480387
9405.0	-0.00089917920525106609	-0.0057669058972531495	-0.006864325143892458	37.08473868711954	0.9999953016405736	-0.036788453414606348	-0.035852492075830078	-0.036604927524380493	1.0	1.0201597006618897
9406.0	-0.010406541932335589	-0.0060119766103965411	-0.0085096978942402757	37.093943093742894	0.9965529435280287	-0.035833320334308638	-0.034320355962319304	-0.031547864956675831	1.0	1.0201540612084907
9407.0	-0.0017844199854333276	-0.0034766313418930217	-0.0069641641518929376	36.836652811097053	0.9999953016405736	-0.035476549929267076	-0.046974582873196002	-0.036011133647984472	2.0	1.0203470035974878
9408.0	0.0085968201247430542	0.0044288154210105901	0.004222503042068837	36.523029336011163	0.9999953016405736	-0.03323326225081713	-0.034073645860607904	-0.030636180199214547	3.0	1.0205774833911037
9409.0	-0.0017137755636515983	0.0018963429930987097	0.00017701370225164936	36.652741452998796	0.9999953016405736	-0.033057489897111658	-0.030443286065733322	-0.031811418895939969	2.0	1.0204615338282887
9410.0	-0.018077514830224128	-0.017974796090465706	-0.0087299476656772512	36.869794652730832	1.0034517548313977	-0.044844120077749849	-0.033035851471665989	-0.044738026203890335	1.0	1.0202920508989308
9411.0	-0.017726798685498313	-0.012896011014928099	-0.01175107459253999	36.893948315280099	1.0034517548313977	-0.04965301696136315	-0.032835486985720141	-0.056463338587094292	1.0	1.0202771154063472
9412.0	-0.00099089098434790301	-0.0082475197475742057	-0.0047760483336372062	37.184950410348129	0.9999953016405736	-0.048048682288401423	-0.043195741037559632	-0.047460011918911249	1.0	1.0200984251397289
9413.0	-0.0092317221110742587	-0.0069529875782552431	-0.01542469698384874	37.19471357948116	0.9965529435280287	-0.049234763969403517	-0.051756112877515914	-0.047226918120180539	1.0	1.0200924698229989
9414.0	-0.0070617765845626401	-0.0088504619532874251	-0.011637209150276995	37.45386927652202	0.9965529435280287	-0.052073249312294401	-0.054883624133552633	-0.061351756563545301	0.0	1.0199012346185454
9415.0	-0.014275493050333043	-0.010361046362597381	-0.010053839508855855	37.514245237915716	1.0034517548313977	-0.05895766433299876	-0.057973299490515551	-0.063828632458297729	0.0	1.019864914617252
9416.0	0.0023285819911280647	-0.0025387224429240796	0.010281671852647278	37.355363728613526	0.9965529435280287	-0.06592520219693343	-0.051914130679937109	-0.071570317830395247	1.0	1.0199948435609909
9417.0	0.0028822560211789749	0.0009310213855306948	-0.0091808994908477715	37.108449429465502	0.9999953016405736	-0.066890523804501445	-0.06127204387303653	-0.062131881744219353	1.0	1.0201451779700428
9418.0	-0.0052738502474416471	-0.0018700737884547181	0.0024497773981333459	36.875721277140094	1.0034517548313977	-0.050785801502490457	-0.050092318809225933	-0.050153097346523623	2.0	1.0203227945183384
9419.0	-0.0048002320694262579	0.0017530301666282	-0.0063029486943673163	36.816177585046347	1.0034517548313977	-0.036136760320934158	-0.04464419291105326	-0.02760418864888603	2.0	1.0203597080549385
9420.0	0.00045251632485676652	-0.0063897728515098784	-0.004697215829425172	36.762026947412963	1.0034517548313977	-0.034279013424869831	-0.044565360406841226	-0.032664555306756604	2.0	1.0203933633309479
9421.0	-0.0038163176156009726	-0.0015691222588545273	-0.00053712621798585047	36.457638486572648	0.9999953016405736	-0.028895148105469115	-0.029677789640978336	-0.036580120934652349	3.0	1.0206187114562071
9422.0	0.0061438013345380682	0.0045135299334280177	-0.0035697862185717355	36.324107537525265	0.9999953016405736	-0.015531156218753672	-0.021610366709273077	-0.011780258151210976	3.0	1.0207032788036534
9423.0	-0.0023116127612872184	-0.0021948879205715421	0.00094172800367964271	35.950647548793995	1.0034517548313977	-0.007364997776727833	-0.010614799196737579	-0.0026283850032622347	4.0	1.0209774642883875
9424.0	0.0013094427020874377	0.0024145524463814461	-0.0058268663545062438	35.99354078380545	0.9965529435280287	-0.0024117228874223073	-0.026723337403891101	0.0011253551358905156	3.0	1.0209148427435446
9425.0	-0.016330005156098171	-0.01869793920006968	-0.014997037091463383	36.105035420998661	0.9999953016405736	-0.022040683473022682	-0.032539475004506713	-0.032232468448260221	2.0	1.02080827156521
9426.0	-0.018260099546048014	-0.017905371030883188	-0.011852157885260617	36.292714579253122	0.9965529435280287	-0.038075980715451152	-0.046841410287900676	-0.037301835158627838	1.0	1.0206537281883792
9427.0	-0.018490803321699723	-0.013297177581684139	-0.0025903004079106395	36.319801820201754	0.9999953016405736	-0.053126188463763491	-0.043128762001443999	-0.052245859285617868	1.0	1.0206365409963778
9428.0	-0.0017726553394381561	-0.0056069457393386202	-0.0070324585845300547	36.342579113653343	1.0034517548313977	-0.052343361351592232	-0.045464004756548881	-0.057044844388577598	1.0	1.0206221047821689
9429.0	-0.0041957130725123193	-0.0026954925217581582	0.0034426549302644105	36.133549523092121	1.0034517548313977	-0.053469731614495863	-0.04148422360829862	-0.047851758128175437	2.0	1.0207900075488099
9430.0	0.0029858188723119738	0.0016180543938757452	-0.0045675304495569335	36.099767332656874	1.0034517548313977	-0.056365207154048136	-0.042481967839283818	-0.060265495157511673	2.0	1.0208116485005629
9431.0	-0.0090995310677270957	-0.0049258128962081926	-0.0051580795470456131	36.065193874115181	0.9965529435280287	-0.059096132129684786	-0.048581775390009074	-0.062263727639091382	2.0	1.0208338307562861
9432.0	-0.0036837490336041334	-0.0059037961465384647	-0.014860847974871749	36.003273156037501	0.9965529435280287	-0.067414480722604697	-0.05761575701037458	-0.06913255329818746	2.0	1.0208736462427306
9433.0	-0.0018404783751049258	-0.0026973715793010555	0.0080438907000810467	35.726201982733286	0.9965529435280287	-0.051413913101836073	-0.03457482921883015	-0.046846220922672543	2.0	1.021053189849658
9434.0	-0.010373029146816037	-0.0045858864788530518	-0.0063615961466982895	35.69124521754447	1.0034517548313977	-0.038094428549805937	-0.029084267480267822	-0.043911650857542117	2.0	1.0210760043152625
9435.0	0.00014705382947521883	-0.0046875536549175756	0.00055721331664759788	35.672271161179751	0.9999953016405736	-0.029484804623039373	-0.025936753755709585	-0.034570172399503551	2.0	1.0210884030465968
9436.0	-0.0088446132181556614	-0.0049611373339089049	-0.012564716236213247	35.629971177129661	1.0034517548313977	-0.028838996217609658	-0.031469011407392777	-0.033430781958931011	2.0	1.0211160832426978
9437.0	-0.001049573143504734	-0.0084606093982118047	-0.0058373278783867555	35.842538016680002	0.9965529435280287	-0.034604113094063305	-0.040748994216043943	-0.035591653849797122	2.0	1.0209775262794167
9438.0	-0.010183629845722741	-0.008375836421756766	-0.0088719139564341631	36.055418081353849	0.9999953016405736	-0.044598003909695816	-0.045053377722921173	-0.042122579209716182	1.0	1.0208052003554549
9439.0	-0.017172992998816028	-0.015490040786985126	-0.010074659780898276	36.342968950967595	1.0034517548313977	-0.05516223180047275	-0.049969957956773836	-0.055781296100220867	0.0	1.0205871071288397
9440.0	-0.0077283746036123091	-0.0094677674936991529	-0.0037710167928626248	36.454530386414369	0.9965529435280287	-0.058726203147633438	-0.038880126774764712	-0.056419628878172645	0.0	1.020516682749061
9441.0	-0.011257052409361812	-0.010482309433205828	-0.027142844904027186	36.76896791684571	0.9999953016405736	-0.06651114100153821	-0.074066862378872944	-0.066931949461784157	0.0	1.0203200786464162
9442.0	-0.0086849445691186133	-0.0076349886825735069	-0.0014991695482318157	36.850534400490659	1.0034517548313977	-0.069560243205258665	-0.06920443578040647	-0.061599818038012177	0.0	1.0202695284318024
9443.0	0.0023888011516630669	-0.0027596902734332573	0.0034319664891953039	36.696792110313005	1.0034517548313977	-0.067632379823774347	-0.066329682607858764	-0.063535533085601337	1.0	1.0203994985627325
9444.0	-0.0024718848570679519	-0.00074589040027150944	-1.6723580972044516e-05	36.742846285538178	1.0034517548313977	-0.063417132890136951	-0.053781689952617562	-0.058559743016870947	1.0	1.0203708144106116
9445.0	-0.0066047997612628251	-0.0029423260962659903	-0.008546803879414977	36.518225965488021	1.0034517548313977	-0.057898849588191137	-0.056491165953645783	-0.057098387500023495	2.0	1.020545901448461
9446.0	-0.00062763019173761592	-0.0004225867864002808	-0.0074044906093586604	36.721164053307383	1.0034517548313977	-0.049945599952834652	-0.055023742606570281	-0.047286061538177382	2.0	1.0204188139859602
9447.0	-0.0068947125778677787	-0.0057325551323801349	-0.0057568127223346366	36.671419683294481	1.0034517548313977	-0.04018811429822966	-0.050705895548006641	-0.034618852130131383	2.0	1.0204498590518278
9448.0	0.00071975617693365024	-0.0014677194133563276	0.0024294896454972736	36.380877410139632	0.9965529435280287	-0.032188066217886835	-0.044505389109646742	-0.034570644748988855	3.0	1.0206672633068399
9449.0	0.0059157591595409009	0.0040462160958716353	-0.010606060360526026	36.240735459071381	0.9999953016405736	-0.017659540688809372	-0.027968604566145583	-0.018318233611686274	3.0	1.0207563387180352
9450.0	-0.00376651942970474	-0.0047485674815299639	0.004967490122741669	36.130498352065523	0.9999953016405736	-0.014773119487765829	-0.021501944895172098	-0.020189028045811241	3.0	1.0208268042770567
9451.0	-0.0014869183761190286	-0.0022786459557799787	-0.0032957318642603539	35.768843430230604	1.0034517548313977	-0.01429207517011255	-0.028229643248627756	-0.013372074599651285	4.0	1.0210955276534921
9452.0	-0.0015388343041973229	0.0024873860655780788	-0.0054639907400546583	35.822330684537093	0.9965529435280287	-0.011058798704262962	-0.03367691040771037	-0.0042052241039893801	4.0	1.0210606910860529
9453.0	-0.0092851996295868489	-0.008269721086793691	-0.015544137314625672	35.853913447641538	1.0034517548313977	-0.016386193694790663	-0.040674243842921065	-0.015622707132368241	3.0	1.0210051647412719
9454.0	-0.013779549924506806	-0.011599222288883215	0.0090350186838188407	35.510885664571163	0.9965529435280287	-0.027562829197273597	-0.024234734549743564	-0.029550588258507204	4.0	1.0212647442035601
9455.0	0.01019001083415505	0.0059023868554168857	-0.011099356628902601	35.307001412201181	0.9965529435280287	-0.015927887209476577	-0.029577278456311529	-0.016286823801904493	4.0	1.0213999222761594
9456.0	-0.0084742239185886525	-0.0081207000438139332	-0.0094603974546294545	35.343289585618656	0.9965529435280287	-0.022580867839934182	-0.041467165556438257	-0.019236712474151041	3.0	1.0213404500970988
9457.0	-0.011710857167948951	-0.011436772149666652	0.008021547363920245	35.007193320303813	1.0034517548313977	-0.038063856085472469	-0.022839557831991986	-0.040293379852814226	3.0	1.0215655054735617
9458.0	-0.0079201091538547708	-0.006595499497152435	-0.0051414275074828097	35.16067449279516	0.9999953016405736	-0.039910788101094941	-0.032948475462216464	-0.038652130160770515	3.0	1.0214622943757083
9459.0	-0.0037892880226917391	-0.0077496757139643435	-0.0078434233375976881	35.314973036325178	0.9999953016405736	-0.045381817859279305	-0.037496166935553799	-0.050197961010897796	2.0	1.021323919381256
9460.0	-0.020157365778415315	-0.017539502137805751	-0.015541633082734041	35.531858155736572	0.9965529435280287	-0.065408706062663136	-0.047573809278233181	-0.076264500304191074	1.0	1.0211452570575605
9461.0	-0.0086843662100957175	-0.0091127656990304118	-0.00086518907969290737	35.339221659241289	1.0034517548313977	-0.066251750674899856	-0.032894861043300416	-0.068344467382460028	1.0	1.0212724522211849
9462.0	0.0023530318332869449	-0.0015448995348998906	0.0059068546467915262	35.169945898818277	0.9965529435280287	-0.056197427920916532	-0.036023025080327731	-0.058510609633424693	2.0	1.0214206337280951
9463.0	-0.0012437372657014834	0.0024414798744158972	-0.012525764393532146	35.143996419852364	0.9965529435280287	-0.05965833490191752	-0.037449432844957276	-0.064903908786866804	2.0	1.0214380076868568
9464.0	0.0012100577889060382	-0.0015092513437178212	0.00017525251873351522	34.880897138295524	1.0034517548313977	-0.053046886201821408	-0.027813782871594306	-0.059166636314345489	3.0	1.0216509937592286
9465.0	0.003296740515130292	0.0050933722666401948	4.0351091130652605e-05	34.789840613506108	0.9965529435280287	-0.036516741785514562	-0.035794979144383898	-0.036200287787092833	3.0	1.0217129443574093
9466.0	-0.0045122926960847742	-0.0046752374851495304	-0.0073506581998392662	34.690697812753442	0.9965529435280287	-0.034596479773511657	-0.038004209836740355	-0.030343063080100485	3.0	1.0217806995810377
