time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
12938.0	-0.0048217586215955066	-0.0054910257266369555	-0.00086048164668195426	11.818189038779122	0.9999953016405736	1.0
12939.0	0.0076160071186697209	-5.0796033129962836e-05	-0.0033777461410045007	11.777544839492641	0.9999953016405736	2.0
12940.0	0.0041192696195899714	0.0027485310403223551	-0.0046310101680751004	11.861584400626763	0.9999953016405736	1.0
12941.0	-0.023090968483491459	-0.018696687476875695	-0.0108894246649891	11.904125523100049	0.9965529435280287	1.0
12942.0	-0.00099963850369633178	-0.012333570750907796	-0.024573427181862506	11.996353084563893	0.9965529435280287	0.0
12943.0	-0.014747056712358209	-0.0089788665165215775	0.0067121885138980986	11.984437950505402	1.0034517548313977	0.0
12944.0	-0.011707116411385776	-0.0061132600778526225	0.0056897674468991966	12.088050976334205	1.0034517548313977	0.0
12945.0	-0.011510659037945459	-0.0075211516551263458	-0.0150047705618368	12.171802255080591	1.0034517548313977	0.0
12946.0	0.0026200815046442116	-0.00024515867579388839	-0.00036584519090698819	12.17148340897973	0.9999953016405736	1.0
12947.0	0.0062943812563140966	0.00093003624360044057	-0.012835096577105354	12.199118628589774	1.0034517548313977	1.0
12948.0	-0.012648177675542271	-0.010852574911991653	-0.0068448857008842623	12.322721905745183	0.9965529435280287	1.0
12949.0	0.0011974270762014072	-0.0057669088478915498	-0.014783783667926542	12.33748767609455	1.0034517548313977	1.0
12950.0	0.0017163222610863116	0.001065503182958949	0.010145485594926562	12.291789066286251	1.0034517548313977	2.0
12951.0	-0.00040978822837001161	0.008774914737459838	-0.00099157657663972998	12.285026228958321	1.0034517548313977	2.0
12952.0	0.010985729296596247	0.0013453118902058137	0.0052568073290633066	12.204199698984445	1.0034517548313977	3.0
12953.0	0.0037936736933463777	0.017800904414275287	-0.0009866401037337269	12.052307641718754	1.0034517548313977	4.0
12954.0	0.022358419450672073	0.014283624259583405	-0.003494914507800928	11.915052887711511	0.9965529435280287	4.0
12955.0	0.00051913294469319027	-0.0043572950343229166	-0.010564048374927637	11.76107650284666	1.0034517548313977	4.0
12956.0	-0.0084356142514439014	0.00053606911885051289	0.0060782470938391953	11.541725502956821	0.9999953016405736	5.0
12957.0	0.018018629714871892	0.014493826229174722	0.0046873045385815715	11.356471139375364	0.9965529435280287	5.0
12958.0	-0.0020190935020059086	0.0024558647908596853	0.00016882635801263035	11.08767852653431	0.9999953016405736	5.0
12959.0	0.0059774613581522473	-0.0025531966472582823	0.00025594564891040505	10.905122426729772	0.9965529435280287	5.0
12960.0	-0.01431932015431947	-0.0085483965967609876	-0.0088996568056387559	10.797353579970878	1.0034517548313977	4.0
12961.0	-0.019191026203942307	-0.013735919494181736	0.012370903130585198	10.629886285277916	0.9965529435280287	5.0
12962.0	0.015064933783120793	0.0081926336966544611	-0.017543778533211096	10.521944475721504	0.9999953016405736	4.0
12963.0	-0.017878936778633836	-0.020359065384232267	0.0053991980763452574	10.428918629178559	1.0034517548313977	4.0
12964.0	-0.0029745738215698481	-0.003396510764790861	-0.002581722488807614	10.338171680678716	1.0034517548313977	4.0
12965.0	-0.010969793892341428	0.002612405956623931	0.0047421291595055592	10.18213729591956	0.9999953016405736	5.0
12966.0	0.017852510292107659	0.0080510616121891587	-0.0093185832834725701	10.103199144548197	1.0034517548313977	4.0
12967.0	-0.021063031578378855	-0.025757518592620876	-0.0010208740148716089	10.108335725384002	0.9999953016405736	4.0
12968.0	-0.002985657028723665	-0.0021478932258931493	-0.0089304345530338836	10.025067544963271	0.9999953016405736	4.0
12969.0	-0.0090401857064188462	0.0029745820446880344	0.0069203935339539058	9.883536503292067	0.9965529435280287	5.0
12970.0	0.027044339582004362	0.0086520487576580152	-0.016655581225835547	9.7940618087572879	0.9965529435280287	4.0
12971.0	-0.024096587461409413	-0.015800276989450524	0.0037127857879033499	9.6386539634733825	1.0034517548313977	5.0
12972.0	0.012695005336206933	0.01415455583385139	0.002271047467501397	9.5023611028192381	0.9999953016405736	5.0
12973.0	-0.0059699111590667542	0.0022276696497947057	0.0044061473166516762	9.3071710552721267	0.9999953016405736	6.0
12974.0	0.019563353662727323	0.0095374997907864412	0.00091969355424748045	9.2023560135878864	0.9999953016405736	5.0
12975.0	-0.0073771837866702938	-0.012828696664842987	-0.0003139936184339831	9.0202767730498064	0.9999953016405736	6.0
12976.0	0.0036708445213875507	0.019800802119369187	0.012782711040817851	8.8056843192953824	0.9999953016405736	7.0
12977.0	0.021262856161992083	0.019500043556311297	0.013331150049912033	8.5617446209045607	1.0034517548313977	8.0
12978.0	0.014732675911182547	0.017676180637099748	0.0068075872747117572	8.2771329261712001	0.9999953016405736	9.0
12979.0	0.022523916602823491	0.0097583601380284435	0.0025202397368522256	8.0199403755787539	0.9965529435280287	9.0
12980.0	0.0031392840434998348	-0.00038917127126580908	0.0024375563529606126	7.7731395381750001	1.0034517548313977	9.0
12981.0	-0.014012856184345779	0.00036328244441019564	0.015419949143725908	7.5692446467718772	0.9965529435280287	9.0
12982.0	-0.0033113963106341515	-0.0058745950385938883	-0.016855912929073291	7.3900681368598233	0.9965529435280287	8.0
12983.0	-0.0059122728527443158	-0.0051043952494485012	0.012154379056594777	7.1687828379385952	0.9965529435280287	8.0
12984.0	0.0079967386700090515	0.0010078449316797133	0.0047751333600798418	7.009571166638799	0.9965529435280287	8.0
12985.0	0.0015997943373866619	0.0010073336931908372	0.0055932987738724904	6.8636885394424088	0.9999953016405736	8.0
12986.0	-0.019040243629405929	-0.0063432427648146827	-0.0029212674186371856	6.7752664439271344	0.9999953016405736	7.0
12987.0	0.0023309494895933369	-0.0035950346269615352	0.0097969616445690022	6.6403762640336241	0.9965529435280287	8.0
12988.0	0.0092541991483940933	0.0063462743879796335	-0.0080452651651174989	6.5492601857896968	0.9965529435280287	7.0
12989.0	-0.011967529982832126	-0.015595387600653154	-0.0033401795148355617	6.5012258099287736	1.0034517548313977	6.0
12990.0	-0.012627604793538083	-0.0056451516326321283	0.01880564405161067	6.4388386568641414	0.9965529435280287	7.0
12991.0	0.013413321827643543	0.012060765288091524	-0.0064636518430178924	6.3619765680279441	1.0034517548313977	7.0
12992.0	0.0029038098132527779	0.0012995073216979236	0.0015393778337049469	6.2860742033055992	1.0034517548313977	7.0
12993.0	0.00031852502990847853	0.0068743979009777689	0.015052709244847584	6.189112635954034	0.9999953016405736	8.0
12994.0	0.02567795565149833	0.012568602794686967	0.0034154410802029744	6.1016275177611137	1.0034517548313977	8.0
12995.0	-0.0014156149584021449	0.0019106159707495962	-9.2528980950135065e-05	6.0093832613160281	0.9999953016405736	8.0
12996.0	0.0092574287382856113	0.0075441805148077634	0.0099463100866312715	5.8829779229024233	1.0034517548313977	9.0
12997.0	0.001796928640306561	0.016890119742226872	0.020847639334836465	5.7596074415125562	0.9965529435280287	10.0
12998.0	0.034732237730215942	0.013549928322466265	-0.00038934145476066107	5.5925704937599505	0.9965529435280287	10.0
12999.0	-6.0248183753941476e-05	-0.0023450656803563064	0.0018453026710512077	5.5157343601777296	1.0034517548313977	9.0
13000.0	-0.013562250915233776	-0.005552948125623125	0.0045544503658492275	5.4740568808412675	1.0034517548313977	9.0
13001.0	0.0056296546956708937	-0.0023013908501088309	-0.00053231276663456839	5.4370740166917786	0.9965529435280287	8.0
13002.0	-0.022996804475081234	-0.010152115564951103	-0.0069200320761462208	5.4169936690006448	0.9999953016405736	7.0
13003.0	0.010765173922291815	-0.0014318111936768574	0.01458688266140129	5.3728288998691704	0.9965529435280287	8.0
13004.0	-0.0016191119400632559	0.0077941071863989464	-0.007837588925990957	5.3536459164077144	0.9999953016405736	7.0
13005.0	-0.0090941762274150406	-0.013036895804103388	0.0041815894960635092	5.3879631209778323	1.0034517548313977	6.0
13006.0	-0.013644638396093534	-0.0061153191886020863	0.0042556793315666752	5.3833159823199166	0.9999953016405736	7.0
13007.0	0.021371055003446493	0.014348064817994555	0.0030564971992426138	5.3781454266849442	0.9999953016405736	7.0
13008.0	-0.0069477798252739476	0.0091161514729591886	0.0075436981084227028	5.3319504427680746	1.0034517548313977	8.0
13009.0	0.032823931641567938	0.020084953563681118	0.023318597426537302	5.2869853428506604	0.9965529435280287	9.0
13010.0	0.0015296206646855381	0.0069236822291154354	-0.013478394461791332	5.2531417972764096	1.0034517548313977	8.0
13011.0	-0.010178921040576938	-0.0098712415727506553	0.0072147065014167566	5.272408468106879	0.9999953016405736	8.0
13012.0	0.01232854791002147	0.0084743375432045909	0.0039300129141199847	5.2072709140309712	0.9999953016405736	9.0
13013.0	0.006185925456940744	0.0061865848317008698	-0.0066264745641504419	5.1727663962478481	0.9965529435280287	8.0
13014.0	-0.001853814061569814	-0.0049274688178444492	0.010611759913078167	5.1513769767612905	1.0034517548313977	8.0
13015.0	0.0054608832045097699	0.01017680181394276	0.016258391545752815	5.1108727828966032	0.9965529435280287	9.0
13016.0	0.012646478867563538	0.01223361844202131	-0.004808419897091909	5.0532803318797157	0.9965529435280287	9.0
13017.0	0.014922455057903683	0.0033999168625298282	0.00067312216062731522	4.9889771331309234	0.9965529435280287	9.0
13018.0	-0.0086741359056476952	0.0050597618798038368	0.0094116644273007921	4.9364540117210236	0.9999953016405736	9.0
13019.0	0.013007215491341206	0.011008927099273258	0.020040556434969048	4.8742316925575961	0.9999953016405736	10.0
13020.0	0.010245594931146407	0.011083213940739967	0.011610450429511587	4.8403223936660069	0.9999953016405736	10.0
13021.0	0.022920507336134044	0.012344978616889435	0.01153048750646235	4.771457704415381	1.0034517548313977	10.0
13022.0	0.010189927811675048	0.011903678722563704	0.017200064974790763	4.7175593181127251	0.9965529435280287	10.0
13023.0	-0.0037325528144656062	0.0056827550135247762	-0.00040633362069542045	4.6805740925087482	0.9965529435280287	10.0
13024.0	0.010701507636431629	0.0059114098456847231	0.0040082360279667384	4.6388797859179407	0.9965529435280287	10.0
13025.0	-0.0013457312364550944	0.00063123406806919746	-0.000792033167407169	4.6256258884156205	0.9965529435280287	9.0
13026.0	-0.0038583252023869363	0.00100735288282916	0.014943852070516073	4.6240206531832841	1.0034517548313977	9.0
13027.0	0.021125489240088946	0.012727795470724779	0.023965994253671852	4.6206066660455543	1.0034517548313977	10.0
13028.0	-0.0019017079612551058	0.007705725075334513	0.0022694567100813856	4.6595607578921774	1.0034517548313977	10.0
13029.0	0.0073679818592493618	0.0030230679275851102	-0.0031705143264240121	4.6820581149742599	0.9965529435280287	10.0
13030.0	0.014764958297660336	0.0061717433002064226	-0.0019902497483128556	4.6507498618859522	0.9999953016405736	10.0
13031.0	0.0053945638458987588	0.011619921896676821	0.017863420308286138	4.6043769480023187	0.9999953016405736	10.0
13032.0	0.0029731612796117801	0.0065273046408433899	0.0074307136866140766	4.5924763207464112	0.9965529435280287	10.0
13033.0	-0.00086664936189340125	0.0062984460181088053	-0.0012660398531441075	4.5607210811393397	0.9965529435280287	10.0
13034.0	0.014408554336877266	0.00061393175458768212	0.0023413425677825117	4.5650549629740054	1.0034517548313977	9.0
13035.0	-0.0053545085062767228	-0.0033507053108170481	0.012592371200086383	4.6183005095127099	1.0034517548313977	9.0
13036.0	0.0014748392422072598	0.0054620003154113306	-0.0014974515295644863	4.6213475483158968	1.0034517548313977	9.0
13037.0	0.0061050614818567439	0.00016399689222801328	-0.0030940917158090997	4.6475826283849324	0.9965529435280287	9.0
13038.0	-0.0037109246905107085	0.00013556273061166024	-0.0076857935649385922	4.6532913825735864	0.9965529435280287	8.0
13039.0	-0.012398082947377098	-0.0081722150449072828	0.0020671129178655434	4.692765411004939	0.9965529435280287	7.0
13040.0	0.0011228877988607167	-0.0044656184858524739	0.011674890336832888	4.749301567646639	1.0034517548313977	7.0
13041.0	0.0047578285578842028	0.0055898791957353922	0.0034349080728155457	4.8001238152080967	1.0034517548313977	7.0
13042.0	0.0097293300341956268	0.011359957408258126	0.010068119173294754	4.8145328342144795	0.9999953016405736	8.0
13043.0	0.01891197802650435	0.019860442538734979	0.0089293241221808373	4.7930772502609926	0.9999953016405736	9.0
13044.0	0.024349136535580129	0.019866519340628663	0.016863598320620454	4.7570278191627446	0.9965529435280287	10.0
13045.0	0.0062488986304147787	0.0053641417219205678	-0.00023906605513701606	4.7647782379342347	0.9965529435280287	9.0
13046.0	-0.003614827191954717	-0.0048845036904712202	-0.010722444692628841	4.7641685145031509	0.9965529435280287	8.0
13047.0	-0.0019324146190244917	0.0018859794449097578	0.017302090427812722	4.7458017908714902	0.9999953016405736	8.0
13048.0	0.0011689967949051194	0.0047018302273471591	-0.00052384230557311895	4.7463465929842963	0.9965529435280287	8.0
13049.0	0.001167629655579816	0.0093684761399579486	0.0083873213287395387	4.7117596783530384	1.0034517548313977	9.0
13050.0	0.017147374797545467	0.0078875435536609473	0.0076641622202764381	4.7348199221327869	0.9999953016405736	9.0
13051.0	0.0059714994553390355	0.0060031396180244556	0.0058046833273444065	4.7248145520933837	1.0034517548313977	9.0
13052.0	0.004011389218065986	0.0013431376774972748	0.0039170252137630257	4.754247473990203	1.0034517548313977	9.0
13053.0	-0.0035635291261337798	-0.00029956402736353027	-0.0039862913357282537	4.773919322043831	0.9965529435280287	9.0
13054.0	0.024997260520179587	0.011032676651890228	0.010221057990799309	4.7259544838277003	0.9999953016405736	9.0
13055.0	-0.0064424898708805856	0.00025479407159156864	0.00044210944406763986	4.7439345083243287	0.9999953016405736	8.0
13056.0	-0.012957523227348666	-0.008126405583456453	0.00048455005690861697	4.791741201975583	0.9965529435280287	7.0
13057.0	-0.0058605284853276984	-0.012225657312737503	-0.012577736383847515	4.8456188870372729	0.9999953016405736	6.0
13058.0	-0.017406174013922637	-0.0025982120427761046	0.01111289523393566	4.8758437770722516	0.9999953016405736	7.0
13059.0	0.036423333783651479	0.022248675386093986	0.016316740382913864	4.8836382393948448	0.9999953016405736	8.0
13060.0	0.018333745633075438	0.020052815012053138	0.0062425110515826887	4.8478179698723238	0.9999953016405736	9.0
13061.0	0.0050526800390864324	0.011558621525574075	0.0073721050840278579	4.8273985598418729	0.9965529435280287	9.0
13062.0	0.005176002945392888	-0.0011422941603154158	-0.0047086359876145067	4.8308644857555549	1.0034517548313977	8.0
13063.0	-0.017013840459209284	-0.0074687680436751336	0.0074924204405357742	4.8811576091739282	0.9999953016405736	8.0
13064.0	0.0012010986452919425	-0.0029952792577994103	-0.011211336609002309	4.9097441729351656	0.9999953016405736	7.0
13065.0	-0.010715260115609304	-0.011113871291337674	-0.0028804151761647745	4.9673366470359239	1.0034517548313977	6.0
13066.0	-0.00011136844543457869	-0.00030040517066076688	0.014325814595328445	5.0025046245667051	0.9999953016405736	7.0
13067.0	0.027014323868255197	0.021071686766072517	0.0021899032511889516	4.9804750534005295	0.9965529435280287	8.0
13068.0	0.0065002391291892891	0.012957084622606807	7.4830428042460539e-05	4.9515427006548087	0.9999953016405736	8.0
13069.0	0.0072200640611814748	-0.0012434703737138619	0.0035222676972530564	4.9694123142612927	1.0034517548313977	7.0
13070.0	-0.01241482718058684	-0.0009306369495361011	0.013546147788611407	4.9645111021919668	1.0034517548313977	8.0
13071.0	0.015178316522333368	0.01446769451487917	0.0022479696457855525	4.9541877337117537	1.0034517548313977	8.0
13072.0	0.015723760573584933	0.011806461276868241	0.018403179210736198	4.9275274379328744	0.9965529435280287	9.0
13073.0	0.0081054333155394787	0.017789729749505767	0.0041103379762201797	4.8576228532690413	0.9999953016405736	9.0
13074.0	0.0081352322430383595	-0.0016556168301740115	0.0006085399507620437	4.861232979937042	1.0034517548313977	8.0
13075.0	0.0014947840428041204	-0.0070770063831213648	0.0046326120976285523	4.9031704303951615	1.0034517548313977	8.0
13076.0	-0.011979013528938154	-0.0028608353341716963	-0.011694319501376782	4.9217467612086603	0.9965529435280287	8.0
13077.0	0.0033511502836054419	0.0063377386376313183	0.003018990676460831	4.897709606076952	0.9999953016405736	8.0
13078.0	-0.0013427855520973253	-0.0032987713843368738	-0.0028010136281499953	4.9088267595426789	0.9999953016405736	7.0
13079.0	-0.013607264163407073	-0.011739855675239497	0.0036838902368367954	4.9680211352304067	0.9965529435280287	6.0
13080.0	-0.0081028318664371213	-0.013603107101544332	-0.0082259709017291627	5.0488076125422294	0.9999953016405736	5.0
13081.0	-0.015757677908726286	-0.013013704098188583	0.0052473391891023624	5.1858729900642828	0.9965529435280287	4.0
13082.0	-0.010823257370427442	-0.0096947004511589441	-0.011262359690959123	5.2908024030116385	0.9965529435280287	4.0
13083.0	0.010597406704074608	0.0072551711696240417	0.0074778684623471037	5.3602129945896628	1.0034517548313977	4.0
13084.0	0.0020292643307593394	0.0035608284394852419	0.014044167082035486	5.4948848816032134	0.9965529435280287	4.0
13085.0	0.009181884654369199	0.0016400721871736579	-0.015519715651297616	5.5840033363240185	0.9965529435280287	4.0
13086.0	-0.0024307930407747591	0.0074570851792952197	0.0057600869761076368	5.6304203937461876	1.0034517548313977	4.0
13087.0	0.0052380094772228603	-0.0047372688077462755	0.0010801231954236101	5.7702976707312921	0.9965529435280287	3.0
13088.0	-0.024626486802921121	-0.014484752415281577	-0.01202460524315363	5.8855772633067058	0.9999953016405736	3.0
13089.0	0.0086115645645881145	0.0011007930670086097	0.0039807174199371076	6.0093402204902908	0.9999953016405736	3.0
13090.0	-0.0028152618496726234	-0.00048318177540807028	-0.0058814166477638707	6.1192391796783321	0.9999953016405736	3.0
13091.0	0.00097348293597754321	0.0045808781538632104	0.0048025157414901543	6.1879052905339629	1.0034517548313977	4.0
13092.0	0.012175450947562894	0.0080551380496300951	-0.011359014308146342	6.2816495700215889	0.9999953016405736	3.0
13093.0	-0.0080824182149372703	-0.0079631844781467009	0.015070165703076732	6.3598873592533094	0.9999953016405736	4.0
13094.0	0.015425312103826805	0.020574389307248531	-0.0031006168785960853	6.3656169893747823	0.9965529435280287	5.0
13095.0	0.012601900565684332	0.014245178318313734	-0.0012010322738493784	6.3644827087686542	0.9999953016405736	5.0
13096.0	0.0084883138643201406	0.0059891544461834201	0.0078403664494937075	6.324524117177349	1.0034517548313977	6.0
13097.0	0.013475508136929548	0.015367388242372826	0.0088626398451978616	6.3012994148369028	0.9999953016405736	6.0
13098.0	0.0059359659892672667	0.00089161404759963148	-0.0025817248835036111	6.2687560275483047	1.0034517548313977	6.0
13099.0	0.0053184018347884887	0.0016644717841876044	0.0082017865307486559	6.2539058687963918	0.9999953016405736	6.0
13100.0	-0.0073347298597106203	0.0010114386676809417	-0.0015836046155541794	6.232063690070671	1.0034517548313977	6.0
13101.0	0.0049636969258779473	0.0025014503789551057	0.0031680990001854425	6.2120435649742225	0.9965529435280287	6.0
13102.0	0.0012192277391509521	-0.00047188646493800945	-0.012359171625183407	6.1601728723091327	0.9999953016405736	6.0
13103.0	-0.0036595734201156915	0.0012994467797753373	0.011242731749367962	6.1350400573679869	1.0034517548313977	6.0
13104.0	-0.0033933587065781978	-0.0048060190527117186	-0.0039653326173096914	6.1545827198493495	0.9999953016405736	5.0
13105.0	-0.0093135407318118979	-0.012076756862798632	0.0074574468906041247	6.1936783567009162	1.0034517548313977	5.0
13106.0	-0.0078269275171010122	-0.0041491894827148101	-0.0074235247458700471	6.2668230365830144	0.9965529435280287	5.0
13107.0	0.0078545799965556995	0.00068889761291401896	-0.0058031731030663281	6.2795481211778581	0.9965529435280287	5.0
13108.0	-0.012775282061300963	-0.0053118286356594879	-0.0053172259447329395	6.3357233856203852	1.0034517548313977	4.0
13109.0	-0.012544751036292823	-0.014047543335945711	0.0030441315203848518	6.4038714266452903	1.0034517548313977	4.0
13110.0	0.0087013638952067041	0.0061767468925983948	0.0046937150790249405	6.4240168346641928	1.0034517548313977	5.0
13111.0	0.0043181579883517784	0.011223654430398966	0.0034035299201811142	6.502563787936702	0.9999953016405736	5.0
13112.0	0.0016799578138924076	0.0049216893014625285	-0.0092183772470875169	6.4534154863065423	0.9965529435280287	6.0
13113.0	0.018590649773120305	0.0088261664349076341	-0.0015691931685486438	6.4555266137282992	0.9965529435280287	5.0
13114.0	-0.01902873122306481	-0.01544170368739195	-0.0040361597566347385	6.4538434752989042	0.9999953016405736	5.0
13115.0	0.016358137889710633	0.0060784557849133947	0.0089929435080877695	6.4156353391360046	1.0034517548313977	6.0
13116.0	0.0020984323347290612	0.010520775258795467	0.0076785349347012755	6.4488321098446661	0.9999953016405736	6.0
13117.0	-0.0033205841445695938	-0.0059307068679039787	-0.013004545924826694	6.4628987530803377	1.0034517548313977	5.0
13118.0	-0.014995163720772808	-0.014182019038638138	-0.0048524915408050262	6.4675097631437062	1.0034517548313977	5.0
13119.0	0.010841363040344554	0.0066166220460210923	0.0084893301097519469	6.4326990768755703	1.0034517548313977	6.0
13120.0	0.0098820820147933475	0.013384192013266016	0.00095312585379847548	6.3989614472306178	0.9965529435280287	6.0
13121.0	-0.022249257179198345	-0.0048893579649362806	-0.0069530579490884037	6.403875163758725	0.9965529435280287	5.0
13122.0	0.012771709429405753	-0.0077961280336849015	0.0072327401198881702	6.3709249216314223	0.9965529435280287	5.0
13123.0	-0.013769733616385338	-0.0056757509664393524	-0.011650090759574461	6.4099765651112737	0.9999953016405736	4.0
13124.0	-0.0086530661157766531	-0.015343182008002998	-0.0015838198266582282	6.4514653655198435	0.9999953016405736	4.0
13125.0	0.0053318261667003597	0.0061636677493899228	0.014798390416563834	6.4719721880726597	0.9965529435280287	5.0
13126.0	0.010994068193479478	0.014554487928519322	-0.0020147282350206908	6.4827039410117182	0.9999953016405736	5.0
13127.0	-0.0050542341589094875	-0.0054634001043956104	-0.0090668154570634485	6.5285249863404813	0.9999953016405736	4.0
13128.0	0.00043487736759750817	-0.0086236448918155517	0.0069450422192067762	6.5362129835576726	0.9999953016405736	5.0
13129.0	-0.0088660044451227549	0.0085934559125506738	-0.013437907804459748	6.5649349331168221	0.9965529435280287	4.0
13130.0	0.004988769312346264	-0.01545884133187414	0.0016956684251763221	6.6045099990085445	0.9999953016405736	4.0
13131.0	-0.0084336665920048404	0.00092925793184317484	0.006887260102524273	6.6604124374852018	0.9965529435280287	4.0
13132.0	-0.0083675764120112461	-0.0059241520561590377	-0.0083209048019279308	6.7561202103758387	0.9999953016405736	3.0
13133.0	-0.013253714029842989	-0.015470044792150972	-0.0035145055472849407	6.8479041127514542	1.0034517548313977	3.0
13134.0	0.00038179659914483466	-0.002473546588957376	-0.005774940745000734	6.9310182497932358	0.9965529435280287	3.0
13135.0	0.0019533272527718637	-0.0013490370863937784	-0.011843069909613035	6.9860709220612165	0.9965529435280287	3.0
13136.0	-0.020192659126656132	-0.007130431712009333	-0.0049781723564708003	7.0956833357948765	0.9965529435280287	2.0
13137.0	-0.017965074480241761	-0.024236844726552853	-0.020396131006600982	7.2269621318087269	0.9965529435280287	1.0
13138.0	-0.011590275416497597	-0.013621965140305115	0.0070594191280184404	7.3757449775054171	0.9965529435280287	1.0
13139.0	-0.0089091668558625159	-0.0030184477691266309	-0.0098043946401737969	7.5073066794034586	1.0034517548313977	1.0
13140.0	-0.00010703910225373647	0.0039732432958166086	0.015954171142005258	7.620718833496757	0.9965529435280287	2.0
13141.0	0.013892320659040891	0.0083725577673607887	-0.016223682857181565	7.7091171424831435	0.9965529435280287	2.0
13142.0	0.0099551562407187433	0.0045215041266697398	0.0045027333947746939	7.7447060433224539	1.0034517548313977	2.0
13143.0	0.00051681922494584143	-0.0029260616080968305	-6.6906677678169046e-05	7.8416275188292071	0.9965529435280287	2.0
13144.0	-0.019969279702396925	-0.0092871100572722298	-0.018154899860517659	7.9694174344261501	0.9999953016405736	1.0
13145.0	-0.0065388225730247385	-0.016935602503946434	-0.0043218684487822401	8.0890767731539697	0.9965529435280287	1.0
13146.0	-0.001609513068826729	-0.00020165022714646597	-0.0018660782992760971	8.14887781407867	1.0034517548313977	1.0
13147.0	-0.015991319103307866	-0.0085798522146092182	0.00099830248812704525	8.3482704767883558	0.9965529435280287	1.0
13148.0	0.0042874262737147006	0.0027906117939302533	-0.0030741647366641089	8.4184286385170743	1.0034517548313977	1.0
13149.0	-0.0078158090441338146	0.0020320826088209287	-0.0014621148666895678	8.4790428543623086	1.0034517548313977	2.0
13150.0	0.0078530968174730376	0.002287567949871061	-0.015404229596151175	8.596675172515555	1.0034517548313977	2.0
13151.0	-0.0073562273388549926	-0.0046427326590006146	0.001779967840485952	8.6734634989478359	0.9965529435280287	2.0
13152.0	4.2511949444268282e-05	-0.0095653439098573045	-0.022390183847115885	8.7759496612925734	1.0034517548313977	1.0
13153.0	-0.018507166882413273	-0.016942944157968931	0.0043017661982656108	8.8894860329006384	0.9999953016405736	1.0
13154.0	0.0036177156439727298	-0.0048664153042983216	-0.016644357751554928	8.971664478922369	0.9965529435280287	1.0
13155.0	-0.010556976133093698	-0.0041449725655509084	0.0020497504970116154	9.0712707458042043	1.0034517548313977	1.0
13156.0	-0.0055504410442468455	0.00035897670029427786	-0.0013225757604748978	9.1040848239917178	1.0034517548313977	2.0
13157.0	0.018776777508311859	0.013889413950492369	0.0059660666895977599	9.1018661847725149	0.9965529435280287	3.0
13158.0	0.0096976199583282963	0.013885644151410581	-0.0052314830038531213	9.0964240074554414	0.9999953016405736	3.0
13159.0	-0.0066023217798232281	-0.0040166424542524837	-0.0087260341247095141	9.0781816834403735	0.9965529435280287	3.0
13160.0	-0.0024494445411926691	-0.0080096789127290791	-0.003335732133442626	9.1355360686271734	0.9999953016405736	2.0
13161.0	-0.019474695861686264	-0.018783713461062668	0.0023728157158888763	9.2019540332002947	0.9999953016405736	2.0
13162.0	-0.0071344545859819419	-0.00077772804243814164	-0.0054287318512784566	9.1922739718423827	0.9999953016405736	3.0
13163.0	0.0023582000495450117	0.0060004989446822421	-0.011676026967355924	9.2476210991428172	0.9965529435280287	2.0
13164.0	-0.014940182473016428	-0.025518132156119755	-0.010474406745720977	9.3588374490892239	0.9965529435280287	1.0
13165.0	-0.013390941981609394	-0.016020316353207775	-0.0083023537367434841	9.441357073834137	0.9999953016405736	1.0
13166.0	-0.020503169113550435	-0.009241570428203616	0.0023855968801624883	9.6221383801643849	1.0034517548313977	0.0
13167.0	-0.013797168391501025	-0.019787228486473296	-0.025702597917533154	9.8034796179192725	1.0034517548313977	0.0
13168.0	0.0042218000027096636	0.0011734414248589786	0.0042983876169868651	9.85981376409182	0.9999953016405736	1.0
13169.0	0.0060000544802711886	0.0097898508712788157	-0.0049707066407407297	9.8611374432938916	1.0034517548313977	2.0
13170.0	0.010339149902176104	0.0031562531379947245	-0.0023171855895469662	9.9693130405924304	1.0034517548313977	2.0
13171.0	-0.0039917449407500527	0.0015000073476123532	0.0022049857675119355	9.942499630943713	0.9999953016405736	3.0
13172.0	0.016217243096510181	0.018807187252931179	-0.0019447563917651678	9.843339765099719	1.0034517548313977	4.0
13173.0	0.020928606665143512	0.020002231671464088	0.0049317543083189364	9.6873646479817044	0.9999953016405736	5.0
13174.0	0.017063564948243126	0.014781696877829376	0.0055939198007042279	9.557466544440171	0.9999953016405736	5.0
13175.0	-0.010568016890542431	-0.0033912438793919364	-0.017583748298585888	9.3893322574339848	1.0034517548313977	5.0
13176.0	0.01696191696954763	0.0032744107827937796	0.020524920026882221	9.2041132953231024	0.9999953016405736	6.0
13177.0	0.017560864086498817	0.018757206461017972	0.0052368828714559612	8.9679982343430158	1.0034517548313977	7.0
13178.0	0.0048017676292451128	0.015551954595231621	0.001643105416207824	8.6816695061520015	0.9965529435280287	8.0
13179.0	0.020660855602858241	0.011781507635600263	0.0091909236703111574	8.4362566930384464	0.9965529435280287	8.0
13180.0	-0.0074777744273601954	-0.0010539010636243518	-0.0037624367128694658	8.1857487943865905	0.9999953016405736	8.0
13181.0	0.0087072278813353776	0.0047432323784510899	0.013819513200080458	7.9061770492726193	1.0034517548313977	9.0
13182.0	0.0088826159230599444	0.010571783874064877	0.01532661975682803	7.6842848859895039	0.9965529435280287	9.0
