time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
887.0	-0.008318142497427683	-0.0084031032943858719	0.0038685150515989086	5.7728872634287232	1.0034517548313977	-0.033449847290639934	-0.011880817461036752	-0.031667748082175873	-0.0011827228347078538	4.0
888.0	0.0088917109530752825	0.0097260860290910855	-0.0058619477400885245	5.8922812805956317	1.0034517548313977	-0.020616670789154412	-0.022433522660335381	-0.021264608646364369	-0.0020170979107233152	4.0
889.0	0.0036392287270730073	0.00049509642185308067	0.0042641460175176782	5.9820528613386523	0.9999953016405736	-0.028884235229972077	-0.019624444124181295	-0.026052558657707614	0.0011270343944965583	4.0
890.0	0.0068104805770641264	0.0073719022944023216	-0.0014064675345477617	6.0075048984418764	1.0034517548313977	-0.017263380637348114	-0.00069311837646113261	-0.014954269391314501	0.00056561267715807956	5.0
891.0	0.0085701857172963969	0.014567690792030241	0.013692987521061628	6.0636777673413507	1.0034517548313977	0.01069556534521876	0.0049441626169324238	0.0052143523260999025	-0.0054318923975756259	5.0
892.0	0.013732524224733034	0.0065785336486805512	0.0012249126189254333	6.0637567341206102	0.9965529435280287	0.022943570777972155	0.00033412798822318734	0.028175401443596648	0.0017220981784768436	6.0
893.0	0.020874030707231483	0.020535268124585837	-0.0082378134455658447	5.9785105399039828	0.9999953016405736	0.033900920235511833	0.00087455507258038523	0.044675407641873832	0.0020608607611225737	6.0
894.0	-0.0057504561527998987	-0.0046065744084122784	0.0047317127339812082	6.0010239542238102	1.0034517548313977	0.046264899607844967	0.012276045222882725	0.04250994266204744	0.00091697901673496948	5.0
895.0	-0.013198971748088706	-0.011411321630897753	0.0037334513110929279	6.0314111343874961	0.9965529435280287	0.043256681271333086	0.012140981482376745	0.047576446916629767	-0.00087067110045586807	5.0
896.0	-0.00036687016098069236	0.0056808219721120601	0.0049467573932888698	6.0183132968951609	0.9999953016405736	0.039211417214354061	0.022949686615754139	0.037660588754231838	-0.0069183632335489591	5.0
897.0	0.01398010096111646	0.0066965077993885735	0.015661034868534429	6.0292763075789066	0.9965529435280287	0.045412828591889554	0.03434657546677089	0.040784229211382694	0.00036522992817889665	6.0
898.0	0.0080733434271658133	0.0088240423231527032	-0.018008466035380088	6.0428629843529089	0.9965529435280287	0.046864968620639935	0.017744576965938563	0.047061020715556179	-0.00038546896780782198	5.0
899.0	-0.0066851173153112953	-0.005388772753040616	0.0086132964991185723	6.0194431538936932	0.9999953016405736	0.026908505075569078	0.012664885943995507	0.03702416576601264	-0.0016818135300783975	5.0
900.0	0.0083877162871535127	0.0064613194084066627	0.011544216992017908	6.0097130790747713	0.9965529435280287	0.02679129083529519	0.022984190317087982	0.020860109606180011	0.00024458334866847467	6.0
901.0	0.017609566788351572	0.018664288124688344	-0.0036165538425625421	5.931997559941431	0.9999953016405736	0.024920310835397697	0.027605449920091285	0.018117990331305123	-0.00081013798766852276	6.0
902.0	0.0028858087191090398	0.001816755228589706	0.0096584019209760008	5.9164455438665255	0.9999953016405736	0.031343640472399681	0.032532139107086078	0.03448659259024911	0.0002589155028511215	6.0
903.0	0.00066495109667297214	0.0013452785419039159	-0.0024945252622270431	5.8907253761427283	0.9999953016405736	0.04410024064520135	0.026304162533766107	0.040935234405452992	-0.00042141194237990182	6.0
904.0	-0.0007492770374932789	0.00052510922263060422	0.003109246737696747	5.8719077227767542	0.9965529435280287	0.038944527895719894	0.024466651878173984	0.037853024337114682	-0.0016957982025037675	6.0
905.0	0.0031359648835169729	0.0054434850267779389	-4.5338541081463291e-06	5.7984368806485511	1.0034517548313977	0.037691505123109259	0.0088010831555314084	0.041551277695472955	-0.004003318345764729	6.0
906.0	0.0073247621944938501	0.0077912502275148121	0.017983925303647119	5.7525358833030111	1.0034517548313977	0.036658713027471368	0.044793474494558616	0.032451542535556044	-0.0044698063787858957	7.0
907.0	0.017701936294163279	0.012000004968206746	0.0084229973861025265	5.7283939849468082	0.9999953016405736	0.054047490748718729	0.04460317538154257	0.053451710720087142	0.0012321249471705165	7.0
908.0	0.0067487830645998059	0.0081143299935888535	0.0068331614663339479	5.6616310793355371	0.9965529435280287	0.05570050133390092	0.03989211985585861	0.061368362858168268	-0.00013342198181838595	8.0
909.0	0.018462137212600371	0.016859929860515432	0.0023008523114040891	5.5483919562032806	0.9965529435280287	0.053896143069728009	0.045809526009825241	0.052768734679980334	0.0014687853702664781	8.0
910.0	-0.0011266901700985876	-0.001233432229919007	0.003759557526366919	5.5258141699952459	0.9999953016405736	0.050845955611219296	0.039910681615216159	0.040797963930763181	0.0015755274300871499	7.0
911.0	-0.0084706470402471368	-0.0064298825559174766	0.0075773838475465816	5.5107944327976979	1.0034517548313977	0.043070794513397903	0.049982590724989784	0.036979671907057199	-0.00046523705424277592	7.0
912.0	0.00566448600776015	-0.00171466055016678	-0.0027168690710746013	5.5311560498958228	1.0034517548313977	0.040831024740600519	0.044156474916218436	0.039587230004065166	0.0069139095036842421	7.0
913.0	-0.010790382350765348	-0.0020636734456069838	0.0033639354640944141	5.5661582939344161	0.9965529435280287	0.033323866268215596	0.047524944234420996	0.034376966980105728	-0.0018127994014741375	7.0
914.0	0.0035127972108615069	0.0014556802922731649	-0.0067511236836725885	5.5409280130942911	1.0034517548313977	0.026988296332973949	0.022789895247101288	0.030358178475190734	0.00024431751711415155	7.0
915.0	-0.0054050016364937115	-0.0033289237754701162	0.00010048872870527248	5.5631455858022818	1.0034517548313977	0.011659367589297087	0.014467386589704034	0.015967606301703352	-0.0018317603439091934	7.0
916.0	0.002481464079278517	0.0019455527407732376	0.0041782992892578363	5.5530503843012058	0.9965529435280287	0.0054905903364814712	0.011812524412627923	0.0083773077854658595	-0.0012958490054039015	7.0
917.0	0.0060997038132644121	0.0085349971336450281	0.0017089110497479076	5.4866923831514569	1.0034517548313977	-0.0028343423903889331	0.011220583150971741	-0.0022581543991688768	-0.0037311423257847813	7.0
918.0	0.0030349163468219587	-0.0031506224517383608	0.0027764967104464411	5.5122609618182343	0.9999953016405736	-0.0047515326122082868	0.010237522335051263	-0.0024776426285026965	0.0024543964727756296	7.0
919.0	-0.0070696091927495708	-0.0027023451221448447	-0.003309027035617973	5.5363108322027026	0.9965529435280287	-0.0010239951784356549	-0.00064888854811329111	0.0070780621730062165	-0.0019128675978291815	6.0
920.0	-0.011796102830019528	-0.016075129246320152	-0.010623554968048232	5.58322727529172	1.0034517548313977	-0.015384463874589027	-0.008555574445086922	-0.015733293803957604	0.0023661588184714444	5.0
921.0	-0.010192506331788032	-0.011666965170983978	-0.0046561238759568191	5.6185088384117474	0.9999953016405736	-0.024987755599966022	-0.016575633785138155	-0.021859164353831506	0.0038406176576676306	5.0
922.0	-0.0078415363217274603	-0.0039241700278935809	-0.0031141546255124553	5.6949210441579465	0.9965529435280287	-0.030367605920132767	-0.012938664726978022	-0.027960936275463588	-7.674863616634831e-05	4.0
923.0	-0.021572404042991877	-0.019731169472564147	0.0013320876824893801	5.8360392782328416	1.0034517548313977	-0.046769851617226799	-0.011707065773193914	-0.056575854718253549	-0.0019179832065941468	3.0
924.0	-0.0061592546502700074	-0.0091952213549286732	-0.0028645855601858727	5.9220647005977911	0.9999953016405736	-0.057910625712928709	-0.018749950622637623	-0.069661571925940802	0.0011179834980645561	4.0
925.0	0.015097668822295685	0.014175079106668154	-0.010548627755939233	5.9752343066974207	0.9965529435280287	-0.052270543739905584	-0.031007489428324764	-0.05078882217182823	0.0020405732136921585	4.0
926.0	-0.0049424532140820432	-0.0052458389952736439	-0.0069943847794826652	6.0653924321292116	0.9999953016405736	-0.054365760283440867	-0.04077837091825387	-0.050340217274253529	0.0023439589948835954	3.0
927.0	-0.014260873155830023	-0.00712542359319146	0.011182784025818293	6.129523593691677	1.0034517548313977	-0.058788838754487482	-0.026286559856817604	-0.062674171286400071	-0.0047914905677546539	4.0
928.0	0.029884485741378697	0.01966112739106185	0.0079845153572128957	6.1540876883738997	0.9999953016405736	-0.02305258211710548	-0.0076784895315564761	-0.02834816875225199	0.0054318677825617922	5.0
929.0	0.0066319327217025936	0.015235577726573801	-0.0015784186876155459	6.1672892051068322	0.9965529435280287	0.0038499607804522995	-0.0046007843432152029	-5.9426838892928657e-05	-0.0031717772223090247	5.0
930.0	-0.0068964225127730039	-0.0050867713037443529	-0.005997465364731891	6.2207478415642985	0.9999953016405736	0.0026873595046015275	-0.0074840950824346386	0.0020497727354022999	-0.0049814284313379276	4.0
931.0	-0.012969076474818042	-0.020171297152178358	-0.0064747831579174964	6.3202844967078873	0.9965529435280287	0.0022472318249873169	-0.015290965922841515	0.0020261053969843346	0.002220792246022645	3.0
932.0	-0.01659832738631728	-0.013134001172759202	-0.00086694812525101028	6.4186357224737147	0.9999953016405736	-0.001691547992843212	-0.013293328487906653	0.0085144232440721446	-0.0012435339675356172	3.0
933.0	0.0065937087315379728	0.0049552119030167319	-0.001423442997666502	6.4560002014630964	0.9999953016405736	-0.010911415196494634	-0.0041681437296339219	-0.015784238962550656	0.00039496286098582718	4.0
934.0	0.0075802563108124943	0.0071982452207417502	-0.0022770640431497569	6.5481847745700765	0.9999953016405736	0.0015326690195207604	0.0005491770066989865	-0.0011160465158264188	0.00077697395105640131	3.0
935.0	-0.0044221360030380907	-0.0098543250293459117	-0.0014928466179746636	6.5821877624655718	0.9965529435280287	-0.0011962324166336913	-0.01212645363709397	-0.0012788175160651782	0.0062091629773639813	4.0
936.0	0.0013348319831276712	0.0070047051223149914	-0.010060134955282241	6.6521914831718778	0.9999953016405736	-0.01385265468538055	-0.030171103949589106	-0.0095233175203413012	0.00053928983817673958	3.0
937.0	-0.013963860908651871	-0.015119767730242817	0.0031673625655241899	6.7351689718739651	1.0034517548313977	-0.044208000142197168	-0.025425322696449371	-0.032523102969209905	0.001695196659767754	3.0
938.0	-0.0037054318364613259	-0.00078556509465954605	0.0048445624556219258	6.8337221330217535	0.9965529435280287	-0.039906793933112361	-0.014583294876095554	-0.041244512566147584	-0.0012246700820338088	3.0
939.0	-0.0089014827111291162	-0.0075820118806446679	-0.020443568505501997	6.9455354339390221	1.0034517548313977	-0.027317508661578671	-0.028552080223680054	-0.021870416276665861	-0.0025441409125184964	2.0
940.0	-0.0092952538578439103	-0.014950589746914211	0.0034049583112274462	7.0693723698344737	1.0034517548313977	-0.02913409723573368	-0.024280173787201598	-0.037655375689197967	0.0031111949765520327	2.0
941.0	0.0042182918887672116	0.0052078394125105731	-0.00078925560655163096	7.1290049599859211	0.9999953016405736	-0.028881469726239839	-0.023645986396086727	-0.034014459564229771	0.0021216474528083793	3.0
942.0	0.0094477220609556767	0.0058836973436466877	-0.015655777378670077	7.2194628142142454	0.9965529435280287	-0.030196017603334901	-0.037024699731607047	-0.026540582302758686	0.0056856721701176735	2.0
943.0	-0.019270945261458561	-0.010803013343836376	0.0084991056078771443	7.2729150381666985	1.0034517548313977	-0.031144705917825366	-0.027032747505755239	-0.03292867008336442	-0.0027822597475048805	2.0
944.0	0.00058913625903356248	-0.0035331379003431529	-0.0025756745088081345	7.3791509300698852	0.9999953016405736	-0.04168254894048351	-0.019548287059281133	-0.042191329799963651	0.0013400144118720539	2.0
945.0	-0.0073446746430883003	-0.0087890231509133443	-0.01397659913474758	7.5233624542688462	0.9965529435280287	-0.035351804361154038	-0.036692248759552903	-0.052402626471768965	0.0027843629196970462	1.0
946.0	-0.029526447036614112	-0.020719710689760085	-0.0082072136900479542	7.7138401799569269	0.9965529435280287	-0.055285949956254576	-0.049744024905222783	-0.050771142882313658	-0.0060223734271568456	0.0
947.0	-0.015667667720213885	-0.017091354982681217	-0.022313750117204378	7.9043298330218157	0.9999953016405736	-0.064795293058291126	-0.051614206516925165	-0.066933014493081089	-0.0045986861646896728	0.0
948.0	0.000367672763318172	-0.0060073288444764117	-0.0055136243109030758	8.0439380373287932	1.0034517548313977	-0.055852032155853326	-0.060532789139055687	-0.053307433114153646	0.0017763154431050764	0.0
949.0	-0.0012602446529106359	-0.00032061428805052472	0.0051275075650916158	8.1435474425141177	1.0034517548313977	-0.061380485856414424	-0.05461602596741244	-0.053347823006339556	0.00083668507824468535	1.0
950.0	0.0024971446418824428	0.0056389773481693162	-0.0035332344497192025	8.2634456857409848	0.9965529435280287	-0.061625205851891796	-0.042493483038461566	-0.054882572990834877	-0.0023051476280419015	1.0
951.0	0.0069495623723465627	0.0013567079158725015	-5.7768229569710172e-05	8.3230832549731542	0.9999953016405736	-0.049465484592182918	-0.05105035687590842	-0.040470140415364231	0.0032877068284319325	1.0
952.0	-0.011676401615282384	-0.0051567753982886266	-0.012727477339068205	8.419912161325227	1.0034517548313977	-0.051089122090128392	-0.061202159706168491	-0.05581718039875927	-0.0032319193885618279	1.0
953.0	-0.0053375643257096428	-0.0033702181566552802	0.00673336212149378	8.5448116028707091	0.9999953016405736	-0.045670317095870328	-0.04049219844992713	-0.040516090471991895	-0.0051992655576160868	1.0
954.0	-0.0051003795214055181	-0.010606362428868366	-0.010486160333406325	8.7304404504905584	0.9999953016405736	-0.035556968834978608	-0.042771145093285501	-0.042691991726830469	0.0003067173498468406	0.0
955.0	-0.005444554977245275	-0.0056148545092384872	-0.0070289789155544291	8.8062736908782053	0.9965529435280287	-0.024080468361535878	-0.027486373891635552	-0.025651051979996176	0.00047701688183988511	1.0
956.0	0.013181842102948149	0.01024350937187446	0.0028913466310487301	8.8494740017844382	1.0034517548313977	-0.007829630145185007	-0.019081402949683746	-0.0025900599964532312	0.0034153496129136233	2.0
957.0	0.011521101536051237	0.01412717694436072	-0.00047301378917330439	8.8400767700710023	1.0034517548313977	0.0066181610872262375	-0.024681924303948666	0.0045893411892232727	0.00080927420460401463	3.0
958.0	0.0093599265457946501	0.0071609073064999862	-0.0017283729666992542	8.9155900192971309	1.0034517548313977	0.0081400910455569075	-0.022877062820928717	0.0028708771346188655	0.0030082934438988712	3.0
959.0	-0.01629376231149271	-0.0097882251457583891	-0.015020290144040604	8.9776008710160138	0.9999953016405736	-0.003004842016073983	-0.037839584735399612	-0.012901529060109329	-0.0034972437218353026	2.0
960.0	-0.017587023572657845	-0.024203202847457028	-0.013485215331528355	9.0831397716723643	1.0034517548313977	-0.022051269465242385	-0.038597322727859762	-0.010922222910016988	0.0031189355529639392	1.0
961.0	-0.01776735489411374	-0.010879066482161193	0.006967358058762585	9.1258975929260053	0.9999953016405736	-0.029560117790748297	-0.038363326790590957	-0.026650633864741202	-0.0037693528589886078	2.0
962.0	0.022863846504765917	0.01538485162647163	-0.0006827504299198317	9.1114890159877682	0.9999953016405736	-0.003568903735408302	-0.028559916887104464	-0.0056744120377603124	0.0037096420193053494	3.0
963.0	0.00083683241886234327	0.0052568584686385478	-0.010769434070388773	9.1657457227887189	0.9999953016405736	0.007302809242468733	-0.032300372041938807	0.0088552188849551072	-0.00071038403047091246	2.0
964.0	-0.018088790381896924	-0.018769695505537864	-0.005408982663983597	9.2073439727662372	0.9965529435280287	-0.021710395634943591	-0.040600701336971134	-0.022267269992906069	-2.9478906830010163e-05	2.0
965.0	-0.0061302815198600591	-0.0046651341334120744	-0.0040909119144871831	9.2506903452806011	0.9999953016405736	-0.040502706712716385	-0.044218599462285013	-0.036640899876975386	-0.00149462629327797	2.0
966.0	-0.0084212280498650038	-0.0094509440766641362	-0.0095696337007238341	9.3582026760786636	0.9999953016405736	-0.057114558095880508	-0.052059860196309593	-0.056604551998031383	-0.000464910266478759	1.0
967.0	-0.02199542441643576	-0.021308722935782676	-0.012236453801497849	9.5058181416534602	1.0034517548313977	-0.068635055885904794	-0.049276023853766837	-0.062271064881109339	-0.001151611747131771	0.0
968.0	-0.012063807576652597	-0.0079409338931557549	0.0031198965874628115	9.5676364675442311	1.0034517548313977	-0.052372786931603521	-0.03267091193477567	-0.057771465194493388	-0.0052744854306285699	1.0
969.0	0.00022840545378333132	-0.0020562076788483985	-0.0087773178486845183	9.7299563946929961	1.0034517548313977	-0.043549928128290727	-0.048415587842222774	-0.050340256556485663	-0.002989872297997056	1.0
970.0	-0.00019915261416914021	-0.00093220739512434037	-0.0081052092753388649	9.739673930177883	0.9965529435280287	-0.059866987149886697	-0.055838046687641807	-0.057411497292433999	-0.0022568175170416252	2.0
971.0	0.0070797226418775061	0.0038600299275706185	-0.0089732563667066501	9.8347727301051666	0.9999953016405736	-0.061263815690954626	-0.054041868983959684	-0.065778819335075234	0.00096287519726523808	1.0
972.0	-0.019088411382474746	-0.020024010890725474	-0.0040785104763179092	9.920980984814733	0.9999953016405736	-0.062518131076142236	-0.052711396796293997	-0.068163016785111274	0.0018984747055158068	1.0
973.0	-0.013032049937582002	-0.010021618435851476	-0.013123792000460099	10.068352627291617	0.9965529435280287	-0.067874615378581638	-0.061744276882266913	-0.070104471804758983	-0.0011119567962147019	0.0
974.0	-0.020104016409279613	-0.02260202958664248	-0.025689838384100216	10.224554839168691	0.9999953016405736	-0.081025700888559982	-0.077864481565643295	-0.081595090397131642	0.0013860563811483059	0.0
975.0	-0.0070367120941674521	-0.0072772771177804785	-0.0063169191411844849	10.314356023967488	0.9999953016405736	-0.066994255070557784	-0.071944946905329932	-0.075736822872659371	0.0016266214047615478	0.0
976.0	-0.014295438775495661	-0.011552012620764884	-0.0066623819509783466	10.490066397320449	0.9965529435280287	-0.070605333798166914	-0.08172722544377109	-0.068704386966342401	-0.0011168047499695221	0.0
977.0	-0.008465386269310482	-0.00079672616587656009	-0.0075580456353221415	10.504128951981995	0.9965529435280287	-0.069345852285195075	-0.080507953230408713	-0.066436423984082449	-0.008785464853403431	0.0
978.0	0.0086074252717116551	-0.00030392896787967416	0.0029915695017148636	10.527141519000562	0.9999953016405736	-0.068717573857950409	-0.069411174453354985	-0.072426284906120575	0.00012588938618775293	0.0
979.0	-0.0059709383960870888	-0.011092843570575273	-0.014813706878320954	10.686450253482812	1.0034517548313977	-0.0836704473560963	-0.075251624964969288	-0.076542175051285799	0.0052477945606759996	0.0
980.0	-0.0092019248663146591	-0.0020042548281695716	0.0045309963184645419	10.717284715063064	0.9965529435280287	-0.065650691293540397	-0.066642118170186837	-0.057716698748409012	-0.0019498754774687269	1.0
981.0	0.012026616393612688	0.007405408835845062	-0.0077391205332109081	10.690812365257502	1.0034517548313977	-0.048223664021843859	-0.061257446702937646	-0.043366021291195267	0.0026713320802988967	1.0
982.0	-0.015946163801329405	-0.010718495271476947	-0.0023670085150642173	10.835474832734473	0.9965529435280287	-0.036340129706678326	-0.037934616833901647	-0.035420793023291708	-0.0025563364495539542	1.0
983.0	-0.0005151765655480034	-0.00069766277679716993	-0.0067713839916581087	10.815064750736935	0.9965529435280287	-0.029760515365695017	-0.03838908168437527	-0.021991213265234677	-0.0023738502383047993	1.0
984.0	0.0097008326524816724	-0.00029232409317847541	-0.0047911039287455992	10.782515073195103	0.9965529435280287	-0.018500826838108608	-0.036517803662142523	-0.023924652957735937	0.0076193065073553489	1.0
985.0	-0.012438886950672856	-0.0045562306057638224	0.0019382907848646269	10.842198652929838	0.9965529435280287	-0.022260331277995871	-0.027021467241955754	-0.018615941416201487	-0.00026334983755360721	1.0
986.0	-0.0084516188355250321	-0.0053137147947217578	-0.011749845746316101	10.884772274405275	0.9965529435280287	-0.027270117104837954	-0.041762882489986719	-0.016570516614672126	-0.0034012538783566937	1.0
987.0	0.0018283881581475647	-0.0057053928216537209	-0.010348875844181205	10.915059360077748	1.0034517548313977	-0.021882666355916403	-0.03729805145584697	-0.028527485862880564	0.0041325271014444505	1.0
988.0	-0.0076590605966950775	-0.0046485381525727121	0.014829402076707687	10.99853362016205	1.0034517548313977	-0.024526949680319543	-0.026999645697603825	-0.028876598694698163	0.0011220046573220735	1.0
989.0	0.0010671888718225553	0.00077391727726894288	-0.011373663034002668	10.973184500178462	0.9999953016405736	-0.031158441238895662	-0.030634188198395584	-0.041132126350952092	0.0014152762518759422	2.0
990.0	-0.0049409386800252086	0.0033122427124756548	-0.0097527806781290138	11.047405379377137	0.9999953016405736	-0.017127703254943061	-0.038019960361460381	-0.018582676127843367	-0.0068379051406252606	1.0
991.0	-0.007083164790321117	-0.012688497498815288	0.0012239039342181179	11.024301192290723	0.9965529435280287	-0.029118537976961179	-0.030024672435584154	-0.028419504056677702	-0.0012325724321311197	2.0
992.0	0.0024423911187372305	0.00095799372115390469	-0.018282691812570029	11.084724976287353	1.0034517548313977	-0.027868220162628798	-0.043516260319408584	-0.015319686233739471	0.00025182496545260956	1.0
993.0	-0.017368358805847972	-0.016537778452877738	0.0092456811069308031	11.156185818124699	0.9965529435280287	-0.039849768009742714	-0.036208869997342408	-0.040088009414290582	-0.00057875538751805272	1.0
994.0	-0.0080267369601449978	-0.0049445731860093822	-0.016713866536042676	11.195926284310705	0.9999953016405736	-0.039480626401030339	-0.041172890787068983	-0.045023874093255589	-0.0036609191616535299	1.0
995.0	0.0019965897524993892	-0.00046670775386736807	0.0053999641740363202	11.174417455896791	0.9965529435280287	-0.034241941333243986	-0.025424050768851458	-0.036558631126090813	-0.001197621655286633	2.0
996.0	0.020111993425557806	0.013714654704450879	-0.0149095745828971	11.058093457327875	0.9999953016405736	-0.015878748476220395	-0.055163027428456246	-0.014070512694775328	0.0051997170658204467	2.0
997.0	-0.0119466426519792	-0.0053385642718262183	0.013277996515193458	11.068891306864209	1.0034517548313977	-0.021991230025315556	-0.030511367879260121	-0.010739452217596757	-0.0014083613143325493	2.0
998.0	-9.9254017596805966e-05	-0.0038263267223026531	-0.0023184987643456445	11.083832959473673	0.9999953016405736	-0.029129799460093864	-0.023077085965476751	-0.038151795877111816	0.0023187113903729885	2.0
999.0	-0.0027498328644210979	-0.0058927009942557618	-0.0093119008557747129	11.089563929512861	0.9999953016405736	-0.022334002955534338	-0.033612890755469582	-0.023678962091775002	0.0054615795202079534	2.0
1000.0	-0.0046414421036096165	0.0013338430614080465	0.0023607855328893201	11.02152584065689	0.9999953016405736	-0.021958153615280196	-0.012969413410010233	-0.030914849416394219	-0.00051370564480981984	3.0
1001.0	0.012461823588664878	0.012451307823652336	-0.0077620383501675327	10.957168484981107	0.9999953016405736	0.0070309326612498779	-0.029977132867108569	0.0016260147823476956	-0.00050318987979752696	3.0
1002.0	0.00038196908773224791	-0.0043638234534322251	0.00085663620447862243	10.906913396676718	1.0034517548313977	0.007611682393827035	-0.01240663012658727	0.0054855837458500645	0.0042426026613673036	3.0
1003.0	-0.0096946635031152084	-0.0097245527139930843	-0.0071988032001266689	10.939057095368101	1.0034517548313977	-0.0016461625662986812	-0.025005397500750259	-0.0032064109996068346	0.0042724918722448256	3.0
1004.0	-0.0065398252188169081	-0.0047338640636191975	-0.0057966682835588479	10.892850755683334	1.0034517548313977	-0.020094681334368758	-0.015892491201412007	-0.013665576709351424	0.0024665307170474307	3.0
1005.0	-0.015447493750007535	-0.0085954155125249621	-0.0087657287978606391	10.921523331917475	1.0034517548313977	-0.023351532575067502	-0.037936216514466103	-0.031742255445255996	-0.0043855475204354361	3.0
1006.0	0.0017734708242209685	-0.0045305698138129458	0.0011502773200255945	10.890308780876644	0.9999953016405736	-0.024055775666577794	-0.034467440430094864	-0.007492924786857813	0.0019184931175987921	3.0
1007.0	-0.011016042040696838	-0.0099833430329070438	-0.022355859204287398	10.900945072523857	0.9999953016405736	-0.028146417705229076	-0.04751139877860755	-0.025549970987094106	0.00088579410980872653	2.0
1008.0	-0.025812731073788342	-0.025836402951490811	-0.015556614473198671	10.957189596077722	0.9965529435280287	-0.055316663718127934	-0.065428798784695541	-0.053483194791679178	0.00090946598751136774	1.0
1009.0	-0.013100768607328117	-0.018487349502957606	-0.0022066216878293687	10.99900443556294	0.9965529435280287	-0.086255321044737876	-0.059873382122357377	-0.086119869240855351	0.0062960468831407554	1.0
1010.0	-0.01455937949773034	-0.004805389406735916	0.0018870682530129912	11.059197751638226	1.0034517548313977	-0.086696886998041567	-0.058842950073823008	-0.083753332034197658	-0.0034579432078536108	1.0
1011.0	-0.00072833964285612396	-0.010771817256776117	-0.0066333002450273959	11.208027789009243	0.9999953016405736	-0.0877441515408246	-0.058277447118723735	-0.076848180350707285	0.0065855344060664865	1.0
1012.0	-0.023848022330799523	-0.011199285017529981	-0.023416606974583587	11.325484637499773	0.9965529435280287	-0.094209572494735383	-0.075897385809748474	-0.098896455363590707	-0.006063202907203134	0.0
1013.0	-0.017110809772604707	-0.019151925123797486	-0.011070254729700135	11.483834282805288	0.9965529435280287	-0.10476608210600791	-0.078201911741587971	-0.099835922583738412	-0.0040220875560105559	0.0
1014.0	-0.0078677734519878584	-0.012103346923609148	-0.0084253000968717018	11.654517417847702	1.0034517548313977	-0.11233885921580411	-0.087777489158485267	-0.12352130881712231	0.00021348591561072167	0.0
1015.0	-0.01312345270040316	-0.011770548260094049	-0.0085906647887106224	11.83643075030281	0.9999953016405736	-0.11412606444299112	-0.074012294742908491	-0.12080775693290668	-0.0011394185246982407	0.0
1016.0	-0.0035393750267957991	-0.0063766615051057407	-0.014471628611748777	11.916282192409158	0.9965529435280287	-0.094666322996606045	-0.072927308881458597	-0.096570084344374862	0.0016978679536118594	0.0
1017.0	0.00080404305299452972	-0.00030021859438367215	-0.007412970701846433	11.894758625599591	0.9999953016405736	-0.076479192088032111	-0.078133657895475661	-0.076286836337617903	0.0028021296009901131	0.0
1018.0	-0.013494873573645538	-0.0068503399292159095	-0.0015846011780076275	11.969992918360118	1.0034517548313977	-0.078524142610512104	-0.08160532732649628	-0.071481589196961792	-0.0038424040434397351	0.0
1019.0	0.0020750360148915625	-0.0011083019332400745	-0.0025783663396681256	11.958823393349032	0.9965529435280287	-0.068860627286976062	-0.077550393421137009	-0.068866311562635563	-0.00065906609530800068	1.0
1020.0	-0.0018626419038056952	-0.0032848585678326714	-0.012662389246996142	12.069721581495262	0.9999953016405736	-0.060946200837278752	-0.066796175693549564	-0.060393666072454444	0.0007631505687189647	0.0
1021.0	-0.026626677611674587	-0.021053499439842138	-0.0079771002864723606	12.236486308791273	0.9965529435280287	-0.062847775153323404	-0.06370302125032179	-0.060760080116605497	-0.004810027603113427	0.0
1022.0	-0.0029237723482764544	-0.0069846454932083191	-0.015484542269519785	12.297136583220025	1.0034517548313977	-0.057729073722922575	-0.070762263422969873	-0.053682548389502927	-0.00074915445818165736	0.0
1023.0	-0.0057828727039153094	-0.0065037702180754664	0.0039369138232729917	12.386815440422287	0.9999953016405736	-0.052462295680903992	-0.058234684810986259	-0.054690203568310114	-2.8256944021357134e-05	0.0
1024.0	0.0002642311276717102	-0.0010823325655775484	-0.010771587425236095	12.364772855191394	0.9965529435280287	-0.0471679667413758	-0.054534643624473578	-0.042868376168338163	0.0013183067492277191	1.0
1025.0	-0.00058464764820875814	0.0021774267697960425	-0.011033060284490137	12.373303758726742	1.0034517548313977	-0.044690321377196085	-0.058154733207117282	-0.037395363225539935	-0.0014437676687772808	1.0
1026.0	-0.0072092282621256665	-0.01274046918881222	-0.0044900798518034968	12.490469882647933	0.9965529435280287	-0.050580450636792396	-0.061060211880913151	-0.059831040348925946	0.0040874732579096133	1.0
1027.0	-0.016355705429296652	-0.011912309533477217	-0.023361668919415823	12.577943196129453	0.9999953016405736	-0.061384458237029538	-0.081843514460660849	-0.068344304806525091	-0.00035592263790987163	0.0
1028.0	-0.0089768688662434926	-0.0085711772345260506	0.011488093562717516	12.565961632440816	0.9965529435280287	-0.066670776903722917	-0.057693031650947191	-0.068120906296607941	-0.00076161426962725192	1.0
1029.0	-0.0022211426080267493	0.0027205844737454576	-0.0088351178855514689	12.590031818747182	1.0034517548313977	-0.042896692990135321	-0.058551049250026299	-0.042351398806572682	-0.0057033413513994189	1.0
