time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
10206.0	0.02001647702561371	0.010115630776843965	-0.0039905130775195197	5.6015919853210701	0.9999953016405736	0.021351687486980353	0.0047111708359413029	5.0
10207.0	-0.006320593881481873	-0.0066144729996358009	0.0061822330201581899	5.6181364130828459	1.0034517548313977	0.017761983171723728	0.023923633358835072	6.0
10208.0	0.013851421577501632	0.015430727837163705	0.005677709943952447	5.6391949272242927	0.9965529435280287	0.042072745047439408	0.023510345002321298	6.0
10209.0	0.0031256382232633939	-0.0051821742648607838	-0.020040712489220791	5.6594768893403762	0.9965529435280287	0.041086248868686948	0.012401132004274729	5.0
10210.0	-0.022159619315588408	-0.011071848981906829	0.0096804209635350524	5.7043744635643563	1.0034517548313977	0.034526564391418102	0.010429397494137405	5.0
10211.0	-0.0038995241548009929	0.0019049118395764175	0.002709102894007831	5.7515181274001028	1.0034517548313977	0.014169179608346738	0.011073727858659677	5.0
10212.0	0.0093786797895991647	0.00073703088664744953	-0.0031065689017690801	5.7883872694639669	0.9965529435280287	0.01245685947017261	0.0035444271736739807	5.0
10213.0	0.010443426345120521	0.0073062983818350524	0.0089386170099898798	5.7898268730046079	1.0034517548313977	0.012626103475663175	0.0060502893631340093	5.0
10214.0	-0.0038444240363690874	0.0015040544590281257	0.0076171940001108496	5.8476276678545256	1.0034517548313977	0.0040145271578473363	0.017657996440764379	5.0
10215.0	0.0036741328954601471	0.0019657730481479341	-0.0045137758519468996	5.8880482933970049	0.9999953016405736	0.012594773205631071	0.0069619875686592891	5.0
10216.0	0.0014806295751927934	0.0061642972263786788	0.0026824924686121854	5.8785853740171508	0.9965529435280287	0.0033283425948460454	0.0039667700933190275	6.0
10217.0	0.0065746531064796443	0.008390756404526023	-0.0078228628888830087	5.8981605199911584	1.0034517548313977	0.016901273264232852	0.01618461969365681	5.0
10218.0	0.00645697561022196	-0.0058161661962157218	0.016224042264391336	5.9043413905146114	0.9965529435280287	0.022156956049923959	0.022728240994513094	6.0
10219.0	0.0051631840827153219	0.013106563718354725	-0.01361440973702166	5.8708099913278815	1.0034517548313977	0.033358607928702266	0.0064047283634836027	6.0
10220.0	-0.0039445784847527143	-0.0053704245755374913	0.0093421344892545832	5.9172848233780639	0.9999953016405736	0.027251152466517325	0.018853431754507266	6.0
10221.0	-0.00059077176318300673	0.0012633305094364999	-0.0082825695638568675	5.8975065322472275	1.0034517548313977	0.021208184594118773	0.0016322451806605187	6.0
10222.0	0.0085690138286387274	0.0085479537955399643	0.015842331714581714	5.8568066673349914	1.0034517548313977	0.028252083930630612	0.0098573828951313835	7.0
10223.0	0.010000976657277949	0.020010115751199375	0.011569188419167986	5.7849927805823587	0.9999953016405736	0.046296426633682053	0.025940347166246269	8.0
10224.0	0.033342368349623897	0.018897410083597688	0.01233620357103371	5.6874580799395202	1.0034517548313977	0.059029539490901062	0.035594058268667794	9.0
10225.0	-0.0037588310411922343	0.0025595874632560189	-0.0099666562159841376	5.626824544871476	1.0034517548313977	0.053198370549631058	0.033450264941566665	8.0
10226.0	-0.01377065344345052	-0.010536827901337809	0.0075609939999510267	5.6235267527929107	0.9999953016405736	0.048477708844508971	0.024787216677126356	8.0
10227.0	0.0099656480219172394	0.0079444166819495621	-0.0009010377051072993	5.5193253531689344	1.0034517548313977	0.043315561808103809	0.037500588709040716	9.0
10228.0	0.012445647241157598	0.012448787052726562	0.01805080039875584	5.4607338970192751	1.0034517548313977	0.061134773436367862	0.046209254618541973	9.0
10229.0	0.00072737877705231213	-0.0027503650882318986	-0.009225380715393694	5.4226918303868983	0.9999953016405736	0.057121077838699463	0.045266443467005146	8.0
10230.0	0.00089610414398988425	0.0014256489183175347	0.014841794761954574	5.3544793897118952	1.0034517548313977	0.049998772961477034	0.044265906514378006	9.0
10231.0	0.019943891265248759	0.017466081126900956	0.010523319210690829	5.2604309083898073	1.0034517548313977	0.047454738337178615	0.043220037305900849	10.0
10232.0	0.013919703697118369	0.0088422448648830532	0.0056024976580149044	5.1870519308847483	1.0034517548313977	0.03739957311846398	0.036486331392882043	10.0
10233.0	0.0088985284981673018	0.011343163594454087	0.02196299476764807	5.1073926328877688	0.9999953016405736	0.046183149249662048	0.068415982376514251	10.0
10234.0	-0.0025687291635541065	0.0053547523119159557	0.0034513607509052413	5.0586380263686284	0.9999953016405736	0.062074729462915812	0.064306349127468465	10.0
10235.0	0.020838803466886713	0.011868735258746987	0.014449573618121825	4.9826546764261019	1.0034517548313977	0.065999048039713237	0.079656960450697589	10.0
10236.0	-0.0019312053712789989	-2.2188089746855155e-05	-0.0042757312720711482	4.9645989735139286	1.0034517548313977	0.05352807289723982	0.057330428779870601	10.0
10237.0	0.010834635393563996	0.012994496347233042	0.020190713593700504	4.8978654177546357	0.9965529435280287	0.069272934332704761	0.0867465230889648	10.0
10238.0	0.0019547706054017233	0.0050821551571549328	-0.00057794048248149821	4.8503756801162039	0.9965529435280287	0.072929440571542159	0.071326787844528727	10.0
10239.0	0.0069861246348090766	-0.00038723425916442622	0.00064414278226321287	4.8393062844461916	0.9999953016405736	0.055076125185476776	0.061447611416101111	9.0
10240.0	-0.011512437198176073	-0.0061155335272680134	0.0053143160703048586	4.8660083188818275	1.0034517548313977	0.04011834679332571	0.061159429828391065	8.0
10241.0	-0.0028718455438956347	-0.0021940998093814557	0.0043757383288860474	4.8839249582250002	0.9965529435280287	0.026581083389490168	0.043572173389629043	8.0
10242.0	0.012451724811870069	0.009673038923692534	-0.0026926098675081889	4.8353117565336001	0.9965529435280287	0.030899370001266746	0.037428202771215613	9.0
10243.0	0.0048135571376199948	0.0072158142995659702	0.0075802355455993897	4.8474665684662295	0.9999953016405736	0.026246449042085729	0.030558864698693178	8.0
10244.0	0.0073670160558054754	-0.0033284107758477788	0.0035776679762284935	4.8517882006976842	0.9999953016405736	0.022940226355984805	0.03841226394699282	8.0
10245.0	-0.0072249623082827341	0.008488879975642849	0.0034966932651001592	4.8095436926401023	0.9999953016405736	0.018434609984394612	0.021718243618392474	9.0
10246.0	0.014935990298934332	0.013225294985589997	0.015037812492572744	4.7985047465834478	0.9965529435280287	0.026577749812829676	0.037333996593446717	9.0
10247.0	0.018296926818246018	0.0058200093578437695	0.0049436230939443604	4.7851900406536787	0.9999953016405736	0.032784993429837872	0.041633476905127864	9.0
10248.0	-0.0052700447810014595	-0.0010725147853554162	-0.0046822759110032308	4.7952499884882398	0.9999953016405736	0.037828012171750469	0.031636884923819775	8.0
10249.0	-0.017764441916925389	-0.0075025639381300913	0.005274803414196505	4.8464603271606101	1.0034517548313977	0.032519548043001834	0.032535950009130232	7.0
10250.0	-0.011809977797974991	-0.011345745060905799	-0.0034505608174462132	4.92583868386287	1.0034517548313977	0.011500764058403501	0.031777999059192208	7.0
10251.0	0.0031908473534567605	-0.0026918981598411662	-0.014400326138721997	4.9743757111022466	0.9965529435280287	0.0015930515989963645	0.009797437374870821	7.0
10252.0	0.0092892064440270872	0.0041373786741929486	0.0019011943956819266	4.9828960428834215	0.9965529435280287	0.0090588410490370919	0.0081209637943242541	7.0
10253.0	-0.0094901448834967539	-0.0027414224874764415	-0.002913872792375205	5.0253317132691873	1.0034517548313977	-0.0021714614140821986	0.0017103977368488898	6.0
10254.0	-0.0095699328371749992	-0.013788875336426365	0.0060820129962975145	5.1280658131025509	0.9999953016405736	-0.029185631736098561	-0.0072454017594263398	5.0
10255.0	-0.0083548487082980571	-0.0094342607392636779	-0.010111579363238477	5.2011076156076728	1.0034517548313977	-0.044439901833206008	-0.022300604216609177	5.0
10256.0	0.0015086941996225178	0.008795541882172131	0.013012081573338108	5.2497489130921755	0.9965529435280287	-0.034571845165678461	-0.004606246732267838	6.0
10257.0	0.0084476120995313764	0.015139106609046493	-0.0018005580285191947	5.28198205911667	0.9965529435280287	-0.011930174618501876	-0.011681608174983538	6.0
10258.0	0.010450251398316013	0.0033726125223449976	0.0045801275298051891	5.3174664292358091	1.0034517548313977	0.0027881829647489198	-0.0036509198277321353	6.0
10259.0	-0.00025899326154643632	-0.0027837688367262636	-0.0042467645871222537	5.3858306975080215	1.0034517548313977	0.0026963122878638224	0.0065026417238676082	6.0
10260.0	0.00035909480465745602	0.0032762812762974214	0.0091572500973251536	5.4332318176911478	0.9999953016405736	0.0018352148899682952	0.013758697425510835	6.0
10261.0	0.0058923125100300844	0.0087770052084041872	0.0045597111386985745	5.4319179706909884	0.9965529435280287	0.013353642585848924	0.021232281356584615	7.0
10262.0	0.028652734050453876	0.019586952044751804	0.0014435627823075059	5.3742554535945031	1.0034517548313977	0.046729469967027093	0.016593831142594606	7.0
10263.0	0.0058611909574173282	0.0083376591128763167	0.016626013660896888	5.3392853022773954	1.0034517548313977	0.064501389819167088	0.04333142416672997	8.0
10264.0	0.021132412761727615	0.018332358510121605	0.0087983990776976384	5.271284294151779	0.9999953016405736	0.074038206447116561	0.039117741671089501	9.0
10265.0	0.016685726476416196	0.016513659541428805	0.0088444181590618953	5.1757587090042207	0.9965529435280287	0.075412759379498873	0.049762717858670591	10.0
10266.0	-0.0034596626663234709	0.0032440012997323464	-0.0074445935850255829	5.1162757064571025	0.9965529435280287	0.075284148156886221	0.037737996743839819	9.0
10267.0	0.0080804288147788839	0.0057772934844275703	0.020875328523801695	5.034568106638968	1.0034517548313977	0.083845210478040055	0.062860089854763768	10.0
10268.0	0.011312322982869549	0.011315869868352646	0.014655072359733179	4.989758777365279	0.9965529435280287	0.09188479907009528	0.068357912117171793	10.0
10269.0	0.015031953006054088	0.0094441942203267182	-0.00044416648385992019	4.8849921590266998	1.0034517548313977	0.092551988082017811	0.063354034494613298	10.0
10270.0	0.0064259750289914486	0.011118183080463417	0.026989290888183692	4.8239567649777326	0.9999953016405736	0.084083219117729424	0.088899762600489485	10.0
10271.0	0.0065154059874399373	1.7044174327462969e-05	-0.0061154967651888548	4.8135029983222228	0.9965529435280287	0.07576260417918057	0.066158252174403742	9.0
10272.0	-0.0087278672159185611	-0.0018795797589352681	-2.054283331043294e-05	4.7820926795819982	0.9999953016405736	0.055550665910123698	0.057339310263395671	9.0
10273.0	0.0073223190354965162	0.0067952749856123873	0.017254501147504708	4.7786673591639444	0.9965529435280287	0.04583228135430728	0.065749393251838484	9.0
10274.0	0.006493309092737487	0.0051400808462553904	-0.00086384459503552335	4.7592610436112102	0.9999953016405736	0.047728360900830324	0.072330142241828543	9.0
10275.0	0.012184434801091548	0.010223791152877304	0.011128682417982816	4.70979600525758	0.9999953016405736	0.052174858569280058	0.062583496136009664	10.0
10276.0	0.0073160704875530058	0.011111905400794875	0.0125352765868052	4.6900299975635065	0.9965529435280287	0.051970894101722287	0.060463700363081685	10.0
10277.0	-0.0011515654496432326	-6.1631544151730111e-05	-0.0050657715717150609	4.689324577828045	1.0034517548313977	0.042465068337243839	0.055842095275226544	9.0
10278.0	0.0067091791079154639	0.0087773885645723304	0.024243156671733601	4.6723811764250796	0.9999953016405736	0.040124273821352752	0.053095961058776453	10.0
10279.0	0.0084651187787834203	0.010490227866878588	-0.0021695242560433314	4.647030988390215	0.9965529435280287	0.050597457513903876	0.057041933567921976	10.0
10280.0	0.020692162388871616	0.011895888229712437	0.010716168209963239	4.5869949562318055	0.9999953016405736	0.064372925502551581	0.067778644611195649	10.0
10281.0	0.011061625079600734	0.0064888288463222921	0.0095092080432204185	4.5671167034170965	1.0034517548313977	0.064066479363261486	0.060033351506911359	10.0
10282.0	-0.00079446209234079745	0.004917819706322657	0.0072711499890565356	4.5535736428473319	1.0034517548313977	0.063844218223328753	0.068168346091003418	10.0
10283.0	0.0090610638792893994	0.013156270086420729	0.017863979731784774	4.5214920763359343	0.9965529435280287	0.066776697156872178	0.074903643404805376	10.0
10284.0	0.0062125336332936598	0.0073690397548431541	0.0040676182164256502	4.511982869840991	0.9965529435280287	0.063033831510920457	0.066435985034425826	10.0
10285.0	0.020164948716279163	0.010987965365853558	0.010417369418593392	4.4701484610593534	0.9999953016405736	0.074083428420925745	0.081919126024734279	10.0
10286.0	0.0034926805555564044	0.012613524772110196	0.016116733421329243	4.4381112723242024	0.9965529435280287	0.077919564628463611	0.073792702774329921	10.0
10287.0	0.0078558776090305038	0.0012754321582142403	-0.005092898221749298	4.4505493849460684	1.0034517548313977	0.068704768919799264	0.070869328808623955	9.0
10288.0	0.0081382658683337716	0.0039269565433426301	0.018892680012254637	4.4785105566016856	0.9999953016405736	0.060735837233429457	0.079045840610915352	9.0
10289.0	0.002513703091693742	0.0058089563837633307	-0.00095065723887000075	4.4883696621996663	1.0034517548313977	0.060055964770870496	0.068585975328824933	9.0
10290.0	0.0064723375068882483	0.0098952582238562847	0.015300686515726802	4.481651697814887	1.0034517548313977	0.065033403288404124	0.0766155118554952	10.0
10291.0	0.020020571849983959	0.018706005792163083	0.016742926038539885	4.463434343978431	0.9999953016405736	0.070583138994146477	0.075494458162250311	10.0
10292.0	-0.00025019581334984053	0.0029795258377562917	-0.0051184248892575113	4.4852423062466231	0.9965529435280287	0.066193625077059615	0.066308415056567149	9.0
10293.0	-0.00023896803122713806	-0.0035121378326996577	7.7581460101949773e-05	4.5231321661153254	0.9999953016405736	0.051693521878506399	0.055968627098075707	8.0
10294.0	-0.0060344215693040049	0.00031787525931559202	0.010681493696949929	4.5639510467288389	0.9965529435280287	0.039397872365711795	0.050533387373696392	8.0
10295.0	0.0038231964570156762	-0.00095324303129906696	-0.011365462953408567	4.6085173711065943	0.9999953016405736	0.037169197176198487	0.044260822642037123	7.0
10296.0	-0.003015213242215431	-0.0048318944604499592	0.0063905870534628484	4.6575738703949305	0.9965529435280287	0.028410346172405898	0.031758729683245335	7.0
10297.0	0.001114177837272301	0.0093437999147023554	0.002522738824444648	4.6565312934088441	0.9999953016405736	0.031945189703344923	0.035232125746559984	7.0
10298.0	0.012490799693463561	0.011097412008954866	0.019749579823939545	4.6784004337190668	1.0034517548313977	0.033147343488443504	0.039681019054772726	8.0
10299.0	0.02276622404940376	0.020474956479367812	0.01443499574735041	4.6776395805707418	1.0034517548313977	0.034916294175648233	0.037373088763583251	9.0
10300.0	0.020820620140068247	0.019585955529587196	0.014589809684854682	4.6569963563371148	1.0034517548313977	0.051522723867479137	0.057081323337695444	10.0
10301.0	0.018119486394091666	0.017840996267022291	0.011288684176032682	4.6124448359944985	0.9965529435280287	0.072875857967201085	0.068292426053626176	10.0
10302.0	0.0071237786589177787	0.0059688081353690414	0.004685230035534893	4.5965887155018033	0.9965529435280287	0.078526790843254535	0.062296162392211141	10.0
10303.0	0.0043387246538104662	0.0054501160783670954	-0.004134679440951583	4.555592816425194	0.9999953016405736	0.084930149952920697	0.069526945904668125	10.0
10304.0	0.010624165554017129	0.012613368077491138	0.02282274479512747	4.510631826524377	0.9999953016405736	0.10237541249086179	0.085959103646332746	10.0
10305.0	0.0065523758118661846	0.0094003707750283105	0.021930694343614388	4.5305165625006163	0.9999953016405736	0.10243198335118775	0.10536705916550249	10.0
10306.0	0.0043269131305780917	0.0016065524053860969	-0.0094853416738569507	4.5518324987361316	0.9999953016405736	0.092941123747618981	0.07613213766770599	9.0
10307.0	0.00013173657888287948	0.00081688335103402565	-0.001808520855468565	4.5415741779815804	0.9965529435280287	0.073283050619285195	0.059888621064887015	9.0
10308.0	0.0071699888384406663	0.0051646425484110914	0.0077921160163803016	4.5382830276872115	0.9965529435280287	0.058861737638109091	0.053090927396412635	9.0
10309.0	0.0029837444425830917	0.0011379393427044526	0.0029774826974682256	4.571136313064426	0.9965529435280287	0.042158680713791252	0.044779725917848179	8.0
10310.0	-0.0076519233236882478	-0.001227162834843476	0.003360673441567652	4.5913109989574314	1.0034517548313977	0.034962709743578735	0.043455169323880938	8.0
10311.0	0.016833223576689704	0.010659423218513542	0.018422869676253839	4.6005167769938682	1.0034517548313977	0.040172016883725181	0.06601271844108636	9.0
10312.0	0.019871294921135263	0.021140198508909691	0.017763857869383948	4.5942933159988097	1.0034517548313977	0.048698847315143734	0.060953831515342838	10.0
10313.0	0.014257256395341589	0.016324213222203898	0.009584569291355205	4.5634890156616974	1.0034517548313977	0.055622689762319322	0.048607706463083655	10.0
10314.0	0.0091741794009330135	0.0074565167734390592	0.0068253290664053168	4.5626044718012233	0.9965529435280287	0.061472654130372284	0.064918377203345923	10.0
10315.0	-0.0042967280759547144	0.001338290377318696	-0.0066196798018718361	4.5719684095456339	1.0034517548313977	0.061994061156656954	0.060107218256942652	9.0
10316.0	0.0048252135227242476	-0.0048790329031258572	-0.0029639702027819403	4.5931393106436191	0.9999953016405736	0.051950385705120006	0.04935113203778041	8.0
10317.0	-0.014889140147245961	-0.0085561181919797669	0.0025608028300418972	4.6503944841857754	0.9999953016405736	0.042256328170435786	0.048934452170354081	7.0
10318.0	-0.0074618080873971593	-0.011181125588173302	-0.010508794052462189	4.7161962083291629	0.9999953016405736	0.03230236541710596	0.03506498467632424	6.0
10319.0	-0.0025634720794083243	-0.0019100652937185103	0.0085118196182949468	4.7511875121559157	0.9999953016405736	0.019732876904873908	0.025153934618365348	7.0
10320.0	0.01590306037096223	0.011086927543196179	0.0030147484321765283	4.8238330379217169	0.9965529435280287	0.0096796059391603961	0.010404825181157928	6.0
10321.0	-0.0099450315073572604	-0.0065154114766339255	-0.0053888427986139575	4.8732291525231783	0.9965529435280287	-0.013160018759677428	-0.0045685869088112341	6.0
10322.0	-0.0018665397163784014	-0.0029319348944731871	-0.0043374999835452677	4.9526487570055293	0.9965529435280287	-0.023548470427589674	-0.015731415958761819	5.0
10323.0	-0.017583377064165795	-0.015136308430947931	-0.0049707495449724526	5.0662524369908866	1.0034517548313977	-0.040023069235856301	-0.014082485701862435	4.0
10324.0	-0.0073597300508150276	-0.0049057459493018207	0.010872757321225723	5.159068675881028	0.9965529435280287	-0.040049782282032265	-0.00024575817785477128	5.0
10325.0	0.020831782718758074	0.022338467653277849	0.001291459096373071	5.1893774761963325	0.9965529435280287	-0.0091551964367746486	-0.0015151019115235975	6.0
10326.0	0.020868973719669004	0.015645183391369333	0.0034985741859476782	5.2159997909051672	0.9999953016405736	0.017671112542767986	0.01249226632688627	6.0
10327.0	0.0049801792228589825	-0.0038529588283107152	-0.0018488278423260951	5.2839864547089332	1.0034517548313977	0.015728219008175781	0.002131618866265228	5.0
10328.0	-0.011159751487475056	-0.0033274290276894547	0.011810072060566057	5.3271011976310465	0.9965529435280287	0.0013138624372901475	0.010926942494654757	6.0
10329.0	0.010269448242514745	0.015847963273854404	0.0032469446624419085	5.3658303448723528	0.9999953016405736	0.023677237187778477	0.019562729955710623	6.0
10330.0	0.0077503084566528102	0.0031533752547123761	-0.0053803341202498522	5.3818205522890876	0.9965529435280287	0.02976254733696404	0.018519895819006038	6.0
10331.0	-0.0023742972768259207	-0.0033467967169094059	-0.0044872404366111951	5.4319811908529063	1.0034517548313977	0.041552059051002566	0.019003404927367296	5.0
10332.0	-0.017028196017798258	-0.016064151563375262	0.0033084992150755888	5.5419391154932693	1.0034517548313977	0.030393653436929124	0.011439146821217161	5.0
10333.0	-0.0084961560923506596	-0.0035633755852320093	-0.0098710914587667453	5.6359599762763182	0.9999953016405736	0.004491810198419266	0.00027659626607734467	5.0
10334.0	-0.00032433938594822465	-0.0036465704674379928	-0.0089099382515747116	5.7167132074807565	1.0034517548313977	-0.01479994366038806	-0.012131916171445045	4.0
10335.0	-0.012330393646776017	-0.007360564260976421	0.0076914799038347859	5.7671619145956701	0.9999953016405736	-0.018307549093053765	-0.0025916084252841642	5.0
10336.0	0.013934081127322084	0.009489939835550576	-0.0070402500728037332	5.8450166127430592	0.9965529435280287	-0.0054901802298137348	-0.021441930558653954	4.0
10337.0	-0.017877277253274482	-0.019192479560438791	-0.010238745335565902	5.9556749229879191	1.0034517548313977	-0.04053062306410693	-0.034927620556661765	3.0
10338.0	-0.0043981088138402846	-0.0082549749664506678	0.011258082062609365	6.0451797328983634	1.0034517548313977	-0.051938973285269974	-0.018289204373802548	4.0
10339.0	0.011028298184710295	0.020033346707821309	-0.0036464747644040507	6.0630041008375022	0.9965529435280287	-0.028558829860539259	-0.017448438701595403	5.0
10340.0	0.026584287916456173	0.020383512850397967	0.0067788463148836797	6.0358192016201828	0.9999953016405736	0.0078888345532339699	-0.013978091601787312	5.0
10341.0	0.0073046376187861917	0.0056582862609428908	0.0052080049674230189	6.0076033482473905	0.9999953016405736	0.01711049639940887	0.0011010048244024517	6.0
10342.0	0.0021848367439116778	0.0093591644995667522	0.0026609975172773304	6.0355610850429251	0.9965529435280287	0.030116231366413615	0.012671940593254494	5.0
10343.0	-0.010049989752999533	-0.018938976595487933	-0.012310577908898779	6.0904753962856262	0.9999953016405736	0.018537819031902103	-0.0073301172194790709	4.0
10344.0	-0.0075572831712515942	-0.006740915502395417	0.0086426143263529376	6.1115737081718722	0.9965529435280287	0.00230696369395611	0.0083527471796775998	5.0
10345.0	0.015223058979719095	0.014864547496433733	0.0049381823089960086	6.1394260566055818	1.0034517548313977	0.036363990750828634	0.02352967482423951	5.0
10346.0	-0.0061572300447063633	-0.0042750840608345442	-0.0048409661270705229	6.2082995225520436	0.9965529435280287	0.040343881656444758	0.0074306266345596228	5.0
10347.0	0.0093558567973346385	0.0068357349390741895	0.0015515359507478621	6.1777652724482142	0.9965529435280287	0.027146269887697638	0.012628637349711536	5.0
10348.0	0.0048102031546051194	0.0059300683113319153	0.0034159359138641321	6.1406950320000515	1.0034517548313977	0.012692825348631587	0.009265726948691988	6.0
10349.0	0.016753216369453039	0.014031219754266466	0.0044005817683969717	6.1110312813738847	0.9965529435280287	0.021065758841955162	0.0084583037496659408	6.0
10350.0	-0.0096701277502364569	-0.0070395219303334144	-0.0020309301016014913	6.1371093952408318	0.9965529435280287	0.0046670724120549956	0.0037663761307871191	5.0
10351.0	-0.022138186421145178	-0.01350824764510028	-0.00919385396524941	6.1417044408243004	0.9965529435280287	0.010097801362442649	0.0068831000744364879	5.0
10352.0	0.0010483024839116339	-0.0070585429066394312	-0.0035040194197062391	6.1982864790546683	0.9965529435280287	0.0097801739581986347	-0.0052635336716226888	4.0
10353.0	-0.020891787802536754	-0.019690223162648568	-0.01097929486174154	6.2876346062620945	0.9965529435280287	-0.024774596700883667	-0.021181010842360237	3.0
10354.0	-0.010784857824210015	-0.0078470222186779459	0.0076671447168044082	6.3410827924457642	1.0034517548313977	-0.028346534858727068	-0.0086728999984853061	3.0
10355.0	-0.0053868391119280545	-0.0051225311353886305	-0.0014947759059968924	6.4922413702229669	0.9999953016405736	-0.040304800933189888	-0.011719211855230061	3.0
10356.0	-0.0059291030844281778	-0.0056528545951861631	-0.010753884912436451	6.6314734642859774	1.0034517548313977	-0.051887723839707967	-0.025889032681530644	2.0
10357.0	-0.0046921725185109509	-0.0091919329784317938	0.0081101743468923182	6.7359974559823179	0.9999953016405736	-0.075110876572406227	-0.022179440103035297	3.0
10358.0	0.018762654806173451	0.017209154353931222	-0.0084833039509688568	6.7619671718464538	0.9965529435280287	-0.05086220028814159	-0.028631813952402663	4.0
10359.0	0.0083750214755560215	0.019809339814347737	0.0063248313936021816	6.74202414693666	1.0034517548313977	-0.017544612828693573	-0.013113128593551071	4.0
10360.0	0.0030227186806155437	-0.0048599737067536175	0.0017116897703233214	6.8331777717186339	0.9999953016405736	-0.01534604362880776	-0.0078974194035215106	4.0
10361.0	-0.0018623429893511734	-0.0072286133116139517	-0.015636850788978585	6.9024058508556276	0.9999953016405736	-0.0028844337777731432	-0.012554975330758555	3.0
10362.0	-0.014479754717812821	-0.010880541053148285	0.0026020995007920433	6.9230124039841643	1.0034517548313977	-0.0059179526122434822	-0.01762002054677092	4.0
10363.0	0.026216333126467983	0.021986356874078794	0.014853344979224303	6.9145374807633715	0.9999953016405736	0.021190935397223942	-0.0012718996615497247	5.0
10364.0	0.016478146709681063	0.02107293386706699	0.0068017767199499701	6.8571833101800843	1.0034517548313977	0.047916723859477095	0.016283761970836697	6.0
10365.0	0.00604181261787895	0.0078030795704768785	-0.0055199019231202406	6.8479591624171672	0.9965529435280287	0.064911736408385767	0.0026536857008241377	6.0
10366.0	-0.00061116347892609113	-0.0062459379456183406	-0.011150526006991957	6.8254544526310132	0.9999953016405736	0.041456644108836205	-1.3536355198962013e-05	5.0
10367.0	-0.027341868709161332	-0.014438217350647875	0.003161800398996828	6.813988274375304	0.9965529435280287	0.0072090869438405925	-0.0031765673498043157	5.0
10368.0	0.0051324057324158012	0.0055216278815359843	0.0032862640491400086	6.7496232437118424	1.0034517548313977	0.017590688532130194	-0.0016019930709876284	6.0
10369.0	0.028753441992779294	0.019926133335246732	0.014271495206895413	6.6600673689684378	1.0034517548313977	0.044745435178990878	0.028306352924886369	7.0
10370.0	0.014814429374518934	0.018161683618303393	0.0011883596535851026	6.5150556082739381	0.9965529435280287	0.073787659850442555	0.026892613077679428	8.0
10371.0	0.011269581471457624	0.0067089567689371243	-0.0027320757315201227	6.4250884027920421	0.9965529435280287	0.058510259745300885	0.0093071923669350021	7.0
10372.0	-0.016723912208380654	-0.017435149991087417	-0.011662268546563492	6.3613161125783	1.0034517548313977	0.020002175887146478	-0.0091568528995784604	6.0
10373.0	-0.013925806800296314	-0.012729581215784602	0.012085780570375793	6.3302738364602531	0.9999953016405736	-0.00053048489911500241	0.0084488295939175728	6.0
10374.0	-0.0081897177979288749	-0.0048983976764214177	-0.0025674156854544883	6.3492932580313619	1.0034517548313977	0.00081705537008192053	0.017031939915455041	5.0
10375.0	-0.014031307214709798	-0.012409931085803017	0.00070031279787041711	6.3695069431560976	0.9965529435280287	0.0028453416349267791	0.01457045231432863	5.0
10376.0	-0.0069778176365407063	-0.0062943596632920595	-0.020986159996144504	6.3943008780191652	0.9965529435280287	-0.0089706459099012648	-0.0097019717309558828	4.0
10377.0	-0.002368022705687256	-0.0087621441363796571	0.014464809137699319	6.4026841062616908	0.9965529435280287	-0.037658923381527654	-0.0095086578001519761	4.0
10378.0	-0.0027724445918142493	-0.0012828080320099744	-0.0048553145396739161	6.4455399070540977	0.9965529435280287	-0.057103415031841021	-0.015552331993410995	4.0
10379.0	-0.0069405490450660245	0.0044226331372660965	0.0027426895554683028	6.439518688841888	0.9965529435280287	-0.059389738663512048	-0.010077566706422569	5.0
10380.0	0.030944579973694264	0.020883742394036453	0.008422039446978058	6.3907034170088579	0.9999953016405736	-0.021070846278388178	0.010006741287118981	5.0
10381.0	0.00059349960518062517	-0.00088170920924790508	0.0016512714529972605	6.3929866803513722	0.9999953016405736	-0.0092229742718514807	-0.00042776783025955112	5.0
10382.0	0.00018515230525384396	0.0019040225117556986	0.0091696660505520278	6.4148964328913411	0.9965529435280287	-0.0024205540836743644	0.011309313905746965	5.0
10383.0	-0.0048579661124068529	-0.0063220408587620902	-0.0074106551837558321	6.4782493645924379	1.0034517548313977	0.0036673361433665619	0.0031983459241207157	4.0
10384.0	-0.011123390629583341	-0.013844233583129917	-0.0047657859199929931	6.5311284115187922	1.0034517548313977	-0.0038825377764712954	0.019418720000272227	4.0
10385.0	0.0023599939342426879	0.00047917666195873565	0.0035139161801240881	6.5923978408178101	0.9999953016405736	0.0053587830218670973	0.0084678270426969959	4.0
10386.0	0.00060258114645961314	0.0060386855264895622	0.0030352830669770903	6.6002286791675777	0.9965529435280287	0.012680276580366634	0.016358424649348002	5.0
10387.0	0.012316559497543178	0.0091640263053607285	-0.010399379044707224	6.6366342576227408	0.9999953016405736	0.017421669748461266	0.0032163560491724752	4.0
10388.0	-0.026579910129066242	-0.020554685964685682	-0.0077924067213310799	6.7176827054390689	1.0034517548313977	-0.024016758610260869	-0.012998090119136663	3.0
10389.0	-0.017195550689953709	-0.016565753362562496	0.0043621856431630412	6.8189878765780128	0.9999953016405736	-0.03970080276357546	-0.010287175928970882	3.0
