time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
10672.0	-0.01088880887751964	-0.011968793617026741	-0.021441945083007674	11.632144587310707	1.0034517548313977	-0.074022664912457792	-0.07850137647397526	-0.071924442155250734	-0.00073460387246828882	0.0
10673.0	-0.0080732055242118683	-0.0062118164196114378	-0.0022008714026178211	11.721106828220901	0.9999953016405736	-0.07537719033136403	-0.078815305559330362	-0.075379445144031276	-0.002595992977068807	0.0
10674.0	0.0025442711824421593	-0.0059259046283122174	-0.0089615660658002305	11.803895156847242	0.9999953016405736	-0.070372459175679136	-0.071689129910537108	-0.079381127228047355	0.0058741828336856252	0.0
10675.0	-0.0252676837330994	-0.013099302396621049	-0.021113664607071758	11.951068182450991	1.0034517548313977	-0.076725623227270834	-0.09852202591042758	-0.074846480995195641	-0.0062941985027930502	0.0
10676.0	-0.0074964611354375599	-0.0066285452210843587	-0.0007956898373118193	12.032853348043577	0.9965529435280287	-0.081022729583402953	-0.081957251070039927	-0.081113287189706451	-0.0071621144171462514	0.0
10677.0	0.0078096525167170583	-0.00081822330130121301	-0.0058776018337494129	12.018837421511359	0.9965529435280287	-0.062135533609330107	-0.063934799563141631	-0.061649524849282322	0.0014657614008721867	0.0
10678.0	-0.0002357464738573789	-0.00056008038060939569	-0.0040530824243716346	11.995638163160242	1.0034517548313977	-0.057315951260137776	-0.077310993532192729	-0.058296892560985913	0.00179009530762411	0.0
10679.0	-0.016574475855856363	-0.011644911254500734	-0.0030797955315318148	12.162748573002103	0.9999953016405736	-0.056857577219067146	-0.067524216785462166	-0.058944418223496164	-0.0031394692937312231	0.0
10680.0	0.00041911639409741852	-0.0054990616888388466	-0.010415776550309896	12.235613448408888	0.9965529435280287	-0.050387845290879252	-0.056498048252764388	-0.052302737541240152	0.0027787087892048173	0.0
10681.0	-0.01604112246653111	-0.006554898348025251	-0.010817724484245783	12.298885175647015	1.0034517548313977	-0.050730927219293065	-0.06511490133439235	-0.048929518787802717	-0.0067075153293009821	0.0
10682.0	0.008757664896172912	-0.0013339398297405047	-0.0024593793030800448	12.274328563041335	0.9999953016405736	-0.046138962420721352	-0.058612714571672164	-0.038613335896791501	0.0033840893966124398	1.0
10683.0	-0.0017648975425474944	0.0021719227103274008	-0.0050806986771898544	12.296341468112367	1.0034517548313977	-0.030867737313772903	-0.04257974864179026	-0.036465024189612727	-0.00055273085626233467	1.0
10684.0	-0.003712342566877691	-0.0047729500109907619	0.0040766126028031202	12.341401648890375	0.9999953016405736	-0.029012142103679306	-0.037707446201675321	-0.019605073950191176	0.00050787658785051261	1.0
10685.0	-0.0068869732023402186	-0.0050200610985746685	-0.015547462829473613	12.359937698078335	1.0034517548313977	-0.033213979900952761	-0.047377307197399521	-0.042617776277021235	-0.0013590355159149266	1.0
10686.0	0.00096862110572493165	-0.0022085443028019291	0.0082792784140988118	12.319851302216788	1.0034517548313977	-0.034862443823145295	-0.035044946358929074	-0.037588376343946184	0.0018181298926119647	2.0
10687.0	0.014644874511828387	0.014782179940565854	0.0038166563313222213	12.229242584087576	1.0034517548313977	-0.0084353526280787072	-0.028148494496075038	-0.0055642014960781694	0.0016808244638743502	3.0
10688.0	0.014299371251087045	0.018060382362989014	0.0021692714377530287	12.0740702246915	1.0034517548313977	0.015124091423749153	-0.015563446508012113	0.013208436090510478	-0.0020801866480275101	4.0
10689.0	0.011253576430235945	0.0093592689081196667	-0.015699338577608746	11.997877915813316	0.9999953016405736	0.031038258679894071	-0.020445060601375076	0.033624477110498319	-0.00018587912591115952	3.0
10690.0	-0.015873702731476147	-0.02210672742857378	0.0040438726965321692	11.927489905055475	0.9999953016405736	0.010265471081060795	-0.013941808601762862	0.0059201184439521271	0.006047145571186496	3.0
10691.0	-0.0087216276751220789	-0.0041539720662413515	-0.0043901734544760096	11.855589274266443	0.9965529435280287	0.0039395763044920429	-0.013251283379049017	0.005125217993060982	0.0014794899623054108	3.0
10692.0	-0.0071563572420174637	0.001264134462748423	-0.0037990589692662446	11.687171780229958	0.9965529435280287	0.0099766607782312278	-0.021126954951118382	0.0075056350674196359	-0.0069410017424603575	3.0
10693.0	0.016858265984686316	0.0025587831678501871	0.010867915967625041	11.538804968694027	0.9965529435280287	0.017555505044656083	0.0052884238459802724	0.024055317193912629	0.0073584810743760791	3.0
10694.0	-0.0083741845374785129	-0.004670934334040755	-0.01634904040513474	11.440136815484935	0.9999953016405736	0.015093115013417258	-0.01933989497325328	0.016473490243595013	0.0036552308709381942	3.0
10695.0	-0.0054405811093154455	-0.0058815053447340837	0.0019464258613206553	11.360609682465697	0.9999953016405736	-0.0055705702718826799	-0.021210125443254846	-0.0058864552307977824	0.0040961551063565587	3.0
10696.0	-0.0071375451038244719	-0.0044715792364038442	0.0042665778418351508	11.302582738590914	0.9965529435280287	-0.028102531871275538	-0.019112819039172724	-0.023788632994759862	0.0014301892389360995	3.0
10697.0	-0.0005344841000507472	0.0022508250652606421	0.0020835043932905251	11.164438779836468	0.9999953016405736	-0.035210975714134563	-0.0013299760682734529	-0.029335993523916137	-0.0013551199263752462	4.0
10698.0	0.0081142987072415629	0.013361945450232504	-0.0091189781187361874	11.023960609579154	0.9965529435280287	0.00025769716467172188	-0.014492826883541809	-0.0026409268930058794	-0.0066027666693662078	4.0
10699.0	0.0086765333389791088	0.0024270510821207125	0.013037641281359313	10.832388085087649	0.9999953016405736	0.0068387203130337859	0.0029349878522935136	0.004701454409090644	-0.00035328441250763665	4.0
10700.0	-0.0058378967234116175	0.0028477429459772274	0.0091681862527410729	10.65617684624182	0.9965529435280287	0.0084223287962625903	0.015902233074300831	0.01163663482912547	-0.0090389240818967657	5.0
10701.0	0.029100585419702174	0.019637809889932356	0.0056108367533589387	10.422308621994528	0.9965529435280287	0.025501355518344759	0.010645153860034728	0.034476503505572076	0.00042385144787318021	5.0
10702.0	-0.0062541928089321353	-0.0040925522708508133	-0.0045345256485109786	10.259594158425134	0.9999953016405736	0.026079737581534701	0.02245966861665849	0.021921851962570127	-0.001737789090208302	5.0
10703.0	-0.002156237655321025	-0.0025799102074488545	0.0051719065359931982	10.115336795001623	0.9999953016405736	0.02938133271881993	0.025685149291331033	0.028113233303872498	-0.0013141165380804048	5.0
10704.0	-0.0022349763337023987	-0.0028617480271355689	-0.00082187019967516761	9.975120033158472	1.0034517548313977	0.030991163928088206	0.020596701249820715	0.03404134775468437	-0.00068734484464697302	5.0
10705.0	0.0030973716829216791	0.0026690075900788202	0.006631827677201052	9.7747265471617482	0.9965529435280287	0.031409346452906384	0.025145024533731242	0.022688438716300663	-0.00025898075180448159	6.0
10706.0	0.011971710383891221	0.013826801213622897	-0.0047428444287804794	9.5747190479162647	1.0034517548313977	0.031874202216296776	0.02952115822368695	0.025507577563290695	-0.002114071581536005	6.0
10707.0	0.0090913909217404942	0.0034541386074899982	0.0067092488135447326	9.315393586130039	1.0034517548313977	0.032901289741666062	0.023192765755872369	0.027735109031469918	0.0035231807327144168	7.0
10708.0	0.017767291172992916	0.019955982758504742	0.024038475806877013	9.0479855436419143	0.9965529435280287	0.050009529554193577	0.038063055310008309	0.042128287007334286	0.0013344891472026499	8.0
10709.0	0.013134174501080231	0.016615712298558183	-0.0016911117319615698	8.7168531767627222	0.9999953016405736	0.046987431962819404	0.030761106824687801	0.042884256619237782	-0.0021470486502754749	8.0
10710.0	-0.0061971263964624157	-0.0078816886268238129	-0.0048640327265978556	8.5159059664656453	0.9965529435280287	0.043198295606846404	0.030431599746600924	0.039314708827436373	-0.00046248641991399135	7.0
10711.0	-0.014606985703523367	-0.014536519662646796	0.0056588952523077829	8.3223183129037519	1.0034517548313977	0.031241686151648462	0.030918588462915508	0.031516098545871785	-0.00053295246079059888	7.0
10712.0	0.0047788422543422193	-0.0010466269731885802	0.0094284664942194674	8.1546497545737253	1.0034517548313977	0.033056807205595451	0.041168925156810143	0.032046404046511601	0.0052925167667401416	7.0
10713.0	-0.010472153074277291	-0.0057658211637785506	-0.003700040295911311	8.047968153815555	0.9999953016405736	0.02462197845173808	0.03083705718369778	0.027961696836869443	0.0005861848562414881	7.0
10714.0	-0.0087769601926011021	-0.0068396038816165294	-0.001785952231540211	7.9531463704762952	0.9999953016405736	0.0039555733564986539	0.033793949380938049	0.019526733813956643	-0.0013511714547428122	6.0
10715.0	-0.015062771793221685	-0.012494148719424558	-0.0024065947309326319	7.8422471677035324	1.0034517548313977	-0.011992713970415902	0.024678105836460684	-0.0070984704145464761	-0.0039197945285400129	6.0
10716.0	0.0031952285451630758	-0.00058175199701926417	0.0030730934191778303	7.7398032280213398	1.0034517548313977	-0.032530448725939909	0.0037127234487615013	-0.028894551610894048	-0.00014281398635785617	6.0
10717.0	0.00087886642257073433	-0.0012170039465764226	0.0038550249871867059	7.6497064181143948	1.0034517548313977	-0.050363164971074514	0.0092588601679097771	-0.052832676690729663	0.001953056382789219	6.0
10718.0	0.0072121788558905386	0.00048344815006418074	0.0034975700492498873	7.5664643649594909	1.0034517548313977	-0.041998028194186521	0.01762046294375752	-0.037132014102543298	0.0086817870886156841	6.0
10719.0	-0.019042255991362556	-0.0064300214011141499	-0.010049764212685997	7.5259925846462794	0.9965529435280287	-0.033891529932653874	0.0019118034787637406	-0.033964139042625519	-0.0039304475016324596	6.0
10720.0	0.0032739465924915834	0.00065023392943608371	0.0047815684991858731	7.442838680216795	0.9965529435280287	-0.03219466903002921	-0.0027350945162698537	-0.034616391656188128	-0.00130673483857697	6.0
10721.0	0.0061538200870940862	-0.00035518366325648643	-0.0021268331085786407	7.3543779790573867	0.9999953016405736	-0.026784031529507146	-0.0011618873289371834	-0.028635025430673977	0.0052022689117735442	6.0
10722.0	-0.0065717426070186491	-0.0062273558258651995	-0.008602098420989801	7.3103481914264563	0.9999953016405736	-0.026171783473755816	-0.0079780335183867734	-0.038597904477585931	0.0048578821306198283	5.0
10723.0	-0.030915967759192586	-0.02374874279614092	-0.0076561483528179153	7.3208493181440755	0.9999953016405736	-0.037426377550472179	-0.013227587140272057	-0.037840277800859301	-0.0023093428324317362	4.0
10724.0	-0.0084315780220918235	-0.016432706919903062	0.00033214772291190187	7.3363452355061085	0.9999953016405736	-0.053277332473355976	-0.015968532836537985	-0.053745010010201266	0.0056917860653794457	4.0
10725.0	-0.015006150736702306	-0.0080363709652258031	-0.011083248884092178	7.3957574967743076	0.9965529435280287	-0.060096699492005357	-0.03090680670781687	-0.063562440766095296	-0.0012779937060971274	3.0
10726.0	-0.012973748629587334	-0.022643592001719171	-0.0059840272495219615	7.5118930472957217	0.9999953016405736	-0.083223739643788708	-0.040388404006588718	-0.083342943737222175	0.0083918496660349163	2.0
10727.0	-0.022046913944532065	-0.016016817284774554	-0.0084742724896655908	7.6095370307959707	0.9965529435280287	-0.092810535527449112	-0.038812912283568313	-0.09483372281605762	0.002361753006277533	2.0
10728.0	-0.011321823567148392	-0.0090257199154102352	-0.021493876901589992	7.7306231437752571	0.9965529435280287	-0.10248648937229543	-0.065088357684344178	-0.11131394209571788	6.5649354539213208e-05	1.0
10729.0	-0.01459688750018362	-0.015905836146293151	0.00026391542498593878	7.8540473042197876	0.9965529435280287	-0.1180371418553321	-0.062697609150779599	-0.11891319336704331	0.0013745980006486798	1.0
10730.0	0.0066863751864798537	0.0032395922836276903	-0.00069798748046245862	7.9146843994855995	1.0034517548313977	-0.10857019374583921	-0.054793498210252256	-0.098130077102479785	0.0048213809035011256	1.0
10731.0	-0.0013194873043547162	0.0028523194914225058	0.01001050203594156	7.9944432509534078	0.9999953016405736	-0.081969131458275779	-0.037126847821492781	-0.080522855763936807	0.0006495741077237392	2.0
10732.0	0.0067862728052507926	0.0087991952705666066	-0.0056452358201664055	8.0812504702963111	1.0034517548313977	-0.056737229267806111	-0.043104231364571088	-0.059542064392239524	-0.0013633483575921218	2.0
10733.0	-0.0063541969274796273	-0.0083851782950690179	-0.0044957104800529279	8.2365284743312248	1.0034517548313977	-0.057086036597649326	-0.036516692960531838	-0.056804072025324448	0.00066763300999721296	2.0
10734.0	-0.011418203213397149	-0.0043047742575406112	-0.011311571671413834	8.3196306758209833	0.9999953016405736	-0.038747218853470766	-0.04184423738242371	-0.03316490605447564	-0.0064457959458591426	2.0
10735.0	0.0037618190677028984	-0.009383912671933281	-0.016982476403137436	8.4432367404279383	1.0034517548313977	-0.032114314240629493	-0.050352441295895556	-0.030418507779856885	0.0066999357937771349	1.0
10736.0	-0.012953072719696035	-0.010192756830193606	0.0053743337454692508	8.5050178320907115	0.9965529435280287	-0.033281351155412864	-0.023484230648836313	-0.020120522129280616	0.0039396199042744462	2.0
10737.0	0.0013476672524532773	0.015155090765377466	-0.0044728363058332832	8.5032966100161858	0.9999953016405736	-0.0022204242437422472	-0.028220982379655535	0.0022388338672874042	-0.0098678036086494829	3.0
10738.0	0.018814024214919289	0.006747096565145938	-0.012466265513445762	8.5567681327504577	0.9965529435280287	0.0012870800377760006	-0.039989260412638838	-0.0012888140850320084	0.0021991240411236212	2.0
10739.0	-0.027686781136356142	-0.026007759688459142	-0.0091921681240085817	8.6695900754450328	1.0034517548313977	-0.027572999142105648	-0.05919193057258898	-0.025600822895228248	0.00052010259322677157	1.0
10740.0	-0.010833747671835425	-0.011175719779944249	-0.00028303882164681937	8.7056551548033987	1.0034517548313977	-0.047547914192616503	-0.053829733574069394	-0.046755450256598774	0.0008620747013353109	2.0
10741.0	0.021562329311186179	0.01582786495237487	0.012804133555373021	8.7200199302646961	1.0034517548313977	-0.023334870945172614	-0.036529889538643445	-0.019243478765587962	0.006596539060146781	3.0
10742.0	-0.0011748709214400854	0.006811241951232283	-0.014099449402533715	8.7878902590721406	0.9999953016405736	-0.01221885473639972	-0.039317767269763326	-0.024217647808857823	-0.001389573812525448	3.0
10743.0	-0.0085249401243374656	-0.0088527863270364548	-0.018165982308173234	8.8334123273882561	0.9965529435280287	-0.011687728391502894	-0.040501273174799124	-0.0058442048908413646	-0.0010617276098266895	2.0
10744.0	-0.0071921154901777307	-0.014200379336970936	0.00086206795768362099	8.810303148654878	1.0034517548313977	-0.015695350898280225	-0.045013538962584754	-0.023078926492767327	0.0059465362369666569	2.0
10745.0	-0.007184463893400661	0.0024366090415615105	0.010281540172775827	8.8069547123495422	1.0034517548313977	-0.02841383262209618	-0.030259162483975643	-0.036624364113988062	-0.0036745366979954682	3.0
10746.0	0.0067983768327364302	0.0077592286684167178	-0.0097490460609899188	8.8665562033446914	0.9965529435280287	-0.0274017005188254	-0.0275419430315198	-0.024207148000002121	-0.0046353885336758776	3.0
10747.0	0.0043731697979034756	-0.0032725619059892352	-0.0041424976822348469	8.8630145434933283	0.9965529435280287	-0.0046665027363554934	-0.022492272589746065	-0.0050042717856517704	0.0030103431702166966	3.0
10748.0	-0.004681291515316488	-0.0028303201032509051	-0.0073838900682741127	8.8477384664920624	0.9999953016405736	0.0036788969403378502	-0.029593123836373358	0.001432416395086733	0.0011593717581513529	3.0
10749.0	-0.0088250612383746763	-0.0022551478764540889	0.0052958709886556932	8.8514205366109255	1.0034517548313977	-0.014404115888491109	-0.037101386403090686	-0.0077865692653396046	-0.005410541603769266	3.0
10750.0	-0.0056755738621339091	-0.0079424537179049182	-0.0036965227285890023	8.9281319592926618	1.0034517548313977	-0.02915781155762831	-0.026698459729145974	-0.020025028164648351	-0.0031436617479985089	3.0
10751.0	0.0038561496577544929	-0.0028247057109949125	-0.00724257231385117	8.9324341154143703	0.9999953016405736	-0.023129730941586768	-0.015775049734823909	-0.034672898727206025	0.0035371936207512747	3.0
10752.0	0.0039347480375200306	0.0039413875741232118	0.0065882236878103129	8.8811222674320121	0.9965529435280287	-0.0049879640304926198	-0.010048894004697217	-0.0038912976445191205	0.0035305540841476472	4.0
10753.0	0.01195532825745671	0.012801446231804903	-0.0091309486709647558	8.818924263816367	1.0034517548313977	0.0053768731597507724	-0.0294613828484378	0.015060524552739096	0.0026844361097998937	4.0
10754.0	-0.011934556170239308	-0.0079753675783562628	-0.0031565055766398231	8.8300259310981222	1.0034517548313977	-0.010357723087022208	-0.022868842364087705	-0.019664975707513133	-0.001274752482083297	4.0
10755.0	-0.0022978503891692981	0.0023324916571452192	0.004160989155830741	8.7229117028671759	0.9999953016405736	-0.0047526695238877537	-0.014565355526022117	0.001550711797575044	-0.0059050945283980263	5.0
10756.0	0.022754964304891434	0.014913639471271445	-0.001762122165456681	8.6165201987826947	1.0034517548313977	0.012991290050634596	-0.0089435876232046851	0.013930564731942763	0.0019362303052221285	5.0
10757.0	-0.0083704645433613223	-0.007500286360184294	-0.0023817402576531421	8.5823954254592181	0.9965529435280287	0.0077461515669043912	-0.01662119886951352	-0.0041600956474328044	0.0010660521220453272	4.0
10758.0	-0.024004763438429055	-0.019249568035080156	-0.0071119044276821697	8.5351997646074622	0.9999953016405736	-0.0035609627502708463	-0.020036580568606688	-0.0080862090663416097	-0.0036891432813034243	4.0
10759.0	0.0021314742515849971	-0.0024988525771449943	-0.0016593825284267893	8.4895945457481208	0.9965529435280287	-0.0032351096164209281	-0.014453390783182307	0.0037489517799373928	0.0009411835474266543	4.0
10760.0	-0.0089319600870609861	-0.0082553123036985809	-0.0022486562543457822	8.5183729365366325	0.9965529435280287	-0.015431809494242721	-0.023290270725338402	-0.019010877887453148	0.00026453576406354744	3.0
10761.0	-0.019667338408193125	-0.02477377839092032	-0.016344906457535835	8.5848855612808403	0.9965529435280287	-0.053007034116967944	-0.030504228511909481	-0.058279711527857714	0.0053709757467913658	2.0
10762.0	-0.017714205951680384	-0.012850210692405106	0.0076555002874538758	8.6000884703263587	0.9965529435280287	-0.057881877231016787	-0.019692222647815782	-0.052778866740963437	0.00050698048751580905	2.0
10763.0	0.0031202844350826098	0.0013575064677375792	-0.0066862608307181048	8.5949038080097893	0.9999953016405736	-0.058856862420424427	-0.030539472634364628	-0.065307464135586191	0.0022697584548608289	2.0
10764.0	-0.0056771898689742528	-0.0021876977676580367	0.0011838536557089441	8.6583049536354508	0.9999953016405736	-0.075958199659353909	-0.027593496813199003	-0.073907535423793913	-0.001219733646455474	2.0
10765.0	0.0010304252737736164	0.0024712512867823833	0.0058623475255679125	8.6709420544135849	1.0034517548313977	-0.065986662012387232	-0.019349409029977949	-0.062976062303802482	-0.0026605596594643575	3.0
10766.0	0.016532128288685222	0.012060951635478823	-0.010186368511821975	8.6722007113852726	0.9965529435280287	-0.034676142341828253	-0.022423873114117754	-0.034638725072611898	0.0018106169937417732	3.0
10767.0	0.0040928440024856627	0.0031336787011975176	0.006473765261845621	8.6214693564497331	1.0034517548313977	-0.029043611063485741	-0.014290725323845344	-0.029147978819130671	0.0027697822950306368	4.0
10768.0	0.013848320151284454	0.020422727980187183	0.013365808214648389	8.5366744110250519	0.9999953016405736	-0.00036557077959997741	0.0013237391451488278	0.012475830128695797	-0.0038046255338720207	5.0
10769.0	0.026614203971692341	0.019987625085595262	-0.00089817069935804739	8.3818717433774896	1.0034517548313977	0.044395832696915605	0.016770474903326615	0.04727491078330015	0.0028219533522249964	6.0
10770.0	0.0055904996829791997	0.0095885135581528225	0.0027549088910117092	8.3093842726483764	0.9999953016405736	0.066834556947473533	0.011869883506884449	0.061407002175870584	-0.0011760605229489062	6.0
10771.0	-0.0031657639531852411	-0.0080072819355874181	-0.0095158943968867149	8.2321887709680244	0.9965529435280287	0.057469768544148536	0.0090402499407158388	0.059028412872147662	0.0036654574594531903	5.0
10772.0	-0.029640863466029899	-0.023870489571860887	-0.01184413359192682	8.2008077186205277	0.9965529435280287	0.035786976739945686	-0.0039877373069199251	0.034546951389815561	-0.0021049164347161781	4.0
10773.0	-0.014782436948255651	-0.020359449535292562	-0.006267936164563892	8.1633176450062805	0.9965529435280287	0.012956275917870741	-0.01611802099705173	0.011690311270511344	0.0034720961523211462	4.0
10774.0	-0.010080852680938612	-0.0078684557865669191	-0.004001369364155849	8.1924177826680147	0.9965529435280287	-0.0069731315041750008	-0.0099330218493856037	-0.0031884536438999689	0.0012596992579496135	3.0
10775.0	-0.010506545046116145	-0.012931973126337759	0.00049913033495130321	8.1565386880488351	0.9999953016405736	-0.023038783331710277	-0.015907656776279921	-0.021055051341911657	0.0036851273381712153	3.0
10776.0	-0.00051451112821787603	-0.0028068122300535236	0.00058326472740510837	8.1860350117131269	0.9965529435280287	-0.046268323541950984	-0.028690200263523202	-0.056855085451302578	0.0059774284400065519	3.0
10777.0	-0.0034536557747664176	0.0045251010761564459	0.0072598934661529668	8.1657163404926898	0.9999953016405736	-0.0617308475513898	-0.020532136098012188	-0.066810858635809822	-0.0020013284109159052	3.0
10778.0	0.006836267148945474	-0.0018491660275508082	-0.005799960001112936	8.1920428074895693	0.9965529435280287	-0.073168527137093431	-0.029087004990136833	-0.06498031426947426	0.0066841047655802422	3.0
10779.0	-0.012552346087737476	-0.0082713188777780999	-0.013335018932771447	8.2632913704318618	0.9999953016405736	-0.073432564079284113	-0.032906129526021566	-0.072263211118687387	0.0024030775556210548	2.0
10780.0	-0.010733374630921055	-0.012572417152109772	0.0022173441458317455	8.2723419027370948	1.0034517548313977	-0.062134491659532998	-0.018844651788263	-0.066437705514275081	0.0042421200768090273	3.0
10781.0	0.018554656803593694	0.017969493340076248	0.010815969303640038	8.2491490104407692	1.0034517548313977	-0.023805548784164188	-0.0017607463200590701	-0.023475494796321605	0.0048272835403272898	4.0
10782.0	0.016677122588995452	0.015004830895781751	-0.0036228227354735409	8.2206793391594761	0.9965529435280287	-0.0009322621018155175	-0.001382199691376762	0.0022103452349826469	0.0064995752335402519	4.0
10783.0	-0.0026885988037523845	0.0031270021374840695	-0.0039490941784006139	8.1165798291633884	0.9965529435280287	0.015126713162006311	-0.0058304242047286792	0.014036040120211979	0.00068397429230399227	4.0
10784.0	-0.0077486906203256822	-0.0081534697014191693	-0.0027722182672889062	8.139029083944342	0.9965529435280287	0.0097800556906406655	-0.0091859071994226937	0.012391174069044553	0.0010887533733977511	3.0
10785.0	-0.014808556084894064	-0.012692241963975448	0.0092331867199346718	8.1188150774825338	0.9965529435280287	-0.0074372873494912284	-0.0072126139456409888	-0.0035103990019385023	-0.001027560747521185	3.0
10786.0	-0.0072014605616343985	-0.010548226407406602	-0.023359609005160209	8.1796380911478916	1.0034517548313977	-0.016136347729347023	-0.024772262949688262	-0.022087803260552263	0.0023192050982508696	2.0
10787.0	-0.028707059325244977	-0.023584691600696317	0.0042934183926277569	8.3272060693094616	1.0034517548313977	-0.03144972045226524	-0.0071438256242890574	-0.035728578615326079	-0.0028031626262973058	2.0
10788.0	-0.0077494733674932093	-0.0086867035696958084	-0.014130983547230969	8.4643540115646108	0.9999953016405736	-0.027564006869851276	-0.023492153317351772	-0.023878429955995095	-0.001865932424094894	2.0
10789.0	0.00039280730712842882	0.0034380122737225349	-0.0015411788419017469	8.473175153508496	0.9999953016405736	-0.042095487936204989	-0.035849301462893557	-0.043493110228547849	-0.0049111373906889216	3.0
10790.0	0.014853636017686078	0.011831187079099692	-0.0034260287306517867	8.4877164715732221	0.9965529435280287	-0.045269131752887048	-0.035652507458071803	-0.050712855543270763	-0.0018886884521028588	3.0
10791.0	-0.0073497238921964581	-0.009224647595779345	-0.018497564227264895	8.5384675886718462	1.0034517548313977	-0.057620781486150463	-0.050200977506936084	-0.056540097945855017	-1.37647485198747e-05	2.0
10792.0	-0.026761734924916958	-0.02554286189151167	-0.0047857519908394153	8.6583834543811324	0.9965529435280287	-0.075010173676242964	-0.052214511230486593	-0.06378704405487845	-0.0012326377819253005	1.0
10793.0	-0.0082122949585095029	-0.016188332582093956	-0.0085905475469862935	8.7540213517734706	1.0034517548313977	-0.078506264294361472	-0.070038245497407559	-0.082460837052236613	0.0067433998416594997	1.0
10794.0	-0.0098292237732326981	0.0005860720666959196	0.004596084583936566	8.8004327571538408	1.0034517548313977	-0.06737196582025895	-0.042082551908310784	-0.068404209979984643	-0.0036718959982694256	2.0
10795.0	0.006556613183754223	0.0038282189859861759	-0.0095772231855537626	8.9220129824815455	0.9965529435280287	-0.039959055233576457	-0.055953193486492303	-0.038705826963606249	-0.000943501800500876	1.0
10796.0	-0.016074882573541061	-0.011503935296367729	-0.0038881489240560896	8.9556243075256763	0.9999953016405736	-0.042776286960248378	-0.045710358863317424	-0.040889649234963521	-0.0055144490776743004	2.0
10797.0	0.010554431953674559	0.0036275012400572848	-0.0052599723941542109	9.0776598466219252	1.0034517548313977	-0.042586797993913628	-0.049429152415569888	-0.038349361996933951	0.0014124816359427327	1.0
10798.0	-0.017036742707963626	-0.016920028294021172	-0.0074416201746698718	9.1782227876675453	1.0034517548313977	-0.071338013367034492	-0.053444743859587973	-0.069532504578877941	0.0012957672220004755	1.0
10799.0	-0.0072511767327778642	-0.0094372152274120324	-0.0135955281292226	9.3346352914445365	0.9965529435280287	-0.071550580998667179	-0.048542707761545678	-0.071502543962225218	0.0034818057166350024	0.0
10800.0	-0.01701358639003292	-0.0076062022838554455	-0.0080621895447023917	9.3777099962334631	0.9999953016405736	-0.053613921391010955	-0.051819145315408655	-0.070329196023952711	-0.0059255783895430601	1.0
10801.0	0.0017269227478902138	0.002626865383516197	-0.0048335743514797969	9.4529665901422568	1.0034517548313977	-0.034798723425400802	-0.048062172119902158	-0.029797699887818219	-0.0068255210251691647	1.0
10802.0	0.011319755469561876	0.0012584548746641389	0.011731887366970284	9.4902056721376837	0.9965529435280287	-0.034126340617432582	-0.04092636933686844	-0.029344360185532992	0.0032357795697291335	2.0
10803.0	-0.0013194996929186686	0.0028596316678974887	-0.020979130878882479	9.5839962985334957	0.9999953016405736	-0.03509492793552127	-0.052328277030197157	-0.038522219943732061	-0.00094335179108747216	1.0
10804.0	-0.024254583361949855	-0.023725610760790161	-0.012122332803684799	9.72614514397387	0.9965529435280287	-0.047316603399943702	-0.060562460909825866	-0.051742622863383048	-0.0014723243922472879	0.0
10805.0	-0.01023252345413006	-0.008790591557697347	-0.00081835414651987293	9.7714146522934744	0.9965529435280287	-0.059734696197698334	-0.056120842662191528	-0.058502946157139135	-0.0029142562886797889	1.0
10806.0	0.00022094435081676522	0.003000324754967032	-0.0089480822088789935	9.8394671533299896	0.9965529435280287	-0.03981434314871013	-0.05762730469640065	-0.040926425376701658	-0.0056936366928301589	1.0
10807.0	0.0030820867184093714	-0.010247974921210101	-0.010485341980937868	9.9774020870118001	0.9965529435280287	-0.040625102842508198	-0.054517118548115917	-0.038735622027702199	0.0076364249467897301	0.0
10808.0	-0.018148718521564078	-0.0068966767047387023	0.00083863462882138862	10.014452969941983	0.9999953016405736	-0.039915577263391455	-0.045616294374592137	-0.036768605086246353	-0.0036156168700360392	0.0
10809.0	-0.01073594645657483	-0.011147046458331644	-0.0082618502062921095	10.20029829301548	0.9999953016405736	-0.053689489105239296	-0.049044570229404449	-0.050737212388560771	-0.0032045168682787307	0.0
10810.0	-0.0057190033301619536	-0.011861940373097291	-0.017579476410207739	10.376548168629895	0.9999953016405736	-0.066809884353000726	-0.078355934006582473	-0.065263298435326966	0.0029384201746566036	0.0
10811.0	-0.0030127787942504369	-0.0061047704536543179	-0.017368609940340285	10.455602111134262	0.9965529435280287	-0.075774286474552532	-0.074745413068040278	-0.076522635372684888	0.0060304118340597252	0.0
10812.0	-0.011160367686384731	-0.005209463657690705	0.0024036533649587355	10.555492597008536	0.9999953016405736	-0.057258139371453076	-0.060219426899396744	-0.055723181375302744	7.9507805366131257e-05	0.0
10813.0	-0.011663826825926371	-0.012044524736865014	-0.017786069413856964	10.717161570898153	0.9965529435280287	-0.060512072550620744	-0.077187142166733835	-0.066293648105070879	0.00046020571630485055	0.0
