time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
7718.0	-4.2177849187918781e-05	-0.0061218696255129768	0.0050381824983753987	43.662771217738651	1.0011606406084814	0.018546767022588062	0.035336343460762976	0.023642150859812583	0.0011111539274218706	9.0
7719.0	0.0046174339292195388	0.0048546743714004137	0.0082745391086036513	43.151683435788186	1.0011606406084814	0.0095003464889968914	0.036357327839845244	0.012915783972760275	0.00087391348524088158	9.0
7720.0	-0.00060951256791641484	0.0014961666429615939	0.0055747349966688287	42.975892910820143	1.0050032991989473	0.0094038302744128277	0.035562257309865952	0.017510271833528712	-0.0012317657256371876	9.0
7721.0	-0.0043223207967471033	-0.0094547931035675603	-0.00037054605840003418	42.894339590127743	1.0025275547192944	-0.00266394428946648	0.032899695839426979	-0.0068981506601204501	0.0039007065811833912	8.0
7722.0	-0.0003115332996899145	0.0033451435969420462	0.0024311912193768492	42.611013613250442	0.99883083979567888	0.0059034410572431639	0.031138438106200983	0.011922481422322884	0.00024402968455137014	8.0
7723.0	0.0012848803920122442	-4.2070989479059406e-05	0.0043147002391419331	42.657448259368913	1.0050032991989473	0.0027082060422121135	0.02835613207012222	0.0050795217662062964	0.0015709810660427311	8.0
7724.0	0.0012041436892522572	-0.0024784773158443851	-0.0041525805592106391	42.909426874459591	1.0050032991989473	-0.0045555884366073052	0.011238776370608772	-0.0037210420314237602	0.0052536020711392815	8.0
7725.0	-0.0040518152030062371	-0.00018826545685546314	-0.0022871701938398381	42.94394918842665	1.0025275547192944	-0.008589491879955391	0.01882305125071615	-0.0027151401490348448	0.0013900523249885308	8.0
7726.0	-0.0161943620005085	-0.014174137654794805	-0.0044289758706281823	43.074031385923355	0.99883083979567888	-0.016641759909237219	0.0093558928817125686	-0.01335803832788951	-0.00063017202072503033	7.0
7727.0	0.011312345897125375	0.014604267959193784	0.00079467188648707499	42.978157787878317	0.99746904867329766	-0.0068921663214438489	0.0018760256595959923	-0.013301263911317696	-0.0039220940827935013	8.0
7728.0	-0.0034468450303788423	-0.010587365074620214	0.0040504248893193928	42.793802635273302	0.99746904867329766	-0.018975698039025657	0.00035171555224655648	-0.026133292527615426	0.0032184259614478441	7.0
7729.0	0.015600658471425888	0.018537399956840561	0.013349203725822489	42.414440278738986	1.0050032991989473	0.0090164950213824646	0.01407146533646908	0.0029960759121727687	0.00028168447603318784	8.0
7730.0	-0.011982682561201052	-0.010346408571034527	0.00036002260478196213	42.25038220597056	0.99999505378669262	-0.0046750571465941082	0.012000296721874193	-0.0022019519122045139	-0.0013545895141334335	7.0
7731.0	0.018385103845728779	0.011240433231431979	-9.0246967421103719e-05	42.508578637883147	1.0050032991989473	0.00660744707431693	0.0075953495153111561	0.0070916341583511233	0.0057900811001634052	8.0
7732.0	0.0060743677760657366	0.012258164272837879	0.0029165287727617173	42.348649434482468	1.0050032991989473	0.021344088662999194	0.014664458847283512	0.025392560661477992	-0.00039371539660863249	9.0
7733.0	-0.0042572633423625383	0.00036741675569307297	0.00065386165481085001	42.305511841904078	1.0050032991989473	0.02189977087554773	0.017605490695934201	0.014521647762369083	-0.0050183954946642359	9.0
7734.0	0.026515037500507321	0.014262071312533431	0.010436250640436073	41.556353421787257	1.0011606406084814	0.050335979842875966	0.032470717206998456	0.050707792160481491	0.0072345706933096207	10.0
7735.0	-0.0093756699150659983	0.00091471905616202775	-4.8554604153094871e-05	41.436433984259004	0.99883083979567888	0.03664643093984421	0.031627490716358286	0.030093892743104145	-0.0030558182779184054	10.0
7736.0	0.0031299280027183851	0.0009469410513471832	0.0017228791084755724	41.319298333123818	0.99883083979567888	0.048180737065811607	0.029299944935514466	0.052441447501477834	-0.00087283132654724196	10.0
7737.0	0.0099105394690637283	0.0025238468284516369	0.0085533721125573559	41.109358976339585	1.0050032991989473	0.032167183937422683	0.024504113322249332	0.037077015949645631	0.006513861314064848	10.0
7738.0	-0.0018398080537649353	0.0048147415826294004	0.0045666938763708753	40.709566603821031	1.0011606406084814	0.04732833409108661	0.028710784593838246	0.045929038574020864	-0.00014068832232950429	10.0
7739.0	0.0029540334558293413	0.0064323912643998726	0.012506323344621539	40.223031946018885	1.0050032991989473	0.042520292124054504	0.041307354905880889	0.039105241270122604	-0.0036190461308999822	10.0
7740.0	0.0001143560107558228	0.0049840939659586692	0.0018400160215582551	39.841079506348322	0.99746904867329766	0.035246221817175294	0.040230842154677426	0.037657876674660251	-0.0084887840861028827	10.0
7741.0	0.01765581869604238	0.0092458067738099281	0.019110801607133188	39.192547880138584	1.0050032991989473	0.044124611835292149	0.058687782106999764	0.044594290065721687	-7.8772163870368146e-05	10.0
7742.0	-0.0075255256756651123	-0.0012978025675404181	-0.0010552952843710939	38.910157310820843	0.99501356321760759	0.0285647379552183	0.047196236182192597	0.031467791281553525	-0.0063064952719950893	9.0
7743.0	-0.0020073640344687727	-0.012304090081401986	0.00072620176248416879	39.207393527131224	1.0011606406084814	0.015345928817654286	0.047970992548829861	0.025352839883588607	0.0039902307749380686	8.0
7744.0	0.012150643638676462	0.015236030854173133	0.0021119636145265908	38.924594829837268	0.99501356321760759	0.029635018620480236	0.048360077054880879	0.027335700008889741	0.00090484355944137702	9.0
7745.0	-0.001454979877223983	-0.0045907305609000915	0.011294976757451836	38.645512794841132	0.99999505378669262	0.022520441231128507	0.051101681699775359	0.024603053012739684	0.0040405942431175771	8.0
7746.0	-0.0034839437811684526	0.0007718826171515536	-0.00079492813722836786	38.753528901624172	0.99883083979567888	0.018477582265650661	0.045740059686176116	0.020375669290788267	-0.00021523215520250074	8.0
7747.0	-0.0052889976114751658	-0.0019047563901404274	-0.0066128226748883856	39.038713165476437	0.99501356321760759	0.01014043461111036	0.026620913666666191	0.014869849064212182	-0.0035994733765372343	8.0
7748.0	0.0088925082235961073	0.00056197592808382435	-3.5151773762454042e-05	39.130725904488166	0.99501356321760759	0.0057183165732355157	0.024745745871345481	0.0050899486352613543	0.004731058918975053	8.0
7749.0	-0.0012074058942681543	0.00061091027365767214	0.0018323492755540904	39.226707564481529	0.99746904867329766	-0.0029165799269167403	0.0074672935397663842	0.0014622404786354126	0.0029127427510492986	8.0
7750.0	0.010401561011004978	0.012836127005720122	0.001320510776985806	39.121537655383136	0.99501356321760759	0.011217349646343799	0.0098430996011232841	0.004808827656039627	0.00047817675633409201	9.0
7751.0	0.0001115234498975104	0.002462545302078456	0.0067912013665544224	39.030268999726992	0.99999505378669262	0.025983985029824241	0.015908099205193538	0.014656078938941275	-0.0018728450958468363	9.0
7752.0	0.0061389126231076174	0.0024137710911042998	0.0011392785770441005	38.935274950374087	0.99746904867329766	0.013161725266755409	0.014935414167711047	0.0094359519391457036	0.001852296436156523	9.0
7753.0	-0.0065030019376093318	-0.0098456239833922821	0.00085989808312447735	39.037997083649877	0.99883083979567888	0.0079068318442632179	0.0045003354933836892	0.0045790511901516728	0.0051949184819394759	8.0
7754.0	-0.02186888786667418	-0.015701351551744458	-0.0048809379865506486	39.425822571792466	0.99883083979567888	-0.0085664023246327936	0.00041432564406140848	-0.012273851887902865	-0.00097261783299028759	7.0
7755.0	0.0092480413617049839	0.0016689375223817304	0.00010964575821170719	39.508772099624409	0.99746904867329766	-0.0049927084121106358	0.0071367940771615013	-0.013723940893822673	0.0066064860063329428	7.0
7756.0	-0.018624749061542101	-0.01383009985663608	0.005717528065086519	39.710786544059168	1.0050032991989473	-0.01938478419683054	0.012889473916010474	-0.027081657422307615	0.0018118368014269574	6.0
7757.0	-0.020056897475606239	-0.011345567982357307	0.002942237525362601	39.721687858162547	1.0025275547192944	-0.03134126245284552	0.013999362165818985	-0.03287524141656617	-0.0068994926918218959	5.0
7758.0	0.021857547395470744	0.021885751420111954	0.0081015668931998519	39.632657864949785	1.0050032991989473	-0.022291638038453687	0.020780418282033031	-0.022161775363239378	-0.0069276967164632469	6.0
7759.0	0.032161376704615385	0.019495250547905463	-0.00069971068663443603	39.530928024190601	0.99746904867329766	-0.0052589327926266805	0.013289506228844172	-0.0013653842720391385	0.0057384294402467303	7.0
7760.0	-0.021471530425922758	-0.015412398623561807	-0.0010702026745458282	39.824406800294803	0.99883083979567888	-0.023085102507292787	0.011080024977254244	-0.018373403972146818	-0.00032070236211425429	6.0
7761.0	0.0040706208771779107	0.0038538673758552466	0.0055629957334848434	39.830142017431513	1.0011606406084814	-0.0093856111480452586	0.01578312262761461	-0.0050899243733836252	-0.00010394886079157791	6.0
7762.0	0.0059167808800525412	0.0036733113000559925	-0.00088809259084354775	39.821476352151556	0.99501356321760759	0.0099890517037551918	0.019775968023321711	0.012358321381830017	0.0021395207192049875	6.0
7763.0	0.011554970505376128	0.013097193214279934	-0.0045390102907528762	40.191099558569249	0.99501356321760759	0.021417307395653395	0.015127311974357127	0.031820399503636909	0.0005972980103011432	7.0
7764.0	0.0047512270135904311	0.00778838449084851	0.013342027479793184	39.779684629401551	0.99883083979567888	0.043035791743137985	0.022751811389063792	0.052293854790215422	-0.0024398594669568711	7.0
7765.0	-0.0093243838969949699	-0.015367650489877982	0.00069454784087619181	40.078106483452601	1.0025275547192944	0.039013709235617311	0.020504121704577383	0.033090600831809924	0.0036034071259260624	6.0
7766.0	-0.0033572808346294947	0.0024891438461548399	-0.0018448204668940482	40.161122229575867	0.99746904867329766	0.019617101661660197	0.010557734344483483	0.018203298435279125	-0.0022430175548581802	6.0
7767.0	-0.014155052878762175	-0.019290127126732393	-0.006852738950174464	40.745105448535533	0.99746904867329766	-0.019168276012977659	0.0044047060809434546	-0.015212129784069495	0.0028920566931119889	5.0
7768.0	0.021368309222320248	0.01776638491269833	0.003187480684791133	40.916574598273385	1.0011606406084814	0.014010507523282478	0.0086623894402804158	0.0088256986334298571	0.0064939810027339279	6.0
7769.0	-0.02894486486039427	-0.015379961885794269	0.0018900527003204992	41.202540232784663	1.0050032991989473	-0.0052233217383670372	0.0049894464071160716	-0.0065072906891998628	-0.0070709219718660642	5.0
7770.0	0.006036852076850896	0.0045832053983666521	-0.00085704560748989245	41.167779455704967	0.99746904867329766	-0.0043134276400563776	0.0050204933904697269	-0.0085764608972115353	-0.0056172752933818714	5.0
7771.0	0.021659269855298091	0.016414010257983724	0.0039765640980247152	41.451154777130569	1.0050032991989473	-0.00099661059635258731	0.013536067779247318	-0.006613591115277706	-0.00037201569606743894	6.0
7772.0	0.015773439182168891	0.018068892251260626	0.0030223845615204858	41.41721225604087	1.0050032991989473	0.0092838971640595291	0.0032164248609746204	0.0030312063462197836	-0.0026674687651592121	7.0
7773.0	0.0035415809981773627	0.0037118140331706684	0.0045479034328363976	41.28980118798178	1.0050032991989473	0.02836336168710818	0.0070697804529348263	0.032275809820870194	-0.0028377018001525282	7.0
7774.0	0.00067453102685266497	0.0025779417494118384	0.0027768919322691543	41.25946611470809	1.0050032991989473	0.028452159590365178	0.011691492852098029	0.037384904095351446	-0.0047411125227116895	7.0
7775.0	0.013292656922903601	0.0051292651989338633	0.0066573408431984671	41.026246983614023	1.0050032991989473	0.052871551916031434	0.02520157264547096	0.056013521806737687	0.00342227920125804	7.0
7776.0	-0.011524847491158341	-0.0025114929326452984	-0.0086781157468011072	41.392569748226869	0.99999505378669262	0.032593674070687806	0.01333597621387872	0.033624499730102619	-0.0055910753572549644	7.0
7777.0	-0.0086171235826155712	-0.018238952831729605	-0.004180224697996171	41.867949208351618	1.0025275547192944	0.02973468312475247	0.0072656988155620494	0.028256088687609537	0.0040307538918590551	6.0
7778.0	2.1599078496858937e-06	0.0072406061327595639	0.011350704174055037	41.52471337372917	1.0050032991989473	0.032392083859145382	0.019473448597106979	0.032513634716196171	-0.0032076923330508771	6.0
7779.0	0.017752776346077526	0.015303460989443685	-0.0066488026687774315	41.677196848730794	0.99746904867329766	0.031281534590605342	0.0088480818303048325	0.030706485663339445	-0.00075837697641698064	7.0
7780.0	0.015158650193920709	0.011247853745577907	-0.0010533393236530353	41.934938979805658	1.0011606406084814	0.024460496084922623	0.0047723579451313114	0.025139312289221172	0.0031524194719257871	8.0
7781.0	0.014309172547983029	0.013569356642604946	0.0076628684214835596	41.693769962092581	1.0050032991989473	0.0343180386943569	0.0078873229337784734	0.033826662231564386	0.0038922353773039099	9.0
7782.0	0.0039921708850050308	0.0078424607401493818	0.0065055103931994651	41.037600957288426	0.99746904867329766	0.039582557685094444	0.011615941394708784	0.026942986638821664	4.194552215952858e-05	9.0
7783.0	-0.0037710566181272664	0.00070861226311225156	0.0064737483337692359	41.022661009929934	1.0050032991989473	0.035161904749272832	0.011432348885279553	0.033302698246920781	-0.004437723359079996	9.0
7784.0	0.011519533845087415	0.0057309004729758639	0.0066680474454540173	40.598028139327475	1.0025275547192944	0.043404298154893994	0.026778512077534677	0.050346121144961842	0.0013509100130315555	9.0
7785.0	0.00098188209558935924	0.0022003473621855507	0.0048016145276214006	40.484044062612305	1.0050032991989473	0.06384359834880915	0.035760351303152249	0.069761000889517311	0.00013244474643537193	9.0
7786.0	0.0030470417884435053	0.0021598245328048327	0.0010748437980367953	40.36698090939224	1.0025275547192944	0.058762816748854418	0.025484490927134007	0.067006333327602086	0.0010196620020740013	9.0
7787.0	0.00077343599127055462	0.0084113983967911699	0.011315295525217262	39.766668434679268	1.0011606406084814	0.051870754156201904	0.0434485891211287	0.054055016291151503	-0.0066183004034465467	9.0
7788.0	0.011651296873002259	0.0084415161138388095	0.0076971312034206374	39.173234618225948	0.99501356321760759	0.049064416524462806	0.052199059648202373	0.043712604926173904	-0.0034085196442831013	9.0
7789.0	-0.0038450068187817488	-0.00215878189864116	0.01414150403901937	38.697087773669303	0.99883083979567888	0.0333362779832167	0.058677695265738183	0.034343234497480113	-0.0050947445644237083	8.0
7790.0	0.015793652306680839	0.0060253264056312483	0.0086521217128031624	38.424358735534604	0.99999505378669262	0.031519143648698567	0.060824306585341881	0.03564247313604596	0.0046735813366258899	8.0
7791.0	-0.022121913848424657	-0.012979221435970634	-0.0010182931442165311	38.635158130951183	0.99999505378669262	0.017831309949615681	0.053332265107356114	0.014800838881069867	-0.0044691110758281827	7.0
7792.0	0.026661478710630071	0.022141501632268468	0.010904419415179722	38.176595760378959	0.99883083979567888	0.034241911108908285	0.057568637077081819	0.031888493413490204	5.0866002533459103e-05	8.0
7793.0	0.0081085858919538456	0.0063347927129367987	0.012502605876973605	37.929693046485525	1.0050032991989473	0.038376356459659533	0.065269628426434023	0.030150466591241654	0.0018246591815504636	8.0
7794.0	-6.2760340407863602e-05	-0.0049489030586569172	0.007643023150435746	37.593228462700658	1.0011606406084814	0.031267628868197783	0.071837807778832974	0.022479683820104457	0.006710801899799502	7.0
7795.0	0.00079132980166929379	0.0086106998738654239	0.0079887009112662444	37.258509522295249	0.99746904867329766	0.031466930345272037	0.068511213164881957	0.030981082492492318	-0.0011085681723965607	7.0
7796.0	-0.0084845800259994997	-0.010769646860652071	0.0095345637175955344	37.327138014150258	1.0050032991989473	0.012255767370781157	0.070348645679056854	0.024015124551846845	0.0011764986622560191	6.0
7797.0	-0.0027114443641474972	0.00069157062449920481	-0.00323748510164934	37.659895915537199	1.0025275547192944	0.015106119893921521	0.052969656538388143	0.018138831468253014	-0.0022265163263907087	6.0
7798.0	-0.01477718713916143	-0.016244225752613084	-0.0083141617284461233	38.072938098304775	0.99501356321760759	-0.007163432264322811	0.036003373097138858	-0.0072856988372744791	-0.00075947771293899651	5.0
7799.0	0.0079503720301593583	0.0041049106980054484	0.0069215706062304427	38.215587127842113	0.99999505378669262	0.0099206998696532711	0.043943236847585831	0.010645393558318839	0.0030859836192149077	5.0
7800.0	0.0039959865981217257	0.0080019449364878703	0.0070808479188809725	38.063516721507106	0.99746904867329766	-0.0042188568261273263	0.040119665351287082	-0.0075905537126377265	-0.00091997471915125336	5.0
7801.0	-0.0055916758423220081	-0.0086313631971118854	0.010650874666290333	38.025257781259	1.0011606406084814	-0.01918501273617601	0.03826793414060381	-0.015261075248110156	0.0021197126356385697	4.0
7802.0	-0.018634001924319077	-0.01619088331535723	-0.0090532306743468238	38.636495209939476	0.99501356321760759	-0.030426992992876323	0.02157168031582124	-0.028304211376420807	-0.0003234059733232695	3.0
7803.0	-0.0007072830464166513	0.0011249469666364531	0.0024669525309857221	39.15275304154968	1.0011606406084814	-0.037912745900105294	0.016049931935540718	-0.031910376176652377	-0.0021556359863763122	3.0
7804.0	0.017724536212281095	0.01565235575950219	-0.0049351430611320746	39.661682309025643	0.99883083979567888	-0.011490743279951032	0.0015802251568131087	-0.010175588240821321	-8.3455533597487803e-05	4.0
7805.0	-0.0039039755614449501	-0.0086346099824454736	0.0085719362335662241	39.686484709699648	1.0011606406084814	-0.020816923886895711	0.013389646492028673	-0.027109159757862766	0.0046471788874031051	3.0
7806.0	-0.014293270561676619	-0.012341926152568572	-0.0025704636936096925	40.195077824058124	0.99999505378669262	-0.016914624286851199	0.019133344526865104	-0.014765451518461647	0.0026958344782950523	2.0
7807.0	-0.0041805029107270242	-0.0034470142131438619	-0.009198167364758203	41.096579338706057	0.99999505378669262	-0.024466549198000509	0.003013606555876458	-0.024515528830479361	0.0019623457807118627	2.0
7808.0	0.010640363139085562	0.017133298225658344	0.0031735714142028248	41.399984690540983	1.0025275547192944	-0.015335195908830035	-0.00089366994880168971	-0.018782719488114274	-0.0045305893058608729	3.0
7809.0	0.00012571185748699865	0.0003554102931941916	-0.0083633066817696555	41.870861692767484	0.99501356321760759	-0.0063484224185239579	-0.019907851296861678	-0.010604457685397861	-0.0047602877415681344	3.0
7810.0	0.0031388011894726286	0.00025388178039575937	-0.0027683599224139765	42.336035715272232	0.99501356321760759	0.010096342677229031	-0.013622980544928831	0.010387034976965026	-0.0018753683324911955	3.0
7811.0	0.0063236199063375631	0.0016005072100628848	0.0066491452470417434	42.721979420534076	1.0050032991989473	0.010571902920655463	-0.0094407878288728098	0.0068950486042442805	0.0028477443637834614	3.0
7812.0	-0.017062951346565547	-0.013225724713281206	-0.0098232226186081295	43.182078013577772	0.99501356321760759	-0.018306177552127934	-0.014328867386348865	-0.02816264858175499	-0.00098948226950090149	2.0
7813.0	0.018974475211753994	0.020258968779607311	0.006767036156406947	43.108666337737951	0.99501356321760759	0.010587401209924852	-0.016133767463508142	0.011836665935691104	-0.0022739758373542416	3.0
7814.0	-0.0061337725034759094	-0.010599007400408533	0.0073966449048397109	43.367069925522586	1.0025275547192944	0.01233031996208489	-0.0061666588650587384	0.016925862518734403	0.0021912590595784334	2.0
7815.0	-0.0084727422330131974	-0.0014663667072766229	-0.005940949778747151	44.05388538592225	1.0025275547192944	0.014310967467952129	-0.0029094412790476865	0.0087559316135988885	-0.0048151164661581541	2.0
7816.0	0.013986306558751438	0.010260444996502027	-0.014543257643127361	44.825318204348505	0.99501356321760759	0.0074381142387958121	-0.020626270336377872	0.020267173871157507	-0.0010892549039087142	3.0
7817.0	-0.005601300933518738	-0.0086605567871117506	0.011027287935470254	44.835930328299042	1.0025275547192944	-0.0015778528415101301	-0.001235675719137963	0.0030387494713374208	0.001970000949684231	2.0
7818.0	-0.0061919052015173559	-0.0023213082491759796	-0.0061777399683603518	45.512025970666492	1.0025275547192944	-0.004153042871081869	-0.0046450557650843383	-0.0038806531835620106	-0.0019005960026571346	2.0
7819.0	-0.014327081061613622	-0.014487838164510158	-0.013299694771559345	46.266665223157396	0.99501356321760759	-0.020241388245654912	-0.024593895783685427	-0.019890487488167019	-0.0017398388997605667	1.0
7820.0	-0.0020444007982346468	-0.0019931931668143443	-0.0053582991097208543	46.892846366723411	0.99501356321760759	-0.0090088566991880503	-0.020128972274798151	-0.0065990419485777441	-0.0017910465311809149	1.0
7821.0	-6.9617862963111676e-05	-0.0033955985356396434	-0.0036669772127131406	47.65444031622161	0.99999505378669262	-0.032663424014435005	-0.030562985643918239	-0.029595663461876809	0.001534934141495596	1.0
7822.0	-0.0095982166556237702	-0.0061356514892030312	-0.013453040187623833	48.640766336792275	0.99746904867329766	-0.028200068103229503	-0.051412670736381783	-0.032452338014221427	-0.0019276310249250607	1.0
7823.0	-0.010630976754945065	-0.010637135626674121	-0.010885428529919805	49.473507432171289	0.99501356321760759	-0.037370837022627001	-0.056357149487554437	-0.031744124204986068	-0.0019214721531960648	0.0
7824.0	-0.00098745272876588075	-0.0030103031745661868	-0.0068510909510075546	50.169052051004989	0.99501356321760759	-0.050641585193695215	-0.04866498279543463	-0.06095010744426288	0.00010137829260429198	0.0
7825.0	-0.013425162639079335	-0.004311787468331052	-0.0031482494908652292	51.015523604623418	1.0025275547192944	-0.046292815874914517	-0.062840520221770113	-0.046440312109823467	-0.0090119968781439859	0.0
7826.0	-0.00058485653061990384	-0.0031500573699627665	-0.010944607734163836	51.707275538056393	0.99746904867329766	-0.047121564995701304	-0.067607387987573597	-0.043523966422640004	-0.0064467960388011666	0.0
7827.0	0.0069608025094076709	-0.0018753117296598232	0.0007288038012177589	52.294175836668536	1.0050032991989473	-0.034509038560850969	-0.053578889414796493	-0.040183636635638731	0.0023893182002663249	0.0
7828.0	0.0015272189426658311	0.0060841415442208779	-0.0021717503212262956	52.658105361098855	1.0050032991989473	-0.026431703849815746	-0.050392340626301935	-0.027193150479351558	-0.0021676044012886859	1.0
7829.0	0.014888040527580637	0.0099520826299661636	-0.0069130006187864135	53.012575494362103	0.99999505378669262	-0.013084022684209939	-0.053638364032375208	-0.0063990937185303132	0.0027683534963257521	2.0
7830.0	-0.0017982584416277314	-0.0011446267492408735	-0.0011613373526501158	53.368995204707112	1.0025275547192944	-0.0080929979442477817	-0.041346661197401491	-0.0081295655180038118	0.002114721803938879	2.0
7831.0	-0.019256446875818178	-0.015301142954534552	-0.010416605482277741	54.095766430772663	0.99999505378669262	-0.012757005272108213	-0.040877838149759427	-0.0084932234645767046	-0.0018405821173446838	1.0
7832.0	0.0084001075522660562	0.0072139478343792307	-0.0071753141645923835	54.70185334949926	0.99999505378669262	-0.0025327542631627953	-0.041202061363344256	-0.0022288764010167661	-0.00065442239945791368	2.0
7833.0	0.0025750647261044701	0.0034108558111072274	0.0026379439322860021	54.485934420238785	0.99746904867329766	0.005189889016275484	-0.035415867940193024	0.004769337836542431	-0.001490213484460678	2.0
7834.0	0.0065966932259221567	0.0036401929195526428	0.010648090500091301	54.294722206402298	1.0050032991989473	0.011980139305790893	-0.013823169705937888	0.011288023979442063	0.0014662868219088624	2.0
7835.0	0.014651330406588725	0.010689813433678585	-0.0080444601652749359	54.779172711901545	1.0025275547192944	0.024545264469129302	-0.022596433672430583	0.028658046153883121	0.0054278037948189625	3.0
7836.0	-0.0058303830128650924	-0.0011134500051225293	-0.0022784687645197588	54.985051487872127	1.0025275547192944	0.017347672919785895	-0.022703152115724046	0.016621790597778019	0.00071087078707648813	3.0
7837.0	0.0027397127665682586	0.0036988548173777502	0.0027387757045733707	54.639769796007734	0.99883083979567888	0.011094445107197481	-0.013051375792364261	0.0062696021599283336	-0.00024827126373310436	3.0
7838.0	0.0020460864777124277	0.0013795875584020623	0.0035960961786875023	54.57277250857581	1.0011606406084814	0.013618659414840417	-0.0082939422610266433	0.014326155938110929	0.00041822765557727109	3.0
7839.0	-0.010080132519883156	-0.013240102565299505	-0.0023840457023491801	54.623525750072247	0.99746904867329766	0.015679699804075464	-0.00026138248109808249	0.011701295055203231	0.0035781977009936611	2.0
7840.0	-0.016556378774564062	-0.014175437049069872	-0.0064081636524007113	55.18740211980127	0.99746904867329766	-0.0057096850793736387	0.0005057680310935897	-0.0041046333893799414	0.0011972559754994663	1.0
7841.0	-0.007797551749548326	-0.006184093465079199	0.0044063823621138809	55.464769120357211	1.0050032991989473	-0.015304634355560065	0.0022742064609214685	-0.011177964405633123	-0.00041620230896968123	0.0
7842.0	-0.0064003084454045123	-0.0051338285748168122	-0.01760293259544865	56.266757495824329	0.99501356321760759	-0.02407865584992952	-0.025976816634618483	-0.021896696094332091	-0.0016826821795573224	0.0
7843.0	0.00040942075789174304	-0.0075231267331947738	-0.010674031695280251	57.350624932801132	0.99883083979567888	-0.042291596016802879	-0.028606388164623797	-0.049423571791399334	0.0062498653115291899	0.0
7844.0	-0.0035508485948597679	-0.00076301717785054457	-0.010744461035259611	58.333140085849401	1.0011606406084814	-0.041941163189530895	-0.03707238043536365	-0.045818464364522082	0.0034620338945199089	1.0
7845.0	-0.0050473540766379221	-0.0025474281694911616	-0.0096779545889198459	58.718285431843022	0.99501356321760759	-0.048187446176399806	-0.049489110728856867	-0.049456007014707204	0.0009621079873731313	1.0
7846.0	-0.011454043980577144	-0.0081532340300041195	0.00086263767931538116	59.087532551498967	1.0011606406084814	-0.057720267764805988	-0.052222569228228988	-0.05301352814612692	-0.0023387019631998379	0.0
7847.0	0.0089800808019976364	0.001748155732840595	0.0032812447319960913	59.010492368553962	1.0025275547192944	-0.042732009466665888	-0.046557278793883716	-0.042121921688296426	0.0048932231059571974	0.0
7848.0	-0.012120199905994666	-0.0043246110122963088	-0.0088787138069381655	59.648199353160045	1.0011606406084814	-0.032881183429892324	-0.04902782894842117	-0.041010007213634792	-0.002902365787741194	0.0
7849.0	0.014465137837117892	0.0033654644764923303	-0.0036302820955879112	60.038221336980278	1.0025275547192944	-0.023331625488320795	-0.057064493406122963	-0.022939256816078779	0.0081973075728843901	1.0
7850.0	-0.0033672117514286226	0.0021865644124727801	-0.00081385831620617299	59.819617366052547	0.99746904867329766	-0.016011232501031203	-0.040275419126880485	-0.01956450282015465	0.0026435314089829618	1.0
7851.0	-0.0058494589454320955	-0.0042290119264010162	-0.0056351496945267199	60.335904770137979	0.99883083979567888	-0.012717117694237445	-0.035236537126126954	-0.0024366318072127635	0.0010230843899519488	1.0
7852.0	0.00063451775260303656	-0.0017934456062764781	-0.0010869164629840888	60.576152494975744	1.0011606406084814	-0.013747546122663379	-0.025578992553851432	-0.020342618105053667	0.0034510477488314544	1.0
7853.0	-0.0042423600362740954	0.002136944887886183	0.0013600313642203599	60.350414775903594	0.99883083979567888	-0.0090631730652860343	-0.014541006600711226	-0.011258090010476729	-0.0029282571753288873	1.0
7854.0	-0.012537515168119184	-0.00863188814871374	-0.0011978963950866062	60.70452409452232	1.0025275547192944	-0.0095418271839956548	-0.016601540675113213	-0.018841334848782698	-0.0068338841947343382	0.0
7855.0	0.0091565736135649223	0.0085017296287401845	0.0053243883953522086	60.493011554307117	1.0050032991989473	-0.0027882532880960653	-0.014558397011757096	-0.0061547818426117562	-0.0061790402099096029	1.0
7856.0	0.0045696444911033085	-0.0031093444442098495	-0.01094182575799052	60.860469566470471	0.99746904867329766	-0.0015729867200096059	-0.01662150896280945	0.0033116175499250389	0.0014999487254036509	1.0
7857.0	-0.018667478125947379	-0.011095152692542687	-0.003920264957859354	61.489898777903377	1.0025275547192944	-0.016033603889044623	-0.016911491825080893	-0.021539027759210239	-0.0060723767080011429	0.0
7858.0	0.0078075274232539682	0.00056073075936791117	-0.0069631173289645965	62.175909555147612	1.0050032991989473	-0.017659437542149492	-0.023060750837839317	-0.018407311993625997	0.0011744199558850123	1.0
7859.0	-0.017008715788014328	-0.015274688216774468	-0.022499466583186578	63.249873907605348	0.99501356321760759	-0.028705113832522944	-0.039925067726499175	-0.032066006199247377	-0.00055960761535494305	0.0
7860.0	0.0052541065416905619	0.0012691470415000516	0.010103106985016264	63.100287833559236	1.0050032991989473	-0.025642521184746414	-0.028735044278498822	-0.013495641428947769	0.0034253518848356077	0.0
7861.0	-0.0045686036235114136	-0.0026304148663043314	-0.0042537914714001479	63.429642428874423	1.0050032991989473	-0.030409880938936928	-0.03434886711411933	-0.025144306264857641	0.0014871631276284956	0.0
7862.0	-0.011231869689585117	-0.008923541372979571	-0.01437248592362661	64.531695091286807	1.0050032991989473	-0.030701534163202759	-0.047523456642659334	-0.030549747761972168	-0.00082116518897703541	0.0
