time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
6910.0	-0.013081018678702705	-0.0053539210124839975	-0.0085055499521380362	76.090186221272177	1.0025275547192944	-0.033347738470738797	-0.053543173774835306	-0.037243073745704791	2.0
6911.0	-0.0084423241292257423	-0.020086349963270411	-0.020631442695481894	77.008472465224301	0.99501356321760759	-0.051226341045026214	-0.06864783967173782	-0.056021593355126242	1.0
6912.0	-0.0081519013710966703	-0.012299011741371491	-0.00050205264140856798	77.505269087253424	1.0050032991989473	-0.054260196156563634	-0.057185505278956938	-0.061067056987063495	0.0
6913.0	-0.013755692054270963	-0.0076633482475902959	-0.011252177802934415	78.206522314325056	1.0050032991989473	-0.070838188356047826	-0.072632853085524918	-0.068307847907425501	0.0
6914.0	-0.0027156966982091468	-0.0032999348412263707	-0.011180692505292189	78.091286249420207	0.99501356321760759	-0.071064437221770582	-0.077114360427638307	-0.075134746867492552	0.0
6915.0	-0.0070702580496764256	-0.010096081381890443	-0.012297427727878674	79.152200647131608	0.99883083979567888	-0.065961042267689063	-0.084867792539909725	-0.066191735486349046	0.0
6916.0	-0.0072799014086006864	-0.0011051579892340513	0.00034313182656564578	78.64480551425973	0.99746904867329766	-0.068725676481644182	-0.068495083922608391	-0.068863289283623175	0.0
6917.0	0.0096266445918824495	-0.00093041078426292501	0.0058308407478819824	78.164051270811569	1.0025275547192944	-0.060834215961329985	-0.058195370750686148	-0.067390214651188884	0.0
6918.0	-0.017021620541223026	-0.0055116140974988959	-0.0091438002019019748	78.453877738053222	0.99999505378669262	-0.060991909046344883	-0.058833621000450087	-0.064103495371459651	0.0
6919.0	0.0016810039676529165	-0.0032776816592030578	-0.0048482152555497926	78.341609019565283	0.99746904867329766	-0.04418324074227753	-0.043050393560517985	-0.041084463209286604	0.0
6920.0	-0.0037806464198419931	-0.00091832967952498734	0.0046685672008979218	77.863590550779065	1.0011606406084814	-0.032802558680431027	-0.037879773718211496	-0.03632042734097185	0.0
6921.0	-0.0044697506946818066	0.0020740556333134208	-0.0037031734063210919	77.843604499977758	1.0011606406084814	-0.02306515479952731	-0.030330769321598172	-0.022083270254492859	1.0
6922.0	0.0071796507964783096	-0.00022075847779712277	0.0060451907868595001	77.250924006448997	1.0050032991989473	-0.019985978436098062	-0.013104886029446483	-0.014265624332939986	1.0
6923.0	-0.0049920426516827376	-0.0025121795991402962	-0.0046425778808156792	77.033979402006651	1.0011606406084814	-0.012402076653347915	-0.0054500361823834886	-0.016119548278036966	1.0
6924.0	-0.016990107146696243	-0.011306605398417879	-0.0069894776322878549	77.341632644344088	1.0011606406084814	-0.022603524062531744	-0.012782645641236989	-0.023055726584889857	0.0
6925.0	-0.0069406065736830058	-0.0077009227617277354	-0.010108018561234999	78.036737517483573	1.0025275547192944	-0.029374036039996554	-0.028721504950353971	-0.027107139419724646	0.0
6926.0	-0.0044487908319696956	-0.010067599623127421	-0.017677274011740796	79.101320708833228	0.99999505378669262	-0.033930021565625079	-0.037254978760192792	-0.03654703224243816	0.0
6927.0	-0.0044350695791268713	-0.0079101264235355018	-0.01137209816553586	79.774995067061042	0.99999505378669262	-0.038562466329957523	-0.043778861670178859	-0.03460249990251052	0.0
6928.0	-0.0050142683248664	0.0051911030098659161	-0.0014788513153645155	79.105776554796151	0.99501356321760759	-0.03245303364056662	-0.049926280186441296	-0.02229153347132673	1.0
6929.0	0.001390119931321987	-0.01151031904653177	-0.0028280798155790876	79.383472616658821	0.99999505378669262	-0.04603740832041181	-0.049051186595699292	-0.049293443289147199	0.0
6930.0	0.001882734629648386	0.0053808885183399546	0.0037995695586752198	78.742258612486964	1.0011606406084814	-0.040435761324274733	-0.051296807823883572	-0.049649423689666961	1.0
6931.0	0.0014558522645722327	0.0011791470771589374	-0.018305148357309786	79.489794991714163	0.99501356321760759	-0.036744434647975499	-0.064959378300377679	-0.032325562415492559	2.0
6932.0	0.02014287611214538	0.013838410179573657	0.0095192352805679725	78.51552303196884	0.99999505378669262	-0.011599419069983963	-0.048450665387521852	-0.015397516056375959	3.0
6933.0	-0.0074486408667366888	-0.0018250749291812696	0.005218237430637096	77.960752673703595	1.0050032991989473	-0.005723571237437497	-0.033124409395649757	-0.0043312506257211503	3.0
6934.0	-0.0046009253495262747	-0.006619755112618364	-0.014063206814931561	78.170775226242441	0.99746904867329766	-0.0022757267269284398	-0.029510342198840522	-0.00096959776870386705	3.0
6935.0	-0.018941323961680911	-0.01716457182085751	-0.0015002345288008812	77.982527061348833	0.99883083979567888	-0.011530172124250448	-0.019638478562105544	-0.02303419772679538	2.0
6936.0	0.0061307959371292853	0.0093315865007190801	-0.0065259177929175571	77.796475952357426	0.99501356321760759	-0.0073896886333972844	-0.024685545039658585	-0.015329137439418439	3.0
6937.0	0.00072925824641378867	-0.0030053103882119458	0.0071306726831372735	77.465712312218656	1.0050032991989473	0.0011153200249225392	-0.014726792540942224	-0.00033261749123214557	3.0
6938.0	0.013955628463769187	0.0093835699756255053	-0.010595909056005937	77.513376609125487	0.99999505378669262	0.0051180014822080899	-0.02912227115562338	0.0087381501505165993	4.0
6939.0	-0.005902577483981819	0.00081625793510831102	0.006327056963999933	76.419029009845758	0.99999505378669262	0.0047551123401574635	-0.0044900658343136612	0.0070242585746904673	4.0
6940.0	-0.011799086599043829	-0.0085106728808854726	-0.01279972154340081	76.846321119622601	0.99746904867329766	-0.017593970720301666	-0.026809022658282444	-0.014603363626337185	4.0
6941.0	-0.01409206908107441	-0.017460168344828997	-0.0012494583988487129	76.299349338583283	0.99501356321760759	-0.033229064135949393	-0.033276718487768253	-0.032067539801001299	3.0
6942.0	-0.015112784370145071	-0.0086079417687470183	-0.0033330426976432292	76.9250090959072	1.0050032991989473	-0.035217250792078048	-0.022546554370479921	-0.039430683949412959	3.0
6943.0	0.012853218499985886	0.00057648970045987014	-4.1033448264560235e-05	76.01742983982723	0.99883083979567888	-0.017476189270760667	-0.0210873532899436	-0.0099498632869376991	3.0
6944.0	-0.033317369637140271	-0.018143596153288755	-0.0078384027641678067	76.030918895463074	0.99501356321760759	-0.044951371924768502	-0.02239983826119385	-0.044131753647300265	2.0
6945.0	-0.0021837358530527595	-0.0089505416605351051	-0.0065969225112052499	76.81761218508106	1.0025275547192944	-0.050896603197091661	-0.036127433455536373	-0.052979587863363431	2.0
6946.0	-0.0036294781183023872	0.0049302507117832128	-0.013857020024503175	77.42437800188911	0.99999505378669262	-0.055349922460933954	-0.039388544424033611	-0.053793936857960745	3.0
6947.0	0.0078110322697710899	0.0070610204118239928	-0.011565291939342526	77.846084826543944	0.99883083979567888	-0.049105159984218272	-0.05728089332737607	-0.054023239480257779	4.0
6948.0	0.02883024730738093	0.015254141700766333	0.0022396534639965715	76.928544526851852	0.99746904867329766	-0.025340345402566467	-0.042241518319978688	-0.027513395198729196	5.0
6949.0	-0.020155194610957938	-0.018043715593125675	0.0041443540887859953	76.220668706742742	0.99999505378669262	-0.025923892650863145	-0.03684770583234398	-0.025310251900175995	4.0
6950.0	0.0013862291967807749	0.0010639165819918972	0.0084645487983614487	75.171131255804781	1.0025275547192944	-0.01625203430012423	-0.025050114336339302	-0.011947770996031615	4.0
6951.0	-0.01607900171983756	-0.0084527370088500753	-0.016955735713355402	75.602880568619625	0.99501356321760759	-0.025281261009434175	-0.041964816601430144	-0.026126098982208745	4.0
6952.0	0.01121744326543439	0.0085448385601054611	-0.0029812241914344284	75.874992744964459	1.0025275547192944	0.0014071737039600407	-0.037107638028696766	-0.00080288201562828121	5.0
6953.0	-0.017937671662376697	-0.015620215988069397	0.0019165599546919765	74.820461628995133	0.99746904867329766	-0.0052625006235742511	-0.028594155562799539	-0.0057257319655912298	4.0
6954.0	-0.0051604911970550837	-0.0059204980977618504	-0.0021354481958613114	74.913237270169901	1.0025275547192944	-0.016113249433119314	-0.016872583734157676	-0.019210496449903136	4.0
6955.0	0.01967480544027822	0.012165900418165343	-0.0070901205589488647	74.613005776659179	0.99746904867329766	-0.011008369426777964	-0.012397412353764015	-0.0061694476633267215	5.0
6956.0	-0.006193057826938464	-0.00086891294646074257	0.0044281724457784222	73.783203259624116	0.99883083979567888	-0.027131424074005039	-0.010208893371982164	-0.028806729474120996	5.0
6957.0	0.021809530851416348	0.015015081439017308	0.0074369116031620663	73.015533937690137	1.0050032991989473	0.0059273729581379442	-0.0069163358576060929	0.0023816525664286381	6.0
6958.0	-0.0086663300377431973	-0.0039705959563152149	-0.0069540715323976876	72.581378480712317	0.99883083979567888	0.00089286041983083209	-0.022334956188365229	0.0034034602070245334	6.0
6959.0	-0.017203488658791066	-0.024674663239999006	-0.012726549636924656	72.86439511955561	0.99501356321760759	-0.015329065811318099	-0.018105770111934483	-0.014241813589370711	5.0
6960.0	-0.027752254001192522	-0.017573623477956435	0.0052310317137407303	72.249773163479603	0.99883083979567888	-0.041447527849379995	-0.009893514206759324	-0.037568474817403885	4.0
6961.0	0.00024638853494796109	-0.0022237466886845247	-0.003325703187651019	71.831228992558493	0.99501356321760759	-0.028051058549995123	-0.01513577734910232	-0.021138587468963799	4.0
6962.0	-0.0036634000178143999	-0.0021700055839843913	-0.0001228706197902163	71.421335624668316	0.99501356321760759	-0.024300566036217663	-0.013123199773031224	-0.023638108672626501	4.0
6963.0	-0.010705959281688049	-0.016870959393988638	0.00091265578544286186	70.993302579721728	0.99501356321760759	-0.053337425848371645	-0.0051204234286394978	-0.048637124805406273	3.0
6964.0	0.016830737165319576	0.017491333373728768	0.0064425569245094572	70.069699859704173	0.99501356321760759	-0.034977179528182134	-0.0031060389499084629	-0.03665982778723853	4.0
6965.0	0.014396809009457723	0.016542652165271843	0.008581638151941906	69.360785337753498	1.0011606406084814	-0.033449608801927599	-0.0019613124011286232	-0.036199358039312735	5.0
6966.0	0.00018529640601006037	0.0023119335043322309	0.0043676514802801769	68.325679879741472	0.99746904867329766	-0.027167079341280154	0.0093604106115492414	-0.028085174177435057	5.0
6967.0	0.020367715852489976	0.019655754198141473	0.014898203690152378	67.179822277659966	1.0050032991989473	0.017163338096860326	0.036985163938626275	0.015587581583213606	6.0
6968.0	0.0095764395222626142	0.012780912246218801	-0.0086725576049353492	66.689557171911616	0.99501356321760759	0.047517873821035561	0.023081574619950196	0.043915328915336449	7.0
6969.0	-0.0016886932433148871	-0.0029705735126128729	-0.00061551496539280492	66.209448599226363	0.99501356321760759	0.046771046997107213	0.02579176284220841	0.046743291501042172	7.0
6970.0	0.013532561087929995	0.01385608193546739	0.0095534582921654732	65.305492860581836	1.0011606406084814	0.062797134516558994	0.035468091754164099	0.068729481594901998	8.0
6971.0	-0.0041350478853758865	-0.0038310890722481616	-0.0067822430773110121	64.879829280835764	0.99501356321760759	0.075837004838299471	0.027773192891410226	0.068689715795202666	8.0
6972.0	-0.0048068412385351422	-0.0061966188447879489	-0.0016867179696795631	64.79066648526431	0.99999505378669262	0.052149052619782754	0.019643917997221205	0.059663107867195198	8.0
6973.0	-0.0048566058163226344	-0.010162173763708537	0.0094278868964208229	63.585664647120275	0.99999505378669262	0.025444226690802374	0.020490166741700122	0.032362266014318575	7.0
6974.0	-0.0049393342064143475	-0.0039321491539481279	-0.0048263344078343096	63.345647966968158	0.99746904867329766	0.019200144032522015	0.011296180853585636	0.022828950059714082	7.0
6975.0	-0.0047442945935221026	-0.0024867835767654611	-0.00052877890601799038	62.94012324188634	0.99746904867329766	-0.0029423937423849189	-0.0041308017425847332	-0.0078144889573126264	7.0
6976.0	-0.024991217316203684	-0.017319043858966321	0.0012785031816240355	62.553241463776729	0.99883083979567888	-0.033042349847570041	0.0058202590439746515	-0.022985979876408269	6.0
6977.0	0.0016648991402643532	-0.0066524983223348322	-0.0068588940318194958	62.792534232726965	0.99999505378669262	-0.036724274657292	-0.00042312002245203928	-0.03205032845756417	6.0
6978.0	-0.007078743950243549	-0.0015798949376129023	-0.0037284001213904183	62.398067588728644	0.99501356321760759	-0.052160251530372292	-0.013704978436007931	-0.056440403908682324	6.0
6979.0	-5.3756163932661138e-05	-0.0026401509444147209	0.002505972888289687	62.167869176454147	0.99999505378669262	-0.050969313402538852	-0.0044167624704072317	-0.051115635424251682	6.0
6980.0	-0.00060688411342280091	0.0012662324594385765	0.0044976283382371918	61.492116268547349	0.99999505378669262	-0.043506462098312326	0.0017675838375095232	-0.042778496266932198	6.0
6981.0	0.0044736138788064039	-0.0025533751219364298	-0.0024551812026616382	61.274612533232585	0.99883083979567888	-0.035897663456540219	-0.010115484261572938	-0.042929262209314256	6.0
6982.0	0.015925753758856409	0.020259496459674953	0.014734257767617276	60.194060715180989	1.0050032991989473	-0.011706017842917138	0.0094451079138786476	-0.016546222269723909	7.0
6983.0	0.011731612897980526	0.016069461982968658	0.0048122006116400051	59.291248274653952	1.0025275547192944	0.0068502277168169812	0.014786087431536643	0.013036392984949519	8.0
6984.0	-0.017517694004418161	-0.019835764762057284	-0.012837287416777698	59.404547574159182	0.99501356321760759	0.004333506813726018	0.00067029683313490906	-0.0061320468057788347	7.0
6985.0	-0.0087583536328179612	0.0012402887306408594	0.0095808479035777161	58.655937859456401	0.99999505378669262	0.01222629386670171	0.017110038768532121	0.0084954668597205796	7.0
6986.0	0.010256182404399627	-2.9147463332268586e-05	-0.00063926574177264328	58.071690230682997	0.99501356321760759	0.013777041340982343	0.020199173148149896	0.014661126748766407	7.0
6987.0	0.01231661180742849	0.013152069694346125	0.0057899511977499429	57.511169650367613	0.99883083979567888	0.029569261979743189	0.023483151457610152	0.028106758071100746	8.0
6988.0	-0.0053520562064361954	0.00060701890647507639	0.0063328536779678757	56.841276626988773	1.0011606406084814	0.028910048426779689	0.025318376797340836	0.028893012958878472	8.0
6989.0	0.010689973312694168	0.0020404208683113545	0.0057528074782706717	56.036772984991416	0.99999505378669262	0.033503844417027473	0.033526365478273146	0.034251199643934083	8.0
6990.0	0.00074389202279556699	0.0022168508162883072	0.006700583293080431	55.257015596402532	0.99999505378669262	0.015461198773640827	0.025492691003736301	0.017815339318585366	8.0
6991.0	0.0018756459062836406	-0.0012698021682435723	-0.00011470398861312958	54.895299989923387	0.99883083979567888	-0.0018780653775714029	0.020565786403483166	-0.0035107296079637251	8.0
6992.0	-0.0014526775900680633	-0.0012353668047446753	-0.0002665208556513754	54.538449786348266	0.99746904867329766	0.016722332579741206	0.033136552964609489	0.020361009461377755	8.0
6993.0	-0.0022480387372953992	0.00010785528439116732	0.0067246868454322595	54.079089854386709	1.0025275547192944	0.015589899133491514	0.030280391906464033	0.014485813029221362	8.0
6994.0	0.0046202368687495721	0.01132715118788985	0.0059052158938879273	53.521935512537226	1.0050032991989473	0.026946197784713632	0.036824873542124603	0.030610404880094144	9.0
6995.0	-0.0091560111865347515	-0.01298154518942507	-0.0062687576937752176	53.343172364234817	0.99883083979567888	0.0008125829009424379	0.024766164650599443	0.0053705785402509143	8.0
6996.0	-0.011740485244469578	-0.01490756209422317	0.001565223408915184	53.156765443120527	1.0011606406084814	-0.014701998099755809	0.019998534381546751	-0.019219929504402877	7.0
6997.0	-0.00077175837642728951	-0.0024691456875745033	-0.0022405809137779897	53.116452581131284	1.0011606406084814	-0.019211564655641666	0.012005145989498089	-0.015665910904835822	7.0
6998.0	0.010255040546889305	0.015323456870896646	0.0059044291775012248	52.572208990538336	1.0025275547192944	-0.0061049586010333279	0.011208991873918883	-0.0065258657004561016	8.0
6999.0	-0.00968053318410389	-0.013612728186004119	-0.00036739159758569784	52.278893547151519	0.99999505378669262	-0.018447884618793875	0.010956304264946315	-0.017929873333335511	7.0
7000.0	0.0038255527921160493	-0.0022860644155611176	-0.00018697058890548846	52.257851086177695	1.0025275547192944	-0.019498582229610317	0.011035854531692202	-0.017271684249663188	7.0
7001.0	-0.0049488232413668065	0.00023365234296113258	0.00076285056210645408	51.974675411445816	1.0011606406084814	-0.019372785171040352	0.0050740182483663965	-0.019260095636515207	7.0
7002.0	-0.022049946168090084	-0.013082477696116701	0.0046675125388211391	51.569455679021878	1.0011606406084814	-0.043782414055046903	0.0038363148932996083	-0.047317870341752499	6.0
7003.0	0.0084315810055555218	0.0012099129682066057	-0.00017798483598019388	51.30241957763274	0.99746904867329766	-0.029590955897415228	0.009927087751094632	-0.031167376016970394	6.0
7004.0	-0.011462870367188405	-0.015474035722292889	0.0074872702718988826	51.190383131191091	1.0050032991989473	-0.030157429525484947	0.015849134614078331	-0.025152068402600758	5.0
7005.0	-0.024804228734764955	-0.019857772680681229	-0.013080786643063114	51.557029859616698	0.99501356321760759	-0.047546056518591673	0.0050089288847932067	-0.049962821670237467	4.0
7006.0	0.0042061008352134444	0.00087253323251301751	0.0067117512463386042	51.563584919412129	1.0025275547192944	-0.061996980156975301	0.0058162509536305862	-0.057526732898061983	4.0
7007.0	0.020191116000213061	0.019404721070263253	0.0061305119497094829	51.308551462807543	1.0050032991989473	-0.028979530900707928	0.012314154500925767	-0.031816838605002395	5.0
7008.0	-0.0032478332633809615	-0.0051103513298951242	-0.0098496535373282512	51.81274576446706	1.0025275547192944	-0.031803817815041935	0.0026514715525030041	-0.02888324898510497	5.0
7009.0	-0.012821983902942868	-0.002719298234890033	-0.0051509323833638376	52.056562979137638	1.0011606406084814	-0.0347567683928931	-0.0032623113929672876	-0.038207725045500851	5.0
7010.0	0.0042201639331507224	-0.0013781225624862614	-0.001941960098503781	52.157142761102214	1.0011606406084814	-0.023052413259262661	-0.0098717840302922077	-0.027025660495066717	5.0
7011.0	-0.0080067665493994689	-0.0054086301538895931	-0.012917544649529766	52.634456817928886	0.99501356321760759	-0.029670956381358859	-0.02261134384384178	-0.030198718521251333	5.0
7012.0	0.015732253707934074	0.014055244720754256	0.00094006167082172354	52.730804339452327	0.99999505378669262	-0.00014167593831171388	-0.029158552444918939	-0.0077167918488059151	6.0
7013.0	0.0028789512581472998	-0.0012356413260388166	0.0009730519176107677	52.69076168364537	1.0025275547192944	0.018480455416330699	-0.015104713884245058	0.023429362733003778	6.0
7014.0	0.011096973970706525	0.015757702208676783	-0.0019855035950291366	52.38823026472329	0.99746904867329766	0.033365624392494464	-0.023801968725612799	0.028175230698207265	7.0
7015.0	-0.0072996646205765181	-0.010705324636007596	0.010528390648518737	51.718178427303229	0.99999505378669262	0.0032555786862236147	-0.019404090026803544	0.0053667915150890089	6.0
7016.0	-0.026301114847335327	-0.021924771135913179	-0.0082207893165429091	52.212282312023731	0.99999505378669262	-0.01355884111979444	-0.017775225806018202	-0.022797853291510517	5.0
7017.0	0.022665631947504927	0.016671963629627307	0.0010698751936333295	52.056043354451695	0.99999505378669262	0.0058324207447228993	-0.011554418229021035	0.015464349647474673	6.0
7018.0	-0.021154070430123184	-0.021910245917186266	-0.0062443675588110814	52.553673824086481	1.0025275547192944	-0.014699702609977106	-0.015856825689328335	-0.0060371264529255342	5.0
7019.0	0.0064410853055552053	0.017662830911170158	-0.0030497504351290061	52.257756338378009	0.99501356321760759	0.0083717584550826452	-0.0059890314749275753	0.013014498806064534	6.0
7020.0	-0.015986130044419067	-0.021939146581344549	-0.0023497898984610188	52.753582472071095	1.0025275547192944	-0.02762263284701616	-0.0092788830442103176	-0.029041729752993017	5.0
7021.0	0.00010915398956923283	-0.00032344210422685649	-0.001215004492506111	52.721951275402539	1.0011606406084814	-0.0267104336252042	-0.011466939454327196	-0.030163661848903178	5.0
7022.0	-0.02185012378363238	-0.017551616572847983	-0.0062294589982139215	52.807716648901696	0.99501356321760759	-0.060019752406728966	-0.015710894857511981	-0.052138063024657288	4.0
7023.0	0.016128809572913294	0.015258456690947053	0.00011299871293202202	52.886360965001003	0.99746904867329766	-0.034055971079774316	-0.026126286793098696	-0.031951841259010738	5.0
7024.0	0.013320448989401878	0.016430718155578283	-0.00096019171591033015	52.703225239920691	0.99501356321760759	0.004299518211717146	-0.018865689192466117	0.0012711791615629409	6.0
7025.0	0.018312858196482651	0.016866130279945324	0.0038069431811535992	52.274232421243106	0.99501356321760759	0.0044936848620351633	-0.016128621204945848	-0.0068153172306391063	7.0
7026.0	-0.016316552702560383	-0.018258905339693765	0.0014564165741326462	52.379305630249419	1.0011606406084814	0.0081450254395276644	-0.0084278370720021201	0.0055680650527638598	6.0
7027.0	0.02378137511098144	0.017080608679246101	0.0038823930448170785	51.974246370620826	1.0011606406084814	0.0075628032076036078	-0.0014956935920560355	0.0050964791665362164	7.0
7028.0	-0.023836164867967913	-0.020658592377771345	-0.0061724451590916551	52.340272632157337	1.0025275547192944	0.008843357411176811	-0.0053183488526866718	0.012664303801262378	6.0
7029.0	0.0005967024532012033	-0.0012931159730480424	-0.0049963465535252105	52.294425543697166	0.99746904867329766	0.0078736835423556251	-0.0090996909137057713	0.0087289637245713259	6.0
7030.0	-0.011432605535639517	-0.012038778934267302	0.0055986050930698639	51.745299703300816	0.99501356321760759	0.013386521180936306	0.002728373177578014	0.0025399017603904284	5.0
7031.0	0.015156751303974758	0.015696226734730701	0.0071172092052362856	51.729733061014358	1.0050032991989473	0.013824291224719953	0.0097325836698822776	0.0061101965592142982	6.0
7032.0	-0.017359076505257587	-0.021926421920674954	-0.012124691768701901	52.223734788586547	0.99999505378669262	-0.024532848851533284	-0.0014319163829092929	-0.018701675975833609	5.0
7033.0	-0.02626786229572442	-0.019830347727515907	-0.0033165841550180097	52.597690618256721	1.0025275547192944	-0.061229326858994515	-0.0085554437190809018	-0.059154520188287485	4.0
7034.0	-0.0095136028286004759	-0.0055430284471640334	-0.010110337064432873	53.220417274720248	1.0011606406084814	-0.048513449966464783	-0.020122197357646421	-0.054387488008833529	4.0
7035.0	-0.013414235996529911	-0.014403484913067199	0.0027559496238822589	53.183355548460284	1.0025275547192944	-0.079997543558778084	-0.02124864077858124	-0.085831952669248146	3.0
7036.0	0.0079571826315159022	-0.00088307876593507473	-0.0032156697185046212	53.407825279271968	1.0011606406084814	-0.060222029946941813	-0.018291865337994206	-0.056224066751750179	3.0
7037.0	-0.00062543967716344184	0.0015829319799163244	0.00093453285935618524	53.360453567531913	0.99999505378669262	-0.057345981993977446	-0.012360985925112811	-0.056372042164598124	3.0
7038.0	-0.0065673632700788964	0.0015629471364473346	0.00092626535592410519	53.311007840788001	0.99883083979567888	-0.043744255923262809	-0.017033325662258569	-0.047989421559663903	3.0
7039.0	-0.012136485282114418	-0.016644244597226798	-0.0033795421877567122	53.780852212198873	1.0011606406084814	-0.076084727255220308	-0.027530077055251567	-0.072517692392784383	2.0
7040.0	0.011180795011279443	0.01208601086941874	-0.0048053143339665816	54.116760903114411	0.99999505378669262	-0.042072294465126614	-0.020210699620516248	-0.042710616003085011	3.0
7041.0	-0.011722660471635837	-0.010601229519938915	0.0065465377277971193	53.925801793835205	1.0025275547192944	-0.032843176257549622	-0.010347577737701119	-0.029948384835209563	2.0
7042.0	0.0065820782085941332	-0.0037376468235246207	-0.005284726900770309	54.544594878383286	1.0050032991989473	-0.03103779463391021	-0.0055219675740385554	-0.02936797608449826	2.0
7043.0	0.0049219831259992297	0.010683254156727884	-0.0080547476534134077	55.024174092102932	1.0025275547192944	-0.0059510555641151264	-0.016332664851334222	-0.0036822450132416584	3.0
7044.0	-0.004756188972201425	-0.0024831405803205087	-0.010167757462735239	55.330544626465134	0.99501356321760759	-0.0075511173785005603	-0.023284752595564839	-0.012384188070370339	3.0
7045.0	-0.011245550538547366	-0.0012634263508553012	0.0016167752125477719	55.518890561105124	0.99999505378669262	-0.010397475709272186	-0.022602510242373253	-0.011697018130934822	3.0
7046.0	-0.0076269663069217231	-0.018392582400155622	-0.0096374207387541766	56.103937038214653	0.99746904867329766	-0.030353005245875142	-0.033166196337051534	-0.030461712918402384	2.0
7047.0	0.0018492273080217281	-0.00055517271175364868	0.00044086738216764232	56.281133161147622	0.99999505378669262	-0.014263933360401992	-0.02934578676712718	-0.013294508042863473	2.0
7048.0	-0.001909101527528545	-0.00046194949153788301	0.0024312894559281872	56.46868855727525	1.0050032991989473	-0.026811893721358615	-0.022109182977232411	-0.019750958089792992	2.0
7049.0	0.0016714108397239968	-0.0017776152550630364	-0.0083610799063849051	56.766346765730958	0.99883083979567888	-0.017988279456482736	-0.037016800611414435	-0.023307238593816226	2.0
7050.0	-0.012017374478928478	-0.004273176561090164	-0.007569781128840436	57.343486663702222	0.99883083979567888	-0.01852380919404828	-0.039301854839484562	-0.020883930547125118	2.0
7051.0	0.0054224869428622924	-0.00082387628182578609	-0.0027676817384971741	57.493424386535771	0.99746904867329766	-0.03003093963260195	-0.034014788924568329	-0.033641397328517897	2.0
7052.0	0.0065275957725119405	0.011636516740020753	0.0018285423181669813	57.792262751156521	1.0050032991989473	-0.015911282312260688	-0.022018489143666109	-0.012405440021830749	3.0
7053.0	-0.013678583556882895	-0.017390407957105669	-0.011630871637934082	58.199987851292377	0.99746904867329766	-0.032038263918511056	-0.035266135994147962	-0.028118285333203374	2.0
7054.0	-0.018189440575633764	-0.014664422829500978	-0.0056238813154645406	58.729738260645561	0.99883083979567888	-0.028310104347856413	-0.031252596570858326	-0.018451472991729112	1.0
7055.0	-0.0038026023286623634	-0.0068817737399227141	4.0298065928645599e-06	58.940231268399252	1.0011606406084814	-0.034636705376025478	-0.031689434146433104	-0.037999543418017812	0.0
7056.0	-0.0060459553978855496	-0.0056093859905872456	-0.0068914035847362776	59.748087215546924	1.0050032991989473	-0.039784141875074841	-0.041012127187097569	-0.037980044930092216	0.0
7057.0	-0.01034146610640807	-0.0049167094305935244	-0.015924526503735326	60.363598877712285	0.99501356321760759	-0.042923236050605329	-0.04857557378444799	-0.037081773528606643	0.0
7058.0	0.0028138914584685537	-0.0025469387251977338	-0.0041727176093719898	60.696282223504447	0.99501356321760759	-0.041196998214712899	-0.045178510264979543	-0.034314501371234041	0.0
7059.0	-0.0069901080662688742	-0.0088068915422430116	-0.008097931511529044	61.78940519987863	1.0025275547192944	-0.049180013475130124	-0.050508760038011413	-0.034103756111848682	0.0
7060.0	-0.0049844517292214618	-0.0011341009590593032	-0.0019704867151837391	61.960009550103891	1.0025275547192944	-0.06195063117421018	-0.054307789071362134	-0.063104328026506895	0.0
7061.0	-0.00043812020873357227	0.0013631566085869906	0.00093062024288492751	61.823764181338781	1.0011606406084814	-0.04319706660851752	-0.041746297190543125	-0.051971401371855297	0.0
7062.0	-0.0001849625931549248	0.0013571038772379751	0.0010886607608626697	61.686905349167212	0.99999505378669262	-0.027175539901778567	-0.035033755114215914	-0.038187479032948168	0.0
7063.0	0.0064237428422915244	-0.0012022070370898419	-0.0029366468713103444	61.848798555542835	0.99883083979567888	-0.021495973198945695	-0.037974431792119123	-0.019368249794587733	0.0
7064.0	-0.014342240656483263	-0.008826536438850674	-0.0092602573070741379	62.949529730631831	1.0050032991989473	-0.024713123647209123	-0.040343285514456984	-0.032096414632556858	0.0
7065.0	0.0079286364622008776	0.0054373831867184919	-0.0069350704166586397	62.974742988253972	0.99746904867329766	-0.014359031029897107	-0.031353829427380298	-0.010517725243428089	1.0
7066.0	-0.010613361537651578	-0.0059674481032847559	-0.0091943429695229284	63.629537295193558	0.99746904867329766	-0.017779540407984129	-0.036375454787531236	-0.022671949625227228	1.0
7067.0	0.014444002157226521	0.0069503615747192882	0.00040990700877507891	63.995998562874647	1.0050032991989473	-0.0020222872910218292	-0.027867616267227113	-0.01461148979703486	2.0
7068.0	-0.01435998550200912	-0.011919551695188435	-0.0092001138172883579	63.997379982470143	0.99501356321760759	-0.012807738027150961	-0.035097243369331732	-0.016656328673299914	1.0
7069.0	0.0037875528277577786	0.0066838892514184955	-0.0058069885183571479	64.332047794387506	0.99501356321760759	-0.0074870053843194562	-0.041834852130573807	-0.0072996930964759343	2.0
