time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
12320.0	0.0078599033582662514	0.011535669925921699	0.0093874033866230278	34.825142322127675	1.0050032991989473	10.0
12321.0	0.0060899154072182604	0.0043165568848482216	0.004716712049537275	34.769723182312987	1.0050032991989473	10.0
12322.0	0.0019392665947406407	0.0040979010725048504	9.7775997809357307e-05	34.702246695617902	0.99883083979567888	10.0
12323.0	0.0066876998840199597	0.0079303335495009009	0.01481204570602257	34.40141247127962	1.0050032991989473	10.0
12324.0	0.01081415606572067	0.0080636302456369435	0.010333029243940306	34.110648050917426	1.0050032991989473	10.0
12325.0	-0.0029944942856525714	-0.0059305243971237154	-0.009508877279333916	34.374001989917502	0.99501356321760759	9.0
12326.0	0.0048895031369777797	0.0061799292185065191	0.012784264869859285	34.235746342550996	1.0025275547192944	9.0
12327.0	0.0011781446865750667	0.0023682229800736643	-0.0039037542209796605	34.331559767246432	0.99501356321760759	9.0
12328.0	0.0039971166705621286	0.0074118265041591691	0.012066967934282857	34.095647655516743	0.99883083979567888	9.0
12329.0	0.012741855901266863	0.013881216353656356	0.0093891221659587742	33.798692619922527	0.99746904867329766	10.0
12330.0	0.016171922984027809	0.0032128888293767588	0.0055052073807511093	33.851885021369277	1.0011606406084814	10.0
12331.0	-0.0051598589463726086	0.0033214023448908669	0.0056581612539789994	33.912177897187291	1.0050032991989473	10.0
12332.0	0.0079467865603080057	0.0042224437183020491	0.011147491175845126	33.53586984333775	1.0025275547192944	9.0
12333.0	-0.0055274526868429597	0.0027883428455628412	-1.0208048574877893e-05	33.657879439620579	0.99999505378669262	9.0
12334.0	0.00056716170481285744	0.0040897840107008143	0.0038593371049340242	33.68752179276715	0.99999505378669262	9.0
12335.0	0.019824153097483421	0.0051437852631002201	0.0037042038867780569	33.634473180472064	0.99746904867329766	9.0
12336.0	0.0070839920548610991	0.0066997431585780198	0.00022403817933547288	33.848708171473241	0.99883083979567888	10.0
12337.0	0.00031032155168730924	0.0079745895807503686	0.0074613371040990195	33.554637085936115	0.99501356321760759	10.0
12338.0	-0.0084974712340875058	0.00075028872270932467	0.0008977101188314407	33.767401997168015	0.99746904867329766	10.0
12339.0	0.0018487471723158677	-0.0055647861589158687	0.0017243408657852122	34.053070651568554	1.0025275547192944	9.0
12340.0	0.010231977761582467	0.01398442016469037	0.0085824724466050384	33.763023321048586	0.99999505378669262	10.0
12341.0	-0.0066958415878355382	-0.0057323725987021845	-0.0039203763050248419	34.037745223834719	0.99746904867329766	9.0
12342.0	-0.0024404940368278893	-0.010629016661341417	-0.0031202321547967315	34.386615026861989	0.99746904867329766	8.0
12343.0	0.023057093265787643	0.017916300893595416	0.012209877967627847	34.15403321183183	1.0011606406084814	9.0
12344.0	0.0045922747544144826	0.014024949649111385	0.011460340505855982	33.866128697579398	1.0025275547192944	10.0
12345.0	0.0050069146297997413	0.0041985528078849477	0.011940946177588785	33.48852356272571	1.0011606406084814	9.0
12346.0	0.01019949025173883	0.010569071362981575	0.0041552672929974221	33.457303849962138	0.99999505378669262	10.0
12347.0	0.0074713828753050215	0.0058055067350752942	0.0066306949561685258	33.351044269123321	0.99999505378669262	10.0
12348.0	-0.0085272532157381065	-0.0054254835475826546	-4.3220459046811044e-05	33.643731296746594	1.0025275547192944	9.0
12349.0	0.013495672377020984	0.0065654167797490892	0.0092369764910653629	33.531946117462972	1.0050032991989473	9.0
12350.0	-0.013553293208515615	-0.0065956202101769001	-0.00088765948795854754	33.642065685578075	0.99999505378669262	8.0
12351.0	-0.0082408875258543901	-0.0085716295100097817	0.0054834067464595293	33.764154902053484	1.0025275547192944	7.0
12352.0	-0.012226597889202662	-0.010786274251815886	-0.0010255917793204894	33.962976834491734	0.99746904867329766	6.0
12353.0	0.011394478754545023	0.0020343734580432482	0.0010514577648965684	34.331893067059745	0.99999505378669262	6.0
12354.0	-0.010856161432223566	-0.00044256778804818708	-0.00083405332999264559	34.873140336834766	1.0050032991989473	6.0
12355.0	0.012134169293824826	0.018259189758927707	-0.0014964338229539464	35.041995044049656	0.99999505378669262	7.0
12356.0	0.017580219918251316	-0.0060638271420416778	0.0099840860319835301	34.878898530272245	0.99999505378669262	6.0
12357.0	-0.018373105427372138	-0.012733678029456019	-0.00022794825316152512	35.151136338143189	0.99746904867329766	5.0
12358.0	-0.0070441605948965424	0.0036123413895938761	0.0038075240015205125	35.424965288965957	0.99999505378669262	5.0
12359.0	-0.013045358320097122	-0.018655142565459748	-0.0086726112080053319	36.136648802652012	0.99746904867329766	4.0
12360.0	0.0025169697277873659	0.0085396652129112738	0.011237748942363179	36.14178739163566	1.0011606406084814	4.0
12361.0	0.0099591439940680537	0.014420478516364632	-0.010103228726994207	36.746461488342391	0.99501356321760759	5.0
12362.0	0.015856507125441954	0.0046042145756941544	0.010906906219125378	36.922968175160435	1.0050032991989473	5.0
12363.0	0.022905681979020542	0.018588131604392988	-0.0018120241678691862	37.156866079667189	1.0011606406084814	6.0
12364.0	-0.01143194111814827	-0.013362401013712777	-0.0014873911796038364	37.393967466750304	0.99746904867329766	5.0
12365.0	-0.0021529057102491755	0.0018670543862717714	0.0025535153122921983	37.72143193893573	1.0011606406084814	5.0
12366.0	-0.020158213371268996	-0.016612861725137318	-0.0081355580204034439	38.233781281426424	0.99501356321760759	4.0
12367.0	0.034404564019709483	0.024595422525489852	0.01111050685650472	38.079328360460522	0.99746904867329766	5.0
12368.0	-0.0062083089657392065	0.0042530927694510723	0.0088941007853668985	38.231386676092377	1.0050032991989473	5.0
12369.0	0.008362372044907751	0.0079288976049349813	0.0015022501882042683	38.071382793686105	0.99501356321760759	5.0
12370.0	0.0083390804463903123	0.0081583997732512792	0.013639865341437574	37.929612294989113	1.0011606406084814	5.0
12371.0	0.022916367742532806	0.024789542531663322	0.009326245972936853	37.687685717202626	0.99999505378669262	6.0
12372.0	0.031542782603123598	0.024153141565414149	0.012974950155433262	37.359972348380111	1.0025275547192944	7.0
12373.0	0.0077654277934575688	0.018442664557114519	0.0023460548179472518	37.216282404229823	0.99746904867329766	8.0
12374.0	-0.014462717751660747	-0.015292020002633411	-0.0046022206489420014	37.619704567947025	0.99746904867329766	7.0
12375.0	0.0075357947834140404	-0.0017199756696317792	-0.00057171433813874017	38.030302024553727	1.0025275547192944	7.0
12376.0	-0.0074781590213963689	0.00082858099247484773	0.0012170723676452333	38.257171465911242	1.0050032991989473	7.0
12377.0	0.0074709593528745621	0.018121434014973126	-0.0014947171085539779	38.085577768553051	0.99501356321760759	8.0
12378.0	0.008775325085440322	0.0035043063675956887	0.0058228911937323602	38.010507654732585	0.99746904867329766	8.0
12379.0	0.031869974385390076	0.017045734276589286	0.0089688596128518761	37.664066126115642	0.99746904867329766	9.0
12380.0	0.0096132084927997852	0.010626582347672997	0.0089043679639182471	37.449460400428841	1.0011606406084814	10.0
12381.0	-0.0093255112047381239	-0.00045667893649881108	-0.00046633548517949208	37.609611180114356	1.0025275547192944	10.0
12382.0	0.0020477528104643206	-0.00042203170665766621	0.00036770715916034646	37.772774612667106	1.0050032991989473	10.0
12383.0	0.0045587514243852212	0.0034191825034857182	0.0014131946487743186	37.641152660509952	1.0011606406084814	10.0
12384.0	0.0029308521167901169	0.0072608599219825543	0.00811316611551538	37.236853311415032	0.99883083979567888	10.0
12385.0	0.0057147215798338813	0.0036128289672578973	0.0070931651832228937	37.120992748771585	1.0025275547192944	10.0
12386.0	0.0030098711097479303	0.0059530835007950422	0.0040631624270197619	36.827908195279008	0.99746904867329766	10.0
12387.0	0.016469033126301102	0.0060858745291776373	0.0088835447707453774	36.546050466815522	0.99883083979567888	10.0
12388.0	-0.00348845136784659	-0.0016892945286222094	0.0021249360728372579	36.41656476675643	0.99501356321760759	9.0
12389.0	-0.0021732587408345161	-0.00085109683952788728	0.0013220203568069522	36.658149602998691	0.99999505378669262	9.0
12390.0	-0.002761564925287896	-0.0012275327575985706	0.010681967767787626	36.261510699938057	0.99883083979567888	8.0
12391.0	-0.0079172307099719674	-0.0083047146983847853	0.009534322719795707	36.252323827723856	1.0050032991989473	7.0
12392.0	-0.0050404899793545788	0.0027037068303510381	0.0017266433986855567	36.408954984433329	1.0050032991989473	7.0
12393.0	0.024056498156381778	0.022941509551877015	0.010269591819917157	36.028390785798329	1.0025275547192944	8.0
12394.0	0.020774411490293243	0.016276946575116025	0.0053187647849344266	35.840380989021142	0.99999505378669262	9.0
12395.0	-0.0004192110697665008	-0.00064676888468184757	-0.00037571784981915712	36.095601327677784	1.0025275547192944	9.0
12396.0	0.0082820104188776611	0.012446694532698643	0.0099925439070842614	35.847657750974278	1.0050032991989473	10.0
12397.0	-0.00062026997438957565	-0.0025810609548271302	-0.00031690579129461938	35.827414572430953	0.99999505378669262	9.0
12398.0	-0.011018996696923189	-0.0063336810570127078	0.0022178851613197104	35.802297974736298	0.99746904867329766	8.0
12399.0	0.0067805597754637681	-0.0041942548480435882	0.012609585012920199	35.524457974685042	0.99999505378669262	7.0
12400.0	-0.014728956786795866	-0.013024068434942304	-0.0031295848586583297	35.76607840649158	0.99501356321760759	6.0
12401.0	-0.0066141923986453577	-0.0016629147466264982	-0.0011960201399232595	36.285917177483498	0.99999505378669262	6.0
12402.0	0.016749993124195672	0.0088173401689788378	0.0082027618295805738	36.083828888751455	0.99746904867329766	6.0
12403.0	-0.0082309371632600659	-0.00763049826818607	0.010878299656068791	35.990242433666715	0.99999505378669262	5.0
12404.0	0.015708357793325245	0.021172330233564463	0.0027770495506915793	36.065537342281488	0.99746904867329766	6.0
12405.0	-0.011498543700123154	-0.013132778647034549	-0.00043092842803993392	36.314356947250182	0.99501356321760759	5.0
12406.0	0.019950552481983408	0.022550648664474426	0.0084772275408564468	36.286227408851659	0.99746904867329766	6.0
12407.0	0.0077995362614107222	0.0088573596031782387	0.011103016138154231	36.087180335919477	0.99883083979567888	6.0
12408.0	-0.0029460037070139222	-0.010315898134294788	0.0052678397999512683	36.164948334256373	0.99883083979567888	5.0
12409.0	0.019036934892184387	0.02269835023619482	0.0084563519113638463	36.148450758593306	1.0011606406084814	6.0
12410.0	0.024523619582433653	0.019245729019346403	0.003737665679059532	36.215609250363329	1.0011606406084814	7.0
12411.0	-0.0042759980994859781	0.0025999592475884903	0.0016715409768051082	36.364263902404772	1.0011606406084814	7.0
12412.0	0.0018461612216094103	0.0051554608072552632	0.008059761248004893	36.352834004630076	1.0050032991989473	7.0
12413.0	-0.0091999201273758047	-0.0090118392060727359	0.0061584633567455249	36.34073103466644	1.0050032991989473	6.0
12414.0	0.012765762821390414	0.0090212729684955306	0.010178858909278166	36.154011513474359	1.0050032991989473	6.0
12415.0	0.010007289951857068	0.0062555903079144493	0.0018366638633784405	36.132542291831086	0.99883083979567888	6.0
12416.0	-0.025107617721511932	-0.018300834615097461	-0.004343376966156054	36.751132354799601	1.0011606406084814	5.0
12417.0	0.012845704747928011	0.004310220172885515	-0.0012132722745143987	36.905006564200505	0.99501356321760759	5.0
12418.0	0.029853865163648852	0.020877380330668771	0.004460086247329631	36.956428654284224	0.99501356321760759	6.0
12419.0	-0.016136881295671035	-0.0019664114978361624	-0.0033167067908177472	37.460951296279596	0.99746904867329766	6.0
12420.0	0.023239804597780633	0.016235424699282852	0.0015598533276337534	37.685324394849232	0.99999505378669262	7.0
12421.0	-0.021367339594211554	-0.013381124726562277	0.0022122133562123558	37.910147805060525	1.0025275547192944	6.0
12422.0	-0.0078087803863402527	-0.0082881015544926662	0.0059940885694627077	37.767280345298609	0.99883083979567888	5.0
12423.0	0.02179710460836759	0.019625799503106833	0.0043853510089775227	37.901200070522513	1.0011606406084814	6.0
12424.0	0.0039525397262649697	0.0058145822925070867	0.006171326159384094	37.844931607381142	1.0011606406084814	6.0
12425.0	-0.01687011093875368	-0.016052321524185231	-0.0016017669802055323	38.271108564378892	1.0025275547192944	5.0
12426.0	0.028779484006303591	0.020688637495306139	0.002442851659274492	38.305580228963251	0.99999505378669262	6.0
12427.0	-0.0022076494784801781	0.0082731495521226606	0.010731015174607617	38.05568690096127	1.0011606406084814	6.0
12428.0	0.034000491354550633	0.023930495378137628	0.0092622958553558732	37.708491627221981	0.99883083979567888	7.0
12429.0	-0.010122497100663264	0.0021509301782738355	0.0014075887328766079	37.825208466484739	0.99883083979567888	7.0
12430.0	0.011078956513988825	0.0023019409428242099	0.0060661322248645178	37.953839850805551	1.0050032991989473	7.0
12431.0	-0.002028577486097749	-0.0020094720047616477	-0.011942564494590968	38.343588034866862	0.99501356321760759	7.0
12432.0	-0.0026312186207220201	0.00064124152657418776	0.0038679446920433236	38.556692674772087	1.0011606406084814	7.0
12433.0	-0.00096567920814560892	0.0031406900600585708	0.0013194360737789346	38.569617717646089	0.99883083979567888	7.0
12434.0	0.020893392640695119	0.019596669946194023	0.0089250420351576487	38.299089013031441	0.99999505378669262	8.0
12435.0	0.027905675935435248	0.019568746804000003	0.011832856486988064	37.764276687146705	0.99883083979567888	9.0
12436.0	-0.013661158290047215	-0.0010823267535808867	0.00020588181358149882	37.992199026829674	1.0025275547192944	9.0
12437.0	0.011804466746331954	0.0014264714466389883	0.0011662704338801788	38.032755964219284	1.0025275547192944	9.0
12438.0	-0.0051858964133044694	-0.0068709221265526033	0.0028324845773877172	37.967304345057222	1.0011606406084814	8.0
12439.0	0.01938284635867138	0.019682077592039882	0.011000754180933381	37.443808564400989	0.99883083979567888	9.0
12440.0	0.00040761550387724554	0.0029240961826588752	0.0041379643167358537	37.389244604402357	0.99999505378669262	9.0
12441.0	0.020362021311658207	0.015970222057895889	0.014620081310125599	36.819522406442523	1.0011606406084814	10.0
12442.0	0.0061539749025225632	0.010041445515100111	0.0090436805359912498	36.256018590348347	0.99501356321760759	10.0
12443.0	0.0078961765893028613	0.0050247504057270298	0.0090155565098277712	36.072177619526386	0.99883083979567888	10.0
12444.0	-0.0063099259770242888	-0.0003042751118353948	0.0039494987692680894	35.871917946588127	0.99501356321760759	9.0
12445.0	0.0026005464230487441	0.0020476165129048596	0.0088870105544534006	35.958288881057356	1.0050032991989473	9.0
12446.0	0.0017173415855347152	0.0099244738685095868	0.0028165749641813065	35.871938718363268	1.0025275547192944	10.0
12447.0	0.0117084981102904	0.0040031616317133256	0.0045308629490188324	35.787545568942143	1.0025275547192944	10.0
12448.0	-0.0043888084073975264	0.0026406774259837285	0.0043448878234468857	35.806144070631092	1.0050032991989473	10.0
12449.0	0.016049855686088854	0.010485267267057896	0.0081923748713563782	35.283329551110526	0.99746904867329766	10.0
12450.0	0.0084558029856047767	0.00023797547223658455	0.012579824408323059	35.125281227351685	1.0050032991989473	9.0
12451.0	0.0067853124839731827	0.010116070693860557	0.0019141824847763722	35.054591020503267	1.0011606406084814	10.0
12452.0	-0.0041566355637505659	0.001666334860830343	0.0090572530504267057	34.800632764037182	1.0011606406084814	9.0
12453.0	-0.0062964251657704473	-0.004782559795854624	0.0060416635979430033	34.726410732118232	1.0011606406084814	8.0
12454.0	-0.0066460298063502066	0.0019457477516402477	0.00071736392828025686	34.905114781771474	1.0011606406084814	8.0
12455.0	0.0018293681053322963	-0.0092701979181288863	0.0033652054506334572	34.996135980032385	1.0011606406084814	7.0
12456.0	1.5807863857908444e-06	-0.0011850294560753483	-0.002865237876780391	35.43304455932946	1.0025275547192944	7.0
12457.0	0.0020037171457656378	0.0041654863999527336	0.0054309599822972565	35.52259130702766	1.0050032991989473	7.0
12458.0	0.007772056371297964	0.0094552424857088369	0.0092646642784726119	35.258431842196451	1.0025275547192944	7.0
12459.0	-0.013363973213373459	-0.014352135007797528	-0.0051436742878219199	35.604406178240559	0.99746904867329766	6.0
12460.0	0.010150128304758255	0.0049799350679640142	0.0063005160807132476	35.692906894440171	0.99999505378669262	6.0
12461.0	6.6540371532752829e-06	0.0023782740836018057	-0.0010001945635123022	35.93747984165482	0.99746904867329766	6.0
12462.0	-0.016681189702505872	-0.015660383319106241	-0.00045747782984451035	36.378895571243099	0.99999505378669262	5.0
12463.0	0.0077267599892767436	0.0046282187156041488	0.0054001068477358416	36.556398153574634	1.0025275547192944	5.0
12464.0	0.016196858943603232	0.017038118520992906	-0.0066439923973025117	36.880481850376896	0.99501356321760759	6.0
12465.0	0.013518868427009778	0.016212912088911402	-0.00030317734008677988	37.102504437092307	0.99501356321760759	7.0
12466.0	0.0051673480341927203	0.0036023697279534694	0.0078689852518802894	37.150701754210033	1.0011606406084814	7.0
12467.0	-0.010646733469216851	-0.0067983083757376939	0.0088402911030391884	36.930532309642892	0.99999505378669262	6.0
12468.0	-0.0020283362151420903	-0.010616960922140706	0.0032442053934551573	36.987886167438418	0.99746904867329766	5.0
12469.0	0.011939411456159732	0.016953599991790913	-0.0029785920976292957	37.306283922930312	0.99501356321760759	6.0
12470.0	-0.0027842411292828828	0.003433451685286748	0.0098992356719298513	37.457375870972626	1.0050032991989473	6.0
12471.0	0.0046555635845924037	0.00044550708976442976	-0.0089534500996300004	37.769461290000066	0.99501356321760759	6.0
12472.0	0.026903063206488831	0.020066627812667104	0.0098370380728023399	37.717991422195276	1.0011606406084814	7.0
12473.0	0.011407560778849746	0.019882186254726708	0.0081780403483779907	37.473594774375805	1.0011606406084814	8.0
12474.0	-0.0012545288817187306	0.0010987738382888246	-0.00059693219485668081	37.60386006748476	0.99999505378669262	8.0
12475.0	0.022009787747432341	0.013407416302955166	0.0043344783588388225	37.548415996151746	1.0011606406084814	9.0
12476.0	0.007439549206011975	0.0092584569679021733	-0.00026480535109030257	37.408177460752867	0.99501356321760759	10.0
12477.0	-0.005636953148638657	0.0034892215164563645	0.0080034169582692272	37.282558420116025	0.99999505378669262	10.0
12478.0	0.0092345966132785229	0.0073401175924283635	0.0079865614828724674	36.886196228099841	0.99746904867329766	10.0
12479.0	0.014404431223034475	0.0037980228242151526	0.018197139991506628	36.412979270938877	1.0050032991989473	9.0
12480.0	-0.0051302212197228414	0.0030613258626326356	-0.0040588440522029146	36.369570767716901	0.99501356321760759	9.0
12481.0	-0.013182084382910464	-0.011792481073495953	-0.0017123585598368685	36.68976214761561	0.99746904867329766	8.0
12482.0	-0.0041383259406080342	-0.01506579377107764	-0.0017188284849214419	37.107080487674665	1.0011606406084814	7.0
12483.0	-0.014979827843041083	-0.014704021977592241	-0.0016672941016486753	37.437841088551657	1.0011606406084814	6.0
12484.0	-0.015840699381410861	-0.014626294641133519	-0.0022668826168703582	37.759390759491396	0.99883083979567888	5.0
12485.0	0.0013912666289392916	0.0082556662741062325	0.010828851338500645	37.625746084803673	1.0011606406084814	5.0
12486.0	0.0069207635882388985	0.0041526182809263901	0.00050346299361336833	37.769097681171658	0.99746904867329766	5.0
12487.0	-0.0012244345263034973	0.0030004409878614524	0.0042623872726923473	38.004644058668468	1.0011606406084814	5.0
12488.0	0.018786552625046138	0.0056299516954401163	0.0063536772892391902	38.050820306602937	1.0025275547192944	5.0
12489.0	-0.016532541991891136	-0.0085133926655482917	0.0098083418888510465	38.019782929243874	1.0050032991989473	4.0
12490.0	0.0052134901025566727	0.0079397323187269109	0.004485251434398041	37.978073093591803	0.99999505378669262	4.0
12491.0	0.020072657212518497	0.014290360570854865	-0.0058288900087819506	38.582324028768653	0.99999505378669262	5.0
12492.0	0.0086972905658666555	0.0040482229109124468	0.0050644899637588559	38.719210714815134	1.0025275547192944	5.0
12493.0	0.015030125354760226	0.024591505063089159	0.0090880430139370638	38.457545746214407	1.0011606406084814	6.0
12494.0	0.0091148677510193288	0.0056182114852370013	0.0052094516807383862	38.385494994962009	0.99999505378669262	6.0
12495.0	0.0057340142212094491	0.0082132867156383682	0.0098366424471683089	38.13067342924122	0.99999505378669262	6.0
12496.0	0.0091362149822447059	0.0042142822210218256	0.0021286911400451025	38.162320883928224	0.99746904867329766	6.0
12497.0	-0.00081062968741552055	0.0057043016673343772	0.008002429506249964	38.097258448750246	0.99999505378669262	6.0
12498.0	0.021763828782273009	0.01755236096148538	0.0025372035080133415	38.212129005608972	1.0011606406084814	7.0
12499.0	0.0086022272110479747	0.016993585318017868	0.0014678994795223055	38.134171436758457	0.99746904867329766	8.0
12500.0	0.01388444747082751	0.0089267476940970703	0.017275345077587545	37.704530472679004	1.0050032991989473	8.0
12501.0	0.021828267422298708	0.01338081195824925	0.00060676712604479377	37.646864174783985	1.0011606406084814	9.0
12502.0	-0.0070400726370083433	-0.0039924891312899113	0.010634905733297728	37.413109449831673	1.0050032991989473	8.0
12503.0	0.011106514318018235	0.014499483879927944	-0.0022525680603604492	37.262780608944517	0.99501356321760759	9.0
12504.0	0.01275662578402903	0.0093939349701903652	0.014420986413968606	36.760038068776687	0.99746904867329766	9.0
12505.0	0.02394983637620296	0.013505729554908363	0.011070120590417787	36.382656725606346	0.99883083979567888	10.0
12506.0	-6.4772729564399611e-05	0.0076805541561446589	0.0099847256762868319	36.016663583323144	0.99883083979567888	10.0
12507.0	-0.0099964315091818357	0.0052060839247962676	0.0089981146518565147	35.847077198586909	1.0025275547192944	10.0
12508.0	0.018386652991240204	0.0065785293016000779	0.009903600915631916	35.60586436380656	1.0050032991989473	10.0
12509.0	0.010725962188334659	0.0063589436805537858	0.00059113069416616426	35.348970266549458	0.99501356321760759	10.0
12510.0	-0.0053172028499193225	-3.6580388217188897e-05	0.0024800173561021488	35.536298427054838	0.99999505378669262	10.0
12511.0	-0.0073609923984152559	-5.4136526959069897e-06	0.00067458821699606375	35.726441672902887	1.0025275547192944	10.0
12512.0	0.013647259349711671	-0.00019957024537786694	-0.005036709200128886	35.902411564954562	0.99746904867329766	10.0
12513.0	0.0034726339655231087	0.0077278464974730454	0.0081621551684611937	35.542284719065684	0.99501356321760759	10.0
12514.0	0.0040590083837956925	0.007961416325354076	0.012908749481652659	35.201338390481745	0.99883083979567888	10.0
12515.0	0.0076834457484715735	0.0065596313797984251	0.0070451904320294467	34.960782423147286	0.99746904867329766	10.0
12516.0	0.0084160991033823684	0.010487005906380631	0.019488776334652069	34.484950212338482	1.0050032991989473	10.0
12517.0	0.016031096703188918	0.0076928352083922569	0.0028257465539547333	34.169600163886614	0.99501356321760759	10.0
12518.0	-0.0022821251654034924	0.0039310809552124404	0.014644897552674063	33.772990894149373	0.99746904867329766	9.0
12519.0	0.0124159252380176	0.0076079968343218951	0.0093292268063804862	33.551782622822159	0.99746904867329766	9.0
12520.0	0.0044986091842655895	0.014165036378894769	0.011503289042632758	33.275804376641993	0.99883083979567888	10.0
12521.0	0.0066035048739681024	0.010818675086552876	0.014113234873673441	32.850445670536487	0.99883083979567888	10.0
12522.0	0.011548207840521574	0.0010732821035785989	0.00013532218598566459	33.081628643947973	0.99999505378669262	10.0
12523.0	-0.0065945287602677816	-0.0054202416498529971	-0.001878819917799035	33.373317465776019	0.99999505378669262	9.0
12524.0	0.007557442040666551	0.0054384853876983108	0.0075496088761894953	33.339528454611752	1.0025275547192944	9.0
12525.0	-0.012976139710906942	-0.0065208298845758073	0.00095637011613325384	33.45392899064052	0.99999505378669262	8.0
12526.0	0.012858991636401917	-5.2929097993370533e-07	-0.0046254586538498899	33.811665168764272	0.99746904867329766	8.0
12527.0	0.00099406924445588629	0.005051396414195608	0.010269785967347733	33.849482041610479	1.0050032991989473	8.0
12528.0	-0.018389234704858204	-0.0098899482312195808	-0.0018569449042149522	34.038537811449238	0.99999505378669262	7.0
12529.0	-0.0095545592081078823	-0.010775298792575327	0.0035379569952778134	34.239769241729171	1.0011606406084814	6.0
12530.0	0.012931006532094447	0.0068386558323649815	0.0039759797379725903	34.259570825783776	0.99746904867329766	6.0
12531.0	0.014466477628127361	0.020030445365343486	0.0096548130440021751	34.373046605718727	1.0050032991989473	7.0
12532.0	0.0029020815473681516	-0.00024684048861578489	-0.0036937748608436571	34.821020889377372	1.0050032991989473	7.0
12533.0	0.019159426182208783	0.020531565662873508	0.0067824451406388597	34.656955232026149	1.0025275547192944	8.0
12534.0	-0.021263307581194546	-0.011873493699419146	-0.0060253515168757765	34.911487645446002	0.99501356321760759	7.0
12535.0	0.016155109390844302	0.0029298644655870731	0.0064156323882924582	35.082287092421566	1.0011606406084814	7.0
12536.0	0.019946619830886192	0.02065951841643443	0.0085356787121178002	34.907808001897322	1.0011606406084814	8.0
12537.0	-0.0066554487347025848	-0.0065950615771530607	0.005416140064616215	34.820791107967331	0.99883083979567888	7.0
12538.0	0.019409584451812734	0.020531263051140947	0.011311730050751478	34.656732378407149	1.0025275547192944	8.0
12539.0	0.0018413701186390519	0.0019005598385062328	-0.0049013671753361798	34.822952278386055	0.99501356321760759	8.0
12540.0	-0.01651682071149585	-0.010469665199220213	0.0071834678778968097	34.99823747123979	1.0025275547192944	7.0
12541.0	-0.0050742477814393894	-0.014138609193456997	-0.0012870338305535078	35.358594678630318	1.0025275547192944	6.0
12542.0	-0.0085293655219205178	-0.010090329629195871	0.0026602825030077604	35.45098564598981	0.99883083979567888	5.0
12543.0	0.010471488008082286	0.021343119132958943	0.0047569369786790716	35.539871462992096	0.99883083979567888	6.0
12544.0	-0.010803717008445624	-0.011510670353301222	0.0060804616736707118	35.732073014105978	1.0025275547192944	5.0
12545.0	0.018303983339422292	0.020023489632546632	0.0002277394260064014	35.897201779546656	0.99883083979567888	6.0
12546.0	0.011231991605524794	0.0090922081254971587	0.012931436686189013	35.716933813318605	1.0025275547192944	6.0
12547.0	-0.00064329521211092811	0.0050966648785402136	0.0063154994275032017	35.814407300522099	1.0050032991989473	6.0
12548.0	0.023659411270936737	0.016732860437368213	3.9378620770857964e-05	36.074749848790702	1.0050032991989473	7.0
12549.0	-0.0011871653803066096	0.0012937068387817163	-0.00030391115322192519	36.331314194008819	1.0050032991989473	7.0
12550.0	0.036570730562953901	0.022966933759839492	0.010279826696355965	35.953170012845028	1.0025275547192944	8.0
12551.0	-0.0096385495095865359	-0.006862026626566653	0.0060134385956165382	35.84624377905314	1.0011606406084814	7.0
12552.0	0.0057231620477966594	0.016476238924848285	0.0028575036802807041	35.91078425760341	1.0011606406084814	8.0
12553.0	0.014500017131771958	0.015064552256873309	0.0045863631407456751	35.807403659569253	0.99999505378669262	9.0
12554.0	-0.0052639935859617459	0.0019162734854414332	0.0014387196586378437	35.883784987588889	0.99999505378669262	9.0
12555.0	0.0092613886854313598	0.0046346964434653692	0.0061208429006458509	35.783631228204243	1.0011606406084814	9.0
12556.0	0.0073027456114709288	0.0034566669861137989	0.0045465292442488092	35.770375807656329	1.0025275547192944	9.0
12557.0	0.0057325097703326833	0.0059167223342382336	0.0060245007642452109	35.591537323962747	1.0011606406084814	9.0
12558.0	0.015088033177495408	0.0099173091232813704	0.0029127811013793803	35.505249645808249	0.99883083979567888	10.0
12559.0	0.0059312121457000266	0.010745775840225402	0.01657845002320002	35.003946591144697	1.0025275547192944	10.0
12560.0	0.015009250586246914	0.0080563446633274971	0.010203893187257229	34.687530667709524	1.0025275547192944	10.0
12561.0	0.0048059443772165977	0.01034921665095645	0.01579918434512706	34.222163129923416	1.0050032991989473	10.0
12562.0	0.0049455629699837189	0.0066355736637864204	0.0045742043370697871	34.016875417609874	0.99999505378669262	10.0
12563.0	0.011410119558219023	0.0067617533408670383	0.0091473520914262529	33.820426744241892	1.0011606406084814	10.0
12564.0	-0.0048407048829823829	0.00066035008438269927	-0.0036687114035163226	34.028206052403398	0.99746904867329766	10.0
12565.0	0.0095018130228909925	0.00071336648557096538	0.0017677622678720084	34.240115384201026	1.0011606406084814	10.0
12566.0	0.0076967470353213052	0.0064612520932807449	0.0036359519490063441	34.023413730728592	0.99501356321760759	10.0
12567.0	-0.011171355994171073	0.00059165280649375873	0.0008053365938258672	34.227352869896627	0.99746904867329766	10.0
12568.0	-0.0034581594493645618	-0.0010876211852561823	0.0034837499905644442	34.154481276924152	0.99501356321760759	9.0
