time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
11644.0	-0.0073852257840451019	-0.0065142325856757388	-0.010681743060123927	73.205333829916512	0.99501356321760759	-0.09766326643299994	-0.068342010344847992	-0.09872627828587166	-0.0014494453936811918	2.0
11645.0	0.013260938003455736	0.0099882452734203486	-0.0018478578402367773	73.300475791870639	0.99883083979567888	-0.064830127788989556	-0.063815299383164215	-0.065179734842567782	0.0018232473363541952	3.0
11646.0	0.0098668118171540975	0.010854665504404393	-0.0052272579801747598	73.423546230811553	0.99999505378669262	-0.049775868189184669	-0.059948940562663533	-0.044546651003731008	0.0008353936491038833	4.0
11647.0	-0.0021025069214316572	-0.0044242487892328652	-0.0050247272484947869	73.344095198622213	0.99883083979567888	-0.033204747694070669	-0.064884849229344788	-0.032358177523729048	0.0031571355169051009	4.0
11648.0	-0.021718426668469237	-0.020178895329868052	-0.0033485635261940594	73.268980727082678	0.99883083979567888	-0.04507424622602918	-0.057914594023124155	-0.048576445946432179	0.0016176041783039134	3.0
11649.0	-0.0010636902949811011	0.0014622777394298625	0.004054187783211427	72.473696541203466	0.99746904867329766	-0.02262117543921649	-0.043126100558277258	-0.021510963256627602	-0.00090836385610701994	3.0
11650.0	0.0073763859610184168	0.0084612312775661502	-0.0072256716498408924	72.964001585129921	1.0011606406084814	-0.009244760419657605	-0.045087849118768508	-0.011432507283387294	-0.0019932091726547526	4.0
11651.0	0.020214681527329414	0.017187317199198526	0.0066674426945645404	72.206732501289949	1.0050032991989473	0.016836360289242625	-0.022634190827289236	0.018385064105428728	0.001034155155476154	5.0
11652.0	-0.006210373709942707	-0.0053873701277566965	-0.010330941587332165	72.166280253367475	0.99883083979567888	0.017963222747161667	-0.022283389354497474	0.017505117750950761	0.0002111515732901462	5.0
11653.0	-0.0017059709710853799	-0.0016430008817223118	0.0010076818789291897	71.602704061812659	0.99883083979567888	0.0063319765920190063	-0.019427849635331507	0.0064260063999254102	0.00014818148392705261	5.0
11654.0	-0.00026574403044832273	-0.00013702579070629106	0.0052503822456941851	70.866877849782213	1.0011606406084814	-0.0046597147030916775	-0.0089502094094625617	-0.0066078371605415853	1.9463244184985101e-05	5.0
11655.0	-0.0033657212999695929	-0.0052577557405719677	-0.0070910714528023	70.845277517163098	0.99883083979567888	-0.0054932216544307799	-0.011016553613770075	-0.0039389838383442344	0.001911497684787376	5.0
11656.0	0.011497238553952127	0.012221149054677083	-0.00710614205759863	70.641704852504731	0.99501356321760759	0.026906822730114355	-0.014774132145174645	0.027634241058314468	0.0011875871840624748	6.0
11657.0	0.0016593411191030416	0.002759231199384482	0.011701370613243833	69.41372593656908	0.99883083979567888	0.028203776190068974	-0.0071269493151422392	0.026254133619718845	8.769710378097219e-05	6.0
11658.0	-0.0046012401325085106	-0.0047669189466248429	-0.00207739708856014	69.25044226896965	1.0011606406084814	0.014975625965877981	-0.0019786747538614868	0.015381913508656697	0.00025337591789733916	6.0
11659.0	-0.0065624923088484222	-0.0033691046302789518	-0.0026973407991507381	68.900595827551015	0.99999505378669262	-0.005580795863599497	-0.011343458247576765	-0.0089185277360740445	-0.0029400117606721873	6.0
11660.0	-0.0040084009610577009	-0.0073283499552313502	-0.010208095055868838	69.069784677911244	0.99746904867329766	-0.0075217756910741507	-0.011220611716113438	-0.0033624483087365542	0.00037993723350146237	6.0
11661.0	0.0088245645954794227	0.013162348963753234	0.0016067149315041052	68.559107387255196	0.99999505378669262	0.0072835741544013954	-0.010621578663538522	0.0075111782452205178	-0.0039578471347723396	7.0
11662.0	0.0058542963621922572	-0.00056062659782729618	0.0032401145838382162	67.74632910416021	0.99999505378669262	0.0068599733472803903	-0.012631846325394491	0.004064228752824639	0.0024570758252472039	7.0
11663.0	-0.0034065711302060375	-0.0016636401738638895	0.0013137970558881884	67.107566958134441	0.99999505378669262	0.010454088913988469	-0.0042269778167040029	0.012659623392309083	0.00071414486890513317	7.0
11664.0	-0.0058095650363826357	-0.0042223923743317515	-0.0028648188087393445	66.81569651061227	0.99999505378669262	-0.0059894525150203659	1.4345432155282722e-05	-0.0064799693201011976	-0.00087302779314583695	7.0
11665.0	0.0030805061122282096	0.0011055962684356491	0.0055023536022755781	65.867596875578442	0.99999505378669262	-0.0076430874459691989	-0.0061846715788129725	-0.0047095554377997173	0.0011018820506467724	7.0
11666.0	0.013700278480860639	0.015772455390958173	0.0076966457106051323	64.798117248181299	1.0011606406084814	0.012896286891613817	0.0035893712203522998	0.015196465103205048	-0.00097029485945079917	8.0
11667.0	-0.015274162785834489	-0.016737497542203772	-0.0057707296534839081	64.35744112056021	0.99501356321760759	-0.00047210602031100279	0.00051598236601912983	-6.509064214377247e-05	0.00049303989691849642	7.0
11668.0	-0.00056954861192459738	-0.0012860311700235716	0.0033482194936033105	63.785156589081545	0.99746904867329766	0.0055702127648967759	0.014072296915491278	0.0022631527362160231	0.0012095224550175095	7.0
11669.0	-0.0020073740953769903	-0.0025093317486483135	-0.0025839302043804135	63.363836458268715	0.99501356321760759	-0.010101467947504772	0.0098816517796067593	-0.0070229997834663216	0.0017114801082887844	7.0
11670.0	0.015785971555374534	0.01777869837669166	0.015775257736950099	62.065214896027385	1.0011606406084814	0.0082378570270141838	0.022416794932718642	0.006776657125676766	-0.00028124671302828488	8.0
11671.0	-0.00052714049380708783	0.0010744558504642843	0.0015819645609680411	61.092864515570803	0.99501356321760759	0.010975953051342358	0.022684962437798495	0.0043016796982837668	-0.0018828430572997187	8.0
11672.0	0.0006999183350090421	0.00014090413960521353	0.010471151745719443	60.333185963605104	1.0025275547192944	0.015339249565279323	0.036020932992257282	0.01612406938531652	-0.0013238288618959118	8.0
11673.0	5.1972660349619559e-05	-0.002137371523509568	-0.0054628111240488941	59.848559552490407	0.99501356321760759	0.012096281773334105	0.02505576826593281	0.0084853074306353582	0.00086551532196328044	8.0
11674.0	-0.011073452347512336	-0.010216153086117896	0.01435815535530649	58.813711351955718	1.0011606406084814	-0.013892326703741964	0.031717277910634167	-0.016937988562525486	8.2160605689047287e-06	7.0
11675.0	-0.016793337859090318	-0.018188749122700854	-0.00046790277461383756	58.665253071928745	1.0025275547192944	-0.015343578284239046	0.037020104789504238	-0.013630780974474233	0.0014036273241794317	6.0
11676.0	0.013715090025718912	0.012656264303524289	-0.004399483822149497	58.526827482912552	0.99999505378669262	-0.0014012828106911845	0.02927240147375143	-0.0071136841431445053	0.0024624530463740854	7.0
11677.0	-0.024710349252022312	-0.019561149574435555	-0.0047131067343136879	58.530830331181612	0.99883083979567888	-0.018453100636478426	0.027143224943818156	-0.023761949411290728	-0.002686746631212677	6.0
11678.0	0.012215991956817551	0.010270227829018208	-0.0054225795748121808	58.678614916819136	0.99999505378669262	-0.025961571184151877	0.0059453876320558763	-0.02289773618072577	-0.00074098250341338222	7.0
11679.0	0.010524053164136737	0.0084831070503684769	-0.0073844915036578307	58.680301650385466	0.99746904867329766	-0.018552919984247684	-0.0030210684325699955	-0.015076294483359121	0.0012999636103548878	8.0
11680.0	0.0003098375736023673	0.00054746510939474025	0.0064680557483561829	57.981979333077469	0.99999505378669262	-0.018146359014458158	-0.0070241644299332551	-0.016685806588834562	0.001062336074562534	8.0
11681.0	-0.020472035952676659	-0.017247167616680992	-0.0036414473211945353	57.853297090023226	0.99883083979567888	-0.033256155107629581	-0.0052028006270788962	-0.033458525997954625	-0.0021625322614331078	7.0
11682.0	-0.00027846512491414011	-0.0032368163557995322	-0.0025356710187233178	57.727023980473582	0.99883083979567888	-0.026276818377311217	-0.022096627001108704	-0.023739419750028357	0.00079581896945225827	7.0
11683.0	-0.013256520987046327	-0.014341904397275562	0.0073866347818953848	57.182834391934882	1.0025275547192944	-0.022429973651885926	-0.014242089444599482	-0.025035490200931765	0.0018812023796814404	6.0
11684.0	0.00025943441916387311	0.0041072144560376778	0.0056506719978253184	56.369010197562311	0.99883083979567888	-0.030979023499372538	-0.0041919336246246663	-0.028082413454417199	-0.0019665776571923159	6.0
11685.0	-0.0015435249231481318	-0.0018578007506482308	-0.0003384566322689464	56.260762703814024	0.99999505378669262	-0.013275674675585214	0.00018271647742007513	-0.0096567495782909907	-0.001652301829692277	6.0
11686.0	0.013069609123247283	0.012929327014533643	-0.0042736176686549721	56.160299831258165	0.99746904867329766	-0.01061657549006978	0.0013316783835772839	-0.0112991009776513	-0.0015120197209785771	7.0
11687.0	-0.0014691829053720129	-0.0029700177130010941	-0.0013632990080497676	56.065272690425822	0.99883083979567888	-0.02206970025343935	0.007352870879185347	-0.023973835219066375	-1.1184913349535092e-05	7.0
11688.0	0.0028938848219939306	0.00073800443150118245	0.003484016666243539	55.566756018977621	0.99883083979567888	-0.021879160931332908	0.0043688317970727031	-0.022824722344077175	0.0021446954771431903	7.0
11689.0	0.013297009071679411	0.011461712260265933	0.0017472679157443105	55.361612433063385	1.0025275547192944	0.0068297189456140162	0.0097575470340115489	0.0098877278260605106	0.0039799922885567548	8.0
11690.0	0.0024374049964716038	0.0024517934325436475	0.00073013924201736913	54.594603486506486	0.99501356321760759	0.012518328733957196	0.013023357294752236	0.0147607863257464	0.0039656038524846721	8.0
11691.0	-0.016435396008181336	-0.012856084406073554	0.0082447107377315865	54.139013897892667	1.0011606406084814	0.014004148725159205	0.013881433250588437	0.014766723586965846	0.00038629225037686821	7.0
11692.0	0.0061376810212033783	0.0050134371723390414	0.0078302277867702275	53.285484623281612	0.99883083979567888	0.014910371441460568	0.016060989039533347	0.018521668333101426	0.0015105360992412641	7.0
11693.0	-0.022472234928967993	-0.02113596250099059	-0.0055402010627484399	53.639174360194382	1.0011606406084814	-0.0043677903088817915	0.010859244609053853	-0.0038191861139486027	0.00017426367126384932	6.0
11694.0	-0.017295195729166712	-0.016192505236323762	0.0014258125056963999	53.474692825647679	1.0011606406084814	-0.033489622559739196	0.016558674783405225	-0.03304474311223482	-0.00092842682157913187	5.0
11695.0	-0.016388100300474107	-0.015158164253484596	0.0037171598189537081	53.308909305975163	1.0025275547192944	-0.045677769100222698	0.021639133610408701	-0.040353079897391675	-0.0021583628685686649	4.0
11696.0	-0.017258201585293675	-0.019871867448689962	-0.0063676091004200019	53.80949477134368	1.0025275547192944	-0.066287640980413842	0.01178750784374516	-0.065010914386750218	0.00045530299482770186	3.0
11697.0	9.4221873936817246e-05	0.00017470539984498767	-0.0023344136001158811	53.906427258318786	0.99999505378669262	-0.077574647840834787	0.0077058263278849681	-0.074739757994211287	0.00037481946891948541	3.0
11698.0	0.014114797823112535	0.014424700287421155	-0.0038006702835194917	54.113174738034388	0.99883083979567888	-0.06560174098595728	0.0031750168023481073	-0.07084670187904607	6.491700461084441e-05	4.0
11699.0	-0.012528702233860378	-0.014997997535170948	-0.0014605391133846179	54.04703137760356	0.99501356321760759	-0.067743654115054674	-0.0065302330487680971	-0.067625273269313224	0.0025342123059214649	3.0
11700.0	-0.008718605822721992	-0.0061197190636270715	-0.0053296016243955524	54.801622990856224	1.0011606406084814	-0.078876810351020787	-0.019690062459933877	-0.079596850130561503	-6.4674453173497017e-05	3.0
11701.0	0.007980295007344651	0.013012128777660892	-0.0040222349673688651	55.152931510231497	1.0025275547192944	-0.044728719072369305	-0.018172096364554302	-0.043878228266284958	-0.0050965082234897255	4.0
11702.0	-0.0080942333108751097	-0.015012106789784818	0.0015640657934501423	55.086232879690229	1.0025275547192944	-0.043548320625830361	-0.01803384307680056	-0.04625045076862333	0.0018213652554199349	3.0
11703.0	-0.0013580211750378046	-0.0011507626834015294	-0.0022763822104886478	55.294736233035877	1.0025275547192944	-0.029540919055747294	-0.024027385106242916	-0.03303367831918258	0.0016141067637836805	3.0
11704.0	-0.022204104812863279	-0.021082441197216362	-0.0095156277955964486	56.183617678264447	1.0050032991989473	-0.030751492804273695	-0.027175403801419362	-0.031551840520194108	0.00049244314813674198	2.0
11705.0	-0.004793833546940518	-0.00056063303222986249	-0.0064403996524853291	56.367811940083044	0.99883083979567888	-0.031486831236348545	-0.03128138985378881	-0.034876525489615728	-0.0037407573665739161	2.0
11706.0	-0.0062221675444241731	-0.012282737947915678	0.0021685702809333129	56.685786564127341	1.0050032991989473	-0.058194269471685378	-0.025312149289336006	-0.055418437684236155	0.0023198130369176868	1.0
11707.0	-0.00046061151508969278	0.0028717201263301906	0.0015634199334507715	56.565998962703752	1.0025275547192944	-0.040324551810184239	-0.022288190242500616	-0.04025576410660181	-0.0010125186045022434	1.0
11708.0	0.0034039347046912471	0.00032652403920485629	-0.0034002515344958573	56.712829677089168	0.99883083979567888	-0.033878308707352311	-0.020358840152600921	-0.035076742835167041	0.0020648920609841071	1.0
11709.0	-0.0054136268446415281	-0.0046660213423205255	-0.0056451795968505136	57.434289291148218	1.0025275547192944	-0.051556458827333729	-0.02198178478208257	-0.049907421497740745	0.0013172865586631715	1.0
11710.0	-0.0047859494020218163	-0.0035746987094134042	-0.012514332897026748	57.975376294302613	0.99501356321760759	-0.040119050746962315	-0.036060183472559459	-0.034616968145512517	0.00010603586605476307	1.0
11711.0	-0.0028951646221385685	-0.0044990960738565677	0.0052539743599572253	57.924449457385855	0.99883083979567888	-0.043467384137417353	-0.028529826902113586	-0.044518013255588018	0.0017099673177727842	0.0
11712.0	-0.0049471918790398028	-0.0029838765567105074	-0.0068891309880864116	58.441018734243031	0.99746904867329766	-0.025368819496911499	-0.025903330094603549	-0.024121275863487335	-0.00025334800455652999	0.0
11713.0	0.0040164871585479656	0.0039395922903928682	-0.006625812443733281	58.837712346403471	0.99501356321760759	-0.020868594174288768	-0.026088742885851501	-0.022161349587329626	-0.00017645313640143344	1.0
11714.0	0.0046114450731944423	0.0069313033864528695	-0.0015486897353717	59.419176315962886	1.0025275547192944	-0.0016545528399202203	-0.029806002902156514	-0.0015574017682508101	-0.0024963114496599046	2.0
11715.0	0.0022353334420167625	-0.0046959491355890171	-0.011840883378472111	59.981664643095066	0.99746904867329766	-0.0092222221018394279	-0.043210306214079397	-0.0074879190779635341	0.0044349711279458946	2.0
11716.0	-0.005407163750922428	-0.0021891352527132479	0.00037943723301581134	60.252858115735926	1.0025275547192944	-0.011737881393757532	-0.039430617446567728	-0.010185298631816386	0.001216942629736653	2.0
11717.0	-0.0042660554232263337	-0.0010386916677019853	0.00019448342292371912	60.388698392503642	1.0050032991989473	-0.008110551719138992	-0.033590954426793496	-0.013628587759441757	-0.0020104211257876664	2.0
11718.0	-0.0013588511781895685	-0.0048152717480201002	-0.013912340882716312	60.942141599669476	0.99746904867329766	-0.009351124757745688	-0.03498896241248306	-0.011980312054500786	0.001445999444042856	2.0
11719.0	-0.0062965851945498974	-0.0024462683377652894	-0.0037918313698331874	61.185762695048972	0.99746904867329766	-0.0072982970216544096	-0.044034768142273473	-0.0053331774490137374	-0.0024043174127417431	2.0
11720.0	-0.0058663676413976962	-0.0047945571107940177	-0.0038079031625983806	61.745449065359217	1.0025275547192944	-0.0091089775757379199	-0.040953540316785442	-0.012447054950923797	-0.0034761279433453557	2.0
11721.0	0.0062034226061136177	-1.4756872134924492e-05	0.00032338086467254001	61.684195615242693	1.0025275547192944	-0.013063326738265713	-0.034004347008379621	-0.010013973759821937	0.0027420515349031158	2.0
11722.0	0.0090329117334739806	0.010004561548455748	-0.0097120183513907943	62.086987060513636	0.99883083979567888	-0.0099900685762628338	-0.042167675624398715	-0.0092101452132600237	0.0017704017199213573	3.0
11723.0	-0.02117916184508617	-0.021854858817380363	-0.0071320105316206028	62.948430683797774	1.0050032991989473	-0.027148978258054179	-0.037458802777547207	-0.028017493139711802	0.0024460986922155686	2.0
11724.0	-0.0045822627630363044	-0.0027676201318753701	-0.0038559046592466784	63.183957537985101	1.0050032991989473	-0.027727463137216302	-0.041694144669809696	-0.034420946798547902	0.00063145606105461229	2.0
11725.0	-0.0061224234138378408	-0.0056584836262146831	-0.01210401269403083	63.719696658335124	0.99999505378669262	-0.032347255095728999	-0.053992640786764245	-0.030047033190474193	0.00016751627343152879	2.0
11726.0	-0.0048503007168876344	-0.0017826078767447795	-0.0041025710457209819	63.778931496164098	0.99746904867329766	-0.029314591224453679	-0.044182870949768915	-0.032045583550440959	-0.0029001765667113263	2.0
11727.0	-0.0072565364868527604	-0.0082402599562504397	-0.0059840634902096346	64.637795829656525	1.0050032991989473	-0.035108582842938829	-0.046375103070145363	-0.031679002860372396	-0.0019164530973136619	2.0
11728.0	0.017984929398192961	0.017327472947653355	-0.00068297948128448471	64.051490963889705	0.99746904867329766	-0.012986552784491456	-0.043250179388831467	-0.011809828667153743	-0.0012589966467740784	3.0
11729.0	0.00010018463148420143	0.0001046877308686911	0.0023815786896249636	63.792087647439438	0.99883083979567888	-0.012867108181487841	-0.041191981563879043	-0.015188154087817707	-0.0012634997461585926	3.0
11730.0	0.0012747944987466786	0.00010809595292959884	0.00016186000304307946	63.533640813491125	0.99746904867329766	-0.02276357377701399	-0.031318103209445169	-0.023525495546218411	-9.6801200341476424e-05	3.0
11731.0	-0.0093954039989334603	-0.0053064735212798864	-0.0070181582701119849	63.914123842187522	0.99746904867329766	-0.0062151884809135138	-0.031204250947936552	-0.0063003938757528744	-0.0041857316779950575	3.0
11732.0	0.024291781912662902	0.019678148208064017	0.0076587432158771174	63.196392775509153	0.99883083979567888	0.016230579859025873	-0.019689603072812756	0.0221036896923541	0.00042790202660385071	4.0
11733.0	-0.01855579601248214	-0.017866038329599876	-0.0042398841479722726	63.111528184213903	0.99501356321760759	0.0040230251556406804	-0.011825474526754198	0.00013675668827861642	-0.00026185565627845657	3.0
11734.0	-0.017793642788670905	-0.016361324936572164	0.00094624447853564053	63.182884213876953	0.99883083979567888	-0.010555691904186704	-0.0067766590024975759	-0.0074023808076502107	-0.0016941735083772236	2.0
11735.0	-0.0045154934947508885	-0.0056584017488682248	-0.0071126888367476493	63.718630221514246	0.99999505378669262	-0.0079738336968044887	-0.0079052843490355906	-0.0076159223543491583	-0.00055126525425990903	2.0
11736.0	0.00038792641009166573	-0.0030353999830236011	-0.0060142528764316472	63.924455459676693	0.99746904867329766	-0.028336706627481445	-0.013236557744182753	-0.030401193924419201	0.0028720611388553616	2.0
11737.0	0.012295905798403672	0.013374207352984002	0.0022038929816077246	63.845349237874281	1.0011606406084814	-0.015067187005366134	-0.013414243452199992	-0.013848985825475335	0.0017937595842750407	3.0
11738.0	-0.017847359443273869	-0.016441259765643368	-0.0040821805389101851	63.906647738018783	0.99883083979567888	-0.031616542723939101	-0.017658283994153257	-0.031104768673924976	0.00038765990664452952	2.0
11739.0	-0.007892413976669288	-0.0056620311258686051	-0.0050782202268735421	64.444760627282761	1.0025275547192944	-0.031972100328527819	-0.015718345950914814	-0.033567962050094602	-0.001842722944156158	2.0
11740.0	-0.00016795880738873503	-0.0030295294940044792	-0.0050750406426174344	64.652488736048952	1.0011606406084814	-0.054679778030596315	-0.028452129809409366	-0.056292598666768945	0.0010188477424596777	2.0
11741.0	0.013395205942561494	0.013324773380889665	0.00029394517487035809	64.56576656234256	1.0025275547192944	-0.023488966320106774	-0.023918300486566735	-0.020540777190745096	0.0010892803041315166	3.0
11742.0	-0.016261671907327857	-0.015137539402685252	-0.0061307028499431038	64.432881492121638	0.99501356321760759	-0.022265180786219863	-0.030995247815045479	-0.022651650130502521	-3.485220051114655e-05	2.0
11743.0	0.0059402808881027225	0.00661811514597066	-0.011003184596890869	65.114352683409251	0.99501356321760759	-0.0099886638913809778	-0.034885743575188699	-0.014834160076777958	-0.00071268645837906672	3.0
11744.0	0.011599398764623792	0.014261552750397977	0.004476159598172158	65.014289286088385	1.0025275547192944	0.0073082888420406	-0.024395331100584894	0.010274266422765521	-0.0033748404441532407	4.0
11745.0	-0.0046333235475497503	-0.0077263561301308403	-0.016245637016192416	65.536955477894921	0.99501356321760759	-0.013792274641074243	-0.042844861098385034	-0.0171076210533887	-0.00028180786157220206	4.0
11746.0	0.014746288196887392	0.016612653150107182	0.0094906016013414085	65.127558857113556	1.0050032991989473	0.019261638274676307	-0.029272078958133441	0.019509792856591823	-0.0021481728147919529	5.0
11747.0	-0.019036544078064099	-0.020933917643956912	-0.010092143478724225	65.162639553352491	0.99746904867329766	0.0039897517565880003	-0.034286002209984123	0.0069142221549775007	-0.00025079924889918968	4.0
11748.0	0.012672136010932089	0.012679064629513737	-0.00062818905586381479	65.227360068672141	1.0025275547192944	0.019698345880106216	-0.029839150623230504	0.019622027075959947	-0.00025772786748078032	5.0
11749.0	-0.01827074872040646	-0.018364364855687376	-8.4455389751547649e-05	64.976106664147679	1.0025275547192944	-0.011990792356470825	-0.030217551187852409	-0.011060867663169605	-0.00016411173219991389	4.0
11750.0	-0.010663392239793179	-0.0077236562391862496	-0.016242733162962986	65.498998394826984	0.99501356321760759	-0.0045769091929718231	-0.040329581500872291	-0.0049702607707790003	-0.0031038477328067813	4.0
11751.0	0.0063597483054745885	0.00031626806423268317	0.0063905753428095124	65.060488953642761	0.99999505378669262	-0.0108787562747098	-0.02293582156117191	-0.0074669787494517914	0.0029396325084351227	4.0
11752.0	-0.0011059252279159715	-0.0010593188779084439	0.0010339656810623987	64.808380861564572	1.0011606406084814	-0.02619962790301622	-0.026378015478281669	-0.026345488964305441	0.0028930261584275345	4.0
11753.0	0.01467459262934756	0.015244509573103748	-0.0056560980304046771	64.533622244418467	0.99501356321760759	-0.0032287621997816318	-0.01578847649249393	0.0019728596085808459	0.0023231092146714233	5.0
11754.0	-0.0078244977621553247	-0.0032235238392451793	-0.00069051057298896712	64.418436339209137	0.99746904867329766	-0.023064939189133993	-0.025969588666824306	-0.026460053502383785	-0.002277864708238739	5.0
11755.0	-0.0046716688995078748	-0.0072893316388298324	-0.008993472856642426	64.792566603336468	0.99746904867329766	-0.0094203531840069132	-0.024870918044742507	-0.0090522146893006195	0.0003397980310832159	5.0
11756.0	-0.0043755771890755524	-0.004547439757300098	0.0012374004533342031	64.868862294958731	1.0050032991989473	-0.026646857570820748	-0.023005328535544489	-0.026470453098368152	0.00051166059930774193	5.0
11757.0	0.018893690918539874	0.020936118559356953	0.0086937146353747163	63.829667670796034	1.0050032991989473	0.012653625844223582	-0.014227158510418225	0.012119071244591995	-0.0015307670415093894	6.0
11758.0	-0.021564241030381126	-0.021789711912976517	-0.013232223183323955	63.890039417262273	0.99501356321760759	-0.0014124298295666859	-0.011216648530779194	-0.0048777219433248087	-0.0013052961589140018	5.0
11759.0	0.011732124010400136	0.010222371383375228	-0.0057287342836391808	64.110160320168063	0.99746904867329766	0.0084936734895758592	-0.023335958157227887	0.0097396245940346571	0.00020445646811094795	6.0
11760.0	-0.027456768045446611	-0.02429624693639143	-0.004996748652043137	64.500795268179161	1.0025275547192944	-0.014743254568907127	-0.029366672490333423	-0.016436453732466494	-0.0029560646409441975	5.0
11761.0	0.024430523454886721	0.020987127885630508	0.010701609662648326	63.472249794982723	1.0050032991989473	-0.0090006362563803677	-0.01300896479728042	-0.010196243860723153	0.00048733092831203229	6.0
11762.0	0.010510813369394745	0.0096186430851235016	-0.010694633730257586	63.549292956112104	0.99999505378669262	0.0038415306679883132	-0.023013087954549039	0.0056414832925310021	0.0013795012125832062	7.0
11763.0	0.0071122381270215529	0.010621711659219768	-0.0025006879022340112	63.166684566275734	0.99883083979567888	0.021752573966037914	-0.016520303000140624	0.019960807790618929	-0.002129972319614943	8.0
11764.0	-0.0001349464459803329	-0.003535231238283254	0.0013246637867327937	62.801976870384067	1.0025275547192944	0.022764782485054758	-0.016433039666742033	0.019564621432120677	0.0012703124726879515	8.0
11765.0	0.012741113298973539	0.012316750918429209	0.0067098352936502126	61.691210512017854	1.0011606406084814	0.014145414844127013	-0.018416919008466537	0.014796097190355018	0.0016946748532322602	9.0
11766.0	-0.0028483034983863842	0.00028954728111951766	0.0035852279062286163	60.774074544117212	0.99883083979567888	0.036224674038223048	-0.001599467918913966	0.040865278503962266	-0.0014431759262736514	9.0
11767.0	-0.0063987604894689687	-0.0055171479364919396	-0.0076460175244577044	60.604680112990785	0.99501356321760759	0.02048515471835588	-0.0035167511597324896	0.018478992761838064	-0.0023247884792506877	9.0
11768.0	-0.0028624513394355233	-0.0054331108919400961	-0.0025480092208832739	60.445113430256278	0.99746904867329766	0.039348290762807214	-0.0010680117285726265	0.040803560491443291	0.00024587107325391356	9.0
11769.0	-0.014251126694570071	-0.011849792962504879	0.0023679589493373898	59.827173536387846	0.99746904867329766	0.0065113699146718274	-0.0094016624418835626	0.0068670820806913113	-0.0021554626588112563	8.0
11770.0	0.0072799858156993302	0.0054899369820762267	-0.0063716803415724277	59.675274303664274	0.99501356321760759	0.0023826638116245524	-0.0050787090531984047	0.0011879279208601989	-0.00036541382518816301	9.0
11771.0	0.004996714490245191	0.0051607186445780107	0.0079007139795586045	58.98605007380386	1.0011606406084814	-0.0030783292030172049	0.005322692828594211	0.00039525360625392025	-0.00052941797952099374	10.0
11772.0	-0.0061266387069699446	-0.0052277594959173612	0.0065531545227733856	58.160618102006616	1.0025275547192944	-0.0047708574606513121	0.010551183564634803	-0.00067754751828186244	-0.0014282971905736114	9.0
11773.0	-0.012282763432764021	-0.012509729961413751	-0.0023899845754017379	57.737747629322641	0.99883083979567888	-0.029597338340494272	0.0014513636955828524	-0.032787914007775254	-0.001201330661923894	8.0
11774.0	0.019925792442905044	0.015851207076363449	0.016782884879757987	56.528043246952976	1.0050032991989473	-0.014035678545250341	0.014649020669112223	-0.015050304242726131	0.0028732547046177461	9.0
11775.0	-0.015727344011147837	-0.011134298356172079	-0.0054767541438834888	56.004289778897324	0.99501356321760759	-0.01965282896493048	0.016818284049686438	-0.019903146118573023	-0.0017197909503580357	8.0
11776.0	-0.015595140107815153	-0.019301911661354865	-0.001660017484306775	56.189887740354408	1.0011606406084814	-0.033521629734345249	0.017706275786262937	-0.034874843134094724	0.0019869806031816962	7.0
11777.0	-0.0014902681045636523	0.00062240939867042044	-0.0014397584895281534	55.678139455935444	0.99501356321760759	-0.021049427373169949	0.013898558347397394	-0.019157987150834943	-0.00012569690005235576	7.0
11778.0	0.016606391292243838	0.01881762094898265	0.010801894536362933	54.635796658298133	0.99501356321760759	-0.007721743406263526	0.031072133225332754	-0.004350621530555876	-0.002336926556791154	8.0
11779.0	-0.016058363413991028	-0.019090453767587112	-0.0015919747261584627	54.839377866108258	1.0011606406084814	-0.031972915818428649	0.021579444519615687	-0.034665253042378552	0.00069516379680485284	7.0
11780.0	0.0080824919932581674	0.0049456127350193668	0.010754688570474347	53.972999016952329	1.0025275547192944	-0.021799543587491921	0.025780978567316648	-0.022154021140342373	0.0038320430550436882	7.0
11781.0	-0.001520531563093952	0.0026177600540602253	0.0057742509426390587	53.392830133825868	1.0025275547192944	-0.0066720535720179441	0.033945214085357445	-0.0051825660879842861	-0.00030624856211049147	7.0
11782.0	-0.0018823557663627533	-0.0025664667471672065	-0.0062739266531284255	53.343459374033024	0.99746904867329766	-0.0250897273955486	0.010888402552471033	-0.025870251782515119	0.00037786241869398966	7.0
11783.0	-0.0022761103593845755	-3.0529211675123236e-05	-0.00022997186710804751	53.024083468353254	0.99501356321760759	-0.013985958251051644	0.016135184829246474	-0.018347263082590493	-0.001867718729015527	7.0
11784.0	-0.011168499194117554	-0.010849800556798295	0.012437740323380075	52.339320942931579	0.99999505378669262	-0.0055338471464950745	0.030232942636933324	-0.0016460776849576142	-0.0021864173663346947	6.0
11785.0	-5.529048289876215e-06	-6.0262664099641761e-05	-0.001175342411754654	52.178426319632443	0.99746904867329766	-0.0062165192092651367	0.030497358714706824	-0.0073493061521379133	-0.0021316837505249708	6.0
11786.0	0.0016193235726742472	-0.0025892683972401631	-0.0011905520506100276	52.28658696347825	0.99999505378669262	-0.027623408555487949	0.018504912127733864	-0.029704147494151845	0.0020769082193894148	6.0
