time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
2116.0	0.0060196733221686838	-0.0058902690833335658	0.013475757294176161	59.376666848223138	1.0025275547192944	8.0
2117.0	-0.0060619647623358919	-0.0019832982669871768	-0.00043947416314349397	58.922473273740628	1.0011606406084814	8.0
2118.0	-0.013382048222956966	-0.012504747308485609	0.0044913278218297048	58.188146348968125	0.99999505378669262	7.0
2119.0	0.0030307618351748111	0.0013727484373713406	0.0015837777363889582	57.462159423695667	0.99501356321760759	7.0
2120.0	-0.0034241923009301622	0.010797623650580457	0.00063578465323210764	57.197803856651497	0.99746904867329766	8.0
2121.0	0.010863996444767876	-0.0029200224544938536	0.00054964860528916581	56.945813421557148	0.99999505378669262	8.0
2122.0	0.008726319836545704	-0.00055515352640411741	-0.0014002021097649919	56.404744565114186	0.99501356321760759	8.0
2123.0	-0.02000514127560038	-0.0014856667993803363	0.0037971633957833983	56.01601943142893	0.99883083979567888	8.0
2124.0	0.010433737813925203	0.00088829484236541134	0.0054397430465418228	55.38527503413102	0.99999505378669262	8.0
2125.0	0.021527654115226502	0.015982342004202454	0.015839610214490207	54.256959417921031	1.0050032991989473	9.0
2126.0	-0.0076846988933796379	0.00047810861076902356	-0.00016683235125225515	53.682004646245268	0.99999505378669262	9.0
2127.0	-0.0026287059021798953	-0.0019801210337304642	-0.0022481384657366821	53.380903886436762	0.99746904867329766	9.0
2128.0	-0.0018382648233310483	-0.0043747435526961809	-0.0041656016236830684	53.34432834648851	0.99746904867329766	9.0
2129.0	0.0038571418593971174	0.0072848545371246853	0.0079050293417852746	52.698595472178766	1.0011606406084814	10.0
2130.0	0.0054723832211831525	-0.004013328070151978	0.0066894852608787581	52.05255809467652	1.0025275547192944	9.0
2131.0	0.0057122455344928991	0.010209608677388404	0.011015383942578394	51.197713681917001	1.0050032991989473	10.0
2132.0	-0.011483556558857133	-0.0059853360125190491	0.0020203327746113331	50.8330916193813	1.0050032991989473	9.0
2133.0	-0.0051978530069556328	-0.011177068332292706	-0.0069386998666947086	50.561827954266278	0.99501356321760759	8.0
2134.0	-0.0059384513794729088	0.0035625393013318796	0.014718645322736812	49.957716151998831	1.0050032991989473	8.0
2135.0	-0.0065678971039686562	-0.010519152958529565	-0.000128710937657317	49.469829327599591	0.99746904867329766	7.0
2136.0	0.0021811986940583061	0.0059615912951274108	0.012717904507593136	48.767170775726854	1.0011606406084814	7.0
2137.0	0.0077420022395360277	-0.00030444839957932679	0.00021953073142921831	48.672251093226336	1.0011606406084814	7.0
2138.0	0.0007245906369899302	0.0020517465944769331	0.00098390562438344098	48.347960584523506	0.99746904867329766	7.0
2139.0	-0.023690186252276035	-0.020103896550920597	-0.0030028044032783807	48.751172404737332	1.0025275547192944	6.0
2140.0	0.0024189622693211454	0.00058227012927614119	-0.0017818905639186422	48.661476582981415	0.99883083979567888	6.0
2141.0	0.012583936077813052	0.017727794703029875	0.0040847189276365103	48.340850816801876	0.99883083979567888	7.0
2142.0	0.0068469339358072645	0.0021197795441052492	0.0028079831490761542	48.024384075618777	0.99746904867329766	7.0
2143.0	-0.0065828361534880919	0.0011503731899311642	0.007948497014163447	47.843512930922927	1.0050032991989473	7.0
2144.0	0.0049866793927251241	-0.00016535249716720379	-0.0035774898667424448	47.763228763204886	0.99999505378669262	7.0
2145.0	-0.0070622298465543576	-0.009618192482070409	0.0067704706862670161	47.223266147237482	0.99746904867329766	6.0
2146.0	0.00046526707307070758	0.0062622310548257065	0.012929295927737616	46.711227473753212	1.0025275547192944	6.0
2147.0	-0.01101646397279854	-0.015886694299632742	-0.00095412927410820636	46.786921839280957	1.0011606406084814	5.0
2148.0	0.0077669701266511737	0.0059723453364211032	0.005248966411849354	46.394720701297807	0.99746904867329766	5.0
2149.0	-0.0047578766425551144	-0.00052915028294298061	-0.0014895634932938773	46.572963880962632	0.99746904867329766	5.0
2150.0	0.02978978470759186	0.016537190479731345	0.0055311063765322022	46.64657157130295	1.0050032991989473	6.0
2151.0	0.0037041206360997059	0.016835297941377503	-0.003386607506158601	46.475749047914206	0.99746904867329766	7.0
2152.0	0.017201597909258903	0.015357402422418898	0.0062113403121155653	46.205848294350361	1.0011606406084814	8.0
2153.0	0.011243817221371355	0.018128716704072567	0.012114612829478677	45.392061267808941	1.0011606406084814	9.0
2154.0	0.0085586955097662898	-0.0086296451817702291	0.0041272240538694493	45.149552281504775	1.0025275547192944	8.0
2155.0	0.009730405522745178	0.012550768109285682	0.00050316490142410242	44.80159537034065	0.99746904867329766	9.0
2156.0	-0.0091047864770278375	0.0067052284410142882	0.010061840217994611	44.024385672984685	0.99501356321760759	9.0
2157.0	0.022458084735569095	0.0097208239724358991	0.007222073056781908	43.519762641049788	0.99501356321760759	10.0
2158.0	0.002689195886917406	0.0053632367119168523	0.013123443418827652	42.927983696601736	0.99999505378669262	10.0
2159.0	0.00024081484875704273	-0.004543739946345382	0.0034292643104403275	42.747553156174	1.0011606406084814	9.0
2160.0	-0.008571241122899198	0.0052513896686674499	0.01130338911660822	42.273769301528844	1.0050032991989473	9.0
2161.0	0.0034713710214389071	9.503422734091771e-05	-0.0070221228536101465	42.207561079990711	0.99501356321760759	9.0
2162.0	0.0071941109033039075	0.0053509121016178662	0.014111403634130659	41.744979704418412	1.0025275547192944	9.0
2163.0	0.015395769041114726	0.0079291036098683154	0.011199641731236554	41.094622338454549	1.0011606406084814	9.0
2164.0	-0.0038504098826700472	-0.0027981644380991044	0.009356813671793307	40.55302485070554	0.99883083979567888	8.0
2165.0	0.011179720200354737	0.018691895484542753	0.0095597699955460858	39.930879513846001	0.99501356321760759	9.0
2166.0	0.010083646038633209	0.0084531780989769434	0.014186242245725067	39.336385950081777	0.99746904867329766	9.0
2167.0	0.013467397952934723	0.011442913187849624	0.013418352046293047	38.997325820082366	1.0050032991989473	10.0
2168.0	0.0083064873966449682	0.0054358434906314201	0.0039122193561521579	38.656598558069362	0.99999505378669262	10.0
2169.0	0.0067993870813509716	-0.00078437578355328164	-0.00080170057006279105	38.793575985216307	1.0011606406084814	10.0
2170.0	-0.011523729280000006	-0.0034129099891402337	0.0021179647920043232	38.708827353783164	0.99999505378669262	9.0
2171.0	-0.0011230334032504841	-0.0013726247646018708	-0.0027189537588340196	38.916733725591932	0.99999505378669262	9.0
2172.0	0.0058019930299149092	0.0049199134165726077	0.0066312898181227764	38.652382121083548	0.99999505378669262	9.0
2173.0	0.0029653611947189074	0.0050713925297655171	-0.003502373764704747	38.780950369162404	0.99746904867329766	10.0
2174.0	0.013198948491182194	0.004333692171159087	0.0086720346591949715	38.536993020396423	1.0011606406084814	10.0
2175.0	-0.0018548712100618925	0.0032004035223744953	0.0041690426605793807	38.38701345846497	1.0011606406084814	10.0
2176.0	0.0020865498210691502	0.00701285720773559	0.0080303324924267949	37.959578797182679	0.99883083979567888	10.0
2177.0	0.0087409277073020597	0.0070424298768263505	0.0069073332317186598	37.536767959774878	0.99501356321760759	10.0
2178.0	0.0094379690423520568	0.0098523792696669776	0.015408974171815637	36.953503941892833	0.99746904867329766	10.0
2179.0	0.0010285884476075591	-0.0069591359896526983	-0.0015810911806873884	37.184842436420887	0.99883083979567888	9.0
2180.0	-0.027672212151008901	-0.0093919396854281745	-0.00094246723543955913	37.314420911186588	0.99746904867329766	8.0
2181.0	0.02435839633072634	0.0095825901931270163	0.0033532984453502612	37.554535369352003	1.0050032991989473	9.0
2182.0	0.00084799152395065303	0.002819149224221551	-0.0023730152350225353	37.491801333712083	0.99746904867329766	9.0
2183.0	0.0051897761460772962	0.0095684364292806245	0.010060832783745366	37.375540705935776	1.0050032991989473	10.0
2184.0	0.0073356162690834115	0.010060351992479566	0.011828098288423905	36.809379294904751	1.0025275547192944	10.0
2185.0	-0.0031604558031965713	-0.0068569584133498784	-0.0035462491266866625	37.048043716651314	1.0011606406084814	9.0
2186.0	-0.0011416076576764578	0.0015965590866733326	0.00039479733899550062	37.101153116783614	0.99999505378669262	9.0
2187.0	0.017814962516951693	0.010723808057853335	0.0053275526367434489	36.89581688415857	0.99883083979567888	10.0
2188.0	-0.0074656950062833571	-0.00043434669646202906	-0.0014562984637004339	37.056527636117131	0.99883083979567888	10.0
2189.0	0.025331893458020227	0.0037363106369281418	0.017170151206844286	36.577637993255834	1.0050032991989473	9.0
2190.0	-0.030417564903794325	-0.011690808573776024	-0.0053151743748283131	36.906691629000882	1.0025275547192944	8.0
2191.0	0.0061504406491149632	0.0091682490490851976	0.0089818886879645676	36.502223812194131	0.99883083979567888	8.0
2192.0	0.010257922046618573	0.009376712888771177	0.013525790855808739	36.115690941980638	1.0011606406084814	8.0
2193.0	0.0034895855161152234	0.0029635347677615664	0.0035815199483120175	36.178110620974607	1.0025275547192944	8.0
2194.0	0.0038762146060189462	-0.0012332744842026289	-0.006009529205891817	36.503684025948111	0.99883083979567888	8.0
2195.0	0.0064323935059289461	0.0053353033406827732	0.0087702323187662801	36.392183549695943	1.0025275547192944	8.0
2196.0	0.0031446195118053355	0.0051464490137655972	0.00036860844344799304	36.26650222356902	0.99501356321760759	8.0
2197.0	-0.0019912653047197137	0.0028832603498517573	0.007086197922113513	36.322944822870447	1.0011606406084814	8.0
2198.0	-0.0070567281947974125	-0.0096778685774946416	0.0031519199049238056	36.386676668670582	1.0011606406084814	7.0
2199.0	0.0073943366873308047	0.0037269358551446086	0.0016445698303534373	36.443920423067233	0.99883083979567888	7.0
2200.0	-0.0078419669848972529	-0.013122559533288447	0.0013481709051160751	36.682675833846659	0.99999505378669262	6.0
2201.0	-0.02551282293170587	-0.013191220059688202	0.0004883843031949775	36.930430906251864	0.99883083979567888	5.0
2202.0	0.014013438562020641	0.0059314360784239462	0.0082408109363771853	36.999213654407789	1.0025275547192944	5.0
2203.0	-0.0030912971289850377	0.00062955766392480683	-0.00029845718632370843	37.440545095867442	1.0050032991989473	5.0
2204.0	-0.016714075038558152	-0.012581747876908134	-0.0034476932215913303	37.688090827022172	0.99746904867329766	4.0
2205.0	0.0045748312463089746	0.0039656331655139043	0.0034344150846722377	37.934661403899675	0.99883083979567888	4.0
2206.0	0.010246981830119517	-0.0025062988595335733	-0.0060954110245703408	38.641999755457313	0.99999505378669262	4.0
2207.0	0.01510026127950348	0.022059351378458381	0.0074243490485480512	38.674450232461226	1.0025275547192944	5.0
2208.0	-0.00079442035799470734	0.0053341211853122905	0.0024298415155273867	38.697707406240013	0.99883083979567888	5.0
2209.0	0.0062285241323049023	0.003977969118175384	0.0048790222506370773	38.829249348228778	1.0011606406084814	5.0
2210.0	0.0033729269473711243	0.001496778243535335	-0.0013148624807536313	39.133433899485908	0.99999505378669262	5.0
2211.0	-0.014141340200620633	-0.013022925929897289	0.001026329025728745	39.355514691763176	0.99883083979567888	4.0
2212.0	-0.013162790228052224	-0.0087287731467284857	0.003930357162829301	39.371345897489022	0.99501356321760759	3.0
2213.0	-0.013714153858867872	-0.013566770840971354	-0.0016088257909955272	39.966970405190267	0.99746904867329766	2.0
2214.0	0.019115879387172297	0.010962121331306696	-0.0080315677030764476	40.762210678382942	0.99746904867329766	3.0
2215.0	0.0017742314835674788	0.0069395787345628568	0.0097322197814161404	40.759815471724977	1.0011606406084814	3.0
2216.0	0.0040725627030984146	0.0070509043672404292	0.0098866834486359689	40.766466062763918	1.0050032991989473	3.0
2217.0	0.016404046118273619	0.0068711956708374933	0.0022923977791550199	40.758514332160445	0.99883083979567888	3.0
2218.0	0.0083010660435465233	0.01930566457011651	0.0069237526570588015	40.966176705080137	1.0050032991989473	4.0
2219.0	0.010198651306082107	0.0033148495925084953	0.0019988353745779008	41.170075638109459	1.0050032991989473	4.0
2220.0	0.019381150693514759	0.021387855080634122	0.0022749810780687829	41.142712099364559	1.0011606406084814	5.0
2221.0	0.0006793219645419013	-0.0028960352522970911	-0.0075535946999552017	41.72241626869225	0.99999505378669262	5.0
2222.0	0.021006117494555943	0.021235850934027911	0.0068399711335523916	41.572720432594792	1.0011606406084814	6.0
2223.0	-0.0053282764579475339	0.0046392516854761867	0.0028668642158824476	41.418132328560453	0.99746904867329766	6.0
2224.0	0.0098748798242594971	-0.0027809167182644146	-0.0039397430074711304	41.885268156735243	0.99999505378669262	6.0
2225.0	0.015727159104876431	0.020460261669928093	0.01063623949385617	41.633204195266956	1.0050032991989473	7.0
2226.0	-0.0084757172624760901	-0.0084828844705866491	0.0016025393969296697	41.271564764819928	0.99501356321760759	6.0
2227.0	0.014316907496252695	0.0022884075038531737	0.0065004629117833002	41.3373077931914	1.0011606406084814	6.0
2228.0	-0.013054917726029402	0.0010347205783409752	-0.0017266945883249729	41.490671402306425	0.99883083979567888	6.0
2229.0	-0.00073789356890074931	-0.0027956238181899851	-0.0049794830825881098	41.9570194838264	0.99999505378669262	6.0
2230.0	0.006646402452981981	0.0045675239261236955	0.0047475236295859702	41.795840351607602	0.99883083979567888	6.0
2231.0	0.0013387375656154221	0.0022627241360206884	0.0064923312408599054	41.859907231134883	1.0050032991989473	6.0
2232.0	-0.019016479394077024	-0.014519196657722833	-0.0012123876936346312	42.027056799468824	1.0025275547192944	5.0
2233.0	0.0059074110289025761	-0.00054448908548554442	-0.0029889229442515708	42.400248196774335	1.0025275547192944	5.0
2234.0	0.011230840857910374	0.013643042759744262	-0.0056856017964956873	42.862535027640234	1.0025275547192944	6.0
2235.0	-0.0058950101663302057	0.0029908862429137706	0.0015220378977504057	42.794835752554725	0.99999505378669262	6.0
2236.0	0.017589891789818513	0.0045035021199891778	0.0093961425862910675	42.626722009176213	1.0050032991989473	6.0
2237.0	-0.023418172318537711	-0.016029975865839097	-0.0070107374772618858	42.864997437736761	0.99746904867329766	5.0
2238.0	0.026029525758614946	0.018436077340256318	0.0047269823551719936	42.897663617866812	1.0011606406084814	6.0
2239.0	-0.0042249968995968779	-0.00058746832509259939	-0.0011949962413695392	43.145830980578637	1.0025275547192944	6.0
2240.0	0.0075351473541590552	0.0030575955067301264	0.0053402028877960195	43.083437522244822	1.0050032991989473	6.0
2241.0	-0.013665685406843098	0.0017832578571381763	-0.0021718347463905996	43.108690784555201	0.99999505378669262	6.0
2242.0	0.0118380869948288	0.0043024419845216766	0.0064130410409862781	42.923279372744986	1.0011606406084814	6.0
2243.0	-0.022391804613880906	-0.019947181294869831	-0.011969242181218309	43.474963124653137	0.99501356321760759	5.0
2244.0	0.021918888612530218	0.019401824508894827	0.0074293641094472784	43.392851026065244	0.99999505378669262	6.0
2245.0	0.010780230664381274	0.0017029220272252177	0.0015791592962846046	43.411502969238242	0.99999505378669262	6.0
2246.0	-0.0071833137794352631	0.0016646132587191387	0.00067724160316073867	43.426965786369415	0.99883083979567888	6.0
2247.0	0.010268952930179154	-0.0032625465126545627	-0.0072141350710206442	43.865270194746877	0.99746904867329766	6.0
2248.0	-0.012394470512887668	0.0040849603554699021	0.0082592748269901817	43.659988526253869	1.0011606406084814	6.0
2249.0	0.0065238665526436979	0.00052844860572143215	-0.00023793689706119725	43.775347895777401	1.0011606406084814	6.0
2250.0	0.0043446280936362269	0.0015702738138058114	-0.00025207706176466615	43.782980565649119	0.99883083979567888	6.0
2251.0	0.0046577213670028206	0.012492420864699594	-0.0032465549207484345	44.113446383206416	1.0011606406084814	7.0
2252.0	0.0090439311602997785	0.0041021755152098605	0.0045286551515769657	43.784176482198802	0.99883083979567888	7.0
2253.0	-0.0046656894105229219	-0.0092062659078564479	0.0060315926133731601	43.356460184921929	0.99501356321760759	6.0
2254.0	-0.014643523622387633	-0.016148758714632283	0.0024195706143321782	43.588442405006859	0.99999505378669262	5.0
2255.0	0.006978513219635829	0.0065652071196652395	0.012236656362391241	43.303678041622213	1.0050032991989473	5.0
2256.0	0.0012014403138491669	0.0026960745723544344	-0.0021909740213316153	43.335880510103749	0.99883083979567888	5.0
2257.0	-0.030404757876252742	-0.017739681211450531	-0.0015333107626835929	43.804513638100211	1.0025275547192944	4.0
2258.0	0.015749575121087211	0.0037906548533050977	0.0017281678238351139	43.825781294887371	0.99999505378669262	4.0
2259.0	-0.021883307469415914	-0.014875349417316497	-0.00052586143215682668	44.178463462873232	1.0011606406084814	3.0
2260.0	0.0021416863850942658	0.0036516248009504926	0.005667290051151852	44.31550414177547	1.0050032991989473	3.0
2261.0	0.0019404213774633083	0.0022830594281164629	0.00062325583716082988	44.568397786405384	1.0050032991989473	3.0
2262.0	0.0046959145477473152	0.0034807861541928942	0.00079247988730102303	44.691515572518711	1.0025275547192944	3.0
2263.0	0.01955990893529358	0.019460125821522012	-0.0020116253652598948	44.680792972808391	0.99501356321760759	4.0
2264.0	-0.004534899556630112	0.003589835483223669	0.0082587195129715241	44.685214047797594	1.0011606406084814	4.0
2265.0	0.019665799193617883	0.0058850307664256585	0.0045213264811033715	44.465609601631556	0.99746904867329766	4.0
2266.0	0.02106602585869044	0.018072869140556724	0.0027427514909207362	44.576738484457614	0.99999505378669262	5.0
2267.0	-0.00040190056900446525	0.00017042484879381536	-0.00036138044350353393	44.790399274341482	1.0011606406084814	5.0
2268.0	-0.0037163181632512421	-0.0014342573919075008	-0.0081755735374272609	45.105752983910548	0.99501356321760759	5.0
2269.0	-0.019417535104901962	-0.018780548077245274	0.00010580391373538056	45.550667615361533	1.0011606406084814	4.0
2270.0	0.003429589910035391	0.006034831871835844	0.0063987773959424121	45.314371176233259	0.99999505378669262	4.0
2271.0	-0.0071917923138106188	-0.014372635152389734	0.0021557083141870992	45.54524740469742	1.0025275547192944	3.0
2272.0	0.0088029733513563801	0.013984019984261686	-0.0061049354719798776	45.983282391349682	0.99999505378669262	4.0
2273.0	-0.00086771627739168355	-0.0021379213333420077	-0.0044608970017843141	46.41722338734062	0.99999505378669262	4.0
2274.0	0.009598685119904582	0.016401028913914151	0.00076088279827857264	46.607637027769606	1.0025275547192944	5.0
2275.0	0.0022186482192343426	0.00086619863783343742	0.0022917574200927993	46.694534970620701	1.0050032991989473	5.0
2276.0	0.0089109661283981456	0.012357528580885235	-0.0092207504838482945	47.109660587356373	1.0011606406084814	6.0
2277.0	0.023458316407607316	0.018081066920964561	0.0042174321678776217	46.831019035119439	1.0011606406084814	7.0
2278.0	0.019520516607686611	0.016528722499803861	0.0051661820972171979	46.446600609883994	1.0011606406084814	8.0
2279.0	-0.019529874412978487	-0.013696929891919174	-0.0046167522352319468	46.379944002990108	0.99501356321760759	7.0
2280.0	0.012894253951377332	0.0014695061556809774	0.0099296239392807628	46.233146451559428	1.0050032991989473	7.0
2281.0	-0.01839160248458549	-0.011879109203028371	-0.00081165203150923571	45.958865502844375	0.99746904867329766	6.0
2282.0	0.0094934457033108988	0.016991628258658631	0.0035086501486483179	45.805483314745082	0.99883083979567888	7.0
2283.0	0.012074774666065657	0.0013902280373915277	0.0011724118731490929	45.651875443156221	0.99746904867329766	7.0
2284.0	-0.0045205039732080232	0.004175244238316389	0.0072222591447475004	45.278999972275912	0.99883083979567888	7.0
2285.0	0.0078655770838483852	0.0028188628507431757	0.0058920890961577932	45.041838520763804	1.0011606406084814	7.0
2286.0	-0.00010060030227743155	0.001458539643492518	0.0023212596146215958	44.913235729304127	1.0011606406084814	7.0
2287.0	-0.0029639866843859108	0.002615996386679087	0.0041409842514975592	44.685735594480654	1.0011606406084814	7.0
2288.0	0.02149314579731465	0.016455423343986753	0.0035158526126788381	44.351054602585215	0.99883083979567888	8.0
2289.0	-0.010056554282058205	-0.011028359696558132	0.00098219465859017419	44.123469514661835	0.99501356321760759	7.0
2290.0	0.011091562896479834	0.013023478278579637	0.002546223739005482	44.122614883242974	0.99883083979567888	8.0
2291.0	-0.0060512085995150233	-0.014548928030707287	-0.0047160291289291001	44.219631966376163	0.99501356321760759	7.0
2292.0	-0.0057691375616999441	0.000548365908424997	0.0052960556469301423	44.211435203761653	1.0011606406084814	7.0
2293.0	0.010900909715147344	0.0016809742470744737	0.0024073742073013049	44.102749149066796	1.0011606406084814	7.0
2294.0	-0.0095712154949528783	0.004066161667436119	0.0034745159717067819	43.77051196290779	0.99746904867329766	7.0
2295.0	0.0081310438589693446	0.0066537601851759387	0.012083447452766349	43.244485324185632	0.99999505378669262	7.0
2296.0	0.0127023025711821	0.010711135331108457	-0.0079196210191946337	43.461931875299562	0.99501356321760759	8.0
2297.0	0.0021626353529691222	-0.0002554076495288049	0.0071500628160612312	43.489605874511348	1.0050032991989473	8.0
2298.0	-0.0069229330604313466	-0.0067944930331381714	0.0081146820251508656	42.978910362742596	1.0025275547192944	7.0
2299.0	0.0050077863299424763	-0.00065199453307696054	-0.0071477065574656606	43.097400209312887	0.99501356321760759	7.0
2300.0	0.0011649966795637123	0.00316594609656351	0.010051012195249509	42.920249429713643	1.0025275547192944	7.0
2301.0	-0.015278164166799835	-0.0029463402709846154	-0.0079876385648718351	43.257059069994021	0.99883083979567888	7.0
2302.0	-0.014641096711283552	-0.018628134425993093	-0.0035339448468754142	43.709517440911497	1.0025275547192944	6.0
2303.0	0.029750919928412056	0.022372372961753095	0.012349099768448668	43.197471595940073	1.0050032991989473	7.0
2304.0	-0.0097652403633488039	-0.0029385176373472044	-0.0080983347656060634	43.536061976712759	1.0011606406084814	7.0
2305.0	-0.0090478726751797023	-0.011261378560630808	0.0081868647984700837	43.348647131655049	1.0050032991989473	6.0
2306.0	0.00092681779208148019	0.0016417445507304063	-0.0041602908196682886	43.362193517229741	0.99746904867329766	6.0
2307.0	0.012026322330361605	0.012573914501190053	-0.0021551007096065611	43.698514094808942	1.0011606406084814	7.0
2308.0	-0.011678698966304135	-0.011488643405576426	0.0034143885086960202	43.492049589244026	0.99883083979567888	6.0
2309.0	-0.0094297275838549632	-0.012413582281045277	0.0090577778271199172	43.419002900190428	1.0050032991989473	5.0
2310.0	-0.0040541524923347616	-0.0034089478969139275	-0.012782432584571235	43.971814867427781	0.99746904867329766	5.0
2311.0	-0.023247157243798666	-0.016561260059687721	0.00153304906916929	44.314251176764387	1.0025275547192944	4.0
2312.0	0.018255657262042368	0.0035121175574160945	-0.0022042878422474654	44.312077136830929	0.99501356321760759	4.0
2313.0	-0.022660600622878113	-0.017639112308965754	-0.0054828785990469475	44.863549434707188	0.99501356321760759	3.0
2314.0	-0.0028931903876997511	-0.0088032136053505239	0.0081693421850539405	44.862732702968145	0.99883083979567888	2.0
2315.0	-0.013587460337239565	0.00043979143956507372	0.0024866531212565102	45.317921500950852	1.0050032991989473	2.0
2316.0	0.026219568014361427	0.014596844151608446	-0.0058896717760364981	45.643878310181663	0.99883083979567888	3.0
2317.0	-0.026152053654915686	-0.013136065255526796	-0.001851825047434974	45.967538351113383	0.99746904867329766	2.0
2318.0	0.0093292909930378087	0.0051252548620845939	0.0034126127890385938	45.934574437945095	0.99501356321760759	2.0
2319.0	0.015426901810864369	0.014653251987928995	0.0064733649993479192	46.268167197560487	1.0050032991989473	3.0
2320.0	0.014391780645787611	0.019418397512233287	0.0036873033239518405	46.250394313709371	1.0050032991989473	4.0
2321.0	0.011552032895614572	-0.0020499167202682189	-0.0044259680351784736	46.6941659086622	1.0050032991989473	4.0
2322.0	-0.0062033384531089419	-0.0048829222152100282	-0.0131360031591925	47.346810098248469	0.99883083979567888	4.0
2323.0	-0.022616932714738858	-0.013348514084435825	0.0030188183616314257	47.4143710387889	0.99999505378669262	3.0
2324.0	-0.0015444849986940845	-0.0026419798813964723	-0.0055674046237017549	47.954198950458391	0.99999505378669262	3.0
2325.0	0.00077029264639594253	-0.0011579284259916056	0.00042237950974610694	48.372556984110517	1.0050032991989473	3.0
2326.0	-0.0099214717074114223	-0.014866364759684836	-0.010666362715991862	48.765225871609985	0.99501356321760759	2.0
2327.0	0.0043892060221401019	0.014005120585344977	0.00032342390873263405	49.043495592245485	0.99746904867329766	3.0
2328.0	0.0043086680680481937	-0.0014766149298574005	-0.0025655622601816752	49.434250671869762	0.99883083979567888	3.0
2329.0	-0.021806725282215056	-0.017551989521073508	-0.0069972399193861667	50.071805627236436	0.99883083979567888	2.0
2330.0	0.0046825872987377171	0.00051743822260963412	0.0018614993499114219	50.348288861475197	1.0025275547192944	2.0
2331.0	-0.019172694938452639	-0.012339952337972471	-0.0051387982000529187	50.842280224601268	1.0011606406084814	1.0
2332.0	0.0025089425722730763	-0.0014258234719840557	-0.0088562683268308406	51.315343408459455	0.99501356321760759	1.0
2333.0	-0.00078341998191400197	-0.0025854189508888181	-0.0029210625468356621	51.911524871260283	0.99883083979567888	1.0
2334.0	0.0064449070749459381	0.0089856470127951393	-0.0018479062592815509	52.399882815180881	1.0025275547192944	2.0
2335.0	0.017206179970763902	0.018463086937500761	0.0020334069795931997	52.113149388353143	0.99746904867329766	3.0
2336.0	-0.011166305845295765	-0.015197864646321224	0.0026815897688868828	52.48577575034583	1.0050032991989473	2.0
2337.0	0.0031544010055530869	0.0084374833941717187	-0.013762255944167134	53.236543475740582	0.99999505378669262	3.0
2338.0	0.022050699794289641	0.010494815849029893	-0.0069018759143414377	53.858216486185817	1.0025275547192944	4.0
2339.0	-0.0077362808681236128	0.0018163474610639607	0.002838136617770215	53.676992867095436	1.0025275547192944	4.0
2340.0	-0.015255367119012764	-0.012112019497336313	0.0026405990004357838	53.362275428543676	0.99883083979567888	3.0
2341.0	0.011330596470114584	0.0039443832129426593	0.0027206520784188726	53.045467749776371	0.99501356321760759	3.0
2342.0	0.0018161539967328499	0.0002508334319910599	0.002700663825255023	53.144374915252001	0.99883083979567888	3.0
2343.0	0.0088044583218200856	0.018038399462075971	0.0059878741011831771	52.978818596873083	1.0025275547192944	4.0
2344.0	-0.0049177916041702741	-0.015729380243169833	-0.00046591237581872225	53.088454022561272	1.0025275547192944	3.0
2345.0	-0.0040052309473045389	0.0041539994572880046	0.0047342667271341732	52.794340631798057	1.0011606406084814	3.0
2346.0	-0.024346757914117889	-0.016473900157343513	-0.0021152080760269421	53.279755844473016	1.0050032991989473	2.0
2347.0	0.0038970692164164156	-0.0061669064450541322	-0.013046502633166313	54.158496363888929	1.0025275547192944	2.0
2348.0	0.0035551366970295595	-0.0038636679303335475	-0.0083655323108718926	54.765258498445363	1.0011606406084814	2.0
2349.0	-0.02629776218124813	-0.017897018229121486	-0.012503827913485144	55.752984821097236	1.0011606406084814	1.0
2350.0	-0.0081627852296995984	-0.013697127815668453	-0.012602059590825054	56.846423012376619	1.0025275547192944	0.0
2351.0	-0.0061197783625015489	-0.00023526060122835979	-0.0016290742306990236	57.090817270473295	1.0025275547192944	0.0
2352.0	0.0019734824753622204	0.0021130702499121412	0.002318774507677368	57.054761147649423	1.0025275547192944	0.0
2353.0	0.010728295486933992	0.0019957232523630797	-0.0017454787267738858	57.005988675408261	0.99746904867329766	0.0
2354.0	-0.020604478921050107	-0.0076380568794958137	-0.013815279296695571	58.084660897924685	0.99746904867329766	0.0
2355.0	0.0074226861201147631	0.001894316727539147	0.0051857406198096978	58.024323023685504	1.0011606406084814	0.0
2356.0	-0.0059003125057891515	-0.0030374429766210076	-0.010792784128566768	58.519257072880642	0.99501356321760759	0.0
2357.0	0.008875023069274901	-0.00057443062840600856	0.0022054324071455467	58.730048437672266	0.99999505378669262	0.0
2358.0	-0.020761975164724999	-0.0040028156806958259	-0.0037346490773541019	59.379293036913907	1.0050032991989473	0.0
2359.0	0.029666552106078381	0.0084843735749101645	0.0003141632910024228	59.183212209804033	1.0011606406084814	1.0
2360.0	-0.0076691764831939846	-3.2392584795482016e-05	0.0024303106670117147	59.288043497497789	1.0050032991989473	1.0
2361.0	-0.018260850014785612	-0.015055893959324607	-0.022160679477158607	60.359255749160269	0.99501356321760759	0.0
2362.0	-0.0095213929902554506	-0.008815531799582943	-0.0091828954647851235	61.448340517410088	1.0011606406084814	0.0
2363.0	0.0027953634882593725	-0.0011728467151144173	-0.0038609535663123307	61.613614802043777	0.99883083979567888	0.0
