time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
11022.0	-0.019188150888234445	-0.021018997027053121	-0.0075109829364179426	71.709759682457232	0.99883083979567888	-0.058044086149894758	-0.030537084511006118	-0.060165084054210061	0.0022291789411410259	2.0
11023.0	-0.0056376161607594177	-0.0012320513916516118	-0.0011978698819831157	71.459083361849096	0.99746904867329766	-0.044351979211203152	-0.03264923802602715	-0.04093671944830124	-0.0021763858279668044	2.0
11024.0	-0.017357078204959797	-0.020650174190209092	-0.0076204656679442762	72.447337920216469	1.0050032991989473	-0.073568718225877183	-0.032135423077563674	-0.076647717833572604	0.001116710157282537	1.0
11025.0	0.0058427313634952238	0.0064086079136871366	-0.012471345406096623	72.710533669693731	0.99746904867329766	-0.052324147275505606	-0.049694193958589983	-0.057720619556217212	0.00055083360709059506	2.0
11026.0	-0.0034447112543952718	-0.0012446981989954198	0.0041641312939156849	72.456284621409708	1.0025275547192944	-0.049096915548309306	-0.039321215548381749	-0.052185178693355372	-0.001649179448309179	2.0
11027.0	-0.0087151489591975606	-0.0088524541642112098	-0.01384701296876123	73.280813168062465	1.0011606406084814	-0.05587277273509228	-0.053129976585660543	-0.058176289961926586	-0.001511874243295581	2.0
11028.0	-0.0021986400926646832	-0.0038608978653935644	-0.003189140386590017	73.380843220479917	1.0025275547192944	-0.051288965678457532	-0.040599982724751515	-0.04890821478281715	0.00015038352943332677	2.0
11029.0	0.010352798716531164	0.012364767196144544	-0.0022564944729583924	73.143853044653497	1.0011606406084814	-0.038085897727682338	-0.043929180426835912	-0.036037631790439506	-0.0018615849501801235	3.0
11030.0	-0.016298226390429216	-0.017485804743925248	-0.0056029272911862771	73.063015773075008	0.99746904867329766	-0.034552705444554466	-0.042021124781604247	-0.033896355547134105	-0.00067400659668403963	2.0
11031.0	0.010257676001767302	0.012476067013386771	0.005200327412807404	72.842858905533504	1.0050032991989473	-0.020844587039516083	-0.035622927486813727	-0.02540919295683286	-0.0028923976083034858	3.0
11032.0	0.019954117310298725	0.016024512102326915	-0.00086566386162478803	72.25075855880408	1.0011606406084814	0.015830099253019925	-0.028868125680494239	0.018224156169078798	0.001037207599668317	4.0
11033.0	-0.0059676023377793763	-0.005562649632291472	-0.0030758030250199742	72.401369096555882	1.0050032991989473	0.0038588417070413161	-0.01947258329941759	0.0070453293147068052	0.00063225489418035591	4.0
11034.0	-0.0042112429128600137	-0.0043988550262364923	-0.012376782905147432	72.326141240899659	0.99501356321760759	0.00070468487980024364	-0.036013497498480707	0.0040948300534816573	0.00081986700755687315	4.0
11035.0	0.0049408304929301483	0.0019645459173267543	0.010496885394578714	71.393873026978099	0.99999505378669262	0.011521684961338208	-0.011669599135140762	0.011608844913416294	0.0037961515831602642	4.0
11036.0	-0.0053145904187554827	0.002073335083163097	0.0053579855025641665	70.483125852480967	0.99883083979567888	0.017455917909894869	-0.0031224732459865789	0.01515831279332791	-0.0035917739187582838	4.0
11037.0	-0.01106387800622699	-0.014746989076234396	0.0039393387435017191	69.757031720675954	0.99746904867329766	-0.0096558383624840705	0.0030733599704735326	-0.0099608222423093196	9.1337151249125403e-05	3.0
11038.0	-0.010575000647185528	-0.013101663317034107	0.0060810403757738385	69.211514621033174	0.99999505378669262	-0.0052716969355929288	0.014757327637433648	-0.0045587180557602469	0.0026179998210976506	2.0
11039.0	-0.019380825177605532	-0.017979654584394433	-0.0054920471579222863	69.863058393422264	1.0050032991989473	-0.035727418533374133	0.004064953066703958	-0.031296804770655107	0.001216829227886566	1.0
11040.0	-0.011193925184196485	-0.011148034728630352	-0.0097795323432556813	70.276243731502746	1.0011606406084814	-0.062899965364331401	-0.0048489154149269353	-0.063065907866755366	0.0011709387723204763	0.0
11041.0	-0.012535682894521005	-0.0098660196069425554	-0.018027758492109025	71.373251445118456	0.99746904867329766	-0.067203335338982484	-0.019800870882015986	-0.068733660751731263	-0.0014987245152580575	0.0
11042.0	-0.0053172760224843296	-0.0047999129390761119	-0.0045381690882692061	71.768452584000499	0.99999505378669262	-0.067604393251822104	-0.01196225706513776	-0.066481508047934734	-0.0020160875986662738	0.0
11043.0	0.0045706163405497824	0.0022143394374527503	-0.0075236460291128182	72.02229697149555	0.99746904867329766	-0.067354599731696108	-0.029982788488829293	-0.06613326599067304	0.00034018930443076133	1.0
11044.0	-0.013928540735335782	-0.013970515572216402	-0.010997857947923295	72.7652627151856	0.99746904867329766	-0.083398450387075607	-0.046338631939316755	-0.080228091581473038	0.00038216414131142729	0.0
11045.0	-0.012622215006136916	-0.0098973606940963021	-0.010877622168186662	73.876850573908513	1.0025275547192944	-0.078548822004937513	-0.061155592851005136	-0.074617366489691084	-0.0023426901707291814	0.0
11046.0	-0.0033633088740872008	-0.0076500429804062797	-0.017371689000866941	74.602833102619542	0.99501356321760759	-0.073097201668309686	-0.084608322227645916	-0.070144937370592242	0.0019440439355898381	0.0
11047.0	0.0018285760437241061	0.0045501761962492004	0.0039342077525598151	74.462061911144175	1.0011606406084814	-0.050567370887666052	-0.075182067317163814	-0.05633854511104841	-0.00077755621693523192	1.0
11048.0	0.0069347544233299141	0.0063792260111867893	-0.0030207131756181393	74.724527470574969	1.0050032991989473	-0.033040110147848911	-0.068423248149526272	-0.032309359733212806	-0.00022202780479212706	2.0
11049.0	-0.0019907958291716099	-0.004002071072264024	-0.0064485135241334479	74.804787788991916	1.0025275547192944	-0.02717616161317038	-0.056844003181550695	-0.026645280181901709	0.0017892474383003718	2.0
11050.0	-0.020271305722187827	-0.018404330213545483	-0.0078441084089838631	75.419580238691594	1.0050032991989473	-0.040780578887639751	-0.060149942502265352	-0.042271546941814342	-7.7728070342063891e-05	1.0
11051.0	-0.0030707803244612863	-0.0035176306602766605	-0.012061185207514091	75.449199851001239	0.99501356321760759	-0.046512548985369162	-0.064687481680666625	-0.047918147662692978	0.00036912226547331038	1.0
11052.0	-0.0083441380471357407	-0.010448841490550143	0.0014480272730007515	75.636431783711942	1.0025275547192944	-0.042990874903702903	-0.052241596459742579	-0.046567776928922444	0.0024738257088877356	0.0
11053.0	0.0021861486370298167	0.0043895406785451341	-0.0043870119914301009	75.471092811286098	0.99883083979567888	-0.028703973531061466	-0.045750986282986017	-0.033685213976439865	0.00027043366737247249	1.0
11054.0	-0.0051029436611841339	-0.0065910303114495861	0.0067983839747488561	75.096577553619952	1.0050032991989473	-0.027644960862104773	-0.02158091330737022	-0.028920251124594953	0.0017585203176378658	0.0
11055.0	0.0010544257833304815	0.0044957284843977208	-0.0044668636865778932	74.947392116318071	1.0011606406084814	-0.027699408573956252	-0.029981984746507928	-0.027127032129787287	-0.0016827823834293318	1.0
11056.0	-0.0014196666507085842	0.00035607056792952285	-0.0023313257796774289	74.41998049907464	0.99501356321760759	-0.033722564017213519	-0.029292597350567218	-0.038710452675337126	-0.0034585196020674755	1.0
11057.0	0.0041400899934346258	-0.0034175066471169302	-0.0036254775189653587	74.464089311183173	0.99501356321760759	-0.033137999592066425	-0.026469561345399129	-0.034543895489444809	0.0040990770384841634	1.0
11058.0	-0.017057859057292735	-0.016563490712256601	-0.01208506840574719	75.56393921277062	0.99883083979567888	-0.031297160090777543	-0.030710521342162456	-0.031337599520711246	0.0036047086934479803	0.0
11059.0	-0.0064153168024976281	-0.0051911246502113206	-0.0068382719592129382	75.912703897706606	0.99883083979567888	-0.032970654080712203	-0.025487608093861303	-0.034198663925735229	0.0023805165411617127	0.0
11060.0	-0.0063316169119178589	-0.0039460372605915062	0.00035293056856777749	76.10129437753092	1.0050032991989473	-0.026467849850753566	-0.026582704798294277	-0.023535636834377871	-5.0631101647317872e-06	0.0
11061.0	-0.0064648555920511219	-0.0077091760495467954	-0.015361287496091003	76.829514397775753	0.99999505378669262	-0.038566566578845496	-0.037556980302955179	-0.037200007509567756	0.0012392573473309844	0.0
11062.0	-0.0064076100926702129	-0.0041843442269015041	-0.0070523759500660255	76.98370760354706	0.99746904867329766	-0.036159880494297414	-0.05140774022777006	-0.040424768960972468	-0.00098400851843772935	0.0
11063.0	-0.0024408073492571125	-0.0029062546209732698	-0.0046956954724433064	76.921506942666454	0.99501356321760759	-0.043561863599668404	-0.051636572013635473	-0.04375533092259587	-0.00051856124672160317	0.0
11064.0	0.0042290382400458348	0.0042716257959595216	0.0029171552428514103	76.737353361327635	0.99999505378669262	-0.039646308371638406	-0.046388090991106634	-0.035734710336120745	-0.00056114880263527793	1.0
11065.0	-0.0050336541990644301	-0.0035497737774233817	-0.003668533789200068	76.762447213321366	0.99999505378669262	-0.039778575501944857	-0.046431147261341343	-0.038397253825130262	-0.0020450292242762637	1.0
11066.0	0.0027478706083232662	0.0023137134854480657	-0.012879162163134339	77.565951368753673	0.99999505378669262	-0.020901371304240191	-0.047225241018728492	-0.018300723301947319	-0.0016108721014011084	2.0
11067.0	0.013701234406769847	0.010703440227115779	-0.0053625789662162804	77.419792099838887	0.99746904867329766	-0.0050068064269130907	-0.045749548025731834	0.0011978921338917647	0.0013869220782529456	3.0
11068.0	0.011959622666232961	0.012965134227430841	-0.00088518040796936592	77.101050939141842	0.99883083979567888	0.011904365061109257	-0.046987659002268978	0.012910185753082115	0.0003814105170550439	4.0
11069.0	-0.0049364699905867226	-0.0048694318012671989	-0.0074060031008701399	76.953268894251309	0.99501356321760759	0.014744109309388853	-0.039032374607048115	0.014701031705808831	0.00031437232773560113	4.0
11070.0	0.012624462468793674	0.015255964828244206	0.0043389930098559626	76.285282941819716	0.99883083979567888	0.034184418364534563	-0.027641005647126127	0.037056787328520913	-0.0023171300317149863	5.0
11071.0	-0.023103293170446682	-0.023450817606847973	-0.0034414062705581117	76.377896094831044	1.0025275547192944	0.01363985537865986	-0.026386716445240932	0.019160106617971517	-0.0019696055953136735	4.0
11072.0	0.0015898222691954622	0.0012947702601312505	-3.1911276114349185e-05	75.320755818372461	0.99501356321760759	0.010662999842831589	-0.029335782964206691	0.010280754450403884	-0.0016745535862494553	4.0
11073.0	-0.0072760291597585569	-0.0044906642230321259	0.0043405794368733819	75.230490162165765	1.0050032991989473	0.0097221093972228445	-0.021326669738133242	0.0095124879954979757	-0.0044599185229758946	4.0
11074.0	0.021959177895597204	0.019180267912825233	-0.00081986593380090067	74.027590103689647	0.99501356321760759	0.026588663824600012	-0.0092673735087998033	0.02203957885369201	-0.0016810085402038679	5.0
11075.0	-0.015507659254157202	-0.019465166498748965	0.0081280339953693215	73.618158245997407	1.0050032991989473	-0.0035799429012647321	0.0042232394527857986	-0.0089775883707923221	0.0022764987043878749	4.0
11076.0	-0.0060401700928466306	-0.0033510930849743881	-0.010475014134571636	73.355841163871645	0.99501356321760759	-0.019896170213669961	-0.0053665942738164718	-0.019014955746005646	-0.00041257830348440366	4.0
11077.0	-0.022028024108412758	-0.021379957134706529	-0.0032579925645533914	73.445002796818116	0.99746904867329766	-0.036406695547109291	-0.0012185837374997233	-0.04062998955303343	-0.0010606452771906025	3.0
11078.0	-0.011942052648842849	-0.013624420575418017	0.0050801401821835013	72.811563821585082	0.99883083979567888	-0.065287080950771514	-0.00047743656517218458	-0.066456712969067189	0.00062172264938449096	2.0
11079.0	-0.0038710221865824179	-0.0013582625240566859	-0.0012287473674640337	72.54069327676153	0.99746904867329766	-0.043194525867980227	0.0017352223379218934	-0.050457355842165819	-0.0018910370131411465	2.0
11080.0	-0.0014384946852248337	-0.0038630288734167184	-0.0031888756771478732	72.639905852424008	0.99883083979567888	-0.048352325001528196	-0.0014217420631116306	-0.050580616736845774	0.00053349717505070924	2.0
11081.0	0.0067748634974037492	0.0086854798477664641	-0.0063448785253763518	72.941745832734142	0.99999505378669262	-0.035176180930729606	-0.012107200025361364	-0.032290589206753539	-0.0013771191753120132	3.0
11082.0	-0.0045354347675625739	-0.003599979369377837	-0.0073970206721000187	72.8616635320124	0.99501356321760759	-0.057956428212932676	-0.018684354763660482	-0.053689022602107839	-0.002312574573496767	3.0
11083.0	-0.0013290538983316003	-0.002364707974830349	0.00081475075501691308	72.623050404627833	0.99746904867329766	-0.04085596968901406	-0.025997638004012891	-0.040458024622729849	-0.0012769204969980518	3.0
11084.0	-0.0025324998173708035	-0.00231084436723894	-9.2403314257527569e-05	72.39261639467	0.99883083979567888	-0.039815720971278612	-0.015615027183698782	-0.042955888411526311	-0.0014985759471298603	3.0
11085.0	-0.005732452353666595	-0.0061033967884869256	-0.010659254427191844	72.682454100952114	0.99501356321760759	-0.024539160625059009	-0.023016289046337235	-0.021611846680230529	-0.0011276315123095154	3.0
11086.0	0.017047490506424623	0.012231503443727587	-0.0018399583568238231	72.610184788387443	0.99746904867329766	0.0013167633940865953	-0.029936387585344559	0.0053555944896446217	0.003688355550387463	4.0
11087.0	0.0099907095521973854	0.013341737169403456	-0.0027736810754382946	72.364984401381676	0.99746904867329766	0.016016763087546737	-0.03148132129331882	0.016845688968535777	0.00033732793318141127	5.0
11088.0	2.5022215054848473e-05	0.0022965081716435076	0.011667595776366668	71.267211159218462	1.0025275547192944	0.022176300132606963	-0.016624849839804279	0.025084589474031915	-0.0019341580234071849	5.0
11089.0	0.016367300511701433	0.012388542701762817	-0.0018234893832180799	71.085808435497626	1.0050032991989473	0.025879362986603316	-0.012103460697646007	0.02464760373134256	0.0020445997865314062	6.0
11090.0	-0.002657319487362364	-0.001200883005600395	-0.0020217126520892803	70.377869085566502	0.99999505378669262	0.028278459350380758	-0.0067281526776352685	0.028668004256166557	0.00058816330476940898	6.0
11091.0	-0.011053423502048632	-0.007379139708910909	-0.0071819795951247878	70.541633587118127	1.0011606406084814	0.023264027616300198	-0.014724883027776969	0.023087698984517235	-0.0030861204883683557	6.0
11092.0	0.0060286051228443105	0.00021487442634049447	0.0013321642344248374	69.651133861495268	0.99746904867329766	0.025789746409879633	-0.013300315479094604	0.029002657238948459	0.002727610208135469	6.0
11093.0	-0.010417485843167595	-0.0047634091803337997	0.00018450997233188104	69.488069078548236	1.0025275547192944	0.027129734018032758	-0.0024565510795708789	0.024302021379512984	-0.0029264664546982963	6.0
11094.0	0.0074723202442560366	0.0029097140914046138	0.0043213305631573107	68.291078602771961	0.99746904867329766	0.017807944665709785	0.0037047378404102549	0.018106767437467308	0.0016361396981530842	6.0
11095.0	0.018056281109552597	0.019534140575907966	0.0076954620895964831	66.962096508647591	0.99501356321760759	0.024000348072214295	0.014173881005445033	0.029375031903083881	0.00015828023179773591	7.0
11096.0	-0.0048674321150039557	-0.0015403661335696706	0.0063864868332536018	66.343870797951908	1.0011606406084814	0.020163473767001117	0.0088927720623319662	0.017923337704719988	-0.0031687857496365368	7.0
11097.0	1.1609458699934905e-05	-0.0040875371425416196	-0.001712388287876343	66.072092995971758	1.0025275547192944	0.0036873939226966801	0.009003873157673703	0.00093741314219708549	0.00093036085160507192	7.0
11098.0	0.0050051192816362722	0.0038714184172972121	0.0095780249002066498	64.834280005787775	1.0025275547192944	0.0087596953455942872	0.020603610709969633	0.0031074471649524815	0.0020640617159440517	7.0
11099.0	-0.0043869484729711639	-0.002427122528973813	0.0014777481618596378	64.420808548854936	1.0050032991989473	0.013711712525531383	0.029263338466954059	0.015350078578485582	0.00010423577194673018	7.0
11100.0	0.014886819861212208	0.015888006498463558	0.00059532789397764851	63.381901207166919	0.99746904867329766	0.029384844597654447	0.02852650212650687	0.026682581772839886	-0.00089695086530459803	8.0
11101.0	-0.00072700316177620739	4.5312433274879993e-05	0.0054529518303159108	62.545997687672404	0.99883083979567888	0.034193566211263127	0.033794943984490899	0.034887419211216297	-0.001669266460355672	8.0
11102.0	-0.015150068673233874	-0.016747590524051947	-0.00067600684437529868	62.161899192872767	0.99883083979567888	0.014536261595806566	0.02879760657695829	0.0087427753031125155	-7.1744609537624418e-05	7.0
11103.0	-0.0064662733233683545	-0.0063358935529317373	-0.0098907488084077899	62.242944100922763	0.99501356321760759	-0.011333772533033137	0.011211395678954017	-0.013931535487334501	-0.00020212437997421483	7.0
11104.0	0.012321171933414754	0.011829312334782127	0.0088382628523793194	61.739318316448362	1.0050032991989473	0.0020359059353186604	0.013663171698079735	0.0010004441270567987	0.00028973521865842611	8.0
11105.0	0.0037193339772941814	0.0036183714995955407	0.0065779251634607849	60.496421895906551	0.99999505378669262	0.0097418145774558207	0.021953485149416863	0.008920898777001196	0.00039069769635697199	8.0
11106.0	-0.015275164224030302	-0.012782065297746836	0.0053983002368452881	59.725711627097454	0.99999505378669262	-0.0069116691375882278	0.017773760486055501	-0.0044096264733636259	-0.0021024012299264839	7.0
11107.0	0.0096697147893953783	0.0085298416285602974	-0.0013465135116478288	59.730707856173623	1.0050032991989473	0.0040452950199458826	0.014949498812548034	0.0038096310835018521	-0.00096252806909131929	8.0
11108.0	0.0073904340118030598	0.0056502214791678274	-0.0074076719102246225	59.597202852575791	1.0011606406084814	-0.0061924899993498483	0.0069464990083457634	-0.0047885316337182848	0.00077768446354391045	9.0
11109.0	-0.0089218153685199919	-0.00916711897345035	0.0055663063683372149	58.715300988969418	0.99999505378669262	-0.015404921406075078	0.0070598535463670675	-0.013644456193071419	0.001022988068474265	8.0
11110.0	-0.002116071410462772	-0.00053738416726378802	0.0046046769781825647	58.155906626193563	1.0025275547192944	0.00080528495071308104	0.012340537368924931	0.0032684193666179251	-0.00055569917472479105	8.0
11111.0	0.0077501884805275534	0.0057792440401533973	-0.0083275946947440893	58.040870873269576	0.99746904867329766	0.012920422543798216	0.013903691482588632	0.017133015025978526	0.0014152452656494049	9.0
11112.0	0.0013261113402484037	0.0048212554227130555	0.013725128883926851	56.806738769310357	0.99999505378669262	0.005912365631729144	0.018790557514136164	0.0058515056473181781	-0.0020798988168152432	9.0
11113.0	0.0074743050747201334	0.0044258928519230745	0.0048484546812538332	56.355736386945459	1.0050032991989473	0.0067198869840566777	0.017061087031929212	0.011011460353986258	0.00096851340598183328	10.0
11114.0	-0.0061290163642058193	-0.0047666216371226033	0.00059873894613138301	55.598001960309219	0.99883083979567888	0.014735330644680911	0.012261525741215307	0.014495253458386648	-0.00039388132110140708	9.0
11115.0	-0.015224924490186642	-0.013241528382189283	0.0034036394953436133	55.398742728243498	1.0050032991989473	-0.0070360393660686693	0.017011678748206749	-0.0071044597336940019	-0.0023772774290988135	8.0
11116.0	-0.0098009407055776876	-0.014252706181633434	-0.0034058694751700758	55.042985627415973	0.99883083979567888	-0.026938967026869931	0.021013481183261296	-0.030257814937751704	0.0020744880469570248	7.0
11117.0	-0.0082869070758437857	-0.0026450434143645563	0.0025433389644774484	54.984299925131083	1.0050032991989473	-0.020416891467784137	0.017990513779401529	-0.018480197839039758	-0.0035673756145222285	7.0
11118.0	0.016869387596705865	0.014062310357873753	-0.00014137300959338184	54.515159887172253	1.0011606406084814	-0.0058171969426465964	0.013244463791625583	-0.0028029946690246721	-0.00076029837569014194	8.0
11119.0	0.0081824499641524051	0.0088871485086317037	0.00097272054418129361	54.212843850618036	1.0025275547192944	-0.00270929247416829	0.022544779030550965	-0.0057351028699313966	-0.0014649969201693963	9.0
11120.0	-0.0028860308319580419	-0.0043805289667389058	-0.0052506062125763364	54.175510440359623	1.0011606406084814	-0.011911076863620251	0.0035690439340477775	-0.0077554769723502393	2.9501214611373338e-05	9.0
11121.0	0.0076061429136550229	0.0047868784845316315	0.00095337720319088604	53.775917134241674	1.0011606406084814	-0.011550091231011694	-0.0003260335440151696	-0.016926186575085933	0.0028487656437348264	10.0
11122.0	-0.0080336412678746472	-0.0037835766806681992	-0.0039647725728149119	53.642020808640481	0.99999505378669262	-0.01056704627455729	-0.0048895450629614645	-0.0077715508661554411	-0.0014012989434716498	10.0
11123.0	-0.0033355095007622237	-0.0037624539126476231	-0.0030404261822579715	53.510550678478651	0.99999505378669262	-0.0010879718050156306	-0.011333610740563049	-0.0017986634710689398	-0.0009743545315862612	10.0
11124.0	-0.0056784988487051935	-0.0064526712462100733	0.0038789439572185502	53.086850470768987	1.0025275547192944	0.0067120631304077305	-0.0040487973081744233	0.0099579684311449368	-0.00020018213408132325	9.0
11125.0	6.5855060037089963e-05	0.00086591134746460963	0.0018326019740465549	52.546006030754732	0.99999505378669262	0.010223017892236896	-0.0047595342986053168	0.008171087582592107	-0.0010002384215088622	9.0
11126.0	0.0055263960674957202	0.0060677312967213348	0.0097559318393717342	51.503486361007504	0.99746904867329766	0.0022284388310844783	0.0051377705503597992	-0.00087408671039768127	-0.0015415736507344371	9.0
11127.0	-0.0036668135740572927	-0.0087598480753053876	0.0074353523966323998	51.001007517587034	1.0011606406084814	-0.015418557752852613	0.011600402402810905	-0.015700986796211458	0.003551460850513661	8.0
11128.0	-0.0024727317721822129	0.00090929028901232112	0.0039596215828169301	50.630799459415613	1.0025275547192944	-0.010128738497101386	0.020810630198204172	-0.014561010229717786	0.00016943878931912208	8.0
11129.0	-0.0081963481154163631	-0.010677297532028618	0.0017318553969002393	50.126756476665307	0.99746904867329766	-0.025592914513661635	0.021589108391913525	-0.024762921035611063	0.0026503882059313818	7.0
11130.0	0.00019414019696983864	0.0033419883355013669	0.0078824331650821922	49.642231190488978	0.99999505378669262	-0.018467349497492069	0.033436314129810629	-0.023032265467646584	-0.00049745993260017689	7.0
11131.0	0.012458027504903435	0.0097309745675943082	-0.0027276233437197872	49.790129126683631	1.0025275547192944	-0.004973921017250138	0.033749116968348813	-0.0024653292977921959	0.0022295930047088949	8.0
11132.0	0.0080565898592018792	0.0064896087852841511	0.012750421364335462	48.97021418131748	1.0050032991989473	0.0079683590142440863	0.042620594375465726	0.0067869987972356549	0.0037965740786266872	8.0
11133.0	-0.019321573242257029	-0.014208661812649903	-0.0048129206755871401	48.866356830603486	0.99883083979567888	-0.0071062141458704264	0.035975071725832031	-0.0070302157629514861	-0.0013163373509804271	7.0
11134.0	0.0017839645930890491	-0.00031320433007564485	0.0019960746049065836	48.770262941763022	1.0011606406084814	-0.013487149772667406	0.02821521449136688	-0.012306380036242404	0.00078083157218422443	7.0
11135.0	0.00047551562699488237	0.00079537697854581424	-0.0028069374423007609	48.549079955299618	0.99501356321760759	-0.0039319247188162043	0.017972924652433719	-0.0014420276460533898	0.00046097022063330226	7.0
11136.0	-0.012022401146646433	-0.012392844255950441	0.0095950722851485537	48.229792219308621	1.0011606406084814	-0.017234059263778967	0.023608375354765343	-0.012766392333927401	0.00083141332993730234	6.0
11137.0	-0.0047182219574383177	-0.0021249903221214339	-0.0076764030517113557	48.381516322484899	0.99501356321760759	-0.0086817520538717829	0.014200116906153748	-0.0065101471579399606	-0.0017618183053795789	6.0
11138.0	0.01645916440797901	0.014038025042375835	0.0012515448901937454	48.418215937788183	0.99883083979567888	0.0020142846530026848	0.0075692286312653012	0.0037789869216665606	0.0006593210602235418	7.0
11139.0	-0.0017415650568712859	-0.0017531226343592277	-0.0019427899327993936	48.454344415007959	0.99883083979567888	-0.0094698125489508511	0.0083540620421856948	-0.011774791272698537	0.00067087863771154543	7.0
11140.0	0.015384562109589051	0.013865639506787319	0.0013713946749801531	48.243453685542619	0.99883083979567888	-0.0020937818274476827	-0.0030249646471696146	-0.0019907921199918688	0.0021898012405132581	8.0
11141.0	0.010703102518657692	0.013742878094808675	0.0060048944438921836	47.711260197112956	0.99883083979567888	0.025857758080010895	0.0077928504723097092	0.025031246705280341	-0.00084997433563776853	9.0
11142.0	0.0043000631824565705	0.0069421488180989588	0.016664296057024353	46.855253985303882	1.0050032991989473	0.033113111228185499	0.022461071924427478	0.034362955442323706	-0.0034920599712800517	9.0
11143.0	0.00029006875226822437	-0.0045629620694774831	0.0077984825943969716	46.1240674657314	1.0011606406084814	0.027754772180162202	0.033066491961125211	0.02493845928116456	0.0013609708504656471	8.0
11144.0	0.010590063794050919	0.011479331663596826	0.0055170542087813468	45.878039317290558	1.0050032991989473	0.051626948099709469	0.028988473884758004	0.049659943262753248	0.00047170298091965275	9.0
11145.0	0.00072622501696861796	-0.00066816415500381421	-0.0055429237156623401	45.742025716609398	0.99746904867329766	0.053083774266827088	0.031121953220807019	0.051853387453292044	0.0018660921528920757	9.0
11146.0	-0.0017311231385505055	-0.00053127936791452779	0.0031091840807154769	45.618116495090646	1.0011606406084814	0.038514469856536726	0.032979592411328751	0.04115302638827445	0.00066624838225619787	9.0
11147.0	0.0025659473384312959	0.0068099457869340574	0.01107601217564036	44.828006165213914	0.99999505378669262	0.047077538277830011	0.045998394519768504	0.047439218697975294	-0.0035777500662466303	9.0
11148.0	0.010854702048670117	0.0075879460561374401	0.0045334273033332817	44.520402391649775	1.0011606406084814	0.040799844827180132	0.049160427148121633	0.04174973328871423	-0.00031099407371398575	10.0
11149.0	0.0079276852665305375	0.0076091214455085154	0.010249991471459663	43.681151657295914	0.99746904867329766	0.034666088177879972	0.053405524175689112	0.040074833925653697	7.5697473080436813e-06	10.0
11150.0	-0.0072226876407678331	-0.0060660424193563767	0.0031878229103344813	43.603024189877267	1.0011606406084814	0.021657896940424637	0.039929051028999241	0.020310968226389225	-0.0011490754741033376	9.0
11151.0	0.0039830786175656385	0.0025096061553672167	0.0043942959628632261	43.311362143977263	1.0011606406084814	0.028730465165269337	0.036524864397465495	0.030453532637667036	0.00032439698809504276	9.0
11152.0	-0.0062599324012508895	-0.002350604929834299	-0.0022345040736921895	43.453850113843359	1.0025275547192944	0.014900528571838212	0.028773306114991959	0.015134105479674975	-0.0035849304833215395	9.0
11153.0	-0.008266849953217914	-0.010931115762323751	-0.00063877965771352851	43.48099996870144	1.0025275547192944	0.0046375769645182752	0.03367745017294077	0.0064710879661198373	-0.0009206646742157019	8.0
11154.0	0.0044127723407992869	0.0021567332188333621	0.0014891355459919486	43.286496644951313	0.99999505378669262	0.0073255895512661651	0.032057401638217242	0.0077786908731962701	0.0013353744477501888	8.0
11155.0	0.0050077353963700055	0.0048824101809246123	0.011183559535368759	42.895658668043993	1.0050032991989473	0.00539805394525672	0.032164948997945642	0.0060106327211781885	0.0014606996631955733	8.0
11156.0	0.0055619899349430568	0.0034107219079093642	-0.00047157956079180163	42.612116765908851	0.99746904867329766	0.0012208297970286441	0.027159942133820558	7.0586338797862247e-05	0.0036119676902292707	8.0
11157.0	0.01176742157394195	0.012176923885215074	0.0038769898751341847	42.437808155665415	0.99883083979567888	0.0057886322367352028	0.02078694053749508	-0.0020111028639986372	0.0032024653789561909	9.0
11158.0	-0.0068502499887553858	-0.0022647075109600845	-0.0032174816982887267	42.586026646500422	0.99883083979567888	0.009589967145131495	0.014381635928871872	0.011007018235421051	-0.0013830770988390664	9.0
11159.0	0.014576371689293155	0.010492358020923631	0.0083043539512277498	42.141136858540477	0.99999505378669262	0.017572719010687909	0.018291693917236396	0.013396145672735948	0.0027009365695304199	10.0
11160.0	-0.0061504672868126775	-0.00044626672717695826	0.012137715854217856	41.689718377746203	1.0050032991989473	0.01947705721334525	0.032663913845146442	0.016974708927871784	-0.0030032639901052716	9.0
11161.0	0.016295368432031609	0.010752625430359597	0.0037301850625874877	41.271522955646489	0.99999505378669262	0.041160798406028598	0.037032878565447458	0.04008855933894051	0.002539479011566662	10.0
11162.0	-0.012015930919583528	-0.0079693077557528857	-0.0022717672129483057	41.444137496497767	1.0011606406084814	0.03103475743144235	0.033271975806507204	0.030536404848606202	-0.001507144152263943	9.0
11163.0	0.0056923021986514666	0.0020229784953562646	0.0057515255886795291	41.311955559212976	1.0050032991989473	0.028175325745874003	0.027839941859817974	0.029214769147534403	0.0021621795510313058	9.0
11164.0	-0.0095678720919881721	-0.0077442174599102742	0.003513563218546345	41.181633855892848	1.0050032991989473	0.017020386378054364	0.03182508463915612	0.018437105704205536	0.00033852491895333144	8.0
11165.0	-0.0052758176065794693	-0.0024759860489986796	-0.011611976567342586	41.434401929617536	0.99501356321760759	0.0023674764438406104	0.01633611819667935	0.0089638129072027173	-0.0024613066386274525	8.0
