time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
8887.0	0.011444579191278059	0.007513078669443729	0.0006626358710231095	4.5799135636404129	0.9965529435280287	10.0
8888.0	0.0022920059700966	0.0078184117414217269	0.0023258584210728017	4.5605136256104579	1.0034517548313977	10.0
8889.0	0.01100369483075081	0.0078885556772232412	0.017285011409333695	4.5660522575486597	0.9965529435280287	10.0
8890.0	0.010829583931549536	0.0072917690803526725	0.0037718153477377392	4.5622318581311525	0.9965529435280287	10.0
8891.0	0.0058967368489102334	0.0078571741431252562	0.0049159854015252691	4.5506934435982531	1.0034517548313977	10.0
8892.0	0.0058988279820968437	0.0098207407784189904	0.016631415716274134	4.5259850062987095	0.9999953016405736	10.0
8893.0	0.01035095028486932	0.01026428902969867	0.012856854521760219	4.5395194618416408	0.9999953016405736	10.0
8894.0	0.010535198139753454	0.008710061797073898	0.0068642877527342883	4.5168232939671427	0.9999953016405736	10.0
8895.0	0.0068903807684259633	0.0098018722612169817	0.011709408099136009	4.5304339744525128	1.0034517548313977	10.0
8896.0	0.013380729917620737	0.0074400047564449068	0.0024657829804795028	4.5621606439131162	1.0034517548313977	9.0
8897.0	0.0012103281048476688	0.0083084444858143591	0.010589393165283845	4.5439650308638075	0.9999953016405736	10.0
8898.0	0.01083278043544178	0.0092240723920400391	0.0026231701072640945	4.501806630121739	0.9999953016405736	10.0
8899.0	0.0046695485515337865	0.008290093409831556	0.0089119946750169099	4.5237167251132835	0.9999953016405736	9.0
8900.0	0.011656956933215668	0.0078657647933870756	0.010686844542481477	4.4975975415537084	0.9999953016405736	10.0
8901.0	0.011160807197700073	0.0057190731129477257	0.0033017076342325424	4.5205783958777834	1.0034517548313977	9.0
8902.0	0.0035666895561239365	0.0075991728738533659	0.01437587820801145	4.5371986633821741	1.0034517548313977	9.0
8903.0	0.0097732961792056372	0.0094194679950030391	0.010269995532791398	4.5247978325000586	1.0034517548313977	10.0
8904.0	0.0081404825864979102	0.0093949691495667231	0.012900325761307396	4.546223702964495	0.9999953016405736	10.0
8905.0	0.0061052453693637432	0.0062180493186203556	-0.0041144657837151044	4.5714485820355311	1.0034517548313977	9.0
8906.0	0.00033001533035159625	0.003866943099378517	0.003002813108373914	4.6013012771162893	0.9965529435280287	9.0
8907.0	0.01145440552537158	0.005575849307044134	0.0048378239986548444	4.5659339402988008	0.9965529435280287	9.0
8908.0	0.0049255225093198796	0.0057170111089579478	0.0060666302123952853	4.5317695794990662	1.0034517548313977	9.0
8909.0	0.0084864056229476681	0.0054481158445240929	0.014198506445996184	4.5520876647801529	1.0034517548313977	9.0
8910.0	0.0023045949601971927	0.0052784378079939742	-0.00011556072621932145	4.5895525834892705	0.9999953016405736	9.0
8911.0	0.0034027402264218409	0.0036785701069237398	-0.0044184615177851327	4.6057377152260566	1.0034517548313977	8.0
8912.0	0.0013360161269857507	0.0025953062973580465	0.010397247040748514	4.6177221332097744	1.0034517548313977	8.0
8913.0	0.00089307132132843137	0.00094137372166791522	-0.0065481941711351688	4.6416794541173516	0.9999953016405736	7.0
8914.0	-0.008052977207951173	-0.0040774526824143287	-0.0088508679374434962	4.6600558752634633	0.9999953016405736	6.0
8915.0	-0.0048237615465525074	-0.0063474226650312993	-0.0030194163320258482	4.6942783166155122	0.9965529435280287	5.0
8916.0	-0.0054838632768161588	-0.0054103463233308169	0.011791312665894615	4.7161089241739855	0.9965529435280287	5.0
8917.0	0.0013670299547876574	-0.002664687533416199	-0.006197649903090241	4.7280133227138865	1.0034517548313977	5.0
8918.0	0.00043056284208509155	0.0015342960352353607	0.019606828828015122	4.7870749495528093	1.0034517548313977	6.0
8919.0	0.0034419979356843378	0.0021948502306567974	-0.0044411685539911261	4.8875965966571124	1.0034517548313977	6.0
8920.0	-7.4273901091714833e-05	0.0018165989737823907	-0.001214110906608834	4.9468934944960541	1.0034517548313977	6.0
8921.0	0.00582401069094729	0.0064324083922748798	0.0096928851091435675	4.9806164793631025	1.0034517548313977	7.0
8922.0	0.0036016910870722008	0.0063079540439581194	0.0035731447729641097	5.0686487015971924	0.9999953016405736	6.0
8923.0	0.0084945869923331863	0.0030057192440891001	-0.005109555322880599	5.1081285982452398	1.0034517548313977	6.0
8924.0	-0.0079531453254340079	0.0038231378303854591	0.010780821773263671	5.1306792917639212	1.0034517548313977	7.0
8925.0	0.019976742370160228	0.0075837573400088232	0.0035929910110445995	5.1347196588796464	0.9999953016405736	8.0
8926.0	0.0074032932681245001	0.0089922075526081002	0.0065969086659025677	5.1601926376809422	0.9999953016405736	8.0
8927.0	0.0052106875910000738	0.0080894191592792986	0.0061801594257153702	5.1806593808809849	1.0034517548313977	8.0
8928.0	0.0095144240911055888	0.0096261710403369172	0.0092966202387247954	5.1646055184634507	1.0034517548313977	9.0
8929.0	0.011787756035618102	0.011387952475881313	0.0080681072211135074	5.1678506911662172	1.0034517548313977	9.0
8930.0	0.0086040906912558945	0.0081923302116395647	-0.0019059439641102571	5.1800380885723127	0.9999953016405736	8.0
8931.0	0.006273884745390923	0.0044418925014118038	-0.00087315463387716008	5.1502583658221148	1.0034517548313977	8.0
8932.0	0.0090628861251231818	0.0069666442342590784	0.019291403219330316	5.1533562525436256	0.9999953016405736	8.0
8933.0	-0.0028674772428440853	0.0021176527625907937	-0.0070493824931618931	5.1320303354680874	0.9965529435280287	8.0
8934.0	0.0039408898269432946	0.003029716818116146	-0.00068498803571737099	5.1010079741138599	0.9999953016405736	8.0
8935.0	0.0049971753625333015	0.0036072500948023389	0.0019737042358181078	5.1008882120774972	0.9999953016405736	7.0
8936.0	-0.0041417937222449908	0.0014081931414966498	0.011859670700079317	5.0658721203439425	0.9999953016405736	8.0
8937.0	0.01194190949377516	0.0050021502213573044	0.0011649982788046742	5.0831944943594838	0.9999953016405736	7.0
8938.0	-0.0078845744679814089	-0.0037383667194026415	-0.011232709510799577	5.0883408439683331	0.9999953016405736	6.0
8939.0	-0.00033475044550002053	-0.0060464038545995358	-0.0063418905031640271	5.1003890549443893	0.9965529435280287	5.0
8940.0	-0.010869190875215207	-0.010662561400116566	-0.0097050705969627948	5.1227677381505234	0.9999953016405736	4.0
8941.0	-0.010593210792938734	-0.0066094979343387372	0.015263230938715289	5.1398279648654865	1.0034517548313977	5.0
8942.0	0.0016860732859504957	9.0475562535274889e-05	0.0024243611834844359	5.1549850504224057	0.9999953016405736	6.0
8943.0	0.0015292040483236846	0.0021080891342979413	0.0008031279767570787	5.2303014495331555	0.9999953016405736	5.0
8944.0	-0.0033938072397621255	-0.0029367688908510381	-0.0065104774319464376	5.268136214719374	0.9965529435280287	5.0
8945.0	-0.0047395676754695693	-0.0019263884428433187	-0.00034592095721253102	5.310069293520157	0.9999953016405736	5.0
8946.0	-0.0029913746905765315	-0.003112840235318437	-0.004016371937098473	5.38650601310865	0.9999953016405736	4.0
8947.0	0.0045696678639211008	-0.0022664755728656338	-0.00017653204423995206	5.4023823129481823	0.9999953016405736	5.0
8948.0	-0.00016281661727202135	0.00405827383375712	0.013561470723495006	5.435059217640271	0.9965529435280287	6.0
8949.0	0.010439768112135539	0.0095470939872930316	0.015180326218803497	5.4745011075109433	0.9999953016405736	6.0
8950.0	0.00053405183868182604	0.0047062438424521069	-0.0097585284873558109	5.5511826866174401	1.0034517548313977	5.0
8951.0	0.001302749290973626	-0.00075081538842525219	-0.0026533460708226819	5.6318606901756514	0.9999953016405736	5.0
8952.0	-0.00097585987968784593	-0.0020025208352492108	-0.010494041961480516	5.6906293651638071	0.9999953016405736	4.0
8953.0	-0.0012145951992774684	-0.0042077784444085609	0.0036128595463984503	5.7002674122229253	0.9999953016405736	5.0
8954.0	0.0011012679180999463	0.0012734067376176661	0.002129427923804883	5.7428928169769158	0.9999953016405736	5.0
8955.0	-0.004431426287585527	-0.0014324168640906798	-0.009448000917978927	5.8041298532282148	0.9965529435280287	4.0
8956.0	-0.0048171550270845742	-0.0059840492231888476	-0.0075657903359203083	5.870419576344565	1.0034517548313977	3.0
8957.0	-0.013582942784408747	-0.010129473431726765	-0.0073653662159935962	5.9535217776253617	1.0034517548313977	3.0
8958.0	-0.0047886813491277991	-0.0075396679001542566	0.0046767873851822905	5.9871334233734332	0.9965529435280287	4.0
8959.0	-0.0051007581269213453	-0.0025066367915362875	-0.011610326389166481	6.0704348939249266	1.0034517548313977	3.0
8960.0	0.0015968620309543269	-0.0023503388482306597	0.015086297492281187	6.1258651508361908	0.9965529435280287	4.0
8961.0	-0.0090220465750290302	-0.0018778818374194373	-0.020124815857010425	6.2081968787218029	0.9965529435280287	3.0
8962.0	0.00058864842643258086	-0.0045504052934921546	0.0037275235803346796	6.2363506179208441	0.9965529435280287	3.0
8963.0	0.0022888355637333824	-0.0041362114028715702	-0.0029571882317989129	6.3104977553778037	0.9999953016405736	3.0
8964.0	-0.0098682718200526764	-0.0019433524479444131	-0.00071210149896883124	6.3882030657947979	0.9999953016405736	3.0
8965.0	-0.0046285060160835556	-0.0045289157396357638	-0.0069455870996963931	6.5043323957315184	0.9965529435280287	2.0
8966.0	-0.0042459866167048332	-0.006835090325480131	-0.0064521183295913609	6.5872135918810217	1.0034517548313977	2.0
8967.0	-0.0061901021996622063	-0.0091033237048852023	-0.0075546934924242137	6.7205113469189017	0.9965529435280287	2.0
8968.0	-0.0028411321798689215	-0.0054237456217012259	-0.0076485647490165398	6.7558484974458786	0.9999953016405736	2.0
8969.0	-0.0051268597306650676	-0.0029423666962276052	0.0089167837969426067	6.8222421320461617	0.9965529435280287	3.0
8970.0	-0.0093725687511327926	0.0015213282830721653	-0.0032562578984349777	6.9129318719026669	0.9999953016405736	3.0
8971.0	0.012671910631588457	0.0019317629742454656	0.0023739518925904868	6.9572346584554756	0.9965529435280287	4.0
8972.0	-0.00087304072098959296	0.0048014691725088987	-0.0054337768595908997	7.0605942323487767	0.9999953016405736	3.0
8973.0	-0.0016744995878066327	0.00033882467351764589	0.0035214098183820042	7.0861412004917081	0.9999953016405736	4.0
8974.0	0.0068581394727584843	0.0040701732356054343	0.00046939513054589099	7.14046541381233	0.9999953016405736	4.0
8975.0	0.0094420051887942336	0.0054207026282080406	0.0098084754663170237	7.1574277884753421	1.0034517548313977	5.0
8976.0	0.00036311734871885548	0.0056796720772651632	-0.0081224396351209371	7.2258223490579461	0.9965529435280287	4.0
8977.0	0.0096461622829417948	0.00042660694852791892	-0.0021839669363568071	7.2485892209376832	0.9965529435280287	4.0
8978.0	-0.0033521322617153793	0.0023348039961272882	0.0029466843982985935	7.2230474691721476	0.9999953016405736	4.0
8979.0	0.0072910482057828574	0.0043594772087867106	0.0093584919474927197	7.2110086735164591	0.9999953016405736	5.0
8980.0	0.0048966330424802251	0.0048478235707949402	-0.003882547949594084	7.2145787169984716	0.9999953016405736	5.0
8981.0	-0.0022577486826520499	0.006861002144121553	0.014291973418040893	7.1884503402540219	0.9999953016405736	6.0
8982.0	0.014138890168648111	0.0093559063619212957	-0.0026795770144873998	7.1689049611427205	1.0034517548313977	6.0
8983.0	0.013410664654515347	0.0089255344126262237	0.0028845030927895365	7.0839796882446961	1.0034517548313977	7.0
8984.0	0.0011642284488813104	0.010290602303666851	0.014215764901610584	6.9997397292831529	0.9965529435280287	8.0
8985.0	0.02017966411441785	0.012268814478553214	0.0013540685485513571	6.9245011951040407	1.0034517548313977	8.0
8986.0	0.0056542431176889174	0.012031753995740413	0.018767229214905257	6.8202015584218207	0.9965529435280287	9.0
8987.0	0.01922008216345672	0.014995424903259558	0.013409266321840807	6.7026996823654992	0.9999953016405736	10.0
8988.0	0.018805941162045148	0.013410929515909054	0.0028960678679537111	6.5941171457919472	1.0034517548313977	10.0
8989.0	0.0063496348891036725	0.014219754387546857	0.026707650890745782	6.4749828433482746	0.9965529435280287	10.0
8990.0	0.017741092055686192	0.012364562625408304	0.0010753068114777165	6.3272090450041487	0.9999953016405736	10.0
8991.0	0.0083108251735484195	0.0076237898238025181	0.0030183584339344982	6.2554153474589054	0.9999953016405736	9.0
8992.0	-0.0040981375927535701	0.0036774874702421023	-0.0033932474350253372	6.173676084477834	1.0034517548313977	8.0
8993.0	-0.0036021504626924106	-0.0021987138322709932	-0.0067008857214037043	6.0890426712024581	0.9965529435280287	8.0
8994.0	0.015530382597289893	0.0016663190287244944	0.010105969221734679	5.943896035172882	0.9999953016405736	8.0
8995.0	-0.013639497915870713	0.0024779252364073301	0.0090849798090126832	5.8588606566654482	0.9965529435280287	8.0
8996.0	0.0064857233515529522	0.0013916125867674545	-0.00025650885394679079	5.7699945469124847	0.9965529435280287	8.0
8997.0	0.0065830886172082437	0.0028974993960710904	0.010887112483424666	5.6637060320103858	0.9965529435280287	9.0
8998.0	0.0038345565055122321	0.0045744746782938606	-0.00098856341938979853	5.6128863014546049	0.9999953016405736	8.0
8999.0	0.0046989196513194109	0.005382750436086603	0.02281051341183904	5.5401291964993264	0.9965529435280287	9.0
9000.0	0.011262041627957409	0.0075890904551085825	0.0083849326529366053	5.4622074577310888	0.9999953016405736	9.0
9001.0	-0.0041590890553839799	0.0030872233080745382	-0.011926960506476014	5.4200942904509146	0.9965529435280287	8.0
9002.0	0.005978591236174946	0.0016391690538184456	0.005566270863910816	5.3592412754562497	0.9965529435280287	8.0
9003.0	-0.001901910166818066	3.3374423225041028e-08	-0.00041750209059721044	5.334372117474067	0.9965529435280287	7.0
9004.0	-0.0010949869837921788	-0.003363382156691852	-0.0041307781185935255	5.3153788946698892	1.0034517548313977	6.0
9005.0	-0.0030144802236562462	-0.0037099961467199627	0.013782002960569528	5.2778724125655296	0.9999953016405736	7.0
9006.0	0.0014994318862369127	0.0015245022528245222	-0.0042568106928588811	5.2536659283936409	0.9965529435280287	7.0
9007.0	-0.00039077222834915659	0.0011834671200636748	0.0072812356911149401	5.2457387021353208	0.9999953016405736	7.0
9008.0	-0.00032315866615961752	0.00044789772408337925	-0.0065675370149080869	5.2553504166652916	0.9999953016405736	6.0
9009.0	0.0053029605013663605	0.00050386781418287896	0.013702711607141094	5.2356012407399577	0.9965529435280287	7.0
9010.0	-0.0023540462126758754	0.0043420648076355484	0.0057517911714075609	5.2118658697528284	0.9965529435280287	7.0
9011.0	0.0041905688955252707	0.003816665419414722	0.0028620496836713194	5.2577198392319211	0.9965529435280287	6.0
9012.0	0.0061457594916496383	0.0030611036606669195	0.0036559918945275882	5.2406724714609476	0.9999953016405736	7.0
9013.0	0.0034056262109443125	0.0025932514569819709	0.0014191920003350234	5.2851174719088192	1.0034517548313977	6.0
9014.0	0.0026231975113968353	0.0036084087507455287	0.013293224117163049	5.2907063474906559	1.0034517548313977	7.0
9015.0	0.0035024232567244518	0.004572227857162936	0.0021831436486534628	5.3551289502775106	0.9999953016405736	7.0
9016.0	0.0042328805979012785	0.0023249941103009597	-0.010688070528961369	5.3478365367100906	0.9965529435280287	7.0
9017.0	0.00441103631736528	-4.0140937189736547e-05	-0.0040301093488679385	5.3668047411737669	0.9999953016405736	6.0
9018.0	-0.006803854484299876	0.00045529135454769332	0.010349195999745486	5.3463504713193606	1.0034517548313977	7.0
9019.0	0.00073269442460777157	0.0013712949524582463	-0.00075078559820918045	5.3861100737568615	1.0034517548313977	7.0
9020.0	0.0073450845630227413	0.0026310676783047882	0.0025688822534633005	5.3887005800778933	1.0034517548313977	7.0
9021.0	0.0073117846983916657	0.0061405705306656344	0.016337024617163021	5.3816636661151298	0.9999953016405736	8.0
9022.0	0.0016998012703393073	0.0062004349697115657	-0.0077197763554086585	5.4033845546865056	0.9999953016405736	7.0
9023.0	0.0092128388947299023	0.0031515714024421548	0.0029874255269981553	5.3584295976882643	0.9999953016405736	8.0
9024.0	-0.00031343829354391062	0.0065767879289282405	0.0067300174907276578	5.3431193451831076	1.0034517548313977	8.0
9025.0	0.0099984014850216241	0.0082704921590881497	0.013906018867085645	5.3063294493523943	0.9999953016405736	9.0
9026.0	0.012925936612718569	0.0098149229996589149	0.0086236519955296131	5.2588776226669198	0.9965529435280287	10.0
9027.0	0.0084649263666913832	0.010602530217434847	0.0055458102677801158	5.2267632500011914	0.9965529435280287	10.0
9028.0	0.0077565435307653807	0.0084802483377361959	0.0064069758545386435	5.2252693081007493	0.9965529435280287	9.0
9029.0	0.0030224433980707843	0.0040553757285199943	-0.0082034899897323044	5.1987381416475129	0.9999953016405736	8.0
9030.0	0.0091660087300269311	0.0050339875568039538	0.016651568709611819	5.1396483655309737	0.9999953016405736	9.0
9031.0	0.003910865357676041	0.0053480790044808657	0.0048231889838614705	5.1073946405335882	1.0034517548313977	9.0
9032.0	-0.0020524211132437742	0.0044567794026502128	-0.0022170427066825482	5.0575830842536771	0.9999953016405736	9.0
9033.0	0.012261496845869857	0.0064431816173886602	0.024903537493051076	5.0226842005964922	1.0034517548313977	10.0
9034.0	0.00490628267041604	0.0044418127719159095	-0.0025612536435599687	5.0309539366683795	1.0034517548313977	10.0
9035.0	0.0088897902353313185	0.0084284032191552782	0.0087960833796678628	4.9712312768124125	0.9965529435280287	10.0
9036.0	0.0022030539223338863	0.0049847467582009308	-0.010648547868293612	4.9390508667743838	1.0034517548313977	9.0
9037.0	-0.0052281907866449373	0.0017970887856124662	0.0086930374956559753	4.932419688197335	0.9999953016405736	9.0
9038.0	0.0091484166713771131	0.0040720109151464179	0.0084103848052738961	4.8696750518181098	0.9999953016405736	10.0
9039.0	0.012833280455492257	0.0075237130992218404	0.011417989052667998	4.8108192605761468	1.0034517548313977	10.0
9040.0	0.0067671687984658391	0.01036046228392129	0.013000279348775567	4.7597008931123739	1.0034517548313977	10.0
9041.0	0.013821385822790244	0.0074933507137013855	0.0019576758930859306	4.7599834463900583	0.9999953016405736	10.0
9042.0	0.003770708306758408	0.0083491202858341218	0.017986295374905481	4.7204359797673225	1.0034517548313977	10.0
9043.0	0.0077857491026449566	0.010971310007818147	0.01794804319856147	4.6998185432168738	0.9999953016405736	10.0
9044.0	0.0052496681984353089	0.0074244173575634953	-0.0069435410836444778	4.6737060443482292	1.0034517548313977	10.0
9045.0	0.018937035638085575	0.0079884955016558123	0.0099367468012299121	4.6850893575913153	0.9965529435280287	10.0
9046.0	0.00061846284865763046	0.0045004720900430062	0.00051260950192633103	4.6859644325306791	0.9965529435280287	9.0
9047.0	0.0016281698855162841	0.0045318161036613791	0.0053503879682657018	4.63166764412167	0.9999953016405736	10.0
9048.0	0.0079745539302156221	0.0047984408559691438	0.0022073899135970354	4.627898589180071	0.9965529435280287	9.0
9049.0	0.0036839807871318353	0.0025971664747626022	-0.0011851581827357904	4.5893230496297885	1.0034517548313977	9.0
9050.0	0.00075501804481992174	0.00095581800265098771	0.0091461105609911275	4.6040048216925173	0.9965529435280287	9.0
9051.0	0.0021082045463953758	0.0035334609786947802	0.0021150839865489157	4.5832879987440895	1.0034517548313977	9.0
9052.0	0.0071933534085586448	0.0085166850480311584	0.022049260800915294	4.5669204572171269	0.9965529435280287	10.0
9053.0	0.0099677627383571998	0.0091296308483783672	0.0065472585006405293	4.5684633987459229	1.0034517548313977	10.0
9054.0	0.0071247591323253534	0.0083795411922245044	0.0079597264077375662	4.5374844971836108	0.9999953016405736	10.0
9055.0	0.013300038083411403	0.011095294240696107	0.015242461618514724	4.5177264507545321	1.0034517548313977	10.0
9056.0	0.0061658901195260629	0.0084262998080681939	0.0080763998740773779	4.5595483641151624	1.0034517548313977	10.0
9057.0	0.0094864005966275311	0.0067518936573531807	0.00022485618390799544	4.5842664673904325	0.9965529435280287	10.0
9058.0	-0.0022543971201043345	0.005668310271473409	0.0012240583390452642	4.5657104970090581	1.0034517548313977	10.0
9059.0	0.012532608072148399	0.0060285289830532829	0.0086292457843830661	4.5541195938113601	0.9965529435280287	10.0
9060.0	0.003884376524083244	0.0085049990361594219	0.010308951730935823	4.5161210290663698	1.0034517548313977	10.0
9061.0	0.012919735416287548	0.012650542446186241	0.024471309412839926	4.5097953120217316	1.0034517548313977	10.0
9062.0	0.016011834064312502	0.011623983701604779	0.012030898686491209	4.5044782288186331	1.0034517548313977	10.0
9063.0	0.0092594781275432414	0.010242114771871424	0.0045311908670910839	4.5150443376243325	0.9965529435280287	10.0
9064.0	0.0020144242444350979	0.0060953050153653709	-0.006080450658259462	4.5246636708536068	0.9999953016405736	9.0
9065.0	0.010655695314667257	0.0065996520640243528	0.013514706473574334	4.5281154193014856	0.9965529435280287	9.0
9066.0	0.0053758446613794142	0.0052311844580437139	-0.0035239859618538816	4.5085143385702597	0.9999953016405736	9.0
9067.0	0.0092908757102694306	0.0056770052875798616	0.017419797249141222	4.519927146226161	0.9965529435280287	9.0
9068.0	-0.0031373138132551048	0.0038250032125826117	-0.0034326322657920461	4.5433069314104193	1.0034517548313977	8.0
9069.0	0.0068410699162737565	0.003083324984094471	0.010270319101275849	4.5298197925159522	0.9965529435280287	9.0
9070.0	0.0029890086317725384	0.004601629416932429	-0.0020645731172683757	4.5545275687767548	1.0034517548313977	8.0
9071.0	-0.00015704187273413162	-0.001383224701582586	-0.012467536402474222	4.5570185869054036	0.9965529435280287	8.0
9072.0	0.0020048794960103589	-0.00017033100463192952	0.005012866562585705	4.5730797503552418	0.9999953016405736	7.0
9073.0	-0.0022913838349931659	-0.001188492696784893	0.006919920746428998	4.5857732972599452	0.9965529435280287	7.0
9074.0	-0.0051824191112386231	-0.0011691997528446851	-0.0036007163042901524	4.591940704447282	0.9965529435280287	7.0
9075.0	0.0034779271384508537	0.0012648202218998872	0.014101168502421713	4.6318530892341885	0.9999953016405736	7.0
9076.0	-0.00077934545597346805	0.0024234587461036128	-0.00087895772859236665	4.6308074542512347	1.0034517548313977	8.0
9077.0	0.015808839296066246	0.0096504433452093696	0.020087075371010066	4.6503039417416252	0.9999953016405736	9.0
9078.0	0.0079627239633954794	0.0079465496180795014	-0.0064579894484582123	4.6889911895133443	1.0034517548313977	8.0
9079.0	-0.0015233453050980117	0.0047158166309875238	0.0078580839080806264	4.7433051752168502	0.9999953016405736	8.0
9080.0	0.0042706221568609148	0.0012155944568059684	-0.010068535629286668	4.7352253281308121	0.9999953016405736	8.0
9081.0	-0.00042719578143612935	0.0020138221418728453	-0.00020849461280203485	4.7540140912525164	0.9965529435280287	7.0
9082.0	-0.0014764825117710156	-0.0012893696331233162	-0.0055541136865917551	4.7360311293184676	1.0034517548313977	7.0
9083.0	0.0014099968673637608	0.00016726190912574879	0.013368232034269623	4.7854744899566679	1.0034517548313977	7.0
9084.0	0.0054927069331687228	0.0040440487297908057	0.0094775337484678257	4.783440908360733	0.9999953016405736	8.0
9085.0	0.0077889024501778259	0.0020205268916992924	-0.013277612545069317	4.7999034775169225	0.9965529435280287	7.0
9086.0	-0.003820162393250337	0.0016918429089596287	0.010604841201682813	4.7807782242496764	0.9999953016405736	7.0
9087.0	-0.00040182516214892772	0.0021335620843354608	0.001148040735405198	4.8251827334569759	1.0034517548313977	6.0
9088.0	0.00029489164888496511	-0.0026174500512983201	-0.0062309320655498102	4.834120708786986	1.0034517548313977	6.0
9089.0	-0.0041451519283242089	-0.0003109828118812441	0.015167699441211324	4.8837029930742677	0.9999953016405736	6.0
9090.0	0.00055876489609718583	0.00090427468151110801	-0.0059988447199308403	4.9149668484759284	0.9999953016405736	6.0
9091.0	-0.0040683291338350358	0.0024236956215404337	0.0097049943044156262	4.9312931844427981	1.0034517548313977	7.0
9092.0	0.013438429479941449	0.0045164430260973276	-0.0011207163495230432	4.993569685508084	0.9999953016405736	6.0
9093.0	-8.8540972428940989e-05	0.00017544370506095142	-0.0059481219264760909	5.0129513968820962	1.0034517548313977	6.0
9094.0	0.0047897625285928669	0.0038701616963692231	0.01885184443486887	5.0371256485925651	0.9999953016405736	7.0
9095.0	0.0066662618600428214	0.0048299919000258651	-0.007099206389378887	5.0918244049313994	0.9999953016405736	6.0
9096.0	0.00083357074865708647	0.0013408586770091713	0.0036244037555601682	5.1252486655763576	1.0034517548313977	6.0
9097.0	-0.0032359128861927378	-0.00074254547583763042	-0.0069257030864182667	5.1778381622677943	0.9999953016405736	6.0
9098.0	0.0014758613974803492	-0.0014043192678871996	-0.0018463246435989067	5.2296407534385567	0.9999953016405736	5.0
9099.0	-0.0030321377826925122	-0.0024248085242317696	0.0057990346729475117	5.2389204174387922	1.0034517548313977	6.0
9100.0	-0.0037577056682012167	0.0010834094581677611	0.00042012263749025003	5.2745582633218122	1.0034517548313977	6.0
9101.0	0.0050738812440642711	0.0037570137945071025	0.0078880165422587911	5.3212168015113228	0.9999953016405736	6.0
9102.0	0.0045588123819446658	0.0033373966136835964	-0.00069773011903140336	5.3571673373411333	0.9999953016405736	6.0
9103.0	0.0022929207130144569	-0.00010902457721218006	-0.0095993942412475608	5.4050815756748367	1.0034517548313977	5.0
9104.0	-0.0039503258033348754	-0.0015667059180590748	0.010354686073129837	5.4556584343513865	0.9965529435280287	5.0
9105.0	-0.0021917323797957522	-0.0047828540876262426	-0.018069387376683732	5.5087355264762792	0.9965529435280287	4.0
9106.0	0.0017854254966243044	-0.0033581453062188071	-0.00070188969591833406	5.5012267200494245	0.9965529435280287	4.0
9107.0	-0.0098116087492219339	-0.005899591651886027	-0.004550327960990197	5.5733895481014413	0.9999953016405736	3.0
9108.0	-0.01101505799239666	-0.010363748084489588	-0.0031777797586620693	5.6736180515894636	1.0034517548313977	2.0
9109.0	-0.023231778559182015	-0.013544629571956568	-0.012629739711129018	5.78581008273681	1.0034517548313977	2.0
9110.0	-0.0075956013512403775	-0.011289344098626586	-0.0015309946035138022	5.9253059542383895	0.9999953016405736	2.0
9111.0	-0.0047128375555098856	-0.0077767144023068724	-0.0050626422373736268	5.9907456693028802	1.0034517548313977	3.0
9112.0	-0.00082372682980724754	-0.0029878333677602065	-0.0040691456512012003	6.1276069769683286	0.9965529435280287	3.0
9113.0	-0.011296309411575667	-0.0052605696844756356	-0.020421254615484274	6.2257702207384877	0.9965529435280287	2.0
9114.0	-0.0088142955319359118	-0.011110796517398658	-0.0074300490927867724	6.3441584493597638	0.9999953016405736	1.0
9115.0	-0.0062465415255061885	-0.012471190414600652	-0.0093553309130482987	6.4819066514400827	0.9965529435280287	0.0
9116.0	-0.010263113693705916	-0.013856228006708271	-0.01966739306166998	6.570489627427456	0.9999953016405736	0.0
9117.0	-0.019161223155715223	-0.012868500575307973	-0.0050724258867058669	6.726254735178097	1.0034517548313977	0.0
9118.0	-0.014169118402041159	-0.012247865206638453	-0.0012991517941736141	6.9137533543960092	0.9999953016405736	0.0
9119.0	-0.01343571364103946	-0.011705959835556889	-0.016961559095525214	7.0900645683797121	1.0034517548313977	0.0
9120.0	-0.011459166024969436	-0.012272458272948983	-0.017255261753463591	7.2557190692462239	0.9999953016405736	0.0
9121.0	-0.01545110206987621	-0.010860792449022494	-0.011484961933886151	7.3713326531487953	1.0034517548313977	0.0
9122.0	-0.0039821490200722121	-0.0087876273364266844	0.0033539583013428853	7.468576608077699	0.9999953016405736	1.0
9123.0	-0.0066463179956741669	-0.0027449335742839587	-0.00016887456026215553	7.5611595342232549	0.9999953016405736	2.0
9124.0	0.0055221691148295005	-0.0005503266755499947	-0.0078746164334353441	7.7284123359787174	0.9999953016405736	1.0
9125.0	-0.004228221197889015	-0.0029738066501687754	0.0046613737123994969	7.822307609640454	0.9965529435280287	2.0
9126.0	0.0058195991499314648	0.0015097105406689515	-0.0097429420336347938	7.8741079033164372	1.0034517548313977	2.0
9127.0	0.0027678191263365015	0.0015620193848944197	0.013008076189830353	7.9563749608341192	0.9965529435280287	3.0
9128.0	-0.0048437412137096736	0.0050221099798888336	-0.016560630208414695	8.024260709489436	0.9999953016405736	3.0
9129.0	0.014725866947957966	0.0055944980146898082	0.008529525559765716	8.0448796804305864	0.9965529435280287	4.0
9130.0	0.0050590189504999827	0.009447036937062947	0.0069325614204227559	8.0468606070581643	1.0034517548313977	4.0
