time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
11612.0	0.0052876319265280358	-0.0019619720412817898	-0.0065677163219177714	8.2902506067287955	0.99999510607391928	0.0079217049148834207	0.0039285636762755871	0.011497079848850511	0.0016778532382346436	4.0
11613.0	0.0015891456500281009	-0.00021577161600117023	0.003587405563035162	8.1926732773393276	0.99999510607391928	0.0056259954743627105	0.0019001930912772025	0.004314098373481734	0.003482770504264108	5.0
11614.0	0.0033543624366796365	0.0057448385201874785	0.014188179175737226	8.149087521858748	1.0016785742323322	0.0050904337383581577	0.012440534404011494	0.0060646709353422423	0.00109229442075637	5.0
11615.0	0.0050909087549246834	0.006001032735831302	0.0056800837021917516	8.1037993192125963	1.0044324750173943	0.0067482376257332888	0.02160704534997393	0.0063977690305936363	0.00018217043984923516	5.0
11616.0	-0.0016433947543577077	0.00018208893240334589	-0.013991724406522188	8.1200896697933498	0.99999510607391928	0.0029165770941554925	0.0042931890907382808	0.001457558439657447	-0.0016433132469114787	4.0
11617.0	0.00063883597660030489	-0.0023095910420147803	0.0061087906029442252	8.0267345133653443	1.0044324750173943	-0.0013980884478463906	0.0093185748388169287	-0.0037322781437785224	0.0013051137717031134	5.0
11618.0	0.0019291878099618742	0.0034803892099155576	0.0080728946973547266	7.9770598950703038	0.99831453862132957	0.0061376639952097634	0.01978280819086109	-0.00011496045517045417	-0.00024608762825054607	6.0
11619.0	0.0055366381913009022	0.0031347043821812193	-0.019267660568623057	7.9534207912242012	0.99999510607391928	0.014055719081221163	-0.0021897475557999257	0.013259170179066082	0.0021558461808691204	5.0
11620.0	-0.0024231356544754945	-0.00040464904457504502	0.0097598378955803256	7.8266805803475714	1.0016785742323322	0.015613042077927908	0.014137806661698171	0.012434969269569329	0.00013735957096876929	6.0
11621.0	0.0021343287772372932	0.0053731063224189413	0.0046865063125371975	7.7548698936992286	0.99999510607391928	0.021201920016348019	0.015236907411200207	0.025784949568588011	-0.0031014179742128983	6.0
11622.0	0.0094823553483536216	0.0042280465720239135	0.006138048182073419	7.6608082420455093	0.99557930605502465	0.019685128068184454	0.0071867764175364002	0.022677215446353038	0.002152890802117361	6.0
11623.0	-0.00056787207007236162	0.0058083073769257254	0.0066115836965181529	7.5263029735172564	0.99557930605502465	0.019492402709278878	0.0081182764118628015	0.025539826683315781	-0.004223288644880625	7.0
11624.0	0.0095068993244566968	0.0069927950993529109	-0.0014062367056961733	7.4495414518963843	1.0016785742323322	0.026303108876228443	0.020703764112688816	0.029107090935647228	-0.0017091844197772044	6.0
11625.0	-0.0017226948678148446	0.0010020571619158147	0.0035210525215800814	7.3889914142472506	0.99557930605502465	0.029614757080159038	0.018116026031324672	0.028279197414989632	-0.0044339364495080327	6.0
11626.0	0.0040286236551940746	0.00053791641774214582	0.00035465822724134455	7.2375127293257293	1.0044324750173943	0.026672284287985626	0.01039778956121129	0.023272852481527551	-0.00094322921205564016	7.0
11627.0	0.0079161563261065382	0.0044426810566013941	0.011992771696177407	7.1825389911779132	0.99831453862132957	0.027980260962405801	0.041658221826011754	0.029639199804333494	0.0025302460574488641	7.0
11628.0	-0.0023421331875388418	0.0047418767595504008	-0.00094376599768786207	7.063284357720681	0.99557930605502465	0.033126786766531247	0.030954617932743567	0.035277928181954188	-0.0045537638896402397	7.0
11629.0	0.0073893711544297247	0.0048706704441974225	0.0070714562407321324	6.9109557984183656	1.0044324750173943	0.032624350888309728	0.033339567860938502	0.028545571095415667	-0.0020350631794074509	8.0
11630.0	0.012200111463426033	0.0080024693300115857	0.014978537605601971	6.8040193881699391	0.99557930605502465	0.0363987736462974	0.042180057284467054	0.031321087646990264	0.002162578954006887	9.0
11631.0	0.010805647286075803	0.0095327461694845184	0.0051656433018383296	6.674702786150811	1.0016785742323322	0.040123212438856193	0.040734116889787231	0.037571554342079594	0.0034354800705978846	9.0
11632.0	0.0084653838588124586	0.011538839759394293	0.022607185870815449	6.5372807997313132	0.99999510607391928	0.044669257098897575	0.064747539466298853	0.047993098165354908	0.00036202417001599213	10.0
11633.0	0.014648034894198858	0.009841896006236972	-0.0011123132263035629	6.4408995509113369	0.99557930605502465	0.053509095943218732	0.060114173718415209	0.058162764953037183	0.0051681630579782653	10.0
11634.0	0.0027235309299005195	0.0080431261764948303	0.0026710772592215548	6.3076023401997405	1.0044324750173943	0.061014305701971416	0.062430592750395419	0.067546955288055877	-0.00015143218861592985	10.0
11635.0	0.004791341211663358	0.0087454751900590821	0.018986478241092897	6.178991353836043	1.0044324750173943	0.065317099835429104	0.069424299295310909	0.069961318386358329	-0.0041055661670116612	10.0
11636.0	0.012983278003978249	0.0088483394239684543	0.010344031047219815	6.0540992936257414	0.99831453862132957	0.069423562499847158	0.080712096340218586	0.071963508073296545	2.9372412997488804e-05	10.0
11637.0	0.013797481820149393	0.0078027174249308828	0.0063169168065355663	5.9253235964804736	1.0016785742323322	0.072355609480580618	0.07995755690602202	0.068850384695578803	0.006024136808215925	10.0
11638.0	-0.0048506202886402505	0.005343485606549514	0.0012388166639629716	5.8574144853836794	1.0044324750173943	0.069696625757118547	0.066217835964383021	0.073046836263376491	-0.0041699690869736366	9.0
11639.0	0.0073601113164301069	0.0023632652250000774	0.0025620365452105887	5.7459358079398406	1.0044324750173943	0.062527144812634106	0.06361422920775528	0.059779838672961993	0.00082687700445622093	9.0
11640.0	0.0056711106726936578	0.0055158462393691821	0.023462748430159053	5.6304604363159596	0.99831453862132957	0.056504151292608995	0.064469791767098883	0.057533171426825902	0.00098214143778131984	10.0
11641.0	0.0018834236803053628	0.005804236413638364	0.0016530787889212917	5.5646277818272702	0.99831453862132957	0.052466491700010387	0.067235183782323737	0.048251318878932636	-0.0029386712955515146	10.0
11642.0	0.00089319886920780078	0.001125438791045319	-0.016985415665210724	5.4817197940713056	0.99557930605502465	0.045548804314560876	0.047578690857891459	0.043015426171605142	-0.0031709112173893298	9.0
11643.0	0.0010726872224697814	-0.0013193655014926975	0.0021932644170501447	5.4146317220917837	0.99557930605502465	0.035483963623009096	0.030785477033848707	0.033491993681604271	-0.00077885849342724644	8.0
11644.0	-0.0024523458067964299	-0.0012795947034804911	0.009034434034853156	5.3156830699868456	0.99831453862132957	0.025356029495560151	0.029475880021482048	0.023924734365325939	-0.001951609596742824	8.0
11645.0	0.0014705313693355038	-0.0029359944418274608	-0.0024934028811216535	5.2827773866901397	1.0016785742323322	0.014617317628801807	0.020665560333824828	0.014146588283752592	0.0024549162144202074	7.0
11646.0	-0.0040362932484399039	-0.0027061950297557757	0.013737497761657558	5.2070004139378092	0.99999510607391928	0.0065676369924965172	0.033164241431519415	0.013608530348723669	0.0011248179957359242	8.0
11647.0	0.0079164724438109957	0.0047903569446594574	0.010093450823233319	5.1376508166324175	0.99999510607391928	0.0089947287121558972	0.040695655709542145	0.01013459536457173	0.0042509334948873856	9.0
11648.0	0.0071094518736156687	0.0091823579299585845	0.014723810554699845	5.075238592690086	0.99831453862132957	0.0126612404027453	0.031956717834082937	0.0079456942953548548	0.0021780274385442494	10.0
11649.0	0.0062235706284381465	0.0096246669915807104	0.0088977085970629588	5.0313364350944996	0.99557930605502465	0.016481670980687646	0.039201347642224604	0.017976519120125545	-0.0012230689245977225	10.0
11650.0	0.0068180173146714651	0.0082787101700114718	0.0029719681908462192	5.0349063095310553	1.0044324750173943	0.023634942359653799	0.059158731498281547	0.020689244789319439	-0.002683761779938048	9.0
11651.0	0.010064401850773841	0.0059881991173877935	0.0095638446997750037	5.0103691321813075	0.99831453862132957	0.03094250697853429	0.066529311781006406	0.033027763341663352	0.0013924409534480547	9.0
11652.0	0.0015340467812681169	0.0026421821385227418	-0.012986005311105053	4.9895434467216715	0.99999510607391928	0.034864283820537523	0.044508872435048197	0.034247467132707321	0.00028430559619345967	8.0
11653.0	-0.0015215792185658827	-0.001436792974637946	0.0052721059647833357	4.9930605148485618	0.99831453862132957	0.036363485287727038	0.052274381280953186	0.036490091972111394	0.00019951935226559961	7.0
11654.0	-0.0060706067574987088	-0.0058972937420165294	-0.015695088620173436	4.9788963433762188	1.0016785742323322	0.033172386575466284	0.022841794899122192	0.030549331922863132	2.620633678285412e-05	6.0
11655.0	-0.0072507382901783046	-0.0097982730836543297	-0.0065996808224877412	4.9805901614001531	1.0016785742323322	0.018583756547152497	0.0061486632534011321	0.020676464179132381	0.0025737411302596902	5.0
11656.0	-0.0099256203366131501	-0.0089509091218573644	0.0074405845872203003	4.9882760880813022	1.0044324750173943	0.00045048949533654792	-0.0011345627140784131	0.0014299238337054376	0.0015990299155035958	5.0
11657.0	-0.0063789621018992548	-0.0048980121845048075	0.0050281246563095294	5.0222019306557932	1.0044324750173943	-0.01407218968074897	-0.0050041466548318425	-0.016697291093400679	0.00011807999810936071	5.0
11658.0	-0.004362507716856534	-0.0045855863957884324	-0.0011527612436292856	5.0487363968411358	1.0044324750173943	-0.026936486246548874	-0.0091288760893073473	-0.026389439306401918	0.00034115867704136019	6.0
11659.0	-0.0031419107740671137	0.0011578345400957701	0.0042720572467151996	5.076112176494517	0.99999510607391928	-0.031766850823840898	-0.014420663542367151	-0.036260948760936884	-0.0039585866371221416	7.0
11660.0	0.0085970745398622483	0.0041269204064455778	-0.0044753008618529933	5.1081518293848927	0.99831453862132957	-0.030282112555918062	-0.0059099590931150914	-0.02468177516428316	0.0005115674962947001	7.0
11661.0	-0.003745238895559666	0.0020953823783633752	0.002727780731055951	5.1249360791677363	0.99999510607391928	-0.02674993720291674	-0.0084542843268424761	-0.026443479070835885	-0.0053290537776283639	7.0
11662.0	0.013461029705888805	0.004823639662967949	0.0037811690955669164	5.1391333752042341	0.99557930605502465	-0.016029003797932262	0.011021973388897877	-0.01979334152625789	0.0033083362652929042	7.0
11663.0	-0.0022813382065764998	6.5435804838642753e-05	-0.013323261166061862	5.1647695424898297	0.99831453862132957	-0.0061652949094392895	0.0042983930453237562	-0.0031956471582352819	0.00096156225387712517	6.0
11664.0	4.4051349355811453e-05	0.0021811041920845042	0.020392146281574597	5.1537282802315305	0.99999510607391928	0.0049667184045025792	0.017249954739678053	0.0043062607506083594	-0.001175490588851656	7.0
11665.0	0.0064738285833234599	0.003814705983293365	-0.00040657438032454252	5.1698764566109388	1.0044324750173943	0.013679436572300752	0.011815255703043981	0.017629298529470816	0.0014836320111786822	7.0
11666.0	0.0024724424322437599	0.005262530531820353	0.0021857783201806313	5.1781386283758204	0.99557930605502465	0.023527553499909537	0.015153795266853898	0.026624634556933202	-0.0013064560883974344	7.0
11667.0	0.0050716245120554504	0.0031013135460620234	0.0003348052794303058	5.1967926584447683	1.0044324750173943	0.02547103250587579	0.011216543299569004	0.026019059441913406	0.00066385487759525262	6.0
11668.0	0.0023936450646173668	0.0014289352229219787	0.010552329160683271	5.2120720719763751	1.0044324750173943	0.022773047322352191	0.026244173322105269	0.0183202475707267	0.0016285647192910476	7.0
11669.0	0.0038458159587104745	0.0031699537444085379	-0.0026624287129610735	5.2397626813306895	0.99999510607391928	0.023847618688397354	0.020853963878088244	0.027992630317256406	0.0023044269335927184	7.0
11670.0	0.0010514502540015513	0.0037345625707008168	0.0010130808325108376	5.2252936562821137	0.99999510607391928	0.022758541596130222	0.018085875615032165	0.020791105111360508	-0.00037868538310668073	7.0
11671.0	0.0009120134606384056	0.0030684871085693288	0.0049513574889479273	5.2333237869032372	0.99831453862132957	0.025761592899860908	0.036360494270041954	0.016774999831988602	-0.0025351590310376047	7.0
11672.0	0.0083969937640402392	0.0076443076171726076	0.013183282810333985	5.2093059378186615	1.0016785742323322	0.031224796324949011	0.029151630798801342	0.032281519054328633	-0.0017824728841695564	8.0
11673.0	0.010315462899446182	0.007367614613184692	0.0049761021290137819	5.2174699881373909	0.99831453862132957	0.034777704954840338	0.034534307308139667	0.029915698968602022	0.0011653754020919153	8.0
11674.0	0.0085493711924895521	0.0097036840580253525	0.010481531432995794	5.1814149589828471	1.0016785742323322	0.039218858481045338	0.04283006042095483	0.035118018988955946	1.1062536556117823e-05	9.0
11675.0	0.011638661272346695	0.0097598060734291892	3.726425676475742e-05	5.1757142957072064	1.0016785742323322	0.045877351008412504	0.042532519398289281	0.048183551491428389	0.0018899177354738974	9.0
11676.0	0.0085824506854503824	0.0071567919819752746	0.0079797114942419256	5.1717679169321373	0.99999510607391928	0.051605207767465799	0.039959901731847935	0.043913729834276438	0.0033155764389488271	9.0
11677.0	6.8424734245731145e-05	0.0070015783046617486	0.0063677369509944626	5.131190410846048	0.99999510607391928	0.05543683232771901	0.048990067395803472	0.048288718806680286	-0.0036175771314668971	9.0
11678.0	0.011066733991931699	0.0084468547185450049	0.0076184144619375616	5.0883186714747621	0.99999510607391928	0.060149124475563198	0.055595401025230196	0.064274433246483298	-0.00099769785808029765	9.0
11679.0	0.0082896685879649823	0.005541631276983594	0.0027516547146966275	5.1002292985992836	0.99999510607391928	0.062622268643977463	0.053395698250978896	0.067303380275636648	0.001750339452900473	8.0
11680.0	0.00035107744360285409	0.00067103166976778539	-0.0052928993098495525	5.0763024089331488	1.0016785742323322	0.055648992696572641	0.034919516130795358	0.057615557385950034	0.0014303852267361513	8.0
11681.0	-0.0038297457572991078	0.00051238677159659574	-0.00018879863528553642	5.0780757225513513	0.99557930605502465	0.048793764854984545	0.02975461536649604	0.048521282032671031	-0.0029117473021595618	7.0
11682.0	0.001583367549919501	-0.0023999123155391544	-0.0036394901428495885	5.0562845774109322	1.0044324750173943	0.036690168481420038	0.015633593790650657	0.040106655596668261	0.0010715325632989143	6.0
11683.0	-0.0035945154385048639	-0.0050559328115102886	0.0018542814864268564	5.0600345936253275	1.0044324750173943	0.02187442959648056	0.017450611020312756	0.018366224924708519	0.0025329499363045765	6.0
11684.0	-0.0065349144427253592	-0.00135406080114997	0.011695613237668212	5.0359581402223119	1.0044324750173943	0.013363576813355316	0.021166512763739043	0.017263725095173932	-0.0026479037052710912	7.0
11685.0	0.0025763268105389869	0.0021531692886016529	0.0033372642460323121	5.0692581924743241	0.99831453862132957	0.00851516779729522	0.018136040058776892	0.013387879098156752	-0.0022247461833339284	7.0
11686.0	0.0013175280137076584	0.0011286447961609269	-0.0073880029027897365	5.0637945874654307	0.99831453862132957	0.001196957874911142	0.0031296226940495941	0.0002779696209262994	-0.0020358629657870699	7.0
11687.0	0.00050171494061590494	-0.0015190880689104347	-0.0064075142387354234	5.0908841330318948	1.0044324750173943	-0.0058637614709828867	-0.0060295462593824567	-0.0084275890484910576	-1.5059956261098614e-05	6.0
11688.0	0.00060049742845258436	-0.0023022934444263399	0.0028583035526885681	5.1112311396380665	0.99999510607391928	-0.008837086585177012	0.0021216566031556638	-0.010110240258621062	0.002887730916618589	6.0
11689.0	-0.00055264083396266983	-0.0030237810960525024	-0.0033892459618023452	5.1310414893391556	1.0044324750173943	-0.01237325445282611	-0.0010787907233611449	-0.0082557902806525973	0.0053588711787084051	6.0
11690.0	-0.0021307770123559777	-0.002111403664423861	0.0024488223869143511	5.163014015352327	0.99999510607391928	-0.012084745801710817	0.0050095218064027947	-0.0090653828263942415	0.0053394978307762832	6.0
11691.0	-0.0095079692546606864	-0.0046885956495161807	-0.017403943449217252	5.1913282551763542	0.99831453862132957	-0.011717408639716709	-0.014248703129241314	-0.010690637693377525	0.00052012422563101925	5.0
11692.0	-0.0051870568035283782	-0.0067007979172588605	0.0034083349742912716	5.1904563209339862	0.99831453862132957	-0.017064145755825599	-0.022535981392618254	-0.012201705472707935	0.0020338653393617494	5.0
11693.0	-0.0076436332148555053	-0.0058444056581139492	-0.010669158322297534	5.2414757636123053	0.99999510607391928	-0.025061720702541201	-0.0365424039609481	-0.024323051128432027	0.00023463778262002567	4.0
11694.0	-0.0075672771236066083	-0.0060825565832871575	0.0042312103409338775	5.2635048697036728	0.99557930605502465	-0.032272922081989286	-0.024923190717224486	-0.031673912969312212	-0.0012500827576991203	4.0
11695.0	-0.0083923526759281941	-0.0067363020215545077	-0.0085117093323754389	5.3173287344638478	0.99999510607391928	-0.037490136034633359	-0.027027385810864502	-0.030320694127252246	-0.0029061334120728359	3.0
11696.0	-0.0029842296247348798	-0.0065034069624392288	0.005008762135024547	5.3737703344737193	0.99831453862132957	-0.041691249552646248	-0.024876927228528523	-0.039972197642534013	0.00061304392563196817	3.0
11697.0	-0.0051492371891725952	-0.0050408699321335959	-0.0074435341084155837	5.4432568259759302	1.0044324750173943	-0.043708338388727341	-0.028931215375141761	-0.039891293431740138	0.00050467666859218803	3.0
11698.0	-0.0022607752529673064	-0.0018435062575044014	0.020034091353255512	5.5216368278572654	1.0044324750173943	-0.043440440981807882	-0.0113459464088006	-0.050502532494959951	8.7407673129760141e-05	4.0
11699.0	0.0039188866906743058	0.00059409747940897262	-0.011705933718441308	5.6289238070879994	0.99557930605502465	-0.038157747852882729	-0.0056479366780246565	-0.03799835364898474	0.0034121968843953071	4.0
11700.0	-0.00068673764122983982	0.0028125403322682985	-0.0013271604017379701	5.6579782866505912	1.0016785742323322	-0.02864440960335557	-0.010383432054053898	-0.029613909075301592	-8.7081089103280379e-05	5.0
11701.0	0.0018611782791477793	0.0086363042122634681	0.017495644152367262	5.7015018767050547	0.99557930605502465	-0.014163699732978152	0.017781370420610898	-0.013018554130161952	-0.0068622070222184558	6.0
11702.0	0.015285208088999802	0.0059706189852288816	-0.017468524953114795	5.7784258059035496	1.0044324750173943	-0.0021105241644621131	-0.0039183648734377741	-0.0057488144659192386	0.0024523820815517587	5.0
11703.0	0.0030017616485249476	0.003280825394594622	0.011090022080680662	5.8337692098985423	0.99831453862132957	0.0079066032516870166	0.015683366539618326	0.003203768272633134	0.0021733183354823269	5.0
11704.0	-0.00032941221129600962	0.0011808547405722791	-0.007575970858185066	5.8870724358986148	0.99557930605502465	0.015590864954698525	0.0030986335464087134	0.014513234648698692	0.00066305138361445574	5.0
11705.0	-0.0058459301999889135	-0.00014612613323272683	-0.013433250966791377	5.9070469783902064	0.99999510607391928	0.020485608753599394	-0.0028910833119670798	0.015921545930991599	-0.0050367526831423546	4.0
11706.0	0.004514651674955239	-0.0036456194278766674	0.0076907896472082626	5.945389990115868	1.0016785742323322	0.018683495583227128	-0.015234385018014329	0.022421021659716267	0.0031235184196897561	4.0
11707.0	-0.0043354804154516202	0.00015134636621016995	0.0053910936876162552	5.9449180981883778	0.99831453862132957	0.018240744470028325	0.0018626423880432341	0.018333363856060103	-0.0013633083619719059	5.0
11708.0	0.0049224937583014494	0.00077890600117402897	-0.0092914717740786301	6.0158541216077399	1.0016785742323322	0.016207110138934055	-0.0061016689842974259	0.014593475327230543	0.0027802793951553499	4.0
11709.0	-0.00071907161994566593	0.00028754379258977281	0.013871594580008306	6.0248474059792523	0.99557930605502465	0.0078583497192603602	-0.009725718556656382	0.0100787004077727	0.0017736639826203989	5.0
11710.0	0.0032385622833075445	0.0048694539926890101	-0.0005692827424272906	6.0109762706796133	0.99999510607391928	0.0067571847267204888	0.007173523654031122	0.01416547844642313	0.00014277227323882834	6.0
11711.0	0.012848288187978341	0.010688670428429248	0.013773923991238668	5.9958636930967204	0.99831453862132957	0.014165029760555115	0.0098574255645891284	0.012750407396319829	0.0023023900327879291	7.0
11712.0	0.0066581167602208779	0.0093016278860584833	-0.0075719713351594109	6.0347748385633286	0.99999510607391928	0.022285802906041319	0.0098614250876147835	0.023965561341896091	-0.00034112109304955358	6.0
11713.0	0.0037550375353712084	0.0036515022360861238	0.0042174615280501371	6.0509785690659967	1.0016785742323322	0.026083431275360169	0.027512137582456297	0.024342797318862353	-0.00023758579376475107	6.0
11714.0	-0.0030551059044663376	6.847347767280354e-05	-0.0089714098922284435	6.077247594321296	0.99557930605502465	0.02979752418090964	0.010849938043019591	0.029928333499170456	-0.0033611651759037071	5.0
11715.0	0.0055716252467021832	-0.003761018573591457	-0.0048594076710388734	6.0561936563156307	1.0044324750173943	0.025885159241108013	0.00059943668436446274	0.028220316149958791	0.005971478644389904	5.0
11716.0	-0.0087745640043062068	-0.004441640993149143	-0.0002042330895521971	6.0999020313935439	0.99831453862132957	0.020664612246784841	0.0096866753688908958	0.022755091426718721	0.0016385556332326968	4.0
11717.0	-0.013259611416803985	-0.0089141189236618956	-0.015929947584428561	6.1357530250939778	0.99831453862132957	0.011462949530533173	-0.020114866795545971	0.0040331752607505322	-0.0027069368599095468	3.0
11718.0	-0.0048967137612718759	-0.0095506204098887437	-0.0024122808396676021	6.1248911768476075	1.0016785742323322	-0.0029571248720445809	-0.021957864892786283	-0.0064972010848842743	0.0019469697887077046	3.0
11719.0	-0.014004419529184631	-0.008820150179708719	-0.00056008392360684667	6.1565439420974348	0.99999510607391928	-0.022465945480182548	-0.036291872807631798	-0.019820005016725872	-0.0032372995607689243	3.0
11720.0	-0.0063827181761970664	-0.0049395760429815638	0.0080445362936814035	6.1675971260129856	1.0016785742323322	-0.036707149409222595	-0.020675365178790983	-0.041201712549360892	-0.0046804416939841302	4.0
11721.0	0.00655176612476005	-0.0018207181350282653	-0.005169162694084406	6.2713349944537384	1.0016785742323322	-0.042179369780336984	-0.030061989400925526	-0.038073560370386339	0.0036920425658045625	3.0
11722.0	-0.0069350563117209774	-0.0056267758398531598	-0.0070071359581218573	6.3484998865190088	1.0044324750173943	-0.047874619097862947	-0.02809771546681894	-0.046824489216050758	0.0023837620939367965	3.0
11723.0	-0.0044276016921482864	-0.0053373956736040284	-0.006394341758330313	6.4029241600447682	0.99999510607391928	-0.049450996197875519	-0.02963264955411038	-0.05062041036507825	0.003293556075392232	3.0
11724.0	-0.0094087137627774098	-0.0069653833764995454	-0.012368407245574531	6.5019664271084041	0.99999510607391928	-0.051974738581225921	-0.041796823710132713	-0.060987197419650307	0.00085022568911393077	2.0
11725.0	-0.0080196022492540209	-0.0073949292910429065	0.0026226953199959269	6.5228638789143032	1.0044324750173943	-0.050455548948606932	-0.023244180805708226	-0.047358409060134221	0.00022555273090299986	3.0
11726.0	-0.0032020285975340457	0.00092847456787126248	0.008677718112625854	6.5542687512987641	1.0016785742323322	-0.039976453970846926	-0.012154181853414769	-0.043653605835459075	-0.0039049504345021286	4.0
11727.0	0.0045768453906767093	0.0032523083147806275	-0.0036927108483775228	6.6166782777817588	0.99557930605502465	-0.027903995476357579	-0.015286808778185446	-0.023286228407688903	-0.0025804133586059806	4.0
11728.0	0.0058718637490864367	0.0049866297665523973	0.0046830668704576084	6.6201288352218031	0.99999510607391928	-0.017977789666823618	-0.018648278201409241	-0.01639338635633969	-0.0016951793760722825	5.0
11729.0	0.0066895299357945248	0.0066955931459107276	-0.00070465320143497934	6.6534533542093062	0.99999510607391928	-0.0094614783858846252	-0.014183768708759814	-0.012586656805865459	-0.0017012425861885221	5.0
11730.0	0.0049136802904197197	0.0033427759373143573	-0.0035940518407509003	6.728503796697848	0.99557930605502465	-0.00049192660871710814	-0.010770684591388857	-0.001517818196788312	-0.00013033823308296566	4.0
11731.0	-0.0066742392786860449	-0.0011686879861763089	-0.0081225627574479375	6.7369558436377774	1.0016785742323322	0.0036767810787106114	-0.012498905590506482	0.0035620560487181763	-0.0056358895255921347	4.0
11732.0	0.0049326937051157316	-0.0012793456397295344	0.0079340564899457178	6.7692815823457533	1.0016785742323322	0.0093628188154806224	0.007803558145013767	0.017270683136148435	0.00057614981925249362	4.0
11733.0	-0.00082686400627896006	0.00010186205626094846	-0.0022395792892684341	6.7731103017482104	1.0016785742323322	0.016859610162784477	0.002941283535749406	0.011626933671839979	-0.00035257624328745865	4.0
11734.0	-0.005625073292384819	-0.0036965251194569504	-0.010621347055000285	6.8427984745902259	0.99831453862132957	0.012234610475456265	-0.016357781631876733	0.016480394569389212	-0.0022811244162149438	3.0
11735.0	-0.0047298128261434869	-0.0062686846778570171	-0.0038104591890180117	6.8695321982979847	0.99999510607391928	0.0027136174828186199	-0.016475529972517222	0.0031955281596633967	-0.00074225256450133478	3.0
11736.0	0.00015003184334716479	-0.0044593150632090683	-0.0060386904820122211	6.8696613263846942	0.99557930605502465	-0.0067323273469428457	-0.027197287324987052	-0.0095120617464736767	0.0038670943420550203	3.0
11737.0	-0.0048052107356824081	-0.003353328746008799	0.0014067427457122861	6.8823309391611271	0.99999510607391928	-0.016781249238862372	-0.025085891377839786	-0.015140999027434709	0.0024152123523810218	3.0
11738.0	-0.0069241623389446616	-0.0050309156966052981	-0.0052786264429585117	6.9797356979653511	1.0016785742323322	-0.025154940872782028	-0.026770465980047398	-0.024465861345036366	0.00052196571004198733	2.0
11739.0	-0.01249900585468211	-0.0094959009464128386	-0.012371767033900305	7.0439812862065088	0.99831453862132957	-0.033482153833018558	-0.031019670256499765	-0.035630906082991132	-0.0024811391982279508	2.0
11740.0	-0.0068151516037442406	-0.010668121048542645	-0.01404425203738402	7.1403667618550521	1.0016785742323322	-0.042870929241831668	-0.052997978783829502	-0.045042515867379507	0.0013718302465704471	1.0
11741.0	-0.013080227051106341	-0.013175061160676904	-0.010128263535891691	7.2581789351137465	0.99557930605502465	-0.05614785245876952	-0.060886663030452759	-0.052178255381874372	0.0014666643561417219	0.0
11742.0	-0.016961808936597045	-0.015448217742589421	-0.016017821527626097	7.3487496801337144	0.99557930605502465	-0.067899545081901991	-0.066283137503078571	-0.06841990775609208	-4.6926837866180026e-05	0.0
11743.0	-0.013628282054101604	-0.012715610318813297	-0.0076459031424205293	7.4298207040626654	0.99999510607391928	-0.074346470722858271	-0.070118581456481088	-0.080870701920271237	-0.00095959857315409123	0.0
11744.0	-0.013684234649876004	-0.010099770351121862	-0.00038118796460118176	7.5379229720288325	0.99557930605502465	-0.079986926010771064	-0.064461078939070049	-0.075993377626332403	-0.0045440628719083456	0.0
11745.0	-0.0043902044005257324	-0.0085548263293819815	-0.0049073028821418063	7.5904098510178031	1.0044324750173943	-0.085188423594144247	-0.070775124566924141	-0.089652380569003043	-0.00037944094305276857	1.0
11746.0	-0.0063661244822794671	-0.0038531524382081628	0.0020121706463909206	7.6895241538558086	0.99999510607391928	-0.084010660335747112	-0.063484327477574709	-0.083676531940394483	-0.0028924129871236424	2.0
11747.0	0.0020861793065467538	-0.00046854436634635732	-0.0049859515824808298	7.7931393641268478	0.99999510607391928	-0.07498330375568063	-0.056098512026155234	-0.071045642827045619	-0.00033768931423104636	2.0
11748.0	-0.0021166469005144961	-0.0021073178436381568	-0.011427877253163743	7.9011762952961302	1.0016785742323322	-0.066422500550776142	-0.053482137241934957	-0.066525260207146886	-0.00034701837110683584	2.0
11749.0	-0.0037073211811708973	-0.0038333708749505035	-0.0077654732734977472	8.0452615102999907	0.99999510607391928	-0.057080810265049742	-0.051119346979541014	-0.055828710693996086	-0.00022096867732699618	1.0
11750.0	-0.0088488034167664154	-0.0048905880775160782	-0.0025472761579123926	8.0670642927948908	0.99831453862132957	-0.046523180599976399	-0.037648801609827309	-0.047052809875759216	-0.0041791840165773982	2.0
11751.0	0.0065598690360371137	-0.0015773909724821067	-0.0023069801108217547	8.1472972943853446	0.99557930605502465	-0.035384961253645209	-0.032309878578228535	-0.030791164350862488	0.0039580759919411162	2.0
11752.0	-0.0015689163867698142	-0.0015061631431212419	-0.0042947563780186826	8.194033512908474	0.99999510607391928	-0.026791354045644589	-0.036223446991646036	-0.026987749058692501	0.003895322748293243	2.0
11753.0	-0.0032372739346833157	-0.0024699077533636427	-0.00045032889168261647	8.2468057087385791	1.0016785742323322	-0.02070643546962625	-0.031766473001186846	-0.013702697982114209	0.0031279565669734039	2.0
11754.0	-0.0061832106530461672	1.1782895148471084e-05	0.0027885133959388853	8.3074825211605443	0.99557930605502465	-0.016841500136269616	-0.030990130251638881	-0.021412860813024182	-0.0030670369812209101	2.0
