time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
7503.0	0.006818420123849922	0.010339970122882569	0.014344662865192426	4.580480428087979	1.0034517548313977	0.060673206380856382	0.075795319026023211	0.058570131034353601	0.0012785482746121891	9.0
7504.0	0.0033821788174406286	0.0078169874210916035	0.0039540751535973584	4.6017665315254774	0.9965529435280287	0.062811157085612024	0.076060957535852403	0.066757182255869463	-0.003156260329038792	9.0
7505.0	0.01108454175753959	0.0068723462662085844	-0.0020490819028053942	4.6003730930259756	1.0034517548313977	0.064268082924453296	0.050101450101056599	0.065274380385331732	0.0010559351622922003	9.0
7506.0	0.0096225480054448198	0.0068723248188855557	0.0076298122705882321	4.6008658640450406	0.9999953016405736	0.06209579543814181	0.060483820131732813	0.05655239070585294	0.0038061583488512045	9.0
7507.0	0.0096543058079321398	0.010255172107586308	0.016321586264957944	4.5850425974964777	0.9999953016405736	0.065324313965196001	0.071056526682440335	0.063558445555554677	0.0032052920491970997	10.0
7508.0	0.0093780010327217944	0.0071861723279234013	-0.0014835343400183554	4.6036470480870086	0.9999953016405736	0.067789364142674557	0.059955805808955542	0.071912040804367194	0.0053971207539954416	9.0
7509.0	0.0067140391993421034	0.0085999085430827904	0.013918072102238721	4.5791850891955921	1.0034517548313977	0.067984434482277756	0.071616736831360939	0.075337263249979802	0.0035112514102550105	10.0
7510.0	0.0041147336043403371	0.0076270649162886173	0.0048313173704670476	4.6040613239505435	0.9999953016405736	0.065569946523949429	0.057466909784217979	0.063930602449562279	-1.0799016934661446e-06	10.0
7511.0	0.0041851771162608742	0.004935402642515907	-0.0022364174654074809	4.6106651987444405	1.0034517548313977	0.060165379043582767	0.040885829453618072	0.059160055197748473	-0.00075130542794828495	9.0
7512.0	0.0057864241864562516	0.0060013440229007564	0.012986313062349986	4.6101324091232252	0.9999953016405736	0.05834973564539192	0.049918067362370699	0.056789701721412289	-0.00096622526439271803	9.0
7513.0	0.0055413368238288463	0.0045100257354646622	-0.002014396488091208	4.5928905662684647	1.0034517548313977	0.055987415114647998	0.049952752777084886	0.058507272624477302	6.5085823971332643e-05	9.0
7514.0	0.001197355877160966	0.0026494074794758404	0.0053465136218400211	4.614285269147099	1.0034517548313977	0.051764497775238283	0.047669454128336675	0.054782262708004126	-0.0013869657783435584	9.0
7515.0	0.0044831853766083007	0.0052735910548022957	0.0069083155306999267	4.6080661924952384	0.9965529435280287	0.046782916722454271	0.038256183394078658	0.047376561167365772	-0.0021773714565374636	9.0
7516.0	0.0064304696925083782	0.0053716637175216242	0.0026651617116177917	4.563245687898684	1.0034517548313977	0.044968408112052494	0.042404879445714805	0.036780829869330844	-0.0011185654815508619	9.0
7517.0	0.0043611451017078195	0.0048192816039254183	0.0087486899699924514	4.5916642283025926	0.9999953016405736	0.041187781172895122	0.037235497313468535	0.042370458807933442	-0.0015767019837685814	9.0
7518.0	0.0021283919883763325	0.0034161042639930805	-0.00080638151607637099	4.6094272381335344	0.9999953016405736	0.036976820520599585	0.031597798426925117	0.034944121919453064	-0.0028644142593850638	8.0
7519.0	0.0043466084209362599	0.0021377831347115794	0.0045432652026016207	4.6085638816384735	1.0034517548313977	0.034179201012795257	0.038377481094934218	0.027197028435296922	-0.00065558897316042228	8.0
7520.0	-0.00024798535471015626	-0.00071729344681115137	-0.0019810129950865729	4.6365444207429078	1.0034517548313977	0.027460563543083349	0.02341015503749766	0.026017166915633716	-0.00018628088105961406	8.0
7521.0	0.0030343226570916926	0.0013633514937732016	0.0039839225474787021	4.6715997158621061	0.9999953016405736	0.024313889301391889	0.02940847407306757	0.025003897074654002	0.0014846902822589754	8.0
7522.0	-0.0041105543148960422	0.00049879798245555662	-0.0045140869301509845	4.6618451537807077	0.9965529435280287	0.022163279804371605	0.019547873521076564	0.019824136941632542	-0.003124662015092461	8.0
7523.0	0.0050475769923048475	0.0030979830108162076	0.011868127503598114	4.6425431822220595	0.9965529435280287	0.019987671760385517	0.024507685493974751	0.022373812696733442	-0.0011750680336041056	8.0
7524.0	0.0069542737765222462	0.0035422530715178979	-0.0018996121393954901	4.6736203099438205	0.9999953016405736	0.018158261114381791	0.019942911642961469	0.017679379201986478	0.0022369526714001212	7.0
7525.0	-0.0051012042996254614	0.00063754780536973144	0.0016629848298923555	4.6823700748824084	0.9999953016405736	0.013976527315826104	0.012857206502861374	0.013905468884935157	-0.0035017994335950508	7.0
7526.0	0.0010691695452242911	-0.00094116415758005445	-0.0044221937903166086	4.714879852929478	0.9999953016405736	0.0096192588942529689	0.0092413942286211359	0.011682375984082949	-0.0014914657307904683	6.0
7527.0	-0.0026220386416087038	-0.0023736117251988986	0.0035264940963459779	4.70490185940863	1.0034517548313977	0.0051078640343424908	0.0082246231223654931	0.011362544975828559	-0.0017398926472001039	7.0
7528.0	0.0047459484067591262	0.00020386771143865445	0.00091961610022739393	4.755119126109137	0.9965529435280287	0.0060290251925922966	0.01112525221767946	0.0050074090486749157	0.0028021880481202809	7.0
7529.0	0.0025031595395796913	0.002723130439146626	0.0064138958929222945	4.7824955530066546	0.9965529435280287	0.007388804137965721	0.013555225563123052	0.0048815733941283135	0.0025822171485533015	7.0
7530.0	-0.0026584662744193466	-0.00091538243963995569	-0.011133472372913289	4.8172553240894187	0.9999953016405736	0.0059746237158702087	0.0069358401203607478	0.0061025949925035405	0.00083913331377394979	6.0
7531.0	-0.0022389786338723461	-0.002641876719343017	0.0035253830154564625	4.8757344794424782	0.9965529435280287	0.000234763985710984	-0.0014069043677809034	-0.0036619243510473964	0.001242031399244414	5.0
7532.0	-0.014949518215331192	-0.0079696799771511451	-0.017506767769417397	4.9183619294276424	0.9965529435280287	-0.011277169062958059	-0.017014059997802811	-0.0045286440670517791	-0.0057378068389356768	4.0
7533.0	0.00026651375987363224	-0.0069890167489292665	0.0028109047687525646	4.9602505131532588	0.9999953016405736	-0.018903733617257057	-0.015866140058942602	-0.021497104051301896	0.001517723669867486	4.0
7534.0	-0.0085336427613831312	-0.0050574535063421244	0.0069886941217580656	4.9993012907337038	1.0034517548313977	-0.023020022966019127	-0.0044552521468679274	-0.022141078569364314	-0.0019584655851734808	5.0
7535.0	0.0031637894383931275	0.0021784873921393277	0.0060650030876883143	5.0760376995532992	0.9999953016405736	-0.018467923848680901	-0.0019167431555255909	-0.01151114399523756	-0.00097316353891991096	5.0
7536.0	0.0039846461678521017	0.0019895610834921307	0.0042587213583376027	5.1242696288001692	0.9999953016405736	-0.016682230476627424	0.0014223621025846178	-0.017540783728171583	0.0010219215454402733	6.0
7537.0	0.001726383622111527	0.0045379503122906506	-0.0013330670463069794	5.2215770948189455	0.9965529435280287	-0.0148674106034834	-0.006324600836644656	-0.01460848734511222	-0.0017896451447391843	5.0
7538.0	0.0047409937224451859	0.0031674452397143504	0.0031473876108050192	5.25567992099307	0.9965529435280287	-0.010784582924129094	0.0079562591470736521	-0.015110497352682994	-0.00021609666200801472	5.0
7539.0	0.0033012854067253627	0.0026315079503178573	0.0059433727945248371	5.2985728334971567	0.9965529435280287	-0.0055111982544682192	0.010374248926142027	-0.0020530168052488307	0.00045368079439946031	5.0
7540.0	0.00024782312039217658	0.0035909391494044485	-0.0037592549039775491	5.359806100921876	0.9999953016405736	0.0060494208720873743	0.024121761791581875	0.0017575269255094561	-0.0028894352346128024	5.0
7541.0	0.0050856706447510724	0.0013192027360955372	0.0010452475027924457	5.4586909480316663	0.9965529435280287	0.014357640357112178	0.022356104525621756	0.011491278680814343	0.00087703267404278895	4.0
7542.0	0.0016711587172699716	0.00097014280404916775	0.0023931299415904661	5.4952843550259018	0.9999953016405736	0.02038523666750347	0.017760540345454157	0.023124426565782841	0.0015780485872634901	4.0
7543.0	-0.0025819127044002244	-0.0013172342961564887	-0.00081521376970883352	5.5718917894189604	0.9999953016405736	0.016889514979207654	0.010880323488057009	0.011116158998126124	0.00031337017901948933	4.0
7544.0	-0.0020944188718936552	0.00057091027817346429	0.00059975748433016562	5.6497585345079573	0.9999953016405736	0.015470864173888987	0.0072213596140495717	0.01672126985454403	-0.0023519589710474095	4.0
7545.0	0.0043999793782263374	1.0613895718769584e-05	0.0012543046497794919	5.692629609599182	0.9999953016405736	0.010943527757317106	0.0098087313101360429	0.0092221822162636968	0.0020374065114600048	5.0
7546.0	0.0026494240553018855	0.0057493441398031031	0.003412535516765125	5.7608882595541893	1.0034517548313977	0.013525426657405859	0.010073879216096149	0.01746030866621151	-0.0010625135730410889	5.0
7547.0	0.0032640503540095622	0.0017467295910371661	-0.0087052317221290032	5.8432867324154945	0.9965529435280287	0.012640648298125168	-0.0045747253005576916	0.014979300938751106	0.00045480718993139109	5.0
7548.0	0.0046239241359158356	0.0046706793638429112	0.003198250333965369	5.841960335518789	1.0034517548313977	0.01372038851256363	0.0023827799373852265	0.014902775510432065	0.00040805196200435935	5.0
7549.0	-0.0031501647963962931	0.00063009270018055119	-0.0025773339947332552	5.9137409543092625	1.0034517548313977	0.013031278476648644	-0.0012398015601404744	0.01552851236257613	-0.0033722055345724142	5.0
7550.0	0.0048464017568061735	-0.0007906872071052895	-0.0049442394149457058	5.9759442096848074	0.9999953016405736	0.011270448465494187	-0.0085771709166766463	0.0050326819951402868	0.0022648834293389243	5.0
7551.0	-0.0027192244769929097	-0.0024134005892233468	-0.0039013195868813355	6.0353139121427537	0.9965529435280287	0.010174282172427329	-0.011663276733849148	0.010610904825716805	0.001959059541569305	4.0
7552.0	-0.0087149034990692265	-0.006368679136772748	-0.010582276530071599	6.0941189452682645	0.9999953016405736	0.0032346927574811168	-0.022845310748250913	0.00064293180651953108	-0.00038716482072707805	3.0
7553.0	-0.0013851611130166752	-0.0075877246411129029	0.0027105191579033239	6.105526586143232	0.9965529435280287	-0.0043636457793505556	-0.021389096240127081	-0.0016558571748195305	0.0058153987073689319	4.0
7554.0	-0.0036848454151034993	-0.0012592199886132249	0.00098080599066374674	6.113891576959146	0.9965529435280287	-0.011372209907766884	-0.023820825766228459	-0.0077950655728464824	0.0033897732808789087	4.0
7555.0	-0.0029928276989967806	-0.00018526092094450775	-0.0025273351368495511	6.1589530430217474	0.9965529435280287	-0.013304200419748557	-0.017642929180949007	-0.013392935871389788	0.00058220650282666772	4.0
7556.0	0.0012854454753963296	0.0011701867596207727	0.0025193431493377716	6.1653637030975057	1.0034517548313977	-0.016804693023970696	-0.018321836365576605	-0.017722481926230937	0.00069746521860221953	4.0
7557.0	0.0062205393608363302	0.0028180237822179599	0.018527353573454697	6.2125057780732256	0.9999953016405736	-0.014616761941933287	0.0027828512026113472	-0.015436695329722472	0.0040999807972201853	5.0
7558.0	0.0014931104664599459	0.0059192611338176881	-0.0089950177917157426	6.2552193636244899	0.9999953016405736	-0.0079068136010103096	-0.0012679271741586895	-0.0079772863088485302	-0.00032616987013737596	5.0
7559.0	0.0019226329043928736	0.003630583107540275	0.003716959603075054	6.2985968458899197	0.9999953016405736	-0.0018628299042466878	0.0063503520157977	-0.002966845746631197	-0.0020341200732847137	5.0
7560.0	0.0081426523336576295	0.0040727567061380476	0.0010310586360513518	6.3345112001853234	1.0034517548313977	0.0085786059386641078	0.017963687181920651	0.010843143973032099	0.0020357755542350425	5.0
7561.0	-0.0013565740252530212	0.0017402474620191732	-0.0041711041098682067	6.3995130163089753	1.0034517548313977	0.017906578041796184	0.011082063914149121	0.01861127510095173	-0.001061045933037493	5.0
7562.0	-0.0049890574658375542	-0.001636202179731594	-0.007661701936102272	6.4498368507118951	0.9999953016405736	0.017529595850677815	0.0024395559873831019	0.017271439498309782	-0.0044139012191433853	4.0
7563.0	-0.0027875949648334952	-0.004755998344051271	-0.007657792355824089	6.4585781978072072	0.9999953016405736	0.012958858427571052	-0.002690901231591436	0.011918522471836557	-0.002445497839925466	4.0
7564.0	-0.00036550300479332165	-0.0033651132285501539	0.0026448457357148847	6.4831531953368478	1.0034517548313977	0.0084235584394001251	-0.0025653986452143229	0.007414949740723209	0.00055411238383129265	4.0
7565.0	-0.01008300638092674	-0.0061085116550505525	-0.0038824633302154687	6.5592821978995488	1.0034517548313977	-0.00050297699786838734	-0.024975215548884488	0.0056407323671301413	-0.0034203823420447636	4.0
7566.0	0.0024196307327004618	-0.0029026087358001718	-0.00063336443904082884	6.5970547199576881	0.9965529435280287	-0.0093248468674862472	-0.016613562196209575	-0.0054662533894647147	0.001901857126455582	4.0
7567.0	-0.00076927141436344826	-0.00015718233092831824	-0.0041792160641032083	6.5792859092423566	0.9965529435280287	-0.013112612305954841	-0.024509737863387837	-0.014560021612641361	0.0012897680430206217	5.0
7568.0	0.00025873114507524164	0.0040890237086559367	0.0039757434143417036	6.5513256630745289	0.9999953016405736	-0.013096345303436951	-0.021565053085097485	-0.013234923912933905	-0.0025405245205602878	5.0
7569.0	0.0039840318230202065	0.0021285890031017551	0.00040425622818496265	6.6096819406091631	1.0034517548313977	-0.01270800376235437	-0.016989692747044316	-0.013753139986951712	-0.00068508170064169021	4.0
7570.0	-0.0047747321509539198	-0.0028599129022244263	0.0015448215967683865	6.6445038147382318	0.9965529435280287	-0.013931714484847202	-0.0077831692141736575	-0.019948839121759931	-0.0025999009493712531	4.0
7571.0	0.0004049106211829745	-0.0034143139632822894	-0.014409673805374723	6.6976483427088231	0.9965529435280287	-0.01259003010407822	-0.014535050663724292	-0.010533903671579914	0.0012193236350939425	3.0
7572.0	-0.0063919169302177892	-0.0069187389633311724	-0.0014309703332182622	6.7297186696347815	0.9999953016405736	-0.016143655838859239	-0.018610866732657438	-0.018499217919619948	0.0017461456682073271	3.0
7573.0	-0.0077333234385306149	-0.005613371955748736	-0.0030710477170132755	6.7691300840138826	0.9999953016405736	-0.015648516139557422	-0.017799451119455245	-0.023446198615348912	-0.00037380581457452909	3.0
7574.0	0.0011819321767880808	-0.0030116118817766768	-0.0019265862060140471	6.7651675699241496	0.9999953016405736	-0.015757519285533927	-0.019092672886428463	-0.019136296798896613	0.0038197382439902343	4.0
7575.0	0.003845337466241272	0.0031423523540445863	0.013793804517612251	6.7785537922723584	0.9965529435280287	-0.012457984600561023	-0.0011196523047130036	-0.0097914490312427382	0.0045227233561869456	5.0
7576.0	0.00234110063674553	0.0075893974478917769	0.0042000500977388278	6.7729818698305628	0.9965529435280287	-0.0089576108613251826	-0.00089534562131587947	-0.0070189741383988036	-0.00072557345495899829	5.0
7577.0	0.0017960059284978236	0.0082682233600941402	0.0078980731553119909	6.7663349970298743	1.0034517548313977	-0.0028179765043327976	0.0065984713058111488	0.00040634188620369827	-0.0071977908865555581	6.0
7578.0	0.0196494828130791	0.011836023266816653	0.017851426904487155	6.7649241581641038	0.9999953016405736	0.011877959664708282	0.022905076613529918	0.015392284790400446	0.00061566865970698423	7.0
7579.0	0.0096565614106887132	0.013647742546899266	0.0013598072107963155	6.7676777268058812	1.0034517548313977	0.028940016174889838	0.038674557629700956	0.028355432959196847	-0.0033755124765035335	7.0
7580.0	0.016061138860352653	0.0088144675576127263	0.00027313096034342621	6.7943818778946152	0.9965529435280287	0.044673222695833736	0.040378658923262645	0.049689352927555941	0.0038711588262364603	7.0
7581.0	0.0060764286974119841	0.005454629840176306	-0.016888778777680358	6.7157253400373165	0.9965529435280287	0.055741224491758778	0.026560927862595562	0.060940328566620572	0.00449295768347219	7.0
7582.0	0.0027242655953072514	0.0057875185275215735	0.011438658168830607	6.6503621393269832	1.0034517548313977	0.064540354901057029	0.039926172237440216	0.065379039127688277	0.0014297047512578534	7.0
7583.0	0.0019109371303041023	0.0024227867088995048	0.0032780777103460501	6.6321305645066264	1.0034517548313977	0.063820789255911947	0.029410445430174015	0.061448391022882021	0.00091785517266245484	7.0
7584.0	0.0013627071758852694	0.00064528691567744545	-0.010599541853601124	6.5836034646683217	1.0034517548313977	0.056876678723697616	0.014610853478834063	0.054204417375436797	0.0016352754328700673	7.0
7585.0	0.0018059069128106842	0.0029649504856994469	0.016598311418696277	6.4788607965912082	1.0034517548313977	0.051573405849302922	0.023311091742218348	0.049427955166066795	0.00047623185998146687	8.0
7586.0	0.010561637758373266	0.0077828433603333025	0.017670440249811126	6.3902872604193472	1.0034517548313977	0.047520225942819572	0.023130105087542319	0.048450187493528585	0.0032550262580213875	9.0
7587.0	0.0092955416750526432	0.009479783790063312	-0.0086291611134852175	6.2885460938495106	0.9999953016405736	0.043352267185983617	0.013141136763260786	0.043359678516172728	0.0030707841430107777	9.0
7588.0	0.0069102012069786056	0.0094361194327392539	0.018765853696081081	6.1670755498927621	0.9965529435280287	0.043973919061110145	0.03163385949899844	0.040529378381744863	0.00054486591724985198	10.0
7589.0	0.0088535897708506006	0.011645224197141868	0.014894210343406655	6.0450666346829669	0.9965529435280287	0.050164513418075707	0.063416848620085453	0.045128890622130324	-0.0022467685090412945	10.0
7590.0	0.012121529445157542	0.010275535469832064	0.012000800287503388	5.9280622754268668	0.9999953016405736	0.054652530360386198	0.063978990738758235	0.056959392866820391	-0.00040077453371571893	10.0
7591.0	0.010314250849669193	0.0091518553339668962	0.0022982874488168825	5.8745198266226888	0.9999953016405736	0.061381598985453589	0.062999200477229067	0.057634059721741959	0.00076162098198635732	9.0
7592.0	0.0032889914569578238	0.0037495357541517116	-0.0034210286557612157	5.809799881290254	0.9999953016405736	0.064485847823927855	0.070177713675068976	0.065642803158396656	0.00030107668479266686	8.0
7593.0	0.0053962007385841559	0.0021145565108837694	0.0069732309684966687	5.6859239317934351	0.9965529435280287	0.063635453849112178	0.060552633224869368	0.064239705764897792	0.0035827209124929447	9.0
7594.0	0.000110397164589493	0.0029792158385939516	-0.0017059682933480147	5.619617679728055	0.9965529435280287	0.058831826327372827	0.041176224681710227	0.058495949388347679	0.00071390223848840305	8.0
7595.0	0.0015306329442013045	0.0031493245526181823	0.011816532232106436	5.5061021341016412	0.9999953016405736	0.052501367089927697	0.061621918027301881	0.054239460045023336	-0.0009047893699282287	8.0
7596.0	0.0066094672938916688	0.0052088490258825892	0.016972989571247599	5.4234807635986044	0.9965529435280287	0.048274096683071033	0.059829053902468399	0.047056427591315675	0.00049582889808057217	9.0
7597.0	0.0070881350508251728	0.0075873155668637615	0.008372706514309769	5.3350721953660107	0.9999953016405736	0.044216188052792926	0.053307550073371512	0.047259901769080237	-3.3516179578548481e-06	9.0
7598.0	0.0078798187896245153	0.0061544967113968951	0.012343661192304456	5.3362774964178898	1.0034517548313977	0.040095149294357757	0.05365041097817258	0.040294504520898666	0.0017219704602698363	8.0
7599.0	0.0036202359968013909	0.0035052195033480338	0.0095540976228667418	5.3242928516466392	0.9999953016405736	0.034448513463738895	0.060906221152222439	0.039191499951853448	0.0018369869537232981	8.0
7600.0	0.0028664683491754772	0.0020331288154928906	-0.0095958590688471901	5.3184796073351208	0.9999953016405736	0.032732106525080074	0.054731390739136465	0.033755128000468648	0.0026703264874059153	7.0
7601.0	-0.0040790658649410005	-0.0010637695439488226	-0.0011920898609929509	5.2834964488646632	1.0034517548313977	0.029553780470247482	0.046566069909646846	0.032485890427387254	-0.00034496983358626646	7.0
7602.0	0.0029220334885580179	0.00019521823567414387	0.0043514596856386589	5.2592118182566017	0.9965529435280287	0.026769782867327674	0.052623497888633519	0.02828893266423993	0.0023818454192973504	7.0
7603.0	-0.003026065000223177	-0.00013838074249283849	-0.002261520595676636	5.2293956892437645	0.9999953016405736	0.023482077572216653	0.038545445060850447	0.02046209164594659	-0.00050583883843291846	7.0
7604.0	0.004615712757187751	0.0020792172323269575	0.014001212362654503	5.2304425457144337	1.0034517548313977	0.020352445778661021	0.035573667852257351	0.019232453010523898	0.0020306566864277051	7.0
7605.0	0.0026314337272452804	0.0043569287791580535	0.013215880207977371	5.2186673841212183	1.0034517548313977	0.017122058990955313	0.040416841545924953	0.015944670370603653	0.00030516163451519877	8.0
7606.0	0.00364726742726873	0.0039628799416711047	-0.0047681009569475741	5.2484541100872502	0.9999953016405736	0.014930442221229523	0.023305079396672923	0.012075763597879874	-1.0450879887093497e-05	8.0
7607.0	0.0022698002687393526	0.001912478919069649	-0.0074173634924612486	5.2539757715394328	1.0034517548313977	0.013337701636951138	0.0063336182813449327	0.015201878560551219	0.00034687046978233797	7.0
7608.0	0.00068052631757131721	0.0022885078382648416	0.0064636025631505944	5.2057522758912729	0.9999953016405736	0.013593080659723089	0.022393079913342717	0.011736068369596619	-0.0012611110509110268	8.0
7609.0	0.0063132452703937858	0.0066220518017736651	0.014268527003796994	5.2055739241055532	0.9999953016405736	0.021278902005445577	0.037853696778132662	0.01681375987486966	-0.0015699175822909564	8.0
7610.0	0.0066699382360084769	0.0059652803048080294	0.0046745917356223465	5.2019185415606541	1.0034517548313977	0.027048964074579462	0.038176828828116349	0.029099942740307139	-0.00086525965109060521	8.0
7611.0	0.0073096051381047467	0.0058147073457273102	0.011052156740450236	5.176141428404855	1.0034517548313977	0.033002052162799611	0.051490506164243222	0.029134681196497869	0.00062963814128688775	9.0
7612.0	0.0064438357487976994	0.0078760675558009474	-0.0013186743977415816	5.1899051712490687	0.9999953016405736	0.038798902486273601	0.036170619403847137	0.044519292885802475	-0.00080259366571635963	9.0
7613.0	0.0023616948207019206	0.0052941727243891457	0.0036185021827837005	5.1278002696627532	1.0034517548313977	0.039736146431504693	0.026573241378653467	0.041524240999825324	-0.0037350715694036214	10.0
7614.0	0.016218832815135364	0.0094979748624122173	0.014236184946075703	5.1057506955311895	0.9965529435280287	0.045271241352245806	0.045577527281676744	0.044390138709308413	0.0029857863833197369	10.0
7615.0	0.0093284270134712521	0.0096978844166506484	0.003059851508237621	5.0311766233854467	0.9999953016405736	0.053056646849826805	0.056054742282375614	0.051680543590524763	0.002616328980140106	10.0
7616.0	0.0058497455390065234	0.0086847414635267128	0.015415418164220096	5.0089181851351716	0.9965529435280287	0.059452880475088676	0.065006557883445115	0.063928471167072676	-0.00021866694438011326	10.0
7617.0	0.0089286033109043927	0.00872083573750837	0.0079807201073771594	4.9845034254613418	0.9999953016405736	0.061551664410823381	0.058718750987025281	0.062345465934196653	-1.0899370984091886e-05	10.0
7618.0	0.0047404456541872975	0.0066405602016912368	-7.2490262783553305e-06	4.9768439651475633	1.0034517548313977	0.062226944307706589	0.054036910225124579	0.059319925371430937	-0.0019110139184877648	9.0
7619.0	0.0096443357222621984	0.0066446457309670137	0.018097294943060227	4.937777887824855	0.9965529435280287	0.063056882692946292	0.06108204842773457	0.066253435261983906	0.0010886760728074749	10.0
7620.0	0.0091896830558568787	0.0085313284799228839	-0.00069129592330030576	4.8675716750666451	0.9999953016405736	0.063712143617068229	0.061709426902175846	0.062693849724363648	0.0017470306487411774	10.0
7621.0	0.0069134817806633109	0.0073818043627258412	0.012714589034672041	4.8449443538911146	0.9999953016405736	0.065799775255404924	0.070805513754064187	0.064533672545898924	0.0012787080666787239	10.0
7622.0	0.0081263172945384987	0.0095217977377139995	0.018844210324007626	4.8464857277794415	0.9965529435280287	0.065823598130706706	0.07541353913199611	0.069428206306910045	-0.00011677237649670917	10.0
7623.0	0.011483691790187933	0.0050932479313123835	-0.014233878267815747	4.8310183994766183	0.9965529435280287	0.061218961645368442	0.058119809355942742	0.06443516223534429	0.0062736714823788788	9.0
7624.0	-0.0040576710508584135	0.0039302430075855987	0.0063208252727231518	4.8284847046326949	0.9999953016405736	0.056464463189427327	0.049025216464445798	0.055171223411674131	-0.0017142425760653013	8.0
7625.0	0.0055136757840017481	0.0037355356621349145	0.020369838995649037	4.8100435441703828	0.9965529435280287	0.051479163114053872	0.061414335352717675	0.052214049141577679	6.3897545801410092e-05	9.0
7626.0	0.0029046031578037201	0.0001325805414529313	-0.015589545106717395	4.8100574923150878	0.9965529435280287	0.044971183453815566	0.045832039272278635	0.042983883242671439	0.0028359201621523098	8.0
7627.0	0.00026218582618264819	0.0031927604275141519	0.0063132735692872366	4.7590024853131121	0.9965529435280287	0.041519298150362705	0.034048017898505645	0.04103507529587791	-9.4654439179120078e-05	9.0
7628.0	0.0081036149190407691	0.0078248194949130934	0.019120420664641369	4.7302386247737971	0.9965529435280287	0.040812789165352914	0.053859734486447319	0.037495517339525275	0.0001841409849487808	9.0
7629.0	0.0085338157075036669	0.0095730890898941823	0.014416808256709324	4.714144331795918	0.9999953016405736	0.043004073892521255	0.055561953708484602	0.039486831121359423	-0.00085513239744191758	9.0
7630.0	0.014067627244122249	0.0087544352774866496	0.0071568988145820356	4.7264934094034645	0.9965529435280287	0.042236711432293905	0.043874642199059011	0.040365746660436574	0.004458059569193617	9.0
7631.0	0.00014283429163874928	0.0086705602823551331	0.0010091257532289788	4.7189071437254206	1.0034517548313977	0.045814023783336655	0.059117646220103737	0.037825094511635182	-0.0040696664215229281	9.0
7632.0	0.01107083103877482	0.0091526602124476497	0.021938325792585811	4.7119822732721612	1.0034517548313977	0.051036440988198706	0.074735146739966396	0.047994691638839626	-0.0021514955951956682	10.0
7633.0	0.013043406488778331	0.01125415675618413	0.0064521238008765636	4.6855537694276803	0.9999953016405736	0.058555062082247922	0.060817431545193923	0.058753591246179848	-0.00036224586260154632	10.0
7634.0	0.015751673051502824	0.01073719152505781	0.018372624174712637	4.7114842287401855	0.9999953016405736	0.0691596730658528	0.094779600826623955	0.066643744250288961	0.004652235663843797	10.0
7635.0	0.0066337517839594184	0.0087980940158156606	-0.0089497017972894888	4.7237518640131224	1.0034517548313977	0.074765006654154309	0.07951662546004723	0.070643541562228407	0.0024878934319872556	9.0
7636.0	0.0022975259875717136	0.0049738613933514308	0.0055514618715464259	4.7445311123475982	0.9965529435280287	0.071914048552592647	0.065947666666952287	0.074335329674986461	-0.0001884419737924253	8.0
7637.0	0.0008198387471152202	-0.0010649796837074454	-0.0072790541907004069	4.756498028817302	0.9999953016405736	0.061275979778991019	0.044251804219542556	0.063811122733163028	0.0016963764570302243	7.0
7638.0	-0.0012329959856631767	0.0012630359815553049	0.011757018334211278	4.7373740470163668	0.9965529435280287	0.053784580483059674	0.048851923739171799	0.051771896417831975	-0.00079965551018813103	8.0
7639.0	0.0013215198806113548	0.0016582031700558275	-0.0011303411513594597	4.7368283221878089	0.9999953016405736	0.046772223370760369	0.04671245683458336	0.048746738805391043	-0.0011363387996324373	8.0
7640.0	0.0018326313670407046	0.0049528939309180231	0.0082013040246273761	4.7447096458192792	0.9999953016405736	0.042572457089230742	0.032975435066624925	0.041747369911679044	-0.0042566013635099188	8.0
7641.0	0.0077654438762260192	0.0023232844669709429	-0.0041045636075995873	4.7360810645713638	0.9999953016405736	0.033641584800017554	0.022418747658148774	0.029539699723538426	0.0011855580457452056	8.0
7642.0	0.0065467349601067149	0.0052441801565779045	0.015872370950541281	4.722253666292616	1.0034517548313977	0.028148573431537649	0.019918494433977418	0.033215268988346924	0.0024881128492741404	9.0
7643.0	0.0041013059891175097	0.0094001694631637989	0.014533827880276906	4.7473969516578967	0.9965529435280287	0.028750648878885787	0.043402024111543813	0.026226883522867617	-0.0028107506247723826	9.0
7644.0	0.010664408192094577	0.005219884863471691	-0.0098577687761638444	4.7663454307357496	0.9965529435280287	0.028996672349006047	0.027992793463833543	0.027213413361503846	0.0026337727038505355	8.0
7645.0	-0.00026315831626000374	0.0022949156420253303	0.0019413038633975255	4.7587117781494213	0.9999953016405736	0.032356567674738823	0.037213151517931475	0.039698676674328137	7.5698745565405413e-05	8.0
7646.0	0.0028142878606600696	0.0047223327601462195	0.013102999093437262	4.7727837294936437	0.9965529435280287	0.035815864453329738	0.03855913227715746	0.038864385293723824	-0.0018323461539208798	8.0
7647.0	0.010763396956206428	0.0071274054922372265	0.0081721227444706557	4.756693417431344	0.9999953016405736	0.041285066775511137	0.047861596172987575	0.044071908386002168	0.001803645310048239	8.0
