time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
957.0	0.00064533144749390203	0.0022959780456277556	-0.00030409448512269677	8.4679697100655602	1.0034517548313977	-0.022511689618810671	-0.024217517361681651	-0.023796711783628854	0.00051258137371146728	3.0
958.0	0.0059590907788780179	0.004566267065873042	-0.001392295885922934	8.6134456448486993	1.0034517548313977	-0.014769680777989347	-0.021992947229126258	-0.018107116828072645	0.0019054050867164324	3.0
959.0	-0.0040365919650184878	8.3911515967649564e-05	-0.014660632082652558	8.7206902526235925	0.9999953016405736	-0.011128022564600215	-0.036642467322833827	-0.017396426291500067	-0.0022150983942695796	2.0
960.0	-0.00039024312554003515	-0.0045808255537265197	-0.013251132689029888	8.8188419396398565	1.0034517548313977	-0.011252146944611408	-0.037246992549286873	-0.004203186358789246	0.0019754840339166052	1.0
961.0	-0.010479217564081544	-0.0061162855484155898	0.0069537305432527674	8.8445558135919367	0.9999953016405736	-0.014472631200278308	-0.037151953048234265	-0.012629810486235904	-0.002387447981749303	2.0
962.0	0.0038157120536297384	-0.00092136401636899734	-0.00077371955918392743	8.8572233695536458	0.9999953016405736	-0.0093209212627094473	-0.027514924471822688	-0.010654516639703626	0.0023496280882494406	3.0
963.0	-0.0035631111199303511	-0.00076353711702070726	-0.010645843556712276	8.9525035624648464	0.9999953016405736	-0.0059305056108489573	-0.031154784215809084	-0.0049472341033900413	-0.00044994591466021231	2.0
964.0	-0.0031203248352582591	-0.0035515992805046359	-0.0051873060283353922	8.9957075816400422	0.9965529435280287	-0.0089874548885680028	-0.039261293743706904	-0.0093401702250570651	-1.8671469413550126e-05	2.0
965.0	-0.0058618540651078632	-0.0049338530788380908	-0.0040819851474878099	9.0414170282366975	0.9999953016405736	-0.016217286013033849	-0.043039184406072017	-0.013771279157000382	-0.00094667245568338455	2.0
966.0	-0.0050441068848212645	-0.0056963125927835812	-0.0095627751275029205	9.1396661373749861	0.9999953016405736	-0.026479865671690472	-0.051209663647652004	-0.026156835943633716	-0.0002944667477210041	1.0
967.0	-0.0087951965895003426	-0.0083602508241709117	-0.012286303485633088	9.2422688387536489	1.0034517548313977	-0.034924028011829034	-0.048835335050632533	-0.030893177611597267	-0.00072941251305038541	0.0
968.0	-0.012671988718652383	-0.010060626285125274	0.0029041771603179889	9.2671840519809212	1.0034517548313977	-0.040403828743227788	-0.032680025201284657	-0.043823265448951432	-0.0033407749465777306	1.0
969.0	-0.0062907683365831524	-0.0077378058564514518	-0.0089820548234351705	9.4034484402417675	1.0034517548313977	-0.04202534905126365	-0.048615810567972595	-0.046326234775626141	-0.0018937374267095103	1.0
970.0	-0.0076718064607743663	-0.0081361116672051814	-0.0082336361894350674	9.4105496026993389	0.9965529435280287	-0.049240096702099834	-0.056075727198223735	-0.047684828590120798	-0.0014294322202785805	2.0
971.0	-0.0012156855481597617	-0.0032549875610490275	-0.0090039054895716397	9.5183403838936265	0.9999953016405736	-0.051731547146128154	-0.054433789131083099	-0.054591278442454705	0.00060986979261054705	1.0
972.0	-0.0090418100633886667	-0.0096344038696094536	-0.0039993889947642636	9.59097859403143	0.9999953016405736	-0.057814351735232972	-0.05324587209751197	-0.061389732310427991	0.0012024635988316516	1.0
973.0	-0.0097342482919633433	-0.0078274889935174841	-0.013207094163610655	9.7161778365674447	0.9965529435280287	-0.060707987649912365	-0.062370981113634816	-0.062120343145252388	-0.00070429569961447721	0.0
974.0	-0.013359808136859552	-0.014942009841445447	-0.02583055343764995	9.8283637541166264	0.9999953016405736	-0.069953684898574231	-0.078638759423781845	-0.070314327131849375	0.00087790600497167912	0.0
975.0	-0.011803504340002213	-0.011955874389077525	-0.0065348457606555499	9.8883909692619252	0.9999953016405736	-0.073549308463480845	-0.072887301698804308	-0.079086711470116366	0.0010302760540466319	0.0
976.0	-0.012777367015551544	-0.011039724645304005	-0.0068181215079818891	10.029209257030452	0.9965529435280287	-0.074528406823659576	-0.082609600367104186	-0.073324377419452968	-0.00070736631620054683	0.0
977.0	-0.013555710700461798	-0.0086985037019169376	-0.0077260254909732318	10.035296583414297	0.9965529435280287	-0.075489104669125062	-0.081353571034642247	-0.073646319187004039	-0.0055645733147454456	0.0
978.0	-0.0002868336457919618	-0.0059311432898812022	0.0029585803448237691	10.065375438050573	0.9999953016405736	-0.073284136291801083	-0.07016135450038341	-0.075633174717782303	7.9736329343879476e-05	0.0
979.0	-0.0043082997532430944	-0.0075524327991542961	-0.014811210191857604	10.215831492090331	1.0034517548313977	-0.077581581529906352	-0.075968659202669375	-0.073066647544116847	0.0033238693752546751	0.0
980.0	-0.011836454501117366	-0.0072775650978904594	0.004530953604692467	10.258394345877894	0.9965529435280287	-0.075224742758187357	-0.067438316603212645	-0.070199478422980022	-0.0012350200279721915	1.0
981.0	0.00017379077433643531	-0.0027532083869989954	-0.0076950063587410966	10.271988372995278	1.0034517548313977	-0.070150462151668869	-0.061926228798343086	-0.067073708722843239	0.0016919791333632327	1.0
982.0	-0.0074386049919170638	-0.0041274831235864617	-0.0021637660753390797	10.43371158103856	0.9965529435280287	-0.059335935433809883	-0.038259441436032215	-0.058753642241474502	-0.0016191427349673373	1.0
983.0	-0.0036736312953675743	-0.0037892151510163785	-0.0066685382784816838	10.444765963573724	0.9965529435280287	-0.051169276195748736	-0.038393133953858349	-0.04624832416147262	-0.0015035588793182349	1.0
984.0	0.0041465802821423203	-0.0021829258151280229	-0.0046374274805183191	10.449129410914702	0.9965529435280287	-0.042312477365572754	-0.036212439926394779	-0.045747842322659604	0.0048259472179518325	1.0
985.0	-0.0066271536428423872	-0.0016344048380712017	0.0021344200058455165	10.536084466006946	0.9965529435280287	-0.035248378501727018	-0.026351994429576031	-0.032940080089308488	-0.00016680158681935345	1.0
986.0	-0.0051355655234868181	-0.0031480671519097392	-0.011615729076013714	10.600667585122892	0.9965529435280287	-0.032465302363755555	-0.040926303850413515	-0.025688346066110146	-0.0021542999583961794	1.0
987.0	0.00089829688255571583	-0.0038734798303292628	-0.010239037683223096	10.648468541982872	1.0034517548313977	-0.028786349394930522	-0.036354131341779006	-0.032995072089374133	0.0026174767544886067	1.0
988.0	-0.0052371415436254232	-0.0033303246437186296	0.014951576101883468	10.746270820415033	1.0034517548313977	-0.024839108940758692	-0.025933508844588005	-0.027594107251923017	0.00071065985458195033	1.0
989.0	-0.0018869240284695721	-0.0020726775789370322	-0.011306209935085576	10.745021716201082	0.9999953016405736	-0.024158578132696729	-0.029544712420932484	-0.030475751207803992	0.00089641340504947105	2.0
990.0	-0.006424939461886936	-0.0011975060016444772	-0.0096395899731751555	10.853565476886693	0.9999953016405736	-0.021228601010754744	-0.03702053631876856	-0.022150157622421229	-0.0043310200551930607	1.0
991.0	-5.7930477420420345e-05	-0.0036082588129637827	0.0014179820386139852	10.842964033826551	0.9965529435280287	-0.021047644672702148	-0.028934016001672891	-0.020604887736806354	-0.0007806917196499499	2.0
992.0	-0.0033099538391763161	-0.0042501474754721436	-0.018235793367070929	10.928282717914088	1.0034517548313977	-0.023114866333046269	-0.042532381888225501	-0.015166825084798941	0.00015950191664604191	1.0
993.0	-0.0046931496732636191	-0.0041670733249983272	0.0093949516947975376	10.992079101777501	0.9965529435280287	-0.025647534819973394	-0.03527185019927348	-0.025798433125792997	-0.0003665744316193473	1.0
994.0	-0.0077333936268622061	-0.0057812002511656857	-0.016762920205010801	11.02629297933945	0.9999953016405736	-0.028280667919229341	-0.040419041328270566	-0.031791672595689935	-0.0023187678073159365	1.0
995.0	-0.003622561878755981	-0.0051827752310291686	0.0053810405268048811	11.013242878990139	0.9965529435280287	-0.029589963319929247	-0.02479896311824259	-0.031057317684772379	-0.00075855445504258991	2.0
996.0	0.0038369155650310738	-0.00021505674683464093	-0.014878914393933851	10.944050079553623	0.9999953016405736	-0.026474695423045258	-0.054629453614059909	-0.02532938771945803	0.0032934178568231397	2.0
997.0	-0.0053496039507727744	-0.0011641525000505304	0.013533485724263272	10.990315433930279	1.0034517548313977	-0.025566170344158756	-0.02978975795471106	-0.018439473740504475	-0.00089203359389898997	2.0
998.0	0.0018252927264508223	-0.000535375679921124	-0.0021323185552488688	11.032406024830868	0.9999953016405736	-0.024904040022435403	-0.022282486536784774	-0.030618428657024577	0.0014686348124729502	2.0
999.0	-0.0014871753725054226	-0.003477817918900783	-0.0091717023422668298	11.059134654475093	0.9999953016405736	-0.024773599128372403	-0.032872170917665589	-0.025625474793898206	0.0034592773588680401	2.0
1000.0	-0.0046666372209291929	-0.00088198689996499269	0.0024718170388147165	11.018750165935067	0.9999953016405736	-0.021405438552865252	-0.012164560511779943	-0.027078466818850178	-0.00032537296209607413	3.0
1001.0	0.0028501804345841819	0.002843519916746029	-0.0076184116124107248	11.00937023439884	0.9999953016405736	-0.014394845311120896	-0.029177923818988205	-0.017818234090108298	-0.00031871244425803733	3.0
1002.0	0.0038957023500016952	0.0008897930472455684	0.0011442574918261172	11.000486733444259	1.0034517548313977	-0.0077238520127096422	-0.011270746122151287	-0.0090704889862176508	0.0026871968584982519	3.0
1003.0	-0.0014982095261881767	-0.0015171408756411431	-0.0069804123381516092	11.052602355552597	1.0034517548313977	-0.0040582176573216167	-0.023632198987107778	-0.0050464541298622656	0.0027061282079513692	3.0
1004.0	-0.0039171142934124603	-0.002773247301811832	-0.0056942611297499113	11.020563706664213	1.0034517548313977	-0.0066164082122988077	-0.014447545722923838	-0.0025443158835454227	0.0015622612163504399	3.0
1005.0	-0.0072705843532454573	-0.0029305872845557523	-0.008687811231666398	11.048706105620372	1.0034517548313977	-0.0083828429968040297	-0.036668842678853508	-0.013697393035301708	-0.00277773585233902	3.0
1006.0	-0.00056030165509879382	-0.004553180449200056	0.0011401286272412214	11.016122273410742	0.9999953016405736	-0.012400647766082962	-0.033396395496363418	-0.0019100021873579287	0.0012151429417621971	3.0
1007.0	-0.0064673253438929379	-0.0058132302633477906	-0.022350208131020288	11.014539223645199	0.9999953016405736	-0.014736060110529969	-0.046574901285116876	-0.013091512171180764	0.00056104786121713847	2.0
1008.0	-0.010551401040756136	-0.010566394430539638	-0.015617995403569562	11.015974796777606	0.9965529435280287	-0.024420467641104615	-0.064664713727501155	-0.023259177665926778	0.00057604125100037869	1.0
1009.0	-0.0099363164073920096	-0.013348090833639414	-0.0025017890084289007	10.987620653690673	0.9965529435280287	-0.040612078391490058	-0.059548091123519331	-0.040526285379293814	0.0039878156772477471	1.0
1010.0	-0.01755284219684361	-0.011374820444060241	0.0015166480286588069	10.994463133533479	1.0034517548313977	-0.052876691882795868	-0.059175700586686641	-0.051012291116802722	-0.0021902060755354625	1.0
1011.0	-0.0053972458903719378	-0.011758624423007458	-0.0069133668978853535	11.091035211080481	0.9999953016405736	-0.063118175430162182	-0.059108655146420386	-0.056216841063173817	0.004171172457099896	1.0
1012.0	-0.020114971815387239	-0.012103463341663012	-0.023697453065921525	11.157236355906434	0.9965529435280287	-0.072448391470013362	-0.077111847082592	-0.075416988325906154	-0.0038403360166240088	0.0
1013.0	-0.012616573113902518	-0.013909383022665089	-0.01134061544919307	11.248310415975844	0.9965529435280287	-0.0834271872081227	-0.079764651300118672	-0.080304502800088162	-0.0025475261078616389	0.0
1014.0	-0.011625955606717753	-0.014308700288542475	-0.008774301443669863	11.355781996004179	1.0034517548313977	-0.093182707047465119	-0.089679081371029756	-0.10026549227093273	0.00013521857396324487	0.0
1015.0	-0.014760671745276177	-0.013903763650876755	-0.0089145375919441605	11.47846226554579	0.9999953016405736	-0.10127324043499408	-0.076243410831953629	-0.10550531788873485	-0.00072168952043627315	0.0
1016.0	-0.010921638812829038	-0.012718730815009849	-0.014782055774932967	11.517499123003837	0.9965529435280287	-0.10342557681946429	-0.075407471203317034	-0.1046313888931798	0.0010754024817446002	0.0
1017.0	-0.008210327515767446	-0.0089097492308423121	-0.0076266140585241615	11.480865762085479	0.9999953016405736	-0.098987235216667191	-0.080532296253412294	-0.09886540015232459	0.0017748241968195222	0.0
1018.0	-0.013633385445618984	-0.0094248438119457489	-0.0016658398239002281	11.544933696137111	1.0034517548313977	-0.097037258584552699	-0.083714784105971329	-0.092576617577317943	-0.0024337174368538688	0.0
1019.0	-0.0049013702662978886	-0.006917645750130319	-0.0026258993218237769	11.541252859396307	0.9965529435280287	-0.09219627991167556	-0.079427316529909753	-0.092199880241217613	-0.00041744195302126147	1.0
1020.0	-0.0049273031564216474	-0.0058281125078321061	-0.012649651503821691	11.661648932512078	0.9999953016405736	-0.085920929077844654	-0.068379514967809918	-0.0855709623704346	0.00048336739838885745	0.0
1021.0	-0.013849784473349835	-0.01031982230848083	-0.0079162606996776574	11.807916502138061	0.9965529435280287	-0.082331368363660395	-0.064955160218294505	-0.08100905562500671	-0.0030465947664801252	0.0
1022.0	-0.0065958200231506225	-0.0091679123044254851	-0.015594662267875314	11.856527421621539	1.0034517548313977	-0.077190580379543405	-0.071775521042499957	-0.074627575773240196	-0.00047450248520490031	0.0
1023.0	-0.0077141283834243346	-0.0081707333709690744	0.0039000246414362394	11.938497800411589	0.9999953016405736	-0.071457550099635725	-0.058960958809119557	-0.07286867142159581	-1.7897497660193459e-05	0.0
1024.0	-0.0061190400577504356	-0.0069719320240939631	-0.010819234892327501	11.927902379898473	0.9965529435280287	-0.065710751308719839	-0.05499813792651409	-0.062987459215896102	0.00083499446868306982	1.0
1025.0	-0.0060708589778695199	-0.0043214050950943772	-0.010997117992992411	11.963684742380622	1.0034517548313977	-0.061122407172971904	-0.05836864186098234	-0.056501897030339254	-0.00091445941409212946	1.0
1026.0	-0.0036159909219080077	-0.0071193907045778992	-0.0043430000898618815	12.090308354284419	0.9965529435280287	-0.058816954065604055	-0.061045802126943993	-0.064676130047379932	0.0025889403685780132	1.0
1027.0	-0.010684865696815482	-0.0078704896061583263	-0.023333960309048773	12.176335093817919	0.9999953016405736	-0.059769797921632062	-0.08175386311416899	-0.064178053732971474	-0.00022543572207904539	0.0
1028.0	-0.0071335152583293926	-0.0068765566493613761	0.011531947587218649	12.163165555315206	0.9965529435280287	-0.060818242063161332	-0.05757226402312865	-0.06173673089183751	-0.00048239433104730397	1.0
1029.0	-0.007603950993739339	-0.0044739398780118123	-0.0088584894220944399	12.203788621472162	1.0034517548313977	-0.054972359632692314	-0.058514492745545432	-0.054626978993970621	-0.0036124054467746073	1.0
1030.0	-0.0026231192879859755	-0.0041103229040895251	-0.0011969956121409275	12.25256486440067	1.0034517548313977	-0.049914770232356354	-0.044116826089811045	-0.052741483301679715	-0.002125201830671157	1.0
1031.0	-0.0026069485527751013	-0.0033653495406431588	-4.7015854998999629e-05	12.226010106391055	0.9965529435280287	-0.045109386402030438	-0.048063866586246284	-0.040136160474616656	-0.0013668008428031912	2.0
1032.0	-0.003631184319240699	-0.0017222305415600658	-0.0081772578284797781	12.332588158761931	0.9999953016405736	-0.039859684919496541	-0.045421889522398562	-0.040100848758389152	-0.0032757546204837842	1.0
1033.0	-0.0050659779191661869	-0.0072742705694208709	-0.017032464023820637	12.432201987135429	0.9999953016405736	-0.042812550393823035	-0.051457235553226788	-0.043708986823018936	-0.0010674619702291041	0.0
1034.0	-0.0099342884018867039	-0.0089577456089902086	-0.0023054336917471829	12.397919556882414	0.9999953016405736	-0.044650905298235344	-0.049419669155112089	-0.04459957249094515	-0.0020440047631254447	1.0
1035.0	-0.010791528308696119	-0.0052513793934489961	-0.0084997013801006993	12.336350278002168	0.9965529435280287	-0.042031795085526014	-0.034585410226164015	-0.04149211431105293	-0.0075841536783725462	2.0
1036.0	0.011833266862484315	0.0022025142498716122	0.011103598284695426	12.28045313695811	0.9999953016405736	-0.032952724186293025	-0.035013759528687238	-0.036355566697464425	0.0020465989342400908	3.0
1037.0	0.0046216396659448655	0.0039258994564916883	-0.0029010590375126988	12.272113084274197	1.0034517548313977	-0.024552884851789525	-0.029056329144105497	-0.026671170242266395	0.0027423391436932048	3.0
1038.0	0.0036206695848939319	0.0054906649542094677	0.0024726962129362207	12.170755882023069	0.9965529435280287	-0.014951896993490532	-0.025386637319028349	-0.012517624859727405	0.00087234377437779835	4.0
1039.0	0.0054663577608851099	0.006132567394998123	-0.0050486991601657039	12.10448416108124	1.0034517548313977	-0.0054539800578492503	-0.030388320624195053	-0.0063158360078001685	0.00020613414026444393	4.0
1040.0	0.0051004711141557912	0.0053922123724037263	0.0098959157147562316	12.049867201336706	0.9965529435280287	0.0016604628561145418	-0.012315147080959044	0.00016258016708103895	-8.5607117983546444e-05	4.0
1041.0	-0.0043688631245881737	0.00087913902582581471	-0.010915825419189229	12.045465577414964	0.9965529435280287	0.0098138724513612274	-0.0061985084763276355	0.0063941491381021009	-0.0053336092683974497	3.0
1042.0	-0.00040800101424487423	-0.0055885642955124659	-0.025406142864821124	11.922359024093387	0.9965529435280287	0.01318305376483897	-0.029299217649401577	0.014386466618342197	-0.00015304598712971926	3.0
1043.0	-0.0085741774074232779	-0.0054054325308703355	0.01124023467239299	11.76264565429889	1.0034517548313977	0.013029000627417631	-0.009559281596907887	0.011956570071071759	-0.0033217908636828607	3.0
1044.0	-0.0033433668779290215	-0.0044443676441447977	-0.0046335826066044028	11.765203015941738	1.0034517548313977	0.0063821187334012208	-0.025296462488207716	0.0089738799978289485	-0.0022207900974670642	2.0
1045.0	-0.0082873310265965117	-0.0073132502227859497	-0.00026866530169300518	11.64272436696022	0.9965529435280287	-0.0048570309458764171	-0.022664068752388022	-0.007578230195113278	-0.0031948709012774293	3.0
1046.0	0.0015332103779304163	-0.0018580088561366281	0.00026330307857103108	11.509316471525214	1.0034517548313977	-0.012205704756222513	-0.024873461886753212	-0.012490484401609603	0.00019634833278966605	3.0
1047.0	0.00372669657447533	-0.0021364019795377942	-0.0013022164998024444	11.537286201088621	0.9965529435280287	-0.02047467413075843	-0.021126979226389953	-0.018584177836599824	0.0060594468868026621	3.0
1048.0	-0.010129032900948243	-0.0029610649535065647	-0.014881201076569539	11.37444624552931	0.9965529435280287	-0.028827951456668721	-0.045904096017715723	-0.029427835773730759	-0.0011085210606391603	4.0
1049.0	0.0048432412756183041	0.00060268898400028803	0.0012422515928665057	11.353048660218203	1.0034517548313977	-0.029104401498494248	-0.033746019005659988	-0.028229091471619228	0.0031320312309790739	3.0
1050.0	-0.0073009666340904111	-0.0052083770890871683	0.0067910234788932655	11.224880464419039	0.9965529435280287	-0.02872421429206895	-0.0015488526619455989	-0.02913778582937443	0.0010394416859759463	4.0
1051.0	0.0017852206835287099	-0.00078389244737753216	-0.015225966308279215	11.195824172941645	1.0034517548313977	-0.024102674208576147	-0.028015053642617804	-0.025598870527088646	0.0036085548168821877	3.0
1052.0	-0.0037504337053948511	-0.0028763329099215085	0.016375626903113005	11.081235685002408	1.0034517548313977	-0.022534639474352858	-0.0070058441329003962	-0.021582791436711712	0.0027344540214088156	4.0
1053.0	-0.0076995750693535925	-0.00076078890195541149	-0.01509130481240728	11.064111888735004	0.9965529435280287	-0.01598217815352232	-0.021828483643614671	-0.014965220965236004	-0.0042043321459893177	4.0
1054.0	0.0067949625854226703	5.4597380759524583e-05	0.0026892130011586524	10.901626665496934	0.9965529435280287	-0.014069571916626167	-0.01940257372102705	-0.01286416868907958	0.0025360330586738458	5.0
1055.0	0.0020407363675247758	0.0033236418726771966	0.0011062307216613831	10.867082048332769	1.0034517548313977	-0.008609528064411176	-0.016994126499563222	-0.0051028882848491719	0.0012531275535211414	4.0
1056.0	-0.0086031182744172874	-0.004717170781036284	-0.016424033673550831	10.816613650021175	0.9965529435280287	-0.010365633891940895	-0.018536959096544514	-0.0091646013974999718	-0.0026328199398597445	4.0
1057.0	0.001853543892697207	-0.0017158807781187946	-0.0042426560508306288	10.610505451835495	0.9999953016405736	-0.012684203654059978	-0.024021866740241649	-0.0080920601382450386	0.00093660473095645482	4.0
1058.0	-0.0082538571618524514	-0.0040528892409184003	0.0073473537377446441	10.509489617770997	0.9999953016405736	-0.01152871580589121	-0.02346553648139027	-0.0067881447402782236	-0.003264363189977801	4.0
1059.0	-0.0010986366243712631	-0.0048108097178203302	-0.0088602392769461247	10.469800169396613	0.9965529435280287	-0.015555633076334008	-0.01709980945005718	-0.016067347255225961	0.00044780990347111137	3.0
1060.0	-0.00726355051568639	-0.0094633783931485915	-0.0035519140210795719	10.389679597299082	0.9965529435280287	-0.022142678559561091	-0.037027350374249757	-0.027833882573610857	0.0026476377809334286	3.0
1061.0	-0.0082618003832175546	-0.0061613206779722596	-0.0015579715976334896	10.322032801996935	1.0034517548313977	-0.027543210335577939	-0.023494017159475966	-0.028697090332888031	0.00054715807568829521	3.0
1062.0	-0.0086722117870041693	-0.0053655515812423005	0.0035866322626287861	10.278568343401684	0.9965529435280287	-0.032963359297579764	-0.022596597898005832	-0.03435875194285698	-0.0027595021300736017	3.0
1063.0	-0.0019715444529069259	-0.0040508959391227783	-0.0035271112720853814	10.166046322118898	0.9999953016405736	-0.040337897109379739	-0.027229939891752597	-0.048992987969913138	-0.0006801506438577626	3.0
1064.0	-0.00080560243969385326	-0.0022816096076474501	0.012842576927860616	10.095153525414551	0.9999953016405736	-0.037902335935990905	0.0020366707096588499	-0.042463503698684679	0.00079585652409554285	4.0
1065.0	0.003802875852077392	0.0027281379973129738	-0.0079595491280217701	10.049868144994136	0.9965529435280287	-0.033458317160559137	-0.0016802223675322914	-0.038418610111885076	0.0018705943788603827	4.0
1066.0	5.4093235373642301e-05	0.001466345305162875	0.00062821814238711582	10.002066157145324	0.9999953016405736	-0.027939082614477861	-0.0083993579628898196	-0.033047381739216064	0.00045834230907102798	4.0
1067.0	-0.0024139702198304747	-0.0011200086207994175	-0.0082317084161500631	10.003737091623071	0.9999953016405736	-0.024248281517456949	-0.007770827102093758	-0.017588436265870033	-0.00083561928996011821	3.0
1068.0	-0.0045512335821742411	-0.0041200402308612105	-0.0015657211054342923	9.8896728402405998	0.9965529435280287	-0.018904943355169568	-0.0057846341864484785	-0.015913313671795937	-0.0012668126412731875	4.0
1069.0	0.0036239620244229442	0.0012559776051492832	0.010727745745402029	9.7870441985337671	0.9965529435280287	-0.011487645072048025	0.0065010831565870397	-0.0037328439348192077	0.0011011717780006827	4.0
1070.0	0.0015804225658646587	-0.0010548601594413398	-0.020763807303237236	9.6995958166811249	0.9999953016405736	-0.0071769536502470643	-0.017849356409278982	-0.0083962986507581938	0.0037364545033067237	4.0
1071.0	-0.0025858174712416471	-0.00045426722396868513	0.0038299220427098213	9.6233019727878784	1.0034517548313977	-0.0035803249350929711	-0.01049232309448378	-0.000703300953256214	0.0016049042560335449	4.0
1072.0	-0.004881748205584735	-0.0018063439333206865	0.011455136559949786	9.5824968167899041	0.9999953016405736	-0.0031050592607662075	-0.01187976346239461	0.0033985612748175242	-0.0014705000162306167	4.0
1073.0	0.00016708851464519725	-0.0041405802257976632	-0.014473972835668647	9.5799046718105227	0.9965529435280287	-0.0099737774838768445	-0.018394187170041487	-0.0071451460667795175	0.0028371687242121973	3.0
1074.0	-0.012430908313892264	-0.0093710538531142085	-0.017838186703901471	9.56913446904945	1.0034517548313977	-0.020811176642153928	-0.036860592016330074	-0.020677262652839534	-0.00022268573656590769	2.0
1075.0	-0.0098436896149425301	-0.013482871311367717	-0.0053517756375067727	9.594736040074153	1.0034517548313977	-0.033174039332722227	-0.033980659237686783	-0.035382228095327761	0.003416495959859447	2.0
1076.0	-0.015910535998876263	-0.012323460339218606	-0.0080793026400298729	9.5659139415409484	0.9999953016405736	-0.041377459441079623	-0.040494240772282364	-0.038930788242728998	-0.00017057969979825948	2.0
1077.0	-0.006189068309407908	-0.0088594374318531344	-0.0014987366840841787	9.5569134784487577	0.9965529435280287	-0.05149287447808204	-0.052720723201768571	-0.056404832710816422	0.0024997894226469601	2.0
1078.0	-0.0098245779753556306	-0.0066150131168862814	0.0015026005020821742	9.5039288148447625	0.9999953016405736	-0.057053027435526982	-0.030454315396449161	-0.056367200979190013	-0.00070977543582217484	2.0
1079.0	-0.005536175684219824	-0.0059145410250893704	0.0026407408315498593	9.4741197631135368	0.9999953016405736	-0.062513301236647667	-0.031643496607609123	-0.060552280845901141	-0.00033141009495257111	3.0
1080.0	0.0026045679557786805	-0.0010220395791220582	-0.0056031331252461847	9.4832634694252249	0.9999953016405736	-0.061728996882449039	-0.048701766292805093	-0.061319196461831371	0.0032951974399482156	3.0
1081.0	-0.0088629896457201873	-0.0026562082978833779	-0.010571524013434086	9.5368987905759273	0.9999953016405736	-0.060244624954534753	-0.044799317470570532	-0.065166010197950541	-0.0029115839078889126	2.0
1082.0	-0.00087230278960737095	-0.004332998139938482	0.0075009677331028257	9.5052160367641676	1.0034517548313977	-0.055206569241359027	-0.019460163033566236	-0.052993307912259091	0.00054911144244243698	3.0
1083.0	-0.0016511306400652792	0.00020440090620166274	0.0039225071710258241	9.5349217745770449	0.9965529435280287	-0.041519297023789647	-0.010185880225033639	-0.040211137056853197	-0.0013064201038244802	3.0
1084.0	8.1721485115870962e-05	-0.0018886005900879965	-0.01272370363991504	9.4699873087350888	0.9965529435280287	-0.031084437274659038	-0.014830281224918807	-0.031914568960198064	0.00066390197137911576	3.0
1085.0	0.00029292347922105222	0.00067806637474276954	-0.0010061477226290805	9.4009391277249978	1.0034517548313977	-0.021546933468063134	-0.014337692263463708	-0.01897908880710597	0.00027875907585764813	3.0
1086.0	0.0071769246382293872	0.0021577746287273492	0.018524056332788419	9.3757469234388147	1.0034517548313977	-0.012774145722449504	0.0026837635672425364	-0.013306001127669997	0.0052979090853595163	4.0
1087.0	-0.00015017038267961524	0.004341669497272882	-0.0018158890332071742	9.4496529962472717	0.9965529435280287	-0.0025179352000872512	-0.0017728662975144971	-0.0027539882902347657	0.00080606920540711056	4.0
1088.0	0.00024411840228033554	0.0038233209897109433	-0.014583203823412383	9.3444529772168217	0.9965529435280287	0.0023274253687457502	-0.010752936995680695	-0.0021103574745944265	-0.0027731333820234269	4.0
1089.0	0.0039168716290087779	0.0020703348696198276	0.004498805134617978	9.3104613194709351	0.9965529435280287	0.0070539685362489557	0.0043173921523713688	0.0093845816383808511	-0.00092659662263451644	4.0
1090.0	0.0054853636527045779	0.0029201969633123603	-0.0038618392910523269	9.2581299864541915	1.0034517548313977	0.014307163639499798	-0.0070454148717837839	0.012238709889939692	0.0016385700667576281	4.0
1091.0	-0.0036937243618502258	-0.0013490252001981951	0.0045147254968171957	9.2851250121841211	0.9965529435280287	0.01275373753309994	-0.0064531965459924123	0.012426576561917368	-0.00070612909489455207	3.0
1092.0	-0.0041097923231596667	-0.0064562971435764283	-0.014989112432078233	9.2393990098646466	1.0034517548313977	0.0081860409796115086	-0.008718605338155605	0.0033776035692820727	0.0016403757255221286	3.0
1093.0	-0.0020844816267109323	-0.0035836220814773334	0.017546018227330151	9.1866764717432225	1.0034517548313977	0.0039243525233914056	0.0098335606118036267	-0.00056357815401852918	0.0031395161802887138	4.0
1094.0	-0.0014239864497120891	-0.00051312640659739728	-0.017063279247667484	9.2026375295610165	1.0034517548313977	0.0012534514880666592	-0.025753774968652277	0.0034971732158388669	0.0022286561371738936	4.0
1095.0	-0.0073314989091746163	-0.002574698692317412	-0.0065145725645274766	9.2078049012515439	1.0034517548313977	-0.0056629167015236348	-0.030452458499972579	-0.0077626084864310663	-0.0025281440796829373	3.0
1096.0	-0.0063632495629679653	-0.0075856600821659903	-0.00050011804927851955	9.1823697768588239	1.0034517548313977	-0.017071897773400568	-0.016369372725838716	-0.017791537767767096	-0.0013057335604851055	3.0
1097.0	-0.0048242292776379259	-0.0063285541408810708	-0.0028711428316539056	9.2297122254656934	0.9999953016405736	-0.025470786783901467	-0.023739320692110599	-0.027593990304250582	0.00019859130275805866	3.0
