time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
9661.0	-0.00076634113826656858	0.0024521951461196068	-0.013764275839832418	5.6140753876241192	1.0034517548313977	-0.0094704817786230855	-0.0037779558902970578	-0.012192440732838872	4.0
9662.0	0.0014094544801914743	9.1593864322447871e-05	0.0079433452220758483	5.700096570291012	1.0034517548313977	-0.0034596735665761713	-0.0034420052226153963	-0.0065360442798798601	4.0
9663.0	-0.0083336219775023146	-0.0036169584343843653	-0.012889209438583737	5.8011816907074252	1.0034517548313977	-0.0047479732706614541	-0.017290516935780875	-0.011368807696611416	4.0
9664.0	0.0054924927319031092	-0.0037630675414845882	-0.0050953466797500901	5.8997873677821229	1.0034517548313977	-0.0061766455084217853	-0.017755964396993118	-0.014834384135272494	3.0
9665.0	-0.012662641011722098	-0.0091795223996422592	-0.0055478221146851858	6.0179923263073229	0.9965529435280287	-0.015443760259138184	-0.014415027451227136	-0.012146134172285716	3.0
9666.0	-0.013417439706918444	-0.010307296585744474	-0.025548844395145931	6.0965683564561326	0.9965529435280287	-0.025403820725409698	-0.052591191211003085	-0.021792356704816385	2.0
9667.0	-0.0030637836138316388	-0.00764289221375547	0.012370928798401515	6.1536665472121186	0.9999953016405736	-0.030789928422950474	-0.026410920160579998	-0.03270886907853976	2.0
9668.0	-0.01354730240048152	-0.0060588900903528753	-0.0051307189203124715	6.2124981881492456	0.9965529435280287	-0.038024838254921978	-0.047661943367832471	-0.038907189226980776	3.0
9669.0	0.0011048932620818519	-0.0036333740268887915	-0.0069770230580985526	6.3393639611117445	1.0034517548313977	-0.044110407427930376	-0.040874690586098605	-0.042503466694022496	2.0
9670.0	-0.0026167568446111567	-0.0063087996373627497	-0.000572279340472992	6.4483025521623452	1.0034517548313977	-0.050510800929615574	-0.049390315148647446	-0.046182416510238244	2.0
9671.0	-0.0037839500033824969	-0.0039995009792037628	-0.0077988345617221455	6.5476077267902859	1.0034517548313977	-0.050893343474434971	-0.044299940271785854	-0.047632663373864403	2.0
9672.0	-0.0058744547487670218	-0.0034788815332778	0.0034146178905358759	6.6200803632172747	0.9965529435280287	-0.050609157466228183	-0.035789975701499888	-0.050490790951580156	3.0
9673.0	0.0030087508794220952	0.0023921653196872228	0.0033748288513764102	6.6849395236293345	0.9965529435280287	-0.039037469746898701	-0.026867324735438292	-0.040455755608735267	3.0
9674.0	-0.0002058823368265017	0.00095781137615258416	-0.0056096625692925173	6.7784678100145843	1.0034517548313977	-0.027772361785001642	-0.0069281429095848779	-0.024912486908325704	3.0
9675.0	0.0013591664316794372	0.0009589685194444364	0.00024175118483604763	6.8706524427723359	0.9999953016405736	-0.019170501051801736	-0.019057320523150345	-0.014360136883162511	3.0
9676.0	-0.0027427335890846116	-0.0014675847553089483	-0.0084286652724316902	6.9926871482492006	0.9999953016405736	-0.014579195716757809	-0.022355266875269564	-0.011779669833905881	2.0
9677.0	-0.005541541318401233	-0.0076864966809528923	-0.012749225543921661	7.1132005626531392	1.0034517548313977	-0.01863231837082191	-0.028127469361092672	-0.016254808029790624	1.0
9678.0	-0.012757445518735366	-0.010850960922357711	-0.0073699937665838711	7.255388657341455	0.9999953016405736	-0.023174479655816871	-0.034925183787203551	-0.024312390393152583	0.0
9679.0	-0.011052604885281259	-0.011547716837599697	-0.017829638121504399	7.3429817977982985	1.0034517548313977	-0.030722695514212806	-0.044955987346985804	-0.030313084142156832	0.0
9680.0	-0.012086211972962779	-0.011544280572392207	-0.0010441117476527317	7.5107082036726975	0.9965529435280287	-0.038788094553327213	-0.049414716985174412	-0.036562352060139247	0.0
9681.0	-0.013824735408082933	-0.014876958310383159	-0.029988750383651563	7.6403884819890902	0.9999953016405736	-0.056057218183397595	-0.082778296220202385	-0.050343624936042275	0.0
9682.0	-0.0083063710685791214	-0.010174565483464626	0.0037494010073033657	7.7558021657191798	0.9965529435280287	-0.067189595043014805	-0.073419232643606502	-0.07171284366082542	0.0
9683.0	-0.0080198728591880375	-0.0075270495058119558	-0.0059752704660303024	7.8220804607852399	0.9965529435280287	-0.075675613068271197	-0.079636254294472852	-0.074292076688175168	0.0
9684.0	-0.010551518637711421	-0.011081997565096202	-0.016098686142861141	7.9839307001412267	0.9965529435280287	-0.085290025878058451	-0.087306275164902303	-0.085839221259175424	0.0
9685.0	-0.0057211523271312181	-0.0066836553033708945	-0.00054554116184757362	8.0531831710102679	0.9965529435280287	-0.084287184500476453	-0.075102590782828216	-0.085277344489004925	0.0
9686.0	-0.010954787695205859	-0.00741313102809249	-0.0073114867466541611	8.2351628364183043	0.9965529435280287	-0.080849354606211232	-0.075044083762898506	-0.080548073800277287	0.0
9687.0	-0.0075194506381359716	-0.0053805580129817621	-0.0026844860950725469	8.3122186187074654	1.0034517548313977	-0.074682195781593297	-0.059898931736466654	-0.072982144849787822	0.0
9688.0	-0.0041091298980200364	-0.0032533036247572866	0.0038203953186886075	8.4081299677912522	0.9999953016405736	-0.066391218833958376	-0.055034424670125315	-0.066578572918555956	1.0
9689.0	0.0017396278019092826	-0.00061843676619099952	0.0015216953613528261	8.55589630817264	0.9965529435280287	-0.052132697289766217	-0.023523978925120925	-0.055057206680912074	1.0
9690.0	-0.0062024005413299221	-0.0044180454501914213	-0.021507359829637807	8.7185398661555507	1.0034517548313977	-0.046376177256493012	-0.048780739762062097	-0.043933556766105664	0.0
9691.0	0.003074521318199519	-0.006063824303455867	-0.00091021166243976381	8.9111050468865525	0.9999953016405736	-0.044912952054136923	-0.043715680958471559	-0.048097913094903522	0.0
9692.0	-0.014804829636897665	-0.0087609598903783947	-0.019115097888137811	9.0785808039040727	0.9999953016405736	-0.042591914379419116	-0.046732092703748229	-0.04033073118686481	0.0
9693.0	-0.0095461472251541224	-0.0092451723490176718	-0.0058610285296971654	9.1943350796767298	0.9999953016405736	-0.045153431425065893	-0.052047580071597821	-0.044292878751925446	0.0
9694.0	-0.0081818400525404122	-0.0097842621922761275	-0.014862846452768252	9.3614315948651932	1.0034517548313977	-0.04752456258924953	-0.059598939777711912	-0.048608781595642192	0.0
9695.0	-0.0053630629383043527	-0.0052764536662723849	0.0058943105918074501	9.4310640103841212	0.9965529435280287	-0.047420458242540153	-0.051020143090831915	-0.044978329183240184	1.0
9696.0	-0.010870859680364831	-0.005534278129537995	-0.020334073676442799	9.5115765508028645	0.9965529435280287	-0.049701432747320862	-0.075174612085963322	-0.044654041377440556	1.0
9697.0	-0.0005779708165882802	-0.0053354214154190949	-0.0047501720993201602	9.5941736855816178	0.9965529435280287	-0.054418417396548957	-0.081446479546636308	-0.055550099129335617	1.0
9698.0	-0.0079453452981774753	-0.0047727262269021686	-0.007296177539970472	9.73738805661025	1.0034517548313977	-0.054773098173259704	-0.067235297256968973	-0.05611383681852633	0.0
9699.0	-0.0041725793799933797	-0.010055216225938413	-0.010187791070125574	9.8290931023975112	0.9999953016405736	-0.05876449009574225	-0.076512876664654783	-0.059641133331476581	0.0
9700.0	-0.0087098067134943058	-0.0079713846371149977	-0.0051158588679602879	9.9979236605189357	1.0034517548313977	-0.057974914842478853	-0.06251363764447726	-0.063216414727352621	0.0
9701.0	-0.011086637037969638	-0.010051680737329871	-0.021775805508688073	10.137304074880436	1.0034517548313977	-0.058781423230791052	-0.078428414623468168	-0.060501306935681676	0.0
9702.0	-0.013044640515580408	-0.011091439510153567	-0.0061905878693830907	10.292075468695662	0.9965529435280287	-0.060088600548668492	-0.069756156040083006	-0.064712289553257918	0.0
9703.0	-0.014166660491145677	-0.011174981201065304	-0.019857585110861553	10.425377963483161	0.9999953016405736	-0.06598712808346141	-0.095508051742752009	-0.074225929481543496	0.0
9704.0	-0.0043983859918226287	-0.0096614751502479557	-0.0049652681189327197	10.428532785853204	0.9965529435280287	-0.070114325104171371	-0.08013924618524193	-0.068857507379603611	1.0
9705.0	-0.0065075553179849699	-0.006419445890103237	-0.016061369647502488	10.534495679535954	0.9999953016405736	-0.071198349578855513	-0.091450443733424258	-0.069046087370233877	0.0
9706.0	-0.0072664410004295021	-0.0081546983652018845	0.0042124016183149315	10.618162314363289	1.0034517548313977	-0.074580321717155229	-0.079941864575138855	-0.075659960470898735	0.0
9707.0	-0.01245069409395505	-0.010218033715932329	-0.015194040802713804	10.762863824484738	1.0034517548313977	-0.074743139207149145	-0.084948114307727085	-0.076213281374283959	0.0
9708.0	-0.0132209927313367	-0.010943790798339847	-0.015934385681688035	10.895985408215038	1.0034517548313977	-0.077715545368373995	-0.095766641121454832	-0.078977491839884895	0.0
9709.0	-0.01088704201426749	-0.010612347838700575	-0.0092779160014657691	11.034610833871934	0.9965529435280287	-0.078276212469744699	-0.083268751614232528	-0.079216984019442993	0.0
9710.0	-0.0061210434411509418	-0.00958745467067601	-0.0024989933153718447	11.041359952761356	0.9999953016405736	-0.076772227630267142	-0.079577157060221282	-0.073166232649230611	0.0
9711.0	-0.012396598544483162	-0.0064156015625731477	-0.0012148519596264507	11.062307421078845	0.9965529435280287	-0.072012847991774986	-0.060934423908986179	-0.070212827829110758	1.0
9712.0	0.00072909598836812251	-0.0045298384422705062	-0.017861608984910404	11.106860900686357	1.0034517548313977	-0.066881211283797537	-0.073830764774963864	-0.06937490847043204	1.0
9713.0	-0.0061810710713188222	-0.005620060106072966	-0.0050066944743094588	11.230496024945577	0.9965529435280287	-0.066081825499767266	-0.062776089601770835	-0.069811668348064071	1.0
9714.0	-0.0044830402762978672	-0.0033879823162696887	0.005660162880973818	11.224601240681427	1.0034517548313977	-0.06131510945083507	-0.061328328339111948	-0.05566059637568177	1.0
9715.0	-0.0037405137797303922	-0.0056097754194244231	-0.0092662638347191795	11.364483224202008	0.9999953016405736	-0.056706851154327165	-0.055400551371117324	-0.049482291632693798	1.0
9716.0	-0.0080152999535569869	-0.0053736795212024902	-0.012043357073350691	11.330314695503175	1.0034517548313977	-0.051136739877189807	-0.05150952276277998	-0.051109960392784703	2.0
9717.0	-0.0017659966581837772	-0.0025398540280319182	0.0028020945148234944	11.450605233436175	0.9965529435280287	-0.04306424606652115	-0.039429512246490717	-0.038241773645586452	2.0
9718.0	-0.0037799154326942919	-0.0051251722084186824	-0.0288605659113923	11.507255658923647	0.9999953016405736	-0.038601963604263823	-0.065791084842511172	-0.039247403883508447	1.0
9719.0	-0.0027643627702347295	-0.0069597431308459079	0.0061894156261179667	11.537861819014537	1.0034517548313977	-0.039146105172536583	-0.058386817256766754	-0.034834140347931974	1.0
9720.0	-0.016608626876561061	-0.0083575364942416464	-0.015785428540061819	11.628426187244617	0.9999953016405736	-0.042973803224507723	-0.056310636811918169	-0.046783055733190526	1.0
9721.0	-0.0033888685142700048	-0.0078917533026006126	0.0014136257125159091	11.664818590249507	1.0034517548313977	-0.045245496421035369	-0.049890316625092801	-0.04219524699256727	1.0
9722.0	-0.0088148942524801654	-0.0084340566457319355	-0.011720875521703089	11.773401098904985	1.0034517548313977	-0.050291570750497616	-0.067271355027769708	-0.049650767968177689	1.0
9723.0	-0.0085068739434630558	-0.0059054842652819239	-0.0008571927399585455	11.734101626312649	1.0034517548313977	-0.050587279596355117	-0.058862283933009074	-0.058473387777365993	2.0
9724.0	0.0067137752163577424	0.00041385551643635665	0.0047143513868888043	11.689051868702	1.0034517548313977	-0.04479974455871627	-0.042104575472769579	-0.042278434330544012	3.0
9725.0	-0.0029189039684496265	0.0029717643781004277	-0.0036816391799967541	11.688736749374058	1.0034517548313977	-0.039288126152583924	-0.048588309167589827	-0.042938053683329702	3.0
9726.0	0.001833038509998719	0.0022363485691516694	-0.0047562430559660029	11.588667832011474	1.0034517548313977	-0.031926605375013573	-0.02448398631216353	-0.037105290788626011	4.0
9727.0	0.0087220612088936278	0.0033713092817890811	-0.002566917557778492	11.614780893203802	0.9999953016405736	-0.021595552962378584	-0.033240319496059989	-0.024694839560120307	4.0
9728.0	0.0023995231987430365	0.0059428041261631037	0.007789814503278869	11.485652582407983	0.9965529435280287	-0.0072952123419738335	-0.0096650764527193012	-0.003907558981409931	5.0
9729.0	0.010488732429667635	0.0099642600334677311	0.0039108852455522758	11.323212646066668	0.9965529435280287	0.01056080099409451	-0.0071678169196829344	0.009893866236553972	6.0
9730.0	0.011418808571680206	0.01117435391538546	-0.0044702277467991713	11.178996562619588	0.9965529435280287	0.030169211555211906	8.2830855220983324e-05	0.026225769094137874	6.0
9731.0	0.0096216473054449025	0.0093465661403469014	0.009513559570276886	10.958535382749419	0.9965529435280287	0.045421261960840731	0.010453583165456415	0.054334184880037828	6.0
9732.0	0.0047697149945400419	0.0058978072299002982	-0.0055835149208744994	10.857914718393257	1.0034517548313977	0.050905213674304672	0.00015571685769311117	0.05753493705371282	5.0
9733.0	-0.0032698642203086159	-0.0032598589193573169	-0.0075732676257898035	10.760740810462522	0.9999953016405736	0.044673590376846928	-0.0037359115880999383	0.042940037148351262	4.0
9734.0	-0.012067176288707682	-0.0090670297451178605	-0.0096347347862852928	10.677735085161286	1.0034517548313977	0.033370212062577398	-0.0086144033184192281	0.039502113845849784	3.0
9735.0	-0.0081438172770544881	-0.010896518314826853	0.0031621334796390066	10.575783271177512	0.9999953016405736	0.019102384465961464	-0.0028853522810017296	0.020257345780246627	3.0
9736.0	-0.0099116678603867747	-0.010913174370594803	-0.012002272188752716	10.544061650649054	1.0034517548313977	0.0022464059692035576	-0.022677438973033315	0.00056609316808886589	2.0
9737.0	-0.015137774725593189	-0.015440606762306963	-0.011562786474989206	10.539210219351189	1.0034517548313977	-0.023158460826571137	-0.038151110693574797	-0.026889154592822262	2.0
9738.0	-0.012203361879589814	-0.014999361031711622	-0.00997326597861381	10.548491492505986	1.0034517548313977	-0.049332175773668219	-0.043654148925389435	-0.047047235632784457	2.0
9739.0	-0.012553497901034216	-0.011158642754056203	0.0042335304451381894	10.455111469187166	1.0034517548313977	-0.069837384668071323	-0.048934178050528132	-0.072921785943592443	3.0
9740.0	-0.011577805392002816	-0.0028163126129019389	-7.614153835167059e-05	10.354199638172268	0.9999953016405736	-0.07855150451087356	-0.043426804668005303	-0.086116499941399471	4.0
9741.0	0.0078543181177450627	0.00071013217953019847	0.0020480528063706593	10.242109971156353	0.9999953016405736	-0.074581513411986045	-0.03380548423584484	-0.073155827415369412	5.0
9742.0	0.0035945886136437011	0.0064595556720044023	-0.0010309190992798811	10.164964347144542	0.9999953016405736	-0.059054927994863782	-0.025201668548839429	-0.060696063871480632	5.0
9743.0	0.0039355443804565127	0.0040273708256024499	-0.00041030187318202849	10.075398944217071	0.9965529435280287	-0.044131038854434479	-0.028774103901660464	-0.043618343289032246	5.0
9744.0	0.0029496652444449545	0.0022455157896463795	-0.010427129353805409	9.9512774135755642	0.9999953016405736	-0.030972348694193297	-0.027198961066713156	-0.031858202508455058	5.0
9745.0	0.002622122584268638	0.001793320152889244	0.015055891634344842	9.8629539886448221	0.9999953016405736	-0.01373842177899709	-0.00058028295737910796	-0.010859396310759717	5.0
9746.0	-8.0656993560523915e-05	0.0005016030325353249	-0.010563519909295049	9.8118921315292589	1.0034517548313977	0.0017625422852498573	-0.0011705368880603473	-0.0011742975232653663	4.0
9747.0	-0.0058399503893218352	-0.0065736171408974364	-0.0083604547540971907	9.7702253496795386	0.9999953016405736	0.0063475678984086237	-0.013764522087295727	0.0045248323942610469	4.0
9748.0	-0.0073349900331542983	-0.0083193822808809159	-0.013866647900207862	9.7131210141900262	0.9999953016405736	0.00084449823042964667	-0.027555028449151919	0.0056239963978446106	3.0
9749.0	-0.010972046318463047	-0.0093200500866315039	0.008352966428641917	9.5853601144186555	0.9965529435280287	-0.0091856840357320557	-0.021250114826880662	-0.0069511723650079738	4.0
9750.0	-0.0010671745962698154	-0.0020512289987837384	0.0059834512488570191	9.466213080015411	0.9999953016405736	-0.017696468706520196	-0.014235744478743761	-0.01896716510547769	4.0
9751.0	0.00090610016106484892	-0.0030478214947295967	-0.0057612799027357831	9.470732229001106	0.9965529435280287	-0.024771661026852243	-0.019586722508297516	-0.023202171551742534	3.0
9752.0	-0.0124678478664495	-0.007253947994170229	-0.013334991825346698	9.4077722583248278	1.0034517548313977	-0.034271124810668852	-0.022494584979838805	-0.032362382657680211	3.0
9753.0	-0.0069866886754561541	-0.0073812187854849221	0.0038481069402926948	9.4402703703505182	0.9965529435280287	-0.043445663749043018	-0.033702369673890953	-0.044794548799782063	3.0
9754.0	-0.0099948350210756765	-0.0094433766420101151	-0.02263394655469364	9.437138207160114	0.9965529435280287	-0.053390643423588457	-0.045772796319289544	-0.053845572155270638	2.0
9755.0	-0.0092080632996163203	-0.012599675261218302	0.0055619513512272789	9.3678297785555049	0.9965529435280287	-0.059416701543909323	-0.031850390213965074	-0.058955817481621153	2.0
9756.0	-0.0099488768679787398	-0.0078675364236930889	-0.0025896778964504819	9.3778956440230168	0.9965529435280287	-0.058964855686721496	-0.020573420210207694	-0.064702750583375046	2.0
9757.0	-0.0046788899631291514	-0.0077219567223987262	-0.012030647774601277	9.3764555396233522	0.9999953016405736	-0.057366762322488718	-0.040957034413450888	-0.060301920936021602	2.0
9758.0	-0.0098735137314247545	-0.0089073989723535973	-0.0055066890527610823	9.4492792067268816	0.9999953016405736	-0.064222932296058577	-0.052447174715068989	-0.058370803967318974	1.0
9759.0	-0.011045961755734801	-0.011301423290300594	-0.0058919292310566362	9.4864281722039969	1.0034517548313977	-0.072476534091629574	-0.052577824043389843	-0.070934784325706879	1.0
9760.0	-0.013277101710978734	-0.011949336261171339	-0.0093580356869487069	9.5968623207039023	0.9999953016405736	-0.077171922358630685	-0.048600867904991851	-0.078343914755039545	1.0
9761.0	-0.0076442870781248118	-0.0097229923408259644	-0.0085707067226348244	9.6451168031470829	1.0034517548313977	-0.079513695913971727	-0.06101968156791937	-0.077951299173338207	1.0
9762.0	-0.020972955574393382	-0.011275592686992741	-0.011013985763193457	9.7614910029747239	1.0034517548313977	-0.081345911958954353	-0.049399720776419187	-0.080736547721880658	1.0
9763.0	-0.0024955889426929723	-0.010717907188486198	-0.012562183818944472	9.8743298797309063	0.9965529435280287	-0.079464143886222249	-0.067523855946590938	-0.076324594320305028	1.0
9764.0	-0.013055630522007977	-0.010045667171934447	-0.0084566510211492307	9.9242830895895757	1.0034517548313977	-0.081642274634463607	-0.073390829071289687	-0.08035417355229324	1.0
9765.0	-0.0043799557503381159	-0.0081848807291251546	-0.0046765315733940938	9.9840920953763845	0.9999953016405736	-0.082105198641190036	-0.066036712870082503	-0.082583102692388888	1.0
9766.0	-0.0060462332378858896	-0.005605107188226377	-0.00078898330872378963	9.9882194111167042	1.0034517548313977	-0.078802906857062816	-0.061319007126045211	-0.080518675720377519	2.0
9767.0	-0.0069300749124994176	-0.0038570031601046217	-0.0073773647584252089	10.106221714708484	1.0034517548313977	-0.071358486726866843	-0.062804442653413783	-0.072598406864861076	2.0
9768.0	-0.0027941055940541304	-0.0043246576404967207	-0.012278391071184114	10.203834859176512	1.0034517548313977	-0.063733808106192225	-0.06572479803764919	-0.066215247711600256	2.0
9769.0	-0.0019520965423871495	-0.0031116199185623472	0.0021878474108536494	10.246135089591839	1.0034517548313977	-0.057122435683928607	-0.054966243904160716	-0.056739649838057016	2.0
9770.0	-0.0026700516973487964	-0.0043313433029013026	0.00027687178532120882	10.230437399806107	1.0034517548313977	-0.050178186299837169	-0.043675386355646051	-0.051728340380700732	3.0
9771.0	-0.0012985806169170111	0.00044921868800562592	-0.0088387372302931588	10.315513280485503	0.9999953016405736	-0.039011060423345345	-0.039951939766994737	-0.043286203619301578	2.0
9772.0	-0.0053296398769973052	-0.0075077448617388853	-0.014292930175840546	10.398457367364498	0.9999953016405736	-0.036473138113149783	-0.045788218921686052	-0.036321836702557064	1.0
9773.0	-0.010791571276029366	-0.007468420402064968	-0.0079641957607767822	10.352834429862783	0.9999953016405736	-0.035756677786089597	-0.049075883109068741	-0.034543716364812571	2.0
9774.0	-0.00015144023729440903	-0.0029090097669484116	0.011356049380925715	10.330583194850592	1.0034517548313977	-0.033060580364811631	-0.036930850419419237	-0.032930127291903144	3.0
9775.0	0.0013974841291850559	-0.00037038189971605462	-0.010437843496172494	10.408221024190208	0.9965529435280287	-0.029573959104423064	-0.039991329157166522	-0.032321707662934962	3.0
9776.0	-0.013656154176764357	-0.0044186218010757727	-0.019614864551519506	10.445053297289871	0.9965529435280287	-0.029667923265002116	-0.047327802637501915	-0.027242574140672104	2.0
9777.0	0.0016665561097033432	-0.0062147412265769475	-0.00099209709168679439	10.439818249157662	0.9999953016405736	-0.032771044573016717	-0.050507747140042358	-0.032184636237751363	2.0
9778.0	-0.01339341696706553	-0.0073925576055033915	-0.0060979965840464168	10.438218088965511	0.9965529435280287	-0.035832258875618805	-0.056882615509409984	-0.031242889139056818	2.0
9779.0	0.0038321126389622151	-0.0032952370558869681	-0.0010164320792322989	10.370903836053229	1.0034517548313977	-0.039576714619511399	-0.049060310358349124	-0.038556162023203555	3.0
9780.0	-0.0016566083231150941	0.00080705770678823896	0.0035524815451393188	10.367039939012415	0.9965529435280287	-0.031261912050984275	-0.031214898637369259	-0.027566887252344685	3.0
9781.0	0.0001193667180725555	0.00097454475919400707	0.0057449730977991997	10.304701376057587	0.9999953016405736	-0.0228189468897253	-0.017505729778793278	-0.025386645898381133	3.0
9782.0	0.0044772656226736984	0.0012558949574454914	0.0038614419752724949	10.2497540599578	0.9965529435280287	-0.018654042165331397	-0.025000337184446497	-0.019728621721769368	4.0
9783.0	0.0027555527604707919	0.0060697655834771602	-0.0056328897151480817	10.147941813452965	0.9999953016405736	-0.012213894682138182	-0.020195383403422085	-0.012483646418945948	5.0
9784.0	0.0090756776596396804	0.0085789845830865907	0.0034036793077771854	10.086911674433576	0.9965529435280287	0.00078371170202418128	0.0028231604558746071	0.0016817447197023938	5.0
9785.0	0.0032212409694132305	0.003495886931756953	-0.013501332146631739	10.04896417443835	0.9999953016405736	0.010494339860358082	-0.0096860745990703379	0.0071841030631545344	4.0
9786.0	0.00027507852352570694	0.0016555223460121837	0.012359163860557132	9.9162991414285546	1.0034517548313977	0.019542419811873657	0.0087710858455332108	0.013173653898223225	5.0
9787.0	0.0015275943419461591	0.0040561668960599206	0.001494917128323614	9.8305008361877686	0.9965529435280287	0.026893823763820546	0.011282435053089124	0.025081902581579385	5.0
9788.0	0.0027446980755883033	0.00053014388624017528	-0.012910422405977062	9.7756212584507196	0.9999953016405736	0.026616909943272482	-0.0051804688980272573	0.02541241628975266	4.0
9789.0	-0.0018144853514079351	-0.0032312654040684841	0.012108168395752017	9.6423980066288202	0.9965529435280287	0.022411099780009991	0.0011827263999255599	0.022795973437847561	5.0
9790.0	0.0024982761566616496	0.0018060974484028769	-0.0045119536239961455	9.5445816390145719	1.0034517548313977	0.022961302270967376	-0.0071906691993430805	0.019364798052380561	5.0
9791.0	-0.0018256977297612664	-0.00027081664280137474	0.0023006950040818097	9.5191408884500479	0.9999953016405736	0.016620720044688841	0.00074291551988681093	0.014385790055704284	5.0
9792.0	0.0026682775537993919	0.00019024310979931514	-0.0077665297316404924	9.4060494989097485	0.9965529435280287	0.0082319785714015659	-0.010427293519530867	0.0051348567211517704	5.0
9793.0	0.0013561509522892479	0.0012630769066603875	0.0020535898756772752	9.2310073850979304	1.0034517548313977	0.0059991685463050004	0.0051276285027781476	0.0085858273531380647	5.0
9794.0	-0.0033366398117338214	0.0026024167035738621	0.023030917357444558	9.1129311188365154	0.9965529435280287	0.0069460629038666788	0.015799381999665574	0.012749714317486394	6.0
9795.0	0.007905947900101129	0.0040500421056162139	-0.018682101237377235	9.0450989308441549	1.0034517548313977	0.0069399381134229721	-0.0043776363660352757	0.0084402498644329249	5.0
9796.0	-0.0083744843284190296	-0.0030092078913859233	0.0028737914858836255	9.0060643655536179	0.9965529435280287	0.0034005863357968735	0.011406577525825412	0.00043214065547614311	5.0
9797.0	-0.0029360511927669641	-0.0053714323810774012	-0.014285277974906752	8.9423833726009683	0.9999953016405736	0.0012604193587879564	-0.014986868844833356	0.0032829309594872846	4.0
9798.0	-0.005496412983506449	-0.0064741453321732756	0.0051804674583890709	8.8010374524325954	0.9965529435280287	-0.0070198234217881961	-0.0052944477624481401	-0.0050486111586360849	5.0
9799.0	0.0042939061175779614	0.0011764496344222053	0.012930281329013749	8.6796426704587848	1.0034517548313977	-0.005572557144564616	0.0053351385624837988	0.0017492592300034637	5.0
9800.0	-0.0016839777906549891	-0.0016093087979043297	-0.012079472348382581	8.6500291780227876	0.9965529435280287	-0.0073721090522682609	0.0010221959457417107	-0.006466650548886399	5.0
9801.0	-0.006605559346527734	-0.0010952432978288407	-0.0040582721529771604	8.4936268687599092	1.0034517548313977	-0.009730429256757489	-0.0050896660829127249	-0.012822704254317419	6.0
9802.0	0.0078146499661011504	0.0032541905687959449	0.010640483341676887	8.403719609374992	1.0034517548313977	-0.0090786553915354062	-0.017480100098680396	-0.0081469707897228183	6.0
9803.0	0.0016820451093657596	0.0035948269099006502	0.0016773826466893738	8.3085948795056925	0.9965529435280287	-0.0095338705872509699	0.0028793837853862136	-0.0093784673889771852	6.0
9804.0	0.0086194013148799264	0.0041034255681671183	0.0054519188056079138	8.1605210683236518	0.9999953016405736	-0.0024212371276979283	0.0054575111051105019	-0.0017067360712297308	7.0
9805.0	0.0034850937119008663	0.0053316918425792004	-0.0032301947263073671	8.0899264730334668	1.0034517548313977	0.0082818870959586732	0.016512594353709886	0.01018936963517092	6.0
9806.0	-0.00151825066853295	0.0012751368039105593	0.0077393551941780103	7.9928373982077963	0.9999953016405736	0.016031169232042508	0.019071482089498826	0.022055680308033399	6.0
9807.0	0.00053837028857595115	4.5790227201969458e-05	-0.00014798229697055021	7.8954889658576075	0.9965529435280287	0.014900509824822272	0.0059932184635145269	0.014471951429811725	6.0
9808.0	0.0029167125025413299	-0.00012883057507506734	-0.0076165055009211891	7.7782470593446034	0.9965529435280287	0.016380988047651535	0.010456185310975918	0.02089722354332002	6.0
9809.0	0.0002292831717487509	0.00012892433307287732	0.0081184620745320402	7.6299710037799136	0.9965529435280287	0.017605155678553253	0.022632919538485119	0.018050116124613602	6.0
9810.0	-0.0024792951054428691	0.001211746567345795	0.00020163654118166008	7.532658846990457	0.9999953016405736	0.015562711677103103	0.012194072737989892	0.012587027129822737	6.0
9811.0	-0.0030615172034105242	-0.00039464839232028481	0.001469805797090995	7.4406441560869352	0.9999953016405736	0.011573236374882168	0.011986495888391513	0.014157103166736018	6.0
9812.0	0.0020131712800588453	-0.0026402598003358868	-0.0019037248878679414	7.4019212953604452	0.9965529435280287	0.0048295510063791625	0.0046308521949156578	0.0078610652060651098	5.0
9813.0	-0.0025450222133551748	-0.0034060890628575535	-0.0033409449437624694	7.2730033427338849	0.9965529435280287	-0.0039082298990575914	0.0045201019774605555	-0.0057178970947742158	5.0
9814.0	-0.0044716246583340613	-0.0044533357906084703	-0.0046221860798825176	7.2446794755298658	0.9999953016405736	-0.009636702493576621	-0.0078414392965999724	-0.019076735666576639	4.0
9815.0	-0.017255544423769642	-0.010107875022320023	0.0043470571167611993	7.2161135210319518	0.9999953016405736	-0.019790367743098614	-0.0033463998828682229	-0.020390922158836311	4.0
9816.0	-0.001484156923256652	-0.0049971854883996691	0.00027603117123176091	7.201783225469728	1.0034517548313977	-0.024658722656423215	0.0045461367892847271	-0.024651056398561355	4.0
9817.0	-0.0049194087942479037	-0.0063626070806992452	-0.0011211579818954931	7.2514383419555477	0.9999953016405736	-0.031150254070195338	-0.0046934832671428062	-0.030270639001513278	4.0
9818.0	-0.0045971656601961897	-0.0068170774619451535	-0.014879310019849434	7.2797111449927447	0.9965529435280287	-0.039179078099486286	-0.019774429828173901	-0.036575680240460429	3.0
