time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
1636.0	0.017818804058291171	0.0097780485219161051	0.010547254437188514	4.5108160643089459	0.9999953016405736	10.0
1637.0	0.00085265396947509231	0.0065772708432891847	0.0029166101709980907	4.5379669578444437	0.9965529435280287	9.0
1638.0	0.0069698662620920615	0.0041800653897405837	-0.00021694885415524112	4.5290893652673523	0.9965529435280287	9.0
1639.0	-0.00099827247851536072	0.0041626513008337085	0.0036745292197730706	4.5502224249255354	0.9965529435280287	8.0
1640.0	0.0039613023652949053	0.0038334755947078136	0.0062284522610136506	4.5217939577782555	1.0034517548313977	8.0
1641.0	0.0062448688631020488	0.0058834857275193997	0.012739635517070802	4.5114297408494481	0.9999953016405736	9.0
1642.0	0.011845808107637801	0.01061148288435998	0.016772593654163614	4.5105660401345258	0.9965529435280287	10.0
1643.0	0.013433547664394752	0.0096582870985368885	0.0037438869921668783	4.5184927465807787	1.0034517548313977	10.0
1644.0	0.0089887722534287562	0.010380972229994789	0.011483796823482884	4.5293767633029658	1.0034517548313977	10.0
1645.0	0.0045489711292843182	0.0071605320603591593	6.1714366968779188e-05	4.5528765073716855	0.9999953016405736	10.0
1646.0	0.010550261050505938	0.0075823797756955358	0.0052452522442898442	4.5389738909977959	1.0034517548313977	10.0
1647.0	0.00089665000343241985	0.0076901435071041746	0.014758294853800535	4.5751968841447015	0.9965529435280287	10.0
1648.0	0.012048965174947135	0.0081168843117307432	2.8749506508773948e-06	4.5271648686598267	1.0034517548313977	10.0
1649.0	0.0066119377711286731	0.0052892290481683091	0.0027596500818374281	4.5352522156443582	1.0034517548313977	10.0
1650.0	0.0057877913558774807	0.0081903643091258971	0.017962033914588282	4.506771876722131	1.0034517548313977	10.0
1651.0	0.0095766064043969479	0.0090686754724229601	0.010345332263314688	4.5129001842266714	0.9965529435280287	10.0
1652.0	0.0071577527706994104	0.0052109216837159522	-0.010528573939565966	4.5087119676394156	0.9965529435280287	9.0
1653.0	0.0012351857636758723	0.002885703907105075	0.0084558822776559239	4.5258873564954092	1.0034517548313977	8.0
1654.0	0.0058978683336521343	0.0037346362886268025	0.013363746406673371	4.5128984870366304	0.9999953016405736	9.0
1655.0	0.0054599189061539377	0.0036617978550159691	-0.0068462012172672004	4.5277285918084225	1.0034517548313977	8.0
1656.0	-0.0045482673583201461	0.0003953132805873949	0.0059462156141680822	4.5640331013012991	0.9999953016405736	8.0
1657.0	-0.0012904596249008193	-0.00060623987945351843	-0.008376223326038712	4.5799321896866925	1.0034517548313977	7.0
1658.0	0.0033085784449280453	0.00053927492407801481	0.014324364405044143	4.5758965580828344	1.0034517548313977	8.0
1659.0	0.0013052946221483452	0.0040650074200030417	0.0043158892164214535	4.5971206281715258	0.9999953016405736	8.0
1660.0	0.0021182662776375594	0.0024597086944586621	-0.00065185959961855389	4.6099670696171238	1.0034517548313977	8.0
1661.0	0.0062904444617819522	0.0061459066082560909	0.014955857752942947	4.6461325005545184	1.0034517548313977	8.0
1662.0	-0.0032231777120257377	0.0012706788552483417	-0.014824901304165472	4.6717379589409278	1.0034517548313977	8.0
1663.0	0.014509661875225177	0.0045550071157922645	0.017166448076618046	4.6985602893769256	0.9965529435280287	8.0
1664.0	0.00041824298085124667	0.0042027591342810311	-0.0064181833610863492	4.6971606875520369	0.9999953016405736	8.0
1665.0	0.0077861496387665596	0.0012904105006192879	-0.0018557152999907345	4.7198970266023998	1.0034517548313977	7.0
1666.0	-0.00080264422816700431	-0.00040746377490563646	0.0026650687832905362	4.7252422073367812	0.9965529435280287	7.0
1667.0	-0.0048940980754279551	-6.4021039185568895e-05	-0.00094992403904381462	4.7281896381646362	0.9999953016405736	7.0
1668.0	0.010536263915666311	0.0033333535958304239	0.016932022207497788	4.7342390875699056	0.9965529435280287	8.0
1669.0	0.0027832054782059856	0.0062337566033772163	-0.00080209515290441402	4.7472059394238526	0.9999953016405736	8.0
1670.0	-0.0048643842626585609	0.0048919778835117	0.0032454257565381894	4.7558076240430784	0.9999953016405736	8.0
1671.0	0.014703211440839858	0.0072342316834719256	0.014355386901134359	4.7503410986185717	0.9999953016405736	9.0
1672.0	0.0061601704184450767	0.0091061283951319183	0.0012516837254130664	4.7499272549201956	1.0034517548313977	9.0
1673.0	0.015109406439122175	0.010472933525017325	0.025662199405349639	4.7569397325067824	0.9999953016405736	10.0
1674.0	0.012172000641477609	0.014245136345595988	0.0089036942052578283	4.7427387143126456	0.9999953016405736	10.0
1675.0	0.010641521732114079	0.012402460261933257	0.0050334207560647215	4.7093104991991792	1.0034517548313977	10.0
1676.0	0.017128414578338358	0.014741864765659862	0.02716246529164934	4.7090395108210483	0.9965529435280287	10.0
1677.0	0.012051449651424129	0.011517216643922801	-0.0018563837412912676	4.7058991610124696	1.0034517548313977	10.0
1678.0	0.0098771201797998032	0.012737934029559916	0.017456182968455636	4.7154167486324123	0.9965529435280287	10.0
1679.0	0.0035656384242548356	0.010785693462518786	0.0087294366149190949	4.6870859672782217	0.9965529435280287	10.0
1680.0	0.017116794059208296	0.010347262452897077	0.0028656108664923963	4.6394529025695519	1.0034517548313977	10.0
1681.0	0.012483934476517966	0.014382375734956376	0.032516000043326443	4.6401396460198105	1.0034517548313977	10.0
1682.0	0.016930901050285385	0.0098290665412079647	-0.0052688138890593095	4.664891804125622	1.0034517548313977	10.0
1683.0	-0.0043324134481332877	0.0058846053226639938	-5.8521509220810231e-06	4.6742138203392773	1.0034517548313977	10.0
1684.0	0.0093870257592847395	0.0090687198464864949	0.014239459591721904	4.6330371322346524	0.9999953016405736	10.0
1685.0	0.013425184154958636	0.0087795031913797672	0.0065368412206998627	4.5864383802996906	0.9999953016405736	10.0
1686.0	0.0096962056221059356	0.0076347985642533089	0.010430066138058081	4.6108215093740377	1.0034517548313977	9.0
1687.0	0.0085566349979542267	0.0068722762433299778	0.0061596787779141238	4.6084956891785422	0.9965529435280287	9.0
1688.0	0.0032900474463684048	0.0075856008734751512	0.0089640360444054323	4.5781582739046529	0.9965529435280287	9.0
1689.0	0.0013936467772648342	0.0063537150820769384	0.0086347274923479489	4.5855349652612807	0.9965529435280287	9.0
1690.0	0.014858575563245324	0.0054494160029028293	-0.002648975971674794	4.5715953169859089	1.0034517548313977	9.0
1691.0	0.0016627774460191702	0.0061761938708730924	0.018308354768765689	4.5896541455010462	0.9999953016405736	9.0
1692.0	0.0083807813436482803	0.0070697039774882953	0.0040033065285909331	4.5995441841949338	0.9965529435280287	9.0
1693.0	0.012601030386307777	0.0079566404326474327	0.0057315017546768487	4.5718973081889596	0.9965529435280287	10.0
1694.0	0.0019037863313560166	0.0059721659455602705	0.0024789917116772031	4.5914721250855619	0.9965529435280287	9.0
1695.0	0.00075124810622106963	0.0055775130151172192	0.003168518221544403	4.5799740921781567	0.9965529435280287	9.0
1696.0	0.013345027625002892	0.0048688062219328643	0.0020119148509492035	4.5610604751504553	1.0034517548313977	9.0
1697.0	-0.002528089134480993	0.0068752155605071863	0.018827652940223594	4.5736765264293284	0.9965529435280287	9.0
1698.0	0.011426586884304868	0.0059293042566928023	-0.0017092466649106797	4.5346881438073448	0.9965529435280287	10.0
1699.0	0.010089982990090895	0.0072555107849741063	0.0060388393210821789	4.5485784581367987	0.9999953016405736	9.0
1700.0	0.0064047726438571928	0.0035469189375270105	0.0037761983626012352	4.569916514184734	1.0034517548313977	8.0
1701.0	-0.0019893251674147905	0.0027723034051829742	0.0069808686057832858	4.5776827715398456	0.9965529435280287	8.0
1702.0	0.0012294855917485137	0.0036542663312966184	0.0044903530777506973	4.5560365277604919	1.0034517548313977	8.0
1703.0	0.0060595553796538582	0.0038482503339976049	0.012520709476353531	4.5886308323069889	1.0034517548313977	8.0
1704.0	0.0034031382020573986	0.005651378317552691	0.0024554412047166352	4.5809700696912197	0.9999953016405736	9.0
1705.0	0.013046258421968382	0.0089503106232422525	0.009919303053352202	4.60064815589707	0.9999953016405736	9.0
1706.0	0.0008113712124728778	0.0043060193000723501	-0.0036925110425007901	4.6310433062982028	0.9965529435280287	8.0
1707.0	0.0093358625862700606	0.0055240424654581233	0.01358951072846537	4.6257282121880907	1.0034517548313977	8.0
1708.0	0.0012527595094926625	0.0058793837525614734	0.0048459638276625583	4.6495026022480399	1.0034517548313977	8.0
1709.0	0.0095800932254155313	0.0076585938284319255	0.0053369919343042582	4.6671986811806585	0.9999953016405736	8.0
1710.0	0.0078610607848306202	0.0048406935796707629	0.0018030970713391881	4.6768488462665099	1.0034517548313977	8.0
1711.0	0.0065617773971826665	0.0061567482736855084	0.011559518621964138	4.668405217318937	0.9999953016405736	9.0
1712.0	0.0071613900597178315	0.0076538255507001551	-0.0013136618845068782	4.6939613984489377	0.9965529435280287	8.0
1713.0	0.0039101660486267065	0.0018300401622060036	-0.0044004778676685063	4.710286683424628	0.9999953016405736	7.0
1714.0	-0.010362992553906381	-0.0024231430128960341	-0.003447296216628537	4.7310367087637619	1.0034517548313977	6.0
1715.0	0.00041794688478891118	-0.0032821199522148348	0.0036078306845235275	4.7771325553445729	1.0034517548313977	5.0
1716.0	-0.0022408677501886132	-0.0054082156407444515	-0.0024240282633831711	4.8053792813417129	1.0034517548313977	5.0
1717.0	-0.0089519458899580684	-0.0056915779635797747	-0.0034997648092582878	4.8392193655039772	1.0034517548313977	5.0
1718.0	-0.0065714601960955576	-0.0047751519408496534	0.0017459399397505848	4.9238371257294835	0.9999953016405736	4.0
1719.0	-0.0058816068397868904	-0.0072016708341609004	-0.0044895604573094161	4.9892409639302846	0.9999953016405736	4.0
1720.0	-0.0048770419204871018	-0.0051494391073863	-0.005943652635681751	5.052444407420146	0.9999953016405736	4.0
1721.0	-0.0068320016277612083	-0.004745895136577083	0.0030779203682111955	5.1361600821662732	0.9999953016405736	4.0
1722.0	-0.0005582948360105533	0.00025664900321054063	0.0036258878282593443	5.1930998644259585	0.9999953016405736	5.0
1723.0	0.0039037927632925573	0.0024817227175937262	-0.0043370958829136441	5.2599520006883829	0.9965529435280287	5.0
1724.0	0.0079510861251508302	0.0053969480768953915	0.0083840826880008379	5.2983662138800058	0.9999953016405736	6.0
1725.0	0.0013267639630747396	0.0055823726330350709	0.0022012038165630798	5.3934789019210694	0.9999953016405736	5.0
1726.0	0.00055297922420294299	-0.00040126395075468224	-0.008153708716048591	5.4394401961576406	0.9999953016405736	5.0
1727.0	0.0073832127585999885	0.0046744805257530331	0.014204253275315715	5.4730004579699409	0.9999953016405736	6.0
1728.0	0.0022676577717026802	0.0053925413412123646	-0.0015097095869789356	5.5559466936077593	0.9999953016405736	5.0
1729.0	-0.00064356201870463536	0.00013219030278488475	-0.0065389056369893339	5.5916106367337743	1.0034517548313977	5.0
1730.0	-0.00059526910448592929	0.0014357904220583251	0.0016574374858668861	5.6279134439209066	0.9999953016405736	5.0
1731.0	0.0054056494506236064	-0.00097996394133303966	-0.0063244114611533675	5.6891803501660831	0.9965529435280287	4.0
1732.0	0.0042919109749286477	-0.001678042616032549	0.00022326599437150207	5.6857080592871929	0.9965529435280287	5.0
1733.0	-0.013664011439781021	-0.00081909280116221339	-0.0022286971633711516	5.7486553298001137	1.0034517548313977	4.0
1734.0	0.0059494101200705529	-0.00082418445745169322	0.020526745471631358	5.7979076358978521	0.9999953016405736	5.0
1735.0	-0.0035204917418454329	0.0036933977972113397	-0.0088015277223378874	5.8449443227135376	0.9965529435280287	5.0
1736.0	0.008809734874729358	0.00091718942134999537	-0.0035195939234382578	5.8802246160318985	0.9999953016405736	5.0
1737.0	-0.00011411979528208605	0.00024733519935526971	0.0030636726943056303	5.9639787602572474	0.9965529435280287	4.0
1738.0	-0.0037611563698511929	-0.0027669731396908759	-0.0099327953876642283	5.9968428413824935	1.0034517548313977	4.0
1739.0	-0.0041007019662364641	-0.003904209126507574	0.0015615057213080874	6.0442338470636061	0.9965529435280287	4.0
1740.0	-0.0011562143962855487	-0.0059781604106978747	-0.019926504415995971	6.0966467684803787	1.0034517548313977	3.0
1741.0	-0.010649043177192397	-0.0082858126574274493	-0.0012566382032979106	6.1773779020646318	0.9999953016405736	3.0
1742.0	-0.0035825381850438376	-0.0049354753425596698	0.013109860973407272	6.2212350237030343	1.0034517548313977	4.0
1743.0	-0.003280092699222692	0.00026073517305125193	0.00070176641251240568	6.2997830239032373	0.9999953016405736	4.0
1744.0	-0.0017717562437926659	-0.00062514690123016692	-0.010070398549301807	6.3971608089929273	0.9999953016405736	3.0
1745.0	-0.01155634160502661	-0.0080173010325266247	-0.017290987361200827	6.4803203531126421	1.0034517548313977	2.0
1746.0	-0.0043499692964878989	-0.0075359480980221605	0.015835060257406219	6.5465597905709618	1.0034517548313977	3.0
1747.0	-0.0022726922885292211	-0.0037141227154986467	-0.016496712844821459	6.6594016282435371	0.9999953016405736	3.0
1748.0	-0.0053415181363067887	-0.0080235090348397264	-0.01731906407178041	6.7485815180280406	1.0034517548313977	2.0
1749.0	-0.012355317288417211	-0.0071416431441839734	0.0067924424825722696	6.7921900143937766	1.0034517548313977	3.0
1750.0	-0.00030249298083973031	-0.0044095666506125397	-0.0066215563790761323	6.91388555371545	0.9999953016405736	3.0
1751.0	-0.010637855333026636	-0.0051694977869161107	-0.010687078851427501	7.0222100079378942	0.9999953016405736	2.0
1752.0	-0.0077471907790176431	-0.0088360586982156875	-0.011260531491322112	7.0868616605457895	0.9965529435280287	2.0
1753.0	-0.002759091096405264	-0.0073139141695666154	-0.0049238529773107942	7.1580735018210566	1.0034517548313977	2.0
1754.0	-0.0067774032283374197	-0.0023571255173227001	0.016259264326360601	7.229766561681009	0.9999953016405736	3.0
1755.0	-0.0028863840671720098	-0.0017818607302455547	-0.019495222278584023	7.3434167288231071	0.9965529435280287	2.0
1756.0	-0.00083213593441211486	-0.0069783593652177345	-0.014628876862610163	7.4490837420579776	0.9965529435280287	1.0
1757.0	-0.0076714710136842612	-0.0108289766257883	-0.013017756690606674	7.5615380804994734	1.0034517548313977	0.0
1758.0	-0.020627011883715518	-0.010167651284432644	0.0062434369483312935	7.6254586978832393	0.9999953016405736	1.0
1759.0	-0.0029922828585124961	-0.0070112782711468924	-0.00051681534484337988	7.7480986333489259	0.9999953016405736	1.0
1760.0	-0.0080563554548715999	-0.0075580243291017979	-0.019285529830096237	7.8941803302705438	1.0034517548313977	0.0
1761.0	-0.0087722826344638349	-0.0092775288611361972	0.0013747031474951044	8.0278179502684939	0.9999953016405736	0.0
1762.0	-0.013046843455502888	-0.0085679935579578981	-0.022405118705077776	8.1252418622104905	0.9999953016405736	0.0
1763.0	-0.0048147184033631163	-0.0099809698486552634	-0.011614978698248457	8.275833114953107	1.0034517548313977	0.0
1764.0	-0.014899313492556132	-0.011115152959771279	-0.007841611571392626	8.3795476017713906	0.9965529435280287	0.0
1765.0	-0.0016937722094736429	-0.0086372939809926663	-0.00025577928684672457	8.5064772555891359	1.0034517548313977	0.0
1766.0	-0.017941003190300897	-0.0091686209141750297	-0.022597694558399439	8.6578917707875664	0.9999953016405736	0.0
1767.0	-0.005921086650447549	-0.0092944839592394857	-0.0047412780684243927	8.7632762558551178	1.0034517548313977	0.0
1768.0	-0.0094001649881336746	-0.0084392528902039743	-0.0074290312069615894	8.933507865964005	0.9999953016405736	0.0
1769.0	-0.0064907065003207975	-0.010898722963455398	-0.016991383861380882	9.0899265916985019	0.9999953016405736	0.0
1770.0	-0.0012207447318797193	-0.0074476584655691624	-0.010349464666097319	9.1143284519134511	0.9999953016405736	1.0
1771.0	-0.014617761448848299	-0.0059625631516011524	-0.0039243456418711631	9.2571050651256055	1.0034517548313977	0.0
1772.0	-0.0031743924897735809	-0.00913701981850501	0.00021068179989747193	9.441423367436224	0.9965529435280287	0.0
1773.0	-0.017342636781962462	-0.0092041759712442328	-0.021772829135849214	9.528510518840017	1.0034517548313977	0.0
1774.0	-0.0067520536296781231	-0.0090198155816727521	-0.0053857589308217158	9.692606982408817	0.9999953016405736	0.0
1775.0	-0.0067312904192435852	-0.0086066263244521934	-0.017608769991391604	9.8347751657197104	0.9965529435280287	0.0
1776.0	-0.0081624916860700836	-0.0056468048640212487	0.0049121804908027755	9.8708546119314082	1.0034517548313977	1.0
1777.0	-0.011667652724199229	-0.0066192440939394359	-0.013762402904593074	10.009773986509082	0.9999953016405736	1.0
1778.0	-0.0034067915067970134	-0.0091072227701101127	-0.015161626439187614	10.134071091611233	0.9999953016405736	0.0
1779.0	-0.0042276581558082782	-0.0082980062876796268	-0.007321212072064931	10.207513078670077	0.9999953016405736	0.0
1780.0	-0.016172998203348499	-0.0096691156855914784	-0.01307376883030642	10.343384185136072	0.9965529435280287	0.0
1781.0	0.00095696978611936601	-0.0082249817181363483	-0.0010286467828581891	10.428745994942656	0.9999953016405736	0.0
1782.0	-0.012730831267209197	-0.008202865056890829	-0.0051336219070430289	10.450755901746911	0.9965529435280287	1.0
1783.0	-0.0068300383388786301	-0.003428769175295443	-0.011092548617961384	10.508534358181535	1.0034517548313977	1.0
1784.0	-0.001773104770415479	-0.0038072205932788705	0.0047988970891585936	10.59011102822838	0.9999953016405736	1.0
1785.0	-0.0023109474324991552	-0.0032380882385414367	-0.0047132985343578682	10.668184804315985	0.9999953016405736	1.0
1786.0	-0.010025122166148037	-0.0051497609228281505	-0.011798085840339922	10.802785154467085	1.0034517548313977	0.0
1787.0	-0.0057597686127897063	-0.009341878383511748	-0.013538405991874392	10.868908775208883	0.9999953016405736	0.0
1788.0	-0.0051817520268038209	-0.0056391145718714952	0.0032175437422674591	10.884421573268311	0.9965529435280287	1.0
1789.0	-0.0024013502905626538	-0.0057983807998933656	-0.013627551875720734	11.013148129588428	0.9965529435280287	0.0
1790.0	-0.017852423711077314	-0.0071163954991284584	-0.012138182599161773	10.993766808902437	0.9965529435280287	1.0
1791.0	0.0018637418955487206	-0.003188970411664549	0.013641497654015566	11.003613617620198	0.9999953016405736	1.0
1792.0	-4.0699952310596643e-05	-9.5951975307428938e-06	0.00075510542794710034	11.015529405958468	0.9965529435280287	2.0
1793.0	0.0033009223503279728	-0.00082865008862498257	-0.020750613413370367	11.109137300603257	1.0034517548313977	1.0
1794.0	-0.0057519509154406734	-0.0066486411585451322	-0.00023304348445396528	11.238151399337857	0.9965529435280287	1.0
1795.0	-0.0086389178548671453	-0.0044219472302762242	-0.0039493692257837054	11.214219871992082	0.9965529435280287	1.0
1796.0	-0.0056652856196643953	-0.0079563996833860173	-0.020752848437055604	11.310943809292889	0.9965529435280287	0.0
1797.0	-0.011308996271803373	-0.010570572443501902	-0.0020911135581656026	11.292371489946238	0.9999953016405736	0.0
1798.0	-0.0069249128180741693	-0.005099699930156909	0.0063181247783123951	11.304892384586491	0.9999953016405736	1.0
1799.0	-0.007682245071624294	-0.0033601212388800761	-0.011535798214793225	11.356321161064553	0.9965529435280287	1.0
1800.0	-0.00051962665867399949	-0.0043715846024081628	-0.0053558591410585166	11.405357774873368	1.0034517548313977	1.0
1801.0	-0.00040925115919066002	-0.0044948435921465801	-9.2088866755268839e-05	11.545995591962587	0.9965529435280287	1.0
1802.0	-0.0076281691951241015	-0.0075091146143435594	-0.023806332706947764	11.643697881692104	0.9999953016405736	0.0
1803.0	-0.012074636180659404	-0.0097987636876881723	-0.003532390839102284	11.77744359282576	1.0034517548313977	0.0
1804.0	-0.014531324118254751	-0.0077079634492474014	-0.007143450426696063	11.751195781711521	0.9999953016405736	1.0
1805.0	0.0083795558078190169	-0.0029566682254138499	0.0044517501750771515	11.727567589200916	1.0034517548313977	2.0
1806.0	-0.0048444733956962693	-0.0017599785600364015	-0.010209822914386102	11.825410581551699	1.0034517548313977	2.0
1807.0	-0.0048175542248873882	-0.00088749222943729222	0.0017635191525027238	11.767862234543973	0.9965529435280287	3.0
1808.0	0.0017100667059706254	0.00096649324170261508	-0.012709586733412159	11.736430586107941	1.0034517548313977	3.0
1809.0	0.00053244195660706595	7.2731940795378591e-05	0.0019511411762538344	11.790835380787083	0.9999953016405736	3.0
1810.0	0.0012342194911765247	-0.002225997433058069	-0.012185199843663952	11.817822559666448	1.0034517548313977	2.0
1811.0	-0.012444439078811875	-0.0056920707645051749	0.0048278908760588379	11.728790146639831	1.0034517548313977	3.0
1812.0	0.0073135044545171723	0.0011882040694084495	0.0034798747971969135	11.628825423262034	1.0034517548313977	4.0
1813.0	0.003549610239001133	0.0039392770204207395	-0.010235943108828138	11.632662946493365	0.9965529435280287	4.0
1814.0	0.0040412168227250689	0.0029684857951091104	0.0036212894717149169	11.477801215003453	0.9965529435280287	4.0
1815.0	0.0030106648794863133	0.0021780483117437299	-0.0079068473691403796	11.374903777936973	0.9965529435280287	4.0
1816.0	-0.0091702620288405257	-0.00087602648252982362	-0.0053315119778591935	11.337553882884059	0.9965529435280287	3.0
1817.0	0.0075858202234195815	-0.0060560731943537505	-1.1917726274290885e-05	11.255332911770578	0.9999953016405736	3.0
1818.0	-0.014392610050999011	-0.0049970024950116709	0.0040502034665452769	11.19794744550993	0.9999953016405736	3.0
1819.0	-0.0088237186550133018	-0.0070137964218135451	-0.01252858861151207	11.20260583575469	0.9999953016405736	2.0
1820.0	-0.0011010089164500414	-0.0084661355425712514	-0.0079946429358654925	11.071524120301524	0.9999953016405736	3.0
1821.0	-0.0081452000418442694	-0.0041238054956957981	0.0026922877243702459	11.019257552047696	1.0034517548313977	3.0
1822.0	-0.0061147594241885983	-0.0054845847266760117	-0.00092711448505600202	11.055486589528503	1.0034517548313977	2.0
1823.0	-0.0065533861626647649	-0.0098473754088921339	-0.015104058443372814	11.018042743525312	0.9999953016405736	2.0
1824.0	-0.003709758620471959	-0.0066857706402245753	0.0026733340402600447	10.930565779080343	1.0034517548313977	3.0
1825.0	-0.010761715510781755	-0.0043007567513972944	-0.011265781263132268	10.958719627956556	0.9965529435280287	3.0
1826.0	-0.0054886929339446056	-0.00063487721681543263	0.0014201956973245444	10.841450928857164	0.9965529435280287	3.0
1827.0	0.0053508349215292128	-0.0033785908907217888	-0.0079306061317261367	10.787096795515668	1.0034517548313977	3.0
1828.0	-0.0095746105301941498	-0.00073245361411800047	0.012231138185865298	10.693774156311372	0.9965529435280287	4.0
1829.0	0.0065914812663603328	0.0039737166394493428	-0.00051780982735305514	10.572642663966965	0.9965529435280287	5.0
1830.0	0.012884872837681804	0.0087838812839047264	0.0090879273854458376	10.509393801847603	0.9965529435280287	5.0
1831.0	-0.0035241439115027973	0.0033756430573737006	-0.016671913712949404	10.463170462361875	1.0034517548313977	4.0
1832.0	0.0039250256935501326	-0.0027314830895415199	0.0079052546781230859	10.389123488353862	0.9999953016405736	4.0
1833.0	-0.010665296570394389	-0.0040571640504287743	-0.016856118434342982	10.351518294463256	0.9999953016405736	3.0
1834.0	-0.0012283573696665329	-0.010411701937806939	-0.010122732445308813	10.33014858128484	1.0034517548313977	2.0
1835.0	-0.01543744070463049	-0.010686952774032754	0.012555488336994713	10.245839662433562	1.0034517548313977	3.0
1836.0	-0.0019079691621541883	-0.0030514297525634504	-0.001734424098399856	10.150360896076734	1.0034517548313977	4.0
1837.0	-0.0017623739458967336	0.00035291861167063843	-0.017243644506552691	10.131765087742991	1.0034517548313977	4.0
1838.0	-0.00067001640529440465	-0.0033505122476853444	-0.0054662201979365221	10.10673028150295	0.9999953016405736	4.0
1839.0	-0.0073556056315382534	-0.0066427264946824494	-0.0087770760955168114	10.075487066475018	0.9999953016405736	3.0
1840.0	-0.0090708701923460922	-0.0083492949130015148	-0.0011102223084868967	10.009590058698445	0.9999953016405736	3.0
1841.0	-0.0098319350063480471	-0.005654624922122764	0.0087067342241784473	9.9143117394465161	0.9965529435280287	4.0
1842.0	0.0072472629451798554	0.00088667173751399986	-0.0053155373373012793	9.7879960289952113	0.9999953016405736	4.0
1843.0	-0.0049014185486759843	0.002663038863043532	0.01548758374871273	9.6973649514873408	1.0034517548313977	5.0
1844.0	0.0071520093437218435	0.0030899328063638265	-0.0093520024068132201	9.6920580939786802	0.9965529435280287	4.0
1845.0	0.00023740783027292878	-0.00086820019225264389	-0.011074679882842275	9.5403978359588795	1.0034517548313977	4.0
1846.0	-0.0046633164731106902	0.0018205094729601967	0.024727588645526488	9.4517956735450017	1.0034517548313977	5.0
1847.0	0.015519635427782674	0.0053785550007212635	-0.0067363031937750506	9.4462057652949358	0.9965529435280287	5.0
1848.0	-0.00024146255729107224	0.0026356759840791	0.0017232115710319462	9.308058025415944	0.9965529435280287	5.0
1849.0	-0.0022632133765867479	0.0015982376241892027	-0.010344410275582305	9.2024408837340523	1.0034517548313977	5.0
1850.0	0.0090218576866600841	0.0014179758742534077	0.0060972417435740667	9.1723311910466041	1.0034517548313977	5.0
1851.0	-0.003109986047117097	0.00085459608180649127	-0.0010456526915429976	9.0108728303957051	0.9965529435280287	6.0
1852.0	0.0027753169735778016	0.0052960640687143012	0.0057906019162112798	8.8999833601448195	0.9965529435280287	6.0
1853.0	0.0027529785853923627	0.001412776303109986	-0.0082654586182062673	8.8237255535292025	0.9965529435280287	5.0
1854.0	0.0056146844709479282	-0.0016047266190808429	0.00041261587510366127	8.7049744188856462	0.9999953016405736	5.0
1855.0	-0.0075562015625516565	-0.0050807049992975806	-0.0076220977748198138	8.5799774389734278	0.9965529435280287	5.0
1856.0	0.0022557536191447625	-0.0010426990766427835	0.011502208078452369	8.4306250292710239	1.0034517548313977	6.0
1857.0	-0.0070794228366048984	0.0046898065975211622	0.018375867868737572	8.3071879643361886	0.9999953016405736	7.0
1858.0	0.0084529554898402637	0.008675279904143629	-0.00091826283127982578	8.1464994145342811	1.0034517548313977	8.0
1859.0	0.018141285308447053	0.010969282068429287	0.0075378173244855518	7.966132313629581	0.9999953016405736	9.0
1860.0	0.015725624808643701	0.013885470844227754	0.016370966164317657	7.8365829512653811	0.9965529435280287	9.0
1861.0	0.0080607976502973244	0.010704169823036125	0.0059212286426655325	7.6414510589784488	1.0034517548313977	9.0
1862.0	0.0072118837800205782	0.0073370751714989524	-0.0031890092026802819	7.5243388972144132	0.9965529435280287	9.0
1863.0	0.0082268678823957941	0.0054998390565739186	-0.0080253294022130106	7.3699075898148321	0.9965529435280287	8.0
1864.0	-0.00190828269928911	0.0013859420444601867	0.0093525965819907242	7.1974058810923456	0.9965529435280287	8.0
1865.0	-0.0014780652949291095	0.0025061479498500461	0.017288614747534403	7.0172728964069533	1.0034517548313977	8.0
1866.0	0.0061299337050462199	0.001369582800731628	-0.0025498296096211348	6.9245796184105641	0.9999953016405736	8.0
1867.0	0.00081146070861937147	0.0019791822966963579	0.0045216211709009357	6.7443855351861393	0.9999953016405736	9.0
1868.0	0.0052574596336629753	0.0064294535247189089	0.0073153994434802527	6.5593042505724117	0.9999953016405736	10.0
1869.0	0.011941988601630982	0.0054390222736753202	0.0079960051842089541	6.4631628997257762	1.0034517548313977	9.0
1870.0	-0.0027493111874434817	0.0029699285818178822	-0.0010269915274676578	6.3655769830600404	0.9999953016405736	9.0
1871.0	0.0048264693899273681	0.0028434150415339587	0.01017329308076409	6.2012088446442295	1.0034517548313977	10.0
1872.0	0.00047872254948266857	0.0058055138822723507	0.0086372151394105146	6.1219621018351429	1.0034517548313977	9.0
1873.0	0.007932975882675386	0.001437724877379587	0.0013223991851658567	6.0513904896138495	0.9965529435280287	9.0
1874.0	-0.0038880487780019735	-0.00054445111077505715	-0.0080481296986834039	5.9195087550197014	0.9999953016405736	9.0
1875.0	-0.00029798611232578764	0.0044755941948029232	0.016272199094630402	5.780170352285019	0.9965529435280287	10.0
1876.0	0.012202706528585239	0.0022816822270952386	-0.0075279146805495856	5.6869543861527045	0.9965529435280287	9.0
1877.0	-0.002817889418832209	-0.0004304837342372636	0.0026745144806108456	5.6104941029668787	1.0034517548313977	8.0
1878.0	-0.0046928730234814253	-0.00017600607890599917	0.022153905029543175	5.5640714771620834	0.9965529435280287	8.0
