time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
9156.0	-0.00094832252526683147	-0.00048573771297724666	0.015216370836386911	6.340415240479353	1.0034517548313977	-0.0059669180359210872	0.0083837291245615342	-0.0054446880699452749
9157.0	-0.0036154630442921942	-0.0024988133973077031	-0.0077099473011142672	6.3858459419272977	0.9965529435280287	-0.0043761696993629973	0.0039850662139406245	-0.0041684267699424737
9158.0	-0.0039315102476016051	-0.0046049497779880322	-0.017520895630682792	6.3528082163767694	0.9999953016405736	-0.0069818112939692145	-0.0090310236980356839	-0.0041408218362013471
9159.0	0.0014091847290595427	0.0012043436826194298	0.017381385192158511	6.3194106244648571	1.0034517548313977	-0.0058948594077044558	-0.00042734607755492982	-0.0067724004746494426
9160.0	0.0011844973717133889	0.0020971017082227761	0.0036780423876946466	6.3340028862712252	1.0034517548313977	-0.00152080599359386	0.011991995170915787	-0.0016411197253727305
9161.0	-0.00098612033918671349	-0.00075901853779136719	-0.0066725103901980887	6.3326805532807544	1.0034517548313977	-0.0024577874669959865	-0.00083199512194687131	-0.0025100525860456413
9162.0	0.0034183410730595221	0.0028806632940485133	0.016328432003133525	6.3239568191995419	0.9965529435280287	-0.0016455595177428117	0.0071872501183118664	-0.0030696203699109581
9163.0	-0.0019702087184599038	-0.0006875899799478058	-0.013575863384236497	6.3678867234251761	0.9999953016405736	-0.0028540007211214358	0.0071250137131419478	-0.00305977165619159
9164.0	0.00098917269311449285	0.00069036071683961642	0.0029739676983477903	6.3742179068729206	0.9999953016405736	-0.0016779022913045727	-0.005117389424897173	-0.0012930828439823849
9165.0	0.00085295587952013974	-0.001092181940870518	-0.0044170066019660059	6.3715998084646364	0.9999953016405736	-0.00027127083486738757	-0.0018244487257489117	-0.0010753083588351531
9166.0	-0.00039551031763507272	0.00075825535679518996	0.0052670000767301439	6.3811232619669926	0.9999953016405736	0.0050919342999158346	0.020963446981664025	0.0044179907684200881
9167.0	-0.0014533274457323442	-0.0020067928288164949	-0.010030169836770075	6.4131620761236974	0.9999953016405736	0.0018807977884799099	-0.0064481080472645613	0.0030971800638271985
9168.0	-0.0053720937936437563	-0.0045500613426735226	-0.015770845865061306	6.4152962824078514	0.9965529435280287	-0.0047663652624163888	-0.025896996300020514	-0.0061036378583828321
9169.0	-0.00023186544242281837	-0.0024565289886014918	-0.0017145194170047062	6.3751400126106184	1.0034517548313977	-0.0064638757132265134	-0.020939005326827131	-0.0056390398674825148
9170.0	-0.0023665360572703853	-5.05405928749314e-05	0.016858967564855082	6.3803922710089847	1.0034517548313977	-0.0093950796001499581	-0.020408469765105575	-0.0087947197218552486
9171.0	-0.0027311405332107186	-0.0026046731663321443	-0.010941350568012181	6.4072288394784129	0.9999953016405736	-0.011312162786534297	-0.017773956948881259	-0.011629943400439907
9172.0	-0.0025138437995571028	-0.0030220443960516097	-0.0080698476273274033	6.3764360723553466	1.0034517548313977	-0.015024567899425523	-0.028817772274556452	-0.01702749087261124
9173.0	0.0027272028428701189	0.0017336302860260222	0.017689705934782168	6.3447478567816633	0.9965529435280287	-0.012198755672528983	-0.0067110597378082781	-0.010822773199950203
9174.0	-0.0031619032335527264	-0.0018484836100295665	-0.0044714145402705852	6.3937620291654769	0.9999953016405736	-0.014805494639353739	-0.016449474354809007	-0.014872608323765052
9175.0	-0.00022513479440711137	-0.00092709415597483358	0.0064691644899405321	6.4189866123429988	0.9999953016405736	-0.013725795966512078	4.9859971901600186e-05	-0.014895333924802551
9176.0	-0.0014869849372033395	-0.0017419271033323469	-0.015173528863394348	6.4078222404006464	0.9965529435280287	-0.010917661727170902	0.00064717697356855841	-0.010391445038651054
9177.0	0.00032388384409129389	0.00057967685079104991	0.0019437707473616284	6.3562914470425156	1.0034517548313977	-0.0078814558877783603	0.004305467137934893	-0.0074768149578527954
9178.0	0.00088438015866468267	-0.0018539285899187852	-0.0091932232873314923	6.3731223585546859	0.9999953016405736	-0.009684843884822214	-0.021746723714251681	-0.0073254825072887608
9179.0	-0.001603737168706959	0.0019479133887919109	0.02210924950287016	6.3563481210364623	0.9965529435280287	-0.0051322573296981588	0.01130387635663066	-0.0046450800302393902
9180.0	-0.0022015775954597194	-0.00164701278137519	-0.014984726781595209	6.3475340479746123	0.9965529435280287	-0.0037572257150217392	0.0043889972023628543	-0.00083184928911742007
9181.0	0.00056065132274085716	-0.00062892540411871312	-0.0095023818784900071	6.3588488995325614	1.0034517548313977	-0.0061197814051664745	-0.022803090610909321	-0.0052465852428737469
9182.0	-0.0018793165984346549	-0.00049504716294759832	0.01660554219175453	6.3721620723464989	0.9965529435280287	-0.0047663449580845063	-0.0017261338788842062	-0.0055880660041675301
9183.0	-0.00056556379285838121	-0.0034648437508085494	-0.02061061179079493	6.3834297464327419	0.9965529435280287	-0.0073040945529182222	-0.028805910159619669	-0.0060557313311355443
9184.0	0.00041387733904732493	0.0013132951684429184	0.010610826837317205	6.3316831889385465	0.9965529435280287	-0.0042488722811429569	-0.0030215544589081156	-0.0039820112948954212
9185.0	-0.0054968181138265182	-0.0026569987028422226	-0.01377899717766462	6.3378525826762324	1.0034517548313977	-0.0074855478347762294	-0.018744322383934364	-0.0075823034137909029
9186.0	-0.00035335893572530086	-0.0010548677338558521	0.016010822252742862	6.3460235538890073	0.9999953016405736	-0.0066864869787132963	0.0064597231561399904	-0.0085685581322854087
9187.0	-0.00026164067391509782	-0.00013172519395285298	0.0017152875565854819	6.3154458482322502	0.9965529435280287	-0.0087661255614580602	-0.013934238790144687	-0.0087561358971207093
9188.0	0.0056135334957368166	0.0045546714798376797	0.0022066127572885064	6.2787516159493864	1.0034517548313977	-0.0025644413002451905	0.003257100748739028	-0.0029746145083884568
9189.0	0.0026471969480788837	0.0028181136878173696	0.0089170705132669281	6.3019543340271298	0.9965529435280287	0.00088259779169089225	0.021676553140495963	-0.00021011890718949933
9190.0	0.0024159185681179862	0.0011981615306031479	-0.010062157106817654	6.2948904226009272	0.9965529435280287	0.0025758064852416385	-0.0049911461580762206	0.0032121588718433125
9191.0	-0.0014597471067523959	-0.00020701694249822267	-0.0045469245003903758	6.2762444374758228	0.9965529435280287	0.0058336332935519652	0.011072541132328334	0.0059918050336788264
9192.0	0.0021050823741527169	0.00061480116301143584	0.0088404497987321085	6.2795972984353181	0.9965529435280287	0.0051351392881204827	0.009302164093743237	0.0037581220371099289
9193.0	0.00064208535282522794	0.0019889250836553629	0.003883533298135261	6.2880624692179099	0.9999953016405736	0.0097810630746180682	0.026964694569543118	0.010039202356362964
9194.0	0.0010866412387692259	0.00025481131491425502	-0.002506176513688646	6.2890907329814274	0.9999953016405736	0.011090742123388175	0.0084476958031116101	0.011059904559357209
9195.0	-0.00062748446682286962	-0.00075038074771871521	-0.0052964177834261827	6.3213551355415358	0.9999953016405736	0.010472086569622313	0.0014359904630999454	0.0098206532923069134
9196.0	0.00068914473035686097	0.00044697046944799923	0.01023582815795987	6.2930357189418684	1.0034517548313977	0.0063643855592326326	0.0094652058637713088	0.0052048252583313248
9197.0	0.0014617305841248818	0.0021576933377037977	0.0032573922158172508	6.3112186713885325	0.9965529435280287	0.0057039652091190607	0.0038055275663216315	0.0065940256273286924
9198.0	-0.00030772894287672825	-0.00045167216758573714	-0.011268738752496926	6.3002181267628314	1.0034517548313977	0.0040541315109301757	0.0025989459206423593	0.0032849361169680624
9199.0	0.0015447339348577949	0.0022876851571888013	0.021253182843358615	6.2970534639008982	0.9999953016405736	0.0065488336106171996	0.02839905326439135	0.0069819477634993909
9200.0	0.0022855297967103172	0.0015655531713955617	-0.010664606231462787	6.2607920179571233	1.0034517548313977	0.0074995856190013255	0.0088939972341964546	0.0072729939084891226
9201.0	0.00063469546176028735	0.0013037186112399846	0.0083733435179834115	6.2868574149360796	0.9965529435280287	0.0068143791465859471	0.013383807454044605	0.0059083666389119771
9202.0	0.0022589751809672654	0.0013143845769161278	-0.0013454001163875073	6.3057853103953354	0.9965529435280287	0.0078739524085878199	0.014544583851345744	0.0099568881687876198
9203.0	0.00062057289226793988	0.0015719669585177454	-0.00053117766879065553	6.3190764672877489	0.9965529435280287	0.01019630011482428	0.019309823965981271	0.011660922787339989
9204.0	-3.2593235358091555e-05	-0.00053855103358615986	-0.0045226528658499632	6.3653987141545354	0.9965529435280287	0.0092107786117901214	0.004551342942171438	0.0097631723088681399
9205.0	-0.0010426015528661181	-0.0012465577243860326	-0.0086546565384469365	6.3481109868810783	1.0034517548313977	0.0058065275497002911	-0.0073607058120927493	0.0043363945289905392
9206.0	-0.0030036165695957739	-0.0017790364339427822	0.00061853976707249014	6.3811061915562108	1.0034517548313977	0.004479163283343246	0.0045265727074766671	0.0054106753681798792
9207.0	-0.0022850204645545602	-0.0028974626358391764	0.0080475882167965751	6.3997908113231041	0.9965529435280287	-0.0007059845096847317	-0.0086790219190853723	-0.0019017646354284323
9208.0	-0.00079719799463279228	0.00095320816932073504	-0.010550310095140208	6.3434457487041618	1.0034517548313977	-0.0013183295117595584	-0.0085647257827627943	0.00038278180830003672
9209.0	0.0011811331262886471	-0.0011621478796538798	-0.0030529360088855373	6.3698693254206553	0.9999953016405736	-0.0037841960026534227	-0.019991005309631743	-0.003523157732444937
9210.0	-0.00073074203398904025	-0.0016152172358326611	0.00081984825570674547	6.3589594783361152	0.9999953016405736	-0.0067137978154022115	-0.01782575693753749	-0.0077470804936051185
9211.0	-0.0027723324212498568	-0.00081796097688913161	0.0082397926259650811	6.3286088125435942	1.0034517548313977	-0.0091037257508090885	-0.0090547866427817536	-0.010688280459345972
9212.0	0.0011243298153339465	0.00073283512416752461	-0.0011809407383035486	6.3368746510572889	0.9965529435280287	-0.0078323395930554041	-0.005713074515235339	-0.0067144292363868763
9213.0	0.0042395076661267128	0.0030843079790712769	0.0011564111827749857	6.2963664676485447	0.9999953016405736	-0.0035014738895980946	0.0040979932059865831	-0.0028287356838067323
9214.0	-0.00062768023844150811	1.0723535132706186e-05	-0.0032122757612295383	6.3343896547021661	1.0034517548313977	-0.0017117139205226062	0.00026717767768455469	-0.00096332176166016859
9215.0	0.00065504158392690193	0.00068418994378555142	0.0089241081152215407	6.3510197926021874	1.0034517548313977	0.0018699386591021216	0.0011436975761095203	0.00058962146306834606
9216.0	-0.0015482710033923042	-0.0013173471838315576	-0.010434241940636579	6.3870242839817362	1.0034517548313977	-0.00040061669405017097	0.0012597657306131493	0.00042740582949113426
9217.0	-0.0044612967315049989	-0.0033088525687774428	-0.0063234710080472545	6.415116240917361	1.0034517548313977	-0.002547321383173734	-0.0020107692685485679	-0.0043449913751220648
9218.0	-0.0025134179942498669	-0.004968341234608431	-0.01219760709737483	6.4239293018399675	0.9965529435280287	-0.005900445381949504	-0.015028224621630143	-0.0047789541078672448
9219.0	-0.0050376246939146385	-0.0038714486536121084	-0.0060939512206333313	6.382571439959448	0.9999953016405736	-0.0089539330586724808	-0.029361968468228555	-0.0071364724004683022
9220.0	-0.0011515520710446148	-0.0018988050119866928	0.0041113767541545998	6.3573164831989608	1.0034517548313977	-0.011585573194826698	-0.024069650975770407	-0.012748061297419594
9221.0	-0.00066694241102260854	-0.00097544930887483172	0.010161264150173571	6.4060218221486656	0.9965529435280287	-0.015645330482772807	-0.015064798008371821	-0.013390001489322678
9222.0	-0.0039738221133072404	-0.0031602720357913894	-0.010922437695760179	6.3897618992743839	1.0034517548313977	-0.018816326053696902	-0.022774959942902462	-0.018785040186455437
9223.0	0.0010371797540237315	0.00056448221986424296	0.0053491287209240512	6.3424710904765647	0.9999953016405736	-0.018936033777618211	-0.026349939337199951	-0.018204398212080058
9224.0	-0.0033255555961614058	-0.0016846887177808245	-0.0083939497900982762	6.3649389643711611	0.9999953016405736	-0.019303375311567478	-0.024309647186661648	-0.01891515403526467
9225.0	-0.0012289640932224011	-0.0032091010443417445	0.0011638239563904751	6.3992842849166811	0.9965529435280287	-0.019203623787131779	-0.016822352222223919	-0.017774446159583179
9226.0	-0.008916466281473634	-0.0059646526736306105	-0.018222783089053646	6.400875497034761	0.9965529435280287	-0.020199935226153959	-0.022847528213902735	-0.022453933555078465
9227.0	0.0014753019057952843	-0.001101604525746841	0.008420102553033687	6.3398806922265392	0.9999953016405736	-0.017430091098288691	-0.0083334744402357164	-0.019074786857519427
9228.0	-0.0010423680868822671	-0.00035586464883793911	0.010958836195834931	6.3533924935500101	0.9999953016405736	-0.015887150735139938	-0.001486014998555385	-0.016282728587874523
9229.0	-0.0018764045172906252	-7.807143337978939e-06	-0.0049434952245311914	6.3535720066614765	0.9965529435280287	-0.014919508569603085	-0.016590774373260148	-0.016193856334261875
9230.0	-0.0014131687941965343	-0.0033950635275881158	-0.011947599745951415	6.3746797400682018	1.0034517548313977	-0.015154300061399811	-0.017615936423451384	-0.016321378030903499
9231.0	0.00251465735673706	0.0017562817515554274	0.01911990554485804	6.3548135436058573	0.9999953016405736	-0.013962500529708627	-0.0038451595995173948	-0.015344449495333562
9232.0	0.0015092729899960911	0.001359864719417847	-0.0092600317582382796	6.3064391891387945	0.9999953016405736	-0.010917947092509955	-0.0047112415676573982	-0.011735328529182881
9233.0	0.00079441167037208604	0.0020638756909326372	0.0085292606993192799	6.275658973738242	0.9999953016405736	-0.0056449703572355736	0.0026541951752714066	-0.006253502663025462
9234.0	0.0074370709795740231	0.0052856166592777087	0.01329651055369177	6.266551034360508	0.9965529435280287	0.0056052989756727456	0.034173488818016823	0.006074738403342661
9235.0	0.0040736321016255628	0.0050085187705524725	-1.5741706084232421e-05	6.2439746827055194	0.9999953016405736	0.011715422271972059	0.025737644558898903	0.013066261440762006
9236.0	-0.0019343201559451628	0.00044600616262166493	-0.0078789727707414547	6.2855281592707861	1.0034517548313977	0.012517293083431663	0.0068998355923225174	0.011134404456280445
9237.0	0.0048965337985886204	0.0023191239830122612	0.005360567492617957	6.2487498652469302	1.0034517548313977	0.014844224209781903	0.017203898309471666	0.014554154715829076
9238.0	0.0061148690338292122	0.004791398115913531	0.017544457621915921	6.2463702156066256	0.9965529435280287	0.02303068585328355	0.046695955677339002	0.021365162262527132
9239.0	-1.7834039797853807e-05	0.0029966470198621309	-0.0079478931633133743	6.2146217683055927	1.0034517548313977	0.024271051121590254	0.019628156969167587	0.027433556113020618
9240.0	0.0009455250852934971	0.0018792831051549774	0.0006808993577800404	6.2657292962968931	0.9965529435280287	0.024790469507327384	0.029569088085185907	0.02326319086552342
9241.0	-0.00098692970205210839	-0.0015212217123351524	-0.0084332152571508223	6.2987007294474635	0.9999953016405736	0.021205372104059594	0.012606612128715805	0.02199799760041285
9242.0	0.0024116739243483787	0.0010906083485506535	0.0096055740404146217	6.3111881805609951	1.0034517548313977	0.017010363793332539	0.0089156756154386563	0.016818133666383933
9243.0	0.00025256718381930221	0.0010967725305879306	0.0060880799123307627	6.3372049140656488	1.0034517548313977	0.013098617553367997	0.015019497233853651	0.011520744602264182
9244.0	0.0022004137449780914	0.0012667218194517271	-0.0070673040206621907	6.2970771033020778	0.9999953016405736	0.013919333210198059	0.015831165983932916	0.013991609551791379
9245.0	-0.00076048053054353359	-0.00015271686563197995	-0.00076350282483289567	6.3424885624443341	0.9965529435280287	0.011447492361553818	0.0097070956664820629	0.011344903320356731
9246.0	-0.0038312226008998529	-0.0038393508756824901	-0.014688475365400661	6.3590675550503208	0.9965529435280287	0.0028167433699577971	-0.022525837320834519	0.0041948648168347868
9247.0	-0.0043391750773454085	-0.0031493751485807131	0.00076125975706417548	6.3422919272959328	0.9965529435280287	-0.0033292787984850469	-0.013816684400456969	-0.0056352363704869901
9248.0	0.0026120419639605597	-0.00030737834828825639	0.0088797452323226	6.3065134040713859	0.9965529435280287	-0.0055159402519282807	-0.0056178385259144092	-0.0041199938934354807
9249.0	-0.0022341019425330677	0.00043556263932384431	-0.0055146812304324999	6.2984635474283808	1.0034517548313977	-0.0035591559002692841	-0.0026993044991960868	-0.0051196246164678105
9250.0	0.0013764832391207626	0.00048393211287658944	0.0062767042579200127	6.3059015051847798	1.0034517548313977	-0.0041658321359433481	-0.0060281742816906958	-0.0032414092610864864
9251.0	0.0018692588349626671	0.0007578083168261196	0.00060368995803872227	6.2695021447636705	0.9999953016405736	-0.0045047963497051591	-0.011512564235982736	-0.0054925341072722955
9252.0	0.0014295300426966084	0.0020146891162831637	-0.001781459417750042	6.223269379200377	0.9965529435280287	-0.0037568290528737225	-0.0062267196330705876	-0.003185543710337857
9253.0	4.7834248715544758e-05	8.7376733983929311e-05	-0.0020386562408769848	6.2575484742910525	0.9999953016405736	-0.0035167354532578132	-0.0075018730491146768	-0.0031494190777830444
9254.0	0.002293005003715709	0.0017342024688005164	0.0082290294417204368	6.2660895305982223	0.9965529435280287	0.0020568178912251933	0.015415631758006421	0.0026306434835547676
9255.0	-0.0023139319815018156	-0.0024197044607227325	-0.01482411271411993	6.2848667520493917	0.9999953016405736	0.0027864885790831739	-0.00016974071317768513	0.0044021140058152219
9256.0	-0.0043899556294006159	-0.0035443389945186698	0.0010538992447076401	6.315973951316658	0.9965529435280287	-0.00045047206714723953	-0.0079955867007926451	0.00059241099871681913
9257.0	-0.00089563296700190254	-0.0004892252816822984	0.0008775463269712902	6.2638761281411348	0.9999953016405736	-0.0013752599881533822	-0.001603359143388855	-0.0010084762083290288
9258.0	-0.0019356249655942681	-0.0011019538067809087	-0.0039106462512172036	6.2910054259274926	1.0034517548313977	-0.0029611459078108804	-0.011790709652526071	-0.0020125789615295653
9259.0	0.0015877937016470223	-0.00027246592089541499	0.0031922518172651515	6.2840657455483395	1.0034517548313977	-0.003991420145532415	-0.0092021477932996421	-0.0014792890423685479
9260.0	-0.0017741096063715878	-0.0015421670437043289	-0.0015467459610215839	6.2771244349832012	0.9999953016405736	-0.0075482763055199076	-0.0089674343365711839	-0.0056205582034204726
9261.0	-0.0017925166518113489	-0.0017864232691504334	-0.0039616453607263513	6.3077344953403056	1.0034517548313977	-0.0094220763086542703	-0.01089042345642055	-0.01201734855741507
9262.0	0.00010234463001929095	0.00086478569843448372	0.0071087673196141843	6.2682971075928382	0.9965529435280287	-0.010291493079020303	-0.012010685578526803	-0.011052052691693709
9263.0	-0.0018453203963655906	-0.0025465587259536071	-0.0064007402042983996	6.305273242718461	1.0034517548313977	-0.010418347344251178	-0.0035873130687052723	-0.010814607578877949
9264.0	-0.0011590794320670283	0.00071959660724058017	0.0061090289207247905	6.2699597082174501	0.9999953016405736	-0.0061544117424919276	0.0014678166073118781	-0.0073755790407221966
9265.0	0.00071769362673798631	-0.00056786914087109119	-0.0062121307446267593	6.3062622699419473	1.0034517548313977	-0.0062330556016807204	-0.0056218604642861714	-0.0062982503282830449
9266.0	-0.0005143203548657882	-0.0010535822186918675	0.0030702526731878621	6.2668616182364403	0.9965529435280287	-0.0061846840135916792	0.0013590384601188943	-0.0088327965986972068
9267.0	-0.0013591081034537433	-0.00043640129870228805	-0.0083858251846165854	6.2496847192168277	0.9999953016405736	-0.0063486193913985522	-0.010219038541762843	-0.0051073885913972827
9268.0	0.0045727680171839258	0.0028716962461388662	0.020105528146153295	6.2354807415648734	0.9965529435280287	-0.0019347561015553572	0.011433235565412037	-0.0016281148020363123
9269.0	0.00098012225411076015	0.0023192530340997997	-0.0060324802364794261	6.241944396547833	0.9965529435280287	0.0021709202016948759	0.0093624006896589618	0.003774962351193234
9270.0	0.0015051544634340497	0.0022155363471651202	0.0022507267999328784	6.2055301982880655	0.9999953016405736	0.0035216708504255123	0.0045043601699776559	0.0043147372953707686
9271.0	0.0064867144876331606	0.005188389614908806	0.013159586975918763	6.1905900962486404	0.9999953016405736	0.011256619191287925	0.024064687350194819	0.010713473778041466
9272.0	0.00044567977411288928	0.001535299406051488	-0.0036070180203385538	6.2046443743687583	0.9965529435280287	0.012072321990098833	0.014348640409131475	0.010445246111620066
9273.0	0.0047349491280363754	0.0033107055021937837	0.0056453018419288792	6.2249952217478821	0.9965529435280287	0.015950896633163708	0.026206072995687113	0.018271050958348745
9274.0	0.0020265674292390956	0.0021064110512327705	-0.0045062724215724215	6.2276872591012955	0.9965529435280287	0.019110889903088346	0.018629547900926829	0.018914180976551787
9275.0	-0.0011839039342222968	-0.0005022547335858385	-0.0022748083592807333	6.268725772490475	0.9965529435280287	0.019045036468204796	0.024740564726262682	0.017006653254185045
9276.0	-0.0043368419495903865	-0.0032832111412303966	-0.013425558893694289	6.2828928045536205	0.9965529435280287	0.012890129080835533	-0.0087905223135849031	0.012497440947181138
9277.0	0.003000584813225099	0.00066674766618732284	0.011163523586405516	6.2385765384104461	0.9965529435280287	0.011237623712923056	0.008405481509300039	0.011246636850074709
9278.0	0.0011821363461774481	0.00052884763832361514	-0.0018341729689962949	6.2311663030917437	0.9999953016405736	0.009550935004081551	0.0043205817403708657	0.010167958023938106
9279.0	-0.0040816692802258803	-0.0010231145717634338	-0.0087001004494721146	6.2462833283069177	0.9999953016405736	0.0033394308174093112	-0.017539105685020012	0.0018502164691364675
9280.0	-0.00090737828427420175	-1.6965384211864443e-05	0.0094939360561185071	6.2008046804806352	1.0034517548313977	0.0017871660271459588	-0.0044381516085629513	0.0022872454726043101
9281.0	0.0058609014576610774	0.0030005645442768014	0.013100770540192513	6.2254949791264726	0.9999953016405736	0.0014770250692289766	0.0030173170897006829	0.00013810457081050997
9282.0	-0.00063896660602169586	0.00038743633184998294	-0.01199173672068149	6.216875520867009	0.9965529435280287	-0.00024194965015381098	-0.0044681472094083852	0.0021008625439589423
9283.0	0.0010294727860773456	0.00085306666676226994	0.0092046669778843848	6.2307020000018243	0.9965529435280287	0.0011133717501942975	0.007011328127756733	0.0017241336154702747
9284.0	0.00040181371894881801	-0.0004702643624394931	-0.0087668164225999934	6.2222262866256264	0.9965529435280287	0.003926318528985201	0.011670070598851029	0.0041969263764680687
9285.0	-0.00094387157555442247	0.0005253899610314916	0.001632895018531505	6.2167129871045406	0.9999953016405736	0.0037849608238293697	0.0021394420309770179	0.0036730128978227916
9286.0	0.0039878681417197803	0.0030986187574605639	0.015615462898203786	6.2020897467931615	0.9965529435280287	0.0063547319429663185	0.019589077898177099	0.004801715030499365
9287.0	-0.0011907579482039188	-0.0012195399249198546	-0.010205461546817479	6.2060389998373955	0.9965529435280287	0.0061583065898098976	0.018083716800831734	0.010354397945996852
9288.0	-0.0005718701605061105	-0.001349832136837481	-0.0075515329101843442	6.2363037786825073	0.9999953016405736	0.004825439837184281	0.0010382478345288826	0.0052448392965030177
9289.0	-0.0036872378646059523	-0.0030872226812152515	0.0018233764665605834	6.2799486070264061	0.9965529435280287	-0.0012623473883077718	-0.010239146239103047	-0.0014908364500823001
9290.0	-0.005590369592395561	-0.0026634577517958558	-0.018472775791812585	6.2382327801469328	0.9999953016405736	-0.0043132414719536105	-0.016720185310234142	-0.0048936866128534151
9291.0	-0.002773285696291039	-0.003546847033523981	-0.0025393116790610182	6.2422131458085444	0.9999953016405736	-0.0087131551722398615	-0.028464163967179545	-0.010795380302924318
9292.0	0.0013695560052816025	-5.9079618109914023e-05	0.013899531784229147	6.1975064736301686	1.0034517548313977	-0.0083019704279102824	-0.0057978157603504055	-0.0090976123595476188
9293.0	0.0033815688573440583	0.0029891711811836363	0.015956564400292028	6.1879512092855471	0.9965529435280287	-0.0058381892077581377	0.0085258536214101177	-0.0055203031228035215
9294.0	0.0030587161962849774	0.0018756629671438929	-0.0085281831153053989	6.1930553432929969	0.9999953016405736	-0.0070611449980748087	-0.015617792392099067	-0.0064264088256978658
9295.0	5.419450524996039e-05	0.00049726809542693928	0.00046419411473108685	6.1980734295906776	0.9965529435280287	-0.0053443369777280147	-0.0049481367305505009	-0.0089925518410835514
9296.0	-0.003988591623293597	-0.0033348076817667494	-0.018166765920392763	6.2063569717205409	0.9999953016405736	-0.0073293125226572831	-0.01556336974075892	-0.006773734158367517
9297.0	-0.0023740076721033287	-0.0027755409719897595	0.0065243163984561314	6.2394384157014331	1.0034517548313977	-0.0070176308134317911	-0.010862429808863372	-0.0068259757916427355
9298.0	-0.0014918055942362007	-0.0014473193411558838	0.0072967320397656354	6.2964332768624072	0.9965529435280287	-0.0058014924027918191	0.014907078022714848	-0.005762045535297966
9299.0	-0.002004474038029419	-0.0024126078488611591	-0.014055180791329197	6.2787431732672427	0.9999953016405736	-0.0046672532181289972	0.0033912089104466692	-0.0018267495657669774
9300.0	-0.0015307354129032169	-0.00061612155620480169	0.0045128839848486424	6.2317132169641063	0.9965529435280287	-0.0052242951562238849	-0.005995438888933835	-0.0051039117912380361
9301.0	-0.00069865519642162144	-0.0013118981929266527	-0.00092705756415634166	6.2289137256992397	0.9965529435280287	-0.0095253645303341739	-0.022879060853382205	-0.011184455152210199
9302.0	-0.00044335605958534252	0.0010292365189697172	0.002625219912657073	6.1875344183549652	0.9999953016405736	-0.01037179097850835	-0.011725657825419733	-0.012752762459326356
9303.0	0.0031689465026403241	0.0015122805051696331	0.012626783177102058	6.2188790467876576	1.0034517548313977	-0.0093567785687656557	0.00043693123695123792	-0.0065815957500805766
9304.0	0.00093214835605509583	0.0010838120216824787	-0.0081438813586415248	6.2254084444989433	0.9999953016405736	-0.0049381588653164277	0.010459815798702476	-0.0055057919592576832
9305.0	-0.0020474330932149787	-0.001906493967424594	-0.00070462848055910521	6.2782797714645078	0.9965529435280287	-0.0040691118607512622	0.0032308709196872398	-0.0038104959945057526
9306.0	-0.00085159167858792073	-0.0017222580778870067	-0.013229603272171764	6.3005468223614125	1.0034517548313977	-0.0043440505974823851	-0.017295464392250159	-0.0042356462653267701
9307.0	-0.0057263444298256139	-0.0030244528471922993	0.0026936172241512624	6.3383154233766916	0.9965529435280287	-0.0049558955958135253	-0.00054666637676969998	-0.0056925372081489123
9308.0	-0.0029205038518577975	-0.0049912961424944391	-0.01535960156257471	6.3483672745382096	0.9965529435280287	-0.0093310701821031627	-0.020419151924193052	-0.0084870488677226963
9309.0	-0.0016172181577650824	-0.0019497453184914304	0.010982659374181025	6.3058139663564567	1.0034517548313977	-0.0099689173076679405	-0.008509434985855685	-0.0091501601228579366
9310.0	-0.0011417219336592177	-0.00080219636747463907	-9.4611126910421062e-05	6.3088388942257483	0.9999953016405736	-0.011800350194112297	-0.011229266025423179	-0.0092503162059635602
9311.0	-0.0013634985058799953	0.0015527669605568672	0.0075278574692703715	6.284506952425911	0.9965529435280287	-0.011759863738725063	-0.016328191733254865	-0.014230387557052082
9312.0	0.0032608910290694015	-0.00010725387761567617	-0.012619973244403587	6.2700541610460041	1.0034517548313977	-0.012950929638023218	-0.020804283619016928	-0.012397756908832824
9313.0	-0.0025512374006594896	-0.0009017625592185885	-0.0021549350734405837	6.2955376635555398	0.9999953016405736	-0.011946198229817212	-0.022254590211898406	-0.013634799701734091
9314.0	0.00062509988914835612	0.0007138704219296077	0.0051411614070989986	6.246239028448179	1.0034517548313977	-0.0095100697300005976	-0.0038838255326276439	-0.010154367531529013
9315.0	0.002112284501097933	0.00162916282972142	0.01323894735938777	6.2714732260758863	0.9999953016405736	-0.0048564540530868783	0.0066615046026088642	-0.0062236011652443135
9316.0	0.0010129084939593247	7.7119804333697362e-05	-0.0086813658983125042	6.2731119951251433	1.0034517548313977	0.00021196189374125818	0.01333974026687107	-0.0016700272373307568
9317.0	0.0018640266890709301	0.0026891488783632178	0.01030879161937262	6.2520203478149021	0.9965529435280287	0.0048508560905959064	0.012665872512062665	0.0041659192100200471
9318.0	0.0029685931125088549	0.00080824451389516216	-0.00043604441442759989	6.2707528158979224	0.9965529435280287	0.0064612969719657076	0.012324439224545486	0.0073639297722050134
9319.0	-0.0018935634146017566	0.0011419739036763743	-0.004276989469689213	6.2749493551071112	1.0034517548313977	0.0060505039150852147	0.00051959228558590143	0.0084960140693062514
