time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
9698.0	-0.00417892853985459	-0.0025322118894199191	-0.010306361061825739	6.2475151286305675	1.0034517548313977
9699.0	0.0025065536975583044	-0.00054677096104468331	0.0066706837481309636	6.2480320572391257	0.9999953016405736
9700.0	-0.0033748339460439175	-0.002991563247323116	-0.012258811914724325	6.2672656053942699	1.0034517548313977
9701.0	-0.0053910232316680337	-0.0048538393673440081	-0.0057086772525903745	6.2843286719349463	1.0034517548313977
9702.0	-0.0040043311749204738	-0.002990541449452544	-0.0025646164535908858	6.3025336259150384	0.9965529435280287
9703.0	-0.0073292179614660308	-0.0057764163205945712	-0.016782396061185791	6.2918260225465223	0.9999953016405736
9704.0	-0.00022061494587806429	-0.0029523694853280796	0.013620128610149116	6.2381381855718629	0.9965529435280287
9705.0	-0.0033931369740044133	-0.0033474046441238185	-0.012319265914606702	6.2471989944075617	0.9999953016405736
9706.0	-0.0022696896218489353	-0.0027307308498000261	0.0054497564176749433	6.2346969865623807	1.0034517548313977
9707.0	-0.0052197043044792495	-0.0040608639468253487	0.00034565225550896653	6.2769815437851122	1.0034517548313977
9708.0	-0.0054704778095129789	-0.0042885185968803488	-0.016905208175386217	6.2861389418459135	1.0034517548313977
9709.0	-0.0033129137551578085	-0.0031703364515100248	-0.0010592692451661745	6.3008140505973449	0.9965529435280287
9710.0	-0.001169143014150411	-0.0029683495878594836	0.00056470430885782828	6.2382146252286148	0.9999953016405736
9711.0	-0.0042967465478057371	-0.0011923690303521847	0.0021982852855981809	6.1850639371221305	0.9965529435280287
9712.0	0.0015107914386362793	-0.0012188066303169265	-0.0055430755978687673	6.1635557994150405	1.0034517548313977
9713.0	-0.0015714309417006744	-0.0012802437311366733	0.0074471819508960735	6.2075223321577848	0.9965529435280287
9714.0	-0.001041027992594006	-0.00047264895450028089	-0.011073869909565383	6.1384801757583052	1.0034517548313977
9715.0	-0.00069319639460463291	-0.0016634182198380192	0.011138104568045055	6.1880770099157818	0.9999953016405736
9716.0	0.00086303457107204939	0.0022341416130335582	0.005074760519506628	6.1600832140991395	1.0034517548313977
9717.0	6.8124459237119822e-05	-0.00033353857920586944	-0.0039030394618963602	6.2079147364976519	0.9965529435280287
9718.0	-0.0019815827835964559	-0.0026798250502942586	-0.01154229746368384	6.2326615103102547	0.9999953016405736
9719.0	0.00052075473686111901	-0.0016568160775098052	-0.00024926014476879142	6.2181925518343339	1.0034517548313977
9720.0	-0.0071462374560334295	-0.0028635903397041373	-0.0052814049392704851	6.2403013528137512	0.9999953016405736
9721.0	0.002222412021953309	-0.00011476593397238748	0.0066882507421766905	6.2373893077481286	1.0034517548313977
9722.0	-0.004079243870322641	-0.0038815738651769966	-0.0041944481659182426	6.2767877940855099	1.0034517548313977
9723.0	-0.0028192790431542693	-0.0014690533775157384	-0.0035669265845855256	6.2243534282796782	1.0034517548313977
9724.0	0.0047581006032284554	0.0014881893932159516	0.00012176857634402932	6.1687519713602343	1.0034517548313977
9725.0	-0.0023997339704774205	0.00065775935933273582	0.011907710794641438	6.1855799032197005	1.0034517548313977
9726.0	0.0030244382550657424	0.0032337723650786598	0.0054086317065683114	6.1655364493159519	1.0034517548313977
9727.0	0.0035416975086804349	0.00076444247340529689	-0.0051983183528859231	6.2150371208439941	0.9999953016405736
9728.0	-0.00064273315936341953	0.0011963718731879869	0.0077179325020897025	6.1963168095342116	0.9965529435280287
9729.0	0.00352663293532748	0.0032544107087969097	-0.00091913106994902932	6.1666396650016404	0.9965529435280287
9730.0	0.0016545758264826889	0.0015276940471851417	-0.00014905328970136848	6.1751972039959089	0.9965529435280287
9731.0	0.004105741335012271	0.0039629631682636278	0.0065231256983646242	6.1479683770829681	0.9965529435280287
9732.0	-8.1071722140198602e-05	0.00050445343088345238	-0.0070079929934743369	6.1860493610710821	1.0034517548313977
9733.0	-0.0012424802339035777	-0.0012372870810860234	0.0012200749087760872	6.2308718961366072	0.9999953016405736
9734.0	-0.0051876024202489679	-0.0036304059349212001	-0.015917431816338666	6.2435470019983965	1.0034517548313977
9735.0	0.00042901799334112319	-0.00099974434173079416	0.005197420713924413	6.2294529421201865	0.9999953016405736
9736.0	-0.0023225968051909405	-0.0028424188855692804	-0.002754039356649452	6.2586326659209153	1.0034517548313977
9737.0	-0.0042230277322385327	-0.0043802097153063622	-0.0086864954144846487	6.2765600906238914	1.0034517548313977
9738.0	-0.0045927498367576754	-0.0060439856312112031	-0.0087114709139064442	6.28753474590183	1.0034517548313977
9739.0	-0.0027342371577402328	-0.0020102513454281984	0.0034408304841523872	6.2264280234693858	1.0034517548313977
9740.0	-0.0037956328308835236	0.00075193361749253604	0.012215012369899903	6.196011535519232	0.9999953016405736
9741.0	0.0056397769773733177	0.0019316576999046349	0.00084801222205167998	6.1628910524867706	0.9999953016405736
9742.0	-0.00035488870206652236	0.0011321442041730776	-0.00671441987532281	6.1518246720827943	0.9999953016405736
9743.0	0.0013266774554490067	0.0013743390664949368	0.017800325393596748	6.1840748177606715	0.9965529435280287
9744.0	0.001526065280997445	0.0011605834486182369	-0.018194146610953522	6.1653193660366563	0.9999953016405736
9745.0	0.002030811007195191	0.0016006292762617245	0.010625682098390855	6.1702501714081492	0.9999953016405736
9746.0	-0.0015516533568740204	-0.0012494370307680794	-0.0015025153633030598	6.2172248017707998	1.0034517548313977
9747.0	-0.0026071273809794896	-0.002987929875242898	-0.011695164453098797	6.2414414223595651	0.9999953016405736
9748.0	-0.002940976172186964	-0.003451915263352175	-0.0039695686458593241	6.2643887098653366	0.9999953016405736
9749.0	-0.0030241166485712508	-0.0021666642912925513	-0.0025961291953470814	6.2001154758789614	0.9965529435280287
9750.0	0.0023302542574511979	0.0018194905215130775	0.013870462826416876	6.1680461957685928	0.9999953016405736
9751.0	0.00032477688632494457	-0.001727467167826199	-0.012983099052470266	6.1916261105331296	0.9965529435280287
9752.0	-0.0049897237982268472	-0.002283500472799127	0.0022778716876496879	6.1845583751115951	1.0034517548313977
9753.0	-0.0012104863994530455	-0.0014152633634335419	-0.0010762728250715697	6.2211355936897634	0.9965529435280287
9754.0	-0.0041990466016290154	-0.0039128175667438592	-0.015072566817580169	6.2284712619852467	0.9965529435280287
9755.0	0.0010912857455536024	-0.00066909700557803153	0.012395024785834104	6.1844664944149876	0.9965529435280287
9756.0	-0.0040740842445965673	-0.0029937850067018566	-0.011273089591897996	6.1616023655357326	0.9965529435280287
9757.0	0.0010842009713218463	-0.00049527282880868634	0.0067515900737829641	6.1577339885753917	0.9999953016405736
9758.0	-0.0036849761441630283	-0.0031835238032888076	-0.0011696285658562393	6.2017724883723595	0.9999953016405736
9759.0	-0.0013153968996004461	-0.001447991690549124	-0.015835135384978286	6.1654887974072761	1.0034517548313977
9760.0	-0.0046818000659381576	-0.0039926364995124738	0.0011858524004283374	6.1853069711424977	0.9999953016405736
9761.0	-0.00053238319739124657	-0.0016113146702643119	-0.0035402428190834459	6.1574580235841649	1.0034517548313977
9762.0	-0.0078236004338823814	-0.0027902798324362932	0.0070593551207070795	6.1980825132642803	1.0034517548313977
9763.0	-0.0014799574752144065	-0.005747670697740806	-0.0083507609816570114	6.2320847705340201	0.9965529435280287
9764.0	-0.003735740393432524	-0.0021734485914822743	-0.008280146979395768	6.2071405495048504	1.0034517548313977
9765.0	-0.00034863012986877107	-0.0023235389277615481	0.0027152342222969209	6.195488635223926	0.9999953016405736
9766.0	3.3370223821452272e-05	0.00026233235088284762	0.0049519495666756064	6.1535881657421658	1.0034517548313977
9767.0	-0.0027321992728906452	-0.001137151676894349	-0.003214938843102845	6.1913989158308089	1.0034517548313977
9768.0	-0.00051127712699555738	-0.0013056950771533973	0.0012307359404950882	6.2361816162771966	1.0034517548313977
9769.0	-0.0019029358646120292	-0.0025047750413993639	-0.0071122545011183813	6.2259310920554318	1.0034517548313977
9770.0	0.0012719858145799207	0.00040970878521340987	0.0047280279580957998	6.1842697850488841	1.0034517548313977
9771.0	-0.0030377297422879285	-0.0021305517444334399	-0.0074290132637256021	6.2142383596071609	0.9999953016405736
9772.0	-0.0027685117568646764	-0.0038990356754918104	-0.0042985275811977669	6.2433207034178757	0.9999953016405736
9773.0	-0.002308959655889016	-0.00058411095734534763	0.0037422405410118473	6.1979275438322601	0.9999953016405736
9774.0	0.0026109473467617883	0.0011796580689766648	0.00039911718224722864	6.1508182712467043	1.0034517548313977
9775.0	-0.00084418364986529881	-0.0017617770829650437	0.00081311571233560337	6.1956547628457166	0.9965529435280287
9776.0	-0.0060403925257931021	-0.0012457424180314092	-0.010270613230489757	6.2170017202119254	0.9965529435280287
9777.0	0.0034005696051158732	-0.00069014007641642061	0.0020146448829461011	6.202609159367638	0.9999953016405736
9778.0	-0.0042359427892591645	-0.0011212558994682792	-0.00012375040579973295	6.1908562084913159	0.9965529435280287
9779.0	0.0061019388727300838	0.0024025582813937546	0.010514524059619161	6.1579054097857195	1.0034517548313977
9780.0	-0.0012062393156817286	7.2502248120720481e-05	0.0093718835689183821	6.192224965842092	0.9965529435280287
9781.0	0.0014553819946825364	0.0018992537258180966	-0.0058521632357372289	6.1632901713322799	0.9999953016405736
9782.0	0.0062785801879956457	0.0046065595033563597	0.010046460559382929	6.1488500365389669	0.9965529435280287
9783.0	0.0038192300868732931	0.0055394395781865197	0.01078899812711763	6.1483526249372868	0.9999953016405736
9784.0	0.001843174527122661	0.0015853708825814758	-0.006927997474552465	6.1677128426637369	0.9965529435280287
9785.0	-0.00065423199319778608	-0.00051167971414833868	-0.0083188507888843077	6.2092604374628992	0.9999953016405736
9786.0	0.0018815647017163609	0.0025980704581306593	0.01208715204924548	6.1903869201455661	1.0034517548313977
9787.0	0.00097662556081511143	0.0022890562161026751	-0.0011570101419518947	6.2051718612818911	0.9965529435280287
9788.0	0.0018148474804568424	0.00066540496152753953	-0.0075319646964758444	6.2412823841647675	0.9999953016405736
9789.0	0.0023155627897549838	0.0015801970713038571	0.011408774622807986	6.2174839107147211	0.9965529435280287
9790.0	0.0010342627420879894	0.00067499420768177276	-0.0072250683437394582	6.2157662922464825	1.0034517548313977
9791.0	-0.0025533749373599646	-0.0017463292385789947	-0.0033598648693779626	6.2527780556501771	0.9999953016405736
9792.0	0.001345484177024639	5.9284829541761397e-05	-0.0014028518190111749	6.2429285606813076	0.9965529435280287
9793.0	0.0010322010397026335	0.00098389187392604327	0.008644085980623363	6.2103466572284569	1.0034517548313977
9794.0	0.00041202028101338523	0.003494629012763692	0.014311107667493057	6.2065842716254949	0.9965529435280287
9795.0	0.0020613103880032027	5.9940500336731761e-05	-0.016915147915776731	6.243649933950965	1.0034517548313977
9796.0	-0.0030528207494556966	-0.00026802691049775118	0.0076173118911333215	6.3019303137874036	0.9965529435280287
9797.0	-0.0022791715558846959	-0.0035432321515155921	-0.023667636516144272	6.3072234918870294	0.9999953016405736
9798.0	-0.00042720988830451112	-0.00093469222452178397	0.013361347902019836	6.2633845265209258	0.9965529435280287
9799.0	0.0027507852238945682	0.0011327001709810561	7.3355777761532903e-05	6.21706406973715	1.0034517548313977
9800.0	-0.00075304344705077325	-0.00071428724251708375	0.001174955774573154	6.2618240747654115	0.9965529435280287
9801.0	-0.0010019075280916293	0.0018581676913714748	0.0039064206100258292	6.225890988128393	1.0034517548313977
9802.0	0.0045960412240892631	0.002228979734997423	0.0099491027205207312	6.2535697327937321	1.0034517548313977
9803.0	0.00025760633877768696	0.0012504168744349661	-0.0073213311349963096	6.2584833944824974	0.9965529435280287
9804.0	0.0031415822735636131	0.00079760958475199456	-0.0034478563933829226	6.2091597564859971	0.9999953016405736
9805.0	-0.0010447406489902042	-8.6282094674219878e-05	0.0071766366906722903	6.2650434817355887	1.0034517548313977
9806.0	-0.001408513475215846	4.1366752648999694e-05	-0.0063651430298078265	6.260993003379574	0.9999953016405736
9807.0	0.0009791778869897988	0.00072350906242767132	-0.00087714850267716499	6.2527110775314121	0.9965529435280287
9808.0	-0.00023155251998683429	-0.0018123116287415628	-0.0070333951052556423	6.2307236794388015	0.9965529435280287
9809.0	0.0023290034643684392	0.0022769131985805532	0.013714955534487348	6.1959856130448632	0.9965529435280287
9810.0	0.0005784159829060817	0.0024942147735837056	0.0051080371034881028	6.2110560429352422	0.9999953016405736
9811.0	-2.0866106441877474e-05	0.0013633458575814765	-0.0055189594324107465	6.2079292805735538	0.9999953016405736
9812.0	0.0011209670343087161	-0.0012943504902931599	-0.0035934185992553061	6.2416409174007752	0.9965529435280287
9813.0	0.0011452295030858137	0.00069830124401730476	0.0040650427314391606	6.1983931448119938	0.9965529435280287
9814.0	-0.001979222615961819	-0.0019697299594768312	-0.0084199302098194144	6.2239117121005059	0.9999953016405736
9815.0	-0.0045564533685835927	-0.0008465260338661601	0.00080190706436487902	6.2109065294647854	0.9999953016405736
9816.0	0.0020077319911554065	0.00018432914898919989	0.00049781572489052822	6.1987255592636421	1.0034517548313977
9817.0	-0.002598215331375428	-0.0033472931736209383	-0.0040206405562024164	6.227602976496347	0.9999953016405736
9818.0	-8.4011241853934604e-05	-0.0012362345766797969	-0.0016262499880773731	6.2555624526155693	0.9965529435280287
9819.0	-0.0017094741252368581	-0.0014980213694528108	-0.0053136133692556417	6.2303427733071466	0.9965529435280287
9820.0	-0.0038021161927336775	-0.0046644845230155788	-0.0060604166956872499	6.2444694264824934	0.9965529435280287
9821.0	-0.0034486183603183382	-0.0010648904863685138	0.012673439512276313	6.2091139823101598	1.0034517548313977
9822.0	0.0021500822923833304	0.0010996766165905295	0.0040948462365885882	6.2247260091285739	0.9965529435280287
9823.0	-0.0030359099172373519	-0.0016459034089655392	-0.017234017141238872	6.2418899968534607	1.0034517548313977
9824.0	0.0016606822817086739	0.00030516133698661047	0.015580973104860597	6.2137065361777282	0.9965529435280287
9825.0	0.002754272074353338	0.0033170551703669143	0.0041779665922632575	6.1879564000869536	1.0034517548313977
9826.0	0.0024260242775357432	0.0036467714562642278	0.010892864110934077	6.1816362289422777	1.0034517548313977
9827.0	0.0030380187262332159	0.0019603672644811013	-0.0086797777233544177	6.1895983600006588	1.0034517548313977
9828.0	0.0075436449875533468	0.0042376762755920588	0.013184161625981943	6.1787203841002913	0.9999953016405736
9829.0	0.0033964118005126442	0.0055876025997073329	0.014120440138525238	6.1907090447278312	1.0034517548313977
9830.0	0.0022299420489291788	0.0013694400899285468	-0.003896369794475228	6.2742557838733761	0.9965529435280287
9831.0	0.0028264540853440295	0.0025165467674119028	-0.01148355953232718	6.2343229577288168	0.9999953016405736
9832.0	-0.0028737366970300326	-0.00019638961784719869	-0.00083474973257174553	6.2790058584917485	0.9999953016405736
9833.0	0.0011657154441950812	-0.00078978283166287674	-0.0025107300739690246	6.2759824542584743	1.0034517548313977
9834.0	0.00051784711563320623	0.001253200233107727	0.0071158682999021873	6.2453291850257848	0.9999953016405736
9835.0	0.00023476561123188244	0.0023275628960549855	-0.0011362260554366871	6.2486733464141766	1.0034517548313977
9836.0	0.0059505893551571858	0.0035752224796799063	0.014361643960852103	6.2377007417584212	0.9965529435280287
9837.0	0.00074883069567954416	0.00221151733501645	-0.0085127433995340965	6.2412060536721574	0.9999953016405736
9838.0	0.003774887252343281	0.00089108373114314861	-0.0018186707015498682	6.2375345703959058	1.0034517548313977
9839.0	-0.0037898074031660275	-0.0011334023200358541	0.00060598724007354839	6.2384686727514911	1.0034517548313977
9840.0	0.0019897995429525861	0.0018461797902562284	0.0080028835666726937	6.2127500638844424	0.9965529435280287
9841.0	0.002995414853194248	0.0044438826929228525	0.0054688061633707472	6.1898777921789456	1.0034517548313977
9842.0	0.006531251503926327	0.0035453539793796874	0.010297027342225699	6.2278125147085825	0.9965529435280287
9843.0	0.00088596519294154236	-0.00088289654270644552	-0.022736046858405093	6.2509035192271716	1.0034517548313977
9844.0	-0.0026582958477199465	-0.0016336802784334024	0.0078050134597423019	6.2991445183418424	0.9999953016405736
9845.0	-0.0034377482989643464	-0.0028568360515641347	-0.014441931333039018	6.3168446317968181	0.9999953016405736
9846.0	-0.001832291664614084	-0.0012648496049679457	0.0055397165704274762	6.3090781627128578	1.0034517548313977
9847.0	-0.00068057522496039677	0.0010554065655920437	0.0087393151374089012	6.2783996571472995	0.9999953016405736
9848.0	0.0027099340066358453	0.001308840981642633	0.00047128472433978974	6.2456376837086509	0.9999953016405736
9849.0	0.0018903801529211086	0.0012217005531178302	0.0065157175838501044	6.270185996733467	0.9999953016405736
9850.0	0.0030791997817713004	0.0021314582279615872	-0.0058686899826532832	6.2734547609941584	0.9965529435280287
9851.0	-0.0016591336455138361	-0.00065640446152071073	0.00083821864815089749	6.3241429745589643	0.9999953016405736
9852.0	-0.0021768341650153732	0.00012438157544008427	0.0010345497930829284	6.2902950228409944	0.9965529435280287
9853.0	0.0055693545031126369	0.0015953950746029105	0.0019012359122853525	6.3007845426157845	0.9965529435280287
9854.0	-0.004717661302266982	-0.0019609450866636658	-0.022306006605186984	6.3009576895923072	1.0034517548313977
9855.0	0.0034587811512836104	0.00082822394254875899	0.021508638152938995	6.268981265022938	0.9965529435280287
9856.0	0.00076379344984491568	0.0019209114197526291	-0.0038197339781958399	6.2650951760305693	0.9965529435280287
9857.0	0.0034214352405153095	0.0032566282331684183	0.0072011156831863253	6.2285732197677062	0.9999953016405736
9858.0	0.0014279101020418941	0.0023834715150773894	0.0073775968655856753	6.2484905040886591	0.9999953016405736
9859.0	0.001546097089875559	0.0029908609667153	-0.0023158496664688957	6.2112443770814592	1.0034517548313977
9860.0	0.0060275090063033627	0.0041074315540889292	0.0076788179414965466	6.1836927947277758	1.0034517548313977
9861.0	0.00121146633149442	0.0027836128115511904	0.0092584277520359921	6.2161892935761509	0.9999953016405736
9862.0	-0.00018202734295834702	-0.00046618510558526886	-0.016957696688903942	6.2478367122818232	1.0034517548313977
9863.0	0.0030059894079801312	0.0016336848929289459	0.012196188565722008	6.2646454393861477	0.9965529435280287
9864.0	-0.0020688019929993324	-0.0024606134826669849	-0.013586401158225125	6.2950573047528167	0.9965529435280287
9865.0	-0.0029604068518376651	-0.0015024955031023648	-0.0065247155754105546	6.268818269713103	0.9965529435280287
9866.0	-0.0024018628043445331	-0.0027252448571310154	-0.0045418654594535264	6.2810129951378793	1.0034517548313977
9867.0	-0.0033758621817926325	-0.0029069201374867333	0.0010104835740095313	6.3036246999965106	1.0034517548313977
9868.0	-0.00053475020474298956	0.00042578136235749998	0.0082075731542719608	6.2603128896299785	0.9999953016405736
9869.0	0.00020121726119551927	-0.0014939928056579193	-0.0049332757643617536	6.294431531040475	0.9999953016405736
9870.0	-0.0012232195684457833	-0.0013889027852705621	-0.00045114697831189339	6.244510329150577	0.9965529435280287
9871.0	-0.0029143260003033434	-0.0014423728543088831	-0.0030693750575180073	6.2335760029668883	0.9965529435280287
9872.0	0.0026977043767852761	-0.00031763033317456927	0.0038283607995591527	6.2336760025787301	0.9999953016405736
9873.0	-0.0045110084647903741	0.00026024511259972976	0.0019200212788147827	6.1952908137844922	0.9965529435280287
9874.0	0.0051669405147521386	0.0024674515635519992	2.4303000829415354e-05	6.1933109631036878	1.0034517548313977
9875.0	0.0035783396494027371	0.003994567391162311	0.014195379322069419	6.1758538294910519	0.9999953016405736
9876.0	-0.0001614642900007986	-9.3973249700866554e-05	-0.0051113138391206091	6.2304347029435689	0.9999953016405736
9877.0	0.0045970445896848103	0.0020616780199657972	0.0075709261191882968	6.2140905229543915	1.0034517548313977
9878.0	-0.0045987946688799686	-0.00072316448038161653	-0.012970651588510244	6.2509476858314263	0.9999953016405736
9879.0	0.00050591034789774017	-0.00042897646837245298	-0.00025792101318412169	6.2452720148323815	0.9999953016405736
9880.0	-0.00028172556521106375	-0.0020351015138449632	-0.0014994952959003997	6.2842084850511233	0.9965529435280287
9881.0	-0.0068335823620438692	-0.0050541067326382236	-0.017820454049112287	6.2893868089110105	0.9965529435280287
9882.0	-0.001471173115816629	-0.0026143589597134474	0.0053418344725244789	6.2722842567321502	0.9999953016405736
9883.0	-0.0054486844172051217	-0.0042839944293363531	-0.011533674436704347	6.2792500335267016	0.9999953016405736
9884.0	-0.0025827456454614213	-0.0019054892780284837	0.0087418533186359136	6.2712014757047836	1.0034517548313977
9885.0	-0.0040590771859861895	-0.0032841600993031529	-0.0052429440812864041	6.3012596926236863	0.9965529435280287
9886.0	-0.0032872915693912402	-0.0054055364565529975	-0.014662785667510062	6.3067961073909471	0.9965529435280287
9887.0	-0.0024274398418966392	-0.00083795271583044645	0.010506086027027489	6.2557223734916541	0.9965529435280287
9888.0	-0.00098596760749564832	-0.002021436621095947	-0.0073585383940596473	6.2338859564762714	0.9999953016405736
9889.0	-0.0010461226319872681	-0.0013366748811752156	0.0024969698194043481	6.2652790351111847	1.0034517548313977
9890.0	0.0017463667716879211	0.00011781487357775261	0.006205770479569786	6.2267288979051152	0.9999953016405736
9891.0	0.0012686662581697476	-1.5202336588027165e-05	-0.0015152423278199136	6.2272779880336966	1.0034517548313977
9892.0	0.00065589358866739028	0.0010008449873785477	-0.0015403799566083252	6.2210535902063953	1.0034517548313977
9893.0	-0.0013762410972537054	0.00080444039236783615	0.011026025278865047	6.1992552996744941	0.9999953016405736
9894.0	0.0028795629485820744	0.0013596001060597294	-0.0076362849278026404	6.2391775623064909	0.9999953016405736
9895.0	-0.0035632178992978467	-0.0026659377802650784	-0.0064417349086634476	6.269253340233865	0.9965529435280287
9896.0	0.00078826531260013308	0.00066725636515036282	0.0080447855584173007	6.2327841968427915	1.0034517548313977
9897.0	0.003193668524586829	0.0018117737937845164	0.003259528918641532	6.2433398595904546	0.9965529435280287
9898.0	-0.0054212065030417832	-0.00097048325129402493	-0.011255555127627666	6.2264431498751049	0.9999953016405736
9899.0	0.0012854870991435979	-0.0021159990046394628	-0.0010034639006638382	6.2555103230599407	1.0034517548313977
9900.0	-0.00015818812482213188	6.5987685862335665e-05	0.014240188315434499	6.2796211285106969	0.9965529435280287
9901.0	0.0003124754056662328	0.00031722551908825239	-0.01221217631742676	6.2700038865834653	0.9965529435280287
9902.0	-0.0007653208120117147	0.00027541634130477319	0.0028509985881857228	6.2241706754472155	1.0034517548313977
9903.0	-0.00015407126692919618	-0.001924263521110952	-0.0019975798401084925	6.2643223562487513	0.9965529435280287
9904.0	-0.00076678911427297339	0.00048435760615725063	-0.0018513107668409121	6.2551610083452855	1.0034517548313977
9905.0	-0.0029615341626106628	-0.0032697613690112932	-0.0023408837123446193	6.2917345487855831	0.9999953016405736
9906.0	-0.0034618759126756223	-0.0029164509879489632	-0.0040813494404540601	6.3253954983709475	0.9999953016405736
9907.0	-0.0012322409950058684	-0.0016546129423508672	-0.0024315712805582403	6.3134565729090912	0.9999953016405736
9908.0	0.0015670489311208763	0.0010853452669602054	0.011342186239123361	6.2856908386112815	0.9965529435280287
9909.0	-0.0030460296090609844	-0.0018085075831763969	-0.010931129329573814	6.3202931694824791	0.9999953016405736
9910.0	0.00061176112807713456	-0.00078350777355654447	-0.0016287263624680179	6.3091471358485025	0.9965529435280287
9911.0	-0.0019575377020463816	0.00095639572618347671	0.013475573630590536	6.2882691767786598	1.0034517548313977
9912.0	0.0029487397466008355	0.00074346624051348231	0.0013014931053355605	6.3123210932702056	1.0034517548313977
9913.0	0.0021965116227643973	0.0020401459188279514	-0.0045987668350554838	6.275020952859979	0.9965529435280287
9914.0	0.00050309112822007757	-0.00089614175526054121	-0.011108713132890729	6.2972632506374309	0.9999953016405736
9915.0	-0.0035495557682835611	-0.0010646512972939809	0.00019861230018321935	6.3229205214737778	1.0034517548313977
9916.0	-0.0033881476245011255	-0.0034612866229694408	-0.0028073994015941905	6.3504536066367274	0.9965529435280287
9917.0	-0.0026348807649987788	-0.0040284030804942916	-0.012757570127403244	6.3546599336775751	0.9999953016405736
9918.0	-0.0051443199381987631	-0.002226919421243638	0.012217959323972724	6.3538835260438216	1.0034517548313977
9919.0	-0.001041025403351839	-0.0043138047931863197	-0.016529111636349542	6.3203498953210007	0.9965529435280287
9920.0	-0.001007001303158922	-0.0013811540986444146	0.0045766102760158994	6.30276830108832	0.9965529435280287
9921.0	-0.0025213574985528606	-0.0012605076972405302	-0.0006870647441122521	6.2867424972384578	0.9999953016405736
9922.0	-0.0027228275658006187	-0.00016079669780474926	0.0077508156902826794	6.2486866759314204	1.0034517548313977
9923.0	0.0039677562071354922	0.00082901580610723197	0.00096587718728342181	6.2542514895464869	1.0034517548313977
9924.0	-0.00073275768675294672	-0.00044085620615692822	0.00076259623217553307	6.3063705465128086	1.0034517548313977
9925.0	-0.0036757936875229519	-0.0019400835674138889	-0.0070702820022884166	6.3450008786047114	0.9999953016405736
9926.0	-0.0019171063976922836	-0.003140698681036877	-0.012492909269095923	6.3586394406329676	1.0034517548313977
9927.0	-0.004546168809718823	-0.0045196276160676813	-0.0028109608174761366	6.3769046902653059	0.9965529435280287
9928.0	-0.0014854891594604375	-0.0017188477334196678	-0.0015988272477390347	6.3078507325630708	1.0034517548313977
9929.0	1.3264827984284244e-05	3.1594060139396307e-05	0.013225251394662775	6.3181870165148384	1.0034517548313977
9930.0	-0.0024893754383520303	-0.0022848643514664715	-0.01410868952576242	6.3402787160707996	0.9999953016405736
9931.0	-0.0024692328639831854	-0.0025491844800638735	0.0060722993724872457	6.3419538146894077	0.9999953016405736
9932.0	-0.0014106319742938217	0.0010192280531279366	0.0070320024472290479	6.316221179828176	1.0034517548313977
9933.0	0.0020247002599822067	-0.0023459951143664504	-0.017727144559247385	6.3363810326128185	0.9965529435280287
9934.0	-0.0041855057501233514	-0.0025567677317369711	-0.0066068082158603769	6.3457042078138342	1.0034517548313977
9935.0	-0.0064094089960282374	-0.0041266237060543498	0.0010859630325463082	6.3690369942244214	1.0034517548313977
9936.0	0.0035141824476427191	-0.0019710174552877574	0.0017597660046731745	6.3148402561175478	0.9965529435280287
9937.0	-0.0063234409962568683	-0.00062523277316195447	0.0037011280729164764	6.3598046769078742	0.9999953016405736
9938.0	-0.0036595992752068152	-0.0056289247733821851	-0.014733753213649392	6.3804373225157676	0.9999953016405736
9939.0	-0.0036892236779079296	-0.0039736712953737791	-0.0047621297995006362	6.3990140255278343	0.9965529435280287
9940.0	-0.0011320644666482776	-0.0011628216362228744	-0.00047091882690179776	6.3314861318519817	1.0034517548313977
9941.0	-0.0010655852332587396	0.00010349335665783832	0.010234482394331709	6.2916912440215196	1.0034517548313977
9942.0	0.0021764462944650342	0.0013267187473936098	0.012895173804877313	6.3267949839084041	0.9965529435280287
9943.0	-0.00088876355321600153	-0.001669237795232939	-0.022335483776259588	6.3498344052908955	0.9999953016405736
9944.0	0.0011988575317880279	-0.00047545450655638033	0.0054331896162587018	6.3450039052632006	0.9999953016405736
9945.0	-0.00077704367814793174	0.0020389776477181265	0.0089249580769776016	6.3150949504172686	0.9999953016405736
9946.0	-0.0026246862010158301	-0.0019785011593182605	-0.010461255827792629	6.3496494375655139	1.0034517548313977
9947.0	-0.00053396486138364285	-0.0018484725541222241	-0.0038085428140916672	6.3790957897582334	0.9965529435280287
9948.0	0.0012058077805184725	0.00053444782609911312	0.0061341280094506095	6.3358957749970468	1.0034517548313977
9949.0	-0.0014899426187089115	-0.0018044391995720305	-0.0073729126722166666	6.3653490387026643	0.9965529435280287
9950.0	-0.0010682774621462165	-0.00078151067216074288	-0.0056072473027633379	6.2943968065516929	0.9999953016405736
9951.0	0.00057478464838357779	0.0017929943787499264	0.023517064780112784	6.2823008660991491	0.9999953016405736
9952.0	0.0020595751879647628	0.0031792273791050596	0.0011204141320075439	6.2646205168309539	0.9999953016405736
9953.0	0.004902651185152207	0.0026976104581034471	0.0037175259432285918	6.2929852247524778	0.9965529435280287
9954.0	0.00039950784980895271	0.0014761703186662867	-0.0060733201061917985	6.3010237367116915	1.0034517548313977
