time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2186.0	-0.0014995415147844859	-0.00081163195012567968	0.0011880882061148235	6.2659257796176533	1.0034517548313977
2187.0	0.00078478911266888218	-0.00099672144980944566	0.0021765588867463936	6.2674553488944316	0.9965529435280287
2188.0	-0.0058586511306277789	-0.0040921656655792393	-0.01599296075097878	6.2806324097574056	0.9965529435280287
2189.0	0.0033985091478592189	-0.0020269485996153858	0.0025785899813919322	6.3060419823297584	0.9965529435280287
2190.0	-0.0085074667993334518	-0.0038027442615127249	-0.011331527678352105	6.2680838838657928	1.0034517548313977
2191.0	-0.0037524573538412209	-0.0029942934228348594	0.0020653656496421036	6.2868073581593729	1.0034517548313977
2192.0	-0.00040161473173250251	-0.00062300088704936307	0.009800826430192755	6.2901239791137105	1.0034517548313977
2193.0	-0.0027483884102132983	-0.0028805481269416067	-0.0038060284582701609	6.2476676974215417	0.9965529435280287
2194.0	0.0045839414406083634	0.0033002846206078296	0.01160878963682177	6.2276634842612602	0.9965529435280287
2195.0	0.0044674220717257906	0.004191800136164936	0.0057408764249209376	6.2118765110100087	1.0034517548313977
2196.0	0.0046584680602201889	0.0051613876373628464	0.0033817462151803923	6.1914023264552016	1.0034517548313977
2197.0	0.00084409712819422111	0.0020687240899648351	0.0039801479288155139	6.2188209348977397	1.0034517548313977
2198.0	0.0025894786884479437	0.0019309696537839205	-0.0022121811985973405	6.2352038626139779	1.0034517548313977
2199.0	0.0017569146894045318	0.00083555366743448545	0.0067783652780835091	6.2675353597822472	0.9999953016405736
2200.0	0.0042305546617931178	0.0029039115241538127	-0.0013265072769534925	6.2453139341338106	0.9965529435280287
2201.0	-0.00026423284121945834	0.0028313231489620616	-0.0045672180528963935	6.2465522158957762	0.9999953016405736
2202.0	0.0030117820773041259	0.00098134078970368854	0.0063454649595233725	6.2190071177380002	1.0034517548313977
2203.0	0.0022391653945532664	0.0031739556537773161	0.010949592017805321	6.2552652375443465	1.0034517548313977
2204.0	-0.00026313452242132662	0.00077502993000444498	-0.011690946165942684	6.3015841791587954	0.9965529435280287
2205.0	-0.0012541827017591434	-0.0014072315207966923	-0.013421576201635865	6.3161756349460374	0.9999953016405736
2206.0	0.0012205578157105101	-0.0019834485821079717	0.0067254666776845884	6.3540437461768162	0.9965529435280287
2207.0	-0.0024225691744323985	-0.00067423713794423357	-0.0033690092431413188	6.2973636343648494	1.0034517548313977
2208.0	-0.0033995890296876219	-0.0018599156866565547	0.0076696491611354389	6.3098606426461803	1.0034517548313977
2209.0	-3.2398706527159149e-05	-0.00059780558804933825	-0.008744811566141264	6.3441874793760693	0.9965529435280287
2210.0	-0.00094279712867173515	-0.0014141419219551032	-0.010065284280536879	6.3118425328688428	1.0034517548313977
2211.0	-0.00086580654128365353	-0.00058482735122189489	0.0098176988813614141	6.3072181445957263	0.9999953016405736
2212.0	-0.0040988081001254173	-0.0029848500965095059	-0.0098253960045766586	6.3278895664789427	0.9965529435280287
2213.0	-0.00030598727278841054	-0.00026896024078304492	0.0050777722305854756	6.3192373852484058	0.9965529435280287
2214.0	0.00047009151201060639	-0.0015783769262676106	-0.0086508328460079831	6.2917210377782942	0.9999953016405736
2215.0	-0.0023925318370470183	-0.0010948417726723836	0.0035458118870816957	6.276592271284855	0.9999953016405736
2216.0	-0.0026166689560707113	-0.0018684202521477289	0.0035482031355875687	6.275962167813967	0.9965529435280287
2217.0	0.0022937092567651973	-0.00010122852954186357	-0.00086743847442249944	6.2732805535559653	0.9965529435280287
2218.0	-0.00066614789600616398	0.0020985371244655049	0.0023963249077680882	6.2282480795682478	0.9965529435280287
2219.0	0.00096447311378122791	-0.00076494422347694879	-0.0050684869995818449	6.2579365570469205	0.9965529435280287
2220.0	-0.003239661601892152	-0.0027355173074692374	-0.0079748596261213223	6.2737663975390783	0.9965529435280287
2221.0	-0.0010423719447700819	-0.001940608851492609	0.00038356481976986601	6.2525476562220987	1.0034517548313977
2222.0	-0.00035731812999317825	-0.00029960220357616585	0.017804674533566933	6.2368539828013301	1.0034517548313977
2223.0	-0.0034028707815778603	-0.00089872892826825534	-0.0062149424516995122	6.2931020086716787	0.9999953016405736
2224.0	0.00035035852237519371	-0.0028291569355283208	-0.011742757476695953	6.3257456140089259	1.0034517548313977
2225.0	-0.0011847173528198862	4.3798896065538884e-06	0.0050568963278303514	6.2849202138955844	0.9999953016405736
2226.0	-0.0023902258792882769	-0.0023920264968078087	-0.01000755818493726	6.3106741052851287	0.9965529435280287
2227.0	0.0021274479708819349	-0.00089447178997414944	-0.00069091594382419963	6.2935062166481019	0.9965529435280287
2228.0	-0.0028235087933159431	0.00071623069558079955	0.0046204024419946865	6.2435313577254066	1.0034517548313977
2229.0	0.00064784993547117864	0.00013088641493519404	-0.0001255967684459236	6.2793111103781429	1.0034517548313977
2230.0	-0.0020774909710818967	-0.0025997675728777203	-0.011364285348707037	6.2917929199582119	0.9965529435280287
2231.0	-0.0019262266190118726	-0.0016940934953775244	0.0058552996544247726	6.2810917250132086	0.9999953016405736
2232.0	-0.0015541068164375282	-0.00042425458384554027	0.0024095558927248462	6.2348270499560519	1.0034517548313977
2233.0	0.0044944386221981159	0.0028735279132106051	0.011885474704580679	6.213009806340767	0.9965529435280287
2234.0	6.9932558995233762e-05	0.00067594998418796237	-0.0060689482768356839	6.2590203224840106	0.9999953016405736
2235.0	-0.0040548413319161369	-0.0018224377929061397	-0.0087706320093026147	6.2866404872689845	1.0034517548313977
2236.0	0.0049711343794063279	0.0016834410205912587	0.0099800490408092912	6.2500485854481624	1.0034517548313977
2237.0	-0.0032716548252462729	-0.0014155184099322593	0.0019092102994699989	6.2656549435509454	0.9999953016405736
2238.0	0.0014124641011534766	-0.00049523776050675039	-0.010870566409504789	6.2534089353927831	0.9999953016405736
2239.0	0.0026255546599140978	0.0035394108753123987	0.017537505538588904	6.2356937893688054	0.9965529435280287
2240.0	0.0021658285092378549	0.0010409332673912974	-0.0060026989462491631	6.285249539881252	0.9965529435280287
2241.0	-0.0074265721002237939	-0.0035453344593485703	-0.022513500316903912	6.2842498358863477	1.0034517548313977
2242.0	0.0034826014414344186	0.0015894215285747748	0.030273065544353939	6.2737386098582659	0.9999953016405736
2243.0	0.0017383136661150989	0.002352476323157715	0.00081951034659311084	6.2590012851833308	0.9965529435280287
2244.0	0.0048901765828581745	0.0042578146292542307	0.0030087002983658628	6.2409221726281681	0.9999953016405736
2245.0	0.004476383335610512	0.0021958913072326336	0.0046405579576078715	6.3159637822177901	0.9999953016405736
2246.0	-0.0040748302432893624	-0.0018519657484556973	-0.016509711727692222	6.30817184788528	1.0034517548313977
2247.0	0.006632932014108528	0.0032334137378355887	0.014421630823865828	6.2870749123441927	1.0034517548313977
2248.0	-0.0014325013443456935	0.002707625672341063	0.0027366203538354839	6.2661082843127947	0.9965529435280287
2249.0	0.0016305724827567758	0.0001243437776112799	-0.010618879311995233	6.3029434901166264	0.9965529435280287
2250.0	0.0018614484924928121	0.0011644475341743288	0.0082413158531895458	6.2720362228530817	0.9965529435280287
2251.0	-0.0031339908363454683	-0.0011656794718843955	-0.0074703243068765524	6.3109835748523935	1.0034517548313977
2252.0	0.0040432717554992337	0.0028017546048439979	0.0080583644257172793	6.2772248676259421	0.9965529435280287
2253.0	0.0029628462590567395	0.0018221173359458387	-0.0019911106601808726	6.2766571226705787	1.0034517548313977
2254.0	0.0040512161362693533	0.003673055960614624	0.011960919270642467	6.2551515949180354	0.9965529435280287
2255.0	0.0039537141724428349	0.0038498792909886781	0.0024350440042955057	6.2730853859652633	1.0034517548313977
2256.0	0.0015149771744642493	0.0018904741029159844	0.0018194672995559547	6.3343831808710274	1.0034517548313977
2257.0	-0.0038352005944066736	-0.0006533536916086824	-0.0087190641560705995	6.3741898570983473	0.9965529435280287
2258.0	0.0026386521507486549	-0.00036578709758217087	0.0075433744077180176	6.3477944531858101	0.9999953016405736
2259.0	-0.0033459114768672471	-0.0015853023456977589	-0.01174316915714857	6.3816040812752011	0.9999953016405736
2260.0	0.0015036719062342385	0.0018830136977654455	0.014831487875557325	6.3627722110729792	1.0034517548313977
2261.0	0.00074848354474332801	0.00083456449388452647	-0.0074287192079929287	6.3653760754906763	1.0034517548313977
2262.0	0.00097859937613287151	0.00067332269934206046	0.0023157833724465338	6.3286009787920978	1.0034517548313977
2263.0	0.0030775138661496282	0.003052445356900968	0.0085273201487328087	6.3068060561289023	0.9999953016405736
2264.0	-0.00015946387136245299	0.001881713115308159	-4.0713648771006916e-05	6.367136967428932	1.0034517548313977
2265.0	0.0057669203383718948	0.002304778221214665	0.0035732134592145748	6.3433948462167171	0.9965529435280287
2266.0	0.0016534637428982091	0.00090149305332065666	-0.0071143815239986807	6.3856765704972238	0.9965529435280287
2267.0	-0.0012062100417253863	-0.0010624247409167786	-0.0051390876982591038	6.4171458859416228	1.0034517548313977
2268.0	0.00042366402987781271	0.00099698610201959248	0.0088707983703433246	6.3817104591472322	1.0034517548313977
2269.0	0.0025313049005757371	0.0026913351360582372	-0.003071217220188549	6.3309093998310759	0.9999953016405736
2270.0	0.00043229931982002867	0.0010868141945883369	0.0040816860335859406	6.3759012673754887	0.9965529435280287
2271.0	0.0022466784279930874	0.00044263545611666899	0.00031160344423653008	6.3767376737730075	0.9999953016405736
2272.0	-0.0010066811399669362	0.00029495307974336527	0.0012718074222382025	6.3802387034040242	0.9999953016405736
2273.0	0.0018664685292362204	0.0015473549438895784	0.0064313167960108331	6.3531175115217167	1.0034517548313977
2274.0	0.00097183590202254422	0.002680788568127479	0.0078981001254143646	6.3842407176882752	0.9965529435280287
2275.0	0.0032752761042569301	0.0029355002287796417	-0.0074674707520652195	6.3429810517796481	0.9999953016405736
2276.0	0.0025230682665369208	0.0033889480677404826	0.011212529775857405	6.367008776830696	1.0034517548313977
2277.0	0.003222062878288412	0.0018711366204002822	-0.0017063702022437344	6.3812762295810739	0.9965529435280287
2278.0	0.0050862982787538424	0.0043346699177166936	0.011943718288176974	6.3724527545386396	0.9965529435280287
2279.0	0.003542543901883688	0.0050079544121970354	-0.002791266695334027	6.3423000562295631	0.9965529435280287
2280.0	0.0037383258386396445	0.00086808672749305593	-0.0065684990601537763	6.3796349948346105	0.9965529435280287
2281.0	-0.0026335542659916555	-0.0009974207370881949	-0.0018552857515441445	6.4148393403886361	0.9965529435280287
2282.0	-0.0024504572908021771	-0.00056668906959189691	-0.0021618463296078083	6.4015504569522053	0.9965529435280287
2283.0	0.00053099069797646337	-0.0021532876919623245	-0.0059875612309183701	6.4219791696616424	0.9965529435280287
2284.0	-0.0061935181225218905	-0.0040088855106052979	-0.0014281280210981517	6.4052545058817936	0.9965529435280287
2285.0	0.0014124782283546633	0.00014459233418229189	0.0061871446409051956	6.4050820761260709	1.0034517548313977
2286.0	0.0014014324932001276	0.0017931351838964549	0.013727815659734466	6.3936731702690786	1.0034517548313977
2287.0	-0.0010496928043668419	0.00035216620701006285	-0.0052695271170764002	6.4108233652021909	0.9965529435280287
2288.0	0.0041704931128518918	0.0029048662232946665	0.0013450670622714433	6.3795295976220254	0.9999953016405736
2289.0	0.0049189301943679542	0.0046747835436933283	0.013984423455874584	6.3739677897071774	0.9965529435280287
2290.0	0.00086021409019187978	0.0013455691447006313	-0.0080143124778719876	6.3866289627575572	0.9965529435280287
2291.0	0.0015631469280530386	-0.00057173491819195732	-0.010622247749777713	6.4160328858528164	1.0034517548313977
2292.0	-0.0034095756712602121	-0.0018224294279454156	0.0057645020450531881	6.4664211654704129	0.9999953016405736
2293.0	0.0040484072141573346	0.0017320830505132001	0.0011076489500903008	6.4261916438460744	1.0034517548313977
2294.0	0.00071054174625451161	0.0041366596794392141	0.015203314087256281	6.4166734459566568	0.9965529435280287
2295.0	0.00024493153475257934	-0.00012620640672378336	-0.019714263148679301	6.3977043342685116	1.0034517548313977
2296.0	0.0012057147507193999	0.00070547385337138557	0.013715411418589785	6.4586423917158511	1.0034517548313977
2297.0	0.0015250566946374278	0.00091757180986662412	0.0005008186351189714	6.4296416774785108	0.9965529435280287
2298.0	-0.0010651572834214917	-0.0010328892984849958	-0.009112491579002624	6.4229392471957034	1.0034517548313977
2299.0	0.0029305281290963325	0.0015086215203852227	0.016678085195315884	6.4579650226703365	1.0034517548313977
2300.0	-0.0012978699712424824	-0.00079517149782293295	-0.015168749257680858	6.4980769703368608	0.9965529435280287
2301.0	-0.0064559261330481288	-0.0033578023153062464	-0.013772454000808843	6.5098612083227358	0.9999953016405736
2302.0	9.2085992112078685e-05	-0.0009095773960885456	0.0084086941833578788	6.5022619049022907	1.0034517548313977
2303.0	0.0019082528716327651	5.4540696462046512e-05	0.0041578565019699809	6.4612286379193176	1.0034517548313977
2304.0	-0.0020310320834284745	-0.00031595469883161087	0.0011118468341506649	6.4688493670596747	0.9999953016405736
2305.0	-0.0017376554639785269	-0.0022937544938028687	-0.0134075758244665	6.4907294114301699	0.9965529435280287
2306.0	0.00062361484977047077	0.00080322588197656586	0.011758551801799744	6.4532511416376019	0.9965529435280287
2307.0	0.0022203893011658593	0.0023579608689392462	0.011607594122541531	6.4413919047388211	1.0034517548313977
2308.0	0.00045218224213416924	0.0004999298960384202	-0.009540833932579762	6.4909734616937964	1.0034517548313977
2309.0	0.00063850499028439422	-0.00011112875279750689	-0.0085373785860898277	6.4729115574063263	0.9965529435280287
2310.0	-0.0006735755121474174	-0.00051148077731522079	0.0060560306403798503	6.4282919759110646	0.9999953016405736
2311.0	-0.0017058001002610013	-2.6102313131826094e-05	-0.0017402182015735512	6.4679747294039487	1.0034517548313977
2312.0	0.006057106926979694	0.0023530878051831738	0.0088768776844017072	6.436558726180408	0.9999953016405736
2313.0	0.00034738883737306381	0.001608937224479412	0.001827225595054216	6.4502603941673797	1.0034517548313977
2314.0	0.0048512917762413288	0.0033665167868559553	0.006948078949714942	6.4293716339497502	0.9999953016405736
2315.0	-0.0029141277854833891	0.00060993833760880634	-0.002042089799239255	6.4901761542777034	0.9999953016405736
2316.0	0.0023490406587134416	-0.00057093597494994874	-0.0013911844158809306	6.504227391067082	0.9999953016405736
2317.0	-0.0049592598594772053	-0.0016892534101242695	-0.0098244073569617729	6.540873575161136	0.9965529435280287
2318.0	-0.0021988413395150896	-0.0032550212345567875	-0.018141197856233138	6.5369345925345943	1.0034517548313977
2319.0	-0.003580409059962042	-0.003774773086182126	0.0059634962899992594	6.5595242796608693	0.9965529435280287
2320.0	-0.0042496758274455093	-0.0029868389942109275	-0.0074368518072933654	6.5247548954145413	0.9965529435280287
2321.0	0.0008155748984546296	-0.0026016425730819304	0.002520973990662867	6.5040895306456914	0.9999953016405736
2322.0	0.00041621198768337919	0.00074794012705092783	0.010118118284024646	6.46446941727599	1.0034517548313977
2323.0	-0.0013483560323284127	0.0009801485549849609	0.0047606368868091664	6.4800319722683382	0.9965529435280287
2324.0	0.00028138243412567654	5.6588214081276789e-06	-0.0019537463436818392	6.4901827669125769	1.0034517548313977
2325.0	0.0033752476270574316	0.0028908206938880188	0.0094968846671952267	6.4738614527378218	1.0034517548313977
2326.0	0.0029190783222801109	0.0016767729608944126	-0.00020532735734768437	6.4970260982678649	1.0034517548313977
2327.0	-0.0019022015725773667	0.00051360440951619957	-0.011810968707647085	6.5311753133397454	0.9965529435280287
2328.0	0.0018961018746539438	0.00044266536764459019	0.010756067222662313	6.5038686671443751	0.9999953016405736
2329.0	-0.00032154825156394118	0.00074736891033810871	0.0045814288375909396	6.5321303309811363	0.9999953016405736
2330.0	0.002444586053683695	0.0013981757524812455	-0.00076830648258829903	6.5093250962726632	1.0034517548313977
2331.0	0.0033099322503118422	0.0050265220078278272	0.010088978871535925	6.5005920477288033	0.9965529435280287
2332.0	0.0054573379073823425	0.0044688067296794198	-0.0019153915184308978	6.5191338761433313	1.0034517548313977
2333.0	0.0042930450001048559	0.0038403288429091909	-0.0007172153775139023	6.5251548188835651	1.0034517548313977
2334.0	0.00025460087997419834	0.00089291091283216772	0.0012742056802579338	6.5774251918689979	1.0034517548313977
2335.0	0.00036170671565916024	0.00067747942237583736	-0.00021238184234562141	6.5820840181230889	1.0034517548313977
2336.0	0.00024899675438883051	-0.00076385166524550741	-0.011721179149248862	6.5113748569385317	0.9999953016405736
2337.0	0.001640181285053055	0.0029674499451923797	0.015624108569907813	6.4758565956889536	0.9965529435280287
2338.0	0.0062718329040039045	0.0033686484611885614	0.0075027837856314061	6.4966017214257619	0.9965529435280287
2339.0	-0.00029455509981946015	0.002105351483239426	-0.00070835479809461255	6.5546199766708959	1.0034517548313977
2340.0	-0.0014527197640146206	-0.00066301661738887852	-0.011245976059268248	6.4933574632542488	0.9965529435280287
2341.0	0.0032953455635571505	0.0014397073864071963	0.015643926002236519	6.5164096943016423	1.0034517548313977
2342.0	-0.0010937969798570091	-0.0014870524273074004	-0.020619804486045945	6.5316486483098961	1.0034517548313977
2343.0	-0.0060221068759267471	-0.0037022640676005469	-0.0091408252504032728	6.5319617267097598	0.9999953016405736
2344.0	-0.00040695052999484282	-0.0031231456811011693	0.0023075878342690981	6.5020932539715623	1.0034517548313977
2345.0	-0.0011561553084240561	0.00089368794789179695	0.0082410714016056819	6.4477942759646476	1.0034517548313977
2346.0	0.0023947955094318907	0.0043726933723937655	0.023023245963413652	6.4455103021705344	1.0034517548313977
2347.0	0.0038317931698670371	0.0013034208089419685	-0.0058017282164333217	6.5125817172073406	0.9965529435280287
2348.0	0.0027172938679687064	0.00085346776167738447	-0.0092907816067555604	6.5068303004527772	0.9999953016405736
2349.0	-0.002803704402411622	-0.00069318570341647678	-0.001449179272705825	6.4989902065623504	0.9965529435280287
2350.0	-0.0023126679066947098	-0.0037030606601098359	-0.0040573525492908491	6.5351036269503746	0.9999953016405736
2351.0	-0.0035902401594973821	-0.0021118729052980179	-0.0083733797240939101	6.5540209751511123	1.0034517548313977
2352.0	-3.8553913484173918e-05	-3.4852802752727285e-06	0.012816782191898302	6.5183236204573536	0.9965529435280287
2353.0	-0.001126764411551795	-0.0033206483218837235	-0.017621970982663049	6.5331243879841088	0.9965529435280287
2354.0	-0.0069428978072845204	-0.0036853439128063936	0.0017191095892066244	6.562921112243373	0.9965529435280287
2355.0	-0.0014767197662595155	-0.0028656118744434522	-0.0081713760576136441	6.5328871032081723	0.9965529435280287
2356.0	-0.0012741159030609239	-0.00055487726080194477	0.003679137324298587	6.4697515897392703	1.0034517548313977
2357.0	0.00072333263089596755	-0.0016506533919964372	0.0026480642436630397	6.5081315515425686	1.0034517548313977
2358.0	-0.010233949419006461	-0.0060235461890003617	-0.01539869517601411	6.5208409252285584	1.0034517548313977
2359.0	0.0011468580631028846	-0.0041747401346579061	0.00070039032340463159	6.5470403560953851	0.9999953016405736
2360.0	-0.00093435784105633246	0.00098423119220125699	0.0058481711186482155	6.4966437134394805	1.0034517548313977
2361.0	-0.0049667284325900507	-0.0041615474006413411	-0.010951527947840711	6.5174141552244071	1.0034517548313977
2362.0	-0.0036764391140453601	-0.0034991056242619223	0.0040958952993737086	6.5142919311858059	1.0034517548313977
2363.0	0.00090749430375947071	-8.9439049225648048e-05	-0.0036433654901211199	6.4566131877306079	0.9965529435280287
2364.0	0.0033565479326085335	0.0040747185210874282	0.016205407064960431	6.4327418161562857	0.9965529435280287
2365.0	0.00082045439824951494	0.0015092463481096718	-0.0031367592419697665	6.4404699506469694	0.9965529435280287
2366.0	0.0019286857325406803	0.0026755327866541112	0.0059841978494379333	6.4129652336835132	1.0034517548313977
2367.0	0.0047185506078673001	0.0048634809376100208	0.012341450902941808	6.4062672456142087	0.9965529435280287
2368.0	0.0083560095931964895	0.005436344260493664	0.0015721988577426238	6.4331423937362286	0.9965529435280287
2369.0	0.0019452333870897398	0.004013423932287985	0.0016043552145403872	6.4090226432042945	0.9965529435280287
2370.0	0.0022007772131193981	0.0017393729064982821	-0.00027482522628075046	6.4680682682409607	1.0034517548313977
2371.0	0.0021833508574844451	0.002499212853889432	0.0059786649293205318	6.447861529007791	0.9965529435280287
2372.0	0.0017609653783154933	-0.00036264992184453781	-0.010679007254564166	6.4882240130301261	0.9965529435280287
2373.0	0.0017332396449252219	0.0021017084732959379	0.005353118413337965	6.4930004003110389	0.9999953016405736
2374.0	-0.00039326831931818518	0.0011105869647358713	-0.0021523958945464106	6.4887085929256596	1.0034517548313977
2375.0	-0.001603138362549883	-0.0015923911287369918	0.0052668547372582974	6.5484947035587071	1.0034517548313977
2376.0	0.0023011768576479685	0.0015313996277910302	0.0051260799775563193	6.5735492540617404	0.9999953016405736
2377.0	-0.00321593638150941	-0.0013989598924677438	-0.012183369518858234	6.568312265114578	0.9965529435280287
2378.0	0.0020037917157407215	0.00022663855040971903	0.0057610641612098057	6.5333078410757546	0.9965529435280287
2379.0	-0.0026034425218690593	-0.0018358379091512056	-0.01777601913745519	6.499471577156382	0.9999953016405736
2380.0	0.0014974090971009435	0.00072045900173689503	0.023622089934509205	6.5290936377864552	0.9999953016405736
2381.0	0.0025121121356042053	0.0027196074749067378	0.0039452029301327851	6.5171004977494835	0.9999953016405736
2382.0	0.0020039937836904276	0.0030846484509110539	-0.010264456892325802	6.4681341700962083	0.9965529435280287
2383.0	0.0078227882155950113	0.0047548075457539696	0.0065227556065026171	6.4243653483090011	0.9999953016405736
2384.0	7.4455022174513275e-05	0.0029507994725104236	0.012112496443722476	6.4504548434866642	0.9965529435280287
2385.0	0.0043241866686625219	0.0024530249657499503	0.001925851603284956	6.4305945701794327	0.9965529435280287
2386.0	-0.0022381863286278225	-0.0013638939236768621	-0.019228587546926468	6.4504716200492469	0.9999953016405736
2387.0	-0.0010312441504780612	0.00055489637297578831	0.01431169763657314	6.463725043524212	0.9999953016405736
2388.0	0.004336709103325509	0.0017488680471509088	-0.0012352000174000732	6.4242250785343762	1.0034517548313977
2389.0	0.0012990141744666506	0.0018423467904309376	0.011310954970407572	6.4554128933039534	1.0034517548313977
2390.0	0.0015624933900850735	0.0025519941375649058	-0.0014047909604575359	6.4311202577374686	1.0034517548313977
2391.0	0.00018923934003489684	-0.00084885548561541846	-0.0085417512251704242	6.4745846510847249	0.9965529435280287
2392.0	0.0012377082870689282	0.00025690315352511206	-0.0025758944553933016	6.510495859207893	1.0034517548313977
2393.0	-0.0017826984648325883	-0.00015563643979699116	-0.0029486720615452544	6.4939017870342113	0.9965529435280287
2394.0	-0.00042569870494868489	-0.0024887577432393115	-0.0097247208289596987	6.502188822492311	0.9999953016405736
2395.0	-0.0016203064407491752	-0.00084797596728147795	0.005141258958335948	6.4374926977829059	1.0034517548313977
2396.0	-0.0032109458511557776	-0.0021512753775823068	0.0056779147471552882	6.4836497456184912	0.9999953016405736
2397.0	-0.0061498882656392251	-0.0038624139105327693	-0.0166494995265829	6.4500773960859625	0.9999953016405736
2398.0	0.00024025622182755058	0.00076857058473200901	0.025356490075521432	6.4399836613542325	0.9999953016405736
2399.0	0.0036716682134934064	0.00098420539972443599	-0.001952936853815368	6.4216377053065097	0.9999953016405736
2400.0	0.0042355054462723807	0.0045770616998475067	0.008333074401376761	6.4581514113602321	1.0034517548313977
2401.0	-0.0030270820115949615	-0.0039443839177473183	-0.0029851382791639125	6.4524873964032654	0.9999953016405736
2402.0	0.0010536624446615406	0.0030029269965770045	-0.0082697851362529828	6.4603770497985717	1.0034517548313977
2403.0	0.0058731976624835092	0.0010601167142121337	0.0089909547203597118	6.53496679450818	1.0034517548313977
2404.0	-0.0075625376129213606	-0.0027019522641098526	-0.021223984502277693	6.5590093681858637	0.9965529435280287
2405.0	0.00093509846948069963	-0.00072596469416197351	0.0085555488587507611	6.518218859918175	0.9965529435280287
2406.0	-0.001430582047169171	-0.0012966621536858458	-0.0060924886002984291	6.5094396195605064	0.9965529435280287
2407.0	-0.001801234880499436	-0.0012043688345890757	0.0010785002717703662	6.5068940568766589	0.9965529435280287
2408.0	-0.00074423112388943835	-0.0020099872049208489	-0.0088742388946889683	6.5305910186912701	1.0034517548313977
2409.0	-0.0039314470433391424	-0.0020894009960514826	-0.0073751514403952445	6.5399196369996915	0.9999953016405736
2410.0	-0.00072024157216787899	-0.00066493122763500168	0.011626763278069552	6.4927645207517743	0.9999953016405736
2411.0	0.00062399382289046734	-0.00086027387687614976	-0.010799437851693794	6.4191050179014173	0.9965529435280287
2412.0	0.0050197679049412969	0.0032270115307169167	0.022708253532627953	6.3987349766085941	0.9965529435280287
2413.0	0.00075758338736853226	0.0011618526049006483	-0.010642960959246883	6.4346833458036103	0.9965529435280287
2414.0	-0.0019899810139123453	-0.0018373284712280835	-0.0079501025730226438	6.4541760009078253	1.0034517548313977
2415.0	-0.00071557144353295854	-0.0017967437163863842	-0.0085567335591003602	6.4552728749651829	0.9999953016405736
2416.0	-0.0054442693065170911	-0.0029245653516070114	0.010132992080857273	6.4473980743657942	1.0034517548313977
2417.0	-0.0030400335771614273	-0.00069740525439487833	0.0036401744951262138	6.4070519272049387	0.9965529435280287
2418.0	0.0033201584351327806	-0.00031669524810018501	-0.0069096438234983459	6.3931131450370877	1.0034517548313977
2419.0	-0.00039206691370452518	-0.00042012773718136387	0.00091777994784369987	6.4269684410573769	1.0034517548313977
2420.0	-0.0019230930996967377	-0.0013231931827624166	-0.0045297043864089837	6.4078656640223075	1.0034517548313977
2421.0	0.00091950307484012228	0.0010153950909523868	0.02460685780213967	6.4093925227880666	0.9965529435280287
2422.0	0.001695505239674322	0.0021404710268770888	-0.013033119147338068	6.3691662980024439	0.9999953016405736
2423.0	0.0045691617932832607	0.0039835117280075938	0.014607789863547493	6.3581316502758956	0.9999953016405736
2424.0	-0.0019057521430936308	-0.00018595246728625447	-0.013319513115866322	6.399167726273264	0.9999953016405736
2425.0	-0.00073983573393920921	-0.0015844670733176081	-0.004260145086580458	6.4331659653318152	0.9999953016405736
2426.0	-0.00085442631523990897	-0.00067816624266447967	0.0029598516585140899	6.4328318441977004	0.9965529435280287
2427.0	0.0031557200457905665	0.0016490468730510077	0.0054994416087090769	6.3987411272284929	1.0034517548313977
2428.0	0.0029135151408221649	0.0029622159257716163	0.0072275475214362839	6.3764738860887986	0.9965529435280287
2429.0	0.00029477110857967226	6.661672417584974e-05	-0.0062911516762127473	6.3809116687017768	0.9965529435280287
2430.0	-0.0010055031651321489	0.00071520894142751423	0.0036199620876928851	6.3932567005590153	0.9999953016405736
2431.0	0.0012333212829283013	0.0018423341250453085	0.0049283172741942938	6.4140627505475587	0.9965529435280287
2432.0	-0.00095932775909490786	-0.0023637299042476023	-0.0011144963405209651	6.3939444036411874	1.0034517548313977
2433.0	-0.0011266783662313706	0.00081829635558006153	-0.0017020046172837588	6.4111277047462361	0.9965529435280287
2434.0	0.0041404770486601628	0.0034543732324812115	-0.0009960015316190507	6.3721450779944835	0.9965529435280287
2435.0	0.0033019705272434585	0.0027695918889352189	0.0044886109696515852	6.3819240655451059	0.9999953016405736
2436.0	0.004696528422571733	0.0044572878741659938	0.010649082623755524	6.3645225488332358	0.9999953016405736
2437.0	-0.00030828060539112023	-6.1524111467869957e-05	-0.0039384867299532278	6.4246684753615311	1.0034517548313977
2438.0	-0.0010001431987443077	-0.00028093449129995562	0.0037421630914935555	6.496381110904311	0.9965529435280287
2439.0	0.0034263880688629733	0.00061444161727819413	-0.014033839003632753	6.4390392464087727	0.9965529435280287
2440.0	-0.0031823374949331296	-0.001089811276715924	-0.0043204525194056043	6.4177239532839225	0.9965529435280287
2441.0	0.0035582030230507655	0.0015009498803701948	0.008329171300450966	6.3706489756491864	1.0034517548313977
2442.0	-0.0034234785513735932	0.00031420572137852432	0.00234140581838993	6.4172666074447866	0.9999953016405736
2443.0	0.0016678412303923196	-0.0021858448584208823	-0.012820870986394173	6.435406722658481	1.0034517548313977
2444.0	-0.0072625814185134363	-0.0035928832954741363	-0.0036153729176611193	6.4535241444590934	0.9999953016405736
