time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
7254.0	-0.0023063205471578474	0.00012210176431054487	0.0067519269728428255	25.619481309459701	0.9999953016405736
7255.0	0.0010875690786386338	-0.0014032595585053154	-0.0038484864455037016	25.787542419475006	1.0034517548313977
7256.0	-0.002876000102588594	-0.0013010489658971669	0.0031280692158291434	25.96925203839232	1.0034517548313977
7257.0	-0.00071795818621805951	-0.0015015948490750552	-0.0068299886104935814	26.137079941246995	0.9999953016405736
7258.0	-0.00039017392423240649	-0.00041128930226908	-0.0010505866816113152	25.943723216295538	0.9999953016405736
7259.0	0.00034029956637085523	0.00019974447192078193	-0.00049156976863448665	25.928226288228391	0.9999953016405736
7260.0	-0.0025773649479792216	-0.0018380220358166777	0.0025481340780246775	26.104459029160388	0.9965529435280287
7261.0	-0.0002258664083455153	-0.0009285507649064717	-0.010668653326347394	26.073813420004949	1.0034517548313977
7262.0	0.00038818992458419799	-0.00090883590151788485	0.0053089057973046694	26.241000307700794	0.9965529435280287
7263.0	-0.0054597604917731579	-0.0037919942897061965	-0.0093992761900336952	26.39334884234778	0.9999953016405736
7264.0	0.0017801155012334979	6.7785733168429507e-05	0.0061456222052741483	26.19996233523176	0.9965529435280287
7265.0	-0.0016005862575453889	-4.4260080935415447e-05	0.00013210220707227105	26.008484240368389	0.9965529435280287
7266.0	-0.00040794444755731796	-0.00033610111135612408	-0.0025027087580246077	25.991157621699024	0.9965529435280287
7267.0	0.0006396238176426261	0.0006622134128145829	0.013394685243842908	25.830908186193231	0.9965529435280287
7268.0	0.0013238862604344481	0.001677043532274769	0.0036908434746624474	25.855204411571073	1.0034517548313977
7269.0	0.00097306684468057014	0.0012213847779888598	0.00066959289402160338	25.699936918302459	0.9999953016405736
7270.0	0.0011402420459731555	0.0004967044145437749	0.0027763896968544255	25.728991567458063	0.9999953016405736
7271.0	0.0012485235528773286	0.00063489291653484603	-0.01091600668225079	25.903536389695361	0.9999953016405736
7272.0	0.0001383188070453456	0.00010779624984497138	0.0016846252967220032	25.90452722394032	0.9965529435280287
7273.0	0.00042923101585162771	-0.00028427071734679621	-0.0015040553316049143	25.902078710386839	0.9965529435280287
7274.0	-0.0021216183111219811	-0.001136020583249242	-0.0056161138054990345	26.06614487050555	0.9965529435280287
7275.0	-0.0011138968498814461	-0.00030728841424407238	0.0013778557971642069	26.055775281075576	1.0034517548313977
7276.0	0.00078885204086848182	0.00025934703621621757	0.0058426501603678349	25.881939318712323	1.0034517548313977
7277.0	0.00090113138238911983	-0.00032219967249530468	-0.0034455636619587227	26.057586564847423	0.9965529435280287
7278.0	-0.0013358049250069282	0.00023743171116122341	0.0013448721090298377	25.878054044351373	0.9999953016405736
7279.0	0.00050704956877542506	-0.00033447670498942816	-0.0027254616702495904	26.050041819914394	0.9999953016405736
7280.0	-0.00080557940187950261	-0.0011981771466606506	-0.001894974030030333	26.221198064508229	1.0034517548313977
7281.0	-0.0025959288592340979	-0.001762045682803054	-0.0026302243086502031	26.391012660353333	0.9965529435280287
7282.0	-0.0022972379832006395	-0.0021928445389367834	-0.010377464357470945	26.538567169309065	0.9999953016405736
7283.0	-0.0021162035657239786	-0.0022346029102776888	0.002653859369339151	26.517530821487835	1.0034517548313977
7284.0	-0.0016290921624342869	-0.0005878002138561822	0.0092773054638997654	26.342295211055738	1.0034517548313977
7285.0	0.00031789124312453509	-0.0010244442870811499	-0.015492472881185063	26.490455868881391	0.9965529435280287
7286.0	-0.00040090921426244597	1.976222655977744e-05	0.0019401913583402403	26.279779002000168	0.9999953016405736
7287.0	-0.0019739205097201451	-0.00050954875621400664	0.016220581380529009	26.118003702590709	1.0034517548313977
7288.0	0.0038146915960704519	0.0021458482051800731	0.0050444263536853773	25.965477383580929	0.9965529435280287
7289.0	-0.0011154216802696515	0.00030693030125208964	-0.010563245045202591	26.141509988525758	0.9999953016405736
7290.0	0.0027897099288927696	0.0012102716739438024	0.010674178630133341	25.984863270073781	0.9965529435280287
7291.0	0.00022863244906062841	0.0002203480627986365	-0.010007672300846149	26.158858132763378	1.0034517548313977
7292.0	-0.0010810805558589265	-0.0010169092356163145	-0.0068797755714816722	26.317358856709429	0.9965529435280287
7293.0	0.00025863043847387801	0.00058504184085489408	0.0039217565669374677	26.123389926172759	0.9965529435280287
7294.0	-0.0015464102048443062	-0.00078234321236358983	0.0022778663365490837	26.119133493566661	0.9965529435280287
7295.0	-0.00050102391190764983	-0.00083987062793833278	-0.0045000984857392068	26.285140071438938	0.9965529435280287
7296.0	0.0012464456658720924	0.0009460267896689023	0.010227373154658437	26.116021941305537	1.0034517548313977
7297.0	-0.00057409564058333307	-0.00032446945214470446	0.005874072842186967	26.145433552806409	0.9999953016405736
7298.0	0.0014906078188788863	0.00097582984329899758	-0.0086399719712348388	26.147427212622286	0.9965529435280287
7299.0	-0.0012496219352684801	-0.0010709268108633208	-0.0023520584051170967	26.145786184580647	1.0034517548313977
7300.0	0.0014816998376467327	0.0011620443831445726	0.0064359874280565388	26.159146529029204	1.0034517548313977
7301.0	0.00018627502188964251	0.00025968166304587981	-0.00061754947001399496	25.989973640586364	0.9965529435280287
7302.0	0.0024577236933765456	0.0018639537900368708	0.00078172029747031191	25.997712840160339	0.9965529435280287
7303.0	-0.0007466367160370857	0.00032445140347722723	-0.0013174289546368789	26.000804836699192	0.9965529435280287
7304.0	-0.0008371535543794939	-0.0011235984919033548	-0.0026318743364320552	25.999633981399263	0.9999953016405736
7305.0	-0.0013800718715457072	-0.0017699580641625523	-0.0066806113107090448	26.164433337807264	0.9999953016405736
7306.0	-0.00087092989218010008	0.00095202508274738751	0.012954137255125564	26.003336198794255	1.0034517548313977
7307.0	0.00084266470451743736	-0.00049986832179083063	-0.012106008676523061	26.169272325151248	0.9999953016405736
7308.0	0.0013213446122325445	-0.00092984918964036933	0.00043631962984091999	26.159182774195603	0.9999953016405736
7309.0	-0.00098596945831588845	0.00079432586405012162	0.0076513343886367435	25.988524572529208	0.9965529435280287
7310.0	-0.0013245483098094923	-0.00080362919147713985	-0.0083284130826465907	26.156343030357377	0.9999953016405736
7311.0	-0.00031036642366322198	-0.00040762404958552545	-0.0019005811203059442	26.140158182647646	0.9965529435280287
7312.0	-0.0016918690303617534	-0.0006932730144322552	-0.0012244687573484403	26.122487929278957	0.9965529435280287
7313.0	-0.0014535104802446686	-0.0016513943720814495	-0.0067157181549382522	26.271145880862054	0.9999953016405736
7314.0	0.0019839346866899754	0.001322658378632241	0.014539329432779233	26.095794623388027	0.9965529435280287
7315.0	-0.00049293818778667342	-0.00025131570345326981	-0.0067822297627122552	26.082700739425576	0.9965529435280287
7316.0	-0.0013779058903501673	-0.0010020266741120332	0.0050640006340862409	26.086756775744366	0.9965529435280287
7317.0	0.0016685968718025135	-0.00044143048376174554	-0.010525849175234886	25.883096651756485	0.9965529435280287
7318.0	-0.0010910920837044202	0.00048250140069633352	0.012082361226221472	25.891392902884178	0.9965529435280287
7319.0	0.0027548789436102894	0.0015659168261790701	-0.0036928412732228078	25.884894711752132	1.0034517548313977
7320.0	0.0009831959025790038	0.0010349476265037183	0.0033829453882445737	25.884997585822244	0.9965529435280287
7321.0	-0.0021901173987632361	0.0002931101767791322	-0.0035214505370836924	25.874368598656236	0.9965529435280287
7322.0	0.0048256462739610373	0.0024360016431646536	0.016903213866432731	25.726521607458015	0.9965529435280287
7323.0	0.0017559265946619496	0.0028858931790558262	-0.0023633500607030122	25.564780526630145	0.9965529435280287
7324.0	0.004944522751889141	0.0038218918644158384	0.0073049470949254347	25.41387902104093	0.9999953016405736
7325.0	0.0025503972547134823	0.0027702179171622821	0.0038673063838385591	25.266985575924604	0.9999953016405736
7326.0	0.0038990582508667548	0.0030192673285446836	0.0062648553843738797	25.304149194959642	0.9999953016405736
7327.0	0.0012286257648106702	0.0018987554352646319	0.0025199738360061341	25.168793184766219	1.0034517548313977
7328.0	0.00085735553838231504	0.0019194864764302544	-0.0011781445952843139	25.373220709865734	1.0034517548313977
7329.0	0.0014965267195346799	0.00056058476925982537	0.0050330253354546051	25.241360087787324	0.9965529435280287
7330.0	0.0012250119023118899	0.0016047322054446311	-0.0073233153549877306	25.259024078515935	0.9999953016405736
7331.0	-0.00041443775640589986	0.00032291047750568347	0.0059274982202158488	25.292429097754685	0.9999953016405736
7332.0	0.0026920797716527833	0.0013170337835101686	-0.0037364633345950693	25.486780841662274	0.9965529435280287
7333.0	-3.2040352300755082e-06	-0.00019431256504581773	-0.010964516760013809	25.652148935486853	0.9965529435280287
7334.0	-0.0027440591481841525	-0.0024223476800550314	0.0018111266159018258	25.830600043268252	0.9965529435280287
7335.0	-0.0016007629644030352	-0.0024707930973770498	-0.011189156054979027	25.985550372104871	0.9965529435280287
7336.0	-0.0024774207550126159	-0.00064857313534472105	0.0053788558734756131	25.800163258082954	0.9965529435280287
7337.0	0.0020915291173061734	0.0010125703129165164	0.010219804802480775	25.642032206832273	0.9965529435280287
7338.0	0.00016748186085596695	0.00037609125369264529	0.0010297229939328079	25.663251393370498	1.0034517548313977
7339.0	-0.0026427386042107426	-0.00029020518307376619	-0.0012106568139844398	25.681859077464555	0.9999953016405736
7340.0	0.0010705524494716845	6.9123846390767296e-05	-0.0085806030704779768	25.853725330026368	0.9999953016405736
7341.0	0.00030041263866764645	1.2814682565975843e-05	0.012145734503815342	25.704352342549353	1.0034517548313977
7342.0	0.0016851343544408426	0.00065656819808176947	0.0015091935697703895	25.73528265594663	0.9965529435280287
7343.0	-0.0012995497862117178	0.00036727416965443016	-0.0085098995180322434	25.741074048511308	0.9999953016405736
7344.0	0.0020597077178972911	0.001279512329798449	0.004825771225986708	25.579712817124243	0.9965529435280287
7345.0	0.0021759177648502104	0.0019557469773982261	-0.00052557096093316935	25.412442020692339	0.9965529435280287
7346.0	0.001362472887535604	0.0014786062658827814	0.0055560250073387607	25.432591165172038	0.9965529435280287
7347.0	-0.0056302815876472512	-0.0052014173725614676	-0.0087540498179068948	25.442726274954406	0.9999953016405736
7348.0	0.001648438005089875	0.0015855561813158947	-0.0059830507981124548	25.607786122409614	0.9999953016405736
7349.0	0.0022229978251994409	-0.0007949804098653368	-0.0046666060022625688	25.763081907216371	0.9999953016405736
7350.0	-0.0026180784036770877	-0.0013308964895629716	0.0041099259811790412	25.756469330437145	0.9965529435280287
7351.0	-0.0016186568435512527	-0.00066106776676508328	-0.0031646905497473565	25.742850018329364	0.9965529435280287
7352.0	-0.0042443842514310326	-0.0016410200405119479	0.0017139405571645061	25.916703815747649	1.0034517548313977
7353.0	0.0016739224665027197	-0.001689455398879075	-0.0080846815222946067	26.073660457796723	0.9999953016405736
7354.0	-0.0036707428947065635	-0.0029092245768945202	-0.00014869359917463187	26.239435053712075	0.9999953016405736
7355.0	-0.0013752847348530162	-0.0014621075980168485	0.0018529406323882502	26.053776387486632	0.9999953016405736
7356.0	-0.0018407901252500691	-0.0010062370138801957	-0.0027067030051228236	26.043844900917495	0.9999953016405736
7357.0	-0.00038745874382678513	-0.00079866232202516207	-0.0042827723774196136	26.204179413437824	0.9999953016405736
7358.0	-0.002569629344533475	-0.0021567177685180849	-0.0067740781799273397	26.352464499925325	0.9999953016405736
7359.0	-0.00059742164463308378	-0.00095173268072809569	0.0041495097100021638	26.152754059558195	1.0034517548313977
7360.0	-0.0011052100392590636	-0.00063485051335024356	0.0091458154712867057	26.161998362957416	0.9999953016405736
7361.0	-0.00026878968854460172	-0.00023662527615844753	-0.0069709044223902894	26.152176180824899	0.9999953016405736
7362.0	8.380087719389584e-06	-0.0010647793740114209	-0.0018056171597193582	26.140277296424401	0.9965529435280287
7363.0	0.0002913108586854174	0.00082136979386021602	0.006144848923197832	25.963561389243939	0.9999953016405736
7364.0	0.0025825270663297206	0.0013051064876053453	0.00052479781754746768	25.964481595872666	0.9999953016405736
7365.0	-0.001994994961162927	-0.00096966769041531564	-0.0067803049488236455	26.128624767542149	0.9965529435280287
7366.0	-0.004850876277384869	-0.0027811208069703497	-0.0046808412183659553	26.288473304770804	1.0034517548313977
7367.0	0.0011072425879146974	-0.0018932545188397876	-0.00034498208274488795	26.453718475054753	1.0034517548313977
7368.0	-0.00098174430029743243	-0.00076325679976033123	-0.0026893480060757036	26.249807566097893	0.9965529435280287
7369.0	-0.0021996218895055653	-0.001836202728978803	-0.0052043955087420352	26.399864824912957	0.9999953016405736
7370.0	-0.001190712113828124	-0.001092386722638089	0.00060697987256977393	26.37314226465638	1.0034517548313977
7371.0	-0.0017112457541703652	-0.00018824715593318553	0.0051208877172843753	26.180084239910528	0.9965529435280287
7372.0	9.8415245739197355e-05	-0.00070244959650894723	-0.0089293916888293079	26.32629383813774	0.9999953016405736
7373.0	-0.0035745679180996526	-0.0027433994519718563	-0.0041221660264190163	26.46948189541078	1.0034517548313977
7374.0	-0.0012598284003954574	-0.0011864202227648002	0.005056439975593352	26.448209268310503	0.9965529435280287
7375.0	0.00035339464093800399	-0.00128320462390763	-0.0069956097181854554	26.593568516446329	1.0034517548313977
7376.0	-0.0016491568557255865	-0.0027831728027148395	0.0058877207942717308	26.397791087668715	0.9965529435280287
7377.0	-0.0030868037982858532	-0.0016497726736410118	-0.012766142751106824	26.536081388333077	0.9965529435280287
7378.0	-0.0041068321286475973	-0.0039022962759860669	-0.0048285821487398517	26.672583866724921	0.9999953016405736
7379.0	-0.00099289129000255938	-0.0018957096843181254	0.008999812503026311	26.840826417097215	1.0034517548313977
7380.0	-0.0019875284581341579	-0.0020061962260267963	-0.0061310921815200814	26.812809381184724	1.0034517548313977
7381.0	-0.00072342115922574557	-0.00051379422751764159	0.004471428710848338	26.614661154503835	0.9999953016405736
7382.0	0.00027331899375968027	-0.0012960685874774391	-0.0060097416676692106	26.587652570549803	0.9999953016405736
7383.0	-0.0031173825680940737	-0.0013838539878596179	-0.0035665950233675081	26.554535417668244	0.9965529435280287
7384.0	-0.0015335608829823294	-0.0006209332147438934	0.0014673502182624421	26.527313699457249	0.9999953016405736
7385.0	-0.0012609193016989984	-0.0012280978185345293	-0.0015067321200129963	26.499341215317248	1.0034517548313977
7386.0	-0.00011960944662418871	-0.00097552895423275165	-0.0070710732886701683	26.637338202024242	0.9965529435280287
7387.0	-1.3294188069931656e-05	-0.00045080795523587402	0.0069324729885132941	26.42977288061088	0.9965529435280287
7388.0	0.00026343499153619332	0.00040857026783018557	0.0066272457838599114	26.241220889572283	0.9999953016405736
7389.0	7.0369266140540843e-05	0.00042375423749491103	-0.00078358214823945338	26.231094049087925	0.9999953016405736
7390.0	0.0030653954942098799	0.0021608530962738542	0.0054906460514200922	26.049883958857958	1.0034517548313977
7391.0	0.001887332040495876	0.0012667195654063185	0.0053605085426700755	26.060650637854021	0.9999953016405736
7392.0	-0.00035509583638623776	0.00062271125592565368	-0.0062560831260780325	26.052076663435599	0.9999953016405736
7393.0	0.0018005174314679878	0.0021773764758246106	0.0072517274069198029	25.878510185245563	1.0034517548313977
7394.0	0.00049395759416029361	0.00087763752014406726	-0.0026534771743387947	25.874279764285046	0.9965529435280287
7395.0	-0.00049877971985917702	-0.00052811702227241464	-0.010542572973060854	26.020982023965356	0.9999953016405736
7396.0	0.0023002601704622122	0.001121193349869723	0.0088039940889995116	25.831220781958407	0.9999953016405736
7397.0	-0.00029546966002953756	0.001135540575827515	0.012819471402585103	25.675448682534316	0.9965529435280287
7398.0	0.0020969830962536684	0.00069670574369894156	-0.0086407393782391706	25.848876957702057	0.9965529435280287
7399.0	-0.0012084425902276208	0.00017306503860448075	0.0033926729779400477	25.675858400144918	1.0034517548313977
7400.0	0.0043111123967514708	0.0022893755414427619	0.0089500583824109747	25.522592407860646	0.9999953016405736
7401.0	0.00060577481992178661	0.0026885960638528827	0.0077943944466254689	25.384552891634169	0.9965529435280287
7402.0	0.0019685653858564772	0.0017552726239982719	-0.0067384655779330893	25.398419168782812	0.9965529435280287
7403.0	0.0014979659589439698	0.001618221009765608	0.007078812462535472	25.252645468676235	1.0034517548313977
7404.0	0.0017176067756501379	0.0010930118222923224	-0.0041169894148405661	25.441953040300778	1.0034517548313977
7405.0	0.00058925441420085156	0.00095313841712865721	0.0041976967963047174	25.465651821146267	0.9999953016405736
7406.0	-0.00055822629527790824	0.00076054592268826049	-0.0036420467547091939	25.47704390111095	1.0034517548313977
7407.0	0.0038194452444521021	0.00090706899424758403	4.264945510384921e-05	25.486030454881725	0.9965529435280287
7408.0	-0.001465891256142493	0.0002906032560036631	0.0024404117667799485	25.501033743578315	0.9999953016405736
7409.0	-0.00096265356067659624	-0.0003285626069760017	-0.010642627970477381	25.663633989449821	0.9965529435280287
7410.0	0.00090086785708479167	-0.00058232634617128021	0.0026882160134772681	25.658953998245902	0.9999953016405736
7411.0	-0.00059771813361700343	-0.00053580010854334392	0.0027130022880681448	25.663375426323494	0.9965529435280287
7412.0	0.00091847329997052363	0.00096596497525971992	0.00023013068410296378	25.489169253139785	1.0034517548313977
7413.0	4.9826953862325274e-05	0.00033463013754400639	0.0020181044691915395	25.672599780522322	1.0034517548313977
7414.0	0.00033097280966498666	0.00058223812317304002	0.0028243481533710701	25.686008652505908	1.0034517548313977
7415.0	-0.00040279374557966596	-0.0016745585139015529	-0.010328956080080637	25.852766889737932	0.9965529435280287
7416.0	-0.0010830712979260915	0.00058855975839933183	0.0027209636786560409	25.66999898146231	0.9965529435280287
7417.0	0.0006839521074286925	-9.1605766422003798e-05	0.0095243999194322415	25.515373180066447	0.9999953016405736
7418.0	0.00061288513372426134	0.0014575261105501114	0.00061320543212456391	25.711661230897946	1.0034517548313977
7419.0	0.0019539026196790654	-0.00044526635350922161	-0.012386189724818364	25.697878431777159	0.9965529435280287
7420.0	-0.0055530239576849216	-0.0023406738617444967	-0.0024074539087747815	25.86163051904872	1.0034517548313977
7421.0	0.0037784752916147635	0.001596094330335307	0.0094675560497205491	25.691805363022386	0.9965529435280287
7422.0	-0.0017597236773274627	-0.00034326191551761753	-0.00068994738631752983	25.69891724075331	0.9965529435280287
7423.0	0.00054264391099898002	-0.00056680457296837128	-0.0088571415982143797	25.860517885445162	0.9999953016405736
7424.0	-0.00060919008157758747	-7.1291620090174757e-05	0.0076610271526800777	25.866097205940886	0.9999953016405736
7425.0	-0.00053603905299312582	-0.0014222852782861395	-0.010453292793341395	26.025106737879426	1.0034517548313977
7426.0	-0.0017238947910849511	-0.0006943143114432615	-0.00098221219862924813	26.00437125941707	0.9965529435280287
7427.0	-0.00039563582251966878	-0.00096310818763947759	0.0036659990156636402	25.817854928285787	0.9999953016405736
7428.0	-0.00081983159291906804	0.00076024402338981112	0.0056357037751021827	25.646291083325181	0.9999953016405736
7429.0	0.003833042461502234	0.002385763337341168	0.0086994261967121289	25.493540743858887	1.0034517548313977
7430.0	0.00069339352878139415	-0.000222770551680046	-0.0031677581358108831	25.685445716766605	0.9965529435280287
7431.0	-0.00043622128639328461	0.00093310341702027011	-0.0043031337794927904	25.686270081514085	1.0034517548313977
7432.0	0.0019751065912115562	0.0017341519307381426	0.011459099529224637	25.537649470612415	0.9965529435280287
7433.0	0.00020684143638208252	0.00070903575125821905	-0.0099947677602540141	25.535737640636359	0.9965529435280287
7434.0	0.00041528473268645505	-0.00045034416710185154	0.0029041775075656917	25.543196098879712	1.0034517548313977
7435.0	0.00082549035079798605	0.0019748240867460687	0.017229785770557338	25.417689805735289	0.9999953016405736
7436.0	-0.00014209480368859717	0.00021772463571595457	-0.016538885759852656	25.596803571848522	0.9999953016405736
7437.0	0.0013652763484854891	-9.254839444569618e-05	-0.0020134050035780227	25.59469878228056	0.9999953016405736
7438.0	0.00086716815219420318	0.00094978657170363689	0.0063390118586776067	25.607705066853061	0.9965529435280287
7439.0	0.0003554768092056404	0.0010735525873630247	0.0029875511918294462	25.449824881448617	0.9965529435280287
7440.0	0.00066439723445951837	0.00055921646957382554	-0.0019438546940268586	25.461115743189435	0.9999953016405736
7441.0	0.0029547549299266118	0.002232245501830904	0.005191860688243205	25.305442757084229	0.9965529435280287
7442.0	0.0010890762748757554	0.0025410955196019103	0.0082603014621419057	25.166693659462194	1.0034517548313977
7443.0	0.0049895549144932105	0.0040808958203222556	0.0095721462599817897	25.044144784759226	1.0034517548313977
7444.0	0.0022029526324922055	0.0012070845471027214	-0.006641507658805279	25.246316921969857	0.9999953016405736
7445.0	8.7729962922888927e-06	0.0018810276452100871	0.0016697395740721821	25.10081263994757	0.9999953016405736
7446.0	0.00094634970399559704	0.00089687117725134602	-0.0048605793375537942	25.286730079022703	0.9999953016405736
7447.0	0.0013017797616534654	0.00073558554014110933	0.0062709408199078664	25.140374327452236	0.9999953016405736
7448.0	0.0044824401173735318	0.0029132758993291319	0.003793566300022394	24.99736470002636	0.9965529435280287
7449.0	-0.0009709934465171044	0.0015581679923367397	0.0031711749633469011	25.031855184911759	0.9965529435280287
7450.0	0.0049703159552739185	0.0031122051111246996	0.0066532254107069533	24.903879096195368	1.0034517548313977
7451.0	0.0026800777336696002	0.0039865682949486725	0.0061917849192563712	24.782800578343991	0.9999953016405736
7452.0	0.0018006859291894439	0.0010756499771061856	-0.0070690565675864403	24.982089736041633	1.0034517548313977
7453.0	0.0016237851592967312	0.0014951117008290826	0.0062905123311499944	25.023397548908743	0.9965529435280287
7454.0	0.00086881176939204718	0.00050180042592412599	-0.010071547058428054	25.208384502764048	0.9965529435280287
7455.0	0.00025143931109702922	0.00059733916322673997	0.0029610845234485095	25.226887418961468	0.9999953016405736
7456.0	-0.0017835804662212629	-0.0023132719625965636	-0.0016498847206826706	25.421874420115003	0.9999953016405736
7457.0	-0.00092279005953285753	-0.00079931001690844439	-0.0073065968141395321	25.424032299568374	1.0034517548313977
7458.0	-0.00083727132899985568	0.00014034379160984822	0.0012288602985067731	25.429241819469201	1.0034517548313977
7459.0	0.00089470775765537747	0.0010252754148127596	0.010812418182882144	25.28690523951467	1.0034517548313977
7460.0	0.0018318419670264319	0.0016178052106106955	0.002274356779357195	25.147216028570252	0.9999953016405736
7461.0	0.0028767166013521916	0.0028238070510887558	0.0027886086382702124	25.008249976202503	1.0034517548313977
7462.0	0.0044512014746672934	0.0024083288543208237	0.012178573106190554	25.069837638294263	0.9999953016405736
7463.0	0.00069203208715848397	0.0014652507519253566	-0.012973853682764103	24.918338939884638	0.9965529435280287
7464.0	-0.00082339920885260431	0.00088125862979804293	0.0013169829395099364	24.940534088244586	0.9999953016405736
7465.0	0.0019398738432976348	0.00055645737158829811	0.0041499079253516369	25.145500956811521	0.9999953016405736
7466.0	0.0014106903438330098	0.0017034298742112097	-0.0040397113386349826	25.16188968237876	0.9999953016405736
7467.0	0.00021075424078792482	0.00077789551652876487	0.0074205572584215007	25.196923365412879	1.0034517548313977
7468.0	0.003079913084585606	0.0024711909970271118	-0.0040087048308523054	25.040364460179767	0.9965529435280287
7469.0	-0.0016966434986276091	-5.5020826369711617e-05	-0.0042192499045553555	25.218850367382636	0.9999953016405736
7470.0	0.003359327783043542	0.0015935206661608636	0.01544396503645773	25.08930394224517	1.0034517548313977
7471.0	0.0013505437861611735	0.0015257427466188189	-0.0024683389306227321	25.122078131373911	1.0034517548313977
7472.0	0.0005646785358311146	0.0012777909664893894	0.0023374790676250479	24.984803940482955	0.9965529435280287
7473.0	0.0042436775210713262	0.0027150571612883367	0.0020154210158540575	24.846378500276177	0.9965529435280287
7474.0	0.0019494871038855666	0.0017948718391500307	0.0027731277123596576	24.882623062639905	1.0034517548313977
7475.0	0.0011938405232145843	0.0020820034927889752	0.0034979927801275512	24.92290499406554	0.9965529435280287
7476.0	0.00083159520677705823	0.00177256061735237	-0.0031578419095147081	24.949465026184274	1.0034517548313977
7477.0	0.0014640870025182107	0.0022394655585152856	0.016485520438534657	24.844120586259155	0.9965529435280287
7478.0	0.00069484035633665675	0.00035538721955385988	-0.016493081453277908	25.03535630769489	0.9999953016405736
7479.0	0.0019786270729541533	0.0015466001900429904	0.0054595346956693991	25.065703222952624	0.9999953016405736
7480.0	0.0018108476656186479	0.00082671524687305542	-0.0012520508123142482	25.09024357026637	0.9999953016405736
7481.0	-0.00055798786087593588	-0.00027026762757190181	-0.0078041687537874493	25.267351959265536	0.9965529435280287
7482.0	-0.0034343893481584009	-0.0024154018343957306	-0.0022096781087181105	25.271447151492715	1.0034517548313977
7483.0	0.00075900734322906227	-0.00062953251515091013	0.0024694205130867675	25.459129955225354	0.9965529435280287
7484.0	-0.0016050770918299984	-0.001052606231092823	-0.0037270530163504567	25.289259134599444	0.9965529435280287
7485.0	0.0011088962479837705	0.0016063162724215263	0.0051661225813354472	25.130428293817431	0.9965529435280287
7486.0	0.0013177927875714368	0.0018638676885202043	0.011370146549710358	24.999090664803866	0.9965529435280287
7487.0	0.0037127819847752042	0.0015982732338803984	-0.010051120230781418	25.008240003387137	0.9999953016405736
7488.0	-0.0013321085373713404	0.00031406738332726003	0.0084778485081782595	25.213344476070557	1.0034517548313977
7489.0	-0.00044716175516895662	-0.00090709895394247564	-0.0032638744018578525	25.413399372719081	0.9999953016405736
7490.0	-0.00021140227392177358	-0.00033879859604699081	-0.0087706856004551859	25.41531212021464	1.0034517548313977
7491.0	-0.00052428380503785621	0.00022590199839214731	0.0073992305876021125	25.437381868661685	0.9999953016405736
7492.0	0.0024304554969158676	0.0011277128635771017	-7.7631088637397649e-05	25.280952079448205	0.9965529435280287
7493.0	0.0033968197694156932	0.0019015515079927325	0.0026821993306563874	25.127681761382423	0.9999953016405736
7494.0	-0.0020632096934965483	9.5733554092425344e-06	-0.0014678521647634724	25.318168320549965	0.9965529435280287
7495.0	0.0012014480594381982	0.0017801605728529901	0.0044193184773284599	25.167926925491315	0.9999953016405736
7496.0	0.00043187257417143243	0.00023847547073921338	-0.010071338075310687	25.337256066868175	1.0034517548313977
7497.0	0.0014855675951529201	0.00094149254363712354	0.0042370499945226237	25.167337907569728	0.9965529435280287
7498.0	0.0019306361843003106	0.0016917166533574612	0.010943287799718593	25.024278010934754	0.9999953016405736
7499.0	-0.002354133679423831	3.2858778061806149e-06	-0.0023926336758857136	25.220961026885302	0.9999953016405736
7500.0	0.0034665270946929727	0.002280127796229825	-0.0048556177914705623	25.051052929964946	0.9965529435280287
7501.0	0.0019356946121117102	0.0014783814382127725	0.011240571361288948	24.909341127940476	0.9965529435280287
7502.0	0.0045601568442736606	0.0026636204787441331	0.0057938610615252406	24.777166598308657	0.9999953016405736
7503.0	0.0015652010888424217	0.0027201416756623686	0.0020704504560466741	24.814650292266307	1.0034517548313977
7504.0	0.00066851747335122669	0.0021229737362303269	0.0054903444997772832	24.861634766253193	0.9965529435280287
7505.0	0.0037807311041587188	0.0023992838624911084	-0.00071480536170354103	24.899998431392437	1.0034517548313977
7506.0	0.0011417575221461251	0.0002397841349038865	0.0057606485284685816	24.953880055738889	0.9999953016405736
7507.0	0.00272020842458362	0.0029172707627340144	-0.008885359737545645	24.802961554140733	0.9999953016405736
7508.0	0.0014660112449509655	0.00074717098108306734	0.004930234578113396	25.007176322785494	0.9999953016405736
7509.0	0.00055777047673211122	0.0011762671748121178	0.00054234681865805712	24.865808800747018	1.0034517548313977
7510.0	0.00075227711187830781	0.0019041943039222187	0.0045770786641684547	25.076303867159364	0.9999953016405736
7511.0	-0.0015149972869401562	-0.0012689505433817749	-0.015019427690621173	25.249744154251744	1.0034517548313977
7512.0	-0.00076677950647066617	-0.00069629360052284039	0.004306819173120674	25.263721358051015	0.9999953016405736
7513.0	-0.00085373620163581299	-0.0011919688077087764	-0.0016091512831398758	25.27651256132982	1.0034517548313977
7514.0	-0.0015602278400397018	-0.0010840076159533973	0.002538325649390244	25.474487171587679	1.0034517548313977
7515.0	-0.00071404187560450416	-0.00045481750052822623	-0.0020548605120570274	25.493057864437464	0.9965529435280287
