time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1886.0	-0.00075197590465303499	-0.0023111262092563312	0.0071038569592420941	26.18225839682821	1.0034517548313977
1887.0	0.0018464168238838674	0.0038780289933924017	0.0066791450834817745	26.044248986725524	0.9965529435280287
1888.0	0.0033298821181535487	0.0021582459335129922	-0.0054162309017886656	25.885383850694293	0.9999953016405736
1889.0	-0.00079297456522064991	0.0003301010954235295	-0.0017252024187861537	26.079041286633952	1.0034517548313977
1890.0	0.0010056362817110198	0.00034470533900909928	0.0014744095440653027	26.096852419529817	1.0034517548313977
1891.0	-0.0002685902499031112	-0.00032740394311314702	-0.00933100592726821	26.269515298110033	1.0034517548313977
1892.0	0.00031075229561872142	0.0006798712490365677	0.0093680623585590261	26.105710914328782	0.9965529435280287
1893.0	0.0014496317765455569	0.0015527499255936217	-0.0027485484849922859	25.930728868363673	1.0034517548313977
1894.0	0.00069995170229564252	0.00040971114563093103	0.0047580866317911141	25.947694989121125	0.9965529435280287
1895.0	0.0018649569370254859	0.0026525343482963759	-0.00048281587403464776	25.777207587044263	0.9965529435280287
1896.0	0.0027726674528070205	0.0014127203503828678	-2.473248687451246e-05	25.78117152572603	0.9965529435280287
1897.0	0.0015158452762589203	0.0015824317009529576	0.0062646419822018906	25.798426224807638	1.0034517548313977
1898.0	0.0028528237140061918	0.0024027679858167339	0.0096933447200331369	25.65884113139338	1.0034517548313977
1899.0	-0.00064252896279581861	-2.2596019628062791e-05	-0.0044457553679082551	25.861838094800273	0.9965529435280287
1900.0	-0.0010123768377343634	-0.00087436989088773842	-0.013807446851344496	26.029433905883646	0.9965529435280287
1901.0	-0.0018352675494630599	-0.0019265281942939527	-0.00086878133298040616	26.021132444235395	0.9999953016405736
1902.0	0.00047469759987350812	0.0018544713020642867	0.012143526616706257	25.86305401024309	1.0034517548313977
1903.0	0.00017951598791254852	-0.00037675911367873738	-0.0074480757549062471	25.863890942444836	1.0034517548313977
1904.0	0.0012627612384175091	0.0014334107008922015	0.0062584837436630014	25.700410942560172	0.9965529435280287
1905.0	-0.00049924116987343226	0.00062385005936449467	-0.0031124683949990128	25.882141124301697	1.0034517548313977
1906.0	0.003702488868360776	0.0022399463635895955	0.013946896931007924	25.74128157685157	0.9965529435280287
1907.0	0.0015278526853255148	0.00085980422207265761	-0.011154373152533648	25.74432516674889	0.9999953016405736
1908.0	0.00065855523427571505	0.00099763979093392408	0.0056075926646730334	25.760453157561539	0.9965529435280287
1909.0	0.00042107004519986724	0.00074677436796877217	-0.00044596978288713451	25.773200380847587	0.9999953016405736
1910.0	-0.0016361884975624186	-0.00060600369749463923	-0.0092467525372292858	25.939719380852917	1.0034517548313977
1911.0	0.0003475299717601299	-0.001240041612603715	0.0037457628927202169	26.121581533978112	0.9965529435280287
1912.0	-0.00036406147206657913	0.00018815710377517725	0.0026531741261333064	25.951296136849372	0.9965529435280287
1913.0	-0.00037644347228615871	-0.00096968035390831986	-0.0054300364904280585	26.127526892184598	0.9999953016405736
1914.0	-0.0031563316060709834	-0.0012769306059448038	-0.00037254854411949978	26.307560097176182	0.9965529435280287
1915.0	0.00020021343022968985	-0.0021754351173159936	-0.012047518519413547	26.46043296489929	0.9999953016405736
1916.0	-0.00088736892601826156	-0.00063427744167388056	0.0059814303534513336	26.26834920399773	1.0034517548313977
1917.0	-0.0011461325640529374	-0.00030893646257834639	0.007363305292507949	26.280325107644515	0.9999953016405736
1918.0	-0.00085504584194895372	-0.00078884420910685371	-0.011483161126943031	26.443348539155856	0.9965529435280287
1919.0	0.0014327306311505694	0.00014165188065673462	0.0080887818455446236	26.265501060176945	1.0034517548313977
1920.0	0.00031369491625832246	0.0010524658823407584	0.0071535127236772578	26.106325926872511	1.0034517548313977
1921.0	0.0012682041430818192	0.001316119366487678	0.0037601425522129084	25.955116534921697	1.0034517548313977
1922.0	0.0017536108730895617	0.0028354587673884435	0.0088462391631336512	25.822027036103218	0.9965529435280287
1923.0	0.0042060338557317056	0.0019900249595350417	-0.012335738007986929	26.005366933504142	1.0034517548313977
1924.0	-0.0013801023958364134	-0.0014218272588213399	0.0029875479819758688	26.02265129229578	1.0034517548313977
1925.0	-0.0013522499414362343	-4.2126854309598727e-05	-0.0077319047355539627	26.198008444520362	1.0034517548313977
1926.0	0.00020353604278211535	-0.00085332977066765459	0.003248527301120685	26.205084342472738	1.0034517548313977
1927.0	-0.0023355567237028918	-0.00039400370020947761	-0.0076511147653630651	26.372616223712317	0.9999953016405736
1928.0	-0.00054510293359055773	-0.0014537056639709611	0.00040961613037748812	26.546609234158623	0.9999953016405736
1929.0	-0.0026986310761436538	-0.0031496073569985406	-0.0038333777473449349	26.536209437942553	0.9999953016405736
1930.0	-0.0016344627846822668	-0.00066790859900467403	-0.0055618017528089592	26.511778397913758	1.0034517548313977
1931.0	-0.0015939522631140957	-0.0020478687938483287	0.0014856319918097327	26.315217609711389	0.9965529435280287
1932.0	0.00032533252655420064	-9.2649301950853413e-05	0.0055737115874199272	26.499284770102921	1.0034517548313977
1933.0	-0.0022868359372310021	-0.0020897397218364588	-0.010755556376643938	26.659650336583066	0.9999953016405736
1934.0	-0.00064870675521411236	-0.00087620117982889489	0.0089435713769372427	26.481571234475208	1.0034517548313977
1935.0	-0.00022995380655799202	0.00016765234864490886	0.00073737706901511046	26.488536531683259	0.9999953016405736
1936.0	0.00031592211155961891	0.00086211263826729834	-0.0014202381421430932	26.306709457261004	1.0034517548313977
1937.0	-0.00043421049224012798	0.00077592421159811131	-0.0014821080059590486	26.300664152862598	0.9965529435280287
1938.0	0.0031002378189861624	0.0011895277371787305	0.00077414514236928689	26.112541158207744	0.9999953016405736
1939.0	-0.00036548046608109175	9.7288661369931972e-05	0.011585606250237079	26.138095205875462	0.9999953016405736
1940.0	0.0013441309820505509	-6.5248208222401516e-05	-0.012875795287807135	26.307916117355195	0.9999953016405736
1941.0	-0.00072121037410211031	9.5981237523634633e-05	0.0058118889485463399	26.132221220442155	1.0034517548313977
1942.0	0.0015874828602360225	0.0010972259747286106	0.0059062032958687727	26.151252816936463	0.9999953016405736
1943.0	-0.001080766886237372	0.00017966199313201869	-0.0025282156937127542	26.343542773470663	0.9999953016405736
1944.0	0.0010835386911740574	0.00048927341180071693	-0.0031764101964573133	26.16315396441977	1.0034517548313977
1945.0	0.0012443323777235893	0.0015319340130846015	0.013037809473314788	26.016773921476982	0.9965529435280287
1946.0	0.002940734099347253	0.0018854474658167586	-0.012489152021228689	26.009482131190364	1.0034517548313977
1947.0	-0.00058008093380701453	-0.0003335643824136092	0.00032466884654569483	26.183957714338259	0.9965529435280287
1948.0	-0.0014488266357395307	-0.001839097574936277	-0.0091622852885879791	26.338713906030332	1.0034517548313977
1949.0	-0.00014798881590172286	-0.0002008183479811354	0.013580844945122905	26.351778570101477	1.0034517548313977
1950.0	0.00093912959116337902	0.0018886581053287887	0.0062445783647187003	26.196011785417394	0.9999953016405736
1951.0	-0.00073373848744129333	-0.00032131453025541212	-0.015041731121996582	26.360560444559606	0.9999953016405736
1952.0	0.00029121985242963611	0.0007798632922000337	0.0043141410217562015	26.353988470410592	0.9965529435280287
1953.0	-0.0020314070597347023	-0.0025548580425673872	-0.0060034681065508355	26.519790273532767	0.9965529435280287
1954.0	5.297563190764798e-05	-0.00023107442129388645	-0.0055415363378794602	26.671313743751046	1.0034517548313977
1955.0	-0.0019456606213636984	-0.001719617889794689	0.011222932684380682	26.676824296496225	0.9999953016405736
1956.0	0.0016240446353372739	-0.00029120724912745644	-0.0077212217975273223	26.4773963101695	0.9965529435280287
1957.0	-0.0017831328086668208	-1.7581027924595816e-06	0.0045154243765335167	26.474467650741222	0.9999953016405736
1958.0	0.0001760830390205026	0.00019518434409171448	-0.00064095520962292873	26.287037970511999	0.9999953016405736
1959.0	0.00050689715984408856	0.00027626133911362594	0.0027947375434071997	26.47081874388855	1.0034517548313977
1960.0	-0.0013881342365011928	-0.0013567549138431279	-0.0097192752913262126	26.63171628115326	1.0034517548313977
1961.0	0.00075949825574972429	0.0002249232602946627	0.0051556384227526841	26.440547394693155	0.9999953016405736
1962.0	-3.7131056134231955e-05	-0.00017003430944484421	-0.0034193715211705555	26.423273117352853	1.0034517548313977
1963.0	-0.00097773571504045087	-0.00083906998615157491	0.010674409716390443	26.439139709126248	0.9965529435280287
1964.0	-0.0011555106011165162	-0.00037342284617092325	-0.01592031235379765	26.593089063629037	0.9999953016405736
1965.0	-0.0029261822701345253	-0.0024983304172312426	-0.0039869211054865961	26.743691270451794	0.9965529435280287
1966.0	-0.0022721679377057935	-0.002842184333655684	-0.0037429767723806684	26.892599721630319	1.0034517548313977
1967.0	-0.00022011199525606706	-0.00094346495436381517	0.015632261889483301	26.719613536729149	0.9999953016405736
1968.0	-0.0033010871260028551	-0.0016668309264995518	-0.020038012521592652	26.863286770338533	0.9999953016405736
1969.0	0.0010878874900668301	-0.000215465461364861	0.013826571812546096	26.67792987370543	0.9965529435280287
1970.0	-0.0016458896133864087	-0.00072245669480808239	-0.0077295783466004853	26.657193175276568	0.9999953016405736
1971.0	0.00081025842676929472	0.00035926299681210416	0.010777902318530375	26.483072316426775	0.9965529435280287
1972.0	-0.00086987375669567157	-0.00078346089056746671	-0.0099160243975620066	26.466153540711399	1.0034517548313977
1973.0	0.00043334971385911025	0.00044136448995235611	0.0018094479480079695	26.636144136607971	0.9965529435280287
1974.0	-0.00056422226157581967	-0.0012237925969207364	-0.0066107321560073817	26.791684052621434	1.0034517548313977
1975.0	-0.0021991365316169631	-0.0028337131189068998	-0.0018325238581329284	26.951079372410732	0.9999953016405736
1976.0	-0.0031570475393860598	-0.0017108168180905992	-0.00024029347160792192	26.929418744605229	0.9999953016405736
1977.0	0.00050197862395306991	8.9858452017255175e-05	0.0067026756903341145	26.741710993833593	0.9999953016405736
1978.0	0.00011687283672690008	-0.00055089980981337661	0.0022080534619346448	26.747252092758753	1.0034517548313977
1979.0	-0.0013447986681796031	-8.2405098456028725e-06	0.0042890412170211167	26.581148662794735	0.9999953016405736
1980.0	0.00070492313004044682	-0.00015603884195547479	-0.011146851116245804	26.567445764753923	0.9965529435280287
1981.0	-0.00072001258460585582	-0.0014265289991060026	-0.0056097453503645145	26.725464881066141	0.9965529435280287
1982.0	-0.0026887518715736913	-0.0013703328771694778	-0.0028240741056844154	26.695564585910617	0.9965529435280287
1983.0	-0.00080290634619317736	-0.00014907799338481631	0.0038973385275549166	26.493719024930279	1.0034517548313977
1984.0	-0.0012328539162909102	-0.00079512829142203145	0.0086823310887071958	26.685978857897673	0.9965529435280287
1985.0	0.0022904932419343105	0.00098153721035543207	-0.0076889263196939783	26.486493889712204	0.9999953016405736
1986.0	-0.00051215984832087003	0.0010381335694618077	0.0071464415124620206	26.488055309372623	0.9965529435280287
1987.0	-0.00045201097505342958	-0.001657112798179039	-0.0081459162250545614	26.654214633777087	0.9965529435280287
1988.0	-0.001166340999411819	-0.0010632131232926056	0.0095538011663418576	26.484248356111234	1.0034517548313977
1989.0	0.0027823788654877113	0.0018126198866259546	-0.0017482020318015934	26.487436454113052	0.9965529435280287
1990.0	-0.0014086984032843919	-0.0012216891710874478	-0.016043582696124492	26.631432198667749	0.9999953016405736
1991.0	-0.0022040769213627076	-0.00072753513453061025	0.0095687106022062096	26.621614979926093	1.0034517548313977
1992.0	-0.0013069689375233562	-0.0015414061708769466	-0.006802102645164787	26.780776897325772	0.9999953016405736
1993.0	0.0017532836000919705	0.00033663043454201791	0.0086967273923379551	26.59563515326596	1.0034517548313977
1994.0	-0.002282600707051996	-0.0023720370709461314	-0.013337313109104798	26.747213011627561	1.0034517548313977
1995.0	0.00048683601267818233	8.3024565792566563e-05	0.0080322016277980524	26.553662152525753	0.9999953016405736
1996.0	0.00011099101456424343	0.00071773299252586575	-0.0015689303490573625	26.537569949208397	1.0034517548313977
1997.0	-0.0014745006959759888	-0.0016611067441290039	0.00042851730094284335	26.710994414054621	0.9999953016405736
1998.0	0.0014990493944702088	0.00064534984316777511	-0.00088918169926222035	26.512745787590543	0.9965529435280287
1999.0	-0.001290199889213417	0.0010462814049989611	0.0057838550392785848	26.329425827141804	0.9965529435280287
2000.0	0.0022911673127097298	0.00075886853678341915	-0.0051666880323140152	26.311632916375004	1.0034517548313977
2001.0	0.00049744283496599984	0.0010726007394739057	0.0073815232265681541	26.311798768825767	0.9999953016405736
2002.0	0.0020107543783820514	0.0023279304065038087	0.0081032571579955359	26.147434946570154	0.9999953016405736
2003.0	0.0012799959263321004	0.0012393393518450591	0.0062646264666748053	25.998446601627112	0.9999953016405736
2004.0	0.0054798528888213571	0.0041657891698434479	0.0013500587145505172	25.842376668607681	0.9999953016405736
2005.0	-0.0011649157966098223	0.0010486162672451727	-0.0019329005397510368	26.035591318386032	0.9999953016405736
2006.0	0.0030215253925964802	0.0012745558334172902	0.00032843077208388749	25.86814171118478	0.9965529435280287
2007.0	0.00146694729829977	0.0012045582801580856	-0.0063201440672358	26.03739448415574	0.9999953016405736
2008.0	-0.00047726248369173163	-0.0010953349946651869	-0.00063505544354369725	26.209077894036099	1.0034517548313977
2009.0	-0.0016395406241480615	-0.00020632057840752616	0.0061947911850461779	26.218990721975239	0.9999953016405736
2010.0	-0.0029400178017213729	-0.0024882403155210842	-0.011636310216368573	26.384017602137344	1.0034517548313977
2011.0	-0.0012486455046016864	-0.00054389618930694716	0.0068972750356439683	26.389043703575535	1.0034517548313977
2012.0	-0.00060335617410922637	-0.0019465236894715687	-0.008814996526708363	26.556823251281042	0.9965529435280287
2013.0	-0.0021740625079271769	-0.0012359661530521038	0.00042785792806077083	26.546842395214345	1.0034517548313977
2014.0	-0.001687398110665983	-0.0025187173906209281	-0.0089490994236445243	26.701936638090647	0.9965529435280287
2015.0	-0.0029161662756511664	-0.0027197925154724967	0.00033335320650995648	26.866809444838381	0.9999953016405736
2016.0	-0.0017278514428427094	-0.0022061486806426167	-0.0032397160982633455	26.844011645129516	1.0034517548313977
2017.0	-0.0015902255082735905	-0.0011261884726410099	0.0056525443514805485	26.656193744111405	1.0034517548313977
2018.0	0.0012593927674624528	0.001237791992011239	0.0074805160951996186	26.671113358187693	1.0034517548313977
2019.0	-0.0010609742798770583	-0.0021273823989000906	-0.015206105542078907	26.832713839824507	1.0034517548313977
2020.0	-0.0021415278983176744	-0.0012484388998430518	0.0024310853425086876	26.6359175853752	0.9965529435280287
2021.0	0.00052768860294394315	-0.00037670775478915175	-0.001061888817037282	26.621756980139764	0.9965529435280287
2022.0	-0.0010267387320039845	0.00057013518700577137	0.0030600939896425761	26.431636814484804	1.0034517548313977
2023.0	0.0019618562901457803	0.00098362802200879784	0.0035195503728644439	26.431903323393808	1.0034517548313977
2024.0	0.0013672612421469221	0.0014368619925013704	0.0056344466523732262	26.262308499775983	1.0034517548313977
2025.0	0.0024163004464772264	0.0030339243133346017	0.0060293883653634861	26.10237742108427	0.9999953016405736
2026.0	0.00012938232798309635	0.0006762046948538547	-0.011797306092172777	26.268171779537507	0.9965529435280287
2027.0	0.0003445989797827842	0.00019251037822654027	0.0067543898537965052	26.453858305947762	0.9999953016405736
2028.0	0.00087093838959284575	-0.00012082632500587387	0.0026841519805933522	26.283838901122508	1.0034517548313977
2029.0	0.0031810104196776656	0.0026903971935698934	0.0031032386189906447	26.116118143371335	0.9999953016405736
2030.0	0.00048833312471296964	0.0010450816209621738	0.0038922292805307901	26.137390580485725	0.9965529435280287
2031.0	0.0027359965840192402	0.0018887504712492564	0.0002762508888121129	25.974143684998172	0.9965529435280287
2032.0	-0.0002279615268081514	0.00063253496633253192	-0.0044504696045561953	26.155961286107054	0.9999953016405736
2033.0	-0.00030357237361511302	-3.6739614769132345e-05	-0.0044813802953953541	26.326286446737463	0.9999953016405736
2034.0	-0.001116092810983238	-0.0012448727411107363	0.0011513963644760317	26.504644060569174	1.0034517548313977
2035.0	-0.0001204004299524275	-0.00071094040826591431	0.0029862532629865157	26.511565475304916	0.9999953016405736
2036.0	-0.0033667802972885408	-0.003660053495319282	-0.01548309373430401	26.667758487068113	0.9965529435280287
2037.0	-0.0043367708504644664	-0.0020259208936184159	-0.0026091238004835038	26.823216080424029	1.0034517548313977
2038.0	-0.00084405665509734717	-0.0025105858790965829	-0.00068111906770429442	26.984928251688757	0.9965529435280287
2039.0	-0.0010421919968190974	-0.00086436726314786938	-0.0025118768690808313	26.770871004095358	1.0034517548313977
2040.0	0.00044109631785005377	-0.00018034314944403995	0.0085576723818532319	26.767696487078574	1.0034517548313977
2041.0	-0.0016284122939416168	-0.001176885468804123	-0.0048164535321657542	26.939090763060246	0.9999953016405736
2042.0	-0.0008442310305367684	-9.2548063199693331e-05	0.0033089897761597875	26.749904842012832	1.0034517548313977
2043.0	-0.002056463693634436	-0.0012677518221915207	-0.0035206658130109147	26.924531160035784	1.0034517548313977
2044.0	-0.00025938472771391829	-0.00048773340191576864	0.0029774404718094782	27.110452028864881	1.0034517548313977
2045.0	-0.0025719523315690385	-0.0019181602277005272	-0.0088544657927376313	27.089852636445656	0.9999953016405736
2046.0	0.003094308429931969	-0.00022176480472158033	-0.0028941356132672347	27.061493926930559	0.9999953016405736
2047.0	-0.0026132711848037005	-0.001024797485553508	0.0071135065413518994	27.056846335540669	0.9999953016405736
2048.0	-0.0023081040442658463	-0.0020646369648418261	-0.0088871623089730178	27.219400005795695	0.9999953016405736
2049.0	-0.0017553121177218411	-0.0018335779965348298	0.0076759370157288842	27.222625212913528	1.0034517548313977
2050.0	-0.0008472142828275242	-0.0010400806678159125	-0.012902347997785446	27.379345968327836	0.9965529435280287
2051.0	-0.0018676992977919582	-0.0018684918219475932	-0.0013812825474215362	27.349213316117584	0.9965529435280287
2052.0	-0.001519913125974881	-0.00069989120757840695	0.0076190895391576863	27.155345141460508	1.0034517548313977
2053.0	0.0021209472064172008	0.0010071515761767014	0.0021449044909853665	26.966147381019578	0.9965529435280287
2054.0	-0.00014063495121585667	0.00062260315962592294	0.0003040153119062694	26.777345992158345	0.9965529435280287
2055.0	0.001139086485883789	0.00036264862706625323	0.0035606487539088238	26.78330433338515	1.0034517548313977
2056.0	0.0012403650114212184	0.00161303794655554	0.0039032337101059245	26.795924270841894	0.9965529435280287
2057.0	0.0017498565293143642	0.0011830426329766386	-0.0015263803714602453	26.616306944523366	0.9965529435280287
2058.0	-8.9459923137580333e-05	0.0002604684882376862	-0.0043979448139419564	26.607625747449486	0.9965529435280287
2059.0	-0.0011561695873838485	0.00031128724708984201	-0.0014468884127845083	26.593896094637671	0.9999953016405736
2060.0	0.00032368239518110187	-0.00054790594082221311	0.00024278063830407426	26.766344490166528	0.9965529435280287
2061.0	0.00067918680263279185	-0.0003192730345973338	-0.0038519530959604253	26.5606444277295	0.9999953016405736
2062.0	0.0013961735289598209	0.0019373041600452279	0.016431010213771913	26.397966275750207	1.0034517548313977
2063.0	0.00064156534297166168	0.0003049522239750857	-0.0082163810995357078	26.576133623149452	0.9999953016405736
2064.0	0.00087877731875796172	0.0015944021583025325	0.0025113520390214195	26.391495113914598	1.0034517548313977
2065.0	0.00090020328924089732	-2.391501211373992e-05	0.0080987435668897767	26.413075529656524	0.9999953016405736
2066.0	0.00082378161131346772	0.0019817248232008033	-0.0030510456345924641	26.23839878784171	0.9965529435280287
2067.0	0.00072363633341421263	-0.00063356527329760937	0.0036810365887172125	26.257796050203702	0.9965529435280287
2068.0	0.0013897626085768167	0.002243821181229233	-0.0020961206647234221	26.084078219933673	0.9965529435280287
2069.0	0.00069346591506880273	0.0013062350641264153	0.00061568150728730231	26.089039843515248	0.9965529435280287
2070.0	0.0010629625293523404	-1.3988386325491931e-05	0.0026460233070588757	26.282168712648954	0.9999953016405736
2071.0	-0.0006291040895096689	-0.00036039910912011308	-0.0053839238603357042	26.280392505913888	0.9999953016405736
2072.0	-0.00089294339695067393	-0.00021924195201927787	-0.0022955232034977957	26.272682987968182	1.0034517548313977
2073.0	-0.0017466215384658312	-0.00063604326426403013	-0.0024024991911180127	26.441615895074705	1.0034517548313977
2074.0	0.0019832360919702641	-0.00010232819778144275	0.0086276214878309165	26.27194337195149	0.9965529435280287
2075.0	0.00089550153011974665	0.00083965932884622063	-0.0073240123449445083	26.260807631563171	0.9965529435280287
2076.0	-0.0017874150473629058	-0.0013875314910620773	-0.0061922055023488909	26.417544314116245	0.9965529435280287
2077.0	-0.0023804590398419645	-0.0013003414446837169	0.004980395550847394	26.410592457628439	0.9965529435280287
2078.0	-0.00029653132823659334	-0.00084432937810663411	-0.0058729351649777772	26.389271342936375	0.9999953016405736
2079.0	0.0011956684914591342	0.00023766494402788219	0.01215597506216981	26.220509429376541	0.9999953016405736
2080.0	0.00080755338117333153	0.0020825416697827226	0.0042695426054755181	26.059092515005329	0.9999953016405736
2081.0	-0.00031753093230868501	-0.00038885581002312541	-0.0049152098343756556	26.245469813328302	0.9999953016405736
2082.0	0.0019990790144721604	0.0018623657647129921	0.0041885104132315387	26.077616270570214	1.0034517548313977
2083.0	0.0016839941395558888	0.00030776576455160409	-0.0060468429168500926	26.252591428884376	0.9965529435280287
2084.0	-0.0018055112698238673	-0.00029553637774482056	0.00024455733919914735	26.248700939951718	0.9965529435280287
2085.0	-0.0018649390294633861	-0.0014167930876978208	-0.0079884348668344263	26.407546102164527	0.9965529435280287
2086.0	-0.00047936917064661522	-0.0017053856535778067	-0.0026664345498828013	26.564612837268207	0.9965529435280287
2087.0	2.6051401715632139e-05	-0.00077540276928123042	0.0017800775531422453	26.363717082687646	1.0034517548313977
2088.0	-0.00053543610261219676	0.0013602035744717522	0.016601152987954393	26.207904153283366	0.9999953016405736
2089.0	0.0025041036777906367	0.0011025892513016888	0.0031193524197188349	26.239313763676549	0.9999953016405736
2090.0	0.002616152717290765	0.0025030226421902668	0.0016635087389893499	26.087657357719859	0.9999953016405736
2091.0	0.0014805355429325928	0.00248739190658398	0.0047819192495630602	25.943496217037143	1.0034517548313977
2092.0	0.0029947336674547298	0.0026363720765709697	0.00014144516652581096	25.971724863350858	1.0034517548313977
2093.0	0.0028785668499651251	0.002745261455418202	0.0060388243418720844	25.830597594472074	0.9999953016405736
2094.0	0.0017860436482826092	0.001865570405738648	-0.0017268979073332691	25.680017374718926	1.0034517548313977
2095.0	0.0010634914315816868	0.0017614643038099675	0.0023406034243840246	25.886696238019386	0.9999953016405736
2096.0	0.004483107288764554	0.0026804674069129675	0.0065623110777488503	25.748623234554117	0.9965529435280287
2097.0	0.00097335632446005071	0.0034003087275353838	-0.0053772052370368861	25.586369494457625	0.9965529435280287
2098.0	0.00092053577906781037	8.6076254423472776e-05	0.0075490791975347804	25.622490106354842	0.9965529435280287
2099.0	0.0015513366259101158	0.0012348713610887962	-0.0055512279183360658	25.816694609246525	0.9999953016405736
2100.0	0.00034247971672418664	-0.00091138854821526394	-0.0093288492264020917	25.988227705946851	0.9999953016405736
2101.0	-0.0021512226862694384	-0.00033235799953490464	0.0088786938064706611	25.828632649949654	1.0034517548313977
2102.0	0.00066354686225067461	-0.00098490088654545893	-0.0042376779328761049	26.017286988213804	1.0034517548313977
2103.0	-0.00030003513306353646	0.00091898683763713684	0.0088993850929599549	25.871038939990846	0.9965529435280287
2104.0	0.0012008451821645671	0.0014871331895884854	-0.0028856844392382008	25.713155531314996	0.9999953016405736
2105.0	0.001380242661624731	0.0019270877724095747	0.0078473590449470443	25.750211459746499	1.0034517548313977
2106.0	0.0041340574975894384	0.002189099342711387	0.00090690261011827644	25.783667317290348	1.0034517548313977
2107.0	-0.00039528929102106147	0.0012897336262258641	-0.0031051134962285509	25.804567219794404	1.0034517548313977
2108.0	0.0022222915930620868	0.0012913376531524801	0.0079257677272597249	25.666764744898721	0.9999953016405736
2109.0	8.7968775652536024e-05	0.00014527727764690468	-0.0053454724781978324	25.868543303822108	1.0034517548313977
2110.0	0.00016637922190443355	-0.00038377460407046371	-0.0035425879994295251	26.062772238630554	0.9965529435280287
2111.0	-0.00047101354795908712	0.00073370804780181764	0.0029392936569698769	25.90496007036618	1.0034517548313977
2112.0	0.00039075493378493142	-0.00088093359200835941	-0.0015930483583381783	26.103740497991549	0.9999953016405736
2113.0	-0.00047264255832391022	-3.9814714950514585e-05	-0.00082425725011869844	25.941345728055644	0.9965529435280287
2114.0	0.001274533302574099	0.0011529404646171137	-0.0032236437696178122	25.946047490899183	0.9999953016405736
2115.0	-0.0028158452774122988	-0.0016212123208818596	-0.0050911360168910402	26.120350267673665	0.9965529435280287
2116.0	0.0012919267565132397	-0.00060104730360066583	-0.0045434656956173658	26.284518917289006	1.0034517548313977
2117.0	-0.0033162382643101562	-0.0026679723355023111	0.0053878764112309518	26.291116436759037	0.9999953016405736
2118.0	0.00038831306381403863	0.00052775184676234765	0.00061459416966402891	26.117051976115352	1.0034517548313977
2119.0	8.9827488396032606e-05	-0.00017369824888313623	-0.0040435550720805402	26.293465519326947	1.0034517548313977
2120.0	-0.0013956818054670084	0.0008647429528831907	0.0049106951385573527	26.119893525491221	0.9965529435280287
2121.0	0.0031188906774017866	0.00092804966977722003	-0.0054281297829896769	25.92944239892357	0.9965529435280287
2122.0	0.00097594553218560698	-0.00049925793375105165	0.0059803840932788344	26.116498120240617	1.0034517548313977
2123.0	-0.0021077054894091951	0.00083579193457761214	0.0049974830467478526	26.136128626169366	1.0034517548313977
2124.0	0.0015165758834847498	-5.830852363164496e-07	-0.0026298726136961825	26.148200937618228	0.9999953016405736
2125.0	0.0013052084205591452	0.00042383287532099523	-0.0049073068816196663	26.325884125625183	0.9965529435280287
2126.0	-0.0031338487571677121	-0.0018364467767921777	-0.0080523503160305765	26.304879510734519	0.9999953016405736
2127.0	-0.0023684160529320319	-0.0022653295484005298	-0.001366763447561592	26.286482519540613	0.9965529435280287
2128.0	-0.0021514431510125664	-0.0025545927444563521	0.0015874604642307499	26.461743744055074	0.9999953016405736
2129.0	-0.006337756261962646	-0.0057929533600222793	-0.018489273094075775	26.601909315634504	0.9999953016405736
2130.0	-0.0014825095179955561	-0.0029901746942713192	-0.0039411512203209043	26.740165325963524	0.9965529435280287
2131.0	-0.0035749341435820092	-0.0028601202949036786	0.0059198892390175395	26.719572394042434	0.9965529435280287
2132.0	-0.00093207730958133617	-5.8186528531622983e-05	-0.0016948035669765993	26.510650238248896	0.9999953016405736
2133.0	0.0012033278412262316	0.00025298743441881655	0.01193583707937651	26.336509677270911	0.9999953016405736
2134.0	-0.0023387132928427423	-0.00082861960037972082	-0.010485720889055417	26.499380108592529	0.9965529435280287
2135.0	0.0013812264451866785	0.00075321124722060873	0.009663799258148309	26.323184917084898	0.9965529435280287
2136.0	0.0015565334729925606	0.0021573915533443788	0.00036125791534757923	26.143074097251553	1.0034517548313977
2137.0	0.0030027206349154678	0.0017238124910108343	0.00099868089349630651	25.962151490669491	1.0034517548313977
2138.0	0.0016324893893941983	0.001843428428031979	0.017329003169600066	25.826252408066328	0.9999953016405736
2139.0	0.0009050522382794135	0.001475059476398588	-0.0038318269338919464	26.032786201855547	0.9965529435280287
2140.0	-0.0013698933819727976	-0.0016618184357759525	-0.023490152529414887	26.178872934594633	0.9999953016405736
2141.0	-0.0002382294660225881	0.00057933879878513395	0.017058199603872115	26.011379587977018	0.9999953016405736
2142.0	0.0020382309480253546	0.0012868939274943703	0.00057134497781197169	26.201991556475623	0.9999953016405736
2143.0	-0.0021459351350949785	-0.00091681376824759298	-0.004692351596181199	26.383142153541343	0.9999953016405736
2144.0	0.0013635152173940845	0.00054464788853603174	-0.0030927892873258145	26.191175979183246	1.0034517548313977
2145.0	0.0022374595400938002	0.0018312131618227756	0.010824144588572393	26.026094486025681	1.0034517548313977
2146.0	-0.0016156734514840565	-0.00069430019280170008	-0.0073821407298881869	26.202230481410261	0.9999953016405736
