time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
8771.0	0.0032766388051756468	0.0023520567687767557	0.0047874653430755587	24.444536823074134	0.9965529435280287	0.020030014282042916	0.023181442846272216
8772.0	0.0018316744822999553	0.00063982538316401105	-0.0057755878230032753	24.468189596188704	0.9965529435280287	0.018693383328368687	0.012154025787655509
8773.0	-0.00035860145409036259	0.00061931274890369981	0.0020567421252460361	24.495796867178754	1.0034517548313977	0.017136143970295864	0.012316434477096794
8774.0	0.0023113278248607927	0.0029361443331157311	0.010265028692358069	24.374870390036488	1.0034517548313977	0.015893275247851085	0.0098889634406066074
8775.0	0.00043639740910741964	0.00046676176311608031	-0.0027913675254580272	24.413529999231205	0.9999953016405736	0.013552711519848298	0.0082917144591279357
8776.0	0.0021560586357794453	0.0012564081645918268	-0.0023605408858839994	24.442319025591349	0.9965529435280287	0.01252800600238263	0.0056041705775154438
8777.0	0.00049875626701167963	0.00059138124008284443	-0.0048856961579333835	24.625357136881906	0.9999953016405736	0.010546187795341583	-0.0028805691488598684
8778.0	-0.00054997598419895266	-0.00039996270935444	-0.00013436324221902107	24.810486550760245	0.9999953016405736	0.0084619276923965092	0.0011616805261819574
8779.0	-0.0009815797363542933	-0.00030367421021398888	-0.0047538728520489792	24.81298737215787	1.0034517548313977	0.0058061967134057646	-0.0083796576689425806
8780.0	0.0020371901948670057	0.00094673533430150725	0.010835950518759518	24.671930608622425	0.9999953016405736	0.0061131066645432608	0.0082318806728202132
8781.0	-0.0007741652011975797	0.00063905981847439675	0.0013009174631334053	24.70342164927456	1.0034517548313977	0.0061328537341139577	0.0074760560107075824
8782.0	0.0019900947252080026	0.00034888717689182669	-0.0028035958888915635	24.726223644605952	0.9999953016405736	0.0035455965778900533	-0.0055925685705420503
8783.0	-0.0006638900062889419	0.00057118784793105948	-0.0034026794646395409	24.56791917668285	1.0034517548313977	0.0036500226627050325	-0.0062038805097235639
8784.0	0.0038019621900523826	0.0042287778779425411	0.015394467800548373	24.441214705268283	0.9965529435280287	0.0066223923760557468	0.011551128176708808
8785.0	0.00054417615244375939	0.001156370806357665	-0.0078589760531059816	24.458856800681954	0.9999953016405736	0.0071873819423305674	0.00857784828153621
8786.0	0.0017966035627348664	0.00042863990470726199	0.0024594573830540034	24.651430958174178	1.0034517548313977	0.0080159845563922694	0.011171668906809235
8787.0	0.00099905973596206565	0.0022748781201567259	0.013153967316152787	24.535093530960761	0.9999953016405736	0.010594536886762984	0.029079509075011001
8788.0	0.002871430567459643	0.0011535564397065767	-0.0055794109622468169	24.569781907068535	0.9999953016405736	0.010801357992168054	0.012664147594004665
8789.0	0.0016200702582714888	0.0024496911128604193	0.0069146717535305824	24.447572603636569	1.0034517548313977	0.012611989286554076	0.018277901884401843
8790.0	-0.0012490803549348728	-0.0009305068362769342	-0.0068568521133718363	24.647417831493371	0.9965529435280287	0.011332595273385315	0.01422464565992157
8791.0	0.0001683446640314834	-0.00059134752075548636	-0.013488572301899315	24.813284869449408	0.9999953016405736	0.010170059904698769	0.0041387528226617953
8792.0	0.0010499780819503146	-7.6749471732945329e-05	0.011759564555719693	24.670353213738299	0.9965529435280287	0.005864532555023283	0.00050384957783311535
8793.0	0.00066615530929331479	0.0014798565307625466	-0.00012209517723346663	24.693752227226973	0.9965529435280287	0.0061880182794281646	0.0082407304537056303
8794.0	0.00051408980401587701	0.00061271927867090348	-0.00039671909619753976	24.714387575826994	1.0034517548313977	0.0063720976533918061	0.0053845539744540871
8795.0	0.0015265093630263127	0.0017052668400492355	0.0073192024386345145	24.580303174005291	0.9965529435280287	0.0058024863732843157	-0.00045021090306418543
8796.0	0.0013639528595074113	0.0011455154813756196	-0.0067220954741739336	24.594686999846004	1.0034517548313977	0.0057944454149533586	-0.0015928954149913022
8797.0	0.0017832738363513789	0.0020470378339250417	0.009125218265642776	24.628560667491449	0.9965529435280287	0.005391792136017981	0.0006176510971208915
8798.0	0.00058035501180356275	0.00159908021454927	0.0020804550497095509	24.494146242959928	1.0034517548313977	0.0079213791868441852	0.0095549582602022787
8799.0	0.00094409191690500438	0.00088409047843254762	-0.001430657839988414	24.692495386050251	1.0034517548313977	0.0093968171860322192	0.02161287272211318
8800.0	0.00063808711146220998	-0.00021909633347422242	-0.0049732025391338031	24.879228476468526	0.9965529435280287	0.0092544703242909421	0.0048801056272596843
8801.0	0.0020734741869724571	0.0012819473131255588	0.0062289527019805113	24.737530593197665	0.9999953016405736	0.0090565611066539542	0.011231153506473662
8802.0	0.00065631893607398517	0.0011763955103809287	0.0062127852873021805	24.610518961921784	0.9999953016405736	0.0096202373383639794	0.017840657889973383
8803.0	0.00048591894379182432	0.00066296123249448558	-0.0041860821432215256	24.810812849715795	1.0034517548313977	0.0085779317308092295	0.0063353733081173425
8804.0	-0.0017440397171218092	-0.00044242160824156662	-0.0014959881073241532	25.009752100233477	0.9965529435280287	0.0069899946411920433	0.011561480674967123
8805.0	-0.001832102944379882	-0.001902756999309696	-0.01677244664182187	25.168889448511298	0.9965529435280287	0.0030401998079573056	-0.014336184232497523
8806.0	-0.00097634381616240606	-0.0018561913198049396	0.0030335145546012687	25.168522946272077	1.0034517548313977	-0.00041507172639690393	-0.013383124727605805
8807.0	0.0012564384103873338	0.00076910471385333024	0.0092367839860332812	25.018393846499187	0.9965529435280287	-0.00053005749097612131	-0.00271568290158411
8808.0	-0.0012673970066817142	-0.00026826655239875485	-0.013878034990931626	25.003931248570442	0.9965529435280287	-0.00057922770990065375	-0.011620515353381933
8809.0	0.0012660833553150286	0.00169149117655093	0.018507321110575375	24.863665106250849	0.9965529435280287	-0.00016968384647528256	0.00065785305521293136
8810.0	0.0012434872275236819	0.0007569033161592964	-0.0060565315012651166	25.048738581712438	1.0034517548313977	-0.00058917604069691487	-0.011611463733354366
8811.0	0.001885368182196645	0.0012630927779567758	0.0063897911736712776	25.076066315927623	1.0034517548313977	1.0955504765375323e-05	-0.0010355904164615626
8812.0	0.00097661061984152808	0.00093672001176217656	-0.0012968316259986401	24.924541668468446	1.0034517548313977	0.0013900971247691185	-0.00083643393513604947
8813.0	0.002213621605715449	0.0028339229053651327	0.0063958256106070865	24.783797151157163	1.0034517548313977	0.0061267770294439472	0.022331838317292907
8814.0	0.0012641036307139419	0.00060122879027746379	0.0021405268719163761	24.818797843159594	0.9965529435280287	0.0085841971395263506	0.021438850634608014
8815.0	0.0002580561790517244	0.001016822624413688	-0.010897992573070919	24.992724853003121	0.9999953016405736	0.0088319150500867083	0.0013040740755038138
8816.0	0.0019239587920605872	0.00043502021285238279	0.0099128314487768321	24.849091848431659	0.9965529435280287	0.0095352018153378459	0.025094940515212272
8817.0	0.0018131500385295818	0.0022701241875039968	0.0091785258170286321	24.725403842548296	0.9965529435280287	0.010113834826290913	0.015766145221665528
8818.0	0.00082349717916335718	0.00087532944500082199	-0.0071533600404975195	24.921746576431484	0.9965529435280287	0.010232260955132438	0.014669316682433126
8819.0	0.0012701857454739118	0.0022946005443156836	0.0042127508716374995	24.780765944482066	0.9965529435280287	0.011263768721491346	0.012492276380399348
8820.0	0.003441866268116045	0.0019773925732657904	-0.0028156767585813536	24.627451827640733	0.9965529435280287	0.01230444128299496	0.010973431247816634
8821.0	-0.00065952249166356669	-0.00025198648287072523	-0.0012527537789391863	24.812353066192685	0.9999953016405736	0.0092185318947591022	0.0033248518582703612
8822.0	0.0017512234448205655	0.00084409028614840231	0.0044420849711880039	24.836820540894266	0.9999953016405736	0.0094613933906300407	0.005626409957541989
8823.0	0.00035206161045067685	0.00062775887774454975	-0.00059936180977854248	24.857910125119222	1.0034517548313977	0.0090723296439609025	0.015925040720834366
8824.0	0.0012641504457490682	0.0012203513539927047	0.0066819395304954232	24.722923460747275	0.9965529435280287	0.0098576607851012243	0.012694148802552957
8825.0	0.00042083137910634005	0.0017723236285271116	0.0011466245908958728	24.757278281419779	1.0034517548313977	0.0093598602261243391	0.0046622475764201976
8826.0	0.0012262309666759286	0.0011224297063793243	0.0016375196706313322	24.793099533662172	0.9999953016405736	0.0096069604875028414	0.013453127287549049
8827.0	0.0021114661762527964	0.0014085001932351848	-0.0007659204150147203	24.822943993546659	0.9999953016405736	0.0087208601364223426	0.0084744560008968295
8828.0	0.00055197548931734675	5.629315324029438e-05	-0.001268245125741585	24.84912545682317	0.9999953016405736	0.0067997607163968465	0.010021887633736598
8829.0	5.5228613239810542e-05	0.0018119009456587232	0.0046526787578712592	24.712054036327604	1.0034517548313977	0.0088636481449262949	0.015927320170547044
8830.0	0.0034630401717650749	0.0024170945305116986	0.00092535907737714695	24.571678939311422	1.0034517548313977	0.010436652389289591	0.012410594276736187
8831.0	0.0034127164631952978	0.0037567632968666942	0.017890792702530245	24.471101453413631	0.9999953016405736	0.013565656808411736	0.030900748789044974
8832.0	0.001740353683551854	0.0019579815640415887	-0.011997821439977935	24.670690635299106	0.9999953016405736	0.01430328701846062	0.012220987818571616
8833.0	0.0034691649739945762	0.0027847390219795098	0.0023220727913183803	24.529865869140885	1.0034517548313977	0.015315702411913018	0.013396436018994123
8834.0	0.0010568591614000256	0.0011720310255139421	-0.0011560214029267546	24.72226093166865	0.9965529435280287	0.015365303731047636	0.010602894945436037
8835.0	-0.0025456680301977341	-0.0023897108421945812	-0.0067543819396176097	24.904004560113179	0.9999953016405736	0.01156709269561787	0.0046144334208331472
8836.0	0.0015174209210342959	-5.6335732803919347e-05	-0.0017307303238287552	24.9100904124119	0.9965529435280287	0.011454463809573656	0.004151948222745977
8837.0	-0.0038124531949236817	-0.0020425177976883535	-0.0037355328295215207	25.083852429053771	0.9999953016405736	0.0076000450662265795	-0.0042362633646468029
8838.0	0.00039943400165379228	-0.00030224385753188643	0.002990739921150648	25.094404828396023	0.9965529435280287	0.0048807066781829944	-0.0021708825208733018
8839.0	-0.00087077237897445481	0.00083177829660491254	0.005190634516133108	24.94430940076424	0.9999953016405736	0.0019557216779212128	-0.014871040707270439
8840.0	0.0030165731537931673	0.0021747260537721413	0.0054159632080612585	24.804093524073448	1.0034517548313977	0.0021724661676517654	0.0025427439407687547
8841.0	0.00090922551547384378	0.00025959123579685772	-0.002515843580374183	24.99958445851923	0.9999953016405736	-0.00035268161853088675	-0.0022951724309238086
8842.0	-0.00090197846933245951	0.0012675600125948983	0.0017701994140734978	24.852746386399776	0.9965529435280287	-0.00025715263144993061	0.00063104838607644376
8843.0	0.0015184925966054141	-0.00084610906201548763	-0.0073177570021188132	25.032039230951604	1.0034517548313977	0.0012864491487291629	6.7673323575240252e-05
8844.0	-0.00090236728495329821	8.9998553179621021e-05	0.0005847209546901988	25.040763079909556	0.9965529435280287	0.0014327834347127033	0.0023831246020941943
8845.0	0.00026187509720132507	-0.00026633922886282191	-0.00024558219869147413	25.049542438138506	0.9999953016405736	0.0032089620035382349	0.0058730752329242408
8846.0	7.3916187793759969e-05	0.00034471323509321916	0.007964531704614447	25.079480310146792	0.9999953016405736	0.0038559190961633405	0.01084686701638804
8847.0	-0.00069934516259978485	-0.0016652796058882202	-0.015286054936941407	25.245181906373439	1.0034517548313977	0.0013588611936702077	-0.0096298224366864749
8848.0	-0.0030238288957897264	-0.0018494302703569998	0.0022624163845939571	25.423436129255947	0.9999953016405736	-0.0026652951304589334	-0.012783369260153776
8849.0	0.00085156091908594744	-0.00068526186024239766	-0.0044769853027971374	25.241635533054293	0.9999953016405736	-0.0036101482264981888	-0.014744510982576731
8850.0	-0.00055509052956972949	0.00094296841091712214	0.0080499269754049363	25.08067790672208	0.9999953016405736	-0.0039347398281759649	-0.0084647834212452921
8851.0	0.0013397544876490308	0.0015561437932628541	0.0047809119876836836	24.929629855378302	0.9999953016405736	-0.0015324869728976231	0.0036338855685572047
8852.0	0.0015527787623682843	0.0015757348017553241	0.0048679117930376936	24.960256685709755	1.0034517548313977	-4.6750724321920067e-05	0.0079170764069046995
8853.0	0.0026806453732615698	0.0015730983211439675	-0.0023648018493006295	24.980033825266538	0.9999953016405736	0.0017926868256848694	0.0057978567562955441
8854.0	-0.00026561395559587808	0.0007417718860616429	-0.0056176672868215594	24.982303040535061	1.0034517548313977	0.0021897454766532931	-0.0077843422351404623
8855.0	0.00068317559027022967	-0.00030425241296791472	0.0015208722471974079	25.162472320243108	0.9965529435280287	0.0035507726695735986	0.0090225849489983523
8856.0	-0.0023948079019913415	-0.0020667635342460355	-0.0063146900378670268	25.332126213584662	1.0034517548313977	0.0033334394056845629	0.00044547852653736841
8857.0	0.001174746625282358	0.0010060369969568939	0.0035936783308777032	25.160593103933323	0.9965529435280287	0.0050247382628838544	0.0085161421602122089
8858.0	0.0016903689020618118	0.0016406212985244639	0.0068286832853680091	25.004519077979104	0.9999953016405736	0.0057223911504911962	0.0072948984701752817
8859.0	0.0021549332590589942	0.0016440480293359871	0.0086441106198635875	24.86873232257463	0.9965529435280287	0.0058102953865643292	0.011158097102355186
8860.0	-0.00021203117771889657	6.4965043619663598e-05	-0.0087826689680194636	25.052719562976876	0.9999953016405736	0.0042995256284286687	-0.0024924836587019716
8861.0	0.00113956605577481	0.0022810487557364256	0.0096172755485537942	24.912497996732206	0.9999953016405736	0.0050074760630211268	0.0094895937391524521
8862.0	0.00052614296541750316	0.00025992617696804499	-0.0043182270665756695	25.104466400327965	0.9999953016405736	0.0045256303539275289	0.010789033959398342
8863.0	0.00067272824108499663	0.0010227087396158241	-0.0018453190223866878	24.943358077797882	0.9965529435280287	0.0058525915065112677	0.0074228426898142463
8864.0	0.0038618695713878159	0.0025379928111075312	0.0084181476384129761	24.799470144579299	0.9965529435280287	0.010457347851864834	0.022155680366094249
8865.0	0.0032011560324562427	0.0031644419890312636	0.0076512345083710465	24.668819554246095	0.9965529435280287	0.012615752843939204	0.026213236543587592
8866.0	0.002633831748012655	0.0029631811218286674	0.0022186954739228937	24.536865536856332	0.9999953016405736	0.013938312667243408	0.021603248732142477
8867.0	0.00066960903882731793	0.0018887618597902556	7.1151065721697382e-06	24.739497242511362	1.0034517548313977	0.014183026497697676	0.012966253218851059
8868.0	0.0014261046703054892	0.00071831747741141205	-0.0025048279391506889	24.763496224558217	0.9965529435280287	0.014836378931489425	0.019244094247719834
8869.0	-0.00094331701808966772	-0.0010498444149285302	-0.0023886633733433138	24.955245299848663	0.9999953016405736	0.011505485760824469	0.007238155325822726
8870.0	0.0019181888739605857	0.001346250763711615	0.0056162581232991615	24.815674196598401	0.9999953016405736	0.012591810347568039	0.017172640515697557
8871.0	0.00011734610750083196	0.00040953833912471538	-0.0060400823891876843	25.001777276052191	0.9965529435280287	0.01197863994707693	0.012977877148896561
8872.0	0.0008134472662529868	0.00087961712312994988	0.0015409458108914809	25.018045967951853	1.0034517548313977	0.010320264259099349	0.0061006753213750653
8873.0	0.00031083335890358388	0.0014296385544086132	0.0048140873065395384	24.871468952226483	0.9999953016405736	0.0085854608244766983	0.0032635281195435573
8874.0	0.0023095376996316586	0.0015519361808846166	0.0084849908970198729	24.744921696682102	0.9965529435280287	0.0071742158835326475	0.0095298235426405364
8875.0	0.0019693208789615668	0.0012420655967825545	-0.011691117970388798	24.925111331621551	0.9999953016405736	0.0065275196205249464	-0.0021684095343204313
8876.0	-0.00078545536428770157	0.00069681099037360861	0.0010697029700621752	24.935145496460429	0.9999953016405736	0.0065060131334871429	0.0014061213748924328
8877.0	0.0007703187135000289	0.00052526060244562078	0.0056069083193760194	24.959266911530449	0.9999953016405736	0.0080811181508612939	0.009401693067611766
8878.0	0.0024774109177127801	0.0008467467276722096	-0.00037505463510290049	24.808165303405296	1.0034517548313977	0.0075816141148218885	0.003410380309209704
8879.0	0.0022895027578901661	0.0025111052197405725	0.012034379690955194	24.855279286259545	0.9965529435280287	0.0096831809954377457	0.021484842389352582
8880.0	0.00015451618321205007	0.00048322488613453118	-0.015000622722969759	25.031489953576397	0.9965529435280287	0.009286788758442327	0.0049432738554913425
8881.0	0.00051577362966295781	0.00067789429872869289	0.0053303381186104448	25.048669936769958	1.0034517548313977	0.0085350445027624067	0.0054595246675622489
8882.0	0.00091281677831911434	0.00079149711992460015	0.005356819030850557	25.078612491912082	1.0034517548313977	0.0077746054418023902	0.002331352801392933
8883.0	0.0019388859720436691	0.0019423077908264363	0.007174804031895049	24.950491212603609	0.9965529435280287	0.0084748476358462721	0.02119727480367678
8884.0	0.0019200439413424031	0.0017059860886857736	-0.0021039038026079981	24.984309005257217	1.0034517548313977	0.0094840227341584371	0.018023668031006607
8885.0	0.001807887981326417	0.0029271387167652541	0.01053340317910717	24.867361908638543	0.9999953016405736	0.01188590084847807	0.022950162890737758
8886.0	0.001339613718287308	0.00067345542322377883	-0.0078734335658457444	24.898451246720757	0.9999953016405736	0.01171260954402964	0.015451783959994914
8887.0	0.0019144506158839392	0.0011891690337475225	0.0018773004886646349	24.931495636373295	0.9965529435280287	0.01039067335803659	0.0052947047577043549
8888.0	9.3050626671281611e-05	0.0011125596663099646	-0.0065921827642326514	24.943159440218896	1.0034517548313977	0.011020008138212023	0.013703144716441462
8889.0	0.0014896001994479935	0.00091492062321554823	0.012813595263942962	24.988011047182827	0.9965529435280287	0.011257034462698878	0.021186401861773979
8890.0	0.00093008614469375361	0.00027743153144071941	-0.011420894005935434	25.000245228635773	0.9965529435280287	0.010742968874214998	0.0044086888249879885
8891.0	0.00057972464701386284	0.0009413853041932152	0.001502944443188603	25.014050149152681	1.0034517548313977	0.0097420463875817764	-0.0012631707637184575
8892.0	-0.00024209991685111842	0.00048141292566791782	0.007774475536624248	24.875883773339442	0.9999953016405736	0.0085174732245639206	0.0086152085755137886
8893.0	0.00094189031738245443	0.00092590308504941765	0.0016613192940694854	24.911879535033659	0.9999953016405736	0.0065162375928480842	-0.00025687530952389626
8894.0	0.0026855209252608925	0.0023488205313828836	5.7957389133000969e-05	24.76998921327343	0.9999953016405736	0.008191602701007189	0.0076745156454548491
8895.0	0.0019757091302789742	0.0025128198707050631	0.010067755128905287	24.820578870826967	1.0034517548313977	0.0095152535379647296	0.015864970285695501
8896.0	0.0030272667418749788	0.0019313242334088043	-0.0015844667241391441	25.033441583465144	1.0034517548313977	0.010334018105063569	0.020872686325789008
8897.0	0.0010987215770288383	0.0024081791366513672	0.0022493725145786292	24.901744781320929	0.9999953016405736	0.011827276618499388	0.010308463576424676
8898.0	0.0019126410783273373	0.0016158672871414703	0.0071148907192656319	24.786075072123051	0.9999953016405736	0.013165712374200139	0.028844248301625741
8899.0	0.001279921173655274	0.0019478377842314099	-0.0088564147012098471	24.983372036674783	0.9999953016405736	0.014172164854238334	0.018484889157227291
8900.0	0.0013268375461628068	0.00062743999601960754	0.0015776445074702772	24.83979638274463	0.9999953016405736	0.014318191924590024	0.01228805812807332
8901.0	0.0014922013144162971	0.00048831247232267172	-0.00064893262387627493	25.036972523276781	1.0034517548313977	0.013880601311863278	0.00997780621012756
8902.0	-0.0004781103398442399	0.00026580050650532039	-0.00047438517574471817	25.060240679867334	1.0034517548313977	0.011797581286985714	0.0094454636452498408
8903.0	0.0012704982981967539	0.0012052242218439924	0.0070884775859937355	24.927358295638502	1.0034517548313977	0.010489985638124644	0.0064661861023382894
8904.0	0.00053236453161109587	0.00076379169133761193	-0.0051442044629848027	24.95044428666294	0.9999953016405736	0.0093224530960534513	0.0029064483634926308
8905.0	0.00014602864014301442	0.00016683866581479467	-0.00051441187450651515	25.144402601715175	1.0034517548313977	0.0070811126252168788	0.00014266397440748646
8906.0	-0.0013653964474933944	-0.00071290548279040467	-0.0030802327746954905	25.333183273192841	0.9965529435280287	0.0047523398552850038	-0.010052459519553636
8907.0	0.0011377047287122188	5.3231120982211166e-05	-0.0012953889834328436	25.169872228953952	0.9965529435280287	0.0028577331920358051	-0.0024914338017766324
8908.0	0.0011956439750598347	0.0013416574629381284	0.0039328128178938715	25.014807195997282	1.0034517548313977	0.003571950658954326	-0.00013626549135303812
8909.0	0.0024858223577662875	0.0019253199223104867	0.0086290181203423355	25.05163953940373	1.0034517548313977	0.0050089581089421409	0.0091416852528655723
8910.0	-0.00079022953531721063	-0.00024161624283608463	-0.003816467822213121	25.251974116434344	0.9999953016405736	0.0045015413596007359	0.0057996026063971695
8911.0	-0.0012410357386055115	-0.0011901507568993774	-0.011960790321020931	25.423588600479821	1.0034517548313977	0.0021061663808573661	-0.013249665300617497
8912.0	-0.00061770122415211182	-0.00038538789694692044	0.0036049669152922181	25.431674310565917	1.0034517548313977	0.0009569867925728337	-0.0045004939223404761
8913.0	-0.0032075193360149301	-0.0031986085292772248	-0.012385854641726257	25.589989363993535	0.9999953016405736	-0.0024084604025191858	-0.016371936689560218
8914.0	-0.0023081063010985114	-0.001574703189057669	-0.0024236960976396493	25.746925871487885	0.9999953016405736	-0.0032702581087864502	-0.015715400012504377
8915.0	-0.0018945719593326804	-0.0021756563291585596	0.00063065310783194661	25.912764979286273	0.9965529435280287	-0.0054991455589272209	-0.013789357921239587
8916.0	-0.0019373767557911425	-0.0019238143787695949	-0.0031637131465887258	25.718855521644887	0.9965529435280287	-0.0087646174006349442	-0.020885883885722184
8917.0	0.0011356432201554689	0.00039187365371845528	0.0056999215402032954	25.541159831750541	1.0034517548313977	-0.010298063669226976	-0.023814980465861224
8918.0	0.0019883334726450985	0.0021919497133497945	0.011624561770940123	25.391022505505006	1.0034517548313977	-0.0078644977130410965	-0.0083739508727079803
8919.0	0.0002815610436108229	5.1487753365442313e-05	-0.0062355772051110869	25.574732729288304	1.0034517548313977	-0.0066228592027762767	-0.0026487377567981363
8920.0	-0.00012990014267211247	0.00021892729934169797	1.8946789240525952e-05	25.582221926696441	1.0034517548313977	-0.0060185440064876583	-0.0062347578828498285
8921.0	0.00052047865794369041	0.00063271561300354273	0.0070021743777960443	25.43149663554259	1.0034517548313977	-0.0021872198642068907	0.013153271136672473
8922.0	0.00017293836574100441	0.0006721886311668035	-0.0014899464249794048	25.626787758975844	0.9999953016405736	5.9671956017581795e-05	0.014087020809332718
8923.0	0.00061613551034200853	-0.00039644853040143868	-0.0056683799378985933	25.631295086620472	1.0034517548313977	0.0018388797547747027	0.0077879877636021777
8924.0	5.2472848125484362e-05	0.0022249566698887557	0.012442719730695162	25.488141795358775	1.0034517548313977	0.0059876508034330533	0.023394420640886066
8925.0	0.0035881814500813292	0.0013019287228739906	0.00068958074089320309	25.344070555757877	0.9999953016405736	0.0068977058725885887	0.018384079841575973
8926.0	0.0012727736310674254	0.0015658958778352883	-0.0034981007362283045	25.361202820179468	0.9999953016405736	0.0062716520370740825	0.0032614173344075459
8927.0	0.00068245587163023869	0.0012135230747992165	0.0050138070291583792	25.389011461125573	1.0034517548313977	0.0074336873585078567	0.014510801568677012
8928.0	0.0011253683154451299	0.001145983346191537	0.0015475867954796718	25.243120502393911	1.0034517548313977	0.0083607434053576957	0.016039441574916158
8929.0	0.0016913073860083672	0.0016175517914868709	0.00023147486623259494	25.268062124242775	1.0034517548313977	0.0093455795838410238	0.0092687420633527084
8930.0	0.00060211118262054608	0.00052614978048948213	0.0023308382861773613	25.473087386940851	0.9999953016405736	0.0091995407331637025	0.013089526774509475
8931.0	0.0012575272830596673	0.00091956211535959564	-0.0072170026416346622	25.4804493764711	1.0034517548313977	0.010515551378924737	0.011540904070773406
8932.0	-0.00070459780619730461	-0.0010913116389191235	-0.00049145939354316992	25.489482820192691	0.9999953016405736	0.0071992830701168575	-0.0013932750534649263
8933.0	-0.00068785738407789454	0.00023179732725109314	0.00083846686514055246	25.500217800492155	0.9965529435280287	0.00612915167449396	-0.0012443889292175769
8934.0	0.00070513819430623181	0.00053704537636767302	-0.0087174054067763462	25.485135256523861	0.9999953016405736	0.0051003011730263448	-0.0064636935997656186
8935.0	-0.00083959170810998796	-0.0010960045437773958	0.0045786564701604249	25.662175957564028	0.9999953016405736	0.0027907735544497325	-0.0068988441587635729
8936.0	-0.0014080472498090302	-0.00038418798004280497	0.0012983256090216555	25.491054155625001	0.9999953016405736	0.0012606022282153906	-0.0071481053452215892
8937.0	0.0014666391649170718	0.00018639525885838504	-0.0021403587577647487	25.666326712695632	0.9999953016405736	-0.00017055430441309527	-0.0095199389692189329
8938.0	-0.0028735758127087507	-0.002108685130625787	-0.006914201287970434	25.829284628067043	0.9999953016405736	-0.0028053892155283644	-0.018764978543366728
8939.0	-0.0016523664636268753	-0.0027060499104838431	-0.0018990310710034208	25.995585391595228	0.9965529435280287	-0.0064310012413718032	-0.013447006972735487
8940.0	-0.0024402144323352193	-0.002402095512654745	-0.010806358396864141	26.139262257747053	0.9999953016405736	-0.0077417851151074246	-0.023761905976056458
8941.0	-0.0019529388682437698	-0.0012180251759230099	0.0033466037562687456	25.936317307000508	1.0034517548313977	-0.0091916076182815276	-0.021253769084928265
8942.0	0.00038891381158823179	9.4558606784200805e-05	0.011953746130956511	25.768108089820061	0.9999953016405736	-0.0096340943878649998	-0.00058261754719540759
8943.0	-0.0012697106652937995	-0.0011629181852473858	-0.0023368412729585231	25.953335061245184	0.9999953016405736	-0.0097010080293349898	-0.0074981152903143555
8944.0	-0.00020785515373483721	-0.00012354090909605375	-0.003634021783557706	25.950383079026594	0.9965529435280287	-0.0094403609583882386	-0.012430462682893717
8945.0	-0.0013099232751964673	-0.00079094913966198943	-0.003495306575570678	25.939830425990035	0.9999953016405736	-0.010417705356908613	-0.013785410500699646
8946.0	-0.0012004368566523316	-0.0012228447698590661	-0.00066307832458045723	26.110257387594864	0.9999953016405736	-0.0095318649961418922	-0.0075342875373096696
8947.0	0.0016286643436977943	0.00036753544392831294	0.0014823190139033882	25.924790974797929	0.9999953016405736	-0.0064582796417297361	-0.0041529374524028606
8948.0	0.00058581386950762315	0.0013645188814136455	0.0036876674137402699	25.747131672560908	0.9965529435280287	-0.0026916652476613456	0.01034108835820155
8949.0	0.00095999585808720367	0.00079531570657698225	0.00249260109651539	25.575419428094037	0.9999953016405736	-0.00067832436516135353	0.0094870856984481944
8950.0	-0.00047699820430241457	0.00029268604237792095	-0.0057761060278574972	25.74081406561529	1.0034517548313977	-0.00048019692956763338	-0.0082427664603658135
8951.0	-0.000399367583493071	-0.00077820834198266686	0.0025138342864750585	25.916545249958403	0.9999953016405736	-9.548708630291447e-05	-0.003392090900932232
8952.0	-0.0014444135498458688	-0.0016338115361953509	-0.0064170757004936019	26.079960126386379	0.9999953016405736	-0.0016057577134022116	-0.0061751448178681279
8953.0	0.00043126373397095463	-0.00012091746697157069	0.0056653151771267063	25.901021927566624	0.9999953016405736	-0.00093572604071179288	0.0029854769348292565
8954.0	0.0002676100857674224	0.00029936618364245771	0.00079461889420712195	25.902895105651119	0.9999953016405736	0.00058648491278973092	0.0044431741536168357
8955.0	-0.0017810578635168439	-0.0012278018516114764	-0.0036225869776054243	26.077201900371897	0.9965529435280287	-0.0010088523827500584	-0.00066173183789197676
8956.0	-0.0012909249118898125	-0.0015061930681664615	-0.0099907394906455227	26.228666438008617	1.0034517548313977	-0.0038795643323301654	-0.014340138742277769
8957.0	-0.0033699705299614635	-0.0027328759392162838	0.0018377021717629061	26.394027825095424	1.0034517548313977	-0.0074077559781234315	-0.014995037667030253
8958.0	0.00065455064146796582	0.00014704978598456542	0.00212924667699535	26.202069147821135	0.9965529435280287	-0.007553392234516787	-0.0070896849621774061
8959.0	-0.0029274143789964902	-0.0024488519532934738	-0.0070415581866455912	26.359885713262788	1.0034517548313977	-0.0092240358458275939	-0.016645077435298056
8960.0	5.3818844391873011e-06	-0.00072279609309536252	0.0030082983298133914	26.165765233934028	0.9965529435280287	-0.0083130204027276056	-0.0072197034049910624
8961.0	-0.0027166098177051623	-0.0013986572763891592	-0.00013814459301580984	26.33751310662047	0.9965529435280287	-0.009590760212145194	-0.013023163175133579
