time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
2198.0	0.0046428836567100618	0.0032781760400331095	-0.0016919503232797339	27.051271294232805	1.0034517548313977	3.0	1.0281880581067062
2199.0	0.0046723706279836463	0.0027629231668218068	-0.0023747639263129727	27.190736873855496	0.9999953016405736	3.0	1.0280450057454298
2200.0	0.0055048032476765485	0.0027554408255303642	-0.001592528173932628	27.130545091780451	0.9965529435280287	4.0	1.028148429978631
2201.0	-0.0012090028006950249	0.0052062908631285154	0.0013922994479651507	27.206320449895326	0.9999953016405736	4.0	1.0280708538819148
2202.0	0.0081852129305852728	0.0039772848012207263	0.0037444898382643643	27.094050483826244	1.0034517548313977	5.0	1.0282277645456144
2203.0	0.0046021251921652961	0.0065394036797856714	0.0054729429065139001	27.125523478187301	1.0034517548313977	5.0	1.0281953981877272
2204.0	0.0012280668977942	0.0033795801816047799	-0.00036659253613269271	27.334166205512261	0.9965529435280287	5.0	1.0279823802125332
2205.0	0.0024936522889911217	0.002176470780356432	-0.011580473349089182	27.504710098696915	0.9999953016405736	4.0	1.0277687859106368
2206.0	0.004566479984197791	-0.0020735685266251025	-0.0045880344288704578	27.710672152671936	0.9965529435280287	3.0	1.0275221317553545
2207.0	-0.0069356630359980187	-0.0033123838992237253	0.0029510920726023571	27.595068099331272	1.0034517548313977	3.0	1.0276369915025743
2208.0	-0.0068616641838810111	-0.0036708135989664825	-0.0011048362205565709	27.677717052509816	1.0034517548313977	3.0	1.0275547944935615
2209.0	-0.002620185739677261	-0.0037919465464648638	-0.0085619229588065338	27.938872200367328	0.9965529435280287	3.0	1.0272976916186025
2210.0	-0.0025602869828080799	-0.0035371115905418193	-0.0069657952509372123	27.998890632283054	1.0034517548313977	3.0	1.0272391607160101
2211.0	-0.0029705451995232224	-0.0023882381686100018	0.0063912370437941846	28.084441670017835	0.9999953016405736	3.0	1.0271560848013788
2212.0	-0.0065300096513096761	-0.0042214202589585526	-0.015147418925535838	28.333425054708016	0.9965529435280287	2.0	1.0268759397187495
2213.0	-0.0058477802634211429	-0.0057710446835868012	-0.0048265013083241826	28.433863264562888	0.9965529435280287	2.0	1.0267804191154553
2214.0	-0.00013292978175982739	-0.0043782177475764072	0.00072712496860560805	28.549527062890437	0.9999953016405736	2.0	1.0266711016305783
2215.0	-0.006281661491095214	-0.0035923020112491599	-0.0037757457477729517	28.665170665585485	0.9999953016405736	2.0	1.0265625269667868
2216.0	-0.0056967095615902963	-0.0041460236155224095	-0.0072510535955379041	28.772329261359509	0.9965529435280287	2.0	1.0264625579282352
2217.0	0.0014616198654149315	-0.0035016982766178373	-0.0015608787102259214	28.885581564090664	0.9965529435280287	2.0	1.0263575655610353
2218.0	-0.0080520847893490455	-0.0023224949028941566	0.0029153701458586312	28.814990132332017	0.9965529435280287	3.0	1.0264632012355852
2219.0	0.0027050611730139451	-0.00087901875350304692	-0.010100725735230576	29.073167583918927	0.9965529435280287	2.0	1.0261851380093365
2220.0	-0.0049147961874496104	-0.0038699972214732981	-0.0094761350162277935	29.361577517752774	0.9965529435280287	1.0	1.0258837512516081
2221.0	-0.0049201288981546298	-0.0067816534690514629	0.0013603283270988697	29.517570105413185	1.0034517548313977	1.0	1.0257441567757384
2222.0	-0.0040359345225473575	-0.0039163228540068928	0.0068019546351818505	29.501765859708858	1.0034517548313977	2.0	1.0257979357191973
2223.0	-0.0076204556969461379	-0.0024308208088008598	-0.014103017238945803	29.816012967177468	0.9999953016405736	2.0	1.0255198523879399
2224.0	0.0022348223580861415	-0.0043544706270237654	-0.0087395541420196565	30.120731300467956	1.0034517548313977	1.0	1.0252155862188557
2225.0	-0.007176227300864646	-0.0047119178103551818	0.0041686761290886665	30.083190664050584	0.9999953016405736	2.0	1.0252871750993144
2226.0	-0.0033056858916982179	-0.0033094175283414629	-0.014278478369289971	30.384712559253312	0.9965529435280287	1.0	1.0249896763962469
2227.0	0.00070486997509977556	-0.0055578184582198986	-0.0052461789524436142	30.525494686454877	0.9965529435280287	1.0	1.0248705092815327
2228.0	-0.01072313350239007	-0.0033873048542467643	-0.0057977031454852224	30.448962025281851	1.0034517548313977	1.0	1.024935179397767
2229.0	-0.0033119045647005407	-0.0043832703575468202	0.001863461397317856	30.813277927222568	1.0034517548313977	1.0	1.0246296930160046
2230.0	-0.0042651833643612136	-0.0053475600956796043	-0.015860964581796644	31.150713580718328	0.9965529435280287	0.0	1.0243136293692174
2231.0	-0.0072651189353374335	-0.0067840414933719728	-0.010372496079813054	31.312400231058749	0.9999953016405736	0.0	1.0241824297097883
2232.0	-0.0079053343705099977	-0.0055638054523470259	0.0077712073047448982	31.298181100547708	1.0034517548313977	1.0	1.024232161612495
2233.0	0.0014196316804291342	-0.0019395768862953133	0.00086490957687512804	31.245149395160865	0.9965529435280287	2.0	1.0243134039297115
2234.0	-0.0033067637665755711	-0.0020508408369508402	-0.0070998722461546038	31.56277097221486	0.9999953016405736	1.0	1.0240194785249928
2235.0	-0.0091423534229093661	-0.0045158745853974835	-0.0090840402462566416	31.918087362027858	1.0034517548313977	0.0	1.0237006629961729
2236.0	0.0023695354616846132	-0.0044439476219029217	0.0010010691894581925	31.899745196640396	1.0034517548313977	1.0	1.0237528073213873
2237.0	-0.0073350829014726671	-0.0034883877610445424	-0.0071532582491578012	32.042846339743107	0.9999953016405736	1.0	1.023640954319867
2238.0	0.00078979517836330615	-0.0031637652496794288	-0.0085213168169842035	32.170531608560772	0.9999953016405736	1.0	1.0235418402885714
2239.0	-0.0052923094890218181	-0.0033984151427759457	-0.0016609847541957379	32.081818619937316	0.9965529435280287	2.0	1.0236482515965128
2240.0	-0.00049342026963206109	-0.0028246762186032726	-0.0099528830797241952	32.367554937558175	0.9965529435280287	1.0	1.0233901627935478
2241.0	-0.01355151447186298	-0.0055079580560608576	-0.016714327735118495	32.671670258420676	1.0034517548313977	0.0	1.0231217883895161
2242.0	-0.00098009688819011842	-0.0049035617319752589	0.0070733318191118499	32.61192255869905	0.9999953016405736	1.0	1.0232041280522757
2243.0	-0.0041304675141429215	-0.0028576642391318074	0.0034830179077118828	32.522284844539108	0.9965529435280287	2.0	1.0233093928608974
2244.0	0.00046016276025362401	-0.00085035710986502977	0.0036238853112058322	32.397463147658563	0.9999953016405736	2.0	1.023404653024742
2245.0	0.0021103515027389719	-0.0026157869055012384	-0.01215377003663054	32.692590474385376	0.9999953016405736	1.0	1.0231432173751847
2246.0	-0.0082595901127282545	-0.0036528801858279891	-0.007515795772889966	32.801600716450316	1.0034517548313977	1.0	1.0230612965041579
2247.0	0.0039256538720833234	-0.0031195774618026917	-0.00091407057564385497	32.691238285220862	1.0034517548313977	2.0	1.0231814036230811
2248.0	-0.0093494680920649387	-0.00076938402903437009	0.0068947781749155723	32.555116925686534	0.9965529435280287	3.0	1.0233216823832603
2249.0	0.0030518913162191907	-6.9647915840853614e-05	-0.013103856954280957	32.780845834502919	0.9965529435280287	2.0	1.0231139615126623
2250.0	-0.0007333092701431454	-0.002177788338123321	0.00016645310828611315	32.611852993828379	0.9965529435280287	3.0	1.0232786107940586
2251.0	-0.004347586469608089	-0.00026841766603613593	-0.0082788185928102109	32.820511979132306	1.0034517548313977	2.0	1.0230842036905179
2252.0	-0.0003460207589949249	-0.0029189663414328493	0.0087201649655135327	32.662016249771789	0.9965529435280287	3.0	1.0232406312343463
2253.0	0.0011655226970477273	-0.0011985472974176403	-0.015299118581962645	32.637543885539174	1.0034517548313977	3.0	1.0232591477693813
2254.0	0.00049025615232700659	-0.00029345074442499453	0.01121930890307965	32.422861268913145	0.9965529435280287	4.0	1.0234598882095207
2255.0	0.0019605705568199738	0.001745381020856307	-0.0045732215728193637	32.364514963473873	1.0034517548313977	4.0	1.0235046516856077
2256.0	-0.0006167633460165689	0.00016142418266085201	0.00056320802415932292	32.530619172752715	1.0034517548313977	4.0	1.0233775623168146
2257.0	-0.0087790629002206799	-0.0021849381809389001	-0.013393382182355751	32.663394681231132	0.9965529435280287	4.0	1.0232767361994561
2258.0	0.0051564559362686779	-0.0010700055247072626	-0.0024257020091322801	32.342773156328775	0.9999953016405736	4.0	1.0235213659343161
2259.0	-0.0060479235009047727	-0.0023992010615483395	-0.0052575680517410461	32.461321532261394	0.9999953016405736	3.0	1.0233931584626721
2260.0	-0.0056193811580129704	-0.004833225456305712	0.0054147813358742525	32.212931758364604	1.0034517548313977	4.0	1.0236215678657781
2261.0	-0.0012373191150540919	-0.001058923192204908	0.00017909615787381483	32.142920533242695	1.0034517548313977	4.0	1.0236758726490041
2262.0	-0.00022026698559862723	-0.0008529286258793789	-0.0026940751681747699	31.846564503176548	1.0034517548313977	5.0	1.023945643249154
2263.0	0.0021220649810249625	0.0020701124887896327	0.0077198704621928016	31.521758747265725	0.9999953016405736	6.0	1.0242422672963207
2264.0	-0.0019347959046820407	0.0022953811074168939	-0.012185634816414215	31.542351786598154	1.0034517548313977	5.0	1.0241877764780842
2265.0	0.007654397096986898	0.00047938283205262167	0.010561214053478096	31.206326892958757	0.9965529435280287	6.0	1.0244979280212969
2266.0	0.0028622848584962668	0.0013038853930913419	-0.014858210748385225	31.207116947744119	0.9965529435280287	5.0	1.0244590761514116
2267.0	-0.0033454783472102179	-0.0030474947435683575	-0.0025403709784672657	31.255829488063114	1.0034517548313977	4.0	1.0243811690186777
2268.0	-0.0065600285929896529	-0.0053718641829751945	0.0075816355994859919	30.960366962595558	1.0034517548313977	5.0	1.0246618397280391
2269.0	-0.00014240305286161714	0.00018924688626675845	0.005707801834295978	30.637521144692027	0.9999953016405736	6.0	1.0249698307612496
2270.0	-0.0007481875996555587	0.00060824243821056001	-0.0055151180809138722	30.674484757784526	0.9965529435280287	5.0	1.024900099273953
2271.0	0.0013096083980297379	-0.0024291272227934257	-0.0045268888600329404	30.539786448525533	0.9999953016405736	5.0	1.0250136256903104
2272.0	-0.0051475705269492522	-0.0024500370987672326	-0.00079683454664714048	30.410301111487126	0.9999953016405736	5.0	1.0251235353254269
2273.0	-0.0016048376069912607	-0.0022661751400896435	0.0033044998424172078	30.089164481232942	1.0034517548313977	6.0	1.0254385733871931
2274.0	-0.0019361903313699358	0.0016054781913164007	-0.0046434772211725317	29.913784199242514	0.9965529435280287	6.0	1.025591459721046
2275.0	0.0016683137250570468	0.00096415523850890139	0.010722071333527872	29.562662677977524	0.9999953016405736	7.0	1.0259415410052231
2276.0	0.0021762167700423163	0.0039706838124455857	-0.0011755897626262168	29.358209759033087	1.0034517548313977	7.0	1.0261253471036851
2277.0	0.0053043682302522654	0.0025046809721276375	0.0055278015055657548	29.163270342300834	0.9965529435280287	7.0	1.0263025661152025
2278.0	0.0041743690690259072	0.0026166790523030059	-0.00032673465075649943	28.761103294461996	0.9965529435280287	7.0	1.0266743865438139
2279.0	-0.00014347509090484323	0.0028934716777957448	0.0080002921696014084	28.378450124712625	0.9965529435280287	7.0	1.0270361687596072
2280.0	0.0074482963738775609	0.0014999540270421718	-0.0043888875047466414	28.372308243845801	0.9965529435280287	6.0	1.0270014554462665
2281.0	-0.0068057201444462478	-0.0034149634938041018	-0.00049948515339526267	28.417039657944823	0.9965529435280287	5.0	1.0269182111455122
2282.0	-0.0085113365647275785	-0.0046073767035670343	-0.00033446177207885341	28.321174151696447	0.9965529435280287	5.0	1.0270097233148647
2283.0	0.00012010688093244681	-0.0054428466568277045	-0.015604799452795248	28.391648256509765	0.9965529435280287	4.0	1.0269017886576473
2284.0	-0.011946805971962071	-0.0074193285826131827	0.0053318189241258196	28.346368639192729	0.9965529435280287	4.0	1.0269449707587117
2285.0	-0.0035163408591349921	-0.00614393356594789	-0.0025472468142169191	28.311841926791491	1.0034517548313977	4.0	1.0269779741596057
2286.0	-0.0051660157421240527	-0.0043542430597058868	0.0079724001600780525	28.118575757871849	1.0034517548313977	5.0	1.0272048030563943
2287.0	-0.0032990510461887723	-0.00039380970609137478	0.0039618365680764711	28.090544612989373	0.9965529435280287	5.0	1.0272319755470307
2288.0	0.0039403542794209656	0.001317443180059108	-0.0051268012130334384	27.850769904017547	0.9999953016405736	5.0	1.0274662361319071
2289.0	0.001300398244770129	0.00079442372320315258	0.0064687157269958107	27.629242065116852	0.9965529435280287	6.0	1.0277269311450659
2290.0	0.001069063455149788	0.0020749232153258745	-0.00051291625713822953	27.550453793209378	0.9965529435280287	6.0	1.0278057322733847
2291.0	0.0064667933178608195	0.0020424204347122554	-0.0043663864389991147	27.643295000450735	1.0034517548313977	5.0	1.0276716251873181
2292.0	-0.0063890087825884123	-0.0030997743863787619	0.001530808939602224	27.791535789617452	0.9999953016405736	5.0	1.0275246182072724
2293.0	0.003966182139579999	-0.00083421552000650934	-0.00020002430411558692	27.559501956563242	1.0034517548313977	6.0	1.0277966638577531
2294.0	-0.0043384024617054706	0.0027619545462069794	0.0048233262551651279	27.294217211323851	0.9965529435280287	7.0	1.0281061910058884
2295.0	0.0049341491805776627	0.0041649953058264799	0.00039798600884122237	27.167017245756732	1.0034517548313977	7.0	1.0282363006530104
2296.0	0.0038480481398526223	0.0028113386539567742	-0.0029756708882695548	27.21061795449647	1.0034517548313977	7.0	1.0281915902385774
2297.0	0.0043133426554886611	0.003054378532565849	0.0095939706028893568	26.899191638039532	0.9965529435280287	8.0	1.0285555184110318
2298.0	0.0048811829980897059	0.0049480558312620104	0.0033134157483827309	26.730570784955443	1.0034517548313977	8.0	1.0287325734855073
2299.0	0.0079097870741380305	0.0049629986825383554	0.0067935311708646751	26.56793143279091	1.0034517548313977	8.0	1.0289050919468024
2300.0	0.0017028826748539672	0.0027446852917574205	-0.005943203339723091	26.563800981349139	0.9965529435280287	8.0	1.0289094958385079
2301.0	-0.0056319777610358557	0.0007886375212402541	-0.0074556099728866343	26.535863805346683	0.9999953016405736	7.0	1.0288969735156734
2302.0	0.0010774322797946212	-0.00099843545058764249	0.010078395236103432	26.39656564754398	1.0034517548313977	7.0	1.0290462694603721
2303.0	0.0041462658271225195	0.00030459473164157203	0.0068489967098770421	26.09585617068873	1.0034517548313977	8.0	1.0294158041399906
2304.0	-0.001159681907245691	0.0023946796075415833	0.0004627598305857461	25.932819791148901	0.9999953016405736	8.0	1.0295957198472769
2305.0	0.0022573945349222413	0.00110492351071656	-0.0061591943583199082	25.928268631833809	0.9965529435280287	7.0	1.0295577979949853
2306.0	-0.00096276388794791501	-0.0005905343044680933	0.0052416452869072927	25.623016280515035	0.9965529435280287	7.0	1.0298994637878125
2307.0	6.4781544590886142e-06	0.00029158429043540934	0.005448352149175939	25.335708158477093	1.0034517548313977	8.0	1.0302708107941783
2308.0	0.0028166209182227675	0.0029155741345521236	0.010034646122073276	25.381785704250966	1.0034517548313977	8.0	1.0302177894834168
2309.0	0.0044391185645960007	0.0028855622349945875	-0.0056225664322413493	25.229102497932899	0.9965529435280287	8.0	1.030394090030794
2310.0	0.0013777440896411974	0.001713672539524147	0.0014575004794084023	24.903976701829951	0.9999953016405736	8.0	1.0307754018405388
2311.0	-0.0020671225325497034	0.0014139175794971592	0.0041786364566407386	24.93221575732198	1.0034517548313977	7.0	1.0306978977905645
2312.0	0.0080643031392693132	0.00038801801371768363	0.0070640721522785554	24.673858732786364	0.9999953016405736	8.0	1.0310502578982246
2313.0	0.00095238347157344805	0.0035668421988841459	0.0047278976645284132	24.553807610563844	1.0034517548313977	8.0	1.0311953235356122
2314.0	0.0062425327859338964	0.0031654546740149669	0.0092431131454819848	24.283152393991159	0.9999953016405736	9.0	1.031571469695675
2315.0	-0.002355968375898243	0.0049473784677953603	-0.0016167624544562997	24.294460133592146	0.9999953016405736	8.0	1.0315127169100777
2316.0	0.0074933313991056849	0.0014419119914554912	-0.0022652749668523597	24.164491469981897	0.9999953016405736	8.0	1.0316738731606203
2317.0	-0.0057702658971177101	0.0010065624728854417	-0.0016539823964674127	24.194059263531447	0.9965529435280287	7.0	1.0315921680368652
2318.0	0.00026551061721580282	-0.0019233382390186904	-0.00068263371820176388	24.263366194487308	1.0034517548313977	6.0	1.0314614486643017
2319.0	-0.0052565220271372226	-0.0056593260177093541	-0.0077092375978375927	24.363729817399726	0.9965529435280287	5.0	1.0312931781992707
2320.0	-0.0087802409649331281	-0.006163112035465268	-0.0013345346630311283	24.346390801719668	0.9965529435280287	5.0	1.0313144351345618
2321.0	4.7528613861480551e-05	-0.0070343828949557263	-0.0022544598281770689	24.342385923631234	0.9999953016405736	5.0	1.0313193484837959
2322.0	-0.0026052719871216823	-0.0019177917937911459	0.0070884499818051339	24.1957974413065	1.0034517548313977	6.0	1.0315450702296267
2323.0	-0.0035747793426965657	0.0012508612764863258	0.0034281396681192788	24.186464899608509	0.9965529435280287	6.0	1.0315566500789022
2324.0	0.00091877306004573001	0.0003473577953103657	-0.002623184080110974	24.168890863529885	1.0034517548313977	6.0	1.0315784759063358
2325.0	0.003995948265409055	0.0029920119629149866	0.012505334382211686	24.011508679168205	1.0034517548313977	7.0	1.031820261359724
2326.0	0.0072345057788139044	0.0046599266923070815	0.0012951865252492922	23.975258863564001	1.0034517548313977	7.0	1.0318658935160403
2327.0	-0.0012533758171757725	0.0037531900014071695	0.0047535766444228855	24.107556633617538	0.9965529435280287	7.0	1.031699898235066
2328.0	0.0064645970151246956	0.0034524654162257917	-0.0021123052607308068	23.893073669767315	0.9999953016405736	7.0	1.0319697705549424
2329.0	0.0017952597466708298	0.0040105055757404529	0.008534720214768754	23.857144357346826	0.9999953016405736	7.0	1.0320153672914223
2330.0	0.0056398616326296391	0.003471259482852318	0.0011075806494966756	23.650945274026732	1.0034517548313977	8.0	1.0323248170731303
2331.0	0.0045891772972339595	0.0081466730846484481	0.018266497444596297	23.439628579489739	0.9965529435280287	9.0	1.0326452598760461
2332.0	0.0099005539858803004	0.0078519017176210681	-0.0026810894876998503	23.327441066149618	1.0034517548313977	9.0	1.0327928573213745
2333.0	0.0085359130482798307	0.0075976948076856843	0.0095387941031708223	23.221314518545039	1.0034517548313977	9.0	1.0329335562522426
2334.0	0.0032458176850473919	0.0045686644764924011	0.0045082818799651037	23.275526912294733	1.0034517548313977	9.0	1.0328615518707545
2335.0	0.0049937131465735973	0.005648126974342027	-0.0020659003221004113	23.148404011160466	1.0034517548313977	9.0	1.0330308311441165
2336.0	0.0076895279149207241	0.0055904800962078838	0.011927511126455848	22.881018441749926	0.9999953016405736	10.0	1.0334384126706615
2337.0	0.0050508573287446623	0.0078015160965367869	0.01201653876274289	22.594769270347161	0.9965529435280287	10.0	1.0338330930891153
2338.0	0.012391412915636835	0.0063747939883818105	-0.0039404034749832562	22.438729447558082	0.9965529435280287	10.0	1.0340517127334057
2339.0	-0.00021796641766780311	0.0047556491605673656	0.0052353354329053303	22.439288217433109	1.0034517548313977	9.0	1.0340038411185426
2340.0	0.0020527307870032985	0.0036893277695542182	0.010992404881453588	22.185181329968056	0.9965529435280287	10.0	1.0344123147075084
2341.0	0.010081585279800187	0.0062359226983517146	0.011615257871191886	22.067811759862067	1.0034517548313977	10.0	1.0345815380524419
2342.0	0.0056991372622903214	0.0048841466149580626	-0.0040050771646997774	22.078788469714915	1.0034517548313977	10.0	1.0345656493221091
2343.0	-0.00082291807476231327	0.0039847716961629587	0.0026098893962087644	22.086091991649475	0.9999953016405736	10.0	1.0345550846877207
2344.0	0.0089614213098698769	0.0033323228222732482	0.0012484165273480841	21.936001797827711	1.0034517548313977	10.0	1.0347733499012788
2345.0	0.00047808553242312257	0.0047262226993121104	0.01726502123713658	21.670929984437702	1.0034517548313977	10.0	1.0351648686480308
2346.0	0.0026980251757864337	0.0067970612352841187	0.010741947048998668	21.419926783842921	1.0034517548313977	10.0	1.0355429165077279
2347.0	0.010328353723451755	0.0050885030348268856	0.0026913047423304803	21.459610036125337	0.9965529435280287	10.0	1.035482665281662
2348.0	0.0071775622085734625	0.0033149307949971174	-0.0078167230011985112	21.321816117947868	0.9999953016405736	10.0	1.0356926671604358
2349.0	0.0013790106446336381	0.0057528928422065917	0.016533772760986665	21.213893985979059	0.9965529435280287	10.0	1.035858704202874
2350.0	0.0067475248415318489	0.0038660464093851488	-0.0026629768013561872	21.235025094978614	0.9999953016405736	9.0	1.0357773090571041
2351.0	-0.0017380110658740122	0.0013257875243475326	0.0011524606387354197	21.287397384429276	1.0034517548313977	8.0	1.0356480451386718
2352.0	0.0016287092512792256	0.0017013862053181228	0.010086185884056853	21.101353274942667	0.9965529435280287	9.0	1.0359843550770094
2353.0	0.0074265429153985707	0.0028798929456490541	-0.0014066016573783813	21.164395928846389	0.9965529435280287	8.0	1.03583753370256
2354.0	-0.0064329293834086698	0.00031809205671251561	-0.0011412433426229995	21.255322612764822	0.9965529435280287	7.0	1.0356484854136163
2355.0	0.00040599554818765426	-0.0024723729160331942	0.0027084800195762426	21.245400577849637	0.9965529435280287	7.0	1.0356637271718294
2356.0	-0.00097818742202093745	0.00051237747782106879	0.00098956468284594479	21.090560619456429	1.0034517548313977	7.0	1.0359031072732816
2357.0	0.0054406110720366385	0.00052071379381857241	0.010646451830792714	21.254861365761816	1.0034517548313977	7.0	1.0356491937007088
2358.0	-0.0079847097539325063	0.0007410161735821319	-0.0049730553555651369	21.404709030467441	1.0034517548313977	7.0	1.0354204068356512
2359.0	0.011125118394715194	9.6529246984111694e-05	0.0011282048602332395	21.558211392034035	0.9999953016405736	7.0	1.035188747662021
2360.0	-0.0020480602876222775	0.0019280629379236913	0.0068436982858175455	21.428468149994739	1.0034517548313977	8.0	1.0354329187109614
2361.0	0.0015319427473663438	0.0032006164166116235	-0.00015262964528073297	21.554012919523078	1.0034517548313977	7.0	1.0351950478118259
2362.0	0.0014176200331483813	0.0017851295910435994	0.0033761091247459518	21.567728442139479	1.0034517548313977	7.0	1.0351744740010664
2363.0	0.0054084442738000504	0.0033423791653204304	0.0094391249147740552	21.449451066600123	0.9965529435280287	8.0	1.0354011190647139
2364.0	0.0040620463142557739	0.0055503977575597219	0.0024241631312191814	21.291659051835264	0.9965529435280287	8.0	1.0356415120629527
2365.0	0.0049645168040655108	0.006391983354709474	0.0075306942480004579	21.284705111816809	0.9965529435280287	8.0	1.0356521734600828
2366.0	0.0045316069776060175	0.0060793881158875962	0.0050095534731804392	21.128675272258498	1.0034517548313977	9.0	1.0359418610493929
2367.0	0.0086195258015848708	0.0089198823866514232	0.019722039664008761	20.971916200815684	0.9965529435280287	10.0	1.0362360690351797
2368.0	0.016134327983568397	0.010083553722408212	0.0019176161434586447	20.907839283756207	0.9965529435280287	10.0	1.0363371953216176
2369.0	0.0055825628908285907	0.0098687233551437714	0.0088281967060552802	20.698283530403319	0.9965529435280287	10.0	1.036671496692162
2370.0	0.007884228793566983	0.0069280050540783122	0.0038630818561999902	20.767530312923753	1.0034517548313977	9.0	1.036510940265821
2371.0	0.0070738697881846946	0.0077284686617327125	0.016271555134703242	20.605283244313732	0.9965529435280287	10.0	1.0368216430434589
2372.0	0.010440055079870447	0.0060390312176865635	-0.0061473174661665908	20.664870506132605	0.9965529435280287	9.0	1.0366756802344017
2373.0	0.0039595385620785351	0.0047231609121380913	0.0018769118188846079	20.605442210018232	0.9999953016405736	9.0	1.0367716605951542
2374.0	0.0024367722991094354	0.0055533928046669345	0.012238153077992919	20.564157816878261	1.0034517548313977	9.0	1.0368386050937666
2375.0	0.0046871131300090241	0.0047093859175797448	0.0072312464875201599	20.67179116666707	1.0034517548313977	9.0	1.0366645323649366
2376.0	0.0055141661448558921	0.0039188640405098951	0.00023717199304940095	20.627293963047006	0.9999953016405736	9.0	1.0367363159511138
2377.0	0.00059580439312512112	0.0043613436999372368	0.00049942299539473822	20.572619697565511	0.9965529435280287	9.0	1.0368248658241297
2378.0	0.0090634523850070536	0.0053804437502567026	0.0073183217284569224	20.382209769257997	0.9965529435280287	9.0	1.0371362885767457
2379.0	0.0037729413668339262	0.0053637408949027687	0.0066072130674026397	20.336872175756433	0.9999953016405736	9.0	1.0372111442196097
2380.0	0.0065387501808427118	0.0049285828830427647	0.009807276918979646	20.304687290817792	0.9999953016405736	9.0	1.0372644501018717
2381.0	0.0065276523782999973	0.0069576699711735301	0.008337537800374939	20.136972291462357	0.9999953016405736	10.0	1.0375949471457675
2382.0	0.0067226600801548742	0.0089622309557553237	0.019084473147876757	19.968137383775339	0.9965529435280287	10.0	1.0378810148164963
2383.0	0.014723629792694481	0.0083654837877791266	0.0011853365498382118	19.782058970163735	0.9999953016405736	10.0	1.038200930070778
2384.0	0.0026517087243274062	0.0086127039012007245	0.01235174301809483	19.743685865361655	0.9965529435280287	10.0	1.0382675175286615
2385.0	0.012043050969700708	0.0081652171153754338	0.0084648639533835279	19.570897665362555	0.9965529435280287	10.0	1.0385700002714522
2386.0	0.0052258436530321362	0.0070377451478211839	0.0029574707630617425	19.658543013892277	0.9999953016405736	9.0	1.0383647788309389
2387.0	0.0026065427757213655	0.0058936928974837599	0.0046822583731973566	19.637046780055588	0.9999953016405736	9.0	1.0384024035266137
2388.0	0.011416848712246797	0.0060537538810381264	0.010368344788004968	19.492033384873963	1.0034517548313977	10.0	1.0387095200599208
2389.0	0.0065956286132857755	0.0077216422598160861	0.011999048618995367	19.464597053630047	1.0034517548313977	10.0	1.0387582752914963
2390.0	0.0069853265896160366	0.0090359882141486381	0.011131645110371124	19.309328418756536	1.0034517548313977	10.0	1.0390363311424204
2391.0	0.0085889622939099297	0.0064375933060558665	0.003015285170601345	19.412414303488283	0.9965529435280287	10.0	1.0388513174381382
2392.0	0.0077997799677591573	0.0057671393117262326	-0.005120666594683243	19.48738029210643	1.0034517548313977	9.0	1.0386662484995495
2393.0	0.001164389361099083	0.0045363460412444212	0.013645808969046769	19.481126234265165	0.9965529435280287	9.0	1.038677346013706
2394.0	0.0077565338583038823	0.0034810080340523797	-0.0042007306363380792	19.58909279561853	0.9999953016405736	8.0	1.0384351924489323
2395.0	0.0012516331678202874	0.0028522266665422791	0.009070537673417256	19.472859818462169	1.0034517548313977	9.0	1.0386920233252506
2396.0	0.0025267368521930678	0.0047228196549005119	0.0030648924056162485	19.592545003892244	0.9999953016405736	9.0	1.038480509726704
2397.0	-4.4174378044381513e-05	0.00469643434717959	0.0049561936768158787	19.578156147845572	0.9999953016405736	9.0	1.0385058262508597
2398.0	0.005375717059260765	0.0064706065704180915	0.01159776309669347	19.44275424640573	0.9999953016405736	10.0	1.0387971713076307
2399.0	0.014262050319652886	0.0086924973166970787	0.010603670988637681	19.284856014925833	0.9999953016405736	10.0	1.0390804911760927
2400.0	0.0067577367922604381	0.0074655849708582522	0.0024064514516171087	19.24768283598717	1.0034517548313977	10.0	1.0391477456518401
2401.0	0.011339798806935697	0.0094387635405679404	0.016943143124583671	19.098359598100046	0.9999953016405736	10.0	1.0394200652853056
2402.0	0.0042705101263500467	0.0083102059253219451	0.0058927098202739003	19.075371523491977	1.0034517548313977	10.0	1.0394622988027682
2403.0	0.017489679956785409	0.0075149523767148452	0.012030525750869714	19.196254949831918	1.0034517548313977	10.0	1.0392411420305578
2404.0	-0.0037234087305924035	0.0063497679425505993	-0.0058911389805933467	19.285559847065258	0.9965529435280287	10.0	1.0390792198396093
2405.0	0.010703676356276226	0.0072612550197774794	0.010381380893742076	19.118118387811311	0.9965529435280287	10.0	1.0393838311549042
2406.0	0.0069957095886215015	0.0072732479199739686	0.0084938091375565961	19.086776992361631	0.9965529435280287	10.0	1.0394413343344
2407.0	0.0059306225121522615	0.0071675799358352776	0.00435039764028744	19.04828827360943	0.9965529435280287	10.0	1.0395121631706068
2408.0	0.0074984323982691947	0.004875253559849746	0.0043099319428874239	19.139855855490957	1.0034517548313977	9.0	1.0392919101415772
2409.0	-0.00021121765021270278	0.0036062763227979744	0.0048291088531637882	19.263573384540869	0.9999953016405736	9.0	1.0390670553977019
