time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
8224.0	0.0069166592712428532	0.0075819261890379686	0.0076262726811067161	25.093818082032495	0.9965529435280287	0.016534269409812286	0.041790042573692787	0.014004744689596116	9.0	1.0305956253087252
8225.0	0.0051923725314639846	0.0054285510987694963	-0.0047835348185438775	25.089329574238938	0.9999953016405736	0.025388427479161813	0.029042990252377443	0.030666322975547278	8.0	1.0305570243812643
8226.0	0.0047656511172666782	0.0036239005250773282	0.0018109421475700493	24.944484763642208	0.9999953016405736	0.027490173461607093	0.017014381856713889	0.026696183181201594	8.0	1.030727449212167
8227.0	0.0056587610219116513	0.0054534237673578012	0.014045542920876564	24.65363735554072	0.9999953016405736	0.030474677224208602	0.035056808364253733	0.032278711879454747	9.0	1.0311189674480845
8228.0	0.0037675038765776492	0.0048619405783618674	0.0024202560438086884	24.491507438409101	0.9999953016405736	0.033668432070205867	0.040240189715933461	0.03393187871106651	9.0	1.031315607840259
8229.0	0.0050603209482691369	0.0052072550926705041	0.005693565467526529	24.331711688687964	1.0034517548313977	0.039005136856601119	0.047068800602749761	0.04108774176261587	9.0	1.0315115174060663
8230.0	0.0026175684579152758	0.0050509295881830951	0.009159025316108238	24.184370464944955	0.9965529435280287	0.040148679860825709	0.04464770795109807	0.040079582142340531	9.0	1.0316940367726455
8231.0	0.0052891815370350592	0.0027613627092013537	-0.0066063675521141896	24.177982084440202	1.0034517548313977	0.039969289548659415	0.029365702206338717	0.039695304388518426	8.0	1.0316570792421196
8232.0	0.00050025583994584011	0.001536203672985792	0.010083186838364178	23.899586390859781	0.9999953016405736	0.033923567032607238	0.031822616363596179	0.035617540419428995	9.0	1.0320520348885638
8233.0	0.002062866492267279	0.0026578643138042146	-0.00057909340270656529	23.907859743844348	0.9965529435280287	0.031152880247641956	0.036027057779433491	0.025120396118546662	8.0	1.0319962994976881
8234.0	0.00010433703488921253	6.3282890213400833e-05	-0.0034226817684221977	23.942126267291368	1.0034517548313977	0.027592262612778029	0.030793433863441244	0.026439471414041016	7.0	1.0319077007256707
8235.0	-0.00087072766950280212	-0.0019123187090599458	0.002882393779964243	23.860643568615771	1.0034517548313977	0.020226520136360282	0.019630284722528923	0.020575114799803451	7.0	1.0320109216059419
8236.0	-0.00040946525859686389	-0.0006139863476675167	0.0072462375371964427	23.801310850805621	0.9999953016405736	0.014750593210330898	0.024456266215916678	0.015793357350104564	7.0	1.032086447724077
8237.0	0.00022649597391888321	-0.00051152051121361453	-0.0033893980109409583	23.898313213993543	1.0034517548313977	0.0090318176064467792	0.01537330273744919	0.01190620024336253	6.0	1.031917833831449
8238.0	-0.0043781768162052259	-0.0036878250113541178	0.00061008222756164798	23.714227184891126	0.9965529435280287	0.00029306300690956633	0.0068243596489026004	0.00039243919471765309	7.0	1.0321978596167973
8239.0	0.0025074201659034401	0.0016611907845605067	-0.0043177522705644122	23.642634807642914	1.0034517548313977	-0.00080710891773128068	0.0091129749304523777	0.0012292248739353973	7.0	1.0322899562556733
8240.0	0.0011112966816204661	0.00040456803525756868	0.011798163138869278	23.766013730557134	0.9965529435280287	-0.001938744555459504	0.010827951230957478	-0.0011636122718754471	7.0	1.0321315249729279
8241.0	-0.0047722788472079891	-0.00039731365973239008	-0.013232154472234026	23.854193127659808	0.9999953016405736	-0.0049939225289961087	-0.0018251098385699827	-0.0033481918351716544	6.0	1.031973767226213
8242.0	0.00026129819066644799	-0.0021178773644381366	0.0061335681576415446	23.836694666383767	0.9999953016405736	-0.0071750827836476461	0.0077311400874937597	-0.0077284494687162031	6.0	1.0319959979761317
8243.0	-0.0024707922093578638	-0.0022253067721389463	-0.005636940177363936	23.974432274658216	0.9999953016405736	-0.0074880708467266466	-0.0007881938698344193	-0.0091081794149334705	5.0	1.031776501617196
8244.0	-0.0051314263931985238	-0.0057716590659042666	-0.0023010374895369168	24.158770909767284	0.9965529435280287	-0.012645743564963396	-0.010335468896567779	-0.01558104251755621	4.0	1.0315010159651388
8245.0	-0.0068688119829078964	-0.0056595061925066581	-0.0047809062941199798	24.049322757861521	0.9965529435280287	-0.01779372924625644	-0.0117269771797468	-0.020751643997905411	4.0	1.0316373636438365
8246.0	-0.0017056079466764018	-0.0050144328128340909	0.0025668161008050028	24.293995249028125	0.9965529435280287	-0.019120337047736413	-0.0097702433065034455	-0.017943652290770551	3.0	1.031289053610682
8247.0	-0.004556312383888983	-0.0058972384853137605	2.3097400394522793e-05	24.25742892173859	0.9965529435280287	-0.02667876631761068	-0.0054293936355445105	-0.028537885806069418	3.0	1.0313340364486889
8248.0	-0.0092725069913730529	-0.0056014022979118394	-0.0085970029033006767	24.548589534885274	0.9965529435280287	-0.032684736650780088	-0.025824559677714465	-0.037364573073321861	2.0	1.0309342876934897
8249.0	-0.0087221448873773255	-0.0078685916659804178	-0.0023456501098468863	24.724647621781347	0.9999953016405736	-0.040156014657028116	-0.014938055315327325	-0.040349800369523958	2.0	1.0307230867472723
8250.0	-0.0017701636865004033	-0.0051542452455191068	-0.0063555247754614186	25.070359804965371	1.0034517548313977	-0.043192382538109086	-0.027427148248430289	-0.038969327408511667	1.0	1.0302714107610984
8251.0	-0.012836965527275979	-0.0064462306581218876	0.0034474853781181203	25.137603977908892	1.0034517548313977	-0.047413306424092028	-0.018342722692948232	-0.046697111437165706	2.0	1.030237241637979
8252.0	-0.0013844230652702016	-0.0027250457286021046	-0.0068160590932722087	25.504530213402504	0.9965529435280287	-0.044366693086789866	-0.022857744296683524	-0.044324014216492902	1.0	1.0297728375298714
8253.0	-0.0014599827250241226	-0.0054836510816111961	-0.011387430610279914	25.720451954798261	0.9999953016405736	-0.044190837975894404	-0.029464268612843458	-0.041180385993489388	1.0	1.0295300363918896
8254.0	-0.002411027519150899	-0.0048063778835869542	0.0005539862770387316	26.132463058980171	0.9999953016405736	-0.043982783046647267	-0.03147709843660973	-0.05110303538188532	0.0	1.0290329682633432
8255.0	-0.013280032133518027	-0.0053932338879225661	-0.0017163843684437907	26.41839035684583	1.0034517548313977	-0.043478778449256072	-0.033216580205448043	-0.04395881812836322	0.0	1.0287249380851957
8256.0	0.0012717577953300641	-0.0042599097066240432	-0.0059107080094458198	26.518326096156454	0.9999953016405736	-0.042137285857968276	-0.030530285311593186	-0.036339534158289499	1.0	1.0286610801161544
8257.0	-0.0046865466148187096	-0.0025532506245475872	-0.0022751648090313381	26.762905537484755	0.9965529435280287	-0.036821944816535446	-0.030459800010777638	-0.03684357164187757	1.0	1.0284032440139763
8258.0	-0.00019207559042522249	-0.0013922502580503426	-0.0089997269157433557	26.801866843263916	0.9965529435280287	-0.033059949829066682	-0.033104002151059575	-0.034244627386582405	1.0	1.0283625274959987
8259.0	0.00068497584100413178	-0.0017790960740211581	0.001728256151087848	27.036575810530348	1.0034517548313977	-0.028392815244965952	-0.034823231378089847	-0.028912026479171793	1.0	1.028119283062497
8260.0	-0.0043850317694982266	-0.0027592294957519137	-0.0035911824889360844	27.45922118562358	0.9965529435280287	-0.028426999012115761	-0.031598354773753723	-0.027525590475259154	1.0	1.0276898864726511
8261.0	-0.003600530183130779	-0.0028225555454670648	-0.013717462484725829	27.856473827172007	1.0034517548313977	-0.02576590347597163	-0.033928386648199638	-0.027163189241948604	0.0	1.0272548564951467
8262.0	-0.0071108544128892781	-0.002572230490489158	0.0068131472602663834	27.94136075450113	0.9965529435280287	-0.023531756082873834	-0.027669225664971986	-0.018054519861706808	1.0	1.0272130911685462
8263.0	0.00032667143298725776	-0.0021693312591288816	-0.00663799217856198	28.164741211216167	0.9999953016405736	-0.020307853454080149	-0.032590833475090175	-0.018519160113195099	1.0	1.0269967333781942
8264.0	0.0034755699405506491	-0.00071390572077101311	-0.0044248271507028036	28.183711883991283	1.0034517548313977	-0.016761849468227119	-0.031104952616347159	-0.023988831942009625	2.0	1.0270193581055018
8265.0	-0.006819685428392841	0.00085641441565220688	0.0032885537637112883	28.362315112796949	0.9965529435280287	-0.013352184428027325	-0.025541234043604533	-0.011830898261307787	2.0	1.0268484073315216
8266.0	0.0075895105295260556	0.0014496826660308493	0.0064614179192439281	28.360301802085264	0.9999953016405736	-0.010510251503946133	-0.010080089208617249	-0.009636721405855031	2.0	1.0268503245368032
8267.0	0.0012272103093757813	0.0010757120839648415	-0.0081556142033663015	28.527620969231052	1.0034517548313977	-0.0076554433459601334	-0.019963959563071398	-0.0088248747480044187	2.0	1.0266917499613721
8268.0	-0.0028641766121717538	-0.0018807005892096385	-0.0068219136239355826	28.87982421621961	0.9999953016405736	-0.0067769144394178582	-0.023194690698070897	-0.0031751526044687672	2.0	1.0263628867087187
8269.0	-0.0030958233683695546	-0.00093311049866207085	-0.0067977051539598321	29.018275307752312	0.9965529435280287	-0.0048874693926128643	-0.0162749333673049	-0.0048360499557156267	2.0	1.0262354053196492
8270.0	-0.00086045643478849243	-0.00022337170042474597	0.0034924554313660039	28.967646355895376	1.0034517548313977	-0.0025386106025484523	-0.01959562519620528	-6.8392069409561884e-05	3.0	1.0263220431984834
8271.0	0.0055649307083305288	0.002679793638642014	0.012032580845051211	28.901083650207298	0.9999953016405736	0.0023105142952224433	-0.00092505217259208905	0.0022944809989291493	4.0	1.0264236156092921
8272.0	0.0062365696313224639	0.0058743426163418988	-0.0045580184673887914	28.960168948090065	0.9999953016405736	0.0088987626323353552	-0.0010582434892780768	0.014474586909464016	4.0	1.0263690501085516
8273.0	-0.0010400685041886959	0.0018629612128595596	-0.0034867040962716089	29.003659305812779	0.9965529435280287	0.009905309429542708	-0.007833501349260974	0.0088594589909316568	4.0	1.0263290031066632
8274.0	0.0056269810851210522	0.0026101889060243799	-0.0031937867529547859	28.830454217860403	1.0034517548313977	0.011065815669536239	-0.017488706021459688	0.01164932754200354	4.0	1.0264890827071751
8275.0	0.0031184144840592509	0.0034133970991523377	0.0083364030899364394	28.672539514269573	1.0034517548313977	0.013403500684723735	-0.00099668872815694698	0.015856347948957517	5.0	1.0266767677197433
8276.0	0.0055181834011306385	0.0050387832590850223	0.0018509970993587643	28.660602184133019	0.9999953016405736	0.020322984533018396	0.0076762219951374	0.017801476097321967	5.0	1.0266879696656586
8277.0	0.0017460062496863493	0.0030605563619561238	0.003192700803587023	28.451924161443035	0.9965529435280287	0.02431665139363659	0.017666627952684255	0.022155472288373002	6.0	1.0269255708321077
8278.0	0.008848789970695492	0.0068828760075390072	-0.0049414442608539666	28.363321372753859	0.9999953016405736	0.031422899101600343	0.0092327282604642846	0.02901754854493177	6.0	1.0270100430729519
8279.0	0.0010179341447065227	0.0043508786342032479	0.003869918920568427	28.468922743894812	0.9965529435280287	0.033093984097161577	0.001070066335981501	0.032400238528437875	5.0	1.0268688949747602
8280.0	0.00845373139635619	0.00064053106248929126	0.0038933455889500479	28.234975856592119	1.0034517548313977	0.02786017254330897	0.0095214303923203403	0.028285538260723886	5.0	1.0270924420981726
8281.0	-0.0092631614517202365	-0.00084190776447723437	-0.0030866470905426269	28.385415967706628	0.9999953016405736	0.025155303565972176	0.0099214873980493223	0.022683157961251865	4.0	1.0269077255393644
8282.0	-0.0011280615459008381	-0.0018786042820098103	0.0016175693255351398	28.198078996247109	0.9965529435280287	0.020666510377937986	0.014732843476539248	0.017045890290693144	5.0	1.0271279762681267
8283.0	0.0021339184314683735	-0.00035777872080844375	-0.0087748434003684928	28.333958551956329	0.9999953016405736	0.016895334557977204	-0.0023784030137656842	0.020379838330365718	4.0	1.0269568257224433
8284.0	-0.0082079118626761094	-0.0051236155363274527	0.00018637862267478766	28.332953594174654	0.9965529435280287	0.006732935762564729	-0.0040430214904496609	0.0046485676442244994	4.0	1.026957786099532
8285.0	-0.0014802484333227284	-0.0028884851985560012	-0.0068039899287688499	28.320646327161263	0.9999953016405736	0.00078389420205260407	-0.014039712222805534	0.001085792559416543	4.0	1.0269695519398812
8286.0	-0.0021843483869719016	-0.0012540324788217205	0.0043520048767686781	28.129732428323898	1.0034517548313977	-0.0073530142843081236	-0.0047462630851828891	-0.0089732947001510688	5.0	1.0271940004945013
8287.0	0.00077433798038706314	0.0017879856313816056	0.0083528447699690034	27.917030147522194	1.0034517548313977	-0.009915907287129766	-0.00026333723578231272	-0.0057241557533784793	6.0	1.027442199701446
8288.0	0.0092856838776178563	0.0046947708689439871	0.007479394023976571	27.672382768118428	0.9965529435280287	-0.0058616674806750702	0.0033227111992442104	-0.0077981876642074788	7.0	1.0277251787758572
8289.0	0.006018254420431024	0.0061063147850872745	-0.0098836424100925413	27.722924537895253	1.0034517548313977	0.0010865550688894388	-0.003474284120305704	0.0031250678876961757	6.0	1.0276337116520615
8290.0	-0.00060462890199675101	0.0030444432154617118	0.010657589745405094	27.455584063226162	0.9965529435280287	0.0060096025663609609	0.0055657362995642501	0.0081832203300438167	7.0	1.0279425568591318
8291.0	0.010670365321560293	0.0063226784318350937	0.0056974152673743284	27.148089274753964	1.0034517548313977	0.012690059719004498	0.020037994967307071	0.0090255620741865883	7.0	1.0282557470220133
8292.0	-0.0010720821542222758	0.0033730016079198677	-0.0010321798302346252	27.204095084600876	0.9965529435280287	0.021186676863251819	0.018819436514397658	0.024866986826935999	7.0	1.0281982716494984
8293.0	0.0044371146285890894	0.0029809958210731402	0.0016752114651090722	27.068916638368176	0.9999953016405736	0.02705615788288096	0.02729863790827558	0.026227202997376242	7.0	1.0283373296648657
8294.0	0.0036290763937469883	0.0037715696354614359	0.0098721160183559142	26.766299038256751	1.0034517548313977	0.032081759997164117	0.032818749049862816	0.034249753533280192	8.0	1.0286949054453229
8295.0	0.0080288271513264675	0.0058289009060263908	0.006636724454647247	26.429593428440853	0.9999953016405736	0.036122675271808902	0.03110262873454106	0.031067601267535938	9.0	1.0290956263967752
8296.0	0.0017168498779800423	0.0059013093156252694	-0.0016851670780462236	26.398215777045127	0.9999953016405736	0.037329213718490184	0.021938067632518266	0.040515192849157167	8.0	1.0290869729770264
8297.0	0.003242296482583118	0.001961623717187333	-0.0049840541607486522	26.386132390442775	0.9965529435280287	0.033184522650590242	0.026837655881862155	0.031427639860829082	7.0	1.0290575035526235
8298.0	-0.0029904576266668315	-0.003133634264765206	-0.0089276230668673406	26.397019425089265	0.9965529435280287	0.027006445170363325	0.0072524430695897202	0.025201871308965895	6.0	1.0290032772679421
8299.0	-0.0051588357303482546	-0.003421463137232017	0.004676167136699938	26.288712536941848	0.9965529435280287	0.017262303601296214	0.0062311949389153298	0.019535271326687642	6.0	1.0291201381420949
8300.0	0.00090535390997548149	-0.0031990259461305293	-0.0045149247894578082	26.17716128188286	0.9965529435280287	0.010690276047245817	0.0027484499796921469	0.0099108881309075691	6.0	1.0292413279291679
8301.0	-0.0059591282553492775	-0.0017832987631489772	0.0098185584097212342	25.919395139716951	0.9999953016405736	0.0059259814630236995	0.010891796924304309	0.0059028176771436236	6.0	1.0295246334471093
8302.0	0.0010856456188479413	-0.0017897909328046246	3.9321977391981733e-05	26.02594710414758	0.9999953016405736	0.00036462089475763904	0.0010590028833403764	-0.0034527732211766526	5.0	1.0293640527267622
8303.0	-0.0044419325699323053	-0.0024028936286120128	0.0017328299269081526	25.825243966247879	1.0034517548313977	-0.0078671736398807646	-0.003844891644398718	-0.0062954705579825188	6.0	1.0296292681772605
8304.0	0.0031681361236768346	0.0010687854728468338	0.0077548775703339956	25.783930762022266	0.9965529435280287	-0.0126996974826592	0.0055951530039815012	-0.013486544591282179	6.0	1.0296753792492737
8305.0	-0.002009460891408299	-0.0010732372849471261	-0.010444632587593095	25.894045403978549	1.0034517548313977	-0.015734558484793659	0.00013457457713705878	-0.013952616274680807	5.0	1.0295096909275763
8306.0	0.00037249956903684378	-0.001589232218976111	0.009702322335875202	25.718749362491057	0.9999953016405736	-0.014190156439004564	0.018764519979879601	-0.014043326596356653	6.0	1.0297483773465734
8307.0	0.0014250874178691753	0.0022878448692025266	0.00035950958497155128	25.500933156533002	0.9965529435280287	-0.0084808484325700206	0.014447862428151215	-0.010576099142891593	7.0	1.0300379854439539
8308.0	0.00071143006485607785	0.0041498251039606693	0.006217851768154592	25.252948913756516	0.9999953016405736	-0.0011319973824788221	0.025180638985763615	-0.00030496231668397655	8.0	1.0303664398394434
8309.0	0.0086987138317451418	0.0069205873824977893	0.0091871079999958916	25.149423701649738	1.0034517548313977	0.0075718887631679443	0.024549188576038272	0.0095922527297584992	8.0	1.0304867902213388
8310.0	0.0067974256570577651	0.006773715522740531	-9.8607366035174948e-05	25.026969856036125	0.9999953016405736	0.0161353952187131	0.024411259232611116	0.019632477026364725	8.0	1.0306301987031972
8311.0	0.0017337721047931964	0.0013288395858555013	0.0056413964073822598	25.089605654185156	0.9965529435280287	0.019867128433180614	0.028319825713085223	0.016589692021799163	7.0	1.0305128164502617
8312.0	0.0043382091909900389	0.0024969989409990845	-0.0015111213049743277	24.833574650967162	0.9965529435280287	0.021295341901332865	0.019053826837776899	0.021682379486108072	8.0	1.030859047450323
8313.0	0.002646193644177508	0.0047260370120563167	0.0037000031849241388	24.540545878152461	0.9999953016405736	0.027094616198336308	0.033198462610294133	0.031137120088384762	8.0	1.0312114199142406
8314.0	0.0099067701653341445	0.005700455928538517	0.0091049246492853619	24.260340876547072	1.0034517548313977	0.034384304345850936	0.032601064923704293	0.033924329271215026	9.0	1.0315997011816709
8315.0	0.0031884196263498588	0.0077993679488002066	0.016110442154943616	23.970619494173445	0.9999953016405736	0.039895827425448616	0.048351997493676357	0.038064969274583582	10.0	1.0320072238897402
8316.0	0.012712966603811271	0.0087728694119539874	0.0090456793242359446	23.65001232371565	1.0034517548313977	0.044518871733441934	0.05117982504975771	0.044425020003427296	10.0	1.0324170993221569
8317.0	0.0084301672174369457	0.009576306711393201	0.010560655650053263	23.33659158205614	0.9965529435280287	0.047174591062337345	0.052553372699815082	0.044908253886682292	10.0	1.0328266925134943
8318.0	0.0057139097950198448	0.0071916152701043679	0.0074808436582527449	23.187781504755701	0.9999953016405736	0.047592490809701182	0.060132823724103002	0.047082795848193193	10.0	1.0330243384920854
8319.0	0.0082544361221819074	0.0082552237586797084	0.011489244143483734	22.890484113821046	1.0034517548313977	0.054518874982525389	0.065980671460204476	0.059684632006110849	10.0	1.0334254997675323
8320.0	0.0082315348310793013	0.0085179922975284761	0.008182962111200176	22.59631392855032	1.0034517548313977	0.060539868339054781	0.07567475487637898	0.055408752360087465	10.0	1.0338309413263591
8321.0	0.0081819326488612454	0.0053717476829069355	0.00048234461715113142	22.602540926882291	0.9965529435280287	0.0611855790099054	0.072457096308605973	0.057681565821314784	10.0	1.0338222693463128
8322.0	0.0015017109254884531	0.0062072662070424833	0.0050791295529419855	22.296003583822223	1.0034517548313977	0.061692389288409366	0.068431301212262596	0.062381818731401584	10.0	1.0342538734735123
8323.0	0.0030724163232722645	0.0045528353944326305	0.0063814346051587201	22.304229766631519	1.0034517548313977	0.05844585673404179	0.0587022936624777	0.056106632609888241	9.0	1.0341948975162296
8324.0	0.0042790228423577048	0.0034307550090795225	0.003291581042570435	22.345398809011943	0.9965529435280287	0.053103742331167325	0.052948195380812191	0.050954226798450186	9.0	1.0341364583337234
8325.0	0.0036550337862104598	0.0019528773716430692	-0.0022533845167793665	22.221403173325992	0.9965529435280287	0.045480312991417193	0.040134155213979561	0.049042198836613426	9.0	1.034313006978391
8326.0	0.0037549206989933026	0.0015905439963472823	0.0034751916127611082	22.1032077636103	0.9965529435280287	0.039879241717660108	0.036128503168487924	0.038916523982774898	9.0	1.0344828076975483
8327.0	0.0013868138008521491	0.0037027074882924893	0.0059789958817431099	21.840552594094113	0.9965529435280287	0.035326725447272889	0.0306182549067473	0.030415269251165888	9.0	1.0348655267540623
8328.0	0.0069124321973439429	0.0032488481055592544	0.0070463052221825251	21.89117738633832	0.9999953016405736	0.030057581255303667	0.029481598017729649	0.03560402788702044	8.0	1.0347433138277597
8329.0	-0.0021855112783919495	0.0028904381206680263	0.0092446582227525553	21.690757546484694	0.9999953016405736	0.027576271693064758	0.038243911623331073	0.027345833292042432	9.0	1.035087193574072
8330.0	0.0042675417918687231	0.0024936659636751735	-0.0033106749725146933	21.742574406794812	0.9965529435280287	0.023862671449697448	0.029854107097874394	0.021239172333004319	8.0	1.0349621614280624
8331.0	0.0036044367662491084	0.0014131196934412671	0.00054775128974826615	21.824714357315177	0.9965529435280287	0.020722955748706084	0.02402042378246394	0.024153431901302369	7.0	1.034792911703972
8332.0	-0.0050401481476423093	-0.0014962364673856143	-0.00032824083620131006	21.792251620151806	0.9965529435280287	0.015795964272240948	0.020400601903692195	0.015519140107279839	7.0	1.0348407036408587
8333.0	0.0018941588225045436	0.00041817095944196581	0.0085542901696964435	21.63195135184478	0.9965529435280287	0.014261257860039844	0.031208276590168005	0.01240530680799834	8.0	1.0351266752316668
8334.0	0.0033191461958037571	0.0034235066761350019	0.0030572858291044724	21.588351542662821	0.9999953016405736	0.016094220539827564	0.030790370806511369	0.016220373002288735	8.0	1.03519189459205
8335.0	0.006541397600154486	0.0046101879605893181	0.0094959753649281886	21.409831911504753	1.0034517548313977	0.017001701012124393	0.034307350289696448	0.019553845823106375	9.0	1.0355097518349115
8336.0	0.0041815622059968582	0.0064484695555870886	0.011646768963965215	21.362223743709539	0.9965529435280287	0.020201322462152227	0.038907814031479138	0.017101779167566278	9.0	1.0355822644602826
8337.0	0.0067416540618765453	0.0064353308371187801	-0.0007281653759201312	21.149136591509585	0.9999953016405736	0.023746215178602981	0.028934990432806451	0.022275335573366029	9.0	1.035910096435751
8338.0	0.0074845627407547077	0.0071049690264795018	0.01262012469672813	21.098230958371182	1.0034517548313977	0.028357518241407309	0.044865790102049274	0.033953296060974303	9.0	1.0359892169757416
8339.0	0.0068347280655016718	0.0063494825461325455	0.0081756779140915725	21.052563962646101	0.9999953016405736	0.033293881094098587	0.052493716726392581	0.036749788302429476	9.0	1.0360604621943115
8340.0	0.0025628436553501999	0.0044648529287583116	-0.0034820017735222031	21.130977636499942	0.9999953016405736	0.039254970490242513	0.049339955789071688	0.038187120514746375	8.0	1.0358893282187516
8341.0	0.0071681060621302528	0.0044748924116793098	0.011302437205260141	20.96863782121687	0.9965529435280287	0.043311691942479857	0.052088102824635385	0.043766713079894881	9.0	1.0361920587713653
8342.0	0.0036339740266133624	0.0053960218636310842	0.0030775801572615613	20.914365449253069	0.9965529435280287	0.04528420712997594	0.052108397152792474	0.045858728288507233	9.0	1.0362776189507583
8343.0	0.0045313460380747017	0.0048866682015380469	0.007090489615789064	20.866234771383208	0.9965529435280287	0.045560687370924668	0.049702911403653349	0.047447579206589374	9.0	1.0363538019914871
8344.0	0.0057820573818805343	0.0063899165043657113	0.0070798974078050136	20.677039804676834	0.9999953016405736	0.045502134319703291	0.045136039847493148	0.046216806586154124	9.0	1.0366560818865509
8345.0	0.011456658690470967	0.0069615175132713425	0.010966695067239574	20.500428302124636	0.9965529435280287	0.046028320995855854	0.056830900290652853	0.050634522865720122	10.0	1.0369922669525728
8346.0	0.0068093826936421742	0.0097410120501182362	0.017918891315307217	20.317258313881393	0.9965529435280287	0.048664364019494588	0.06212966690923194	0.045501719749081015	10.0	1.037293788099608
8347.0	0.0081157443663593121	0.0080075861622943556	0.00045735890111187061	20.25542367974592	0.9999953016405736	0.050322467635656398	0.054411347896252238	0.043375111847061554	10.0	1.0373965844580879
8348.0	0.0064100448125210541	0.0074775296835030147	0.006754039723412042	20.19213511458026	1.0034517548313977	0.053335144390401101	0.064647389393186483	0.052493509889534717	10.0	1.0375023322050598
8349.0	0.007056508529473593	0.0061897769688448179	0.0095926696356616326	20.277536779411008	0.9965529435280287	0.055050028947566609	0.062937621823587975	0.052832355055490332	10.0	1.0373597637135252
8350.0	0.0033991753086941578	0.004914123121140257	-0.010891110274580562	20.321257127375436	1.0034517548313977	0.054568130205075782	0.048968931391745851	0.05159449860301768	9.0	1.037236989189567
8351.0	0.0055691609061740976	0.0051386765230438947	0.019749351385303537	20.154647474112156	0.9965529435280287	0.05482013852658163	0.061627793161260325	0.054000577677657091	10.0	1.0375652263576649
8352.0	0.0077053480373505678	0.0059565421199354596	-0.005206304830166264	20.207404743381744	1.0034517548313977	0.054386764142151378	0.049341590923289047	0.054858036352302797	9.0	1.0374264192347236
8353.0	0.0020233918644323445	0.0030626275026035543	0.0043660729552161825	20.293963058579383	1.0034517548313977	0.05048787413148359	0.042740968811265656	0.048977435693313254	9.0	1.0372822427909472
8354.0	0.0047356677044869677	0.005125236150008039	0.014816839063894971	20.127409503717097	1.0034517548313977	0.045872098231373393	0.03963891655985341	0.047123809200282807	10.0	1.0376110447979152
8355.0	0.0044577266391687687	0.0055743080041210646	0.0040405624410153607	20.066592701441515	0.9999953016405736	0.043438820073200102	0.0432221200997569	0.044521748825478991	10.0	1.0377137159294236
8356.0	0.0080476096214709969	0.0075009471734706068	0.011574249030114281	19.879354410940902	0.9965529435280287	0.043462237563167694	0.048042329406459139	0.046228413679977542	10.0	1.0380330423039636
8357.0	0.0063564338848993707	0.0080492943490986235	0.0091765511909773778	19.69712910400218	0.9965529435280287	0.045321754943421499	0.047626210961774884	0.048240188233758641	10.0	1.0383485913152777
8358.0	0.0071379937234876678	0.0056913428862412907	-0.0019635800548756244	19.767604894729459	0.9999953016405736	0.046098974708522533	0.056553741181479822	0.049727081101571979	9.0	1.0381749232239657
8359.0	0.0055949408241655618	0.0049038457747196951	0.0062843169648942876	19.871624150820949	0.9999953016405736	0.045864143960198334	0.043088706761070572	0.046236276690050371	8.0	1.0379445198626007
8360.0	0.0042953304959656435	0.00046793927436317162	-0.0051723032089276977	19.990773907899154	0.9999953016405736	0.040375541114626046	0.043122708382309138	0.039119738765239109	7.0	1.0376902546136701
8361.0	-0.0022851466524502762	-9.0715288926901394e-05	0.0055961460109226202	20.017067673374093	0.9999953016405736	0.03722219832309559	0.044352781438015576	0.03423275169701645	7.0	1.0376456541693551
8362.0	0.00082365926469085693	0.0020664107030503587	0.0091017234218861987	19.923840759072622	0.9965529435280287	0.03416337287613791	0.038637665796006804	0.032053087075223807	8.0	1.0378550860485183
8363.0	0.0078788300681211787	0.0057997054680343219	0.010339495695131262	19.813449572864926	0.9999953016405736	0.034388770340051167	0.044936599050122705	0.037839226917741886	8.0	1.0380446131494216
8364.0	0.0036644939290950695	0.00465246295364663	-0.0025935643363306227	19.958093673377967	0.9965529435280287	0.03154028612022719	0.030768785683677802	0.033871178852106887	7.0	1.0377458222985645
8365.0	-0.00077703617888946752	0.0014171921603471915	0.0092550707939320631	20.015924644888376	0.9965529435280287	0.024908183931475758	0.030847305286632487	0.022530919749613965	7.0	1.037647591018122
8366.0	0.0069311019618298886	0.0038383565163302436	0.0024661913236134758	19.931969638818671	1.0034517548313977	0.023055197561564711	0.035277076665121587	0.021648772584304421	7.0	1.0377903496126277
8367.0	0.0040826938401172796	0.0046887859646154162	0.011585596569885226	19.866402598808616	1.0034517548313977	0.022840137751460432	0.040578356270112526	0.021955975861248422	8.0	1.0379534842561704
8368.0	0.009673000592556491	0.0078212129616916926	0.013880681720890742	19.787633511536626	0.9999953016405736	0.030193411438788953	0.059631341199930965	0.030097181682265273	9.0	1.0381402438824405
8369.0	0.0084166752135153011	0.0099104089769093129	0.00098845345283171682	19.792876914331764	0.9965529435280287	0.040194535704625167	0.055023648641840062	0.041414392406919909	9.0	1.0381311744915247
8370.0	0.0081528694122394718	0.0091130702052950596	0.0059705209097802303	19.790187045923574	1.0034517548313977	0.047241195206869868	0.051892446129734093	0.049170053188789087	9.0	1.0381358266015954
8371.0	0.010264353035012608	0.008507084862726888	0.015445771465265601	19.806191256201988	1.0034517548313977	0.049948574601562434	0.056998721899868432	0.049842621144426946	9.0	1.0381081626820365
