time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2369.0	9.7241303113504429e-05	0.0012840402184483013	-0.0037845448370544821	48.390428611298077	0.99936726216832439
2370.0	0.0014974235740293773	0.0012326539028305605	0.0048296593458649895	48.317953172377379	1.0002901601521204
2371.0	0.0012131959283465665	0.0013944484128427526	0.001985779223795725	48.247559167823624	1.0002901601521204
2372.0	0.0016750134994071297	0.00045640995213258595	-0.0086287129602096169	48.504512217439	0.99875339080440195
2373.0	-0.00068110288095302174	-0.0004696627857160296	-0.0020015551187810843	48.757770954885828	0.99936726216832439
2374.0	-0.00060597711097154505	0.00025698680890506864	0.0020488930285623708	48.524877565204733	0.99875339080440195
2375.0	0.00097068516519815962	0.00097685229784538752	0.0088371850302886301	48.318941487063967	1.0002901601521204
2376.0	0.00077319043194379322	0.00033146576418308094	-0.0027417384244442511	48.592922859100327	1.0006318886798236
2377.0	-0.0011451421573015486	-0.00010249851337340576	-0.0056890651737148135	48.716812778257889	0.99936726216832439
2378.0	0.0021608991291804935	0.0011411074789887676	0.0078675963568154428	48.264899675909973	0.99936726216832439
2379.0	1.3115176785261085e-05	0.00045359312205717206	-0.00094411311814779353	48.5377248187826	1.0002901601521204
2380.0	0.00077548164941920739	0.00032964094456333637	-0.0027932407896911204	48.555498726755019	0.99936726216832439
2381.0	-0.0011446671681958343	-0.0010255992011785064	-0.0018728325545755986	49.057929922942655	1.0012508247997367
2382.0	-0.00015935570668790255	0.00046076113403870078	0.0019840650528702986	48.590110502743229	0.99936726216832439
2383.0	0.0019652891756041235	0.00020477627717274682	0.0041448300022962625	48.736529774997031	1.0012508247997367
2384.0	-0.0026578877728959949	-0.0010073423327220388	-0.0077117857651765043	49.236682884186564	1.0012508247997367
2385.0	0.00041547080568471451	-0.00065826617884434668	-0.0059921749809576097	49.115468328313568	0.99875339080440195
2386.0	-0.0017541402789714722	-0.0012524412066639012	-0.0040279385579484739	49.348710451101013	0.99875339080440195
2387.0	-0.002223448838462927	-0.0013132668162241234	0.0029243068614133172	49.461997736713883	1.0002901601521204
2388.0	-8.9517918301917909e-05	-0.0015745101815425322	-0.0040074463286108308	49.70291466318951	1.0002901601521204
2389.0	-0.0018891488200766249	-0.0015773658652664668	-0.00281346319424991	49.804823040534956	0.99999876344667316
2390.0	-0.0030885341265398658	-0.0025207245421867697	-0.0070302054876995035	50.275499500530685	1.0002901601521204
2391.0	-0.0012124301270469706	-0.0018081246659069627	-0.0012182100809423613	50.131406798322502	0.99936726216832439
2392.0	-0.0010854466550297426	-0.0016482663968311329	0.00396069287512546	50.239896764445497	1.0012508247997367
2393.0	-0.0018135119955701162	-0.00087984780733674217	-0.00016305890367429576	50.116954181556878	1.0006318886798236
2394.0	0.00048596888664798055	-0.00069788539341320011	-0.0059758771309241787	50.093413635860543	0.99875339080440195
2395.0	-0.0013887157899498126	-0.00094552598313069058	0.0019817262800282398	50.196400812920167	0.99999876344667316
2396.0	-0.0015769066328039649	-0.00096883124460089842	0.0020230905713116698	50.30958527016135	1.0012508247997367
2397.0	-0.00074864062444857105	0.00056399088805858533	0.0039005180767298642	49.816520375235903	0.99999876344667316
2398.0	0.0015505046502125586	0.0018536696145369236	0.0098628474897225482	49.354771259487954	1.0006318886798236
2399.0	0.002870786199802966	0.0013286275433924688	-0.003695075456011998	49.486928908192496	0.99999876344667316
2400.0	-0.00058143865357918045	-0.0003854419200045589	-0.0098010220772607459	49.969432604845913	0.99936726216832439
2401.0	0.001298643197455096	0.00077226379310879611	0.010696478592375991	49.491288817325696	1.0002901601521204
2402.0	-0.00090824031123026838	0.00021031477610677918	-0.00090454636716141845	49.757381381332372	1.0012508247997367
2403.0	0.0035462244242897567	0.00078431292532787911	0.0020840578069906135	49.525672606393229	1.0006318886798236
2404.0	-0.0021629244389490543	0.00062624671999211845	-0.0058564745719333899	49.523574519033275	0.99875339080440195
2405.0	0.0010275521640883412	7.4376952311716593e-05	0.0029851902025803678	49.646633309424708	1.0002901601521204
2406.0	-0.00028195969774580387	-0.00020511185377092289	-0.0036553916445898338	49.758537460852779	0.99970770994891978
2407.0	-0.00089238226682208932	-0.00054987998745936739	-0.002946148017944128	49.862747110014958	0.99936726216832439
2408.0	-0.00041376315857899471	-0.0011400975611486341	-0.0029813431484377872	50.097591456765954	0.99970770994891978
2409.0	-0.0020046835439172517	-0.00094765412465336318	0.00082222659259079123	50.085468061097174	0.99999876344667316
2410.0	-0.00044005266589564052	-0.0004083136865976611	0.0017647147618176096	49.964031446797321	0.99999876344667316
2411.0	-0.00070095335289577232	-0.0015526772427661983	-0.0079133767478209993	50.439320214230449	0.99999876344667316
2412.0	-0.0016380366684134451	-0.0026667819768807499	-0.0089336334829380748	50.898243601818827	0.99970770994891978
2413.0	-0.0022104203104947873	-0.0019784367198221187	0.00054815176438927082	50.741099174123498	0.99936726216832439
2414.0	-0.0012980773003454793	-0.0012104800175412045	0.0027373142245463722	50.597566348526016	0.99970770994891978
2415.0	-0.0002515283081436781	-0.00087194216879671327	0.0017131823304414873	50.580741957928183	1.0002901601521204
2416.0	-0.0027792846320175979	-0.001333391782543436	-0.0089488027605444387	50.794976674571643	0.99875339080440195
2417.0	-0.0022919331955202349	-0.00094765243814676214	0.0035937739816527259	50.649703612110919	0.99936726216832439
2418.0	0.0011520090513511549	-0.00093494276095318352	0.0039688984844757913	50.757105090173816	1.0012508247997367
2419.0	-4.7846894077330226e-05	-6.3949160352128054e-05	-0.0039566800652219847	50.477371394302786	0.99875339080440195
2420.0	-0.00013892877668353343	0.00020531444228877316	0.0096001854259076813	50.367567003608691	1.0012508247997367
2421.0	0.0015360254808087781	0.0015910516199503233	0.001957543746179069	49.875544609595728	0.99936726216832439
2422.0	0.0016853904162914546	0.001940727099286943	0.0079829791506987879	49.652675125172365	1.0006318886798236
2423.0	0.0019927794068616	0.0016567132432052656	0.0020441509087008036	49.682812169296263	1.0012508247997367
2424.0	0.0015843371811147255	0.0025712174250942521	0.003123548211926952	49.220525919251159	0.99970770994891978
2425.0	0.0038425179510138685	0.0033578394189708316	0.0088836036951351893	48.780828192798637	0.99999876344667316
2426.0	0.0029326888824092734	0.0030338329783605733	-0.0018923046397245624	48.700828591412794	0.99875339080440195
2427.0	0.0034373496151987037	0.0025727686938118444	0.00389244255084642	48.625367317181031	0.99936726216832439
2428.0	0.0022978521648973071	0.0023257983514263225	4.1899362945185814e-05	48.542564239903847	0.99875339080440195
2429.0	0.0012590363375997171	0.0011281134994850506	-0.0008504237378347268	48.812735419986453	0.99970770994891978
2430.0	0.0011960904546182149	0.0021834942827663184	0.012755916988325011	48.385994044361645	1.0012508247997367
2431.0	0.0022899351213429009	0.0026394076504226982	0.0002920651658235851	48.192587954520519	0.99999876344667316
2432.0	0.0015266028615437133	0.00072070857562767099	-0.011543844284754523	48.686955642774706	0.99875339080440195
2433.0	0.00050541382496760434	0.0016215072601487579	0.010872474585405301	48.243761896660686	0.99970770994891978
2434.0	0.00062629489939314276	0.00023258491617195176	-0.0047709069159643791	48.75269170912275	1.0006318886798236
2435.0	0.00070044478797959275	0.0003949476025493226	0.0019174403308570565	48.668972095940902	1.0006318886798236
2436.0	0.0018412170921923154	0.0017039326316229397	0.0068770548179514224	48.231535587040661	1.0002901601521204
2437.0	0.001032669791118046	0.0011742671599000998	-0.0064669687397387321	48.365510258310671	0.99875339080440195
2438.0	0.0017374474060457556	0.0021501541152394443	0.015732745166131989	47.950460971539393	1.0012508247997367
2439.0	0.0033442201552827955	0.001730628503165188	-0.0034752452355689689	48.111226569334583	1.0006318886798236
2440.0	6.4190534806551902e-05	0.001264954096875659	-0.0037623761127538735	48.143640069592713	0.99936726216832439
2441.0	0.0021519337442800213	0.00097141108694032141	0.0060209824945566259	48.192745878431488	1.0012508247997367
2442.0	-0.0012437430560741092	0.00090106881876250711	-0.0037122113668216494	48.226658701907269	0.99999876344667316
2443.0	0.0031899063396401139	0.00097852863033620618	0.0028706731071586056	48.154529557417561	1.0002901601521204
2444.0	-0.00094558037171432741	0.0011602187105514972	0.00016069086095260587	48.07923146663564	0.99970770994891978
2445.0	0.0024797143633713548	0.0016237279167472529	0.0059319105811117545	47.887421119776683	1.0002901601521204
2446.0	0.0033658950415266231	0.0027416122287479139	0.0062066659078512387	47.473024614680831	0.99970770994891978
2447.0	0.0030933595357349741	0.0036532366579997699	0.010958857744227113	47.086262156376876	1.0006318886798236
2448.0	0.0045536231841522001	0.0044213339261578444	0.0052939890497942788	46.705722093421798	0.99970770994891978
2449.0	0.0035899990506810253	0.0029069810864457146	-0.00067139762450607599	47.019171888443594	1.0006318886798236
2450.0	0.0021645308104980554	0.0029490472232286402	0.0062093772436959682	46.869052165379429	1.0012508247997367
2451.0	0.003517194866023865	0.0021642716124069539	-0.0033526711979839918	47.047738296792801	1.0006318886798236
2452.0	-0.0003181756851314832	0.0003426205090513168	-0.0074978674977730364	47.564091222816252	1.0006318886798236
2453.0	-0.0019926424322189717	-0.0011740944082935245	-0.011593335817071448	48.051595550949685	0.99936726216832439
2454.0	-0.003137786148802002	-0.0023934583415299304	-0.0078050430584090114	48.52619841468254	0.99936726216832439
2455.0	-0.0011479091959371024	-0.0022478530432974431	-0.00081140093385534406	48.636472031090065	0.99970770994891978
2456.0	-0.00092594080071639606	-0.00035382107123926865	0.0096303500248141605	48.182731302862891	1.0002901601521204
2457.0	-0.00069656342537316451	-0.00024652771845445898	0.0012905143003136832	48.330144789984317	1.0012508247997367
2458.0	0.0020134410863231755	0.0011661654524129927	0.00014009967434980286	47.88092510082835	0.99875339080440195
2459.0	-0.0021241497973729651	-0.00027963279805764962	0.00012489237898316574	48.394466975915712	1.0012508247997367
2460.0	0.0028083412110920802	0.0011257641034949639	0.0060225628921926067	47.962072665537846	1.0006318886798236
2461.0	-0.00026803925272878004	-0.00026595995064893074	-0.013522902114796453	48.448869870614431	0.99875339080440195
2462.0	-0.0011930239555403288	-0.0004161593355876958	0.0078389651245918124	48.481541174631829	1.0012508247997367
2463.0	-0.00050811432219555197	-9.8919578560452415e-05	-0.0018074877062848049	48.508556686777311	1.0006318886798236
2464.0	0.0013435287772256554	-0.00035554464767939553	-0.0027969379374914727	48.64069469068032	1.0002901601521204
2465.0	-0.0018101736207354335	-0.00058909441792642792	-0.0026782010789122568	48.766266150927258	0.99999876344667316
2466.0	0.00047494459527941402	-0.00073441774402793758	0.0021260540620459123	48.901630195244486	1.0012508247997367
2467.0	-0.00083662212493940125	-0.0011452051899955018	-0.0078203206459928065	49.14915576949052	0.99999876344667316
2468.0	-0.0038996557475637905	-0.0023088238664997762	-0.0098665770351571425	49.616850672912328	0.99936726216832439
2469.0	-0.0028668630711574661	-0.0026219682310922865	-0.0041131905156842619	49.837886064942381	0.99936726216832439
2470.0	-0.0026236828813265278	-0.0033151238790464221	-0.0020891565928108369	50.311376982097791	1.0012508247997367
2471.0	-0.0021564052973876979	-0.0019831658847555556	-0.0040193577205859254	50.024261355226329	0.99875339080440195
2472.0	-0.0013896608831092117	-0.0015453115184608235	0.0037761211361835301	50.008696566995816	0.99999876344667316
2473.0	-0.00066726704545971849	-0.0017401721071825804	-0.0031542922126953643	50.241972356769551	1.0002901601521204
2474.0	-0.00035835752105828345	-0.0011243436543370011	-0.0011809831468804211	50.104609733586386	0.99936726216832439
2475.0	-0.0018172901611078762	-0.0011968152968988566	-0.0038875347863709386	50.192090017625965	0.99875339080440195
2476.0	-0.0011947798497046191	-0.00035208854378288024	0.0068637462579803632	49.933446437936084	0.99970770994891978
2477.0	-0.0011109761478399482	-0.00078636320082503541	-0.005105185568142323	50.166907543427911	0.99936726216832439
2478.0	0.00092946548723693567	0.00053463741758574823	0.005830447980276654	49.665945496478756	0.99875339080440195
2479.0	-0.00011411739088307282	0.00087010436499801447	0.0066533691426660102	49.567380381689581	1.0002901601521204
2480.0	0.0016220646954426821	0.00076116721883145999	-0.0047941786210373705	49.56600981860214	0.99875339080440195
2481.0	-0.00070668147775376777	0.0011142069408721644	0.0039563336952870287	49.323898543666175	0.99875339080440195
2482.0	0.0020147691887544283	0.00063048094765505436	0.00012097473835892547	49.4452806160267	0.99936726216832439
2483.0	0.00062572492971579852	0.00016568479154632776	-0.00075223843098426446	49.563919821763115	0.99970770994891978
2484.0	0.00035691846329932719	0.00077858315117573795	0.0068785623338315505	49.337297212286948	1.0006318886798236
2485.0	0.0024205412796455272	0.0010609791213999076	0.00084088081482136534	49.245197950179282	1.0002901601521204
2486.0	0.0021017198458455066	0.0014919904434351761	0.0022234290888016872	49.021758848688506	0.99970770994891978
2487.0	-0.00030197418506117124	0.00089049616452374636	-0.0028136085052025139	49.148976111635335	0.99936726216832439
2488.0	0.00042077087882830266	-1.5010324619701976e-05	3.638824713314559e-05	49.411328018664399	1.0006318886798236
2489.0	-0.0011462135958977271	-0.0012802774659433913	-0.0058784004674565793	49.90509184323286	1.0012508247997367
2490.0	-0.0013951466768032939	-0.00045767824839570981	0.0020110331300107198	49.659343739308994	1.0006318886798236
2491.0	-0.00089956991070705428	0.00034599669743784478	-0.0019331673986205944	49.407276657086548	0.99875339080440195
2492.0	0.0022370540374038184	-7.1053853487823559e-05	-0.0018602276265557993	49.515114131210737	0.99875339080440195
2493.0	-0.0012474622648690481	0.0002211844508317462	0.0066276576150124944	49.413673035860604	1.0002901601521204
2494.0	0.0012781368520449199	0.00059998253399684565	-0.0010331213833041364	49.30704218975773	0.99936726216832439
2495.0	-0.0015140170389827956	-0.00083339962114648003	-0.0058520802228927415	49.793636539912484	0.99999876344667316
2496.0	-5.0988372386706615e-05	-0.0010910080307902081	-0.0028074601691161494	49.895812910350827	0.99970770994891978
2497.0	-0.0006814516072135568	-0.0015050510009522178	0.00078914419925013579	50.142472373630596	1.0012508247997367
2498.0	-0.0022027726500651879	-0.0014542496920767478	-0.0058197120224777743	50.238507694248327	0.99999876344667316
2499.0	-0.0018288971104641893	-0.0015432175899526834	-0.0039402529902414773	50.326783583265545	0.99936726216832439
2500.0	-0.0010537074397680701	-0.0015541357511272835	0.00093532320925937551	50.423525171117205	1.0002901601521204
2501.0	-0.0015550504378168961	6.8025195601451038e-05	0.0029172449968709602	49.911102553250849	0.99875339080440195
2502.0	0.0019148529133456993	0.00081837082313485077	0.0098420399590063434	49.678121432846062	1.0006318886798236
2503.0	-0.0011776214304483057	0.00018272377346040258	-0.0039203669542599018	49.93533365728576	1.0006318886798236
2504.0	-0.00047201096416482624	-0.0012534808531264874	-0.0098615105785015977	50.413058604026794	0.99999876344667316
2505.0	0.0019479427136783745	9.4898552703948091e-05	0.0086769321578092917	49.916967930778348	1.0002901601521204
2506.0	-0.0023333017403028844	0.00055808126794243407	-0.0010722220157334261	49.800586485983942	0.99936726216832439
2507.0	0.0017374551158830798	0.00073959222724717666	0.0077363977582198817	49.707695091742295	1.0012508247997367
2508.0	0.0020299039068950586	0.0004379387192789963	-0.0017539830772483889	49.839391472216164	1.0012508247997367
2509.0	-0.00028167883010377093	0.0009396364497616938	0.0010137344717258134	49.603838648548667	1.0002901601521204
2510.0	0.0012083787909179522	0.0010457623322546183	4.8735772409380651e-05	49.501014207328808	0.99970770994891978
2511.0	-0.00015069363591624363	0.00081934098762936891	0.0029405337998198444	49.520671758235096	1.0006318886798236
2512.0	0.00073663019058622936	-0.00059899626176040943	-0.0077945646280583869	50.013476326052718	1.0006318886798236
2513.0	-0.0023455771222613553	-0.001297086297397998	-0.0050986429445627479	50.250217320231897	1.0002901601521204
2514.0	-0.001179674172200329	-0.0014032500305068973	-0.0019278372025116619	50.348779074127137	1.0002901601521204
2515.0	-0.002219734619868019	-0.0011074368289111236	0.00097772596090839325	50.33709630654544	1.0006318886798236
2516.0	0.0006502422986733869	0.00044395343304048929	0.0048948431079958166	49.839720112969708	0.99970770994891978
2517.0	0.0010752228945221098	0.00076897473605941347	0.0027455559620984671	49.73343712774723	0.99999876344667316
2518.0	-0.00024513482297494615	0.0006685887893760345	0.0039532398270870628	49.754066892115873	1.0012508247997367
2519.0	0.0043047218226222039	0.0019016375597528112	0.0079249901586156968	49.299757723671405	1.0012508247997367
2520.0	0.00022980126134053425	0.00033006630734822018	-0.01254506298040492	49.792416882401994	0.99970770994891978
2521.0	-0.00062096985261506088	-0.00033237669196573005	-2.8809222014314351e-05	49.90744141851232	1.0002901601521204
2522.0	-0.00044308460399633542	2.5670306162961509e-05	-2.4511382718195307e-05	49.790020246372102	0.99970770994891978
2523.0	0.0013857821048387509	3.5468276708749968e-05	0.0018092266369149623	49.79462677529142	1.0002901601521204
2524.0	-0.0023793217466050454	-0.00059480242463028077	-0.0049017054596849352	50.037430709841843	0.99999876344667316
2525.0	0.00056958152407238227	-0.00056595499880562894	0.00085690372436808548	50.032452549223507	1.0002901601521204
2526.0	-0.00078622054615218318	-0.00043585705601612013	-0.0029519998196797514	50.019124084238307	0.99936726216832439
2527.0	0.00023788859165208009	0.00029282234977123789	0.0098333149672839015	49.785096266142823	1.0012508247997367
2528.0	-0.0013695773248906251	0.00070889098560944497	-0.0040302172213652065	49.671850883750956	0.99936726216832439
2529.0	0.001527789512960509	0.00018347940875851343	0.0021395978314304731	49.796826044267036	1.0006318886798236
2530.0	-0.00040244842774328493	-0.00050564673266295657	-0.0079498699715461196	50.033736137155458	0.99936726216832439
2531.0	-0.00040553656758135492	-0.0018425248274644979	-0.0059670615978193453	50.506379732096342	0.99999876344667316
2532.0	-0.0021579750178375434	-0.0022086206266033193	-0.0032159778945252127	50.729557408885626	1.0002901601521204
2533.0	-0.0030433294644709452	-0.0021077936218177884	-0.0068620358996175357	50.7991068483039	0.99875339080440195
2534.0	-0.0012039176886525782	-0.00049456529191271859	0.0096159211316463322	50.279100973761103	0.99936726216832439
2535.0	0.00095955660698487932	-0.00044929361051371242	0.0020698030665184941	50.389855536411126	1.0006318886798236
2536.0	2.388527467356294e-05	0.00029863966523280272	-4.699896678828086e-05	50.127953391526134	0.99936726216832439
2537.0	0.0014444740603679618	0.0015257044143288656	0.0098125711368920454	49.649295810237625	0.99999876344667316
2538.0	0.00015989028490526191	0.0006876194923550738	-0.0078525231799041473	49.892617723496329	0.99875339080440195
2539.0	0.0023897802755094011	0.00098611003122772711	0.0069451872022533445	49.652125081814773	0.99970770994891978
2540.0	-0.00082474618655592469	0.0009258169808492589	0.0048760064579854712	49.676525235572264	1.0012508247997367
2541.0	0.00032037342624313681	0.00013707671831797441	-0.0069112536953453985	49.929461043461558	1.0002901601521204
2542.0	0.001189083679950742	0.0012042214920899852	0.0030036543170335328	49.439926091103501	0.99875339080440195
2543.0	0.0021720004843458485	0.0023298040231585215	0.0127093370164163	48.989378500808385	1.0002901601521204
2544.0	0.0022415154546200355	0.0017511161728411828	-0.0025851855016942871	49.130497007188652	0.99999876344667316
2545.0	0.0011951026550185428	0.00058290605277411256	-0.007808136826285339	49.378842716232455	0.99875339080440195
2546.0	-0.00093511255473333055	0.00061547335335276898	0.0096636295573335751	49.293072290871827	1.0012508247997367
2547.0	0.0011099092200755889	-1.8632438359866832e-05	-0.011728688172606971	49.533438006163983	0.99875339080440195
2548.0	-6.8747067601626632e-05	-0.00090128086983465305	-0.00011169430789292889	49.777602390708417	0.99999876344667316
2549.0	-0.0026544790849880595	-0.00071856849334672734	-0.0020415771074155931	49.766196542343842	0.99936726216832439
2550.0	-0.0011113035087764178	-0.0012432335072615208	-0.0040540277380008982	49.997787701418758	0.99936726216832439
2551.0	-0.00132275409940108	-0.0010329790714512788	0.0028030082151863089	49.989757851004725	1.0002901601521204
2552.0	-0.0014376295088154301	-0.0019806477764141572	-0.004904723711247394	50.473584465842052	1.0012508247997367
2553.0	0.00051450425817156642	-0.00034130718209501865	0.0077781987540169739	49.980964729459153	1.0012508247997367
2554.0	-0.0003313674788434362	-0.00036684740195214172	-0.0048325291389009761	50.091946321980053	1.0002901601521204
2555.0	-0.0020741811532105636	-0.001678152393765453	-0.0097568136799069949	50.562047135554373	0.99970770994891978
2556.0	-0.001562766164007745	-0.0018012377911933442	0.00092120003013218543	50.656411030394963	1.0006318886798236
2557.0	-0.0019663388748588639	-0.0016635000982492265	-0.0019566580782314213	50.750001010688884	1.0006318886798236
2558.0	0.00034977563502258668	-0.00068134676724729282	0.0027935111966452819	50.481050230725295	1.0002901601521204
2559.0	-0.0018424849360945128	-0.00079415647939551359	-0.0067742408681868982	50.566014003618825	0.99875339080440195
2560.0	0.00063997862449094445	-0.00012949952619500937	0.0057826128544457012	50.297812374488217	0.99936726216832439
2561.0	0.00034776234758371327	0.0013196437207013689	0.011786206576316127	49.819358432015711	1.0006318886798236
2562.0	0.00038647031258187692	-3.931936133494407e-05	-0.009787946547016424	50.308673863276589	0.99999876344667316
2563.0	-0.000394439114274725	-0.00056741548114791485	9.2695900482775428e-05	50.41752087275831	1.0006318886798236
2564.0	-0.0026521920414165345	-0.00043165750088558497	0.0018891677493287906	50.416770814526416	1.0012508247997367
2565.0	0.001090812674602426	-0.0016248982560738146	-0.015792698986340281	50.874615597657758	0.99875339080440195
2566.0	-0.0039105131105419133	-0.0028770583927565374	-0.0050873699030635766	51.32932733577848	0.99970770994891978
2567.0	-0.0017230570935182765	-0.0020989604981695997	-0.0014331610418958363	51.156463534074753	0.99875339080440195
2568.0	-0.0026553103268454059	-0.001354517327994742	0.0046328265782492606	51.004093711283097	0.99970770994891978
2569.0	-0.00027725352384300184	-0.0016126945527428216	-0.0032347816270134055	51.223885295748296	0.99999876344667316
2570.0	8.673449005736078e-05	-8.3929705072205429e-05	0.0067978565824391435	50.698894639749575	0.99970770994891978
2571.0	-0.00056823501779967867	0.00010313311488019394	0.0047778421734023802	50.698848863021837	1.0012508247997367
2572.0	-0.00046908869586148594	-0.0011187703870477739	-0.007904108008296773	51.18480630803024	1.0012508247997367
2573.0	-0.0026483211373607984	-0.0010781673843415218	-0.0020625139523940961	51.158673115071771	1.0006318886798236
2574.0	-0.001104185464744889	-0.0022015604604862515	-0.013982474661201505	51.606293384535903	0.99875339080440195
2575.0	-0.0020116741753974932	-0.0019984440893310307	0.0076235694781353613	51.572754610851298	1.0012508247997367
2576.0	-0.0022977930444670891	-0.0026624703422534202	-0.0080601089655066849	52.038358392145639	1.0012508247997367
2577.0	-0.00065009950335315203	-0.0019877450535530361	-0.0014163702399278	51.867408091471248	1.0002901601521204
2578.0	-0.0032735442107754142	-0.0015840731306542288	-0.00021946035488507043	51.822205290891262	1.0002901601521204
2579.0	-0.0003274192326154779	-0.0015704059388865765	-0.0029695775604401398	51.893154912685922	0.99999876344667316
2580.0	-0.004473360324254827	-0.0025710551265945014	-0.0061307701502691936	52.351679570836559	1.0006318886798236
2581.0	-0.00013143966506556914	-0.0015588338211730557	0.0017397830323846453	52.036675524305998	0.99999876344667316
2582.0	-0.0024961179289825219	-0.0018497544058753146	-0.0051572447278979139	52.238458950033241	0.99970770994891978
2583.0	-0.0016897761959795421	-0.0016219955916965123	-0.0013476942094142741	52.177374357307102	0.99936726216832439
2584.0	-0.00093851252255960915	-0.0016244783604845159	0.00082056343877545679	52.246145334220692	1.0002901601521204
2585.0	-0.0020517576707763663	-0.0016400112889075613	-0.0069649725020993758	52.297203258452122	0.99875339080440195
2586.0	-0.00095887339212308298	-0.00019843694862531347	0.012507738018771364	51.749376988228917	1.0002901601521204
2587.0	-0.0012354202981422757	-0.00026513602644584466	-0.0049035871944830278	51.826687879063293	0.99936726216832439
2588.0	0.002075202107051477	0.00028934462307905751	0.0097688171257147571	51.553650372453696	1.0012508247997367
2589.0	0.0013605879910661978	0.00095941343152772252	-0.0039679030442295593	51.2656057586223	0.99875339080440195
2590.0	0.00023897462580879658	0.0012471378837493052	0.0068960165982941968	50.997890518581251	0.99970770994891978
2591.0	0.00021444746146237481	0.00035399435655913969	-0.0070857046309792393	51.222591006251349	0.99875339080440195
2592.0	0.0015990751936862946	4.2519289734532784e-05	0.002871267682203249	51.198093007550831	0.99970770994891978
2593.0	-0.0016536090128700387	9.6279219867767551e-06	-0.0011988682596476563	51.169565151029616	0.99936726216832439
2594.0	0.00018130743633615332	-0.00072442558655294587	-0.0030587380019974075	51.392599408799157	0.99970770994891978
2595.0	-0.0031473017960983452	-0.0019237269676692925	-0.0031955819809901254	51.867357343170397	1.0012508247997367
2596.0	-0.0019532807663090734	-0.0028929328693301226	-0.01205809727909346	52.315705978221523	0.99999876344667316
2597.0	-0.004073265879801391	-0.0031844005494915395	-0.0052438322566664697	52.501757498577696	0.99970770994891978
2598.0	-0.00044517780706432308	-0.0013700493619500653	0.007596487892831405	51.931212044759512	0.99970770994891978
2599.0	-0.0035361537150000455	-0.00220176710863762	-0.0092166007630177793	52.379962511410156	0.99936726216832439
2600.0	-0.0029518826354334449	-0.0022589327034875373	0.00077806787420586776	52.439879058008117	1.0002901601521204
2601.0	0.0018193683497180757	-0.00053228076240974254	0.0076580049624218605	51.884163344658035	1.0002901601521204
2602.0	-0.00054871784968668624	-0.00092202210356018277	-0.003083918182084755	52.10559046521302	1.0006318886798236
2603.0	-0.0010816104007346228	-0.00059030506447388387	-0.002348564122559349	51.936887963932442	0.99936726216832439
2604.0	-0.0012250527850845572	-0.00053177174240104375	0.0057525675613461225	51.91052446797373	1.0012508247997367
2605.0	0.00046361098957736768	-0.00041363318352738432	-0.0080406632621055074	51.858640549935771	0.99875339080440195
2606.0	-0.00076670165909664689	-0.00023994272846061815	0.0064986832458935329	51.708695489619146	1.0002901601521204
2607.0	0.0017116912812055185	-9.8693570847019352e-05	0.0028944748400766551	51.689471391504057	1.0012508247997367
2608.0	-0.00054404118823947467	0.0011570571801942098	0.0018552305483470199	51.158760898048172	0.99936726216832439
2609.0	-0.00032706932459569682	0.001569234939553743	0.0098546347063622752	50.911559983566072	1.0012508247997367
2610.0	0.0032569620263522836	0.0016290961278035976	-0.0020794480803425497	50.791634437519207	0.99999876344667316
2611.0	0.0028159604469807364	0.0024278798284737002	0.0069416721522090885	50.300108058026041	0.99970770994891978
2612.0	0.0027484452792949643	0.001634200466913871	-0.0048227765184469806	50.409539778812665	0.99875339080440195
2613.0	0.00044155994184524872	0.0014095392387838412	0.0077198130637520235	50.305304512013699	1.0006318886798236
2614.0	0.0015113722857045264	0.00089926698151254758	-0.0018016256567979783	50.426740227016261	1.0006318886798236
2615.0	-0.0012474207999759734	0.0012191957395721875	-0.0019464482253106485	50.165873480300043	0.99875339080440195
2616.0	0.0016468911568775502	-0.00040855210905021977	-0.0049060272138500283	50.647867398654455	0.99970770994891978
2617.0	-0.0018195379396072076	-0.0011282972972946892	-0.0031838765813004821	50.876286362360602	0.99999876344667316
2618.0	-0.001442301077621444	-0.0022280681810344927	-0.0060306986887124214	51.345491175941447	1.0006318886798236
2619.0	-0.0039074319450598249	-0.0025515908326818604	-0.0081940493482451915	51.545488534157712	0.99936726216832439
2620.0	-0.00086669386797844084	-0.0018810100378929828	0.001580926332900745	51.37693007531572	0.99936726216832439
2621.0	-0.00074364039195629061	-0.00076006125860117457	0.0097321665677766456	51.104328983566688	1.0012508247997367
2622.0	0.0016980683888606629	0.00085048736787529666	0.0029517201604212229	50.589916520844746	0.99970770994891978
2623.0	0.00095758550637081719	0.0020015173199221525	0.0096730766945387625	50.106083884412129	1.0002901601521204
2624.0	0.003236620608059404	0.0029753432320811513	0.003082207815062965	49.62727868901154	0.99875339080440195
2625.0	9.0044428485036576e-05	0.0016659821753229886	-0.00090484624079778531	49.889966653366528	0.99970770994891978
2626.0	0.0030686023012359565	0.001837851067151175	0.002936620209837093	49.652843354636715	0.99936726216832439
2627.0	0.0017937641164034179	0.0014869275101794255	0.0059644631135123971	49.682358975459039	1.0012508247997367
2628.0	-2.2248937969537863e-05	0.00088989735563638206	-0.009591784607311804	49.793021987170839	0.99875339080440195
