time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
9416.0	0.001129192233123133	0.00018890390574100024	0.0030804791038372414	48.856759262989051	1.0012508247997367	0.0046146365601522632	0.0018527714947353946
9417.0	-4.7639331511417637e-05	-0.00042458784104937308	-0.0077782320563570817	49.111130821947334	0.99999876344667316	0.0015487461096157507	-0.011020987248739234
9418.0	-0.0011201628730250768	-0.00046260563230449137	9.055215030695507e-06	49.119300733931652	0.99999876344667316	-0.000797031856031305	-0.012275236976081016
9419.0	-0.00029892077479520829	0.00096706865946449838	0.0058781803607801386	48.655119272108337	0.99936726216832439	-0.00063770259390638628	-0.00078916684131669079
9420.0	0.0025219971540333397	0.0012001721619292471	-1.8552690168149866e-05	48.562095903204352	0.99875339080440195	0.00070712984909748755	0.0030722976295638471
9421.0	0.001822380333436513	0.0022565039005824072	0.0098416310945499408	48.124101526121365	0.99936726216832439	0.0038035764087369639	0.01792391924255643
9422.0	0.0036306340018483763	0.003315690650821379	0.010899601111832968	47.715021751111529	1.0002901601521204	0.0071780544596369289	0.022888466603246727
9423.0	0.0041503415980821412	0.0041728910413578735	0.011102945655797614	47.332354765475266	1.0012508247997367	0.011214036846542541	0.033015107795303367
9424.0	0.0035718011089227453	0.003785291308090466	-0.00076722305202969743	47.299146830319202	1.0002901601521204	0.014810424248892007	0.029167405639436428
9425.0	0.0030811994262136544	0.0026237510024043065	-0.00041827737517086128	47.476770761859619	1.0006318886798236	0.017858763092345686	0.036527360320622648
9426.0	0.0026030308594797713	0.0026715589506887127	-0.0016369288590580844	47.290231582504035	0.99875339080440195	0.02099292767533889	0.034881376246533868
9427.0	0.00079169437268422627	0.0017950229555365738	0.0042851215917183438	47.461964312225454	1.0006318886798236	0.021820881971410966	0.033288317477472074
9428.0	0.00092631881828064699	0.00018559290814512686	-0.0095286581901110612	47.968225887982008	0.99999876344667316	0.020806302717626846	0.023778211977529162
9429.0	0.001026441852549409	0.0013162613802748524	0.0099138095395459036	47.549095218907468	1.0006318886798236	0.019866060197319291	0.023850390422525125
9430.0	0.0028925512568593881	0.0026283202043113629	0.0051687803620539263	47.142018965497542	0.99970770994891978	0.019178689750809275	0.018119569672746083
9431.0	0.0013923005475955375	0.0021985986807069313	-0.00078066401516818651	47.198129787169165	0.99936726216832439	0.017204397390158332	0.006235960001780283
9432.0	0.00085433529487355386	0.00042545635072421817	-0.003612781939892562	47.715187389054485	1.0006318886798236	0.013844562432792085	0.0033904011139174184
9433.0	0.00043250559834517865	0.00026696701561723657	-0.0037802837198679384	47.745260684112509	0.99936726216832439	0.011487778446005015	2.8394769220341232e-05
9434.0	-0.00060021708868118751	0.00051776983268525534	0.0039198664783122172	47.675335093337381	0.99999876344667316	0.0093339893280015573	0.0055851901065906429
9435.0	0.0017823320162448919	0.00084836023645551428	1.2262045882005523e-05	47.602768807992661	0.99936726216832439	0.0083873266089204979	0.0013123305607543045
9436.0	0.0013163215683464902	0.0020665493572804561	0.010856594291406285	47.1962310956282	1.0002901601521204	0.010268283058055827	0.021697583042271651
9437.0	0.0030301360669569011	0.0015984378901685581	-0.0015300978933312503	47.363090474523304	1.0002901601521204	0.010550459567949533	0.010253675609394497
9438.0	0.0012099933914142547	0.0015592312658692098	0.0011526828650381127	47.308267381605255	0.99999876344667316	0.0094813706295073796	0.0062375781123786833
9439.0	0.0022716325605056653	0.0025967530336068467	0.0041423091480765617	46.897880522887938	0.99875339080440195	0.009879524982407295	0.011160551275623432
9440.0	0.0032266355018231163	0.002890611558090006	0.012003764673000683	46.750934951266444	1.0012508247997367	0.012344680189773083	0.026777097888516677
9441.0	0.0023498525868415054	0.0024995210094911346	-0.0073915029284423728	46.808444338342156	0.99875339080440195	0.014577234183646981	0.023165878679942242
9442.0	0.0013482643308697639	0.0015510996533281141	0.0043040698935734589	46.984383737210919	1.0006318886798236	0.01561056400428984	0.023550082095203484
9443.0	0.00098177273499922002	-1.2836592655496304e-05	-0.013391719233556643	47.479290924913322	0.99875339080440195	0.014749367175178829	0.010146100815764836
9444.0	8.6158463399321761e-05	0.00041959403597147116	0.0040445518409872872	47.274796490958366	0.99875339080440195	0.013102411853869844	0.0033340583653458378
9445.0	-0.00020667642609151216	0.00050085713446557101	0.0020693099616313493	47.315031738015456	0.99936726216832439	0.012004831098166857	0.0069334662203084374
9446.0	-0.00017819462201917879	-0.00013858339094507954	0.00016596025015203075	47.596410987406614	1.0006318886798236	0.010307016441352568	0.0059467436054223555
9447.0	-0.00056977982529171634	-0.00034526888800012756	-0.0036309282674418242	47.738129647934677	0.99999876344667316	0.0073649945197455935	-0.0018264938100960304
9448.0	-0.00014738013266035743	-0.00056996675978648881	-0.0026155323397214492	47.873503147970098	0.99970770994891978	0.0039044162018690987	-0.016445790822818163
9449.0	0.00064788364667145437	0.00028671669191759896	0.0088674332380951348	47.684042215632466	1.0012508247997367	0.001691611884295563	-0.00018685465628065501
9450.0	2.8646746479399354e-05	-0.00016106982715413665	-0.0056682104412597578	47.960005993123744	1.0006318886798236	-2.0557596186687732e-05	-0.010159134991113872
9451.0	0.00027115476203420918	0.00011820517531568875	-0.00093324606403033528	47.879015333882919	0.99970770994891978	0.00011048417178449732	0.0022993381784124356
9452.0	-0.00094127894641893306	-0.00016347511917480517	-0.002774454982514829	48.012788357647764	0.99936726216832439	-0.00047258498336177901	-0.0045196686450896806
9453.0	2.8881095703869875e-06	0.00019906293969085276	0.0047977819884541528	47.938219642972491	1.0002901601521204	-0.00077437917813649726	-0.001791196618266877
9454.0	-9.759988161794908e-05	0.00032360587064661495	-0.00076354530503608409	47.971815596764266	0.99999876344667316	-0.00031218991654480277	-0.0027207021734549919
9455.0	-0.00017170903732810494	-0.0010000120198179197	-0.0067805249243619858	48.46802484667294	1.0002901601521204	-0.00096693304836259486	-0.0058702988303751535
9456.0	-0.0022071657855280424	-0.0021388704123075364	-0.0047830153118966212	48.960543699079082	1.0012508247997367	-0.0025358367008836424	-0.0080377818025503256
9457.0	-0.0030522777300665549	-0.0029993287216587561	-0.01176496559117135	49.428875739778981	0.99999876344667316	-0.0058218821144599975	-0.028670180631816811
9458.0	-0.0030757216189836178	-0.0028198274140063262	-0.003942459798564002	49.517421628758498	0.99936726216832439	-0.008480639701312187	-0.026944429989121055
9459.0	-0.0011158246979683373	-0.0018809106646398011	0.0046042966190844581	49.39699090847526	1.0002901601521204	-0.010479755541267677	-0.021406887306006261
9460.0	-0.0020979993642951111	-0.0015922683878799582	-0.0018745764967154077	49.506072772002483	1.0002901601521204	-0.01190854880997283	-0.02050700882020684
9461.0	-0.001115658104810624	-0.0011984182946362942	0.0029662528775384889	49.513774418642235	1.0012508247997367	-0.013306030044299977	-0.022338537931122504
9462.0	-0.00076502258562749503	-0.0015180429516437055	-0.011829957051281426	49.73833655605393	0.99875339080440195	-0.015147678866590297	-0.033404949677367846
9463.0	-0.002084290821496193	-0.0013723635714812943	0.0047171811766468785	49.73200565664267	1.0002901601521204	-0.015520030418253672	-0.021907243576358981
9464.0	0.00088657694320048996	0.00036124825858796505	0.0078133312831838442	49.255823427261653	1.0002901601521204	-0.01301991174735817	-0.0093108969812785158
9465.0	-0.00015028445559162051	0.00019679715548037713	-0.00069897496967907813	49.386116796766665	1.0006318886798236	-0.0098237858702190373	0.0017550936402137562
9466.0	0.00015185710793708118	0.00012037868178937927	-0.0039313442328039461	49.388100016534075	0.99936726216832439	-0.0068835797744233318	0.0017662092059738121
9467.0	0.00063568074124953355	0.00068197768853783813	0.0050397010320915037	49.155240816130444	0.99970770994891978	-0.0043206914212456926	0.0022016136189808577
9468.0	0.00075983254129585731	0.0006452660929880949	5.1401767211523008e-05	49.169637775750175	0.99970770994891978	-0.0020831569403776395	0.0041275918829077884
9469.0	-0.00073688967740226374	-0.00081818451713155937	-0.010827963578024624	49.644405976055985	0.99875339080440195	-0.0017029231628729047	-0.0096666245726553246
9470.0	-0.00046047021043227332	-0.00057171226795782459	0.0036752563545805472	49.524245745688503	0.99936726216832439	-0.00075659247918702377	0.0058385888332066482
9471.0	-7.8558249082982812e-05	0.00028637016411559024	0.0020015373454846941	49.275391642905298	0.99875339080440195	0.00090214125640986076	0.0031229450020444638
9472.0	-0.00013184032176183358	9.750282531362231e-06	0.0040692425379105224	49.404819878174756	1.0006318886798236	0.00055064328035325794	-0.00062114374322885801
9473.0	0.0010307782605010196	0.0001161236880466987	0.0019817353775650748	49.425515202773042	1.0012508247997367	0.00046996981291957951	0.0020595666040152949
9474.0	-0.0028375437453767027	-0.0011701074177783433	-0.013710977549889147	49.900616846456259	0.99936726216832439	-0.00082051628664814302	-0.0077200667130699063
9475.0	-0.0019665443222820489	-0.0024584038141306497	-0.0050687959752060419	50.371625280282622	1.0002901601521204	-0.0039608977893166308	-0.017828563720367452
9476.0	-0.00088107934640291319	-0.0017442182448399457	-0.0031652688250434213	50.220013723065172	0.99875339080440195	-0.0063503821271446714	-0.021045234312622396
9477.0	-0.0023798149458691409	-0.0020189929352254499	-0.00021499490561849299	50.446191161053861	0.99999876344667316	-0.0075511905452385619	-0.010432265640216265
9478.0	-0.0036835197323661362	-0.0028492347932018713	-0.0089435621318574299	50.903411942891594	0.99970770994891978	-0.0098287130704826087	-0.023051084126654242
9479.0	0.00069606569585611844	-0.0011049185855027677	0.010581860371167595	50.387460387998523	1.0006318886798236	-0.011220001820100967	-0.014470761100971341
9480.0	-0.0012756220348235647	-0.00064203945706897692	-0.0059961971733042407	50.359886551926927	0.99875339080440195	-0.011871791559701306	-0.024536200812186104
9481.0	-0.0023286406590985465	-0.0019230666183795986	-0.0080231045297907144	50.817192488780705	0.99875339080440195	-0.013910981866127603	-0.034541040719541893
9482.0	-0.0024594261469670364	-0.002291390333501564	0.0036781140714037264	51.046583975694801	1.0012508247997367	-0.015032264781850824	-0.01715194909824902
9483.0	-0.0024016387957623841	-0.0017602611836835536	-0.0080314196790389758	50.997419964354428	0.99875339080440195	-0.014334122151403728	-0.020114572802081954
9484.0	0.0013489364485890221	-0.0002305706851439826	0.012536353213790985	50.483920506960175	1.0002901601521204	-0.012820474591707764	-0.0044129507632475473
9485.0	-0.00016062580224573964	0.00039166067452112152	0.0028669225421011912	50.368287994525183	1.0006318886798236	-0.010409820981961193	-0.0013310333155278631
9486.0	0.00056561736681359776	0.00095184362048583715	-0.0019555274835456604	50.106336019040654	0.99875339080440195	-0.0066087425682734846	0.0056570013327839064
9487.0	0.0012605442259578936	0.0013330174171639619	0.0069526382031257494	49.864318453716642	0.99970770994891978	-0.004170806565606755	0.0020277791647420607
9488.0	0.0026284021645435196	0.0018088920737482361	0.0058430545235603759	49.636848766525269	1.0002901601521204	-0.001719875034789542	0.013867030861606677
9489.0	0.0012496045841998704	0.0021540639317951804	0.0040631348967421488	49.416780009417039	1.0002901601521204	0.002357255515385237	0.025953270288139541
9490.0	0.0011662348572645254	0.00041033340339358126	-0.010657120113492624	49.906570271682199	0.99936726216832439	0.0050589792522803823	0.01161803610324319
9491.0	0.00095365747839215587	0.0013801235876380602	0.013739938424917497	49.445066526900128	1.0012508247997367	0.008199364023601996	0.033389394207199663
9492.0	0.0018273266258073129	0.0013622613610788648	-0.0018083451434984799	49.469316093802654	1.0006318886798236	0.0097921960698248434	0.019044695849910198
9493.0	-2.9088108747910013e-05	0.0010008704233828158	-0.00098802126496955189	49.48698592676223	1.0002901601521204	0.010401405818686538	0.015189752042839455
9494.0	0.0018707522416436806	0.0014131281710991761	0.0051061863811112662	49.267110536888268	1.0006318886798236	0.010862690369299877	0.022251465907496382
9495.0	0.0014890060824956919	0.00085988450603458055	-0.0076389859423842132	49.383790401525928	0.99875339080440195	0.010389557458170495	0.007659841761986419
9496.0	0.0012015744876934242	0.0017769064551909075	0.0078470393356713242	48.914414435694162	0.99875339080440195	0.010357571839613167	0.0096638265740973672
9497.0	0.0028848995804631183	0.0028699596473460431	0.011841133420632755	48.4790134989818	0.99999876344667316	0.011073467555164029	0.017441825097987973
9498.0	0.0013071157849513515	0.0011391571353214225	-0.0096178850249948322	48.981418364096477	0.99936726216832439	0.011802291287091871	0.018481060186485765
9499.0	-0.00038677387082053372	0.00033393540102788499	-0.0017814406343514833	49.104579271975489	0.99936726216832439	0.010756103100481695	0.0029596811272167844
9500.0	0.00097048618190309632	0.00051943673353882502	0.0018501829978494477	49.003591493930777	0.99936726216832439	0.0099132784729416557	0.006618209268564712
9501.0	-0.00037548083699601165	0.00016903104138576985	0.001110345989462358	49.134327039020476	1.0002901601521204	0.0090814390909446097	0.0087165765229966219
9502.0	0.0010856825011653637	0.0004634169767421259	0.00096714584982016127	49.038055119269863	0.99999876344667316	0.0081317278965875595	0.0045775359917055169
9503.0	0.00088358406029498404	0.0017429120726248915	0.011822453163207625	48.601595129423465	1.0012508247997367	0.0090147554631778704	0.024038975097297355
9504.0	0.0025264917152867383	0.0019158382686543796	-0.0027967166075131278	48.524052449112126	0.99970770994891978	0.0091536872766413424	0.013395219154112903
9505.0	0.0011759782711611155	0.00077659237884164511	-0.0029173534413191593	48.793665840310105	0.99999876344667316	0.0070603200081369444	-0.001363267707839011
9506.0	0.00047904981525959123	0.00052378300461985994	-0.0019020177573092489	48.809210068048316	0.99936726216832439	0.0064449458774353818	0.0063525995598465723
9507.0	0.001293870677891773	0.00071493176839587669	0.005848235010994296	48.728088703672462	1.0006318886798236	0.0068259422448033735	0.013982275205192352
9508.0	0.0012399207389701683	0.0020002345241392216	0.0050640046145522533	48.285836261396291	0.99970770994891978	0.0083067400354037702	0.017196096821895157
9509.0	0.0016845043753963562	0.001987927850093385	0.00092639467807176246	48.212240498618023	0.99936726216832439	0.010125636844111385	0.017012145510504562
9510.0	0.0026127841789322925	0.0019145809910745548	0.0078746996326379826	48.158451499996026	1.0012508247997367	0.011576800858443814	0.023919699293322383
9511.0	0.0016102402699125218	0.0019286779887408567	-0.0057575570502814699	48.079452886939542	0.99875339080440195	0.01176256677455978	0.0063396890798332883
9512.0	0.0034175363406834247	0.0027656930174460026	0.015772479746188672	47.676842751823202	1.0012508247997367	0.012612421523351403	0.024908885433535088
9513.0	0.0015146488328894314	0.0022163988275929469	-0.0014960901489895484	47.851582600310039	1.0012508247997367	0.014052227972102704	0.026330148725864699
9514.0	0.0017841446478630285	0.0019981520316245671	-0.0018164373190112659	47.791169652953521	0.99999876344667316	0.015526596999107412	0.026415729164162682
9515.0	-8.1737560179817592e-05	0.00088146657363541436	-0.003748705070972802	48.069490865722784	0.99999876344667316	0.015693131804346949	0.016818789082195584
9516.0	0.00055751498789069487	-5.3421938916997647e-07	9.3377733748400971e-05	48.349718120084347	1.0012508247997367	0.013692363060818558	0.011848162201391732
9517.0	-0.00055594978694961661	-0.0012769654592135193	-0.012521630002148898	48.834406322699465	0.99970770994891978	0.010427469751511653	-0.0015998624788289284
9518.0	-0.001019800043616792	-0.00052797997739317815	0.006847044390210888	48.61174308200922	1.0006318886798236	0.0079849087830439203	-0.002627517721256023
9519.0	0.00077137772398150339	0.00013842576208666912	0.0038463301074436185	48.534580131507958	1.0012508247997367	0.0061946565563897327	0.0069763694364690654
9520.0	0.0022550477198324259	0.0015780458346095205	0.0079685816770727058	48.10869597205803	1.0012508247997367	0.0050070093735532506	-0.00082752863264690113
9521.0	-0.00013478759257545825	0.00074684036888172933	-0.011557558383352706	48.369047685396922	0.99875339080440195	0.003537450914842033	-0.010888996867010059
9522.0	0.00121766673220014	0.0017043733377299919	0.013780143753836738	47.943916119598711	1.0006318886798236	0.0032436722209474578	0.0047075842058379447
9523.0	0.0019485760622277581	0.0016461276763124477	-0.002659224855463993	47.985648699935581	0.99970770994891978	0.0040083333236244911	0.0057970644213467537
9524.0	0.0011847996644758219	0.00057862850832113288	-0.0037948908479481513	48.256526579912155	0.99970770994891978	0.004587496051334794	0.0019087958396502014
9525.0	0.00068950770356157598	0.00071919802496522856	0.0048240329000837079	48.1852428623721	1.0006318886798236	0.0065836595355135419	0.019254458741882807
9526.0	0.0011830620745370002	0.0020518576508095077	0.0099165980466897619	47.772660593948927	1.0012508247997367	0.0091634971637162277	0.022324012398361681
9527.0	0.0036903506162087041	0.0031426144362942665	0.00028688144166921781	47.35437646271653	0.99875339080440195	0.012167685837923825	0.01876456373258728
9528.0	0.0018946410264752966	0.0028229163563688875	0.0079436869902038687	47.317744528589202	1.0006318886798236	0.013412556359683192	0.018739669045718443
9529.0	0.002315172315753955	0.0010374812653342058	-0.010378778649965614	47.829282595152115	0.99970770994891978	0.013703197256135669	0.019918448779105535
9530.0	0.00032321126664536237	-0.00073306368664627364	-0.010680630634104515	48.313462924577109	0.99875339080440195	0.011265760231759403	-0.0045423256088357178
9531.0	-0.0018874120407776918	-0.00044880769232569229	0.0037588742785359397	48.218988989661248	0.99936726216832439	0.009170824863121263	0.0018757735251642149
9532.0	-0.00050633548191769684	-0.0008682355084455029	-0.0039065529159219015	48.471528821487318	0.99936726216832439	0.0077239608463546272	0.0017641114571904648
9533.0	-0.0028281311775109064	-0.0019768990841011469	-0.003851750217929828	48.959859852317202	1.0006318886798236	0.0050278637372882518	-0.0069116716608230711
9534.0	0.00030871044651292756	-0.00026289614961694241	0.006759324854906712	48.497978900222208	1.0002901601521204	0.0027131099368618017	-0.010068944852606121
9535.0	0.0011951507360137281	0.00066009028536395675	-0.00077158100826912879	48.273402545122053	0.99875339080440195	0.00023058578593149193	-0.011127407302544468
9536.0	0.00044380057977200238	0.00087098864895240879	0.0058120834503905261	48.197417593076636	0.99999876344667316	-0.0017213419214849868	-0.01325901084235781
9537.0	0.0014146846257805379	0.0014847730747795662	0.0021254285174718834	47.992543977645781	0.99936726216832439	-0.0012740501120396264	-0.00075480367492031242
9538.0	0.00080029391364200286	0.0012617046502987339	0.0041150577517001796	48.040320805529163	1.0006318886798236	0.00072071822490538118	0.014040884710884383
9539.0	0.00038426255837942236	0.00044043500938983904	-0.003766066265926904	48.318056769749354	1.0006318886798236	0.0016099609266209125	0.006515944166421539
9540.0	0.0004253316267952556	-2.158489854542367e-05	-0.0045898347072081958	48.449863759038138	0.99970770994891978	0.0024566115365209917	0.0058326623751352447
9541.0	0.00064193042955840163	0.0012358581016880255	0.0068296402720715577	48.005364855653163	0.99936726216832439	0.0056693687223101641	0.01651405286513663
9542.0	0.00081162205981955005	0.00051410803364060342	-0.00092059617902884305	48.281545474761309	1.0002901601521204	0.0064463729055677099	0.0088341318312010753
9543.0	0.0014173405287944973	0.00043298936926228215	0.0031285023863705241	48.323208585110869	1.0012508247997367	0.0062192719894660353	0.012734215225840728
9544.0	0.00059432448565033269	0.00071312901259745765	-0.0058370321941354497	48.230776666655977	0.99875339080440195	0.0060614123531110842	0.0010850995813147524
9545.0	-0.00039269719252277291	-0.00083857788796359856	-0.0077681673606062596	48.712156873148189	0.99875339080440195	0.0037380613903679194	-0.0088084962967633906
9546.0	-0.00010285155770817234	0.00054523727229138785	0.013709388580044335	48.26832751665706	1.0006318886798236	0.0030215940123605733	0.00078583453158076466
9547.0	0.00028461524321121701	0.00010244318113672435	-0.0067002849871451442	48.531351763909477	0.99970770994891978	0.0026836021841074587	-0.0021483841896374756
9548.0	-0.0012740798209907034	-0.00069128482837643723	-0.0039089150038060794	48.78515229034771	0.99970770994891978	0.0020139022542764451	-0.0014674644862353592
9549.0	-0.00042210486831417704	-0.00084740424938090086	0.0030211883999287092	48.919461629558889	1.0012508247997367	-6.9360096792481229e-05	-0.0052759163583782076
9550.0	-0.0022097476220528378	-0.0011977262705027414	-0.0058381085160406077	49.172713825896381	1.0006318886798236	-0.001781194400935826	-0.010193428695389972
9551.0	-0.0018846506925151996	-0.0022895283825976609	-0.0089223019847042284	49.64934215411116	1.0002901601521204	-0.0045037121527957691	-0.022244233066464725
9552.0	-0.0035370019178240231	-0.0031757815063686579	-0.0049381443432066074	50.124755270820529	1.0012508247997367	-0.0083926226717618846	-0.021345345215535882
9553.0	-0.0010098096315038774	-0.0019226334798745359	-0.0040017158247935836	49.842230905319227	0.99875339080440195	-0.009476678263672822	-0.017578893679723206
9554.0	-0.0024830276235670024	-0.0021574416409033681	-0.0021899378882745957	50.065197768133757	0.99936726216832439	-0.012179357176867578	-0.033478220148042137
9555.0	-0.0031174212416804625	-0.0023574572177398334	-0.0041347976648942186	50.283310823892819	0.99936726216832439	-0.014639257575744136	-0.030912732825791212
9556.0	-0.0010773789688749424	-0.0018889459100406292	0.0018248265742053515	50.259931679052073	0.99999876344667316	-0.015836918657408328	-0.025178991247779781
9557.0	-0.002018494226790013	-0.0020654720273602933	-0.0061041887887192114	50.477914358397491	0.99936726216832439	-0.01705498643538772	-0.034304368436427701
9558.0	-0.00090870702818146576	-0.00043816877136171328	0.0087832415568744882	49.969930398301784	0.99970770994891978	-0.016295428936246692	-0.019683018363512605
9559.0	-0.0013774325217483785	-0.0014158683549110318	-0.0079198297823834807	50.443635491452206	0.99970770994891978	-0.015421768908560063	-0.018680546161191858
9560.0	-0.0012410011241417163	-0.0015661975016967311	0.00094050103720988432	50.54182566646525	1.0006318886798236	-0.013812184903888136	-0.012801900780775366
9561.0	0.00029955291806627038	5.2240955112248244e-05	0.0018470490564821418	50.025915079215231	0.99875339080440195	-0.011837310468901352	-0.0069531358994996406
9562.0	0.00087094216951300041	0.0014063413141562897	0.011728593214389349	49.549288282355242	0.99999876344667316	-0.0082735275138416942	0.006965395203164304
9563.0	0.0023600847924658552	0.0019997135130545018	0.0060369488620293232	49.333379976921904	1.0006318886798236	-0.0039163567830473589	0.017137141730087846
9564.0	0.0011597999255736902	0.0013119225483220198	-0.0076221922660106856	49.453067460376111	0.99875339080440195	-0.00071548832468470991	0.0076901228898718088
9565.0	0.00201801049160788	0.002143176425793536	0.011784895917530847	48.997636160571595	0.99999876344667316	0.0034931601284691194	0.025579207596121867
9566.0	0.0028104648043090208	0.0032434219308916656	0.011901048305222872	48.575047812271407	1.0012508247997367	0.0071747508307224983	0.028697014344470251
9567.0	0.0018209575944820866	0.0014140817296115493	-0.013478086608778472	49.078383234200665	0.99936726216832439	0.010004700915245079	0.023138757518075259
9568.0	0.0023273906312393233	0.0020581000658514981	0.0059636425967413143	48.618888729224409	0.99875339080440195	0.013628998482793309	0.028161899077606689
9569.0	0.0032002167140048332	0.0030682830637258629	0.01277463381877042	48.19561827839162	1.0002901601521204	0.016645040591406923	0.039089483839894967
9570.0	0.0018238931294674021	0.0023408868906520386	-0.0015750439264183846	48.355542873505584	1.0002901601521204	0.017579586167902672	0.025785846699087234
9571.0	0.00086508072272151182	0.0010911271934384015	-0.0056020688476399183	48.626411463548202	0.99970770994891978	0.016670999848286572	0.014146828989417992
9572.0	0.0019671195049957291	0.001051940370263349	0.0048194500097740178	48.551304325171337	1.0006318886798236	0.016411017670227901	0.026588471265202696
9573.0	0.0020266331669021032	0.0012484625835029739	0.00090650531392744149	48.475201739167076	1.0002901601521204	0.015516303827937339	0.015710080661599291
9574.0	0.00036705216405907848	0.001310775539950404	0.0001445340602970191	48.395393838637837	0.99970770994891978	0.013583657436996077	0.0039535664166734374
9575.0	0.00028549626203844269	0.00073576247440154674	-0.0017000862925211635	48.533336902357867	0.99970770994891978	0.012905338181786075	0.015731566732930746
9576.0	-0.00039712054478058256	-7.2963731997166548e-05	0.00095630685173553331	48.808056142156893	1.0012508247997367	0.01077427438393741	0.010724230987924965
9577.0	0.00042022872026614699	-0.00029692998127717196	-0.0017215704673445575	48.94582805357161	1.0012508247997367	0.0074090613389343751	-0.0037719732981900123
9578.0	0.00052922905299723766	3.6798374127622324e-05	-0.0059298041023523318	48.836097507758005	0.99875339080440195	0.0051049728224099589	-0.0081267334741239594
9579.0	-0.0021185908094618622	-0.0013139022943160494	-0.0019369753591889083	49.32836629733243	1.0006318886798236	0.002699943334655508	-0.0044616399856729494
9580.0	-0.00026654387993740869	-0.00078218570092092321	-0.0040942069520510938	49.204769752696905	0.99875339080440195	0.00086581726347123578	-0.013375296947498061
9581.0	-0.00065457132171209409	4.6622022579878575e-05	0.0098299658687661662	48.97998261064371	1.0006318886798236	-0.00033602329745185955	-0.0044518363926593363
9582.0	-0.00039076494809253681	-0.00099054108725082912	-0.0058244809698440037	49.479142806301525	1.0012508247997367	-0.0026373399246530926	-0.010420851422800359
9583.0	-2.9589990006684275e-05	-0.00020410468029896656	0.0039881820854474892	49.250928409443702	1.0012508247997367	-0.0035772070793536059	-0.0047325830448317063
9584.0	-0.0012673999369217093	-0.00069054348428343459	-0.0078302521099340439	49.498487636476064	0.99999876344667316	-0.004194786831639874	-0.013519142006501284
9585.0	-0.0013213776299219049	-0.00068537074461727521	-0.0009457784023276794	49.495427987992556	0.99970770994891978	-0.0045832275949799772	-0.012743349941484405
9586.0	0.00032917135970933487	-0.00021847705454813848	0.0027161330705989251	49.38690140819363	0.99999876344667316	-0.004838503023655738	-0.0040974127685331485
9587.0	-0.00095069972962269489	-0.00074888270692730075	-0.0048875021957912601	49.630293441726813	0.99970770994891978	-0.0042734834362669893	-0.0070479396051355003
9588.0	-0.001402013361227139	-0.0012920321113607525	0.00081759893649979709	49.881918177363637	1.0012508247997367	-0.0047833298467068186	-0.0021361337165846095
9589.0	-0.00058471541971005792	-0.0016030111330140873	-0.0040025496301225871	50.126804323181048	1.0012508247997367	-0.0064329630023007844	-0.015968649215473363
9590.0	-0.0028672982140662828	-0.0026094617844909518	-0.013863552213620567	50.584137523088849	0.99936726216832439	-0.0080518836995409071	-0.024007720459249926
9591.0	-0.0021346069806205126	-0.00164086893958304	0.0066962256885194638	50.311091972419078	1.0002901601521204	-0.0094886479588249806	-0.021299676856177951
9592.0	-0.0016365633379278322	-0.0014189398138186871	-0.0048463985005930965	50.399224204728519	0.99936726216832439	-0.010217044288360233	-0.018315823246837004
9593.0	-0.00057770649058630497	-0.00089084682573070673	0.0036909424908415644	50.268016312838732	0.99999876344667316	-0.010422520369473665	-0.01367910235366776
9594.0	0.0011517247440864242	0.00071177874672390118	0.011727558087578194	49.790873995052799	1.0012508247997367	-0.0094922645682016249	-0.0046676773366884916
9595.0	-0.001072693588380913	0.0001342735313469845	-0.0087571188076422946	50.036547681894177	0.99970770994891978	-0.0086091083299273397	-0.0085372939485395261
9596.0	0.00057848425006690185	-0.00039974296606914983	-0.0009668010664272142	50.144536396646721	0.99999876344667316	-0.007716819184635737	-0.010321693951466537
9597.0	-0.00066293405402872985	-0.00098731028802689913	-0.0031263577363094264	50.382938976574373	1.0002901601521204	-0.0071011183396485489	-0.0094455020576533766
9598.0	-0.0013948363517173323	-0.0015030037322063539	-0.0059161802824199139	50.607777578878505	0.99970770994891978	-0.005994660287363951	-0.0014981301264527236
9599.0	-0.00099216909424026944	-0.00096533853347424703	0.0065511609099788704	50.484469899917926	1.0012508247997367	-0.005319129881255158	-0.001643194904993317
9600.0	-0.00037716490912154121	3.484967152878049e-05	0.00092500313066801176	50.227179615233638	1.0002901601521204	-0.0038653403959076904	0.0041282067262677913
9601.0	-0.0012487631518209863	-0.0002211700663115046	0.0011526014991181111	50.346365487875964	1.0012508247997367	-0.0031956636364884883	0.0015898657345443379
9602.0	-0.00097818635353319472	-0.0007993215568145029	-0.0039992158795245647	50.59300482953573	1.0012508247997367	-0.0047067639400268924	-0.014136908232558421
9603.0	0.0011668630021666182	0.00055075209502497557	0.0038839917647610633	50.09239296497951	0.99999876344667316	-0.0042902853763489013	-0.0014957976601550627
9604.0	0.00090805785307845888	0.00051758196832696335	-9.3616174334787416e-06	50.093106236655743	0.99999876344667316	-0.0033729604419527881	-0.0005383582111613272
9605.0	-0.0010275951090041868	-0.00087943310847671263	-0.0039511105967413584	50.586284308871846	1.0012508247997367	-0.0032650832624026016	-0.0013631110715932593
