time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
9869.0	0.0043475294139970755	0.0018878753552376004	0.0023888433727043967	46.399403022825645	0.99999505378669262	0.0080162439944700958	0.0089171022177115811	0.0085058098785154579	0.00043113577856529418	7.0
9870.0	0.0069224663064837433	0.0066820693169307166	0.0073015047855002901	45.72326502262289	0.99501356321760759	0.012769207991687348	0.019862478833447605	0.012642918481137966	0.00067153276811823814	8.0
9871.0	0.0078705778673286986	0.010006298743838959	0.015320179494178299	45.0065238634457	0.99883083979567888	0.019436011540142628	0.021345095043026174	0.019638645363609819	-0.0014641881083920019	9.0
9872.0	0.010704062627955979	0.0063289822748539004	0.0092174172733929804	44.596390904060769	1.0011606406084814	0.022015628029937062	0.020434762350689972	0.017663937672028118	0.0029108922447100981	8.0
9873.0	-0.0038579431064890146	0.0030648763460769946	0.0053381419004717712	44.045829727490492	0.99501356321760759	0.021795468576051413	0.029333640600107902	0.020628936295534972	-0.004011927207855928	7.0
9874.0	0.0012086633151614512	-0.0027081426814667964	-0.004584287667194431	44.440434305992262	0.99746904867329766	0.020702221845248836	0.019788308245622943	0.020588667458744436	-9.5121211227712038e-05	6.0
9875.0	-0.0026853899945238346	-0.0020814670504560873	0.0033264046569967398	44.514039220464213	1.0025275547192944	0.020488013444318498	0.029710376240196568	0.022361403771523514	-0.0006990441552953764	6.0
9876.0	-3.4352704247231358e-05	6.357298322323679e-05	0.0079803747628059973	44.067145055556111	1.0011606406084814	0.023244065288238525	0.046288578578856043	0.024060565960255964	-0.0007969698427659354	6.0
9877.0	0.0087922451943387436	0.0051135715033384654	0.0075572724025211313	43.782938646929153	1.0025275547192944	0.02646976143633939	0.051457007608672778	0.026210620933433293	0.0028817038482344378	7.0
9878.0	-0.0027752301335127738	0.0028480903680491165	-0.0070479840379974457	44.127925357316855	0.99999505378669262	0.02263578248745779	0.037107518785175042	0.017867052991454524	-0.0027416166533275037	7.0
9879.0	0.0025432660984214817	0.0011867981319541032	-0.0052637850026062694	44.454695557708106	0.99999505378669262	0.013816281875572933	0.016523554288390474	0.015425380922568621	-0.0013851486868600728	7.0
9880.0	0.00012025977672969201	-0.0024237896911889489	-0.0008618654536184378	44.307102304571124	0.99501356321760759	0.005063509909530084	0.0064442715613790558	0.011185144409391556	0.0011589007810585599	6.0
9881.0	-0.0056106074476069967	-0.0030286888170414361	-0.0065156777249600895	44.695886675338841	0.99501356321760759	-0.0010300552535883467	-0.0054095480640528049	9.7637943239359259e-06	-0.0014230178495071018	6.0
9882.0	-0.003088009716242901	-0.0047467078067258139	0.0096675091754589992	44.308677217561588	0.99746904867329766	-0.0030686203788473643	0.0088422487786006254	-0.0027532045943801098	0.00023568024097586783	5.0
9883.0	-0.0013627439358072646	0.00032715545298966919	-0.002310048908147122	44.394245407517417	0.99501356321760759	-0.00065999787540160781	0.0032057952134567635	0.00071108305444944619	-0.0014542191478210829	6.0
9884.0	-0.0037358613199087731	-0.0027532005833139639	0.0088895297936515405	44.256105091959142	1.0011606406084814	-0.0034767714419388085	0.0041149502443023067	-0.0015790890064697471	-0.0024368798844159275	5.0
9885.0	-0.0033229964908811915	-0.0021986355666919755	-0.00035695861263174145	44.451192550349106	1.0025275547192944	-0.010788978511969249	-0.003799280770850566	-0.014777372184104354	-0.0035612408086050755	5.0
9886.0	0.00012614538971555955	-0.0029473082996109845	-0.0092845725857769734	44.969208982501449	0.99999505378669262	-0.01658437717962935	-0.0060358693186300938	-0.013448230510422099	-0.00048778711927856147	5.0
9887.0	-0.0047325560031080682	-0.0024262999600256352	-0.0034619347174954518	45.142643746788792	0.99746904867329766	-0.020197475271609089	-0.0042340190335192762	-0.021266350938067391	-0.0027940431623609337	5.0
9888.0	-0.0028912483241790854	-0.0043936553779251319	0.0088471740000850563	44.871186814300309	0.99999505378669262	-0.022167340958345272	0.0054750204201842179	-0.026517589985314283	-0.0012916361086149821	4.0
9889.0	-0.0066172735695341212	-0.007038848472238235	-0.00091987046563823949	45.030700851001676	0.99883083979567888	-0.026177500613542071	0.011070827679506068	-0.027065081222053866	-0.00087006120591081291	3.0
9890.0	-0.0067132752701296594	-0.0090762120910055089	-0.0028986813093612174	45.382667794431583	0.99883083979567888	-0.030507004897821766	-0.0014953628053141488	-0.033922620926098435	0.0014928756149649746	2.0
9891.0	-0.005544856665985809	-0.0074076774819754609	-0.0017529151597832637	45.860902231987865	1.0025275547192944	-0.038241837832786896	-0.00093822905695029046	-0.039455780892296177	0.0033556964309546977	2.0
9892.0	-0.0080068940512167952	-0.0075063890551076984	-0.0019828612031258519	45.861341362421925	0.99501356321760759	-0.04299502630458063	-0.011810620053727683	-0.043374363560578444	0.0028551914348455385	1.0
9893.0	-0.011466219415370626	-0.0083021737423966124	-0.0011621745370351544	46.648294429084615	1.0050032991989473	-0.049098564480285267	-0.012615835978131096	-0.046819131430876459	-0.00030885423812842026	0.0
9894.0	-0.0048582777941134081	-0.0070636580286191908	-0.0088136837983072702	47.201236900281991	0.99999505378669262	-0.053214914209293473	-0.012144947190661393	-0.053568256000621983	0.0018965259963773847	0.0
9895.0	-0.0060087594740749761	-0.0047068567012111817	-0.0077071986563017614	47.677518016787332	0.99501356321760759	-0.05549547095047902	-0.016390211129467702	-0.052824411443082475	0.00059462322351351701	1.0
9896.0	-0.0048016388097131824	-0.004977215957678971	0.0019159938769434115	48.008398281820739	0.99883083979567888	-0.056079031530232859	-0.023321391252609347	-0.056062802546171686	0.00077020037147932415	0.0
9897.0	0.00017110029527200865	-0.0018339509074414284	0.0030785955723311442	48.28395662778486	1.0025275547192944	-0.050874133965436052	-0.019322925214639963	-0.051392782217156263	0.0027752515741927479	1.0
9898.0	-0.0074236648187443466	-0.00096591676460688891	-0.00081888511007499609	48.56027830512388	1.0011606406084814	-0.042763838639037433	-0.017243129015353742	-0.037299085773787821	-0.0036824964799447024	1.0
9899.0	0.0028415839764193151	-0.002093780238656251	-0.00093460249294474718	48.913762182287861	1.0011606406084814	-0.037449941395718223	-0.016424816348515225	-0.040893703646681767	0.0012528677351308635	0.0
9900.0	-0.0010175524838204053	-0.00069228604433468899	0.0040150461905790191	49.041571044349084	1.0025275547192944	-0.030635838384945213	-0.010426908954810354	-0.029518151098260836	0.00092760129564513837	0.0
9901.0	-0.0028553998729554664	-0.0028485077266743319	-0.018628650798510393	50.107384022089391	0.99501356321760759	-0.025182172369222933	-0.027893385216285593	-0.027228600033424311	0.00092070914936398551	0.0
9902.0	-0.0030397445268510737	-0.001529693699930057	-4.190317599606086e-05	50.872202394228438	1.0050032991989473	-0.019648208040533799	-0.019121604593974384	-0.017885451789147688	-0.00058934167755698725	1.0
9903.0	-0.0012384259040377765	-0.0038068748814937825	-0.014852749309482993	51.546696586555676	0.99501356321760759	-0.0187482262208164	-0.026267155247155616	-0.018932607767267906	0.0019791072998990686	0.0
9904.0	-0.0037061447641578704	-0.0018908015396322808	0.0085754050447374164	51.624424807259039	1.0025275547192944	-0.01566181180276971	-0.019607744079361611	-0.017349105405521925	0.00016376407537349165	0.0
9905.0	-0.001736839000641921	-0.0021840592679511772	-0.0091603427920575742	52.19687928519977	0.99746904867329766	-0.016011920163279458	-0.031846682443750329	-0.015041942052300361	0.00061098434268269284	0.0
9906.0	-0.0031011031477435891	-0.0023097223884595008	-0.005271320641870525	52.764686738443459	0.99746904867329766	-0.01735572578713207	-0.036299117975545858	-0.019068838169564284	-0.00018039641660143221	0.0
9907.0	-0.0010486657427729584	-0.0016615035821102575	-0.0013059187611712542	53.069866261520943	0.99746904867329766	-0.016923449130586077	-0.036670434243772365	-0.010200428817838225	0.00043244142273587559	0.0
9908.0	-0.00094140817855747905	-0.0016403329878416084	-0.0054426258274481443	53.509034551495759	0.99501356321760759	-0.017871496074092996	-0.046128106261799529	-0.022264534472328679	0.0011313662320200505	0.0
9909.0	-0.0050628932851087827	-0.0032673187228238199	-0.0093848742359529114	54.598635277622392	0.99999505378669262	-0.018290307070242484	-0.036884329699242047	-0.016006789746765171	-0.00066420833026489801	0.0
9910.0	-0.0010568686563534602	-0.0030813250255481428	-0.00348035935334845	55.154683497546671	1.0025275547192944	-0.01984193839586057	-0.040322785876594436	-0.024409050848365421	0.0013602480389297335	0.0
9911.0	-0.0064391620283090756	-0.0022112092076864709	0.00050029223317227256	55.443787469299032	1.0050032991989473	-0.018246272722053258	-0.02496974433393917	-0.020736546839844938	-0.0028677047816928485	0.0
9912.0	-5.2697264612766581e-05	-0.00325242456448116	-0.015580348930239074	56.258108757159597	0.99746904867329766	-0.019607895746902138	-0.04912549830891566	-0.015786948724797578	0.0003320225181755782	0.0
9913.0	-0.0027827684725183488	-0.0030096462771387333	0.00037114926907311219	56.807359255350995	1.0050032991989473	-0.020433482756089694	-0.039594006247784974	-0.023312991999913102	0.00055890032279596181	0.0
9914.0	-0.0017281372090749425	-0.0037583450920373185	-0.011691611753466113	57.624847522764782	1.0025275547192944	-0.021882105459667511	-0.046014297359380563	-0.020535847793666795	0.0025891082057583068	0.0
9915.0	-0.0085908736041927503	-0.0049854175682666479	-0.013812116256921581	58.711728379361716	1.0025275547192944	-0.025206019445823902	-0.058520494855130889	-0.032895516428889993	-0.0010163478301677532	0.0
9916.0	-0.0053066718293626192	-0.0054127923851295945	-0.016065902453209491	59.487920440604491	0.99501356321760759	-0.028978478843111888	-0.069143771480892235	-0.027742549702007402	-0.00091022727440081316	0.0
9917.0	-0.0012002502693562178	-0.0032221724407144325	0.0014063338557284144	60.035893660746979	1.0050032991989473	-0.028933332561002501	-0.05835256338921091	-0.029240603737243021	0.0011116948969573858	1.0
9918.0	-0.002853813996806065	0.0013791693737300603	0.0014583808271316778	59.757447125891282	1.0011606406084814	-0.024472838161724297	-0.053413823208730782	-0.020249632255116889	-0.0031212884735786982	2.0
9919.0	0.0011509853538006487	-0.0035976326889018972	-0.0097481607285131444	60.750115438785656	1.0050032991989473	-0.025859261642939724	-0.063662276170416199	-0.02654592625326857	0.0016273295691237647	1.0
9920.0	-0.0036233592529906211	-0.0041662338264765175	-0.013011993661164456	61.42481190842998	0.99999505378669262	-0.026773070904935081	-0.061093920901341581	-0.027211733335630872	0.0021702041426097034	1.0
9921.0	-0.0054642675399267926	-0.0036348456930872519	-0.0071117020252730034	61.637836300660652	0.99501356321760759	-0.0273982703208836	-0.068576772195687696	-0.024694905025212988	0.00034078229577011893	1.0
9922.0	-0.0038238812542183975	-0.00010651917246151665	0.00015388317456965783	61.759787660814951	0.99746904867329766	-0.023746444401307798	-0.056731277267651925	-0.025267363495667716	-0.003376579785986674	2.0
9923.0	0.0027687114922635425	-0.0017854235484230374	-0.0057640665712601624	62.634949052799051	1.0050032991989473	-0.020546450381464187	-0.048683227581990507	-0.015183390784496154	0.0011775552546998771	2.0
9924.0	-0.0059628448757844676	-0.0055393123145139889	-0.0091616255020303683	63.292611662324752	1.0050032991989473	-0.020672970310848582	-0.041778950630811384	-0.020008623932236236	0.0007540226934293978	1.0
9925.0	-0.0093142627275526468	-0.0067958453790285533	-0.013254363963053906	64.250680612208711	1.0050032991989473	-0.024246643249162703	-0.056439648449593705	-0.021041097391613861	-0.0017643946550946611	1.0
9926.0	-0.0028913448281098209	-0.0046667081207439898	-0.018309832231501511	65.07777499233319	0.99746904867329766	-0.030292520743636753	-0.076207861508226893	-0.032920837925778712	1.0968637539462707e-05	2.0
9927.0	-0.0058293793806972749	-0.0057908696077996202	0.0029385797633620925	64.739386866647308	0.99746904867329766	-0.032485757662534476	-0.063521121016351656	-0.027514525212779306	-2.754113535820641e-05	1.0
9928.0	-0.0063013678929513262	-0.006639958003291202	0.0016716466267842067	65.02513496942683	1.0050032991989473	-0.03495948183934916	-0.048837480728402993	-0.033284334379364733	0.00031104897498166465	0.0
9929.0	-0.0054366210190447406	-0.005410026338452778	-0.017518140414409022	65.655588017093564	0.99501356321760759	-0.036734662484714686	-0.059243919117539012	-0.037622819540513941	0.00028445429438969948	1.0
9930.0	-0.0036338193337231983	-0.0033370852977737675	0.011225335982913309	65.352806370627249	1.0050032991989473	-0.039965228610026937	-0.048172466309195361	-0.041686392441042552	-1.2279741559657981e-05	1.0
9931.0	-0.0041220563062746018	-0.0042380615854092918	-0.012425600778813384	66.009263057467663	1.0011606406084814	-0.042417866647013192	-0.054834000516748582	-0.044577160832354856	0.00010372553757501662	1.0
9932.0	-0.0086245303703943454	-0.0050989407130848097	0.00091165408187365848	66.121663054482099	1.0050032991989473	-0.041977495045584012	-0.044760720932844555	-0.046463864724925918	-0.0034218641197345813	0.0
9933.0	0.0011892498211223401	-0.0051523823030147353	-0.0095296344952532364	66.554973062361682	1.0011606406084814	-0.040334031969570194	-0.041035991465043886	-0.042342645709165572	0.0029197680044025388	0.0
9934.0	-0.0059958940709086139	-0.0036326872000244093	0.0018427775158191828	66.344348914559987	1.0011606406084814	-0.039300011048850614	-0.020883381717723193	-0.039008280542518703	0.00055656113351834906	0.0
9935.0	-0.0039203507179412789	-0.00060815819764614698	0.0042550196375240601	66.052304039686121	1.0025275547192944	-0.034117299638697141	-0.019566941843561225	-0.036655309332546571	-0.0027556313867767653	1.0
9936.0	0.0073967943365035316	-0.00056192090956230789	-0.00089767261828599398	66.085678308710925	1.0025275547192944	-0.028039262544968246	-0.022136261088631426	-0.028980524131457908	0.005203083859288987	1.0
9937.0	-0.011884474435957082	-0.0036166961483919957	-0.014459677119104897	66.671354422737252	0.99501356321760759	-0.026245932354907464	-0.0190777977933273	-0.027433219857187496	-0.0030646944282760932	0.0
9938.0	-0.0017059103781970064	-0.0045632904453155598	-0.0043891447279637008	67.44686323608876	1.0025275547192944	-0.027472137502449256	-0.03469227850420431	-0.026226881038816541	-0.00020731436115751535	0.0
9939.0	-0.001723066519000338	-0.0021357839458753247	-0.0030931984021025372	67.440035005748584	0.99999505378669262	-0.025369859862915289	-0.025359876127493464	-0.02728491764840113	0.00020540306571748744	1.0
9940.0	-0.0024967826041597529	-0.0025414095199971509	-0.0072972193415565823	67.758547245127772	0.99746904867329766	-0.022812328669827631	-0.033568749550923704	-0.016862570943657063	0.00025002998155486584	1.0
9941.0	-0.0037640797278930549	-0.0020678127254001311	8.3211721649933956e-05	67.742670404124922	0.99883083979567888	-0.019727759092213026	-0.023955903334020534	-0.021906887991575474	-0.0014462370209380245	1.0
9942.0	0.0025250244474751549	0.0012921177706799458	0.00021451453734089299	67.621279754002046	0.99883083979567888	-0.014802954121508671	-0.025584166312498824	-0.015958692213208336	-0.00021333034414282344	2.0
9943.0	-0.0019304842626818308	-0.0030629083053832495	-0.0062020607166174413	68.091828384949764	0.99999505378669262	-0.017257704229245774	-0.036041246666640325	-0.018932286241733154	0.00091909369855858213	1.0
9944.0	0.0017886239872629828	-0.0006407082124849639	-0.0069242660303148185	68.440576437928854	0.99883083979567888	-0.01733649153216843	-0.04206784007866915	-0.019280144493920681	0.0033484258983064795	2.0
9945.0	-0.006733383891723399	-0.0026474960013944671	-0.011420116937469915	69.28876785851854	0.99999505378669262	-0.016367291385170901	-0.039028279897034168	-0.016074914896794912	-0.00073746199202234949	2.0
9946.0	-0.0066876490781834219	-0.0057500710802712574	-0.0044382129906577195	69.559899604763515	1.0011606406084814	-0.017554072020126599	-0.039077348159728187	-0.017776177781928748	-0.0016750399899346116	1.0
9947.0	-0.0027959089356917044	-0.0047031853523050726	-0.0021522768623403188	69.48911796575517	0.99999505378669262	-0.020121473426556347	-0.038136426619965968	-0.014987701180389057	0.0002322364266787563	1.0
9948.0	-0.0032987624114724223	-0.0042728677858235864	-0.0034332841925894808	69.611388118060447	0.99999505378669262	-0.021852931692382782	-0.034272491470998867	-0.023437870305273667	0.0012063418010299755	1.0
9949.0	-0.0021416912535169308	-0.002598008029066623	-0.0082820634786782144	70.471992753748353	1.0050032991989473	-0.022383126996049274	-0.042637766671327015	-0.020826002289726753	0.0016626585765796937	2.0
9950.0	0.0002041847024185639	0.00062026711762885878	-0.011152065479439255	70.650587516863155	0.99746904867329766	-0.023054977649100361	-0.054004346688107163	-0.021085613929802238	0.0012465761613693854	3.0
9951.0	-0.0041202756892640968	-0.0023527221769860107	0.010365072244172602	70.112039322938585	1.0050032991989473	-0.022344791520703122	-0.03743721372731712	-0.018268916200766427	-0.00052097735090872541	2.0
9952.0	-0.0046847453115422821	-0.0030601932219896932	-0.010276414733118022	70.414765459688482	0.99999505378669262	-0.024764276530207852	-0.040789362430120324	-0.028337860410519888	-0.002145529440461297	2.0
9953.0	-0.00030286127446932376	-0.0035022508251005835	-0.0051967853457317581	70.712944084830525	1.0011606406084814	-0.025619031353913968	-0.034566030838382167	-0.026090228194523557	0.0010538601101698741	2.0
9954.0	-0.0044398472912816622	-0.0028776708606315093	-0.0030963377459563013	70.488911882782077	0.99746904867329766	-0.02274663113427422	-0.033224155593680749	-0.022440962577907841	-0.0005083163204801179	2.0
9955.0	0.0010962144742026059	0.0010833031902464096	-0.0010369714405851216	70.34377472735531	0.99746904867329766	-0.016960142591722738	-0.032108850171925551	-0.021045348169838496	-0.00049540503652409622	3.0
9956.0	-0.0022003732239086471	-0.0050270731821548953	-0.0095222012261915179	71.159959852196934	1.0011606406084814	-0.017714347988054047	-0.038197767205527589	-0.015596156886968138	0.0023312949217222235	2.0
9957.0	-0.0074190332996186825	-0.0047551204516036449	-0.0052714963244218094	71.26887528474623	0.99999505378669262	-0.019871460410591069	-0.035187200051271184	-0.018971841816330381	-0.00033261792629277317	2.0
9958.0	-0.00095151604878673801	0.00074691761574352533	0.0062930812447072881	70.581115463051916	1.0011606406084814	-0.019744809912476402	-0.017742053327124641	-0.018549386418080127	-0.0020310515908230501	3.0
9959.0	0.0034457830971470482	0.00060906984719677482	0.0012268978590690427	70.247315530023016	1.0011606406084814	-0.016783017888293617	-0.0268802277122282	-0.021434278946781848	0.00080566165912731246	3.0
9960.0	-0.0045453818503682353	-0.0036488686669633452	0.00089475121684157166	70.22769672122152	1.0050032991989473	-0.017371693333267268	-0.015709061762268606	-0.01258412771530204	-9.0851524277730213e-05	2.0
9961.0	0.00097436888034074798	0.00044603060948644746	-0.0010131919910771892	70.097135343914701	1.0050032991989473	-0.013423411898680238	-0.011525468407614037	-0.0099509863136644228	0.00043748674657671609	3.0
9962.0	-0.002882854815380087	-0.0012917448853662084	-0.015540194629083404	70.434738379714105	0.99501356321760759	-0.011837485923414937	-0.023969325290741139	-0.01218624291936421	-0.0011536231834371488	3.0
9963.0	-0.0015101228876546191	-0.0031683757063263318	-0.011451211634162295	71.094134006009924	0.99501356321760759	-0.016089164819987678	-0.034383565484318312	-0.016294122477746198	0.00050462963523448625	3.0
9964.0	-0.0030124779370510613	-0.003354083672520769	0.0011941123119376673	71.228446385511646	1.0025275547192944	-0.014416175310353552	-0.023667251946189127	-0.022939305361297624	0.00084623537070413447	3.0
9965.0	-0.0027761254848601702	-0.0029088707363396082	0.00089319852954039547	71.044651554803309	1.0050032991989473	-0.012569925595089515	-0.017502557092226922	-0.015220863337221946	0.00097898062218350671	3.0
9966.0	-0.00027653593877086102	0.0015697236197085296	-0.0040646616045663109	70.73391898584623	0.99999505378669262	-0.011747119591124511	-0.027860299941500521	-0.013094822732356626	-0.00086727893629582893	4.0
9967.0	-0.0029856749439682861	-1.139927467730395e-05	-0.0019363775277307926	70.938989269587509	1.0050032991989473	-0.01236758871299859	-0.031023575328300357	-0.0083226000276435119	-0.0038415546055868147	4.0
9968.0	0.0086813012654010091	0.0042129039581737526	-0.00076338278729282116	70.49528676339736	1.0025275547192944	-0.0045058160878614917	-0.03268170933243475	-0.00353024033624183	0.0006268427016405271	5.0
9969.0	0.0068397837567721886	0.0064353349844963326	-0.0078982928132818042	70.414006292784663	0.99746904867329766	0.0014834882871483934	-0.039566810154639365	0.00032487008788950611	0.0010312914739163291	6.0
9970.0	0.0016305492447834524	0.0031164019684828403	-0.0079175183681623462	70.638294625240675	0.99746904867329766	0.0058916351409974421	-0.031944133893718307	0.007771934479168241	-0.00045456124978308227	6.0
9971.0	0.0015211847575324899	0.00064842511101437239	-0.0049236883878376325	70.841143625328584	1.0011606406084814	0.0097084359583381463	-0.025416610647393645	0.0079501074805643501	0.00041819839673509215	6.0
9972.0	0.0050827638143635667	0.0036847754886972783	0.00051454359239588854	70.574291494942457	1.0050032991989473	0.016747295119556194	-0.026096179366935424	0.022443001084600178	0.0018161867224013222	7.0
9973.0	0.0045655681581584506	0.0054847415768022323	-0.0066211864490444139	70.155176543525656	0.99883083979567888	0.025140907432698034	-0.033610564345520233	0.025005739166825913	0.00089701330375749626	8.0
9974.0	3.7796122009270405e-05	-0.00099200084002259992	-0.0050095655239073	70.171388977601595	1.0011606406084814	0.022579182972966905	-0.034555468264861222	0.021352643779800617	0.0019268102657894234	7.0
9975.0	-0.0059178454978803252	-0.0026054555985381977	-0.012145107137621736	70.151735206631813	0.99501356321760759	0.019985126649106011	-0.044764197874752165	0.018424650191858793	-0.0013855796335527646	7.0
9976.0	-0.0024238362607420516	-0.004826332941652467	0.016668999381570515	68.922230438489734	1.0050032991989473	0.010945889749279791	-0.027331815705888829	0.011065015063632444	0.0010169170473577384	6.0
9977.0	-0.0099606259029798583	-0.0092315098376791749	-0.0052963067508746686	68.859617717606454	1.0050032991989473	-0.0047209550728957161	-0.024729829643481693	-0.0057730720278521552	0.00028780098205697237	5.0
9978.0	-0.0098763737575877641	-0.0081210075577524687	-0.0061759976857536092	68.617343914957246	1.0011606406084814	-0.015958364599131025	-0.022988308961072956	-0.018095494416818347	-0.0014675652177782755	5.0
9979.0	-0.014871851384067325	-0.01126018016286201	-0.0053531809544118403	68.342120371902681	0.99746904867329766	-0.027866969873007408	-0.023417801527647164	-0.023198428778628877	-0.0050792364389834511	4.0
9980.0	-0.0042070145590700214	-0.010042045164665447	-0.0022256973673366875	68.442437680535548	1.0025275547192944	-0.041593790526370134	-0.02615804248737974	-0.041257336165528846	0.00075579416661179875	4.0
9981.0	-0.0093721678455662705	-0.0087755015526953528	-0.0052247716457844984	68.369937441944998	1.0011606406084814	-0.055854033655867719	-0.024761627684119825	-0.052356367388161518	0.0001591278737410187	4.0
9982.0	-0.0089722930029543235	-0.0077171092655414775	-0.0029234365425374609	68.315366747581677	1.0025275547192944	-0.062579142081386596	-0.022675498702749985	-0.059768234505235496	-0.0010960558636718626	4.0
9983.0	0.0010192162603910315	-0.0014855988662880737	0.00029879538159138797	67.662052181268891	0.99883083979567888	-0.061459285349136472	-0.010231596183536862	-0.060615102031461143	0.0014087592630073113	5.0
9984.0	-0.0066172791696459399	-0.0067154906066335673	-0.0043312980553822378	67.807106467319812	1.0011606406084814	-0.063348443014117573	-0.031231893620489615	-0.067624197631715788	0.0015069706999948534	4.0
9985.0	-0.0078708236176359136	-0.0053721606965120294	0.0030598419451211001	67.482244459604246	1.0050032991989473	-0.059489093872950427	-0.022875744924493846	-0.062046486152184777	-0.00099169222112912995	4.0
9986.0	-0.0047532062179245216	-0.0055811492656405726	-0.011270442078638032	67.637300113917448	0.99883083979567888	-0.056949235580838531	-0.027970189317378269	-0.056754084800213045	-0.00016374917341301117	4.0
9987.0	0.00050981439337505208	-0.0011960063624261164	-0.0049707994375460807	67.676870898466589	0.99883083979567888	-0.046885061780402637	-0.027587807800512509	-0.051741895004007166	0.0015420715823881426	5.0
9988.0	-0.0033417551603129869	-0.00096077202587530053	0.003049938602105895	67.231022964163046	1.0011606406084814	-0.03780378864161249	-0.022312171831069927	-0.039187078440928946	-0.00083891155204941456	5.0
9989.0	0.0016660501085379309	0.0018806614919375519	-0.0046387000530287992	67.489452230548025	1.0050032991989473	-0.027147625596979585	-0.021726100238314228	-0.028666332554622809	-0.0010535229354490716	6.0
9990.0	0.0022034063550253613	0.001430371535457331	-0.0018127639405418616	66.906237136135459	0.99999505378669262	-0.018000144795980777	-0.020615427636318628	-0.01928945650484426	-0.00028048811588105607	6.0
9991.0	0.001899980538939916	0.00047414849929272584	-0.00060760775485002583	66.632277271195861	1.0011606406084814	-0.016040397430399977	-0.021521830772760042	-0.018967263774986476	0.0011453439237660069	6.0
9992.0	-0.0024341207808666887	-0.00021112240921783432	0.0015757116553081207	66.3641510603981	1.0050032991989473	-0.0095360292329842444	-0.015614821062069684	-0.0028811379500652823	-0.0010776544478827699	6.0
9993.0	8.5854606237667497e-05	-0.0002445598733207266	-0.0028201794489035592	65.779283100269367	0.99883083979567888	-0.0044084284097929416	-0.021494842456094343	0.00041451129166403256	-0.00074723996832446013	6.0
9994.0	-0.0016604344333057686	-0.00044599456032101692	0.0033544074709872529	65.363426668851659	1.0025275547192944	0.00072672629552661405	-0.0068699929064690579	0.00051945138298448157	-0.0019616798413091968	6.0
9995.0	0.003207076977167711	0.0020869870024429193	-0.0046243322507553142	65.477775992252376	1.0050032991989473	0.0040097196603956498	-0.0065235257196782914	0.0099228537497431102	-0.00084158986658422951	7.0
9996.0	0.0019681285772159551	-5.6141502251083608e-05	-0.0087591257621819629	65.55979902637128	1.0025275547192944	0.0049143501840198667	-0.018332590083966149	0.0099784442516239746	0.0011826802128827706	7.0
9997.0	0.0048485144593719554	0.0037462468464106724	0.00040138131372113861	64.725964098740008	0.99746904867329766	0.0067799355384929871	-0.013292508717216212	0.0076424407927233595	0.0022849478258439027	8.0
9998.0	0.004173859145179204	0.004334249925135758	0.008775722488245874	63.426283610562763	0.99501356321760759	0.0096838139281714142	-0.0027040222884284759	0.011355947192005056	0.0021245570458874835	8.0
9999.0	-0.0021213649801232748	0.0039984862899178353	0.0098720701227323904	62.476875162476389	0.99883083979567888	0.013208151718796524	0.0077756555891539403	0.01462942857271976	-0.0039952942241535915	8.0
10000.0	0.0058165973626596035	0.0032387085242959746	0.006746157568324751	61.550758109827626	0.99883083979567888	0.016657982652310332	0.012946101502170571	0.011854621836661305	-0.0014174053857900373	8.0
10001.0	0.0034401835047650486	0.002191811380206854	0.0015131961238394886	60.941022150834883	0.99746904867329766	0.019094353905837913	0.017279477074913618	0.02035387556978363	-0.00016903326123175855	8.0
10002.0	0.0011160505584193459	0.0016991835322779369	0.008710923381339386	60.359142362893564	1.0050032991989473	0.021239531998436867	0.022635992985265752	0.020539162270078126	-0.00075216623509034364	8.0
10003.0	0.0034301997889880642	0.0036038006463057215	-0.0030284134750999669	59.806818804203282	0.99883083979567888	0.022756345642299669	0.024231911760921099	0.023325587270097925	-0.00092576709240801286	9.0
10004.0	0.0025550989106686295	0.0014660109189994497	-0.0043236058258284693	59.692656786200075	0.99883083979567888	0.024278498063550202	0.028667431697274592	0.02092856837756174	0.00016332089926105256	9.0
10005.0	-0.003441784652053137	-0.0011466323937596723	0.0093549025234171967	58.972153047669664	1.0050032991989473	0.019385618823379858	0.037620952906970651	0.015772367765613415	-0.0021318313590324698	8.0
10006.0	-7.9843411114222107e-05	-0.00077294252887427639	-0.00052536284170501268	58.259753651481276	0.99883083979567888	0.014278426369369823	0.028319867577019764	0.012530026397352012	-0.0014387322412723767	8.0
10007.0	0.0012269242728872864	-0.00018903993192664892	0.0094024274925419427	57.58714337649743	1.0050032991989473	0.010090900147525339	0.027850224946829316	0.01096464512448625	-2.2768036458414432e-05	8.0
10008.0	-0.0009100930519003736	-0.00048422177869111849	0.00076668818089919988	57.191236808437516	1.0050032991989473	0.006367969844538246	0.021870755559403765	0.0072701912881178998	-0.0004486393096677331	8.0
10009.0	-0.0031093049644197457	0.0001224440654146175	-0.0013200111106579371	56.373721359470494	0.99501356321760759	0.0042986025297460095	0.019037548324906339	-0.00033833309774577991	-0.003680388339501928	8.0
10010.0	0.0011381207041902819	-0.001977403255167598	0.012497757008653299	55.425326847227801	0.99883083979567888	0.00062201574230047463	0.022824381952220252	0.0046120341562567724	-0.00056486438014424691	7.0
