time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
8332.0	-0.0074457260946318993	-0.0039607094539981791	0.0083154585526039604	84.463757056899979	0.99999876344667316	-0.044488195424970067	-0.060015489900517194	-0.044760419145101871	-0.0020192045945645891	2.0
8333.0	-0.0025378865657559313	-0.0039893454982129484	-0.0068655865582334386	84.363834108221283	0.99936726216832439	-0.040726963082059697	-0.050021978386030508	-0.042552070726982194	-0.00056774566210770127	2.0
8334.0	-0.0065207207469770712	-0.0064180945972887038	-0.0037412191428576325	83.975387426795848	0.99875339080440195	-0.040110566735950481	-0.047580229394708518	-0.039986510757528793	-0.0006703718117959227	1.0
8335.0	-0.0053838325721511371	-0.0072829481082219427	0.00042508582115874383	83.743776972121168	0.99970770994891978	-0.042166344345780704	-0.044544884528749051	-0.039656612744643605	0.0012287437242747567	0.0
8336.0	-0.0071554785905849627	-0.0049262441883537456	0.00165254243191848	83.410547167611611	1.0006318886798236	-0.040843644500034193	-0.031510863743390072	-0.043891677559146247	-0.001000490677956375	1.0
8337.0	-0.0046838195599721022	-0.0049850521052525743	-0.0090949081969369239	83.485016775653619	0.99970770994891978	-0.041289412524008196	-0.027282652669966545	-0.042735848091005391	-0.00069925813267597721	1.0
8338.0	-0.0059220869569205359	-0.0062953723348542212	-0.01357428766081159	84.372047536397545	0.99999876344667316	-0.042886195716061115	-0.032954316402279638	-0.037383412188151999	-0.00032597275474213907	1.0
8339.0	-0.0055836872123948833	-0.0060608686047014526	-0.0082766794609441252	84.217011367207135	0.99875339080440195	-0.043918634890883768	-0.031159594214102526	-0.040520160206365841	0.00015120863756425549	1.0
8340.0	-0.007271002064495935	-0.005400601623819945	0.0070874630925295001	83.878492506445809	1.0012508247997367	-0.045358527060705534	-0.032387589674176986	-0.046408630807657669	-0.0017191918031115368	1.0
8341.0	-0.0031711491593455765	-0.0058196052258139286	-0.014623763206143003	84.358935950701749	0.99999876344667316	-0.047188786788306514	-0.040145766322086551	-0.046741327489429052	0.00092926426335676496	1.0
8342.0	-0.0065243519014770435	-0.0047915869266021982	0.0070479239377780889	83.617431772756063	1.0012508247997367	-0.045562279117620008	-0.02935662324145083	-0.044997305727049408	-0.00080350071151809842	1.0
8343.0	-0.0062310076118441415	-0.0058815904242335293	-0.018878918744317685	84.50777947028871	0.99999876344667316	-0.044160921433631595	-0.048660627806927259	-0.042305387199242039	-0.0011529178991287073	1.0
8344.0	-0.0069067384830374667	-0.0063089811605783197	-0.0079840065732061927	84.750485954439114	0.99999876344667316	-0.045543658405856169	-0.058297176812051932	-0.044840863030041422	-0.0017506752215878923	1.0
8345.0	-0.0044189579913767041	-0.0088393959757124829	-0.013774394733965023	85.760041381301093	1.0006318886798236	-0.049398002276316078	-0.062976663349080031	-0.044868349278464503	0.002669762762747969	0.0
8346.0	-0.010815655288191284	-0.0079327456636633098	-0.004090343461805368	85.500884631211363	1.0002901601521204	-0.051035375605125166	-0.053492719150073809	-0.05414546098682349	-0.00021314686178004047	0.0
8347.0	-0.0077446300152632652	-0.007850990775631006	-0.014692079333075592	85.850802033156668	0.99875339080440195	-0.05282549777605472	-0.059908119022205275	-0.059657397867284967	-0.00010678610141244236	0.0
8348.0	-0.0087032777941533634	-0.0076535330841698279	-0.0007592893234891207	86.027637563437963	1.0006318886798236	-0.055078429236404602	-0.067754871438223896	-0.055906076905276159	-0.001156530811395875	0.0
8349.0	-0.0075307369642565458	-0.0083830646135552023	-0.018221060488711638	87.035213156486805	0.99999876344667316	-0.057641888624145876	-0.07135216872079253	-0.059822707762625216	-0.00030420316209726997	0.0
8350.0	-0.0098855000110267266	-0.0083957285910785107	-0.010401705669640382	87.376936280724209	0.99970770994891978	-0.061246030288622189	-0.088801798328211001	-0.064170244137974342	-0.0017939745820455375	0.0
8351.0	-0.0086656825192399367	-0.0090890128316458707	-0.017313074773037451	88.365638482843138	0.99936726216832439	-0.06445345269603453	-0.087235954356930767	-0.065259393547333344	-0.0013706442696394567	0.0
8352.0	-0.0080329873689004572	-0.00975273048704417	-0.018356645699695529	89.335898251569162	0.99875339080440195	-0.06789720202250038	-0.097608593483420103	-0.067433761721830576	0.00034909884850425573	0.0
8353.0	-0.010242767788176899	-0.0092208028467974934	-0.0074376646210387864	89.427441547783701	0.99875339080440195	-0.068278608893585391	-0.091271863370493866	-0.0697639458789856	-0.00067286609287515434	0.0
8354.0	-0.0084396161662441127	-0.0080565218236652303	0.0036550548880835976	89.111083283549803	1.0006318886798236	-0.068402385053587311	-0.083526465020604901	-0.067171475835331229	-0.0010559604354540989	0.0
8355.0	-0.0088870663568381136	-0.0077890410704968271	-0.009416010688953147	89.449300676218897	1.0006318886798236	-0.068340435348453132	-0.078250396376482456	-0.067275503413682269	-0.0021539857217952939	0.0
8356.0	-0.0075684555029451595	-0.0081060331572375688	-0.015089246570626047	90.009517096783611	0.99970770994891978	-0.068792935421520873	-0.092580353623619382	-0.066072729426627452	-0.0016164080675028936	0.0
8357.0	-0.0074765484670484827	-0.0058118210640287771	-0.001615058019961868	89.541269836657705	0.99970770994891978	-0.066221691871994448	-0.075974351154869613	-0.063351759012757025	-0.003281135470522637	1.0
8358.0	-0.0069109840702152869	-0.0083335935187176524	-0.019587503195189315	90.522156098395371	0.99875339080440195	-0.06615955679963359	-0.085160148680418546	-0.062591744648950343	-0.0018585260220203895	0.0
8359.0	-0.0069903121316581274	-0.0076699221120632988	-0.00079287095526647811	90.17302949115367	0.99936726216832439	-0.064740466080051018	-0.068639944862647573	-0.064374517695026778	-0.0011789160416150227	0.0
8360.0	-0.0041424602041018055	-0.0079062453378597741	-0.010673352255771817	90.72934615852563	0.99970770994891978	-0.062893980930866622	-0.060956651418723862	-0.064128913536366516	0.0025848690921427505	0.0
8361.0	-0.0098923592990838305	-0.007734396429632584	-0.008628533546075845	90.82595960419286	0.99936726216832439	-0.061407574513701713	-0.06214752034376092	-0.06434734056267355	0.00042690622269148326	0.0
8362.0	-0.0074872423596492599	-0.0062651437766112483	-0.010333131707844556	90.982166397590746	0.99875339080440195	-0.059616196466647731	-0.076135706939689074	-0.061691412159423642	-0.00079519236034650135	1.0
8363.0	-0.0052210462968005356	-0.0072656186459421068	-0.0082893944337463221	91.835705717603844	1.0006318886798236	-0.05909277404209301	-0.075009090684482249	-0.055699659406074131	0.0012493799887952316	1.0
8364.0	-0.009783196709458819	-0.0088116463996208427	-0.011758932359377194	92.119706483741595	0.99999876344667316	-0.059798387284476284	-0.071678776473233397	-0.057506230850841833	0.00027782967895716252	0.0
8365.0	-0.0085657312528768514	-0.0064079680337221223	-0.0016376187996458569	91.60323527626214	0.99999876344667316	-0.06039453425416963	-0.071701337252917385	-0.062732291506734761	-0.0018799335401974628	1.0
8366.0	-0.0036905787460692618	-0.0067319269271925997	0.0014055147527685108	90.80814765834225	0.99999876344667316	-0.058792867662644577	-0.050708319304959559	-0.060175919750782292	0.0011614146409258206	0.0
8367.0	-0.0057025656438507433	-0.00510654595425164	-0.0038297245311911254	90.790899862940378	1.0006318886798236	-0.056229491504832918	-0.053745172880884207	-0.057098959815109929	0.00056539495132675141	1.0
8368.0	-0.0032034309998141275	-0.0050244444140132849	-0.0018251720558222218	90.573527564347955	1.0012508247997367	-0.053347690580986429	-0.044896992680934611	-0.053442321128547077	0.0023864083655258223	1.0
8369.0	-0.0076951414421899678	-0.0062262315223671205	-0.0062948997081000435	90.24644073835492	1.0002901601521204	-0.051839525673720965	-0.042563358842958809	-0.050639941347065509	0.00091749844570301821	0.0
8370.0	-0.0068021541134268837	-0.0058579105644718243	0.00046014064253685483	89.943636228928142	1.0012508247997367	-0.051432292461581541	-0.031770086492577398	-0.049535489501773666	-2.6745103251990456e-05	0.0
8371.0	-0.0053801424016850508	-0.0071082071434194205	-0.024992381746429038	90.935276507949126	0.99875339080440195	-0.051274880959058855	-0.048473073805260114	-0.051379073612421999	0.0017013196384822909	0.0
8372.0	-0.0074371933790160494	-0.0062851843744400337	0.010220706064304919	90.179460630688055	1.0012508247997367	-0.048748418933878046	-0.026493435381578001	-0.049627249052961231	0.00054931063390635168	0.0
8373.0	-0.0048191809531179519	-0.0051128264659736633	-0.0039749924625025468	89.433679818909084	0.99970770994891978	-0.047453277366129587	-0.028830809044434691	-0.043946696166769605	0.00084295614676201743	0.0
8374.0	-0.0064388772104757575	-0.0056820669857899908	-0.0039725723252286294	89.800024996097505	1.0012508247997367	-0.046403417424726978	-0.034208896122431831	-0.04610583735517304	8.6145922076137269e-05	0.0
8375.0	-0.0060762713552489078	-0.0061697382389953592	-0.011565786441563031	90.148143483454405	1.0006318886798236	-0.047466609709470697	-0.041944958032803736	-0.047658141560869671	0.00017961280582261602	0.0
8376.0	-0.0083164929927697084	-0.0069345729825751601	-0.013037411744832417	90.722847437864203	1.0002901601521204	-0.049376738278032573	-0.053157197721813931	-0.047946174259239527	-0.0012023072043718527	0.0
8377.0	-0.0030526625508557892	-0.0059695335830587393	-0.001833690470961713	89.952238672480917	0.99936726216832439	-0.049120040338724191	-0.048695988484675601	-0.0514865684150001	0.0017145638278309959	0.0
8378.0	-0.0080743907224849476	-0.0055448952052317146	-0.0082161174985397878	90.840542064597003	1.0012508247997367	-0.048807024979484082	-0.057372246625752243	-0.046846122760826336	-0.00081493168942215768	1.0
8379.0	-0.0027624093950135986	-0.0054189098415742265	-0.0061771236000280894	90.611475355633132	1.0006318886798236	-0.047117727677638888	-0.038556988479351295	-0.050331383533004814	0.0018415687571385136	1.0
8380.0	-0.0070922597393621167	-0.0060327495558143429	-0.0018343602247146151	89.84379975443359	0.99970770994891978	-0.046865292859013197	-0.050612054768370829	-0.046053321735056052	0.00078205857359077533	0.0
8381.0	-0.0074235876360653208	-0.0072188772777186383	-0.015164508324374104	90.851648837848671	0.99999876344667316	-0.048971343670758172	-0.061801570630242386	-0.05003946868597442	0.00057734821524407299	0.0
8382.0	-0.0064513165432145136	-0.0073091923730155273	-0.0063826396606563307	90.961887521583208	1.0002901601521204	-0.050598469057983708	-0.064211637965670088	-0.052276504843597138	0.0014352240450451331	0.0
8383.0	-0.0076790193904325843	-0.0072226510953536938	-0.0094690481449362096	91.064507862044834	0.99970770994891978	-0.051651381914342043	-0.062114899669043266	-0.050095644820635998	0.00097885574996621266	0.0
8384.0	-0.0079895813901931234	-0.0045699334460027607	0.0037785746820246935	90.153981332299722	0.99999876344667316	-0.049286742377769643	-0.045298913242186156	-0.051240218645216773	-0.0024407921942242116	1.0
8385.0	-0.0066794425018048553	-0.0052349830258104912	-0.0082768945579561048	90.594418666997512	1.0006318886798236	-0.048552191820521395	-0.051742117329180548	-0.043505069837003196	-0.0038852516702185752	1.0
8386.0	0.000807175041472874	-0.0044212096218121388	-0.0038790997006317163	89.677980942202439	0.99875339080440195	-0.04742850623710182	-0.047405099531272477	-0.047877368431083811	0.0013431329930664012	1.0
8387.0	-0.0073951410046930732	-0.0065293424084649221	-0.0028095508974090855	90.021191757742429	1.0006318886798236	-0.048538938803992515	-0.044037526828653473	-0.043821674362588325	0.00047733439683834348	0.0
8388.0	-0.0077484265414713427	-0.0055517297282530187	0.00023046600978515741	89.279868967202447	1.0002901601521204	-0.048057918976431191	-0.0419727005941537	-0.051017045949435902	-0.0017193624163800247	0.0
8389.0	-0.0048038678439954463	-0.0063275426972280169	-0.017231571314717975	89.84764638145748	0.99875339080440195	-0.04716658439594057	-0.044039763584497571	-0.04834814767626372	-0.00019568756314756561	0.0
8390.0	-0.0056369793359081211	-0.0068685969122126433	-0.0028144518962491816	90.187900363839717	1.0006318886798236	-0.046725988935137686	-0.040471575820090422	-0.043264307173233929	0.0010359300131569955	0.0
8391.0	-0.0098782844911289303	-0.0065582687141574336	-0.0031476825349683324	90.121410485684123	1.0012508247997367	-0.046061606553941425	-0.034150210210122545	-0.049022536064591948	-0.0022840857638144331	0.0
8392.0	-0.00080312924130887531	-0.0060566464481310867	-0.014839915552725014	91.000817623191466	1.0012508247997367	-0.047548319556069751	-0.052768700444872252	-0.045942112275187741	0.0029694314430078108	1.0
8393.0	-0.011242459396491933	-0.0072369808709904504	-0.021572732282164164	91.836286231702786	0.99936726216832439	-0.049550317401249711	-0.066064538169080311	-0.051964458398147562	-0.0010360470824936441	1.0
8394.0	-0.0092116463454203767	-0.0081940131725388721	0.00028526712392284992	91.465430382694421	1.0002901601521204	-0.053323120951976444	-0.061900171344525745	-0.05569601295835902	-0.0020536802553752036	0.0
8395.0	-0.00633812273177492	-0.0075674832820422644	-0.0053693156834730971	91.353709123747734	1.0002901601521204	-0.054361261825553786	-0.064459936130589757	-0.055314256916138671	-0.000824319705107977	0.0
8396.0	-0.0020711704525744334	-0.0063653643459236076	-0.00064200324434926515	90.566479295361233	0.99970770994891978	-0.055174896443224375	-0.065332405384724179	-0.053913762299004464	0.0034698741882412958	0.0
8397.0	-0.010561386295365294	-0.0069101908255135847	-0.0085987598420844691	91.141851392723311	1.0006318886798236	-0.055757544571509943	-0.056699593912090673	-0.055622006623534892	-0.00018132128161049758	0.0
8398.0	-0.0064702032777230745	-0.0051553768683545442	-0.0040054620515554973	90.911930202168051	1.0006318886798236	-0.054044324527651844	-0.057890604067396989	-0.053608007598383578	-0.0014961476909789173	1.0
8399.0	-0.0028612712169009402	-0.0063714079920491606	-0.019380660281361983	91.758307404501522	0.99936726216832439	-0.053857463805543571	-0.07412358181379064	-0.05508888863428929	0.0020139890841691759	1.0
8400.0	-0.0090041460643510707	-0.0070188926316512301	-0.0039323151772694409	92.168878895865333	1.0012508247997367	-0.054819709989063714	-0.063215981438335067	-0.056975926305643743	2.8735651469550213e-05	1.0
8401.0	-0.0033538972984681337	-0.0044141614399850759	-0.012298507231049083	92.159404910754958	0.99970770994891978	-0.05199689055805834	-0.053941756387219986	-0.05036002288049457	0.001088999792986464	2.0
8402.0	-0.0074701535181365131	-0.0071287770407080231	-0.0007993874618921204	91.883355677792792	1.0006318886798236	-0.050931654426227491	-0.055026410973034956	-0.048373902282313752	0.00074762331555795986	1.0
8403.0	-0.0070102274694514577	-0.0039632183601030491	-0.0027153581400019	91.473008849290949	1.0006318886798236	-0.047327389504288275	-0.052372453429563759	-0.051028042104695803	-0.0022993857937904632	2.0
8404.0	0.00079259425483879653	-0.0010971133784751785	-0.005506020859574523	91.332440655914382	1.0006318886798236	-0.042059138536839846	-0.057236471044789017	-0.04471664844735912	-0.00040967816047669543	3.0
8405.0	0.0025333164816179199	0.0025096222642302379	0.0045022060928952001	90.386258727286418	1.0012508247997367	-0.032639325447096024	-0.044135505109809348	-0.03003144965008131	-0.00038598394308892163	4.0
8406.0	-0.0017699245833968646	-0.0040638563832038344	-0.015677442475866332	90.897648569253619	1.0002901601521204	-0.031547804961945314	-0.055807485534120183	-0.032867571034127074	0.0019079478567180256	3.0
8407.0	-0.0094334313857826757	-0.0068759594814040703	0.0029337914139468957	89.774236188171287	0.99999876344667316	-0.032052356451300223	-0.033493033838811304	-0.031455307318533743	-0.00064952404766051406	2.0
8408.0	-0.001981974981799528	-0.0030932978737392425	-0.0024666583465835501	89.42034115227257	1.0002901601521204	-0.028126761693388236	-0.032027377008125413	-0.025112608732384079	0.00046179884427938401	3.0
8409.0	-0.0037673386282377486	-0.002482323450745394	0.0032394516792861872	88.200300145204409	0.99970770994891978	-0.026194923704148554	-0.016489418097790143	-0.025923746679505477	-0.00082321633321327413	3.0
8410.0	0.0014363189503776574	-0.0018704842970085345	0.0085092779549893471	87.031871739482213	1.0006318886798236	-0.020936630960449065	-0.0071807526809086752	-0.022769457499996815	0.002483586914172988	3.0
8411.0	-0.0081859933026624532	-0.0056131955882645634	-0.0027242502665041357	86.680136293028525	1.0006318886798236	-0.02258660818861058	-0.0071896448074109109	-0.019137307772886913	-8.9210800224679863e-05	2.0
8412.0	-0.0020969405065547342	-0.0050557164887132799	0.0018196536315411294	86.119061135293819	1.0012508247997367	-0.026545211298848681	0.00013602968370474144	-0.024624433178588312	0.0028695651819335955	2.0
8413.0	-0.010961359633137047	-0.0053617002554120496	-0.011104475213635556	86.174772726900002	0.99999876344667316	-0.034416533818490969	-0.015470651622826015	-0.040458933300612898	-0.0027300941957911487	2.0
8414.0	0.0024233208940742657	-0.0020746107329356889	-0.0034299840500420231	85.893248314276249	0.99999876344667316	-0.032427288168222823	-0.0032231931970017058	-0.029855212858691083	0.0017678374312187228	3.0
8415.0	-0.0084323798448497911	-0.0072422645149647913	-0.011264256316784849	86.587906653346607	1.0006318886798236	-0.032793593201783544	-0.01742124092773345	-0.033790023515294809	0.00057772210133362066	2.0
8416.0	-0.0065311350206069818	-0.0058959091061594471	0.0017376340694732484	85.58896949444221	0.99999876344667316	-0.035596204434203749	-0.013216948511676652	-0.0376081461963782	-5.7503813113818445e-05	2.0
8417.0	-0.0066783334110813719	-0.0062345826889647071	-0.0091471003490042335	85.873979162099673	0.99999876344667316	-0.039348463672423062	-0.025603500539967072	-0.038973888076938579	-0.00050125453523066547	2.0
8418.0	-0.0032832384924303959	-0.0032398209123982724	-0.005644023809407539	86.019857695130426	1.0006318886798236	-0.0407178002878128	-0.039756802304363958	-0.040662927697214801	-0.0005446721152624444	3.0
8419.0	-0.005518796655621383	-0.0065062461841112196	-0.0015476828461951087	85.445300475957936	1.0002901601521204	-0.041610850883659456	-0.038580234884054931	-0.044820531544735864	0.00044277741322719475	2.0
8420.0	-0.009937850609246901	-0.0091175787887194382	-0.0091007501801088075	85.634650079066517	0.99999876344667316	-0.045672713183665614	-0.049500638695704868	-0.046629606160750736	-0.00037749440730022493	1.0
8421.0	-0.0066451006889107767	-0.0079957422425254165	-0.0059962989091530972	85.200866969371091	0.99875339080440195	-0.048306755170778981	-0.044392462391222409	-0.04438156519601133	0.00097314714631445843	1.0
8422.0	-0.0043145065955423334	-0.005978784363713352	-0.010095548306586988	85.909503756740818	0.99970770994891978	-0.052210928801556644	-0.051058026647767374	-0.05675023797681078	0.0026374249144854962	2.0
8423.0	-0.0061416904721833809	-0.0022194991668955666	-0.0047414380933150646	85.42366031619504	0.99875339080440195	-0.047188163453487419	-0.04453520842429759	-0.041968597141309516	-0.0012847663908025085	3.0
8424.0	0.0031099008140702544	0.0014985665678222126	0.0052480419598648353	84.822348709177334	1.0002901601521204	-0.03979368777950576	-0.041024800533906003	-0.040682172204951961	0.0003265678554458004	4.0
8425.0	-0.0023071738494477856	-0.0033616348140634855	0.0019037390816971644	84.36967618476352	1.0012508247997367	-0.036920739904604538	-0.029973961103204605	-0.040402383513027385	0.0013810288200615049	3.0
8426.0	-0.0080743005424017689	-0.0070402299316922878	-0.0090668735645196286	84.23502553681746	0.99999876344667316	-0.040721148923898554	-0.033396810858316694	-0.042968561638895952	0.00034695820935173952	2.0
8427.0	-0.006774090631388674	-0.0064737586418459614	-0.0017073236906059996	83.922389988612267	1.0002901601521204	-0.040688661381633295	-0.033556451702727585	-0.040448488398449278	4.662621980892939e-05	2.0
8428.0	-0.007801380959555626	-0.0072731083291439624	-0.014396857050744671	84.621646370291245	0.99999876344667316	-0.03884419092205782	-0.038852558573363449	-0.040494417819735951	-0.00048164641060240566	2.0
8429.0	-0.0077771745486505672	-0.006448861279180651	-0.0025529267652917298	84.066863681599116	0.99936726216832439	-0.037297309958713054	-0.035409186429502082	-0.034470215708883423	-0.0018099596800726075	2.0
8430.0	-0.007435676248694012	-0.0090499871483569194	-0.005866078213894621	84.275138944595511	0.99999876344667316	-0.040368512743356622	-0.031179716336809715	-0.03826217390887976	-0.0001956487804093722	1.0
8431.0	-0.0088307365119915104	-0.009691143444783723	-0.0053069796414204617	84.236098207576475	0.99999876344667316	-0.047840157021244778	-0.031745257884915112	-0.048851100872531639	0.00066475815238248434	0.0
8432.0	-0.0062172306460546167	-0.008584111751814838	-0.015687925506894462	85.087245630984754	0.99970770994891978	-0.057922835340881829	-0.05268122535167441	-0.055931377478512179	0.0030316392581430005	1.0
8433.0	-0.01163682579199854	-0.0075500987117185225	0.0003988124798688375	84.693308822971503	1.0002901601521204	-0.062111299238536866	-0.054186151953502737	-0.063165210073793165	-0.0010550878221372106	1.0
8434.0	-0.0014824402052315833	-0.0037648138848513923	0.00090527440283416638	84.190303015444073	1.0006318886798236	-0.05883588319169597	-0.044214003986148942	-0.053729678545663351	0.0012272858574825048	2.0
8435.0	-0.0062193082997352711	-0.0042126659455670179	-0.013206749918531546	84.277584628690235	0.99875339080440195	-0.056574790495417027	-0.055713430214074489	-0.05474417249771113	-0.00077935649668564393	2.0
8436.0	-0.0042194589987643027	-0.0016132372329074052	-0.0044586234266317248	84.455733064168953	0.99970770994891978	-0.050914919399180469	-0.045775196589961542	-0.047320143446421437	-0.0033855782625423127	3.0
8437.0	0.0034632599927828522	-0.0022461550808730024	0.0019371254671365357	84.220625048946047	1.0012508247997367	-0.046712213200872821	-0.041285144357533277	-0.051006838384153319	0.0023238368111134925	3.0
8438.0	-0.0046623248297583686	0.00017020844704118687	-0.015096736221213547	84.642579425791524	0.99999876344667316	-0.037492017605474715	-0.050515802364852203	-0.037968422650267897	-0.0025086964656862889	4.0
8439.0	0.008215745676506625	0.0038230512609449541	-0.00081438218153229158	83.648193104785165	0.99875339080440195	-0.023977822899746037	-0.046023204904964032	-0.024991978337410625	0.0018839979498755657	5.0
8440.0	-0.0022308708991682913	0.0015616577503512197	0.0012214097754199571	83.500066403147358	1.0006318886798236	-0.01383205339757998	-0.029113869622649613	-0.015495669783046395	-0.0019085306996439266	5.0
8441.0	-0.0011688268732004126	-0.0038854897514304376	-0.0087516272295919961	83.036867001238164	0.99875339080440195	-0.010167444437291895	-0.038264309332110447	-0.0082269881228178576	0.00080813217858597406	4.0
8442.0	-0.0042332083025113931	-0.00094982423670053606	-0.00096210708262489675	83.276190041635132	1.0012508247997367	-0.0073524547891410386	-0.04013169081756951	-0.011086685761277693	-0.0024752518872246409	5.0
8443.0	0.0026650875001648089	-0.00046638188016645543	0.0043402544755197781	81.877662177178451	1.0002901601521204	-0.0036061707237404761	-0.022584686423518185	-0.0032172971912478587	0.00065621749310653614	5.0
8444.0	0.0015991514753763703	-0.0013989735544783777	-0.008296771086582222	81.472622376436917	0.99875339080440195	-0.0033919070453114486	-0.026422834083468683	-0.0064242905324287669	0.0036543425229610734	5.0
8445.0	-0.0047419660653238438	-0.0017797869405402622	0.0042820192609402952	80.711303694088556	0.99970770994891978	-0.0029255389049787084	-0.024077940289664923	-0.0012003766303165797	0.00069216339817750885	5.0
8446.0	0.0025448282311417714	0.0033174314675172845	0.0098527322660371119	79.245505412237065	0.99999876344667316	0.0002216841154973892	0.00087152819758573585	-0.0017025310144553885	-8.0439838198079514e-05	6.0
8447.0	-0.0015522278774633413	-0.0016988565630828845	0.0011615909841586891	78.316005355021616	0.99936726216832439	-0.0053002237085304493	0.0028475013632767165	-0.0043720733840522108	6.6188847421474868e-05	5.0
8448.0	-0.0023036200233339521	-0.0018013695593723789	0.0074066648025921111	77.639449867503131	1.0012508247997367	-0.0086632510182540479	0.0090327563904488706	-0.0074660005341318225	-0.00043606161653991251	5.0
8449.0	-0.00027411753092598801	-0.00090475625391572834	0.0022986518197876116	76.389954438354806	0.99970770994891978	-0.0056825175207393386	0.020083035439828478	-0.0085842945794372127	0.00019457710644998129	5.0
8450.0	0.0057093821310085779	0.0040731775116387148	0.0087918219782703311	75.059968826111572	0.99970770994891978	-0.00065951577240008774	0.029836964500723706	0.0024255698800663694	0.0018307817258196672	6.0
8451.0	0.0042104789180719138	0.0038746254294639293	0.013958707153818306	73.784642112130641	1.0012508247997367	0.003681491537230297	0.039455417179022234	0.0029695654563681728	0.0021666352144274707	6.0
8452.0	-0.0040138800993352319	-0.0019855577658418611	-0.004949206014738472	73.528302191322567	1.0006318886798236	0.0030949073258668136	0.042802982250865984	0.0046475627022335431	0.00013831288093425195	5.0
8453.0	-0.0031844109083336569	-0.0059765810785994411	-0.0010502694877105867	72.860311853367449	0.99970770994891978	-0.0011018868121923653	0.037470693502215102	-0.0020564708481130012	0.0029304830512000284	4.0
8454.0	-0.0080846196745243404	-0.0042487026929260985	0.0062335378968341182	71.879535766555051	0.99970770994891978	-0.0086680209726357482	0.033851499133012108	-0.0051541062746287558	-0.00090543393039826882	4.0
8455.0	-0.0057097485020176642	-0.0039737942616824284	-0.0053066803906398619	71.619034045971844	0.99875339080440195	-0.010942958671235292	0.027383227758213557	-0.013604105214027218	-0.0026413881707335594	4.0
8456.0	-0.0060612151727688079	-0.0091075237281104116	-0.011755321065543001	72.17615763608265	0.99875339080440195	-0.018249112839973325	0.0082212418900784456	-0.017908271455079561	0.00040492038460816521	3.0
8457.0	-0.0120253715938623	-0.011012454623053447	0.0016748706615090647	71.806382407447941	0.99936726216832439	-0.028356811209111044	0.0075974607317998988	-0.024758388037962487	-0.00060799658620051334	2.0
8458.0	-0.013163942785223703	-0.013340560326458917	-0.0099488420785771581	72.645861099751215	1.0006318886798236	-0.045770549047208675	-0.01114320332504759	-0.049100327660752896	-0.00043137904496530461	1.0
8459.0	-0.0069617648741986393	-0.0095488732816986222	-0.013022850289662546	73.012942264933514	0.99936726216832439	-0.059194047758371227	-0.038124760768528443	-0.056900102333658609	0.0021557293625346762	2.0
8460.0	-0.0095317862005006582	-0.0078901796297921045	-0.00027364498570037199	72.671311522294729	0.99936726216832439	-0.06509866962232147	-0.033449199739490343	-0.062975358363137612	0.00051412279182587266	2.0
8461.0	-0.0071260368495358328	-0.0075573089665117443	-0.0075814538149963084	73.067719650110845	0.99970770994891978	-0.066679397510233773	-0.039980384066776065	-0.065382510719852238	0.0009453949088020435	2.0
8462.0	-0.0069774649442666536	-0.0071008387774424975	-0.0044697005759806174	73.276394387286771	1.0002901601521204	-0.069531533594750172	-0.0506836225395908	-0.074469113598161218	0.0010687687419777166	2.0
8463.0	-0.0082938233694096475	-0.0076085545818935785	-0.015987258444377428	74.021503897883974	0.99936726216832439	-0.073166293914961322	-0.061364200593328366	-0.076392638750935937	0.00038349995446173749	2.0
8464.0	-0.004475167822481918	-0.0069851004935057581	-0.00023874225551745454	74.056137849303198	1.0006318886798236	-0.071043870680356669	-0.04984762178330282	-0.068562296471396333	0.0028934326254855302	2.0
8465.0	-0.0054489303027644986	-0.0033312979505648599	-0.0095929029046639691	74.331781737656712	0.99999876344667316	-0.063362714007868082	-0.061115395349475854	-0.062826883786464283	0.00077580027328582961	3.0
8466.0	-0.0068101029618676812	-0.0028246276685242044	0.0010384912194747464	73.870722092545279	0.99999876344667316	-0.052846781349933369	-0.050128062051423949	-0.049711399397705414	-0.0032096750200578021	3.0
8467.0	-0.00068992918635446543	-0.0040414507633346197	-0.0074184271634956112	74.513148163019451	1.0012508247997367	-0.047339358831569367	-0.044523638925257014	-0.052427166889181809	0.00014184655692235884	3.0
8468.0	-0.0059738031630258703	-0.0051884130202841661	-0.014913105786833025	75.126376761145266	1.0002901601521204	-0.044637592222061429	-0.059163099726389667	-0.045587453866325678	-0.00064354358581931645	3.0
8469.0	-0.0015316232481339398	-0.0021861059261145677	-0.0093283444755298817	75.604132519794604	1.0006318886798236	-0.039266389181664252	-0.060909990386923241	-0.039442994161935196	1.0939092161438394e-05	4.0
8470.0	0.0012950062651917449	0.0020376119629692546	-0.0052063000776931823	75.012127766436365	0.99875339080440195	-0.0301279384412525	-0.061646589888635805	-0.02654600316426281	-0.00073166660561601823	5.0
8471.0	0.0053270938114193811	0.0015416203982527854	0.0034157451153111751	74.225669199898533	0.99875339080440195	-0.020977763461106136	-0.042243586328947202	-0.016925698977910741	0.0030538068075504007	5.0
8472.0	-0.0056082769098408924	-0.0038392905027757607	0.0043324219244942341	74.131841049767587	1.0012508247997367	-0.017831953470376138	-0.037672422148935514	-0.01910065799075289	0.0012848204004853407	4.0
