time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
1841.0	-0.0079056348343649052	-0.0049082128666349811	-0.0038060799039797422	57.199128396680074	0.99999876344667316	0.0
1842.0	-0.00052837816471276722	-0.0050924099050434768	-0.0089743505121911704	57.982171441264406	1.0002901601521204	0.0
1843.0	-0.010447455420384111	-0.0050195914690181198	-0.0077785668210583747	58.605948002051612	1.0002901601521204	0.0
1844.0	-0.0020547635296284672	-0.0049694998556810144	-0.012811931089550477	59.209205718139678	0.99875339080440195	0.0
1845.0	-0.0039985090000909662	-0.0047918362148767768	-0.0040498910148222267	59.681906971932825	0.99936726216832439	0.0
1846.0	-0.0097437348653951483	-0.0050912762415837309	-0.0038320970162545043	60.302916285158076	1.0006318886798236	0.0
1847.0	0.002172742108550535	-0.0051039734418172333	-0.014051457762925851	60.899298950215837	0.99875339080440195	0.0
1848.0	-0.0039716022514061089	-0.0019071162318805013	0.0072711128972276218	60.688213707007449	0.99999876344667316	1.0
1849.0	-0.0046639111613653028	-0.0018931333585046617	-0.0057665084795280042	61.071793712777364	0.99970770994891978	1.0
1850.0	0.00095551082328726444	-0.0045006420418298165	-0.0083207428684702045	61.849461694109195	1.0002901601521204	0.0
1851.0	-0.0056047266084484071	-0.00275994723452061	-0.0017907886523039207	62.230313691719751	1.0012508247997367	1.0
1852.0	-0.0059504498910555037	-0.0041416919665274721	-0.0042388343533818762	62.561845319938762	1.0012508247997367	0.0
1853.0	-0.001162225509879905	-0.0021238854491994752	-0.0030102682349978371	62.797123813307728	1.0012508247997367	1.0
1854.0	0.0025937526250171816	-0.0025865239067734136	-0.0068315259744722301	63.312811280567104	1.0012508247997367	1.0
1855.0	-0.0068941152466411582	-0.0051178267667034705	-0.014455719567332187	64.071215947591625	0.99999876344667316	0.0
1856.0	0.00020188905650028732	-0.002164910240302742	0.003118842227578994	63.792128943574745	0.99999876344667316	1.0
1857.0	-0.0094507491991665804	-0.0010057580115786502	-0.00092529561625159795	63.514552154594057	0.99875339080440195	1.0
1858.0	-0.00097613705283475238	-0.00081660853568862879	0.0041721009531194286	63.568368753636172	1.0002901601521204	1.0
1859.0	0.00085699293656510411	-0.0042892661705669355	-0.019473610892822846	64.631070195858797	0.99875339080440195	0.0
1860.0	-0.002675308696297285	-0.0039957081413318218	0.0039692496126479127	64.758284657160843	1.0006318886798236	0.0
1861.0	-0.0061601933381187912	-0.0042634459912136435	-0.0093403684253017261	65.349228532693218	1.0002901601521204	0.0
1862.0	-0.0057433612158497849	-0.0056535303391798963	-0.016523491472935997	66.414330480256524	0.99970770994891978	0.0
1863.0	-0.0039213745827471336	-0.005878149623225859	-0.0074410235521306656	66.976900159961971	0.99999876344667316	0.0
1864.0	-0.0085885652483800312	-0.0062247997115956466	-0.012787173597505141	67.706108163560884	0.99936726216832439	0.0
1865.0	-0.0085331883003908204	-0.0056743226516280942	-0.0046327600037946448	67.943579775514351	0.99936726216832439	0.0
1866.0	-0.0031905632388499472	-0.006606345186323026	-0.013730944113391985	69.002137940694979	0.99970770994891978	0.0
1867.0	-0.0074003842979183942	-0.0065624875965193674	-0.0066330476785121384	69.543098654205039	1.0002901601521204	0.0
1868.0	-0.0075633205920513924	-0.0067223583066891301	-0.0097194123927152321	70.269814350782596	1.0006318886798236	0.0
1869.0	-0.0010264383003371902	-0.0056926310736316321	-0.002443302688627802	70.301458196005058	1.0006318886798236	0.0
1870.0	-0.010113574636332917	-0.0060097435638362118	-0.013961372991790788	71.020544925841477	0.99970770994891978	0.0
1871.0	-0.0038550538449483307	-0.0052779912250393024	-0.0056863647677887208	71.023825492656712	0.99875339080440195	0.0
1872.0	-0.0067245666920881519	-0.0029023363485206066	-0.0012167867666705856	70.925956173327776	0.99875339080440195	1.0
1873.0	0.0022537963495065649	-0.0024068603067263772	0.0020016447426590145	70.843827846510749	0.99970770994891978	1.0
1874.0	-0.0078784307500124329	-0.005479237753341637	-0.011940180041448645	71.920409973912484	1.0006318886798236	0.0
1875.0	-0.0095736376105288179	-0.0061483629268646034	-0.014081833364559537	72.62674031789804	0.99970770994891978	0.0
1876.0	0.0010415241078885473	-0.0060772905321752613	-0.010024408328331402	72.956589914366887	0.99875339080440195	0.0
1877.0	-0.0047980004930707199	-0.0030849214779623546	0.0049254293631942891	72.478076985720961	0.99936726216832439	1.0
1878.0	-0.004150572655992113	-0.00090950222262597968	-0.0042268099799549486	72.972317531559753	1.0006318886798236	2.0
1879.0	-0.0011845688081337791	-0.0026896429526747645	-0.016932191955881193	73.781697348981226	0.99936726216832439	2.0
1880.0	-0.0053255310399110134	-0.0033943209966441623	-0.0084164497270431959	74.013123412088945	0.99875339080440195	2.0
1881.0	0.0015203795403975762	-0.0028928610139484223	0.0062141031850461159	73.730964711003352	1.0006318886798236	2.0
1882.0	-0.0073428664171353297	-0.0022887014364547653	0.0020047451607466127	73.465001217076875	1.0012508247997367	2.0
1883.0	0.00020757402822801918	-0.0052947986766649913	-0.0055717259396748653	73.681765729698526	1.0012508247997367	1.0
1884.0	-0.0044384920079302836	-0.0040259516785533522	-0.0023449489990448602	73.170546428626096	0.99970770994891978	1.0
1885.0	-0.0058791609185975258	-0.0038599231375863186	-0.0035974505940896684	73.222989405382819	0.99970770994891978	1.0
1886.0	-0.00051673445619893066	-0.0052178559358487808	-0.012016858341251879	74.159582180392917	1.0002901601521204	1.0
1887.0	-0.0079644501420912395	-0.0018387702892917468	0.0031589979704910176	73.892670605096896	1.0012508247997367	2.0
1888.0	0.00079010514485494676	-0.0027425908483962314	-0.008568840738445771	74.35431603058251	1.0012508247997367	2.0
1889.0	-0.0062027112344975599	-0.0028164340449682856	-0.0065987661708282741	74.254417383618161	0.99999876344667316	2.0
1890.0	0.0012376860534803469	-0.00075514083570893398	-0.011547768877392894	74.921023461679653	0.99999876344667316	3.0
1891.0	0.0024656350247955205	0.002288301052804087	-0.0017449724210689133	74.887899835660633	1.0006318886798236	4.0
1892.0	0.00062833994353450606	0.0017413006602370884	0.0023251920902024881	74.303922252823881	1.0006318886798236	4.0
1893.0	0.0050023454581158422	0.0053132654149669611	-0.0050698217559310699	73.774860603183427	0.99875339080440195	5.0
1894.0	-0.00026832722621161764	-0.0011434552438079892	-0.0019229585449640485	73.698128979180481	0.99936726216832439	4.0
1895.0	-0.00034210775411869232	0.0020325812505785357	-0.0050489807989456126	73.684043752412407	0.99936726216832439	5.0
1896.0	0.0037453575659551208	-0.00035513006215670551	-0.011352181650448767	73.99258244440837	0.99875339080440195	5.0
1897.0	-0.0042960814216811416	-0.0040953112518919421	0.01143049262601481	72.996321218954037	1.0002901601521204	4.0
1898.0	-0.0017219405661902387	-0.0030789403657503489	-0.00093785042656285844	72.376577009705201	0.99936726216832439	4.0
1899.0	-0.0037654187226595082	-0.0018962082517616219	0.0042486932510006903	71.429432610502815	0.99875339080440195	4.0
1900.0	-0.0058734791169886558	-0.0054573630951748053	0.0072468941704933454	70.995177628924864	1.0006318886798236	3.0
1901.0	-0.00090411964341335915	-0.0011792870704369629	-0.0038854561774490648	70.969582499837315	1.0006318886798236	4.0
1902.0	-0.0051824731689477099	-0.0010222047398724121	0.0011275367329718899	70.428433733062008	1.0002901601521204	4.0
1903.0	0.005212482115150463	0.0035352116037932757	0.0067219898710466075	69.795679031446596	1.0012508247997367	5.0
1904.0	0.0064174089293780323	0.0069319480672412892	-0.00068298408700856461	69.223638061937208	1.0002901601521204	6.0
1905.0	0.0056457538700255272	0.0090320780016941993	0.0017355268247749578	68.683494402605803	1.0002901601521204	7.0
1906.0	0.015029862487682288	0.010620031079010439	0.0038607319401286477	67.858380796139258	0.99999876344667316	8.0
1907.0	0.010027905723097974	0.0080136182161318348	0.00070872539220556696	67.169039852113926	0.99936726216832439	8.0
1908.0	0.0056158434288092751	0.0066382449817684597	0.011077865742556314	66.16205407730321	1.0006318886798236	8.0
1909.0	-0.00015871729376559784	0.00082334042271159369	-0.0047800308464193697	65.909212783423285	0.99999876344667316	7.0
1910.0	-0.0082085782078770153	-0.0051023838420684586	-0.0090173279982639909	66.066433579460863	0.99970770994891978	6.0
1911.0	-0.0052221658383725389	-0.01000898264089578	-0.0074066303113778931	66.334082934400712	1.0002901601521204	5.0
1912.0	-0.008896913186350941	-0.0072318738372348923	0.0041433118975754413	65.325364222652496	0.99936726216832439	5.0
1913.0	-0.0054831143010709016	-0.0072718312955001307	-0.0071039507607670305	65.631494538503077	0.99999876344667316	5.0
1914.0	-0.01550478912596337	-0.0098380536069555546	-0.00010444725746200367	65.087417044984477	0.99936726216832439	4.0
1915.0	-0.0047550154106501541	-0.011918027457654801	-0.0034459299717096714	64.853208733890753	0.99875339080440195	3.0
1916.0	-0.011419035202985039	-0.010655918388747132	-0.0053855279553821078	65.119170559483038	0.99936726216832439	3.0
1917.0	-0.008784095297129757	-0.0062597969253170849	-0.0039834572689380621	65.619112750174821	1.0012508247997367	4.0
1918.0	-0.0059076234772840741	-0.0057080135248486208	-0.0058847047537248787	65.618414637644676	1.0006318886798236	4.0
1919.0	-0.0011028646816917398	-0.0049957017147510552	-0.0040170302072337072	65.46873357010314	0.99999876344667316	4.0
1920.0	-0.0069467231245724514	-0.0047191944206768088	-0.0059279050483173057	65.467751199747127	0.99936726216832439	4.0
1921.0	-0.00041207695207540196	-0.00026760384689084038	-0.0026155437129318226	65.359440375943478	0.99936726216832439	5.0
1922.0	-0.0038575116762529782	-0.00059554369370096172	0.0023217162493556209	65.108776930469602	1.0002901601521204	5.0
1923.0	0.0072086385767218264	0.00052696908645710749	0.010659103382465229	64.248389946434301	1.0012508247997367	5.0
1924.0	-0.0036441795271575095	-0.0037699875708296915	-0.0040330600532899052	63.982251424003358	0.99999876344667316	4.0
1925.0	-0.01020614431546546	-0.0062558851469356469	0.0071848556431505228	63.373119206564361	1.0006318886798236	3.0
1926.0	-0.0021809071789909984	-0.0053675496483198692	-0.0050187270521456773	63.401882085560764	0.99999876344667316	3.0
1927.0	-0.010421329963201054	-0.0045671948001737572	-7.9679194825987842e-05	63.298973620348086	1.0002901601521204	3.0
1928.0	-0.0010728483259735966	-0.003812450659147204	0.0021461050072547616	63.217211520804611	1.0012508247997367	3.0
1929.0	-0.0018503091447100717	-0.0032100845778284537	-0.0059711920543083497	63.126097305330525	0.99970770994891978	3.0
1930.0	-0.007349987626754706	-0.0044356511255731479	-0.01104860936048796	63.793457822967063	0.99970770994891978	3.0
1931.0	0.0019087438453916361	0.00054010302461732218	0.002451699144622288	63.415986107849612	0.99970770994891978	4.0
1932.0	0.0016337946509015766	0.00037350348699888292	0.0021372792940244079	63.218731852116711	1.0002901601521204	4.0
1933.0	-0.0041419985431435657	-0.0035477176396200849	-0.0017769877281017532	62.951225373519641	0.99936726216832439	3.0
1934.0	-0.0065734005047219379	-0.0072593375326658882	-0.0080367940914533031	63.24287395594731	0.99875339080440195	2.0
1935.0	-0.0076648725702659348	-0.0064660177638072858	0.0040670893448366274	63.425255130445208	1.0012508247997367	2.0
1936.0	-0.0059943542725724996	-0.0043474905869443914	0.0041686013450848436	63.005560172710361	1.0012508247997367	2.0
1937.0	-0.0063375219834268526	-0.0026887459592770391	-0.0018999354138121705	62.591486859329841	0.99936726216832439	2.0
1938.0	0.0004437294843233075	-0.0053174086050881142	-0.00021761557267468978	62.771028730238321	1.0002901601521204	1.0
1939.0	-0.0077714103535294066	-0.0063760773450595165	-0.003304910012090212	63.057206060669309	1.0006318886798236	0.0
1940.0	0.00050698662430093133	-0.0037425477309188659	-0.0020388450474145281	63.082789386038328	1.0002901601521204	1.0
1941.0	-0.0048855224883636028	-0.0024215412884361909	0.0012253281104719904	62.810438628911236	0.99970770994891978	1.0
1942.0	0.00045051827825798307	-0.0010276953155184954	-0.011953393979057036	63.66697392508835	0.99970770994891978	2.0
1943.0	-0.0085665213144611729	-0.0047660992121922874	-0.010183951685770687	64.120977942109093	0.99875339080440195	1.0
1944.0	-0.0015954510732041904	-0.003387268873722149	0.0030222932947329695	63.809645631832161	0.99875339080440195	1.0
1945.0	-0.0019614489323238615	-0.0010942777419739036	-0.0029785769020705954	64.359122213045325	1.0002901601521204	2.0
1946.0	0.0016672584225481124	-0.0015146225323734441	-0.0089652309817045417	64.55982373183349	0.99875339080440195	2.0
1947.0	0.0010258009178936156	0.0017690931145620259	0.0054730290404427229	64.676395697788635	1.0012508247997367	3.0
1948.0	0.0014980743936013341	0.00032133659627470168	-0.013052360917156003	65.074629125919614	0.99936726216832439	3.0
1949.0	0.0041553207174153117	0.003996030078606494	0.0065116512216501499	64.903786708442496	1.0012508247997367	4.0
1950.0	0.0012449166990871063	0.0041079177069463513	0.0025314393954000702	64.23300173654826	0.99999876344667316	4.0
1951.0	-0.003830799781101013	-0.002587266609139327	-0.01103536458744625	64.919985516830621	0.99999876344667316	3.0
1952.0	-0.0049296609422678217	-0.0034563121805663566	-0.011188411616998573	65.264885326217126	0.99875339080440195	3.0
1953.0	0.0019099869810871861	0.0003316871522175413	-0.0036634881536485864	65.320013221141977	0.99875339080440195	4.0
1954.0	0.0056289414126052262	0.0047724788878193425	0.0086908848214525269	64.808764838827386	1.0002901601521204	5.0
1955.0	0.0014888597967838146	0.0021704197064087993	-0.013808434249978463	65.219160704791875	0.99875339080440195	5.0
1956.0	0.0055570586796382382	-0.00021777377007037302	-0.0068668348737425111	65.607978147142092	0.99936726216832439	5.0
1957.0	-0.0060550112817939206	-0.00068384285219147412	-0.0027607037231973663	65.335166899550259	0.99875339080440195	5.0
1958.0	-0.0016384330655486168	-0.0015808391598843841	-0.00080419514783514057	65.39543978764226	0.99999876344667316	5.0
1959.0	-0.0045532905520666023	-0.0052486994601183556	0.0012217324459750101	64.9170627485083	0.99970770994891978	4.0
1960.0	-0.0059094688365281534	-0.0058148544768160115	-0.010149561421188169	65.404337071660692	0.99970770994891978	4.0
1961.0	0.0019774376127372206	0.00036559686447984463	0.0094144891831177135	64.525251368470961	1.0002901601521204	5.0
1962.0	-0.00079128486760615679	-0.0011920123260233395	-0.0088606590570936561	64.915122087594909	1.0002901601521204	5.0
1963.0	-0.0058459028356386833	-0.0054278004662605683	-4.1457954985668621e-05	64.624030786385148	1.0002901601521204	4.0
1964.0	-0.0028062203909183236	-0.00044808369756016431	-0.0037088293771265768	64.375426872969101	0.99936726216832439	5.0
1965.0	-0.0050604136865022298	-0.003770362605569233	0.0073841693028895428	63.624093793985814	0.99970770994891978	4.0
1966.0	0.0024109833181832907	0.0006922803074213002	-0.0036335604519652787	63.549829156080953	0.99936726216832439	5.0
1967.0	0.002590299680428565	0.00040925906914879295	0.0042852259514497559	63.193169094347418	1.0002901601521204	5.0
1968.0	-0.0098438248519543414	-0.0049162454517823195	-0.0069434427418243461	63.392859830117636	0.99999876344667316	4.0
1969.0	-0.0017970030216951649	-0.0057268490009123041	-0.012128225828506145	63.885480447038958	0.99936726216832439	4.0
1970.0	-0.013197203518680423	-0.010412885473314759	-0.011361949537968763	64.477093941742055	0.99936726216832439	3.0
1971.0	-0.007825875813809835	-0.0091857089849515239	-0.0029968159193604071	64.600739534772686	0.99999876344667316	3.0
1972.0	-0.0083148342828339161	-0.0080542837894828079	-0.0059719991171115483	64.732913824426319	0.99970770994891978	3.0
1973.0	-0.01172415571888874	-0.011699989712612657	-0.013663410158719413	65.457328693611146	0.99936726216832439	2.0
1974.0	-0.0096171866889560587	-0.011605911099729527	0.0026633542100316099	65.029708572031367	0.99936726216832439	1.0
1975.0	-0.0083515193549630329	-0.010264883073767939	0.002675266325525727	64.748701099683686	0.99970770994891978	0.0
1976.0	-0.012761110296571454	-0.0084004618790727292	-0.0023821418462887101	64.809572246337012	0.99970770994891978	0.0
1977.0	-0.0050920026065413015	-0.0063346198107734342	0.0067966200029629942	64.597411091197316	1.0012508247997367	0.0
1978.0	-0.0035202476962056251	-0.0055337035656648492	-0.010622931576716343	64.863716707705763	0.99936726216832439	0.0
1979.0	-0.0078052190971075186	-0.0037752533854031878	-0.0040422233809224162	65.18378552603626	0.99970770994891978	1.0
1980.0	-0.00045050177062611052	-0.0030464585605274319	0.0040664864195857353	65.199937342802912	1.0012508247997367	1.0
1981.0	0.00035328437192838624	-0.0017769909980117626	-0.0030661931579153423	64.890617938648688	0.99936726216832439	1.0
1982.0	-0.0048699120977875321	-0.00089463926137645089	0.0051904503914218525	64.603961000031134	0.99999876344667316	1.0
1983.0	-0.0047541210587523919	-0.0027827097686953239	-0.0043740229683444376	64.905827737605364	0.99999876344667316	0.0
1984.0	-0.0045880489615144349	-0.0032682266639539881	-0.0053514465562781721	65.354001368967488	1.0002901601521204	0.0
1985.0	0.00060626842730682196	-0.0033404718566822922	-0.0053759415894879536	65.645111551070016	0.99999876344667316	0.0
1986.0	-0.007100112675034187	-0.0024256963185226299	-0.0022369425752168937	65.43487873678913	0.99875339080440195	0.0
1987.0	0.00012561081073825253	-0.0035079901635453048	-0.0073756707664401899	66.201051805942086	0.99970770994891978	0.0
1988.0	-0.0028625636750925221	-0.002551614389354806	0.0048974900349597617	66.001816989963231	1.0006318886798236	0.0
1989.0	-0.00055269796333135002	-0.0034766974983019283	-0.01356092440759693	66.765655604803356	0.99970770994891978	0.0
1990.0	-0.0031711548593863492	-0.0026072880430968448	0.0069202053505459382	66.562924899855076	1.0012508247997367	0.0
1991.0	-0.0056231005225034769	-0.0011710587346254187	-0.011313907554955205	66.890420827277254	0.99936726216832439	1.0
1992.0	-0.0011103612863655465	-0.001817232144226244	-0.0051934272722866659	67.207708736947552	0.99936726216832439	1.0
1993.0	0.0014332493477231534	-0.0028382173647011344	-0.0031826823625465961	67.867855009382083	1.0012508247997367	1.0
1994.0	-0.0033811071571276941	-0.0036507740456398485	-0.012610775384187867	68.502899822069892	1.0002901601521204	1.0
1995.0	-0.0038288732951031745	-0.0050464381835412242	-0.015572299445558824	69.448459176738609	0.99970770994891978	1.0
1996.0	-0.0036995528989063331	-0.0018701155850189277	-0.0022192615882977718	69.439161562766003	0.99970770994891978	2.0
1997.0	-0.0015390444502135781	-0.002101695593348607	-0.0053023464481439797	69.580455025966899	0.99936726216832439	2.0
1998.0	0.0050523701254793218	0.002478310853614607	0.0053907459427348092	68.934289381685716	0.99936726216832439	3.0
1999.0	-0.0056059308627607329	0.0014389847984114246	-0.0049658994261669864	68.956799684004892	0.99875339080440195	3.0
2000.0	0.0050474350168134841	0.00042727577528345329	0.00021889766554950008	68.977998296244536	0.99970770994891978	3.0
2001.0	-0.0049939362416615563	-0.0032597306483402866	-1.5880766388143286e-05	68.766008710476768	0.99970770994891978	2.0
2002.0	-0.0048651510701345213	-0.0039088077116841147	-0.005332789928285786	69.246952286644557	1.0006318886798236	2.0
2003.0	-0.0031362181710534731	-0.0032588051307874677	0.0020521904113843803	69.048257156888027	1.0012508247997367	2.0
2004.0	0.0040004629648298096	3.8322075220365015e-05	-0.0099769370627372789	69.220413420811127	0.99970770994891978	3.0
2005.0	-0.0068146483542920189	-0.00014044696359960529	7.9056822312906228e-05	68.882413073172458	0.99936726216832439	3.0
2006.0	0.0042145345464329464	-0.0010528961141672566	-0.0069901213358337655	69.033071449419765	0.99875339080440195	3.0
2007.0	-0.00078292137403468409	-0.0015740719421146743	0.002080317308189028	69.035619824009913	1.0002901601521204	3.0
2008.0	-0.00061446841438694833	-0.0024780693441629476	-0.00917132672297305	69.364429410848757	0.99970770994891978	3.0
2009.0	-0.010601959236588243	-0.0062805403700408879	-0.002388588217622889	69.462081538439634	1.0002901601521204	2.0
2010.0	-0.0070772494561442967	-0.0057150582433234121	-0.00526658504765809	69.562021300539598	0.99999876344667316	2.0
2011.0	-0.0032089572685021217	-0.0010840100237631267	0.0053383796757837665	69.228616766613712	1.0012508247997367	3.0
2012.0	-0.00062855926043892119	-0.0046784533845616316	-0.0074243121717874061	69.179826917809876	0.99970770994891978	2.0
2013.0	-0.01017853055422091	-0.0073499995839459986	-0.0087078444668928778	69.392998046884713	0.99875339080440195	1.0
2014.0	-0.0040309008829277904	-0.0065374795699888466	-0.00039114833239117797	69.467236412159963	0.99970770994891978	1.0
2015.0	-0.0072270942024286189	-0.0066349916326571279	-0.0096944291968488194	70.047133793904976	0.99970770994891978	1.0
2016.0	-0.00074285061645962269	-0.0021850036992249189	0.0092292808636075252	69.512077712608487	1.0012508247997367	2.0
2017.0	-0.0067118763925331226	-0.005312720410505678	-0.0073390664885820689	69.935082643123167	1.0012508247997367	1.0
2018.0	-0.0048149606536260769	-0.0048800909166619721	-0.0055311236577241241	70.031673602389958	1.0006318886798236	1.0
2019.0	-0.0015710987777858287	-0.0047865130323384575	-0.0085091462894822945	70.279170549043187	0.99970770994891978	1.0
2020.0	-0.0096912914839046849	-0.006998465871407844	-0.0090034278419511837	70.985994313289865	1.0002901601521204	0.0
2021.0	-0.0042799965484143776	-0.0070069159037216	-0.010646324818842867	71.492426101650395	0.99970770994891978	0.0
2022.0	-0.012676786590627542	-0.0078619215588319191	-0.0099883242994335264	72.549267111049872	1.0012508247997367	0.0
2023.0	-0.0031946005488131535	-0.0061441365298929851	0.0015927329720432093	72.193637620432099	1.0012508247997367	0.0
2024.0	-0.0049634005701102435	-0.004753541660725169	-0.016040077766432459	72.779212924878678	0.99936726216832439	1.0
2025.0	-0.00783093410841329	-0.0059686859221703692	-0.013977779867025419	73.703969347407579	0.99936726216832439	1.0
2026.0	-0.0045830206907983007	-0.0029342518922682581	-0.0012365736070689692	73.793417618269999	1.0002901601521204	2.0
2027.0	0.00077131431424848351	0.00031273954472488263	-0.0038843485986013171	73.927929576390227	1.0006318886798236	3.0
2028.0	0.0013828406976947871	-0.0016075101291579408	-0.0094507090917008707	74.603097305320503	1.0012508247997367	3.0
2029.0	-0.0029272643548928778	-0.0044065523803293871	0.0007675675771415813	73.925014095482766	1.0002901601521204	2.0
2030.0	-0.0026198873203686635	-0.00094118943809740063	-0.0070575501064819024	74.027152806589768	0.99970770994891978	3.0
2031.0	0.00071214531973196049	-0.0018424556623115595	-0.0062919340002356439	74.112889281240314	0.99936726216832439	3.0
2032.0	-0.0060546956023536103	-0.0034601423157827327	-0.01164996846261368	74.739378648738736	0.99936726216832439	3.0
2033.0	-0.0067611595629508692	-0.0059566103091801548	0.0050623466786661186	74.031160501093595	0.99970770994891978	2.0
2034.0	-0.0056173376328588764	-0.0060056325226346408	-0.0087305111645290534	74.432570124796243	0.99970770994891978	2.0
2035.0	-0.0039360857453063502	-0.005716671086209435	-0.0077145147936129588	74.45191809657878	0.99875339080440195	2.0
2036.0	-0.0061225685267410901	-0.0070068405091132657	0.0047652430344766739	73.884627416073684	0.99936726216832439	1.0
2037.0	-0.012771001111721692	-0.0058033685901478504	-0.00025142023027480143	73.704704372377265	0.99970770994891978	1.0
2038.0	0.0022735335763706122	-0.0027513548569476631	-0.0012401636413019723	73.791996502892459	1.0006318886798236	2.0
2039.0	-0.0029319528695215258	-0.0023957789851910549	-0.0022118123882913787	73.507022983662551	0.99999876344667316	2.0
2040.0	-0.00088573505178046741	-0.0027594879666675842	-0.0085556898964375128	73.573685062261191	0.99875339080440195	2.0
2041.0	-0.0072548674603726271	-0.0058934320362032944	-0.0014470156287990088	73.76799460432531	0.99999876344667316	1.0
2042.0	-0.0083565211462526268	-0.0060900604123507174	0.00054600879602617614	73.362292525931764	0.99970770994891978	0.0
2043.0	-0.0083111146508005884	-0.0059330050425425718	-0.0037305317210617472	73.700104104932706	1.0006318886798236	0.0
2044.0	-0.0032533295906360671	-0.0039418423363097865	-0.0015109270662888585	73.764628837231271	1.0012508247997367	1.0
2045.0	-0.0062576910784684081	-0.0042863890855516784	-0.0095797342325036894	74.155315364165801	1.0006318886798236	1.0
2046.0	0.0055616890660168394	-0.0044368742960226859	-0.0086984037916922885	74.359639654855357	0.99970770994891978	1.0
2047.0	-0.0090145723341722439	-0.0042250354913452304	0.0015606303060757831	74.411962734725378	1.0012508247997367	1.0
2048.0	-0.0052085506847981966	-0.0044744532002332082	-0.009618548039888708	74.7939317906323	1.0006318886798236	1.0
2049.0	-0.0055199159849200763	-0.0057559018311368337	-0.015220026155820965	75.722125555460266	1.0002901601521204	1.0
2050.0	-0.0026311028676775372	-0.003212630063929689	-0.00835577398759213	75.943873546220544	0.99970770994891978	2.0
2051.0	-0.0034085343038203764	-0.0034109239081578924	-0.0034512919564922973	75.988724635252382	0.99999876344667316	2.0
2052.0	-0.0093243870334602796	-0.0068518719443281251	-0.010018439147433944	76.523980998043683	0.99999876344667316	1.0
2053.0	0.00077813033015539101	-0.002580165881444163	0.0040246693840403358	75.820543162267583	0.99999876344667316	2.0
2054.0	-0.0053207553499252658	-0.0030194537586857306	-0.0042456746138406221	76.050426062587036	1.0006318886798236	2.0
2055.0	-0.0037059994804433671	-0.0060471007103396479	-0.010000183075481006	76.204791894827409	0.99936726216832439	1.0
2056.0	-0.0091855151439251825	-0.0080618385265577297	-0.004920526853990026	76.875266234962041	1.0012508247997367	0.0
2057.0	-0.0054397315856750117	-0.0071487784781841812	-0.016312036937461194	77.784888312888441	1.0006318886798236	1.0
2058.0	-0.0066945895828501856	-0.0056394918374959024	0.0048365728064757585	77.186499304653665	1.0012508247997367	1.0
2059.0	-0.0091338516737115016	-0.0047092026680092269	-0.0077985974095807764	76.960773024989038	0.99936726216832439	1.0
2060.0	0.0012010518558739358	-0.001426945352413389	0.0020191226146739627	76.631702625311448	0.99999876344667316	2.0
2061.0	-0.0014090166675898574	-0.0044195545057384988	-0.0047057826295615612	76.627173068637632	0.99970770994891978	1.0
2062.0	-0.0034132486645601645	-0.0017816414836611116	-0.0012749252680840373	76.686897567158411	1.0006318886798236	2.0
2063.0	0.0034687733136788967	0.002453823594351312	0.0022159964973974544	75.866586206298464	0.99970770994891978	3.0
2064.0	-0.00071536449655806855	0.0014423744299717489	-0.0023203387867131164	75.617446638452989	0.99936726216832439	3.0
2065.0	0.001879704985895625	-0.000906679613079997	-0.0085101834771682539	76.274726337744994	1.0002901601521204	3.0
2066.0	-0.0080609924895859164	-0.0045695832973194905	0.0030395302920654954	75.93045908472584	1.0012508247997367	2.0
2067.0	0.0019898896025356549	-0.0021023198571231694	-0.018041559990973122	76.559896181246756	0.99936726216832439	3.0
2068.0	-0.0056015907193315284	-0.0030264489328588606	-0.007362233092485293	76.589594851099022	0.99875339080440195	3.0
2069.0	-0.00078069144748005304	0.001066918882451251	0.0084314382795520615	76.172722422652186	1.0012508247997367	4.0
2070.0	-0.00025207669445992398	-0.003499279396645294	-0.0065211710696667646	75.860839068977725	0.99970770994891978	3.0
2071.0	-0.003833116131204295	-0.0030229217892806526	0.0041276593816863549	75.369305703804002	1.0006318886798236	3.0
2072.0	-0.00082315225503770684	0.0012081800188854519	-0.0011552227933677717	74.962384310478257	1.0002901601521204	4.0
2073.0	0.00085643367405119353	0.0042050289725719114	-0.0046679031700541662	74.758579279316109	0.99970770994891978	5.0
2074.0	0.0088136341659181827	0.0025252788670135917	-0.00079851905713257398	74.367045530704402	0.99970770994891978	5.0
2075.0	0.0060521145888484673	0.0058837402049913834	-0.00083415576095169364	73.666508870115123	0.99875339080440195	6.0
2076.0	0.0024620671982618081	0.0036677887828546751	-0.0015997872661654977	73.290713615831095	0.99875339080440195	6.0
2077.0	-0.0052947370245677305	-0.0020379862083356182	0.0022732464119832319	72.869891325272619	0.99970770994891978	5.0
2078.0	-0.0011275929913074911	-0.0027793036513706904	-5.3210690058591581e-06	72.827553204705481	1.0012508247997367	5.0
2079.0	-0.00019920983378385326	-0.0030877646069266129	-0.0070772470953788247	72.571599237292901	0.99999876344667316	5.0
2080.0	-0.010884133016432318	-0.0070398116497327745	0.0018682111581337368	72.1206425321718	1.0006318886798236	4.0
2081.0	-0.0023306756045817778	-0.002545733071245615	-0.0082362165506022489	72.074237325499382	0.99970770994891978	5.0
