time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
7578.0	0.011232540906273902	0.0053686487936976945	0.018387918976485285	35.002325502471599	1.0012508247997367	0.037245413220793333	0.038210253233504243	0.039882865077241592	0.00046205071853774307	10.0
7579.0	0.0034338148476074082	0.0064291404707730315	0.0046561645842919663	34.688774666989772	0.99936726216832439	0.042138499124916962	0.045235649899681318	0.041699777597359322	-0.0025332749046278621	10.0
7580.0	0.012927455541762001	0.007488930079005085	0.015873653236048835	34.234661193800846	0.99999876344667316	0.045273865225579302	0.055687750304702854	0.049038400810270444	0.0029052505581290541	10.0
7581.0	0.0078105983645821997	0.0073439470185343581	0.002910231477973424	34.112830001178992	0.99875339080440195	0.047494416281910645	0.05037122195515753	0.051396271176856523	0.0033719019041768658	10.0
7582.0	0.0039883473545687664	0.0062872758383836214	0.010259440871007941	34.176214305516993	1.0012508247997367	0.046681778038552446	0.053414345161777677	0.04731119882103263	0.001072973420362041	10.0
7583.0	0.0045660908375311227	0.0049502267876797568	-0.0083357484419264161	34.368414995097368	0.99875339080440195	0.045936173965346772	0.043319571068127782	0.044155722271166375	0.00068883747021346146	10.0
7584.0	0.0055256355103321386	0.0049872216386885881	0.011856922905040479	34.159644782655896	0.99999876344667316	0.046589499805957724	0.059065906414291769	0.044584005037599628	0.0012272513418570591	10.0
7585.0	0.0028512929892721139	0.003721138980660621	0.0045127596182534813	34.084828878183217	0.99970770994891978	0.046576529607422756	0.060121343227174995	0.044966398875336377	0.00035740535046842895	9.0
7586.0	0.0066207214598639208	0.004535275127588223	0.0091956996243809375	33.852740754134025	0.99970770994891978	0.045743155941313285	0.050929123875070648	0.046441079078934466	0.0024428516827440872	9.0
7587.0	0.0013255788032027205	0.0014638499337586985	0.0052095692484102063	34.026105065118124	1.0012508247997367	0.040777865404298952	0.051482528539188888	0.04078342750395314	0.0023045805521881135	8.0
7588.0	-0.00052195217664974258	0.0013737141249872131	-0.0068196206044747187	34.17497583921125	0.99875339080440195	0.03466264945028108	0.028789254698665334	0.032077569844815246	0.00040891425055132559	8.0
7589.0	-0.0049791477709175691	-0.0028840651770165593	-0.00059445154109882825	34.551949129373043	0.99999876344667316	0.024434637254730163	0.025284571679593082	0.020655472773206895	-0.0016861683433497781	7.0
7590.0	0.0010314502651989077	-0.0003539423957195087	0.0088009252942780059	34.269133181929718	0.99936726216832439	0.017793419020627033	0.023826056102863147	0.019524687068561919	-0.00030077568243137289	7.0
7591.0	0.0023572711679789027	0.0014849095903881615	0.01283353130836451	34.190646575625706	1.0012508247997367	0.014328101823335437	0.044995335853154073	0.011515626017971847	0.00057158589515942152	7.0
7592.0	-0.0024910146728913674	-0.002145382618893299	-0.0069231198186875398	34.494843956670856	0.99936726216832439	0.0071954975657535503	0.026215293129426054	0.0080637763634137105	0.00022595384116128525	6.0
7593.0	0.0012695586092146272	-0.001193269487501869	0.00054583092458504456	34.630263135504343	0.99875339080440195	0.0022810890975910603	0.022248364435757617	0.0027345717094873212	0.0026887819378777849	6.0
7594.0	-0.0034934301223359387	-0.0013404218300034909	0.00057340477529466138	35.119732290424651	1.0006318886798236	-0.0035946078600006537	0.013626069586671341	-0.0038466788052566869	0.00053577364554541391	6.0
7595.0	-0.0018113773826609059	-0.00059657196911944155	-0.0020781183237438272	35.338756393985157	0.99970770994891978	-0.0056550297628787938	0.0063383820145173075	-0.0043506153085690613	-0.00067903176799614408	6.0
7596.0	0.0018911316231493558	0.00083998720167022256	0.0033382965298960343	35.304152239934034	0.99875339080440195	-0.0061887566861957843	0.016496299148888061	-0.0071026003095735479	0.00037211265348302872	6.0
7597.0	-0.0041207609629299036	-0.0037461329670442911	-0.0043419395687112061	35.854312243886312	0.99936726216832439	-0.0070508244762235162	0.012748811121275683	-0.004766559900691858	-2.5153424025641825e-06	5.0
7598.0	-0.00081701820579072049	-0.0021118482956210549	0.0040843526552787335	35.98485258100952	0.99970770994891978	-0.0088087303761250624	0.0080322384822764104	-0.0086591170667331685	0.0012923147474278042	5.0
7599.0	-0.0050222684355509806	-0.0051085867052989009	-0.00074702376833213346	36.265492126833898	0.99936726216832439	-0.015402226671812125	-0.0055483165944202328	-0.011842681646585085	0.0013786330171756199	4.0
7600.0	-0.0022947940505861908	-0.0029202037157576299	0.0023119911146354255	36.377877291086392	0.99875339080440195	-0.016177047768676456	0.0036867943389027324	-0.015409284459093842	0.0020040426823471685	4.0
7601.0	0.00022075592543280287	0.002483693643233309	0.0044710068485716015	36.625835515085036	0.99970770994891978	-0.012500084637941278	0.0076119702628892894	-0.010299577122790504	-0.00025889503545338885	5.0
7602.0	0.0050083981093993479	0.0029619613985973903	0.0080279972769451424	36.804418100132132	1.0012508247997367	-0.0081977014093403966	0.01506656276453977	-0.0070576007331686341	0.001787541675348475	5.0
7603.0	0.0037869939953472098	0.0059541606444168949	-0.0093794581474188066	37.337828204101577	0.99970770994891978	-0.0016469687958040602	0.007765222940864791	-0.0039134259967781304	-0.0003796249737211951	6.0
7604.0	0.0028148941139418682	0.00091128969726206321	0.0041814814230511921	37.567969658366792	1.0006318886798236	-0.0015756663002122195	0.0086084078340199488	-0.0024162052087886021	0.001523979442958723	5.0
7605.0	0.0045963529776693601	0.005891312881830979	0.00050686503795471793	37.638235094573282	0.99936726216832439	0.0080617795486630506	0.013457212440685873	0.007178165855722396	0.00022901953879706345	6.0
7606.0	0.0011655181405492154	0.0014023809185383929	0.0058974361589173574	37.778306946806595	1.0002901601521204	0.011576008762822498	0.015270295944324497	0.0094336123807476913	-7.8432391921352479e-06	5.0
7607.0	-0.0024577517016539652	-0.0027259163771828909	-0.0023813980692560799	38.152281744572875	0.99999876344667316	0.013958679090938508	0.01363592164340055	0.015357717800235093	0.00026032143633676597	4.0
7608.0	-0.0069232643637950897	-0.0057164967213014783	0.0029153716701777466	38.522310199493766	1.0012508247997367	0.01116238608539466	0.014239302198942871	0.0097687243333171025	-0.00094644620615681795	3.0
7609.0	-0.0075772448207267473	-0.0073454898378091382	-0.0047900982799221614	38.868109540657876	0.99970770994891978	0.0013332026043522127	0.0049781970704491085	-0.002017824116396616	-0.001178201189074338	2.0
7610.0	-0.008242561286204042	-0.0087713972084182412	-0.0038946210994754704	39.47055730843968	0.99999876344667316	-0.010400156002663419	-0.0069444213059715043	-0.0088609251984574922	-0.0006493652668602707	1.0
7611.0	-0.0058245657693840602	-0.0069464656553344106	-0.0048876475684772602	39.991677096752653	0.99936726216832439	-0.023300782302414724	-0.002452610727029958	-0.026203190124638898	0.00047253461909013781	1.0
7612.0	-0.0088307402830478665	-0.0077558703426916509	-0.0022201433302775353	40.799625253352872	1.0012508247997367	-0.031967942342368438	-0.0088542354803586854	-0.027674869351327125	-0.00060233532126611556	0.0
7613.0	-0.009744098133710688	-0.0075433144798218166	-0.016437858043427123	41.796497532303782	0.99970770994891978	-0.045402569704021234	-0.025798958561740526	-0.044060629738294832	-0.0028031189751549102	0.0
7614.0	-7.70065175612622e-05	-0.005120916415011445	0.0023606268840823397	41.991251698259468	0.99936726216832439	-0.051925867037571072	-0.029335767836575544	-0.052587122248236584	0.00224079092229525	0.0
7615.0	-0.003579113540416845	-0.0033018409264600201	0.0025656104636813115	42.411227059024711	1.0002901601521204	-0.052501791586848201	-0.024388759303638152	-0.053534537837153007	0.0019635183083384464	0.0
7616.0	-0.0034235584523314433	-0.0012959336604514426	0.0027051533693919216	42.634565226763499	0.99999876344667316	-0.048081228525998165	-0.024598977604423977	-0.044722360306043374	-0.00016410648354160144	0.0
7617.0	-0.00054514930083926494	-0.00070107595889279395	-0.0022539208978252789	43.181033114267478	0.99999876344667316	-0.041436814647081821	-0.022062800222327095	-0.040841077705679796	-8.1798254879595492e-06	0.0
7618.0	0.00027795847682243746	0.0017039678702450711	0.0018532187996648242	43.548536361710276	1.0002901601521204	-0.030961449568418509	-0.0163149603231868	-0.033143126623327079	-0.0014341892189106064	1.0
7619.0	0.0064082476458222626	0.0041570222601934326	-0.0045128236937881372	44.149350733498927	0.99999876344667316	-0.019857961652890666	-0.015940136448497677	-0.017458993655931732	0.00081703616671822553	2.0
7620.0	0.00095181034160618516	0.00045772443993374878	-0.0022382027549799899	44.710655384312034	1.0002901601521204	-0.011644366870265266	-0.015958195873200132	-0.012408582195162277	0.00131112206839065	1.0
7621.0	-0.002353600293456104	-0.0020021307454489712	-0.0072419607339357928	45.557359468931807	1.0006318886798236	-0.0061031831358924205	-0.0067622985637088018	-0.0070533755120130159	0.00095965252038345754	0.0
7622.0	-0.00099529120603647492	5.1997349761467859e-05	-0.0054525893769195033	45.989670998128972	0.99936726216832439	-0.00093026937111950758	-0.014575514824710645	0.0017749386520635735	-8.7636035414476147e-05	1.0
7623.0	0.0064789604798101141	0.0016830217387120427	-0.0071797517385367993	46.900712729614483	1.0002901601521204	0.0040545932940525553	-0.024320877026928756	0.006468306855933692	0.0047083027056834684	2.0
7624.0	-0.0048640966778354944	0.0011307211062603351	-0.0072463270638303268	47.326118828573435	0.99875339080440195	0.006481248060764333	-0.034272357460151004	0.0055106896944563388	-0.0012865150784123613	2.0
7625.0	0.0014540469047343851	0.00011957761185166227	-0.00049647246901507458	47.863815334193376	0.99999876344667316	0.0073019016315087892	-0.0325149090313408	0.0078534233172518064	4.7954214470477058e-05	2.0
7626.0	0.0027246646462024682	0.00064430044137608888	-0.0006198530208940678	48.046326778166105	0.99936726216832439	0.006242234202639807	-0.034987980851899692	0.0047507931880097498	0.0021283184192967992	2.0
7627.0	-0.0014068311699566571	0.00079252408213315029	0.0050920187134357864	48.374785214438162	1.0012508247997367	0.0028777360245795247	-0.025383138444675768	0.0025143335444959281	-7.1036832793006623e-05	2.0
7628.0	0.0011060746237128161	0.00089684255706079519	-0.008577719216115387	48.673375207383401	0.99875339080440195	0.0033168541417065711	-0.031722654905811165	0.00082728803087328551	0.00013819523385894821	2.0
7629.0	-0.00064610563104627872	0.0001338545074467401	0.0032890192941574803	49.212267101143532	1.0012508247997367	0.0054528393946022824	-0.021191674877717892	0.002813197886034402	-0.00064176490463391158	2.0
7630.0	0.0046825216351173982	0.00069504537299724944	-0.0017208675116677785	49.382136619841667	1.0002901601521204	0.006095887417838064	-0.017459953012466167	0.0046917545233571278	0.0033457113574862137	2.0
7631.0	-0.010345102823529295	-0.0039451637339240619	-0.016632593155469166	50.335411238553235	0.99875339080440195	0.00046770194520195929	-0.026912794429398534	-0.0055278777422451686	-0.0030542277321189801	1.0
7632.0	0.0013070131798946782	-0.00013254719825495087	0.0069879492615330108	50.488347914332884	1.0006318886798236	-0.00079556635931332664	-0.012678518104035197	-0.0030783567049388338	-0.0016146673539693748	2.0
7633.0	0.00089582505183005701	-0.00044698184852776102	-0.010620984696481095	50.98263102038468	0.99875339080440195	-0.0013621258196927499	-0.022803030331501217	-0.0012131324587358883	-0.00027186045361157155	2.0
7634.0	-0.00022649212755299075	-0.0039897903819923197	-0.0040780100221051718	51.557733539556601	0.99936726216832439	-0.0059962166430611585	-0.026261187332712321	-0.0078843860320543246	0.0034914378008277813	1.0
7635.0	-0.005835290692167705	-0.0042109821170539519	-0.0052807460611885571	52.277151029577396	1.0002901601521204	-0.010999722842248261	-0.036633952107336665	-0.014092824752062416	0.001867129225713944	1.0
7636.0	-0.0057435422960150362	-0.00373499000446742	-0.003145835958963783	52.740203725355769	1.0006318886798236	-0.015631555403776476	-0.031202068850185061	-0.013814417784790756	-0.00014142306583365773	1.0
7637.0	-0.002212905548425903	-0.0036274354202066039	-0.0090220667311919911	53.312339741316578	0.99970770994891978	-0.01939284533142982	-0.043513154875534532	-0.017490256000135318	0.0012731068059471571	1.0
7638.0	-0.0054932431530481107	-0.0036200060704665304	-0.0012714746805053689	53.897843242742681	1.0012508247997367	-0.0237078967748936	-0.043063762044372123	-0.025218388017001825	-0.0006001302766344142	1.0
7639.0	-0.0031776101815021995	-0.0029249340815340474	-0.0073540535468337165	54.220740439477858	0.99970770994891978	-0.022687667122503585	-0.033785222435736673	-0.021205820903842154	-0.00085280637660258647	1.0
7640.0	-0.0069056987116604684	-0.0045639852966035122	-0.0086290949476339751	54.740311598845388	0.99875339080440195	-0.027119105220852147	-0.049402266644903658	-0.027738321608162364	-0.0031945197916595906	0.0
7641.0	-0.00054688060576690845	-0.0046311451298699513	-0.0025753469594964606	55.400011174994297	1.0002901601521204	-0.031303268502194337	-0.041356628907919024	-0.034381675884256779	0.00088974473244339558	0.0
7642.0	-0.0022039653799614811	-0.003181514542837105	-0.013416142492281846	56.101125940930316	0.99875339080440195	-0.030494992663039122	-0.050694761378095698	-0.026692508509062574	0.0018672938953190412	1.0
7643.0	-0.0067671551641563799	-0.0027904322353300426	0.00037912752849700304	56.403338505028977	0.99970770994891978	-0.029074442781315213	-0.045034887788410138	-0.030968493384319729	-0.002109429033507383	1.0
7644.0	0.00011103575391202547	-0.0039750028586151842	0.001082881236162514	56.809041768833374	1.0012508247997367	-0.029314455635462977	-0.040806170593283841	-0.030652766565414158	0.0019766095790200071	0.0
7645.0	-0.0044173695502740529	-0.0024975708210992487	-0.0036967245694730089	56.776280028380114	0.99936726216832439	-0.028184591036355622	-0.035480828431564859	-0.022674440916878424	5.6810849845025143e-05	0.0
7646.0	-0.0028493924353383271	-0.0014174314236643504	0.00035090528924897058	56.749185695931033	0.99875339080440195	-0.025982016389553442	-0.03385844846181052	-0.023694144134610795	-0.0013751501618288532	0.0
7647.0	0.0012727197243778132	-0.001456041017355636	-0.00073171887519851708	57.16054865291369	0.99970770994891978	-0.02451312332537503	-0.02723611379017532	-0.022421637672701333	0.0013536105799045357	0.0
7648.0	-0.00027218745200618955	-0.0011854958635657553	-0.0006740112360019701	57.419372934192623	0.99999876344667316	-0.021134633892337273	-0.019281030078543315	-0.020021065208905675	0.00226691899146416	0.0
7649.0	0.00027222797209747185	-0.00037716960657330212	-0.001656750038437238	57.390809674932136	0.99875339080440195	-0.016880658369040624	-0.018362433157484093	-0.0167672648249515	0.0029163165701349119	0.0
7650.0	-0.002497815502381151	0.00026562156058806963	0.005431335883415489	57.379649886820189	0.99970770994891978	-0.01343352226561545	0.00048504521821324253	-0.014022692063011544	0.00015287950716564715	0.0
7651.0	-0.00098271998954135853	-0.00069426557801621769	-0.010609989224946048	58.045471791090741	0.99875339080440195	-0.011337355608301625	-0.010504071535229809	-0.0075697372450789224	-0.00013557490435943281	0.0
7652.0	0.00085581753679586647	-0.00020261946392508001	0.0042819177567046118	58.014960155697835	0.99936726216832439	-0.0075649722136115205	-0.0073050350146877108	-0.0067284528182214309	0.0009228620963614274	0.0
7653.0	-0.00098991136337911456	0.00039566033788696053	-0.0065541217283642261	58.751500630746953	0.99999876344667316	-0.0046717410546253113	-0.010162432173578928	-0.0081891463117766961	-0.00046270960490451206	1.0
7654.0	-0.0012013062290621157	-0.00056894263674833745	-0.0055432082784623304	59.317929455068338	1.0002901601521204	-0.0038232522677092984	-0.016056545741290229	-0.0067849635180086132	-0.0010950731972182721	1.0
7655.0	0.0001314996121846157	-0.001332379317079857	-0.0095481095057476928	59.861284445450956	0.99936726216832439	-0.0036995905674335194	-0.024872936371839405	-0.0038588721791521507	0.00036880573204610499	1.0
7656.0	-0.0023894547058647131	-0.0023440898570918911	-0.0088770583565160877	60.551960042030032	0.99936726216832439	-0.0048581845609596552	-0.033075983492353522	-0.0056294146070510198	0.00032344088327337803	1.0
7657.0	-0.0014145325251888607	-0.0021984282837033131	0.003161260366399965	60.818222490357485	1.0012508247997367	-0.0066794432380896662	-0.028257973087516319	-0.0053969069126573732	0.0011073366417878349	1.0
7658.0	-0.0014119595175363653	-0.0027945932068118573	-0.012022937921338794	61.506374247509015	1.0002901601521204	-0.0097396580054895932	-0.045712246892270603	-0.0087732614564559608	0.0024899703310632538	1.0
7659.0	-0.0039998935095320043	-0.0017387612180594925	0.0043491073974868399	61.294094496324817	1.0006318886798236	-0.010784153645532868	-0.030753150269837715	-0.0089421068892856503	0.00022883803959075221	1.0
7660.0	-0.004638487870774588	-0.0036051302776631822	-0.010178410771793489	61.765720216421094	0.99936726216832439	-0.01418666445927097	-0.045213478798335816	-0.012605820042452587	-0.00080451955352073778	0.0
7661.0	-0.0061582179967107908	-0.003542147808553997	-0.0031223992036071291	62.09755920844951	0.99970770994891978	-0.018124472605711928	-0.041781756273578718	-0.016773627806230706	-0.003420589741677439	0.0
7662.0	0.00054117824114174873	-0.0021307301043469451	-0.0058643850302844136	62.615739171873528	0.99999876344667316	-0.019686260073310535	-0.042102933025400802	-0.016767108880284765	-0.00074868139618870886	1.0
7663.0	-0.0030650920957506766	-0.0031157105437944477	-0.0090965852937252567	63.289891483174756	0.99999876344667316	-0.021469591300025126	-0.041651408813378366	-0.020330634216676691	-0.00069806294814490878	1.0
7664.0	-0.0029153721900438967	-0.0011199020008658689	-0.0038481623012931454	63.865871413442896	1.0012508247997367	-0.020245403443799104	-0.036622512758155423	-0.018407641153052046	-0.0024935331373230479	2.0
7665.0	0.0021234183788469974	-0.0016993140542453933	-0.005737067605320112	64.257349152966171	1.0012508247997367	-0.019746289214341184	-0.0455208407298755	-0.020854300137703063	0.0013291992957693381	2.0
7666.0	0.0014397488389035207	0.0022066460735405968	-0.0048266529116280932	64.229444018966461	0.99999876344667316	-0.01474504993398873	-0.038324555720164799	-0.0093831802851673807	0.00056230206113224357	3.0
7667.0	-0.0050232685696545154	-0.0039151199185747387	-0.016264488935339605	65.051634442678449	0.99875339080440195	-0.016921408634503976	-0.058938152052991244	-0.01458719165826361	-0.00054584658994751999	2.0
7668.0	-0.0005325945167480306	-0.00039091579968175694	0.0034763719730921405	65.297238297455507	1.0012508247997367	-0.013707194156522551	-0.045283369308105614	-0.016691559682683765	-0.00068752530701387681	3.0
7669.0	-0.0023687127132727692	0.00065894954912271153	0.0033973505895552591	64.750361861875433	1.0006318886798236	-0.0095060967988458422	-0.038763619514943226	-0.0099146948621657849	-0.0037151875694092437	3.0
7670.0	-0.00018322849363738847	-0.00061059845025535076	-0.013121867766568096	65.137861307078921	0.99875339080440195	-0.0079859651447542479	-0.046021102251226909	-0.0087830266515933619	-0.0032878176127913452	3.0
7671.0	-0.002833206593721993	-0.0049757738435189935	-0.00096908384451577234	65.309307120945789	0.99970770994891978	-0.0098460284444787938	-0.037893600802017424	-0.011052183039322205	-0.001145250362994213	2.0
7672.0	-0.0060996849324641556	-0.0038911072838052618	0.002000182119873628	65.171608864750468	1.0002901601521204	-0.012617233727418187	-0.032045256380850651	-0.014669329252137153	-0.0033538280116531152	2.0
7673.0	0.0023753215754767076	0.0014540241057821035	0.0023912832525676553	64.620021443224047	0.99936726216832439	-0.0094638955673906899	-0.023916905522962884	-0.0076035212889444814	-0.0024325305419585761	3.0
7674.0	0.0029300686745894478	0.00031622069012193776	-0.0046996534669232481	64.849836318878531	0.99936726216832439	-0.011354320950809349	-0.023789906078258038	-0.021351070156712115	0.0001813174425090026	3.0
7675.0	0.0046494901561597857	0.0032202607188673849	-0.0015973088961147575	65.142934162985341	1.0006318886798236	-0.0042189403133672254	-0.009122726039033191	-0.0082070945175478638	0.0016105468798013674	4.0
7676.0	0.001363868300233495	0.0020049481881370124	-0.0078396906467324001	65.072155378858469	0.99875339080440195	-0.0018230763255484561	-0.020438788658857732	0.0048549768937313775	0.0009694669918977614	4.0
7677.0	-0.002107842715589836	-0.0025839746031794952	0.0032198686812732191	64.790724110774448	0.99936726216832439	-0.0050660004778506629	-0.020616270567139772	-0.0079860793748485204	0.0014455988794873991	3.0
7678.0	0.0027831642659397193	0.0024150388014738677	0.0066310268025047137	64.427825985635209	1.0006318886798236	-0.0020403632261214444	-0.00086337599806696197	-0.00097314496701583764	0.0018137243439534378	4.0
7679.0	0.0048511581374375279	0.007391972402399416	0.0077804168613013758	63.656110536618549	1.0006318886798236	0.010327383019796965	0.0078861247077501861	0.010632784520583138	-0.0007270899210085344	5.0
7680.0	0.010823115679074125	0.0068544850255853884	0.0056905875625363755	62.888396706485089	0.99999876344667316	0.021072975329187615	0.011576530150412934	0.023444163285047726	0.0032415407324800955	5.0
7681.0	0.0053064052128957151	0.0051755584439956426	0.0014672216403681659	62.593982808517367	0.99999876344667316	0.024794509667401154	0.010652468538213444	0.024826651429650237	0.0033723875013801975	5.0
7682.0	-0.00068516732543488779	0.0047613918958444579	0.0086284906982942999	61.837645937913443	1.0002901601521204	0.029239680873123675	0.023980612703430992	0.0324500155963241	-0.0020741717198990224	5.0
7683.0	0.0071222483397033187	0.0027953676880771994	-0.0055231881604220767	61.987256602002617	0.99999876344667316	0.028814787842333489	0.020054733439123673	0.029252523567755873	0.0022527089317270405	5.0
7684.0	0.0075510533121128098	0.0072173125763121959	0.0067717309847439289	61.11403934402162	0.99936726216832439	0.034027152230508673	0.034666155070600002	0.030695731868090714	0.0025864496675277256	6.0
7685.0	0.0090666674096206989	0.010783313488514912	0.011124435737067673	60.161735539617212	0.99970770994891978	0.04739444032220308	0.042570722126394456	0.046921004000559874	0.00086980358863346927	7.0
7686.0	0.012064992172556188	0.010695020355108831	-0.0081245866369439312	60.261326309112356	0.99875339080440195	0.055674421875838043	0.027815108686945811	0.054596163433398459	0.0022397754060806698	8.0
7687.0	0.0037233346366696285	0.0085954361305371485	0.015088449482422384	59.479221817158184	1.0012508247997367	0.056877885603975775	0.035123141308066819	0.055913810197785629	-0.0026323260877868402	8.0
7688.0	0.0098069126261599582	0.0074045800849331656	0.00092966371264746606	58.68270726310908	0.99936726216832439	0.057427980663323552	0.030362217458177909	0.053993150831729508	-0.00022999354656005167	8.0
7689.0	0.0061741843872595847	0.0056452739557062426	0.0058208207831571546	58.188850454958533	1.0002901601521204	0.057897696175034152	0.034715816600966898	0.057088696693226249	0.00029891688499329738	8.0
7690.0	0.0017391566147066939	0.0046711898226359239	0.0057956254890771941	57.566719859901255	1.0006318886798236	0.057807494101825618	0.031882951391749792	0.058946478033083505	-0.0026331163229358287	8.0
7691.0	0.0066946537260548222	0.003013082400647793	-0.0032971579146539032	57.350326258338427	0.99999876344667316	0.058025208814396212	0.034108981637517966	0.0574079096563751	0.0010484550024712949	8.0
7692.0	0.0093237763791846895	0.0053255383932953038	0.0058104610538054491	56.628406399610121	0.99999876344667316	0.05613343463137932	0.033147711706579486	0.054778817209446107	0.0050466929883606505	9.0
7693.0	0.0013193816424803551	0.0049785462924192281	0.0039693383022585405	55.757469968990534	0.99875339080440195	0.050328667435283636	0.025992614271770353	0.049459009588922687	0.001387528338421653	9.0
7694.0	0.0054025476935122274	0.0028166058915037873	-0.0010521248514709924	55.71713063446105	0.99970770994891978	0.042450252971678593	0.033065076057243292	0.045791866676001769	0.0039734701404301317	9.0
7695.0	-0.0035233319188490153	0.0025957528110918116	0.010615841954683791	55.020570044272546	1.0012508247997367	0.036450569652233256	0.0285924685295047	0.03583255947550601	-0.0021456145895107502	9.0
7696.0	0.0084412783078624543	0.0021077281437644757	0.0020299439094122462	54.584702820437869	1.0012508247997367	0.031153717711064566	0.02969274872626948	0.035009900871090904	0.004187935574587201	9.0
7697.0	0.0020336191962844197	0.0021569519323187958	0.0057298638639453614	53.911114879941458	1.0012508247997367	0.027665395687677119	0.029601791807057687	0.029860201397488906	0.004064602838552929	9.0
7698.0	-0.0044565546699972813	-0.00145029479278036	-0.0032884841672089493	53.714388914305083	1.0006318886798236	0.021543911072260835	0.020517682150771543	0.022498519285512497	0.0010583429613359157	8.0
7699.0	-0.0050470608644919146	-0.0011818135891703552	0.0015904514728870556	53.256983051410423	1.0002901601521204	0.017349015082442687	0.025405291538312502	0.020799028105221495	-0.0028069043139856233	8.0
7700.0	0.00099198458680072044	-0.0030513211336269386	0.012486951350563436	52.408627678773982	1.0012508247997367	0.0089721555555204446	0.032081781835070489	0.0071577320177167447	0.0012364014064420996	7.0
7701.0	0.0021731117873686756	0.0020360357393274242	0.00385758957434712	51.756491832693875	1.0002901601521204	0.0060296450024286408	0.031970033107159068	0.0084025362534962955	0.0013734774544832732	8.0
7702.0	0.0045177145479944336	0.0046196705329693	0.0051641183644344224	51.295326376204194	1.0006318886798236	0.0078327096438941535	0.038186276323064483	0.0064363454153535393	0.0012715214695084764	9.0
7703.0	0.0037292190917999068	0.0046552563541091274	0.0040765469985608593	50.578651055529527	0.99936726216832439	0.0098922131869114693	0.031646981366941551	0.014102954050555061	0.00034548420719915845	9.0
7704.0	0.0026553739806787213	0.0037336683350990274	0.0051301192424861863	50.245430792692495	1.0002901601521204	0.011518153378246021	0.034747156700015491	0.011034849463702701	-0.00073281014722093116	9.0
7705.0	0.0050087198409813904	0.004990713705167682	0.0034046446032911515	49.717152338115049	0.99970770994891978	0.014351915151094907	0.032421937439361281	0.011464636508702108	-0.0007148040114074416	10.0
7706.0	0.0077008153744684282	0.0048399085341657155	0.0059613219863028366	49.082425239765882	0.99936726216832439	0.020642118478040983	0.041671743592873067	0.017627467349624615	0.0021461028288952827	10.0
7707.0	0.0015280514545221724	0.0027745512009462736	0.0040208889595698682	48.644969105060433	0.99936726216832439	0.024598483268157612	0.04410218107955588	0.023466130219217618	0.00089960308247133425	9.0
7708.0	-0.0032820070379591115	-0.0015709061133435398	-0.004990493913479721	48.756856104996722	0.99936726216832439	0.02607889828844101	0.026624735815512723	0.028292741257888832	-0.00081149784214440206	8.0
7709.0	-0.0028395426353284847	-0.00053388975769075309	0.0078388378691045535	48.166319253872004	0.99970770994891978	0.023508972791422833	0.030605984110270157	0.024012995259848235	-0.0031171507197819536	8.0
7710.0	0.0096441410182337428	0.0034251182918456635	0.010934652440404813	47.535476043377187	1.0006318886798236	0.022314420550299197	0.036376518186240547	0.018461173694297228	0.0031018720066060385	9.0
7711.0	0.00053196437420743869	0.0060304013360146236	0.007278518383330157	46.615227647209352	0.99875339080440195	0.023689565532204693	0.039578489571009845	0.022740242050341974	-0.0023965649552011858	10.0
7712.0	0.0091270495134430085	0.0049613507485972708	0.0065210165765328121	46.284001993354487	0.99970770994891978	0.024917247945702936	0.040969386905056471	0.023821262249536179	0.0017691338096446608	10.0
7713.0	0.0026480744923296218	0.0044465127666830639	0.0023799033435827344	45.840871918808965	0.99875339080440195	0.024373047007218318	0.039944645645348054	0.027977569579129113	-2.9304464708724666e-05	10.0
7714.0	-0.0002308598554698893	0.0020768302385216764	0.0042585115123328077	45.58286189404582	0.99936726216832439	0.021609968711574279	0.038241835171378025	0.019274487117433514	-0.002336994558700318	9.0
7715.0	0.0081702449657286014	0.0023087986585752507	0.0070491955684337526	45.130549093716446	0.99970770994891978	0.021144216169203256	0.041270141780241909	0.0184396245214975	0.0035244517484528891	9.0
7716.0	0.0019272607321334512	0.0029925972191942041	0.012942680508250426	44.592808602738231	1.0012508247997367	0.025707719501741	0.059203316201972056	0.024965390122048348	0.0024591152613922486	9.0
7717.0	-0.0015378152858538385	0.0034115114635884236	-0.009930131857997182	44.61878156688006	0.99875339080440195	0.029653120723020177	0.041434346474870321	0.028031186916664508	-0.002490211488050096	10.0
7718.0	0.003858161445196906	0.00081104401032616735	0.0050316745005365426	44.505414707820812	1.0002901601521204	0.02703904644150068	0.03553136853500205	0.029592832636423649	0.0005569059468206964	9.0
7719.0	0.0016705460619534929	0.0017894500317963136	0.0081547386453504345	43.965744201075509	1.0002901601521204	0.02279809513728237	0.036407588797022328	0.024509898874605751	0.00043800197697781948	9.0
7720.0	0.00075562804680684437	0.0018109861260926507	0.0054941121533262915	43.766459658435124	1.0012508247997367	0.01964773051477775	0.035380684373815807	0.023710646912239008	-0.00061735610230788103	9.0
7721.0	0.0015733557967052558	-0.00099901899226106927	-0.00047503541466609178	43.635176321310823	1.0006318886798236	0.014202198755833617	0.032525745615566981	0.012080031295781835	0.0019550186866584265	8.0
