time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
8467.0	-0.00068996668744114587	-0.0040414667144137439	-0.0074184186440877653	74.512478539162444	1.0012508247997367	-0.047339188434463608	-0.044523598308886747	-0.052426963777890023	0.00014184564486069686	3.0
8468.0	-0.0059738016955281914	-0.0051884166027806877	-0.01491308368857247	75.125702706436513	1.0002901601521204	-0.044637497959291395	-0.05916303265673184	-0.045587353496023386	-0.00064353944788713693	3.0
8469.0	-0.0015316935752669458	-0.002186172044977841	-0.0093283338808456406	75.603455379916767	1.0006318886798236	-0.039266422711771387	-0.060909922342819556	-0.039443026556487126	1.0939021823978015e-05	4.0
8470.0	0.0012948837843134164	0.0020374847071975566	-0.0052062975850648563	75.01145745531214	0.99875339080440195	-0.030128149303144003	-0.061646522829097439	-0.026546237057702982	-0.00073166190106008948	5.0
8471.0	0.0053269669960616106	0.001541517923176805	0.0034157316512968272	74.22500785585045	0.99875339080440195	-0.02097812237716612	-0.042243557468302662	-0.016926083948411108	0.0030537871718244957	5.0
8472.0	-0.0056082690373004951	-0.0038392940046718671	0.0043324080108919638	74.131182675808319	1.0012508247997367	-0.017832350429880961	-0.037672401460933091	-0.019101046792592058	0.0012848121391961331	4.0
8473.0	-0.0027546284271093846	-0.0030349651348542395	-0.0041635531300996398	73.487655788371129	0.99936726216832439	-0.017535975625802003	-0.032243063921389759	-0.017391010626799819	0.0015651488469406827	4.0
8474.0	-0.0061767209629786102	-0.003383223629993104	-0.0019264242790821839	73.394471899648366	0.99999876344667316	-0.018094535501317122	-0.035207971545563765	-0.024623332088786309	-0.0012283484860445859	4.0
8475.0	-0.002636744944938485	-0.0021646405989055317	0.0041951573421461497	72.425090673820193	0.99936726216832439	-0.016217709385808909	-0.02359439555932985	-0.014900920143088747	-0.0017004528320777399	4.0
8476.0	0.0047402518405923466	0.00076458792716582735	-0.0070555409671713143	72.771437207161242	0.99999876344667316	-0.010264704855862394	-0.015736852837928694	-0.0084881515387582596	0.002275211081348654	5.0
8477.0	7.7390202224858484e-05	-0.00015040687671907804	-0.0029753782855093114	72.380896832132535	0.99936726216832439	-0.0082289396876036314	-0.009383897242592365	-0.010958240393301288	0.0025030081602927115	5.0
8478.0	-0.0080825629121670239	-0.0062145213434878777	-0.012615602524519876	72.80172650398346	0.99875339080440195	-0.016480945738289066	-0.016793202182047384	-0.017744852182747461	0.00063496659161348936	4.0
8479.0	-0.0039400634258499601	-0.0020961304038160655	0.0011550807378175598	72.765848726558673	1.0006318886798236	-0.020118594065281936	-0.019053853095526652	-0.02165675421057367	-0.0012089664304203724	5.0
8480.0	0.0038581890084845583	0.0018129610299708609	-0.0027492613566000301	72.403865398914917	1.0002901601521204	-0.014466339030639208	-0.026135522463018646	-0.019668001425583892	0.00083626154809362185	6.0
8481.0	-0.0046080129499617151	-0.0036361463783443071	0.00030973355710095518	72.164904017946512	1.0012508247997367	-0.015067520274129276	-0.021662235775818051	-0.016067984360285337	-0.0001356050235241203	5.0
8482.0	5.776035929105916e-06	0.0014588669810176036	-0.0038063933687912943	71.268747309953085	0.99875339080440195	-0.010225429663118568	-0.023542204865527161	-0.0063484256403256722	-0.0015886959686126519	6.0
8483.0	0.0049229334527871593	0.00091739973261883989	0.0085227664642051337	70.600089753509906	1.0006318886798236	-0.0071433893315941965	-0.019214595743468177	-0.0026245980658883283	0.0024168377515560863	6.0
8484.0	-0.0032920593866601067	0.0010042703995813973	0.0045333379977772204	69.75700937195009	1.0006318886798236	-0.0069037068591786266	-0.0076257167785196422	-0.0098776876608566155	-0.0018794920346854548	6.0
8485.0	0.0023067023791969454	-0.00026305153185290919	-0.0069754744557273263	69.599018614025653	0.99970770994891978	-0.0070163515143124577	-0.011625812948737657	-0.0044332528806534377	0.00069026187636439973	6.0
8486.0	0.00072042631402169377	0.0020412738379618212	-0.0016792560408953605	69.663566613579547	1.0012508247997367	0.0012394436671372411	-0.00068946646511314214	-0.0017495324699372539	-0.00063058564757608132	7.0
8487.0	0.0019768278995786481	0.0011916089071557501	-0.00059131866504191777	69.025925164547147	1.0006318886798236	0.0045271829781090567	-0.0024358658679726197	0.0049335107834886927	0.00015463334484710277	7.0
8488.0	-0.0036335191817595813	-0.0031601472955848919	0.0021214255364543355	68.354488064933747	1.0006318886798236	-0.00044592534744669621	0.0024348210250817459	0.0019769156825382161	-0.00031873854132763186	6.0
8489.0	-0.0016596613647554825	-0.0028782641574194301	-0.0028503928792353861	67.846314896481843	0.99970770994891978	0.0003119568734781808	-0.00072530541125459536	-0.00028088324508601659	0.00089986425133620532	6.0
8490.0	-0.0033534024912063032	0.0010313123653253875	0.0004837153031989061	67.393272542716772	0.99999876344667316	-0.00011559774221403529	0.0035648032607356051	0.0033596003267848396	-0.003484850605195414	7.0
8491.0	0.00059152389679617556	0.00076442589425074203	-0.00077937359997903854	66.62387364364325	0.99875339080440195	-0.00026857158058213315	-0.0057373368034485672	-0.0040768552442118633	-0.0036577526026500239	7.0
8492.0	0.003960802577456235	-0.00034873997489714981	0.0023057893760989323	66.358588420799478	1.0002901601521204	-0.0016215819550606803	-0.0079648854251268553	-0.001733702078356103	0.00065178994970354839	7.0
8493.0	0.0004275021135606849	0.0033602663817569045	0.004554228826447293	65.510276401724482	1.0002901601521204	0.0020017359585491334	0.003564817857047764	0.00083114462059308281	-0.0022809743184926505	8.0
8494.0	0.0025806813481783486	-0.0017204731893865066	-0.0078602001044538738	65.2266173191137	0.99875339080440195	-0.0017600110687991943	-0.0026161262065107493	0.0020686870828248161	0.0020201802190718122	7.0
8495.0	-0.004165582066887108	-0.0030171258027831271	-0.00070517924278368227	65.271680026923732	1.0006318886798236	-0.0059687457787380716	-0.0027299867842525138	-0.0053492361815323797	0.00087172395496782522	7.0
8496.0	-0.0038541238407003853	-0.0033204540927211923	-0.0090277921205847989	64.97450787121393	0.99875339080440195	-0.0061290525758743719	-0.013879204441291648	-0.0076978286808038199	0.00033805420698875015	7.0
8497.0	-0.00012018961212634238	0.0018903162399532825	0.013864761995068253	63.655146761733171	0.99970770994891978	-0.0013604721785016594	0.0028359504330119911	-0.0023738768556862411	-0.0016724516450907967	8.0
8498.0	-0.00029188920868339352	-0.0032464404660474955	-0.0079582784102409931	63.698699801235207	0.99936726216832439	-0.0056382250098745423	-0.0056060432804279081	-0.0066498631154989774	0.0012820996122734978	7.0
8499.0	0.00046344850811141924	0.0006739172974623564	0.0086895399470092727	63.0397677065042	1.0012508247997367	-0.005728733606662928	0.0038628702665604031	-0.0016028636271072649	0.0010716308229222647	8.0
8500.0	0.00050444204139132864	0.0009027739813514124	0.0013461307191033889	62.241471813498109	1.0002901601521204	-0.0044772196504143658	0.0029032116095648597	-0.0052585115292171913	0.0006732988829623956	8.0
8501.0	0.0052080354613512903	0.003827991132927977	0.0087922212093127783	61.375284949427439	1.0012508247997367	-0.0040094948992432933	0.007141203992430345	-0.006573495619972114	0.0020533432113855944	9.0
8502.0	0.00086728896084942164	0.0025579167090636901	-0.0053431347043773059	60.939623248755112	0.99970770994891978	0.00026889499920690341	0.009658269392506913	0.00081479973755049784	0.00036271546317134551	9.0
8503.0	0.0057015556698511993	0.0023329831063829687	-0.0063363546403309989	60.682192819847494	0.99875339080440195	0.0056190039083729992	0.0040270939949595963	0.0068843117934966891	0.0037312880266395865	10.0
8504.0	-0.0027107785242521665	0.0034051417037326281	0.02100216099932295	59.286715281244902	1.0012508247997367	0.01234459970482682	0.034057047114867345	0.01344045231633384	-0.0023846322013450312	10.0
8505.0	0.00032987773380677154	0.0033083118296035607	0.008996755333062989	58.226281669834847	1.0012508247997367	0.013762595294477098	0.029189040452862081	0.013110569967807795	-0.0053630662971421031	10.0
8506.0	0.0067004118269240465	0.0023285537283799229	0.0037373585383462249	56.990460467633177	0.99875339080440195	0.019337589488904516	0.040884677401449299	0.016814172782596337	-0.00099120819859774322	9.0
8507.0	0.0015757191348062527	0.0034602327736186211	0.004922426759237819	56.259385944167178	0.99875339080440195	0.022123904965060781	0.037117564213677845	0.019573764076158184	-0.0028757218374101034	10.0
8508.0	0.0016824141355278321	0.00073866758209772954	0.0076675895084785672	55.924243613111948	1.0012508247997367	0.021959798565807098	0.043439023003053023	0.023137413675587748	-0.0019319752839800823	9.0
8509.0	0.0026260094587953198	0.0011390511246180957	-0.0030375383015108781	55.766484537971905	1.0012508247997367	0.019270858557497217	0.031609263492229367	0.019285430441854157	-0.00044501694980302915	10.0
8510.0	-0.00018253465812811953	5.3236684328883399e-05	0.0077494308584933336	54.884969671859743	1.0012508247997367	0.01676617853276241	0.044701829055100006	0.013829905273682108	-0.0006807882922598694	9.0
8511.0	0.00037826295506970808	0.0016017312533476158	-0.001817051692814875	54.323632973407378	0.99970770994891978	0.016034926679727057	0.04922113200261613	0.011694764263180613	-0.0019042565905376331	10.0
8512.0	0.0057002667163219556	0.002766735425700606	0.013791067306179627	53.144245157786223	0.99999876344667316	0.015396520401695035	0.042010038309472808	0.017699349383573093	0.0010292747000833606	10.0
8513.0	0.0038349204688130634	0.0040219890594146435	0.010926513417174988	52.011471209787572	0.99936726216832439	0.016110197631506118	0.043939796393584807	0.015934475126003989	0.00084220610948207008	10.0
8514.0	0.0053543264666067181	0.0037359043142455306	0.011013175569005274	51.436764072665952	1.0012508247997367	0.017517548217371726	0.051215613424243855	0.017953879327620381	0.0024606282618430605	10.0
8515.0	0.0014901012176187223	0.0037857007254871178	0.006963016255198351	50.759259880830534	1.0012508247997367	0.017843016169240222	0.053256202920204387	0.018408805440224274	0.0001650287539746445	10.0
8516.0	0.0013946746191506598	0.0021688004852369325	-0.0075977136254441469	50.677718562697848	0.99970770994891978	0.019273149072379425	0.037990899786281673	0.020591028797822819	-0.0006090971121113989	10.0
8517.0	0.0024134383198699538	0.00090568954723924122	0.008742782998938825	49.940002510151984	0.99999876344667316	0.019039787495000571	0.049771221086731376	0.021658036486543963	0.0008986516605192363	9.0
8518.0	0.0039893283474996544	0.0027098588430409798	0.0031041482194829051	49.389125259596256	0.99936726216832439	0.021696409653712667	0.045125938447720948	0.027123407012839884	0.0021781211649776694	10.0
8519.0	0.001762803009002667	0.0029632508136279156	0.009816462455682462	48.75208014952603	1.0002901601521204	0.023057929213992967	0.056759452596218285	0.026433704881859033	0.00097767336035265297	10.0
8520.0	0.0010186951925374998	0.0016933338205973314	-0.0045065705914435483	48.69829631220118	0.99970770994891978	0.021984527608889692	0.038461814698595109	0.018927461421783587	0.00030303473229264589	10.0
8521.0	-0.0011994417349630027	0.0013800417587157554	0.014621356090531279	47.795928130189345	1.0006318886798236	0.019342580308190804	0.0421566573719514	0.018703201771347988	-0.0022764487613859893	9.0
8522.0	-0.00091404959770402527	0.00024215010748163124	0.0096424866458741931	47.010653263861762	1.0002901601521204	0.015848826101426905	0.04078596844882032	0.014447645884837268	-0.0034326484665718714	8.0
8523.0	0.0018574969188378532	-0.0035595321036998584	0.00090407465441577628	47.024512509635549	1.0012508247997367	0.0085035932722399288	0.034727026848037745	0.0050582079456980011	0.0019843805559658775	7.0
8524.0	-0.00012424555286827399	0.0020557070256623788	0.008961929484670339	46.288693094865359	1.0006318886798236	0.0083904998126653751	0.051286669958152231	0.01047956061270261	-0.00019557202256476069	8.0
8525.0	0.0042630868083053386	0.0027434301084907631	0.0060669367225334447	45.800368720512402	1.0002901601521204	0.010228240373916897	0.048610823681746851	0.0098428329208508636	0.0013240846772499585	8.0
8526.0	0.0006373615950230338	0.0022486308727316384	0.002486767569843007	45.65387547873447	1.0006318886798236	0.0097670124036075556	0.047993443032106953	0.0065390443675399368	-0.00028718460045875548	8.0
8527.0	-0.0002769595539184877	0.00077696657108772271	-0.0045266161937740357	45.84014896515999	1.0006318886798236	0.0075807281610673627	0.033650364382650455	0.0060725686426308378	-0.0013411107254649862	8.0
8528.0	0.001656967304213719	0.000817709514778997	0.0011888579120546972	45.570895812915111	0.99999876344667316	0.0067051038552490283	0.039345792886148701	0.0077731392195174998	-0.00050185293602998953	8.0
8529.0	0.0052600576044730118	0.0030861052331605521	-0.00051890691470291017	45.453035583415769	0.99970770994891978	0.008411167329693825	0.024205529880914511	0.013419444882992959	0.0016720994352825028	9.0
8530.0	0.0034530838546085185	0.003150345382915809	0.0069717335195687014	45.013786056255753	0.99999876344667316	0.011319362605128003	0.02153477675460902	0.011759369423844035	0.0019748379069748408	9.0
8531.0	-0.00073899139585620333	0.00051549529720196219	0.0069195754225477302	44.665960008777446	1.0006318886798236	0.015394390006029823	0.027550277522740974	0.022242960174879478	0.00072035121391697001	8.0
8532.0	0.0018470929561131832	0.0033257910435704474	0.00063987764612116749	44.452536825310688	0.99999876344667316	0.016664474023937892	0.019228225684191802	0.012859616075303837	-0.00075834687354033004	9.0
8533.0	0.0048833957990188637	0.0034055493156359695	0.010027155824805511	44.055645135086579	1.0012508247997367	0.017326593231083098	0.023188444786463869	0.014717561799209022	0.00071949960984246664	9.0
8534.0	0.00030832632169897067	0.0021747947890053965	-0.0062315974687545683	44.175957670634716	1.0002901601521204	0.017252757147356856	0.014470079747866293	0.017428572952329802	-0.0011469688574640071	9.0
8535.0	0.0047903648995082371	0.0033327939202343337	0.00081280466679478636	43.884900896802691	0.99936726216832439	0.019808584496503467	0.019809500608435116	0.020895884591356939	0.00031060212180988796	10.0
8536.0	0.0062424994146259571	0.0036218449679203957	0.0072282339109874805	43.404335085784673	0.99936726216832439	0.022612719949644866	0.025848876607367899	0.022337005770991958	0.0029312565685156904	10.0
8537.0	0.0032375285286105893	0.003716411850057888	0.0065291987490350145	43.037924448958194	0.99970770994891978	0.023243026566542202	0.032896982271105824	0.023078041941105187	0.0024523732470682707	10.0
8538.0	0.0044561402151659379	0.0040523860702794678	0.0091050585432372877	42.591249810537349	1.0002901601521204	0.024145067253905861	0.03503030729477441	0.023884060661231388	0.0028561273919545634	10.0
8539.0	-0.00048152358447950405	0.0040448369712757781	0.00084690363974759819	42.237185284044784	0.99875339080440195	0.027674408927979677	0.028957635511974278	0.023196928552944307	-0.0016702331638004996	10.0
8540.0	0.0054253356709219602	0.0010132107126308298	-0.0014066831057815143	42.361703135141916	0.99936726216832439	0.025361828597040059	0.026911074760071596	0.027536369190649612	0.0027418917944907729	9.0
8541.0	-0.00076201910021334029	0.0015749376283964445	-0.0022001137969622775	42.411116850545262	0.99936726216832439	0.023531216909800534	0.014683805138303807	0.024775129164607446	0.000404935065880844	10.0
8542.0	0.0036073643593588223	0.0012843756006453155	0.003477151565869363	42.258723568789044	0.99999876344667316	0.022640797721440453	0.024392554172927738	0.024304008358952522	0.0027279238245944137	10.0
8543.0	0.0008396237508487836	0.0018701525875841618	0.0092962500895072964	41.917996526140939	1.0012508247997367	0.021178156388790281	0.032875999595640248	0.020010031116920235	0.0016973949878588649	10.0
8544.0	0.0036323737136192413	0.0021680564270294411	0.0018916284538965655	41.676042688977446	1.0006318886798236	0.019724367847899327	0.027539394138549333	0.020350879016640455	0.0031617122744488635	10.0
8545.0	-0.0050784845118609923	0.0024553320038971371	-0.00020907584537077639	41.330512712048147	0.99875339080440195	0.018463288001738576	0.020801119544143543	0.013305800576193239	-0.0043721042413095183	10.0
8546.0	0.0090340968935893606	0.0027301115367519557	0.013178380971306414	41.020879224718882	1.0012508247997367	0.017141013468211064	0.024874441972212669	0.017732954627672548	0.001931881115527915	10.0
8547.0	-0.0026050814596314531	0.0038458766637181618	0.0057404468520205754	40.514114122146651	0.99999876344667316	0.016942053160653447	0.029767985184485646	0.01727374055448383	-0.0045190770078214898	10.0
8548.0	0.0083715487347482131	0.004253619845984602	0.0094370667424521493	40.139342118940831	1.0006318886798236	0.02018246229400722	0.040611735032719309	0.018307669870941901	-0.00040114811905788577	10.0
8549.0	0.0023945745376701133	0.003673107763127792	-0.0019222486249637072	40.045302272228	0.99936726216832439	0.022280632428738567	0.04088960020471788	0.023839504506897313	-0.0016796813445155677	10.0
8550.0	0.0046127916805347446	0.0023230319648832598	-0.0019266652197256207	40.135404908802833	0.99936726216832439	0.023319288792976511	0.035485783419122896	0.021786154667245317	0.00061007837113563265	10.0
8551.0	5.4841297566277092e-05	0.002539010732665048	0.0056305190715484343	39.835702314210856	0.99936726216832439	0.023988146938057398	0.031820052401164034	0.022386981014665963	-0.0018740910639628771	10.0
8552.0	0.0068791631558871025	0.003254213585574206	0.008502293000066441	39.462690252134841	0.99970770994891978	0.025074304096602162	0.038430716947333909	0.024093031879758087	0.0017508585063498434	10.0
8553.0	0.001006073881239633	0.0013330279422039126	0.00077848165418092918	39.440059005326837	0.99970770994891978	0.023952000034908938	0.039418274446885615	0.030912469595586245	0.0014239044453854511	9.0
8554.0	-0.0012374986785887998	-0.00035720303024211475	0.012040196708073214	39.11778082374736	1.0012508247997367	0.020864685467914867	0.038280090183652415	0.018577943559658472	0.00054360879703898028	8.0
8555.0	-0.00027315338285704982	0.0007872760492291242	-0.00023692249805051802	38.900919354196873	0.99936726216832439	0.01780608485342583	0.032302720833581322	0.018045995569397899	-0.00051682063504701809	8.0
8556.0	0.00040183711686792023	0.00086086050578471074	0.0038525273239513602	38.875292271307785	0.99999876344667316	0.014413325513225939	0.026718181415080533	0.014093414288723238	-0.00097584402396417365	8.0
8557.0	0.0046001563752673391	0.0013407744909419428	0.0046438275220412883	38.769614793655755	1.0002901601521204	0.012080992241040089	0.033284257562085529	0.0093068065630830255	0.0022835378603613407	8.0
8558.0	-0.0075551543832883539	-0.0028922508856341622	-0.0038826489639349759	39.107232863183981	1.0006318886798236	0.0068657093905226674	0.031328273817876173	0.0070712756207065297	-0.0023793656372929272	7.0
8559.0	-0.0053574405433542971	-0.0063339342967472234	-0.0023327878005883207	39.324735778795031	1.0006318886798236	-0.002007235638889604	0.023364966945739418	0.0019736170140061127	-0.0014028718839000675	6.0
8560.0	-0.0048028068935899171	-0.0033356618823146	0.0063956181513922239	38.98266891868824	0.99970770994891978	-0.0085971111067784101	0.021258292097065201	-0.0074821623157879102	-0.0028700168951750443	6.0
8561.0	0.0034728558105827645	-0.0031932081831245185	-0.0049463471272943593	39.417262466434003	0.99999876344667316	-0.013123347232106841	0.015533463315589913	-0.015770840344814019	0.0037960470985320791	6.0
8562.0	-0.009793113484429572	-0.0021452324824653424	0.0026287383870213787	39.475191733286586	1.0002901601521204	-0.014911376684330069	0.0061220049945380772	-0.0087335133522392638	-0.0038518339034323478	6.0
8563.0	0.0051024774939469886	0.000182993554292743	0.0085587934341297967	39.165985389408327	0.99999876344667316	-0.01551565917926645	0.014917720926718392	-0.013018718137956853	0.001067650036222148	6.0
8564.0	0.0018598697004312825	0.0061557216309156004	0.01453929448882807	38.82770747878353	1.0012508247997367	-0.01022079805413556	0.025604488091595101	-0.010577360519925083	-0.0032282018942621882	7.0
8565.0	0.0084495167101610313	0.0064180607109531884	0.0024527306175552432	38.670688424433351	0.99970770994891978	-0.0051435118341243147	0.023413391187109056	0.00077189215802375699	-0.0011967458950544077	7.0
8566.0	0.0025677098608971605	0.0020425341545209363	0.0056230201726639173	38.688295233515916	1.0002901601521204	-0.00020872679396921612	0.032919060323707949	0.0018360267550820986	-0.00067157018867814919	6.0
8567.0	0.0030182367486366601	0.0015211123410172611	-0.0063971267795541742	38.967634975263806	0.99875339080440195	0.0076463198437952684	0.028854721344742096	0.0049740700016269734	0.00082555421894116938	6.0
8568.0	-0.0030061454848007152	-0.0013031301839943055	0.014184680945402039	38.768195209163785	1.0006318886798236	0.009678851542115563	0.036643784138751911	0.010581502113006458	-0.00087746108186528143	5.0
8569.0	-0.0032959415034414796	-0.0049998341712984562	-0.0057799398264819501	39.209220899237074	0.99999876344667316	0.0078722255539416253	0.035810191439564321	0.007384889312995746	0.00082643158599168744	4.0
8570.0	-0.0040058974285592797	-0.0031255406025807453	1.4647566530801015e-05	39.26445464808549	0.99875339080440195	0.0068919174338262224	0.033196100619073743	0.0036099019571373958	-5.3925239986538599e-05	4.0
8571.0	-0.0024064206867340232	-0.0027024661293388874	-0.0019677491531804314	39.720401912498659	0.99936726216832439	0.0040064577501945919	0.022669558031763515	0.0012503669404697604	0.00024212020261798819	4.0
8572.0	-0.0017547465244454052	-0.00054987720465327072	0.0057612732212182216	39.600021999664577	0.99875339080440195	-0.0026991410853742792	0.013891536764153667	-0.0029032944010292105	-0.0009627491171739158	4.0
8573.0	0.0024063374809561999	0.0007998907309643144	0.0086879493730425139	39.699078705086208	1.0002901601521204	-0.0083173110653631532	0.020126755519640938	-0.0085610917819520793	0.00064369763281795812	4.0
8574.0	0.0016994900983262617	0.00123975715211877	0.0013094594791227543	39.999290792276234	1.0006318886798236	-0.0091200880677653196	0.015813194826099775	-0.01211991900470677	0.0011034305790254522	4.0
8575.0	0.0038461478997526832	0.0010789105022666057	-0.0025663616620565932	40.383026137760147	1.0002901601521204	-0.009562289906515975	0.019643959943597356	-0.0059804691840374957	0.0038706679765113834	4.0
8576.0	0.0025506705145463826	0.0066688784711108617	0.0089661428673162291	40.218177315230939	1.0002901601521204	-0.0015902812514108078	0.014425421865511545	-0.0043021582206717035	-0.00024753998005298025	5.0
8577.0	0.0097450488293242543	0.0061962676558149354	0.0041949719847207412	40.35586260991002	1.0006318886798236	0.0096058205757025839	0.024400333676714236	0.0094787195200125574	0.0033012411934562019	5.0
8578.0	0.0030264084765900812	0.0066614334226589023	0.010856662690983399	40.198367551048413	1.0012508247997367	0.019392794600942231	0.035242348801166834	0.02089001593571993	-0.00033378375261255999	5.0
8579.0	-0.0015581590604991646	0.0013774675707689532	-0.0015136164832170174	40.588525961679181	1.0012508247997367	0.023472728301050072	0.035696481471130248	0.024484641394816098	-0.0032694103838804343	4.0
8580.0	0.0011809935249460501	-0.0027123270254594267	-0.0086027931788650314	40.927933736015596	0.99875339080440195	0.021310278480243916	0.021332415071046995	0.022093106240411942	0.00062391016652480922	3.0
8581.0	-0.0020502600234055812	-0.0023882751694572768	6.6771759571704337e-05	41.372557571480399	0.99970770994891978	0.018122112579822325	0.012711237457576186	0.01488272189254003	0.00096192531257637492	3.0
8582.0	-0.0037778460544695136	-0.0028801347481604012	-0.009778832124965664	42.119475099300402	0.99936726216832439	0.014002220679543154	0.0016229458534877672	0.012022951308845897	6.4214006267408242e-05	3.0
8583.0	-0.0021086333875817154	-0.0016206059867420741	0.003741026275423831	42.255326957811448	0.99970770994891978	0.011302704190534474	0.0079303337909681915	0.011241078856846443	-0.00042381339457205286	3.0
8584.0	0.0062935458745614348	0.0037575888429115523	0.00098659067472794959	42.318763685116643	0.99875339080440195	0.0083914145623351644	-4.9218401620088059e-05	0.010422798599392546	0.0021121436370776046	4.0
8585.0	0.0013951431186742802	0.0039396413225394333	0.0068306377696849552	42.39128737571361	0.99970770994891978	0.0061347882290596623	0.0025864473833441259	0.0056931221141254262	-0.00043235456678726174	4.0
8586.0	0.0017550348778794245	0.0032760026707485679	0.0010875654265243284	42.771364420188313	1.0006318886798236	0.0027493574771493279	-0.0071826498811149442	0.0017270849253487874	-0.0019533223596564018	4.0
8587.0	0.0045612495618607696	0.0021871293704802675	-0.0097134590338345816	43.233800864269469	0.99875339080440195	0.0035590192768606421	-0.015382492431732508	0.0016658369075783774	0.00042079783172409247	4.0
8588.0	-0.0031757149728832701	-0.0010612251989723376	0.0092864522445408326	43.145248477227732	0.99970770994891978	0.0052101211033477313	0.0025067529916733555	0.0056310307689204642	-0.0016936919421872167	3.0
8589.0	0.0026207339825852216	-0.00067175898402060952	-0.001211996952839467	43.587822131304705	1.0002901601521204	0.0069266372887843985	0.0012279842792621842	0.0091744791284167349	0.0015988010244187968	3.0
8590.0	0.0002195254411883063	0.00080195783037684265	0.0017297566330882752	43.497739086030428	0.99875339080440195	0.010608729867321642	0.012736573037316123	0.012608216051307686	0.0010163686352304612	3.0
8591.0	0.0014521012093569041	-0.00032777491675295423	-0.0031312203166211638	44.273613031322149	1.0006318886798236	0.011901560937310762	0.0058643264452711286	0.010444857429975585	0.002796244761340176	3.0
8592.0	-0.0046868553600081242	-0.00082725314664466865	-0.0080695722999797326	44.817133953945593	0.99970770994891978	0.0073167189477545413	-0.0031918365294365536	0.0067202383343860639	-0.0010633574520234584	3.0
8593.0	0.0010622398251145526	0.0033949664360477527	0.00064783675163804233	45.061555714096379	0.99999876344667316	0.0067720440612628607	-0.0093746375474834664	0.0054526148765470239	-0.0033960840629566873	4.0
8594.0	0.0089833158195751217	0.0027075803861289494	0.0035741568386118416	45.309920748528207	1.0012508247997367	0.0062036217766432422	-0.0068880461353959532	0.003017700027677428	0.002879651370489567	4.0
8595.0	0.0059226925007842546	0.0062257699826053781	-0.0057211680604871695	45.558771786865144	0.99970770994891978	0.010242262388768353	-0.0028957551620485411	0.011186904309717693	0.0025765738886686534	5.0
8596.0	0.0042225374425677309	0.0056819683277704591	0.007483041221367781	45.478002527169849	1.0006318886798236	0.01698545591551115	-0.0046991661852215927	0.019487811651067499	0.0011171430034658061	5.0
8597.0	0.00061669372630657193	0.0018285486616704816	0.0014659193340942345	45.240386829837803	0.99875339080440195	0.019485763561202241	-0.0020212498982878913	0.021570604924358694	-9.4711931897991251e-05	4.0
8598.0	0.0020607568102049001	0.00086541402124851174	-0.0024782031590269149	45.675293591449538	0.99936726216832439	0.01954921975207391	-0.0062292096904030814	0.018260084653466624	0.0011006308570580519	4.0
8599.0	0.0023938420440376973	0.0056774616620782759	0.0065489723685425716	45.584916771300477	0.99999876344667316	0.02555445633090514	0.0034509829947606541	0.025865412480758465	-0.0021829887609822918	5.0
8600.0	0.0064769079531910023	0.00075782634035181928	0.00040400644962890198	45.686097876890685	0.99970770994891978	0.027139535817901628	0.011924561744369289	0.025723738758944847	0.0035360928518569429	4.0
8601.0	-0.0041497433068888867	-0.00067814947437883077	-0.0082861463121628454	46.329474411250033	0.99970770994891978	0.023066419907475044	0.0029905786805684009	0.025067749214449542	6.4499019346809481e-05	4.0
8602.0	-0.00064502139242472722	-0.0019826692887359165	-0.0094946000840732125	46.956744600696425	0.99936726216832439	0.018376170232610178	-0.010078178242116653	0.023281044499875225	0.0014021469156581992	4.0
8603.0	-0.0033592029719908822	-0.00099258510113209297	0.0042527747387612891	46.898693189633512	0.99970770994891978	0.011157815148872707	-0.00010423544286819464	0.0063199914239406851	-0.00096447095520097814	4.0
8604.0	-0.005728907927900817	-0.0033132499041674812	0.0068517744273797199	46.712747982314944	0.99999876344667316	0.002162596916934767	-0.00073550223685625582	0.0016640098119835578	-0.0033801289789341777	3.0
8605.0	-0.00012490103968820776	-0.0017693309526616297	0.0061413545108131018	46.782918418006375	1.0012508247997367	-0.0014352826973973443	0.0039399329398626115	-0.0065828511142487223	-0.0017356990659606383	3.0
8606.0	0.00074057634730806399	-0.0006670972182130086	-0.0054280317440094095	46.836942863959905	0.99875339080440195	-0.0029677939368588646	0.00099010435488011694	-0.00090810557050691187	-0.00032802550043976647	3.0
8607.0	0.0013586362843533983	-0.00067186265428453851	0.0013272482702433308	47.134800446882025	0.99970770994891978	-0.009317118253221679	-0.0042316197434191238	-0.0078209207613193499	0.0017024734381984269	3.0
8608.0	-0.00011823210662198491	0.0001139714308941997	0.0023148518849223088	47.201901110460284	0.99970770994891978	-0.0099609731626792986	-0.0023207743081257171	-0.0088640966443445102	0.001470269900682221	3.0
8609.0	-0.0022758415543031596	0.0039095687600565476	-0.00043255069626235709	47.533875059917577	1.0002901601521204	-0.0053732549282439201	0.0055328213077747712	-0.0091426692642584406	-0.0047151404136776091	4.0
8610.0	0.015415944827307015	0.0088060019194968753	0.011473388229217285	47.220605447026074	1.0012508247997367	0.0054154162799888717	0.026500809621065269	0.0057962634976123084	0.0018948024941324334	5.0
