time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
10580.0	0.0029419790745670582	0.0011038525859614623	-0.0017793819295857105	40.370981193940082	0.99999876344667316	0.00097872553805977702	0.017082203523304251	6.0
10581.0	-0.0068504885023550344	-0.0025155052396721445	0.0044506501873371462	40.427645669348287	1.0006318886798236	-0.0025736188983467301	0.012943430003004686	5.0
10582.0	0.0026295430029898981	-0.0011665119694175274	-0.00018658117120384787	40.486757304854372	0.99970770994891978	-0.0026575291749102448	0.0091341696423201668	5.0
10583.0	-0.0026551511166230668	0.00013399999646779293	0.0047412852335595446	40.449442886973443	0.99970770994891978	-0.0022666794532240075	0.010120177062560742	5.0
10584.0	0.00076488144347219844	0.00066165575510535035	0.0037783197803928914	40.626415854578774	1.0006318886798236	0.002449205134671395	0.015811694777584151	5.0
10585.0	0.0066986250544101011	0.0045280743969486892	-0.0045517361983549165	40.920772914250861	0.99970770994891978	0.010080531373052537	0.0094306013924212451	6.0
10586.0	0.0060650037371976495	0.0041771130028989134	0.0037694800888976587	40.912651776061779	0.99970770994891978	0.012747822930448294	0.017872483198408062	6.0
10587.0	-0.00070551138251051526	0.0025780827997214928	-0.003894524074982364	41.390587661228849	1.0002901601521204	0.0095007613280140291	0.0063275119160604021	6.0
10588.0	0.0055644815677053927	0.0026419076018067145	0.0027517944067243505	41.361839270697516	0.99999876344667316	0.011038816343859281	0.010858688252370463	6.0
10589.0	-0.002595805289967501	-0.0018301262947701957	-0.00018522833047196485	41.593049589789203	1.0002901601521204	0.01172419528876123	0.006222809734561352	5.0
10590.0	-0.0076045127203752116	-0.0064306685686901233	-0.0080958198901006639	42.203689301094791	1.0002901601521204	0.0064600386894886341	-0.0016864289843354641	4.0
10591.0	-0.0046384461370907459	-0.0046534689074277935	0.0023796943247216262	42.320582735106342	1.0006318886798236	0.0016725697855930477	-0.0040480198931733824	4.0
10592.0	0.0019633496839901454	0.001181766376438631	-0.0031893412894090645	42.359819449564618	0.99875339080440195	0.0021926804069263284	-0.011015680962975338	5.0
10593.0	0.002310888547214951	0.0015360683353691229	0.0054715682573780455	42.411418180825379	0.99970770994891978	-0.0007993256546532379	-0.00099237650724237625	5.0
10594.0	0.0023182595825845809	0.0019552323657796578	-0.00035884882268710783	42.455457112109798	0.99875339080440195	-0.0030212062917724936	-0.0051207054188271428	5.0
10595.0	0.0040464421175556708	0.003120313968703492	0.011396294076234881	42.201378176646742	0.99970770994891978	-0.0024789751227904944	0.010170112732390102	5.0
10596.0	0.0012781422337688753	0.0030713750786333094	0.0026930544595806793	42.368768098018045	1.0002901601521204	-0.0020495076459638994	0.010111372785246431	5.0
10597.0	0.0069961597355465699	0.0063434320263899835	-0.0027462857975493193	42.659640777241371	0.99999876344667316	0.0061240506751962798	0.0075503153181690763	6.0
10598.0	0.0013466315655596972	0.0052020911779822043	-0.0019607106273147323	42.71310326992991	0.99875339080440195	0.017756810421868607	0.013685424580955008	6.0
10599.0	0.014417657962586539	0.0086486937992429347	0.0066152964590662222	42.59748043408355	0.99936726216832439	0.031058973128539336	0.017921026715299604	7.0
10600.0	0.011795030344853075	0.012098642694443384	0.0098363016607185827	42.088731200742068	0.99875339080440195	0.041975849446544089	0.030946669665427251	8.0
10601.0	0.0085028324700546776	0.0098937683771636031	0.0069493572195709064	42.093037008692271	1.0002901601521204	0.050333549488338569	0.032424458627620112	8.0
10602.0	0.010957855612230283	0.0096027782579213294	0.010738553234984849	41.586060842158332	0.99999876344667316	0.057981095380480241	0.043521860685292069	8.0
10603.0	0.0055481494604849857	0.0044897395084930736	0.0048763015304071899	41.658273006660082	1.0012508247997367	0.059350520920269823	0.037001868139464378	7.0
10604.0	0.0023205453949746158	0.0051924202419471044	0.0028402314517395055	41.212330247832973	0.99875339080440195	0.061471566083583618	0.037149045131623204	7.0
10605.0	0.0023469026667841675	0.0039056106854182815	0.0018534196653501311	41.383099076121937	0.99970770994891978	0.059033744742611916	0.041748750594522654	7.0
10606.0	0.0011686870475013933	-0.00012385065705711185	0.0062347808746787692	41.33049815636906	1.0006318886798236	0.053707802907572599	0.049944242096516156	6.0
10607.0	0.0058542921363748945	0.0056230682350406624	0.012422571413292616	40.923490896046673	1.0012508247997367	0.050682177343370327	0.055751517050742549	7.0
10608.0	0.003938547187298802	0.0039234596831621005	-0.0046537225556280148	41.310807506404927	1.0012508247997367	0.042506994332089043	0.041261492834395952	7.0
10609.0	0.0015835307359051143	-0.0012185499045465065	-0.0098546448623091365	41.531058658170465	0.99875339080440195	0.031394676050378933	0.024457490752515909	6.0
10610.0	-0.0075236593356287074	-0.0055498731166201409	-0.0016061603875394681	41.827121085575826	0.99936726216832439	0.016242024675837463	0.012112777129991592	5.0
10611.0	-0.0035213062254610961	-0.0028127249831193524	0.012016003104215578	41.542555798882049	1.0006318886798236	0.0089395601842250372	0.01925247870379998	5.0
10612.0	-0.004125323648258572	-0.0015702435047222352	-0.0050629815984306603	41.662592272985876	0.99875339080440195	0.0021768964375556976	0.011349265653629814	5.0
10613.0	0.0017968227985756258	-0.0010269688461148618	0.00064767756439731983	41.787827806101184	0.99875339080440195	-0.0027556830939774457	0.010143523552677003	5.0
10614.0	0.0054397890269939353	0.0040017462071233467	0.0036176431320527058	41.752178189586516	0.99875339080440195	0.0013699137702030129	0.0075263858100509395	6.0
10615.0	0.00029224927484960972	0.0042821557299097535	0.0095447034063766978	41.61976242537574	0.99999876344667316	2.9001265072103877e-05	0.0046485178031350216	6.0
10616.0	0.0067025258258581744	0.0085909450638084195	0.0060546275915278613	41.418373918598704	0.99970770994891978	0.0046964866457184229	0.015356867950290898	7.0
10617.0	0.008126355068654334	0.0060355298798864254	-0.0056943628276320268	41.805574312237653	0.99936726216832439	0.011950566430151355	0.019517149984968007	7.0
10618.0	0.0032287990981245684	0.0013585589055011837	0.0054019992772298409	41.755098868919788	0.99999876344667316	0.018858998452272679	0.026525309649737316	6.0
10619.0	-0.0033216470582111413	0.00033002603700804656	-0.0078854513979127461	42.19491850321333	0.99936726216832439	0.022001749472400078	0.0066238551476089924	6.0
10620.0	0.0044045334466229491	0.0046557392770179007	0.0055863504567765787	42.057651109138519	0.99970770994891978	0.028227732254140214	0.017273187202816231	7.0
10621.0	0.0092147810232940941	0.0055358327091417081	0.013278763959713835	41.625724606026417	1.0006318886798236	0.034790533809396784	0.029904273598132747	7.0
10622.0	0.0045578160572476989	0.002450557001934861	0.0083720662251511868	41.278712117389645	1.0002901601521204	0.033239344604208299	0.034658696691231228	6.0
10623.0	0.0016691450893846493	0.002795978036390423	0.0027504926050543332	41.249316552522188	0.99999876344667316	0.031753166910688968	0.027864485889908863	6.0
10624.0	0.00086966274658539788	0.0032524735866870103	0.0057355482868590713	41.115510917913056	0.99999876344667316	0.026414695433567559	0.027545406585240073	6.0
10625.0	0.0013331829253564464	-0.00042032084810994519	0.0084586695181503302	41.071297627220439	1.0012508247997367	0.019958844705571188	0.04169843893102243	5.0
10626.0	-0.0052772348072256392	-0.0046162290745233037	-0.0098931964331354649	41.488356224398864	0.99936726216832439	0.013984056725546701	0.026403243220657124	4.0
10627.0	-0.0091177954541530326	-0.0075654943563261412	0.00043734278897300527	41.784725437081299	0.99999876344667316	0.006088536332212513	0.034726037407542876	3.0
10628.0	0.0024452641989851642	-0.0023845942550480004	-0.00411088560433015	42.226444139636094	0.99999876344667316	-0.00095179719985338807	0.025028801346436147	4.0
10629.0	-0.010842578753099907	-0.005631197808908972	0.00052658713501507748	42.539505265740992	1.0006318886798236	-0.012118827717904068	0.012276624521737389	3.0
10630.0	-0.0033125699035778666	-0.0065354753057214054	-0.00058291675518962194	42.509607117151589	0.99875339080440195	-0.021104860025560335	0.0033216415413965805	2.0
10631.0	0.00095250647574207647	-0.00021531201676516787	0.0064615609593650092	42.436027948973944	0.99875339080440195	-0.024116150078715926	0.0070327098957072565	3.0
10632.0	0.0046722124055165182	0.0046234434329068819	0.0095185325001576615	42.639903042180002	1.0012508247997367	-0.022745180232496054	0.010815694109005847	4.0
10633.0	0.0027585641179301845	0.0071158544507250454	-0.011174173439906454	43.251724119021191	0.99970770994891978	-0.015209004933661063	-0.0088171488490509375	5.0
10634.0	0.01287491105532812	0.010099211500694594	0.00095144623414800122	43.242051528320523	0.99875339080440195	-0.00049356435844316593	0.0020274938182325286	6.0
10635.0	0.0040655421673445602	0.0052551605097788112	0.010417521897554849	42.983441201908512	0.99936726216832439	0.012327090507661786	0.012007672926814372	5.0
10636.0	0.003971217825173845	0.00042472780260993659	0.0016863867271315058	43.223772748343606	0.99999876344667316	0.015136412565319723	0.017804945258276028	4.0
10637.0	-0.0048905029099719499	0.00060054202732917616	0.0036073000263128208	43.474539729629363	1.0012508247997367	0.021368152401557872	0.020885658149573771	4.0
10638.0	0.0022224280626392812	0.00048942190590306467	-0.0039066702212249282	43.813820289585074	1.0006318886798236	0.028393049613182342	0.017561904683538465	4.0
10639.0	0.0024858291739793259	0.00052245882145562916	0.0016218074859981613	44.055969877333219	1.0012508247997367	0.029130820451403139	0.012722151210171617	4.0
10640.0	-0.0015539389018464078	0.00064635734025131342	-0.0060958431013018455	44.277048214395762	0.99936726216832439	0.02515373435874757	-0.0028922243912878898	4.0
10641.0	-0.00018033897470459692	0.00030863916187495732	-0.00023834301944614111	44.600767084686879	0.99999876344667316	0.018346519069897482	0.0080436060291724232	4.0
10642.0	0.0016918495183890769	-0.00016937314515086399	-0.0043303930847340411	45.035521304484988	0.99999876344667316	0.0080779344240520246	0.0027617667102903809	4.0
10643.0	-0.0021766578912130186	0.00022734564736559548	0.00042250828049006373	45.14000431929091	0.99970770994891978	0.0030501195616388088	-0.0072332469067744043	4.0
10644.0	0.0015217721901663595	-0.00056921007697940951	-0.0054737961104072141	45.563755313392093	0.99936726216832439	0.0020561816820494627	-0.014393429744313124	4.0
10645.0	-0.00074526602069990844	-0.001069195339497675	0.0013502633462048053	45.998906925658609	1.0012508247997367	0.00038644431522261158	-0.01665046642442114	4.0
10646.0	-0.00046968288565185645	-0.00069939919386818872	-0.0063920013798988151	46.184827062137586	0.99936726216832439	-0.00080237678454864181	-0.019135797583095027	4.0
10647.0	-0.0034860459837391389	-0.0049017966281983405	-0.0025547664731639941	46.556382422228282	0.99970770994891978	-0.0062266322342026115	-0.023312371542257182	3.0
10648.0	-0.0063565921171253592	0.00050229949018554265	0.0030329650773666117	46.650586782775278	1.0002901601521204	-0.0063706900842683822	-0.014183563363588725	4.0
10649.0	0.00083386011842279117	-0.0041825488020146295	-0.010495142233954979	47.140861626270485	0.99875339080440195	-0.010861878048157969	-0.024440362578097563	3.0
10650.0	-0.0026879527808914006	-0.004158169877634954	-0.0028082417966075468	47.639982599004526	0.99970770994891978	-0.014850674780642059	-0.022918211289971069	3.0
10651.0	-0.0022275871951435988	0.00046759583445243891	-0.00065709850260731173	47.937137005269669	1.0002901601521204	-0.014610424593555216	-0.023997818073068444	4.0
10652.0	-0.0010590109890395993	0.00049938662815041113	0.0023224399854093747	48.129704728549065	1.0012508247997367	-0.013541827888425395	-0.016201581977251855	4.0
10653.0	0.00072711589607710181	-0.00076399284461547978	-0.010411197505091785	48.775549392902896	1.0006318886798236	-0.0132366253935432	-0.027963042828548446	4.0
10654.0	-0.0023962668127808229	-0.00071465296091055563	0.0011344761627452016	48.944806374139283	1.0012508247997367	-0.013251879160585567	-0.020436565285904429	4.0
10655.0	-0.0038045049669275244	-0.0048547888849848064	-0.011637716261148512	49.280186285677054	0.99875339080440195	-0.013204871417372033	-0.029519515073888947	3.0
10656.0	0.002745614868308266	-0.0013000724475187297	-0.0048122004745847491	49.912219468625146	0.99999876344667316	-0.015007243355076305	-0.037364680625840307	4.0
10657.0	-0.0068714469098418718	-0.0013885123387407106	-0.0047649799066267207	50.155410807300797	0.99936726216832439	-0.012213206891802386	-0.031634518298512049	4.0
10658.0	0.0044582041480403234	-0.00046686452486000007	0.005913198930745267	50.049847925330049	1.0002901601521204	-0.0085219015390274322	-0.022913077571159235	4.0
10659.0	-0.0012018056293854329	7.2452591998839466e-05	-0.0019699438796898505	50.074110955944732	0.99936726216832439	-0.0089170447814810316	-0.024225922948241774	4.0
10660.0	-0.00052413836305564843	7.226412283678485e-06	-0.00092524912803426673	50.212065209765285	0.99936726216832439	-0.0094092049973477643	-0.027473612061685415	4.0
10661.0	0.0038705905148352926	0.0042780579006924668	0.0031571382625736888	50.271330485165649	1.0002901601521204	-0.0043671542520398177	-0.013905276294019941	5.0
10662.0	0.0041478729866915032	0.0047669351212134004	0.0091765926431053302	49.845037138559469	1.0006318886798236	0.0011144338300841383	-0.0058631598136598129	5.0
10663.0	0.010372911936129547	0.0082374947189975956	-0.0014338221459464506	49.812238457717498	0.99970770994891978	0.01420671743406654	0.0043407343015422484	6.0
10664.0	0.0045966014954172962	0.0067765165945115058	0.0050069542220159136	49.657982499941738	1.0002901601521204	0.022283306476096776	0.014159888998142911	6.0
10665.0	0.0028207545896021813	0.0018741962457129446	0.007126256292618649	49.460816000992452	1.0012508247997367	0.025546015060550431	0.026051125197388281	5.0
10666.0	0.0046686055270166449	0.0058455330080890988	-0.0045274843739369075	49.405894984955019	0.99936726216832439	0.03185841259349953	0.015610441892706106	6.0
10667.0	0.0035639501378215144	0.00030047645120401256	0.0040414307015419482	49.437456224135822	1.0006318886798236	0.032086436452704703	0.021621816473937905	5.0
10668.0	-0.00045041424456471191	0.0016345379123627879	0.0099047054934482404	49.004508972635399	1.0012508247997367	0.033713747952783812	0.032451771095420412	5.0
10669.0	-0.004985695355260944	-0.0014653207570480831	0.0038956198865500724	48.665841892009254	1.0002901601521204	0.027970369295043263	0.033190252719396796	4.0
10670.0	-0.0030584833636897457	-0.0054912371665549742	-0.0047861779637718982	49.00418802961827	0.99999876344667316	0.017712197007274888	0.019227482112519567	3.0
10671.0	0.00018059805391601458	8.4397396457269735e-05	-0.00080627006070965734	48.905014502582958	0.99875339080440195	0.0095590996847345622	0.01985503419775636	4.0
10672.0	0.0018528242782593907	0.0013548709091812938	0.01481377730223965	48.61007279605851	1.0012508247997367	0.0041374539994043502	0.029661857277980097	4.0
10673.0	0.0011452296775491533	0.0020034686339851504	0.0032967752898453995	48.560156516490153	1.0012508247997367	0.004266726387676556	0.025832376275206848	4.0
10674.0	0.0061673284859971034	0.0022619468381295249	0.0033154971899023167	48.513748111161519	1.0012508247997367	0.00068314021771698208	0.033675357839046072	4.0
10675.0	-0.0082152207851864389	-0.0026046910609514029	-0.006645940573696052	48.886228293413176	1.0002901601521204	-0.0022220272944384334	0.022987986563808072	3.0
10676.0	-0.0014309261851073174	-0.0010307523328121349	0.0059622434722097495	48.680888944944662	1.0002901601521204	-0.0048873175396133561	0.019045524542569581	3.0
10677.0	-0.0017575786773482704	-0.0057356717692282899	-0.01565270448029743	49.49515925412166	0.99875339080440195	-0.009157668551793563	-0.00050279982427792191	2.0
10678.0	-0.0042751092064801099	-0.0044246512839416496	0.0057035342628175556	49.604375944007991	1.0002901601521204	-0.0080910826691802384	0.0099869124023115319	2.0
10679.0	-0.0061586486654645611	-0.003885752381344254	-0.0096701043205085213	50.062414083169401	0.99875339080440195	-0.012061232446981762	0.0011230781425126679	2.0
10680.0	-0.00041717848430700144	-0.0031458991850703555	0.001777691285476557	50.305474486105688	0.99970770994891978	-0.016562002541233412	-0.011913007874250425	2.0
10681.0	-0.0063744996408736654	-0.0020006440789934743	-0.002044792575664367	50.411196138146352	0.99875339080440195	-0.020566115254212036	-0.017254575739760192	2.0
10682.0	0.0022473214661973273	-0.0024056596258921203	0.00087075432299332789	51.041095097744851	1.0012508247997367	-0.025233721718233681	-0.019699318606669181	2.0
10683.0	-0.0005453169998839158	0.0012698502304120396	-0.0066629475124981852	51.433658420625513	1.0002901601521204	-0.021359180426870239	-0.019716325545471314	3.0
10684.0	0.00095320743312043987	0.00046418843984596947	-0.0066802952375102365	51.805083933696196	0.99936726216832439	-0.019864239654212135	-0.0323588642551913	3.0
10685.0	-0.0037350526509758453	-0.0028742671807409081	0.0018823580335043388	51.888544745431446	0.99970770994891978	-0.017002835065724753	-0.014823801741389531	2.0
10686.0	-0.002257932432814691	-0.0037228422240556114	-0.014113187968057161	52.724375820366966	0.99875339080440195	-0.016301026005838715	-0.034640523972264248	2.0
10687.0	-0.0069558651925953896	-0.0068925571676468067	-0.00057906035558641378	53.41138859655549	1.0012508247997367	-0.019307830792141267	-0.02554948000734214	1.0
10688.0	-0.0072616539429608551	-0.0055275478155296653	-0.0056192943159363296	53.708032891271777	1.0002901601521204	-0.021689479422600577	-0.032946465608755027	1.0
10689.0	-0.0045612818915108377	-0.0054346986891760096	-0.010330141854681507	54.389523335160263	0.99970770994891978	-0.025123534032783112	-0.041231814887772167	1.0
10690.0	-0.0025971167236358284	-0.0054710051536543958	-0.0096507946508701536	55.064921393732142	0.99936726216832439	-0.028188879560545388	-0.051753363861635648	1.0
10691.0	-0.0047139570663352615	-0.0026079277716357652	-0.0074270771058397855	55.648072162635657	0.99936726216832439	-0.032066657562593193	-0.052517493454977249	2.0
10692.0	-0.0056458542264028466	-0.0017633806503454252	0.0046633030223945937	55.692961795531524	1.0006318886798236	-0.034294226652784587	-0.041173895195072419	2.0
10693.0	0.0084215399678626568	0.0018284138020554508	-0.0080790789809519481	56.033007680277613	0.99936726216832439	-0.029591545669988228	-0.051135332209528706	3.0
10694.0	0.0023001697543696409	0.004007643802736105	-0.005030814747167156	56.692204694239436	1.0006318886798236	-0.021861059643196512	-0.0420529589886387	4.0
10695.0	0.0030357228449373608	0.00283242394588612	-0.0072314733377627505	56.754896402734033	0.99875339080440195	-0.012136078529663585	-0.048705371970815037	4.0
10696.0	-0.00053218945681887675	0.00069701928749577036	-0.0053221349027587905	57.367235356014604	0.99999876344667316	-0.0059115114266381497	-0.048408212557637498	4.0
10697.0	-0.0022927471482576678	-0.0010085122585836714	-0.013452405186404448	57.943494785529957	0.99875339080440195	-0.0014853249960458115	-0.051530475889360439	4.0
10698.0	-0.0036648366406755173	-0.001245280808251259	0.0034496385170168509	57.960035362541916	1.0002901601521204	0.0027403993493573253	-0.038430042721473434	4.0
10699.0	0.0063351725641984657	0.0034536959738753481	-0.0013553000802533077	57.738104641785121	0.99936726216832439	0.0088020230948684386	-0.032358265695886956	5.0
10700.0	0.0021697511076039788	0.0061744776354473174	-0.0031820407685909657	57.823966218031266	0.99936726216832439	0.016739881380661181	-0.040203609486872516	6.0
10701.0	0.0043823761747114887	1.9332157970453068e-05	-0.00026014421004827426	57.837575969313399	0.99999876344667316	0.014930799736576184	-0.032384674715968842	5.0
10702.0	-0.0057313111667633976	-0.0047346339459677367	-0.0025751207349546945	57.945809963132767	1.0002901601521204	0.0061885219878723419	-0.02992898070375638	4.0
10703.0	-0.0032435728772925998	-0.0034389174659708033	0.00059000603149783615	57.640799088251136	0.99970770994891978	-8.281942398458142e-05	-0.022107501334495794	4.0
10704.0	-0.0066699786559638596	-0.0069589670693845918	0.00020204704517734484	57.739869143127422	1.0006318886798236	-0.0077388057808649435	-0.016583319386559658	3.0
10705.0	-0.0062441405367374969	-0.0064416482749667381	-0.01284106383483774	58.110905517001733	0.99875339080440195	-0.01317194179724801	-0.015971978034992951	3.0
10706.0	-0.00651105120155826	-0.005655716218740281	-0.00077465771615425894	58.206278232854302	0.99936726216832439	-0.017582377207737032	-0.020196274268164061	3.0
10707.0	-0.0019309028715035481	-0.0045300958781613332	-0.0028176835866426941	58.172222792513679	0.99875339080440195	-0.025566169059773713	-0.021658657774553447	3.0
10708.0	-0.0052178383650938187	-0.0042086885975001209	-0.0014778378422928284	58.419282040861575	0.99970770994891978	-0.035949335292721152	-0.01995445484825531	3.0
10709.0	-0.00059030867881126881	0.0010149394440635007	0.0026415292808144031	58.153463124189209	0.99970770994891978	-0.034953728006628104	-0.017052781357392632	4.0
10710.0	0.0019963716021633715	0.0012196629993983521	0.0076225871108208665	57.910653818342325	1.0012508247997367	-0.028999431061262015	-0.0068550735116170713	4.0
10711.0	0.0053635127937807781	0.0053960028847761521	-0.0043284335477675739	57.706120296663471	0.99936726216832439	-0.02016451071051506	-0.011773513090882481	5.0
10712.0	0.0059404800325308926	0.0032545050162235967	-0.0022931315689840304	57.909355881785196	0.99999876344667316	-0.0099510386249068716	-0.014268691705043857	5.0
10713.0	5.1645153341439709e-05	0.0022216145474471816	-0.00031852249186137271	57.811046580987906	0.99999876344667316	-0.001287775802492952	-0.001746150362067489	5.0
10714.0	0.0018313048403335586	0.002724570334621923	0.011717252852039728	57.169283759593228	1.0012508247997367	0.007092510750869252	0.010745760206126498	5.0
10715.0	-0.0033637562631145812	-0.0021794297937685059	-0.0064120599580741455	57.173827752536106	0.99970770994891978	0.0094431768352620793	0.0071513838346950465	4.0
10716.0	-0.00099672649471838071	-0.0027381957184218209	-0.0026034915980162054	57.468900574155718	1.0006318886798236	0.010913669714340379	0.0060257300789716695	4.0
10717.0	0.0030208924806158777	0.0020545402042460026	-0.000455659719000856	57.245406109731682	0.99999876344667316	0.011953270474522881	0.0029285410791564104	5.0
10718.0	0.0081786512797998867	0.0050762054747650609	0.00083007652322475423	57.344388719683593	1.0012508247997367	0.01580981294988959	-0.0038639695084397019	6.0
10719.0	-0.0065858007505701366	-0.00077062163175867227	-0.0053354380490509001	57.357184727720139	1.0002901601521204	0.0096431884333547657	-0.0048709740097230281	5.0
10720.0	0.0051457001596455498	0.0039359732882662257	0.0018732998367489984	56.854608056969667	0.99936726216832439	0.010324656705397395	-0.00070454260398999935	6.0
10721.0	0.0062736914290990597	0.0032725561090689581	0.0086625515501479455	56.528114461493153	1.0012508247997367	0.011375598267019171	0.0082765314380193189	6.0
10722.0	0.0029755930006469811	0.0031343809461317207	-0.0031556937028129894	56.028395971057044	0.99875339080440195	0.011785408878528969	-0.0065964151168333984	6.0
10723.0	-0.0059611093231346501	-0.0026564850199060075	-0.0045390762106718441	56.175578139660374	0.99875339080440195	0.011308353652391467	-0.004723431369431097	5.0
10724.0	0.0058236090777654681	0.0021344929770039656	0.0065790820539817219	55.839262110449667	0.99999876344667316	0.016181042347817254	0.0044591422825668303	6.0
10725.0	-0.0015886645463263349	0.0016249228239200164	-0.0032534756200162107	55.617414669305013	0.99875339080440195	0.015751424967491268	0.0016613263815514756	6.0
10726.0	0.0055282921292469922	0.0010697744211096705	0.003757045091616007	55.405052428318399	0.99970770994891978	0.011744993913835877	0.0045882949499427284	6.0
10727.0	-0.0074061232070778971	-0.0046257997101335491	-0.0035469670571295353	55.835031305946671	1.0012508247997367	0.0078898158354610004	0.0063767659418640932	5.0
10728.0	-0.0046506478342953628	-0.0035919731074125494	0.0013966059802807962	55.59673243207525	1.0012508247997367	0.0003618694397822253	0.005900072085395891	5.0
10729.0	-0.0023451892162267285	-0.00294871199246316	-0.0053409707956317831	55.480563342610147	0.99970770994891978	-0.0058593986617498928	-0.0081034502603838376	5.0
10730.0	-0.00098087142882974376	-0.0025700949578020271	-0.00043624133232356144	55.371917436453025	0.99970770994891978	-0.011563874565683641	-0.0053839978898944096	5.0
10731.0	0.00081019593740627727	0.0027337094585764277	0.0097602014608266785	54.925575398378697	1.0012508247997367	-0.0061736800872012054	0.0089152797816041129	6.0
10732.0	0.00071274166383883397	0.0016408487811254702	-0.0031725287933008772	55.020142364728841	1.0012508247997367	-0.0066673242830797008	-0.00083633106567848614	6.0
10733.0	0.0014263208113156622	0.00048988719560760785	-0.0062970876446941659	55.091521474101427	1.0002901601521204	-0.0078023599113921094	-0.0038799430903564414	6.0
10734.0	-0.0043461397342925423	-0.001066319395458315	-0.0091294570075959314	55.407886664104602	0.99970770994891978	-0.0099384537279600949	-0.01676644518956838	6.0
10735.0	0.00014436184474231339	-0.005916799178454113	-0.0036879155788254181	55.543360664519341	0.99999876344667316	-0.011229453196280659	-0.016907393711264262	5.0
10736.0	-0.0061023345241517646	-0.004829623395359306	0.0014843467077616523	55.419961084363045	1.0006318886798236	-0.012467103484227415	-0.016819652983783406	5.0
10737.0	-0.010825577131356567	-0.0044593269381492107	-0.0025382793654005198	55.584074220426878	1.0012508247997367	-0.013977718429913466	-0.014016961553552143	5.0
10738.0	0.0012766392386982517	-0.0042871127828050248	-0.0075576558709489206	55.73778695287681	1.0002901601521204	-0.015694736254916464	-0.021138376092177502	5.0
10739.0	-0.0092028871862064321	-0.0084287332966654915	-0.0046396518173921208	55.989568283584177	1.0006318886798236	-0.026857179010158383	-0.035538229370396301	4.0
10740.0	-0.0073204946708242957	-0.0074781692722645232	-0.0037084614506674995	56.255975670488787	1.0012508247997367	-0.035976197063548376	-0.036074162027762924	4.0
10741.0	-0.0046894607460155058	-0.0073334757425893571	-0.014548626666559095	56.778773051143595	0.99970770994891978	-0.043799560001745341	-0.044325701049627853	4.0
10742.0	-0.010151853125366372	-0.0064696605301275412	0.0014138409129618168	56.896784299248587	1.0012508247997367	-0.049202901136414567	-0.033782403129070104	4.0
10743.0	-0.0050779246267209643	-0.0052290861341024453	-0.0055861553116054452	56.881492980597748	0.99999876344667316	-0.0485151880920629	-0.035680642861850131	4.0
10744.0	-0.00055956722595862374	-0.0037908986200401174	0.00045987530410851463	56.593890561890987	0.99936726216832439	-0.047476463316743711	-0.036705114265503269	4.0
10745.0	-0.0045151599453312485	-7.9129039657566125e-05	-0.0053749733642076691	57.057276692509973	1.0002901601521204	-0.043096265418252067	-0.039541808264310419	5.0
10746.0	0.0022521156520438623	0.0026951398830901141	-0.010183370984917062	57.393601189883995	0.99936726216832439	-0.036114012752356928	-0.04216752337827856	6.0
10747.0	0.010621780750050824	0.007096529214776659	0.012890443890431591	56.523520568045775	1.0002901601521204	-0.020588750240914777	-0.024637427670454848	7.0
10748.0	0.007246231825278393	0.0080996674498647891	-0.0078545513520325017	56.649107226705517	0.99936726216832439	-0.0050109135187854648	-0.02878351757181985	8.0
10749.0	0.003140237652683453	0.0061694568383288129	0.0059102616000235031	56.208183629961127	1.0002901601521204	0.0084920190621327052	-0.0083246293052372522	8.0
10750.0	0.0027331296711547992	0.0016879292899059095	0.0046865532216546768	55.733373292749455	1.0006318886798236	0.016649608882166156	-0.0050519169965443922	7.0
10751.0	0.0041564898459549582	0.001076118135600268	0.0018598961011333515	55.522595668750448	1.0012508247997367	0.022954813151868869	0.0023941344161944045	7.0
10752.0	-0.0025811162599911341	-0.0025780549393070729	-0.00032604497090016338	54.995198459656862	0.99970770994891978	0.024167656832601914	0.0016082141411857265	6.0
10753.0	-0.0025485836087293379	-0.0021584602296194078	-0.00051001636797742833	54.754498722825552	0.99936726216832439	0.022088325642640072	0.0064731711374159673	6.0
10754.0	-0.0090407140316193235	-0.0072152333317321293	-0.0065624089115043915	55.147468267431734	0.99999876344667316	0.012177952427817829	0.010094133210828637	5.0
10755.0	-0.0081201708915630277	-0.0059852384822418614	-0.00058668302392739236	55.010096524029727	0.99999876344667316	-0.00090381526920069177	-0.0033829937035303459	5.0
10756.0	-0.0066179288277465886	-0.010233363357606606	-0.010645336509152337	55.506718588767683	0.99970770994891978	-0.019236846076672087	-0.0061737788606501809	4.0
10757.0	-0.0091344886434461259	-0.0087332717167987184	-0.00062677639397890061	55.608992155918784	1.0006318886798236	-0.034139574631799618	-0.012710816854652585	4.0
10758.0	-0.0092615598196950089	-0.0070690607175292186	-0.0056707132637461299	55.587110101225505	0.99936726216832439	-0.042896564639234747	-0.023068083340053391	4.0
10759.0	-0.0030655716518310783	-0.0052004970447132592	0.0054103570613115437	55.32104423457497	1.0002901601521204	-0.049173179819548274	-0.019517622379875199	4.0
10760.0	-0.00018043221425401157	0.00013155278986598518	0.00082388820909162774	55.254723657220019	1.0006318886798236	-0.046463572090375216	-0.018367689199883408	5.0
