time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2217.0	0.0024178143027293597	-0.00026738060990005863	-0.00078715969550247067	26.49839984145131	0.9965529435280287
2218.0	0.0006554111172050181	0.0037551651878273695	0.0016724688490836748	26.295905801395552	0.9965529435280287
2219.0	-0.0020086948622564105	-0.0039477108410299611	-0.0040381878299793339	26.457312654026744	0.9965529435280287
2220.0	-0.0038123142770900564	-0.003247069658897761	-0.0061960898084996163	26.611371544116277	0.9965529435280287
2221.0	0.00042269060811661596	-0.00058440911115686944	0.00010491753949115612	26.584366038431913	1.0034517548313977
2222.0	0.0017479344149906595	0.0018126452867630594	0.013273466881240203	26.407195663123112	1.0034517548313977
2223.0	-0.0060366733137469097	-0.0032290392267764201	-0.0047503791899925485	26.591262524090215	0.9999953016405736
2224.0	0.00059978777905977942	-0.0029650725613643569	-0.0089302790794838494	26.759498473196079	1.0034517548313977
2225.0	0.0013779421070347908	0.0027111533011796585	0.0037087020352097877	26.56258500799143	0.9999953016405736
2226.0	-0.0039091574327756451	-0.0039111762781212089	-0.007722877362528191	26.722613355298243	0.9965529435280287
2227.0	0.0035911560768913109	0.0002029914178263148	-0.00069460058777770506	26.696312829187338	0.9965529435280287
2228.0	-0.001037222778119018	0.0029315193420156316	0.0032996487860090795	26.487502182292999	1.0034517548313977
2229.0	-0.0020945575392290472	-0.0026741750237813111	-0.00032674294796741776	26.652183347238303	1.0034517548313977
2230.0	-0.0027061201421161307	-0.0032916946326710939	-0.0087595631952290809	26.802311878857839	0.9965529435280287
2231.0	-0.0010492962724577559	-0.0007890295188910379	0.0042044293264482668	26.7823356646173	0.9999953016405736
2232.0	0.0011824127271538032	0.0024491986471575355	0.0016635650975111993	26.57596087108147	1.0034517548313977
2233.0	0.0050089987878012554	0.0031916400177800508	0.008769622150620604	26.386952210721599	0.9965529435280287
2234.0	-0.0033943011534769418	-0.0027148367780778226	-0.0047365080190280295	26.557513212114788	0.9999953016405736
2235.0	-0.0063886020650998354	-0.003885639917123429	-0.0067774919991856475	26.720939514259666	1.0034517548313977
2236.0	0.0076989641315114987	0.0040128151501686027	0.0074041513560725303	26.526549398201375	1.0034517548313977
2237.0	-0.0036270001712022104	-0.0015459072559527165	0.0013048221833156237	26.524155208260403	0.9999953016405736
2238.0	0.0019185124578966484	-0.0002203954348389825	-0.0083067766058970705	26.498697234939701	0.9999953016405736
2239.0	0.0029404227248674975	0.0039650347521578144	0.013040147403576841	26.316836343055993	0.9965529435280287
2240.0	-0.0013169116172031536	-0.0025781397785014093	-0.0046323420716314345	26.493450744187417	0.9965529435280287
2241.0	-0.0084600977260258503	-0.0041084692087547392	-0.017115865692798993	26.634147452624262	1.0034517548313977
2242.0	0.0050716549544738143	0.0029490290141391817	0.022630385802703934	26.464634603891092	0.9999953016405736
2243.0	0.0020892157160148361	0.002777812493620857	0.00062145405828428757	26.290050837032926	0.9965529435280287
2244.0	0.0050588203158183909	0.0043498185578330073	0.0022314328756456447	26.110604553610504	0.9999953016405736
2245.0	0.00024265399605805094	-0.002314224778790841	0.0034259373092284662	26.309145761013536	0.9999953016405736
2246.0	-0.0037347226064377015	-0.0012424555976169316	-0.012425277178407468	26.295048701162802	1.0034517548313977
2247.0	0.0074452657146737433	0.0036337390716729701	0.010769421804508239	26.120397105267909	1.0034517548313977
2248.0	-0.0025781900911410194	0.0020637041853650562	0.0020418642659323361	25.946854044794978	0.9965529435280287
2249.0	-0.0013242602711462936	-0.0030130380253901023	-0.0080534588473000213	26.118198706872381	0.9965529435280287
2250.0	0.0032970895894977037	0.0025156148313327797	0.0061612025653388081	25.940710199678328	0.9965529435280287
2251.0	-0.0061036479961702472	-0.0038967849650970443	-0.0056735424783151966	26.11732471225158	1.0034517548313977
2252.0	0.0054541691840037654	0.0040621849930400078	0.0060714773074310724	25.940502100448757	0.9965529435280287
2253.0	0.0018609529687150239	0.00058197214568900257	-0.0015186774952264948	25.937397399114346	1.0034517548313977
2254.0	0.0040371444878164464	0.0036131527726108725	0.0089902936156769364	25.771087957399168	0.9965529435280287
2255.0	0.0015491551805886239	0.0014327359161598885	0.0018762844992823435	25.784491759896977	1.0034517548313977
2256.0	-0.0022962525206891016	-0.0018752468278682155	0.0014360725530715435	25.985828314057958	1.0034517548313977
2257.0	-0.005945400817050972	-0.0023779264696972557	-0.0064156093881839737	26.177055622895928	0.9965529435280287
2258.0	0.0056892582086629506	0.0023206926321175381	0.005828164174116468	26.018404714416548	0.9999953016405736
2259.0	-0.0051668771470398944	-0.0031928890504913099	-0.0087208835878387347	26.204062357905162	0.9999953016405736
2260.0	0.0040251753860882644	0.0044504919244099383	0.011297760963424386	26.04904166624916	1.0034517548313977
2261.0	0.00035140398327904165	0.0004479176079876801	-0.0054567439762565062	26.057377077371321	1.0034517548313977
2262.0	0.0027901579362630269	0.0024478829159471083	0.001825126433811386	25.884642749522612	1.0034517548313977
2263.0	0.003598791999560591	0.0035706852846864034	0.0064619084930026549	25.721279603095951	0.9999953016405736
2264.0	-0.0042394544389663391	-0.0019508947562385526	3.667158120168601e-05	25.919692466283294	1.0034517548313977
2265.0	0.0072061153513107712	0.0033243751019635948	0.0028327630098703427	25.760370028702141	0.9965529435280287
2266.0	-0.0014504255491978313	-0.0022935321558263944	-0.0052463295751987715	25.94922319777594	0.9965529435280287
2267.0	-0.002684916344013244	-0.002523704825096118	-0.0037648907139713472	26.135873682197577	1.0034517548313977
2268.0	0.0030000603853512775	0.003642866858327265	0.0068084433048514192	25.972228079420049	1.0034517548313977
2269.0	0.0038701698145096053	0.004049595090874325	-0.0021717452874467913	25.791947512943825	0.9999953016405736
2270.0	-0.0032311633223356395	-0.0024973237954735161	0.0030701073004040236	25.984687406756187	0.9965529435280287
2271.0	0.0027343758301996424	0.00071168988071756978	0.00037729508291062253	25.998043184940734	0.9999953016405736
2272.0	-0.0011787532760412223	0.00028063393846333717	0.0010874509127685172	26.013718611943364	0.9999953016405736
2273.0	0.0038183736904549015	0.0034605847821906899	0.0049920965236271986	25.854764520529685	1.0034517548313977
2274.0	-0.00089059212663045173	0.0010254789425998556	0.0060926818496034318	25.889364413657322	0.9965529435280287
2275.0	0.0042662366179919697	0.0038852812305567586	-0.0053915933319388376	25.719210557828237	0.9999953016405736
2276.0	0.00050009068111767085	0.0014709117397828653	0.008516300510366337	25.747339335515409	1.0034517548313977
2277.0	0.0018914323277006151	0.0003767790720885511	-0.0010880244875162148	25.771273339308497	0.9965529435280287
2278.0	0.0051359612790065068	0.0042932384898031195	0.009193105652292477	25.631909508138506	0.9965529435280287
2279.0	0.0030868258193941234	0.0047298383726657178	-0.0018502973416743007	25.474599029492786	0.9965529435280287
2280.0	0.00040006193897479392	-0.002818038966754699	-0.0047998487889113761	25.664273698712535	0.9965529435280287
2281.0	-0.0045288888467343025	-0.0026944623103488663	-0.0012347749844277001	25.859510080129066	0.9965529435280287
2282.0	-0.0016441668517968022	0.00046790673653918091	-0.0014133723853571034	25.871800020412202	0.9965529435280287
2283.0	0.00040532109553681472	-0.0026042813742872539	-0.0043377147009433514	26.0581412735119	0.9965529435280287
2284.0	-0.0039952545184018806	-0.0015458529477130334	-0.00091109134981381956	26.067308305863605	0.9965529435280287
2285.0	0.0031286641556960149	0.0017071154322632065	0.0048256525565224528	26.085483258131109	1.0034517548313977
2286.0	0.0028202751453358932	0.0032594506756289388	0.01051979108338319	25.945106515586236	1.0034517548313977
2287.0	-0.00097687211725516754	0.00059488674307739409	-0.0036910378929484455	25.971803461270319	0.9965529435280287
2288.0	0.0056208410962681477	0.0042018251600060008	0.0012216484042362197	25.811184616428381	0.9999953016405736
2289.0	0.0044105601442003817	0.0041368238709347249	0.010662095232041535	25.670368046740606	0.9965529435280287
2290.0	-0.0012603083031299533	-0.00071613010750537498	-0.0057965641875088458	25.692496070123678	0.9965529435280287
2291.0	-0.00033319909687912208	-0.0027268203029819915	-0.007822355308430895	25.877838185815996	1.0034517548313977
2292.0	-0.0050334621231888921	-0.0032539599404959318	0.0044772390071132762	26.086796801629077	0.9999953016405736
2293.0	0.0073652777526078683	0.0047682241273410142	0.0011177040148542261	25.926667073170151	1.0034517548313977
2294.0	0.00058704004824772227	0.0044283901229156264	0.011629279416118798	25.788348741459508	0.9965529435280287
2295.0	0.00011733522145007669	-0.00029878319216125604	-0.01455666741774575	25.787434050549322	1.0034517548313977
2296.0	-0.0017237259787672432	-0.0022845941233711198	0.010386257133373933	26.001449442478688	1.0034517548313977
2297.0	0.0035687450316161939	0.0028876353462572446	0.00067786800884594989	25.85166391175088	0.9965529435280287
2298.0	-0.0003956822169399743	-0.00035950347798174853	-0.0066233523701269004	25.862746957201868	1.0034517548313977
2299.0	0.0020490810654369973	0.0004548449171017932	0.01270641548247875	25.909160004039418	1.0034517548313977
2300.0	-0.0025073913255766467	-0.0019437677562590405	-0.01108730912753475	26.108516380594484	0.9965529435280287
2301.0	-0.006580231910519263	-0.0031066275598508053	-0.010172079107886089	26.288913539168867	0.9999953016405736
2302.0	0.0020449386428804672	0.00092187755563988283	0.0064731009333593992	26.304728906349037	1.0034517548313977
2303.0	0.0049538275573304258	0.0028754526906820121	0.0033216713026149591	26.140806205541612	1.0034517548313977
2304.0	-0.0019048977796545241	1.8040300080013338e-05	0.00099539889885646993	26.160670511808245	0.9999953016405736
2305.0	-0.0026029506284663828	-0.0032264466935165714	-0.0099454280484247981	26.342166208327605	0.9965529435280287
2306.0	0.00317068050254532	0.0033720596918878076	0.0089668162102927162	26.177565953966496	0.9965529435280287
2307.0	0.0033101165334972205	0.0034643612391507261	0.0088983105693640763	26.029722883359891	1.0034517548313977
2308.0	-0.0018547894377096696	-0.0018012549542310019	-0.0070003837475594022	26.227130140107342	1.0034517548313977
2309.0	0.0011740044178012443	0.00033351798647629494	-0.006277075941318877	26.225390644009497	0.9965529435280287
2310.0	0.001339326549424591	0.001521066534414528	0.0046096204098857729	26.052091186307607	0.9999953016405736
2311.0	-0.0034264362207527821	-0.0015431656078201961	-0.0012450467427804757	26.240342266018928	1.0034517548313977
2312.0	0.0079029221560174001	0.0037499903516944322	0.0067922810745155715	26.076576596363797	0.9999953016405736
2313.0	-0.00054439709864562147	0.00087004603656293256	0.0014961880091439728	26.095153484220926	1.0034517548313977
2314.0	0.0056420176371605457	0.0039772937054192159	0.0053701282535854045	25.938170328374373	0.9999953016405736
2315.0	-0.0070577722813227606	-0.0031066030778470477	-0.0013947095189901226	26.145204403899484	0.9999953016405736
2316.0	0.0035263544824504223	0.0002524880603085311	-0.0008310447639496843	26.169656836052564	0.9999953016405736
2317.0	-0.0067263667221273415	-0.0030600482347453717	-0.0072188149529590628	26.363177288028098	0.9965529435280287
2318.0	-0.0014832559440491888	-0.0026674407263020949	-0.013547912245755134	26.526598302811635	1.0034517548313977
2319.0	-0.0033393425485481742	-0.0035572627372846277	0.0044998998587924	26.714453881456489	0.9965529435280287
2320.0	-0.0012315208168656167	0.00018436691912060432	-0.0054948225809452467	26.702299572588554	0.9965529435280287
2321.0	0.0029159324142549181	-0.00091543849749919914	0.001915038454451512	26.698357312725349	0.9999953016405736
2322.0	0.0031949116412757217	0.0035668439383478301	0.0076794934470820753	26.522673966446717	1.0034517548313977
2323.0	-0.0021592937777068499	0.00045141649110913562	0.0036507194099508755	26.539973591696786	0.9965529435280287
2324.0	0.00045982333951211096	0.00015068309946331127	-0.001355207214847054	26.552890101977905	1.0034517548313977
2325.0	0.0042991291127958409	0.0037559915231999419	0.0072445869930592988	26.393235120655611	1.0034517548313977
2326.0	0.002115476235298841	0.00072260830553583233	-3.293150135785794e-05	26.414065881548499	1.0034517548313977
2327.0	-0.0046023973216799963	-0.0018938050692609565	-0.0087971814655352087	26.597610828831861	0.9965529435280287
2328.0	0.0041457460754672493	0.0025161587280360109	0.0081711047415358173	26.431843349312288	0.9999953016405736
2329.0	-0.00098163917415394764	0.00021682658206412242	0.0035629762977145152	26.458812364385409	0.9999953016405736
2330.0	0.0038441438640286485	0.002670912712314566	-0.00042735584943187632	26.294649318269204	1.0034517548313977
2331.0	0.0028147795561193067	0.004739413302476958	0.0077008691222637538	26.140154902882834	0.9965529435280287
2332.0	0.0024257206288420541	0.0013173833248336653	-0.0013085913766814894	26.158969226546812	1.0034517548313977
2333.0	0.0019375993486525633	0.0014300157574973493	-0.00042779228931788538	26.172424439111847	1.0034517548313977
2334.0	-0.0031182622662662141	-0.0024025915450012203	0.0010730462733148372	26.377139520915758	1.0034517548313977
2335.0	0.00025791374660788513	0.00061195687477200167	5.0044003614635457e-05	26.39916095735073	1.0034517548313977
2336.0	0.0037262167927960554	0.0025906150919017268	-0.0086021700481668795	26.207115533386141	0.9999953016405736
2337.0	0.0025101565015146488	0.0039982849507274043	0.011735649887010258	26.038685986983264	0.9965529435280287
2338.0	0.0036842362912061777	0.00042919720800171923	0.0057380963423183662	26.065937221787813	0.9965529435280287
2339.0	-0.0040863173601264347	-0.0013955514519428114	-0.00031911291102537653	26.276818008672507	1.0034517548313977
2340.0	0.0015775490975231676	0.0024629611879458668	-0.0082063011973751987	26.095559054255073	0.9965529435280287
2341.0	0.0020035544906094049	-7.697980195242593e-05	0.011823089191612457	26.129557921267779	1.0034517548313977
2342.0	-0.0018898085144964938	-0.002330724989611177	-0.015278977657758874	26.306807542951979	1.0034517548313977
2343.0	-0.0059034987652939463	-0.0033025000493218659	-0.0068174376233285372	26.475091345144229	0.9999953016405736
2344.0	0.0017941658500437718	-0.001251221568017824	0.0017563869996328751	26.470093675254049	1.0034517548313977
2345.0	0.0014742845277055938	0.0037725607981862197	0.0062821823464103144	26.29026559127346	1.0034517548313977
2346.0	0.0020781690725961699	0.0042957804484289319	0.017391660127717756	26.149726954944768	1.0034517548313977
2347.0	0.00082774774436922272	-0.0020070534933105399	-0.0041125280549267895	26.36497838569721	0.9965529435280287
2348.0	0.0026803345947177259	0.00059062002791221424	-0.0067424967281728421	26.377894108205155	0.9999953016405736
2349.0	-0.0024717706230881209	-0.00010546528273547295	-0.00094286270867605104	26.388370139850501	0.9965529435280287
2350.0	-0.0024752649301935659	-0.004034167866784566	-0.0029258272221550641	26.584677773618562	0.9999953016405736
2351.0	-0.003823682863227873	-0.0021661432592054997	-0.0061544104509592135	26.770721063497081	1.0034517548313977
2352.0	0.0031259006275750068	0.0031652194424618418	0.0097914975443436081	26.608041912237592	0.9965529435280287
2353.0	-0.00058487242904181613	-0.0030446465194602368	-0.013126451286919361	26.784155853419243	0.9965529435280287
2354.0	-0.0073284385646161798	-0.0036760818332304268	0.0013383303419576276	26.976167319247988	0.9965529435280287
2355.0	0.001751442002369874	0.00019422158336368511	-0.0060609303313881036	26.964546698396717	0.9965529435280287
2356.0	0.0021925952041648156	0.0029990027669006825	0.0027787405542878396	26.766827179943085	1.0034517548313977
2357.0	-0.00058258484445028458	-0.0032442887215906602	0.0019423685315798078	26.954932490850506	1.0034517548313977
2358.0	-0.0099204577864677734	-0.0051997700934636182	-0.01158106430556205	27.125640536983763	1.0034517548313977
2359.0	0.0030963389691684995	-0.002870216191213526	0.00048318310761152894	27.307321993777499	0.9999953016405736
2360.0	0.0024632684074430422	0.0046143829545450821	0.0044339717313566229	27.112963252732989	1.0034517548313977
2361.0	-0.0054935300257961117	-0.004590764190668617	-0.0083288254456874711	27.283043261160092	1.0034517548313977
2362.0	-0.0016460229694064132	-0.0014471973517522496	0.0030110190313497043	27.278658091188227	1.0034517548313977
2363.0	0.0045100060332228242	0.0033922482430324141	-0.0027794512790435544	27.068590293785114	0.9965529435280287
2364.0	0.0030226822085772653	0.0038278922735774934	0.012064973749468022	26.884054122356225	0.9965529435280287
2365.0	-0.0011813769076911562	-0.00040910605781840914	-0.0024419066813747836	26.879790494107716	0.9965529435280287
2366.0	0.0024720726795339765	0.0033094346860478296	0.0044411276474112249	26.693918019600673	1.0034517548313977
2367.0	0.0034190807943756951	0.0035815761152711012	0.009229741441486583	26.525776188480254	0.9965529435280287
2368.0	0.0047777448357615437	0.0015042274430436819	0.0012027547397817084	26.540415201897538	0.9965529435280287
2369.0	0.00085718832053593985	0.0031760354998098261	0.0012425378280926935	26.366787418473027	0.9965529435280287
2370.0	-0.0015233499022433428	-0.0020406746126755415	-0.00019096908940374746	26.563610209514469	1.0034517548313977
2371.0	0.0028707841532411571	0.0032249273926558963	0.0045858625770214267	26.399196164445364	0.9965529435280287
2372.0	-0.00099505435766200634	-0.0033760435562018021	-0.0079635183798865139	26.586812687167612	0.9965529435280287
2373.0	0.001212029852388774	0.001625155666788114	0.004106053635124951	26.599059797889598	0.9999953016405736
2374.0	-0.0010848751281367086	0.00060124155562868431	-0.0015269434156583994	26.605082045687901	1.0034517548313977
2375.0	-0.0032817093184893675	-0.0032696595618215696	0.004050477733685609	26.816759991699506	1.0034517548313977
2376.0	0.0028022790731330183	0.0019392078429374404	0.0040954058573137164	26.85082746188597	0.9999953016405736
2377.0	-0.0020295825558014347	7.6044027228494571e-06	-0.0089639849741440791	26.85837089056837	0.9965529435280287
2378.0	0.0044774112411654077	0.0024848740379890266	0.0044400996562101724	26.686844609105794	0.9965529435280287
2379.0	-0.002226315002492818	-0.0013656797021666112	-0.01331193134719344	26.665251362154088	0.9999953016405736
2380.0	0.00086628694162071973	-4.8264774279438427e-06	0.017726441759842171	26.695491176408748	0.9999953016405736
2381.0	0.0037568565373102825	0.0039894995031004576	0.0031588974892526878	26.539550287013274	0.9999953016405736
2382.0	0.0019809156721204424	0.003192541473558963	-0.0075837992929350673	26.353200680340365	0.9965529435280287
2383.0	0.0073095713316468913	0.0038697633609334758	0.0048858139659826438	26.171077659194189	0.9999953016405736
2384.0	-0.0031386143682543555	8.6331819980856039e-05	0.0091045382759284976	26.196436255177066	0.9965529435280287
2385.0	0.0047636621507756161	0.0026657229416258144	0.0016080789301591292	26.038399865223223	0.9965529435280287
2386.0	-0.0044772496614016166	-0.0034969964241995388	-0.014346086225825117	26.209383488509207	0.9999953016405736
2387.0	-0.0020154195145940523	-0.0002370449410895592	0.010770459469807481	26.232098393737083	0.9999953016405736
2388.0	0.0059689496245389773	0.0030674723175028173	-0.00074555959249100745	26.06322603000309	1.0034517548313977
2389.0	-0.00012535941923985661	0.00048382299234273063	0.0086098086327801582	26.098406140735957	1.0034517548313977
2390.0	0.0021102622137896265	0.0032196865956535259	-0.00081145070919119711	25.94223322983763	1.0034517548313977
2391.0	-0.0027519674100502378	-0.0039158752829815402	-0.0062717949396804418	26.138325219819158	0.9965529435280287
2392.0	-0.00030418563668299647	-0.0014038605300894513	-0.0017702807541684074	26.334800669036273	1.0034517548313977
2393.0	-0.00076995195238982461	0.0010543036492116631	-0.002036224457591107	26.341476267296667	0.9965529435280287
2394.0	-0.00094039116930977329	-0.0032534849230370089	-0.0072139768016588057	26.51889964793174	0.9999953016405736
2395.0	0.0023637365240118946	0.0032296704409935373	0.0039770930795692827	26.333828204273402	1.0034517548313977
2396.0	-0.0048935690877462967	-0.0037054706824466432	0.0043211394770656941	26.536762332816323	0.9999953016405736
2397.0	-0.0027749128312375415	-0.00021020549887174056	-0.012348976659775746	26.522210977068639	0.9999953016405736
2398.0	0.0014652825702379246	0.0020576265750180678	0.019095125866241514	26.37469549844214	0.9999953016405736
2399.0	0.0062207798939082348	0.0032076070604958318	-0.0012562333736416686	26.215082496042001	0.9999953016405736
2400.0	0.0016338002297076049	0.0020167517701277227	0.0064158285992153008	26.249777206876161	1.0034517548313977
2401.0	-0.0012861517604880746	-0.0023146270828233728	-0.0020510955581369839	26.104334763157972	0.9999953016405736
2402.0	0.00057376163801547975	0.0027592694570903742	-0.0060261178455907061	26.114182515837818	1.0034517548313977
2403.0	0.0025730409186954795	-0.0028233666833159532	0.0068643355824973273	26.332862902171215	1.0034517548313977
2404.0	-0.0086730838615096673	-0.0032234145107434831	-0.015765003906498709	26.516704688193332	0.9965529435280287
2405.0	0.0044328174479895122	0.0025704399022883351	0.0065609965298643047	26.347452865388622	0.9965529435280287
2406.0	-0.00051284160628339848	-0.00036269114361275889	-0.0044925815010787851	26.348707597275414	0.9965529435280287
2407.0	-0.0015903652214703801	-0.00092116133685848922	0.00085852456382418119	26.355083214584852	0.9965529435280287
2408.0	-0.0012807638081562267	-0.0026999245933960747	-0.0066373419531864375	26.532451809395567	1.0034517548313977
2409.0	-0.0048767047386486517	-0.0028114098891180994	-0.0055475737741543796	26.703123546977167	0.9999953016405736
2410.0	0.002756948878155363	0.0028189626208940943	0.0087956793619772267	26.523809592420381	0.9999953016405736
2411.0	0.0036499682125648025	0.0019858130519672113	-0.0080872647308338763	26.316877408769468	0.9965529435280287
2412.0	0.0058979618597243544	0.0038879303995442704	0.01698844210713224	26.148878231775907	0.9965529435280287
2413.0	-0.0029997629596367759	-0.0025464978884284228	-0.0080022436786288953	26.327168351268565	0.9965529435280287
2414.0	-0.0036289257426405097	-0.0034577723066895327	-0.0060070685720834405	26.499343327096057	1.0034517548313977
2415.0	-0.00050703826878284453	-0.0017192444076397084	-0.0064656977037182983	26.658968708980698	0.9999953016405736
2416.0	-0.004842559258775303	-0.0020174770041376799	0.0075762965157997186	26.662994549254133	1.0034517548313977
2417.0	0.00037463701972084706	0.00300118276568484	0.0028183854697141353	26.483048779668533	0.9965529435280287
2418.0	0.0040246198233626629	-5.3006352995099704e-05	-0.0052064301163172733	26.471687993119843	1.0034517548313977
2419.0	-0.0022379434028092504	-0.0022694050887348549	0.00062789238666471903	26.651786645196001	1.0034517548313977
2420.0	-0.0010257996879030618	-0.00035319423892299362	-0.0034114123256363538	26.639913604613653	1.0034517548313977
2421.0	0.0024102203424829494	0.0025177340972446505	0.01853277081152771	26.49118714076004	0.9965529435280287
2422.0	0.0031399315718363408	0.0036388254783599194	-0.0096771690299148894	26.304893494675117	0.9999953016405736
2423.0	0.0044730008971729518	0.0038163723263386906	0.010961119478315906	26.140410238150853	0.9999953016405736
2424.0	-0.0057103140759620086	-0.0037820813817255328	-0.010012298339544756	26.31983373712054	0.9999953016405736
2425.0	-0.0023704591239064321	-0.0033174564899813852	-0.0032276969663289634	26.500753857145998	0.9999953016405736
2426.0	-0.00024571241083171103	-4.8090304368253456e-05	0.002260774789466069	26.506252398150352	0.9965529435280287
2427.0	0.0057756158977695371	0.0040863398081916191	0.0042079014397509162	26.329735635202418	1.0034517548313977
2428.0	0.0028628488628790194	0.0029174519931711718	0.0054650100378008659	26.161732696208826	0.9965529435280287
2429.0	-0.00065525187395887308	-0.00091105768060573133	-0.0047013229806562862	26.163972736202769	0.9965529435280287
2430.0	-0.0022923547006448164	-0.00036309899260467127	0.0027351002287181458	26.175099543050965	0.9999953016405736
2431.0	0.00035682649364376928	0.0010396493188244982	0.0037839143883235948	26.194141261816966	0.9965529435280287
2432.0	0.0006171567264487976	-0.00095745348556186549	-0.00073561747349271123	26.033468638756005	1.0034517548313977
2433.0	-0.0013964856921666602	0.00078421238611348087	-0.0011809199968735307	26.04738963935047	0.9965529435280287
2434.0	0.0045976043302380365	0.003828347405372412	-0.00067970596078015255	25.869255839079464	0.9965529435280287
2435.0	0.0010918826089065803	0.00049498175438289493	0.0033754030502040067	25.878502291779906	0.9999953016405736
2436.0	0.0044574129658219164	0.0041891773953002254	0.0080833662759811631	25.720769956652102	0.9999953016405736
2437.0	-0.0037162951594049698	-0.0034396327400596505	-0.0028621580104477573	25.920735135229211	1.0034517548313977
2438.0	-0.0034571330647437115	-0.0026507590648052748	0.003003121894718852	26.138474974320296	0.9965529435280287
2439.0	0.0063213695743731257	0.0031686261713703701	-0.010326297465428569	25.958327835102807	0.9965529435280287
2440.0	-0.0024145965006410197	-6.8464259617373457e-05	-0.0032187809048214167	25.949063468754353	0.9965529435280287
2441.0	0.005148768739425158	0.002842184533229597	0.0062731586222568581	25.771013382525268	1.0034517548313977
2442.0	-0.0068633554969719235	-0.0026726784565949124	0.0017775985182115761	25.962449191906586	0.9999953016405736
2443.0	0.00087346807389221404	-0.0034472697505787409	-0.0095593088988528141	26.137800479494331	1.0034517548313977
2444.0	-0.0069669651573831537	-0.0028525139231132535	-0.0026772302463817788	26.314850034127844	0.9999953016405736
2445.0	0.0045825914375272614	0.0029101078081577025	0.0082001782007423696	26.14516003453096	0.9999953016405736
2446.0	0.0018789978023654452	0.00065923224581143636	-0.0044042077158601423	26.142038380852586	1.0034517548313977
2447.0	-0.0048233339324801339	-0.0037294085261381227	-0.00097901392604882176	26.327642197395857	1.0034517548313977
2448.0	-0.0027620239441656924	-0.003020499553457956	0.0016576046563865354	26.528049221506638	0.9965529435280287
2449.0	-0.00094322839039184814	-0.0022777546182941588	-0.010282208754311961	26.706762745802166	0.9965529435280287
2450.0	0.0014703016459101104	0.0030031423380008082	-0.00046895513163458524	26.508285043982433	1.0034517548313977
2451.0	-0.00077024299135142194	-0.0034136750251079206	-0.00052119963028296468	26.685193787016896	1.0034517548313977
2452.0	-0.00076408271522598881	0.00052702513055713496	-0.0026635398192325077	26.669528816297984	0.9965529435280287
2453.0	-0.00483759015626406	-0.0032382562237385226	-0.003635526995941829	26.837169092154085	0.9999953016405736
2454.0	0.0010930357767759968	0.0025473532808166777	0.0077197775010637848	26.6506283349946	0.9999953016405736
2455.0	7.3492810733544189e-05	-0.0020756511216160067	-0.0059134759854637675	26.821979158502838	0.9965529435280287
2456.0	-0.0044447174849411297	-0.0033268716529615272	-0.0097628074372126949	26.975882921737728	1.0034517548313977
2457.0	-0.0036204668527730632	-0.002741156957830837	0.0031998155199144396	27.147945009295714	1.0034517548313977
2458.0	0.0047856519719704504	0.0031301881116874153	0.011499528769863376	26.971019455095707	1.0034517548313977
2459.0	-0.006170035309144728	-0.0025660945018863845	-0.0090941636039636453	27.148401395939608	0.9999953016405736
2460.0	0.0023536218504445205	-0.00093390995418451972	-0.0013481615197750152	27.13799341805186	0.9965529435280287
2461.0	0.00079372185716364285	0.00079778453678058803	-0.0001455850124538749	27.124829024928303	1.0034517548313977
2462.0	-0.0043305140763763017	-0.0028126239693173627	-0.00079661036415568098	27.305166592607836	1.0034517548313977
2463.0	0.0029139508148765536	0.0037134629013735321	0.0070677107491639024	27.119833238718357	0.9999953016405736
2464.0	0.0065966880490382351	0.0032769246351926906	-0.00072785574132261388	26.924098850928008	0.9965529435280287
2465.0	0.00037835375567429885	0.0027641800557469676	-0.0006602774037569592	26.719850008557373	0.9999953016405736
2466.0	0.0029753634692866182	0.00061243036159019937	0.010479424937780202	26.729438460505349	0.9999953016405736
2467.0	0.0040854202650115745	0.0034824900122694125	0.0064086340313997958	26.563624003788004	0.9999953016405736
2468.0	-0.004492100779818653	-0.0013838269413113391	-0.018327316195035026	26.53277504909547	0.9999953016405736
2469.0	0.00026937001893179158	0.00074786195363629737	0.014813816262234658	26.542464873414236	0.9999953016405736
2470.0	2.6091839642417014e-05	-0.0013248918750203842	-0.0008170389428960867	26.553616202743591	1.0034517548313977
2471.0	-0.0022956773516236151	-0.0019571905885078511	-0.007004305107376263	26.733847365771023	1.0034517548313977
2472.0	0.0040328442287429489	0.0037287235962806253	0.0067693078518280547	26.555276681661514	1.0034517548313977
2473.0	-0.0011248663276022253	-0.0032211800702741655	-0.0067338362471167645	26.734147079950372	0.9999953016405736
2474.0	-0.0029652389443912686	-0.0044618739358508464	-0.01061641299205518	26.896397516721613	1.0034517548313977
2475.0	-0.0042163998206055098	-0.0030040744889165971	0.0038836889315208012	27.079742188389471	0.9999953016405736
2476.0	-0.0027998480025899219	-0.0011533413092601474	-0.0006953468467378876	26.892067422657728	0.9965529435280287
2477.0	0.0038726926474785817	0.0045069431568236507	-0.0013280963067774376	26.688850575306954	0.9965529435280287
2478.0	0.00062273953385383329	-0.00014870198313676752	0.00063710149628537494	26.672899454266435	0.9965529435280287
