time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
13127.0	-0.003972212729475233	-0.0040543199440434829	0.0047083302295529983	27.142861266793854	0.9999953016405736	-0.0098993184697573899	-0.00047080173157507121	-0.0082842052361270513
13128.0	0.0056728216480213534	0.0038550505479804931	0.012756119411230032	26.958685253457851	0.9999953016405736	-0.0045218678877406715	-0.00084763106442264924	-0.0050153103912317365
13129.0	-0.0061440115778861881	-0.0026404266054579073	-0.0049043518511441009	27.141091399712035	0.9965529435280287	-0.0024757974381807712	-0.0018742331664317879	-0.0019298594269308023
13130.0	0.0023442446479189083	-0.0017589715974601072	-0.013441239338083	27.10290318806716	0.9999953016405736	-0.0073460708810667297	-0.0097239764402732853	-0.0061061499451833534
13131.0	-0.0029220349117311806	-0.0010431794953713325	0.007189761709821052	27.088716052666236	0.9965529435280287	-0.0044075332235761766	-0.0055691983834256775	-0.0056560449714590788
13132.0	-0.0035174781187810589	-0.0030271568442940544	-0.0081023206661759717	27.247029310924354	0.9999953016405736	-0.0073109916851961387	-0.0097919321000397019	-0.0050324818665890281
13133.0	0.0012674383573432202	0.00082268789005063292	0.0085200204363669318	27.240485003902613	1.0034517548313977	-0.0079920341929264338	-0.0078000568028683548	-0.0079105246407427388
13134.0	0.001264968173156189	0.00069198726309238623	0.003394304318400404	27.24190781874055	0.9965529435280287	-0.0071543287855033721	0.010120624249968346	-0.0094531307307075541
13135.0	0.00057120732480631098	-9.1477193223332698e-05	0.012008739526871454	27.279290926671884	0.9965529435280287	-0.0031914860346832219	0.017421033547286802	-0.0036378829573217863
13136.0	-0.0068297756455426295	-0.0042085821642513233	-0.030085715457451867	27.428919055687349	0.9965529435280287	-0.011255118746915038	-0.025420801321395098	-0.011945644264874211
13137.0	-0.0016410779747835225	-0.0028996323364503251	-0.0051778236063111105	27.572751191712097	0.9965529435280287	-0.011514324477907456	-0.025694273076562107	-0.011397963908061692
13138.0	-0.002254538037169046	-0.002662236639482507	-0.012682987650383643	27.497842760459836	0.9965529435280287	-0.012417589519929856	-0.02493602138886275	-0.011286730749316909
13139.0	-0.00043203012517079031	0.00075005880806561231	0.030094258521585843	27.508991969196053	1.0034517548313977	-0.010624351216492911	-0.0020315245770979595	-0.009594957198269749
13140.0	0.00060500831972296054	0.0014237974346374416	-0.0051755933215402172	27.311351683507155	0.9965529435280287	-0.0061733969375614151	0.00089520276753779493	-0.0063318047840018044
13141.0	0.0024891209605522879	0.0013814717020711187	-2.4810445226064459e-06	27.298870579603143	0.9965529435280287	-0.0056146131255409293	-0.0076272987133517434	-0.0054239169886055871
13142.0	0.0037722197530562496	0.0026818503199701194	0.0052118601558889255	27.106061342669122	1.0034517548313977	-0.0036247500686631962	-0.0058097428758632219	-0.0012673667813135059
13143.0	-0.00068490036104493224	-0.0013757822841628242	0.0093543291403329343	27.132706282592768	0.9965529435280287	-0.0049090551596026877	-0.0084641532624017413	-0.005461023336524623
13144.0	-0.0057348460331994588	-0.0035912580714362596	-0.015340450860957977	27.31240447650633	0.9999953016405736	-0.0042917310667876241	0.0062811113340921487	-0.0011740438471869175
13145.0	0.0021568372335372954	7.0518345014841666e-05	0.0042207077586914055	27.31661960214009	0.9965529435280287	-0.0013215803853224573	0.015679642699094665	-0.00080346840798758978
13146.0	0.004037569203313246	0.0043200846416088234	-0.00033385179656850172	27.119223899126947	1.0034517548313977	0.0056607408957688732	0.028028778552909805	0.003591584438653983
13147.0	-0.0045053540926242586	-0.0030180971280364954	-0.004917586474501634	27.291748899034157	0.9965529435280287	0.0018925849596667654	-0.0069830664431776712	0.0018694565218187187
13148.0	0.0047328952781591216	0.0044325299398008111	0.0054795709546803795	27.092007952612725	1.0034517548313977	0.004901317464830135	0.0036720978330429255	0.0034306755175696479
13149.0	0.00076047585876265478	0.0027366494917714368	0.0062886138689754734	26.904083027650032	1.0034517548313977	0.0062564952545304531	0.0099631927465410053	0.0060936419351974858
13150.0	-0.0032403315381837605	-0.0043571646421106114	0.0065901686192120779	27.121014090679136	1.0034517548313977	-0.00078251970755027767	0.011341501209864158	-0.00013968459044658155
13151.0	7.6080946438905617e-05	0.00062059715646742286	-0.011325343894948797	27.116529458357086	0.9965529435280287	0.0012138597330799694	-0.0093381718254175738	0.0025202874329769698
13152.0	-0.0012808103399717941	-0.0032088160581504044	-0.020694428788849806	27.248515541446576	1.0034517548313977	0.0015963017463658247	-0.014692149753309403	0.0010181128530871164
13153.0	2.6143794440797175e-05	0.000340035926191945	0.014645481177384151	27.234646850336375	0.9999953016405736	0.001865819327542928	-0.0042673763346166571	0.0042065998167651331
13154.0	0.0017382035742440349	3.5695416171821481e-05	0.0073924779356222825	27.242490576765746	0.9965529435280287	-0.002418569897894074	0.0034589533975741271	-0.0020205024820165729
13155.0	-0.00087558513611507571	0.00041110980646527628	-0.005041418024215899	27.234222287907887	1.0034517548313977	0.0010106370366076978	0.0033351218478598621	0.0019269914575938962
13156.0	0.0033648022070155437	0.0045506433946257141	0.020979014666216794	27.087323397923825	1.0034517548313977	0.0011287504914326008	0.018834565559396277	0.0014100976673722398
13157.0	0.0031015917184891162	0.0021208458554907994	-0.022617972974624423	26.868543766063521	0.9965529435280287	0.00051294685515196337	-0.010072021284203619	-0.0003671126854623008
13158.0	-0.00049952498011152091	0.00034088465033857429	0.0044849724133134983	26.848154830039945	0.9999953016405736	0.005210996147601149	-0.012177217490102199	0.0049080615789212079
13159.0	-0.00088653563063692542	-0.00036766809160646008	0.007744184304738444	26.851511228965634	0.9965529435280287	0.0042227308995272661	0.0068923107095850422	0.0024591659684831957
13160.0	-0.0014590108794335643	-0.0025747815383321271	-0.0027090437659934852	27.040253016762421	0.9999953016405736	0.0048567654193455434	0.024877695732441363	0.0035909697731358603
13161.0	-0.0017697982831120784	-0.0016311390401891612	0.0021147106785798231	27.054280849608411	0.9999953016405736	0.0028855904529644372	0.012346925233637035	2.5119463282069487e-05
13162.0	0.0048727980043862806	0.0061484005221931204	0.0016978529203257597	26.869055799261506	0.9999953016405736	0.0089982955589857361	0.0066523002183405122	0.008628690414418605
13163.0	-0.0048547789627157445	-0.0041238798734728743	-0.0047225360337450339	27.054075450395313	0.9965529435280287	0.0044633058790475855	0.0069711822088113773	0.0041553640032384875
13164.0	-0.0040334837089599507	-0.0061561578804178174	-0.023038239278875272	27.190987736456336	0.9965529435280287	-0.0062434953959959461	-0.037046071736280689	-0.0045139754169220836
13165.0	-0.00014492991774650577	-0.0006725657293064069	0.0083425838162393406	27.167018829699511	0.9999953016405736	-0.0090369069807931524	-0.0060855149454169255	-0.010644230577761704
13166.0	-0.0064842500531117619	-0.0042243882297100521	0.0053727891078876322	27.359221299860142	1.0034517548313977	-0.013602179860841779	-0.0051976982508427916	-0.015413669953332237
13167.0	-0.0010698678541944395	-0.0022718915194600287	-0.0088228887787601407	27.533347367301552	1.0034517548313977	-0.015506403288695347	-0.021764771334341376	-0.01492941003299017
13168.0	0.00477739864208232	0.0041656853883427214	0.015434802094395433	27.362226736240324	0.9999953016405736	-0.0087659363620204989	-0.0036209254739524577	-0.0080689369857536442
13169.0	0.0026706170539577689	0.0034311144239845548	0.0043193525872090854	27.194858896266847	1.0034517548313977	-0.0037036828978467828	-0.0014162835653231953	-0.0031402562133609757
13170.0	-0.0034292435946071953	-0.0048706334569478538	-0.014560016635676076	27.375183121229028	1.0034517548313977	-0.014722716876987757	-0.017674153121325031	-0.015181819367264621
13171.0	0.00109848883252045	0.0022005172111552729	-0.0001401294653782803	27.17220870114766	0.9999953016405736	-0.0083983197923596098	-0.013091746552958278	-0.0088653148247520575
13172.0	-0.0078241033389623016	-0.0073043799775312501	-0.0013450558808499047	26.988108157805176	1.0034517548313977	-0.0095465418894730425	0.0086014368450670897	-0.0096407318692439958
13173.0	0.0065640700647262573	0.0063781746567240782	0.0079454361036612742	26.80982561998929	0.9999953016405736	-0.0024958015034425574	0.0082042891324890233	0.00027431868059249465
13174.0	0.00098574891992536662	0.00052784709954906139	-0.0041935129685090056	26.80349918303606	0.9999953016405736	0.0022564338258165562	-0.0013620129439076145	0.0065330542625970378
13175.0	-0.0013282325770655468	0.00011192843348625803	-0.00074379582186745452	26.794693259684394	1.0034517548313977	0.0046402537787628428	0.0067170800129850716	0.0042908515156079852
13176.0	0.0065149115578141681	0.0037682435621534116	0.012103957041564639	26.625738209598797	0.9999953016405736	0.0042428119525735331	0.0033862349601542774	0.0043152544129165527
13177.0	0.0028526961955271379	0.0030927658814955683	-0.0010748351677445367	26.445828266908606	1.0034517548313977	0.0039044634100845466	-0.0020079527947993447	0.0029962811443051129
13178.0	0.0014208896314261699	0.0035781266097312248	0.0078688755493885043	26.279517357100183	0.9965529435280287	0.012353223476763625	0.020420939390265236	0.013012704983493995
13179.0	0.00093138196821071495	-0.0008504342772938378	-0.0095625956046391791	26.270078669602597	0.9965529435280287	0.0093022719883145144	0.010998473251004337	0.0096530228578071697
13180.0	-0.00056877866329910209	0.00072029818792637701	-0.0010414322483491278	26.255590080530801	0.9999953016405736	0.017326950153772142	0.011302096883505114	0.015821749853831502
13181.0	0.0037439896576832998	0.0029485358011397955	0.014752598896428826	26.09435486205513	1.0034517548313977	0.013897311298187859	0.018109259676272665	0.012720800241190211
13182.0	-0.0042201644404608607	-0.0038811995854302617	-0.0054717330359521366	26.109108136877676	0.9965529435280287	0.0094882646132085358	0.016831039608829534	0.0065080808717346839
13183.0	-0.0016798024204716655	-0.0014058360989485374	-0.0053498650508303769	26.29322745894402	0.9999953016405736	0.0079705000807737403	0.012224970379866612	0.0098078588766263852
13184.0	0.0032800341957702484	0.0028282691504431245	0.0039348550577808783	26.118984881673992	0.9999953016405736	0.0070305256690634532	0.0040558683960828512	0.0057395200103767807
13185.0	-0.0018414905761110489	-0.00014859430827277031	-0.002639049976465524	26.118505160102796	0.9965529435280287	0.0037891654792951146	0.0024916535873618639	0.0044998174932575352
13186.0	0.0016660614722552036	-0.00017573859544481318	0.0025088583012120025	26.125699487899141	0.9965529435280287	3.5300274119076658e-05	-0.0028683636608146379	-0.0005149884692222384
13187.0	0.0037145449444478118	0.0038694580615744045	0.0085390997323940565	25.966496979067507	0.9965529435280287	0.004755192612987319	0.015233331676218598	0.0050157260395718717
13188.0	-0.0048118263988651822	-0.0051075942211391556	-0.016555136671015935	26.134014948495313	0.9999953016405736	-0.0010726997960782136	-0.00028037274644820975	-0.0024213223581706078
13189.0	0.000540413378078336	0.00024075064586284722	0.010714180757151109	26.151790549820475	1.0034517548313977	-0.0037804849513551619	-0.0043187908857259261	-0.0045992602365580171
13190.0	-4.3669579971761241e-05	0.0015510072996525459	0.002732920291219465	26.172993308485768	1.0034517548313977	0.0016517219337276456	0.0038858624414456755	0.00076355717026041492
13191.0	-0.00050267275868315364	-0.0029318426853162938	-0.011233215190051771	26.351465649049953	0.9999953016405736	0.00012571534735988932	-0.0019974876977757183	-0.001453089161295662
13192.0	0.0011743835972120864	0.0027926128602336897	0.0046820833070442547	26.17298980452393	1.0034517548313977	9.005905715045448e-05	-0.0012502594485123419	-0.00048156133079793606
13193.0	0.0035284861531036937	0.0036916938940772248	0.0045537139854262276	25.998189125695841	1.0034517548313977	0.0039303472595004496	0.0059425045133794097	0.0034261597863074755
13194.0	0.0017294111921747901	-0.00038295083475081704	0.00065471506920494749	26.006403204718211	1.0034517548313977	0.0037231350201944458	0.0040883612813723547	0.0047271794102149711
13195.0	-0.0019166703933167495	0.001119509356679621	0.0031050633126212535	26.020306424702387	1.0034517548313977	0.00097318631529966226	-0.0013456751384004484	8.8850579355204129e-05
13196.0	0.005185605969064061	0.0040031009770457315	0.011264518847953403	25.875971999798619	0.9999953016405736	0.010083881513484549	0.02647398038056889	0.010657909226619272
13197.0	0.0020162524245042057	0.00023290635176531627	-0.0044668466276686636	25.897163233185662	0.9999953016405736	0.010076037219387018	0.011292952995749117	0.012365325885247108
13198.0	-0.0038472293824124149	-0.0030534103320799533	-0.0091425364027920841	26.080151630605648	0.9999953016405736	0.0054716195876545193	-0.00058250369826243209	0.0067032911355379421
13199.0	0.00099189839736013585	0.0013284926608942149	0.0013721087142892774	25.904661909527217	1.0034517548313977	0.009731954933865028	0.012022820206078616	0.0097888636830426867
13200.0	0.0028246113709326781	0.0040779013684260623	0.0081687306144610505	25.741981069917994	1.0034517548313977	0.011017243442057401	0.015509467513495412	0.012005814039059426
13201.0	-0.0026461082878791731	-0.00306233729138361	-0.0037306559042116494	25.933753274557333	0.9999953016405736	0.0042632122565965658	0.0072250976238575348	0.0042683803287414668
13202.0	-0.0031695261175883616	-0.0027063255464467029	-0.0080797785452268456	26.111552056305975	0.9999953016405736	0.0019398375449006799	-0.0015093959905742582	0.00079605588491518664
13203.0	0.0022954934083240508	-0.0001877001226949504	-0.0013975647482570852	26.106488514071337	1.0034517548313977	0.00063262806552610851	-0.0060120240514525969	0.00019912003197758432
13204.0	-0.0040876396918326507	-0.0029309100728829307	-0.0025468884667304847	26.283115273984482	0.9999953016405736	-0.0063013829844025537	-0.019823431366136485	-0.0031923995778039838
13205.0	0.0031298046702357696	0.0036803305692547916	0.0059569570459607479	26.104824178131256	0.9999953016405736	-0.0028539587669130784	-0.0093996276925070732	-0.0042897573394773958
13206.0	-0.0012119429673320692	-0.00079230890893161598	0.00013887994037037332	26.110004110895911	1.0034517548313977	-0.00059285734376474108	-0.00011821134934461575	-0.0023204417667282429
13207.0	-0.0045135118114025541	-0.0036281520609748319	-0.004605332955329694	26.293038986052846	0.9965529435280287	-0.0055495020656337879	-0.0060956530189635871	-0.0045747629471064311
13208.0	0.00030677204138018777	-0.0028635384618633519	-0.0048033477677442149	26.471779276952823	0.9965529435280287	-0.012490941895923202	-0.019067731401168853	-0.011964269238962127
13209.0	-0.0047509757979189715	-0.0027480747772460623	-0.0079920584006956674	26.636672365077324	0.9965529435280287	-0.012176679381785654	-0.023329133897652871	-0.012804077418000714
13210.0	0.00060675497446424642	-0.001108683911791114	0.00027814648946244969	26.622420901854998	0.9999953016405736	-0.010579037747130066	-0.014971208862963575	-0.010129294392976745
13211.0	-3.418498959348315e-05	0.0035416425080305736	0.0054071478080249813	26.430403749260119	0.9965529435280287	-0.0068496951164045417	-0.0081664963066815088	-0.0069202441582730534
13212.0	-0.0005120601846770878	-0.00079330654177886539	0.00096712873935825283	26.42658230329382	0.9999953016405736	-0.0047120915853004763	-0.0046524791005927713	-0.0056860723401736812
13213.0	-0.00081738204346315513	-0.0037364065492300202	-0.00090238732778893938	26.613736157185048	1.0034517548313977	-0.012128828703785288	-0.011511823474342459	-0.013353681355847524
13214.0	0.0016875100708523827	0.0022190897170080437	0.0026716140147394762	26.436254139798741	0.9965529435280287	-0.0091174300778456285	-0.0089790893999733556	-0.010700186956565966
13215.0	0.002806784906014187	0.0032100175619159954	0.0042753501164964347	26.263020237766728	0.9965529435280287	-0.0022792604549548012	-9.840632814722694e-05	-0.0025245905720821804
13216.0	0.0014606902332543192	1.3631739419150968e-05	-0.0057622972489571322	26.255160124095237	0.9965529435280287	0.00059790974632770166	-0.0010573558093601443	-0.00098407107896489321
13217.0	0.003457778523310695	0.0041073908024853722	0.0087898435815143006	26.080025241339936	1.0034517548313977	0.0074533753260591362	0.015724546172849824	0.0086972558136230727
13218.0	0.0035631127693643572	0.0035025699828396817	0.0056835878038303811	25.912282709457475	0.9999953016405736	0.012064629220689932	0.021129987487217755	0.012809692781943716
13219.0	-0.0030280999732718028	-0.0027706202348704023	-0.0021809148434748793	26.104961935450046	0.9999953016405736	0.005752366477788956	0.013541924835717895	0.0060160853006633319
13220.0	-0.0032548987479384395	-0.00074408628452177217	-0.0053447989189324419	26.105232918491669	0.9965529435280287	0.0058015867350460493	0.0072299971774271998	0.0043477333055657597
13221.0	0.0033568738628426131	0.0032760716331735329	0.0035880463573796095	25.926797039832202	1.0034517548313977	0.012814064917449602	0.011720430862595749	0.015324878907604672
13222.0	0.0027246809351265666	0.0029966687698367578	0.0083354722471702669	25.764717276042028	0.9999953016405736	0.013591643970278316	0.017384289095026539	0.016068296248103686
13223.0	0.00016341817567719352	-0.0023134166216823848	-0.0059118376440224218	25.949066196783228	0.9999953016405736	0.0080682097866799363	0.0071971013345076829	0.0065131694806801754
13224.0	0.00050724166824475669	0.00045902383161677829	-0.0031749055299496731	25.94484547265272	0.9999953016405736	0.0085136018788775636	0.009784493053515142	0.0083679321922650873
13225.0	-0.0032203730693177168	-0.0029997732267472432	0.0044718869500003644	26.141457041952236	1.0034517548313977	0.0014064378496449481	0.0054665364220012058	0.0013025183605157309
13226.0	0.0022028910623835274	0.0018756788873023067	0.00084755287315430028	26.155653883925741	0.9999953016405736	-0.00022045324589242687	0.00063050149132512501	0.0017885538261374345
13227.0	-0.0014918769289598288	8.6371833131065889e-05	0.0037043265417994464	26.180260314604592	0.9965529435280287	0.0026365388221090413	0.0065157428765994507	0.0039549063585802291
13228.0	0.0048986871155019263	0.0045213097453614126	-0.0010459756797058795	26.00873892214954	0.9999953016405736	0.0079019348519922261	0.010814566115826013	0.0080594938224499701
13229.0	0.00011664301970581992	-0.00076666699836114294	-0.0049073518723976028	26.005511771394545	1.0034517548313977	0.0038591962204575503	0.0023191678860488008	0.0036637572575464739
13230.0	-0.0017393832759939332	-0.0019125784873255669	0.0041039409385295322	26.199438151644152	0.9965529435280287	-0.0010500510367047744	-0.0019123634225919339	-0.00029915431159727168
13231.0	0.0012031266488770065	0.00030240011943866163	0.0024302500828289608	26.219586133775	0.9999953016405736	0.0015657657044162721	0.0064297243042594487	0.0021361148020926368
13232.0	-0.0033113974917722	-0.002849435708035003	-0.0092335578310820676	26.402785105109807	0.9999953016405736	-0.0017426938352355092	0.00037107200312705424	-0.00038364996542711305
13233.0	-0.0046398862940608132	-0.0037674596642794378	-0.007460652438966181	26.576619506932502	1.0034517548313977	-0.0025103802727677038	-0.011561467385839491	-0.0036194641538305206
13234.0	-0.0027510530534920197	-0.0026141304860508308	-0.0010289835991904306	26.756201077502372	0.9999953016405736	-0.0070001896461208413	-0.013438003858184222	-0.0082053473171976865
13235.0	0.002828131729909894	0.0023092032015271657	0.0010852291908550471	26.564347140218864	0.9999953016405736	-0.0047773582777247414	-0.016057101209128621	-0.004065722153407586
13236.0	-0.0032207343702086999	-0.00074172134701014358	-0.0010659219106713691	26.555635448960309	0.9965529435280287	-0.010040389370096298	-0.016077047440094111	-0.0094063383369791809
13237.0	-0.003437634057283312	-0.0030572584801279445	-0.004727884114986175	26.725796280060692	1.0034517548313977	-0.012330980851863099	-0.015897579682682683	-0.012495660493186483
13238.0	0.0045309115234689334	0.0042566408772803099	0.0094207611759307419	26.543280051568551	0.9999953016405736	-0.0061617614872572224	-0.010580759445281473	-0.0079095290340280844
13239.0	-0.0040670262757199205	-0.004215380117101708	-0.0097836215679584226	26.712190848451307	0.9999953016405736	-0.010679541723797592	-0.022794631096068857	-0.011115217505129227
13240.0	0.003288983195831624	0.0041033433480780201	0.01027996916536647	26.531524308083245	1.0034517548313977	-0.0037267626676845689	-0.0032811040996203189	-0.0046640157895253831
13241.0	0.0026897669411484471	0.00052866439325671699	-0.00059808359568294667	26.53137052066506	1.0034517548313977	0.00056936138985158591	0.0035814647436629155	0.002018909079140041
13242.0	-0.00091240865681002647	0.00019594916316029165	-0.0010126517678711866	26.52772966019128	0.9965529435280287	0.0033794410390627083	0.0035977965749821594	0.003380463842487913
13243.0	0.0036818708287842394	0.0033814314719436411	0.0026645842159540023	26.33954466348381	0.9965529435280287	0.0044516693094791837	0.0051771516000811146	0.0026075582262967967
13244.0	0.00071701965408677015	-0.00062073446702051727	-0.00094644178747366192	26.332924976739935	0.9965529435280287	0.00457265618946881	0.0052966317232788218	0.0070547092871423855
13245.0	-0.0006930907595314173	0.00032625627494217713	-0.00040708685492893415	26.324199124779547	0.9965529435280287	0.0079561709445389317	0.0096174289833360627	0.0075402773039315585
13246.0	-0.003221457904037911	-0.0033245972181585315	-0.0039629546966433449	26.495724481804746	1.0034517548313977	0.00037493284910009028	-0.0037662868892380241	-3.570468930996773e-05
13247.0	0.0023449947161319207	0.0023191257886648886	0.01059882561275971	26.326704802337037	1.0034517548313977	0.0069094387548666869	0.016616160291480109	0.008279921303512211
13248.0	0.0044411519861776438	0.0035357937899724856	0.002396505087901013	26.155526245850783	0.9999953016405736	0.0063418891967611524	0.0087326962140146513	0.0078830455576830716
13249.0	7.7097837350464937e-05	0.00040757865244581137	0.002563207356267666	26.171669040397621	0.9999953016405736	0.0062208034559502468	0.011893987165965264	0.0049887066440580941
13250.0	0.0003837980050397094	-1.3767139352915958e-05	-0.0034260290485011446	26.177997807689231	0.9965529435280287	0.0060110871534370391	0.009480609885335306	0.0037265444778343815
13251.0	0.0015609781130280775	0.00065850613505635813	-0.0030039948297067021	26.173826581915243	0.9999953016405736	0.0032881618165497561	0.0038120308396746017	0.0029718748599565636
13252.0	-0.0054743177095787909	-0.0041624509896427964	-0.0011542113681513033	26.359371639827916	0.9965529435280287	-0.00025355470607252295	0.0036042612589969603	-0.0031607395090871848
13253.0	-0.0012996664997830809	-0.0022871573045229743	-0.0057475595236346488	26.536229878367447	1.0034517548313977	-0.0028669682855376744	-0.0017362114097087544	-0.0022489697732447078
13254.0	0.0011838364573180382	0.0025919927991788771	0.0056437057024135984	26.356967492531805	0.9965529435280287	0.0030496217317997343	0.0078704489893481888	0.0053456264376667284
13255.0	-0.00079954481398200605	-0.0032966654770069381	-0.0087690556118716345	26.526848296682957	0.9999953016405736	-0.0025661695338720925	-0.011497432235283156	-0.0043618612748977104
13256.0	-0.0037323407209148007	-0.0017089696093900986	-0.0021027981177952626	26.513276888523134	0.9965529435280287	-0.0078109329332346766	-0.015996735440979432	-0.0091690404291103478
13257.0	0.0029532209169067514	0.0034591073871394207	0.0072246434373184065	26.328135167458203	1.0034517548313977	-0.0047594041985410673	-0.011335299359928691	-0.0031320508554510129
13258.0	0.0036673797016377463	0.0029111534177093668	0.010658348082389135	26.166498947026248	0.9965529435280287	-0.0018344836414787846	0.0027490777709615888	0.00019918944218208501
13259.0	0.0049230145957867844	0.0036030146868807622	-0.003911441274135008	25.984422728698096	0.9965529435280287	0.0011100249103456195	0.0018416313265332829	0.00073322337090891976
13260.0	-0.00084467117218062215	0.0005436923594633325	0.008687180256196636	26.00566192542891	0.9965529435280287	0.0058161682594517483	0.011683022950881222	0.0078154716651749889
13261.0	-0.001630086856649976	-0.002317718467452462	-0.01107744930945373	26.181737154121112	0.9965529435280287	0.0057856070965222606	0.0063531331650621414	0.0035706275822565414
13262.0	-0.005732209316957726	-0.0045094613981721265	-0.0076625323656456801	26.34999305770722	0.9965529435280287	-0.0013158471008287431	-0.006953104902997137	-0.0010822568265468069
13263.0	0.00096323198200262694	0.0024658440905764578	0.0041785248004143072	26.160778844965574	1.0034517548313977	0.0044466624667546528	0.0059944755092888047	0.0061908980311461137
13264.0	0.0046868022412776267	0.0032796842733489595	0.011251184867585862	25.995634595024985	0.9999953016405736	0.0094353163494937109	0.019348458494669929	0.010423087206843318
13265.0	0.003776244570899534	0.0033477214981000591	0.0041884404515487028	25.833973261562974	0.9999953016405736	0.0093239304604543494	0.016312255508900225	0.0072714488445477232
13266.0	-0.0014480026088389553	0.00056591371692227277	0.0028031020684619323	25.857559115814603	0.9965529435280287	0.0069786907596672554	0.0084570094949730223	0.0056976457522863733
13267.0	0.002402627207526431	-0.00082782783626839107	-0.011730717017957915	25.850089164072248	0.9999953016405736	0.0025478482365181021	0.00063773375115011577	0.002754915570413935
13268.0	-0.0051326379876631689	-0.0040602507772431462	0.0012717282184283585	26.036616897031596	0.9999953016405736	-0.0020560949001883766	-0.0067777182866181618	-0.0028985152517825574
13269.0	-0.00041776614710184456	0.00016694353683607832	-0.0015761196585854786	26.039336407818602	0.9965529435280287	0.00042856710410016374	0.0027236113642500892	0.0013529939490141418
13270.0	0.0013299609354286146	0.00049440892603336284	0.0013409505806592226	26.04447207372845	0.9965529435280287	0.0054324374283056531	0.011727094310554992	0.0019285029648363206
13271.0	0.0046313008684194246	0.0033774539279549376	0.0073903659960639356	25.881852050902687	0.9999953016405736	0.0063440472656841329	0.01493893550620462	0.0047198174157388473
13272.0	0.004720045001079809	0.0035639885435109764	0.0029498165930581521	25.718547124332339	0.9965529435280287	0.0066283515358461498	0.0066375672316769108	0.006586765125558447
13273.0	-0.005214637135249417	-0.0036602118764992586	-0.0073275405164338059	25.900827316115453	1.0034517548313977	-0.00037958183875316798	-0.0048784137363055979	-0.00020577361312676401
13274.0	-0.0040534736373254165	-0.003889417425062297	0.0018946245750086355	26.100925327129712	0.9965529435280287	-0.0048349129807377378	-0.0057868912297588948	-0.0066784510335391456
13275.0	-0.0044722196960208516	-0.0028868642625770879	-0.014719515710439723	26.268619928164178	1.0034517548313977	-0.0068939494070464347	-0.0087756899222407037	-0.0059837488915961967
13276.0	-0.0029377626440402482	-0.0027330068883059389	0.005225629849349489	26.460256510539306	0.9999953016405736	-0.0055667055181092273	-0.0048217882913195731	-0.0053846427748036607
13277.0	-0.0024392775602790906	-0.0025398624475885256	-0.0020056889944367606	26.654809635833438	0.9965529435280287	-0.0082735115025338313	-0.0052513576271708551	-0.0087097265705772253
13278.0	-0.0037906827266720733	-0.0033020156639761988	-0.013817022123368689	26.820363562501097	0.9965529435280287	-0.012069936092543393	-0.020409330331198766	-0.01048184750308162
13279.0	-0.0025367022728973732	-0.0038040649645648961	-0.0039262655001969238	26.986653312705069	0.9999953016405736	-0.019251454985063227	-0.031725961827459626	-0.015510564621280004
13280.0	-0.0034121646402019423	-0.0033809493512577671	-0.0028864025132052384	27.155458099474526	0.9999953016405736	-0.02619639287983197	-0.037562180933723016	-0.025573673198636127
13281.0	-0.0028005495400143798	-0.00065408354126803014	-0.0082538296196943972	27.115669027845179	1.0034517548313977	-0.023190264544600742	-0.038488470036983607	-0.022923079143477992
13282.0	-0.0017636073343577918	-0.0040283621767531752	0.0015392084954865548	27.279436771643848	0.9999953016405736	-0.02332920929629162	-0.038843886116505688	-0.021226774883787103
13283.0	0.0030598816458982103	0.0020542020961740459	0.00020331539837400991	27.062728306708532	0.9965529435280287	-0.018388142937540486	-0.023921055007691955	-0.017691770301108189
13284.0	-0.0058326975733327957	-0.0049846670843677887	-0.0011919927093012317	27.231811339831243	0.9965529435280287	-0.020639803133602336	-0.030338677566342676	-0.021601930895247506
13285.0	-0.0019108704475843674	-0.00075345863698869642	-0.0080628510005877618	27.192627773247231	0.9999953016405736	-0.018853399323002507	-0.036395839572493677	-0.017552219860043516
13286.0	-0.00054350013231210803	-0.0009799333665743426	-0.0013933155632294969	27.15229667980222	0.9999953016405736	-0.01653131702560065	-0.023972133012354485	-0.01600891817111097
13287.0	0.0039209831837558884	0.0030337041198589543	0.0065090801522851016	26.935264247970867	1.0034517548313977	-0.0096935479411768	-0.01353678735987246	-0.011811314138920614
13288.0	4.2670973570357873e-05	0.002027287064400668	0.011393444063619501	26.746696905123329	1.0034517548313977	-0.0042853115255183649	0.00074305921695227983	-0.0052770239255711393
13289.0	0.0068739159217286738	0.003785337215309742	0.0032011834080168666	26.557759623929705	0.9999953016405736	0.00015410923105940721	0.012198072244663544	-0.0011191359283111713
13290.0	0.0020142083455264859	0.0037670243764051925	0.00071572426112587184	26.36142761174149	0.9965529435280287	0.0079494957842177749	0.011374588010302861	0.006881514236260905
13291.0	0.001908801839433566	0.0035425211685896629	0.0085843681950469319	26.180844592914543	0.9965529435280287	0.0094378148566333919	0.019755640806975783	0.0086546179252529332
13292.0	0.0016383081700611368	0.00028575504292993603	0.0031801635651691751	26.18988984616286	1.0034517548313977	0.014708236983931117	0.02412779708144619	0.01358754224857131
