time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
7663.0	0.004297089997714193	0.0042679675934776118	0.005559564679287865	25.588686574995659	1.0034517548313977	0.0096581823669501798	0.011711817491570298
7664.0	-0.00057767600566713262	0.00045531514014429675	0.0043453988656364517	25.613875689982343	0.9965529435280287	0.0063104527248347975	0.015432237855075415
7665.0	-0.00054835724074345227	-0.002747696878901501	-0.011883303602422735	25.790528846560505	1.0034517548313977	0.0071888475192054269	0.007688588558186632
7666.0	-0.0032405317099502562	-0.0027993113221642663	-0.0070180700216941339	25.956498186349396	0.9965529435280287	0.00080110121354362573	-0.001847005795097556
7667.0	0.0019526816370199485	0.0025902348259883856	0.0057103122387823224	25.774289611106802	1.0034517548313977	0.0030378017689845493	-0.0011130269024275108
7668.0	-0.00054629823453286597	-0.0004647859592739334	0.0093748969947937133	25.798449226660836	1.0034517548313977	-0.0013887436833430467	0.0025254259272648738
7669.0	0.0023150222676994459	0.0040569327312718895	0.00200973527906817	25.639269903533894	1.0034517548313977	0.0048402866398225552	0.0059339330097832599
7670.0	0.004357493247266031	0.0041116137089518001	0.0082315446807667003	25.492765555388655	0.9999953016405736	0.009470269839494283	0.016330079114218354
7671.0	0.0045794692637925183	0.0033467821316496837	-0.0012884196266351178	25.334125052781836	0.9999953016405736	0.008549084377666355	0.0094820948082953715
7672.0	-0.0052933978865860321	-0.0040227328710081556	-0.0071200565025827389	25.517475994416372	0.9965529435280287	0.0040710363665139027	-0.0019833605599238191
7673.0	0.0015148901069565179	0.00098483834971260786	0.0045187564672140024	25.535509083504071	1.0034517548313977	0.0078035715951280116	0.014418699509712918
7674.0	0.005517502626646853	0.0040136726879899109	0.004375246869724847	25.378834978709218	0.9999953016405736	0.014616555605282189	0.025812016401131899
7675.0	0.00045928558147589893	-0.00036299560311553458	-0.002381279447475626	25.392158735388936	0.9965529435280287	0.011663325176178269	0.01772042471487395
7676.0	-0.00019345893979794138	0.00017537472391515596	0.00050765645012756933	25.406417515326133	1.0034517548313977	0.012303485859367358	0.0088531841702078062
7677.0	0.0028069461653191796	0.0025330123361288481	0.0045412148548729103	25.251447784545515	0.9965529435280287	0.010779565464224317	0.011384663746012547
7678.0	0.0041184115739446026	0.0039066172775908403	0.0063816819625442944	25.104400873872819	0.9965529435280287	0.010574569032863357	0.0095348010277901407
7679.0	0.0016776185115719433	0.0031394298268901388	0.0056369367443994123	24.965235938790123	0.9965529435280287	0.010367216728103812	0.016460157398824671
7680.0	0.0044309000168825108	0.0021476204889021022	-0.0019096868982703685	24.987507313681423	0.9965529435280287	0.01653757008801407	0.021670527003137041
7681.0	-0.0023547811617837811	-0.0024300614725049074	-0.0061368593353598455	25.172383276035443	1.0034517548313977	0.013122670265796554	0.011014911200563193
7682.0	0.00070303543896527154	0.0038366143113020001	0.01223422130765317	25.034648648312796	0.9965529435280287	0.012945611889108644	0.018873885638491517
7683.0	-0.00016873888086726962	-0.002658131035107647	-0.010471670666512278	25.221498485478921	1.0034517548313977	0.010650476457116531	0.010783494419454864
7684.0	0.0013282425517435748	0.001136230884183409	0.010856646160750327	25.262515754287229	0.9965529435280287	0.011611332617384784	0.021132484130077622
7685.0	-0.0043773994825589968	-0.0033897583561968148	-0.014313633410672599	25.447628831911015	0.9965529435280287	0.0056885619250591213	0.0022776358645321126
7686.0	-0.0021093040756124948	-0.0028974924654636691	-0.0030932625245850831	25.633514207565078	0.9965529435280287	-0.0011155478179953882	-0.0071973086225972649
7687.0	-0.0065980558199262296	-0.0037949807619306886	-0.013270703682692259	25.794067757648534	1.0034517548313977	-0.0080499584068162156	-0.026104949049688936
7688.0	0.0050463463794048757	0.0036642080073286953	0.017422698127286335	25.638539312661337	0.9999953016405736	-0.0065333708883896224	-0.0067725640241322327
7689.0	-1.1548618315260217e-05	-0.00031584762367603547	-0.0077200909563531206	25.63959186931465	1.0034517548313977	-0.0044191570395607505	-0.0083557956451255078
7690.0	-0.0014247977027342928	0.00026209432213536443	0.0047717857633594596	25.653336168330782	0.9999953016405736	-0.0079936770287273862	-0.015818231189419218
7691.0	-0.0013811008384029821	-0.0034992259984534813	-0.010369515420913133	25.825227538878547	0.9999953016405736	-0.0088347719920732204	-0.015716075943820074
7692.0	0.002943598067734976	0.00064328449908634955	0.0041069756186398743	25.829397888234158	0.9999953016405736	-0.0093277183771702799	-0.022465746485930527
7693.0	-0.0018324900194796601	0.00027274386701742204	9.0758148583225395e-05	25.833055628044296	0.9999953016405736	-0.0056652161539560431	-0.008061354926674702
7694.0	-0.0021844918930607471	-0.0036722665167547852	-0.0036458665449577432	26.015521545723683	0.9999953016405736	-0.0064399902052471591	-0.0086139589470473621
7695.0	-0.0039405406849674085	-0.0004200364824485936	-0.0066580294897981285	26.001662139549467	0.9999953016405736	-0.0030650459257650642	-0.0020012847541532319
7696.0	0.006961452573948923	0.0033175595811832936	0.0086659402144425857	25.824006464113243	1.0034517548313977	-0.0034116943519104659	-0.010758042666996981
7697.0	0.00020000353006438543	0.00027096077852217793	0.0067515587597493099	25.843557334731095	0.9999953016405736	-0.0028248859497122525	0.0037136070491054496
7698.0	-0.0045860449729581143	-0.0028564479827709044	-0.012258234071568119	26.015321332172071	1.0034517548313977	-0.0059434282546185213	-0.013316412785822129
7699.0	0.00031267102400162061	0.0025364708040506723	0.0088681567214839996	25.847200312393827	1.0034517548313977	9.2268547885632213e-05	0.0059212593565750038
7700.0	0.0051942413893203421	0.0028679989185821375	0.00075102309590135974	25.67423474249733	1.0034517548313977	0.0023169829673814202	0.0025653068338364893
7701.0	0.004399534442600217	0.0043206702293245858	0.0063656156342393744	25.508183511030044	0.9999953016405736	0.0063649093296885839	0.0088401643194926383
7702.0	0.0034041092007100482	0.0034627677239070231	0.0026000685405779267	25.340822846309585	1.0034517548313977	0.013499943570350392	0.015086099405028308
7703.0	-0.00059242308719453796	-5.9644376401823962e-05	0.0051152533389778321	25.363456482507882	0.9965529435280287	0.013860335676397162	0.026859382233804269
7704.0	0.0021524273220877022	0.0027728043839893579	-0.001499664449430782	25.199572037631917	1.0034517548313977	0.013315580479203226	0.016693777569930901
7705.0	0.00027509971041728143	0.00026474020738698201	0.0057296946879495936	25.225460349364884	0.9965529435280287	0.01330935990806803	0.015671913498131185
7706.0	-0.0018341941197548284	-0.0034801648815288577	-0.012366612448640013	25.401061617736172	0.9999953016405736	0.012685643009310077	0.015563535121059291
7707.0	-0.0030852839293472045	-0.002368132951807711	-0.0016150654409737841	25.579994469763363	0.9965529435280287	0.0077810392534516937	0.0050803129586015072
7708.0	-0.0038633737782243771	-0.0028789229556089868	-0.0098304951122891726	25.740678032576159	0.9999953016405736	0.0020341173792605693	-0.0055012052495890251
7709.0	-0.0013966449448531426	-7.0129460346846084e-05	0.0037460756010648799	25.735081654442538	0.9965529435280287	-0.0023566823104108625	-0.0081207452827635196
7710.0	0.0074295828049040225	0.0038515810922164495	0.008922352705089398	25.566679383373167	1.0034517548313977	-0.0019678689421014361	-0.0017984611182520482
7711.0	0.001046571431188692	0.0042099972188087698	0.0063967756487192107	25.405549929410707	1.0034517548313977	0.0023017726531091576	-0.00051693880851066965
7712.0	0.0058372525890714178	0.0034405935043705371	0.013059224252852608	25.272547135810289	1.0034517548313977	0.0029695617734903368	0.014041949893772721
7713.0	-0.00147351152965014	-0.00043881274996959707	-0.0092680436483549844	25.28945598754494	1.0034517548313977	0.0022660088161337577	-0.00095578844253185746
7714.0	-0.00096866917315524548	0.0003590183867597796	0.0018749652295617092	25.310623695001407	0.9965529435280287	0.006105192084422395	0.013285789235669865
7715.0	0.00058089634853453198	-0.0027913802692743905	-0.0065816928571839628	25.496322071937037	0.9965529435280287	0.0056819447669557155	0.0083191618194596861
7716.0	0.001980693832128344	0.0025936158205169257	-0.002232095293091596	25.318007381121081	1.0034517548313977	0.011154483543081628	0.015917561638657263
7717.0	-0.0063930900601080198	-0.0035455848546654956	0.0013976417754544279	25.504077360074358	1.0034517548313977	0.0076790281487629786	0.013569127813046811
7718.0	0.0061779117012955576	0.0044248080577814486	0.0096020459972979144	25.354036665911934	0.9999953016405736	0.0082522551143279776	0.014248821105255327
7719.0	-0.0039795046967432968	-0.0039110954584335444	-0.00808974197729595	25.543167077268656	0.9965529435280287	0.00013116243708566344	-0.00023769652075983361
7720.0	0.0029742753006347655	0.003581456393439042	0.0043765380998305181	25.383349996719264	0.9999953016405736	0.0002720253261541683	-0.0089203826737819236
7721.0	-0.0016582343440314506	-0.0031382034333133357	-0.0072868727825269319	25.563277146126506	0.9999953016405736	-0.0024273653571895704	-0.0069392118079538712
7722.0	-8.8107944346882405e-05	0.00096630958642379694	0.0050379083706807992	25.579043210247555	0.9999953016405736	-0.001820074157525553	-0.0037762686668347811
7723.0	-0.0025644706107859072	-0.0029471023933241858	-0.0056126496420060845	25.764309209725599	0.9999953016405736	-0.0019757962815753483	-0.0028072254516569028
7724.0	0.0035810014476880259	0.0025191028286072337	0.001708207979083276	25.593055548857837	1.0034517548313977	-0.0020503092734850403	0.0011330778205179692
7725.0	-0.00095121258766284189	0.00016285756359885051	-0.0018913441911739826	25.593289230021458	1.0034517548313977	0.0016581331447793057	-0.0021559081461104412
7726.0	0.002778901875573947	0.0033614417133627228	0.0091631860264122511	25.433688513902599	0.9999953016405736	0.00059476680036057994	-0.0025947681169961045
7727.0	-0.0036612135553373837	-0.0027119745521941852	-0.005386106363728882	25.618656592771934	0.9999953016405736	0.0017938877065999392	0.00010886749657096351
7728.0	0.004849840368395919	0.0027908426154355515	-0.0031300617890434035	25.434861920024137	0.9965529435280287	0.0010032739285964487	-0.0073977323923029581
7729.0	0.0022690363911744837	0.0031158576425721063	0.0061497347722479501	25.260782218598898	0.9965529435280287	0.0072573350044818907	0.0060388751624719239
7730.0	-0.00076087946579772581	-0.00028905326152878219	0.00042066642338361993	25.263653995423908	0.9965529435280287	0.0060019721565293116	0.0014216332151747446
7731.0	-0.0011968299935460891	-0.0032570245801215036	-0.0044240271387155361	25.43806170527445	0.9965529435280287	0.0056920499697319937	0.002610255718465293
7732.0	0.00096732085096762344	0.0027504435104840352	0.007980320023711629	25.277253085125821	0.9965529435280287	0.0059233906516087953	0.008882367763093646
7733.0	-0.0040592578710059724	-0.0027257127130820291	-0.0073618522636841321	25.453411569090239	0.9999953016405736	0.0030348203749279157	0.0034118596905834964
7734.0	0.0073390299322665387	0.0038058377149176037	0.0098817252231693242	25.296539995522643	0.9999953016405736	0.0034792163764827966	0.0041303988873405695
7735.0	0.0010469380774653647	0.004014213239158182	0.0046992350959089157	25.142606409070883	0.9999953016405736	0.010205404167835164	0.014215740346978367
7736.0	-0.0014072039770284817	-0.0020366770685913416	-0.0051613660293137187	25.32798532514165	1.0034517548313977	0.0053778844838082707	0.012184436106708052
7737.0	0.0048100719537122472	0.0026800893397574965	0.0086536336681948822	25.181822801366124	0.9999953016405736	0.0049421161809936609	0.014688335002654984
7738.0	0.001710217689698923	0.0036290839156049026	-0.0021915188032176069	25.020359204215556	1.0034517548313977	0.0088602533581273457	0.012076149776053757
7739.0	-0.00034786534098801836	0.00065513316156706747	0.013961013520858545	25.069370263111015	0.9965529435280287	0.012772411099815917	0.030461190435627838
7740.0	0.0027996509085489452	0.004203859487916406	-0.0079729717630681596	24.911786986840323	0.9999953016405736	0.014225827077248288	0.01450789864884805
7741.0	0.0013491468359313474	-0.0010759140199949613	0.0055014637335671912	24.944945968302211	0.9965529435280287	0.015875625770335355	0.027371214646099373
7742.0	-0.0037065238952211366	-0.0019107348201621854	-0.0053108326137495387	25.141329011657803	1.0034517548313977	0.010159053235255566	0.01217865680918051
7743.0	0.0035604229192247039	0.00059132043619447572	0.0047134937832237767	25.176703307565994	0.9965529435280287	0.00673616043229186	0.012192915496495371
7744.0	-0.001021914994022044	-0.00013223114685689819	-0.0069344835884264655	25.193039173194624	1.0034517548313977	0.0086406063540263034	0.010419797937382624
7745.0	0.0044668187777875401	0.0035626124214535593	0.001776952301883794	25.031046266343619	0.9965529435280287	0.0095231294357223661	0.0035431165710715362
7746.0	-0.0052370130291307104	-0.0040098283231375653	-0.0066495067363560034	25.208238003220611	0.9999953016405736	0.0018842171969798982	-0.00091487136206686026
7747.0	-0.0032945382365004439	-0.0023186786314533525	0.0095289908986869176	25.419904894956449	1.0034517548313977	-0.0010895945960405218	-0.0053468939842384877
7748.0	0.0064963824871000497	0.0040942399020852949	-0.00076829863107286123	25.268547051424633	0.9999953016405736	-0.0011992141818716329	0.0018577791477568106
7749.0	-0.0013023882836654677	-0.00077806948325120917	-0.0023258481817743926	25.287720141293278	0.9999953016405736	-0.00090136964512788076	-0.0059695327675847731
7750.0	-0.0037398003639405042	-0.0030377834405940218	-0.0062802007452429365	25.472838506517082	1.0034517548313977	-0.0020284182655597172	-0.0069389008990781709
7751.0	-0.0024719052800087349	-0.0017939786471011798	-0.0039626931062149429	25.653204331744757	0.9965529435280287	-0.0044137173488553727	-0.01561508778851689
7752.0	-0.0020436283656128373	-0.0031177879501153583	-0.0068344562133539899	25.8243955755215	1.0034517548313977	-0.0073992741521138328	-0.015515060413444415
7753.0	0.00074203531193156591	-0.00022182323599223563	0.002490291498164543	25.825725306611581	1.0034517548313977	-0.011183709809559628	-0.014801721217163666
7754.0	7.70411640150237e-05	0.0018554751345188358	0.004612251111417609	25.657101021615684	1.0034517548313977	-0.0053184063519032265	-0.0035399633693900534
7755.0	0.0030341505539823177	0.00084868539487176209	0.0039676160544767081	25.674918881560611	1.0034517548313977	-0.0021510423255781119	-0.009101338213600263
7756.0	-0.00054263349036098862	0.0008399229450202772	-0.0059460505887715676	25.673694112541899	1.0034517548313977	-0.0054053592826431296	-0.014279090171298969
7757.0	-0.0059487503395220243	-0.0034368033467588877	-0.0088833371506081837	25.834828083546554	0.9965529435280287	-0.0080640931461508081	-0.02083657914013276
7758.0	0.0032795469306245439	0.0032876796748785853	0.012404341817030817	25.666163770990092	1.0034517548313977	-0.001738630030678201	-0.0021520365778590067
7759.0	0.0070958804106721618	0.0034435518500359197	0.0053244210389336577	25.503897040242826	0.9965529435280287	0.0034989004664588985	0.0071350775672895939
7760.0	-0.0043905522114691675	-0.0026433771193674072	-0.0068978070209188558	25.682747538159138	0.9999953016405736	0.0039733112972068496	0.007071726759724728
7761.0	-0.0029426625424701092	-0.0030051642887581331	-0.0060895098263252234	25.854175695308268	1.0034517548313977	0.0011899702444409521	-0.0015080745647650384
7762.0	0.0045075522471212937	0.0038606387456637803	0.010295415332528313	25.688143294256925	0.9999953016405736	0.0031951338555858966	0.0041750896563456652
7763.0	0.0025935239929612552	0.0030382301309628268	0.0024632779734028443	25.521593817617038	0.9965529435280287	0.0053846785916769613	0.0026707515752718014
7764.0	-0.0055465777856546494	-0.0046708011780244307	-0.015331603264338078	25.678553963488326	1.0034517548313977	-0.00012604553136774665	-0.0067148011002947094
7765.0	0.00019316641274180757	-0.0015494338822215625	0.0060860518681357667	25.857921203097121	0.9965529435280287	0.0017613239331695785	0.008254587918449241
7766.0	-0.0020866339006994084	-0.00040079376496654495	-0.0051805211154499764	25.846210583929281	1.0034517548313977	-0.0019271495066755517	-0.0093302750140315527
7767.0	-0.0016646506857403987	-0.0031453700552465658	0.0015393770060208034	26.026476619150248	0.9965529435280287	-0.0085160714119580372	-0.013115319046944407
7768.0	-0.002654620702589372	-0.0036932501040747856	-0.01309378402007555	26.181468138025327	0.9999953016405736	-0.0095659443966654156	-0.019311296046101101
7769.0	-0.0069557170507377752	-0.0030442225698348313	-0.0033139387568889567	26.336675384744563	1.0034517548313977	-0.0096050026777421138	-0.016535724976664834
7770.0	-0.0035095434697072214	-0.0039287083521041266	0.0038515274709775005	26.514963186861614	0.9999953016405736	-0.017394349775510021	-0.022979612838215646
7771.0	-0.0016004273651747392	-0.0031129191245493626	-0.0094811641576775796	26.676314241253294	0.9999953016405736	-0.02354549903102221	-0.03492405496929607
7772.0	0.00196032780532579	0.002622230955516891	0.0068800680720189633	26.482877163804734	0.9999953016405736	-0.016252466897480888	-0.012712383632939028
7773.0	-0.00045988171695415803	-0.00041079433475244009	-0.0029584610936782552	26.465733750168994	0.9999953016405736	-0.015113827350011766	-0.02175689659475305
7774.0	-0.0037357002757920643	-0.0031868441173570905	-0.0072898164561562839	26.619978155464278	0.9999953016405736	-0.017899877702402311	-0.023866191935459358
7775.0	0.0053653912667521175	0.0030114443396309087	0.01049126908795206	26.429289498393697	0.9965529435280287	-0.011743063307524837	-0.014914299853528101
7776.0	0.00019523822009875902	0.0027942753585184499	-0.0060656579166082358	26.214967837926498	0.9965529435280287	-0.0052555378449316015	-0.0078861737500607876
7777.0	0.0019756752926115007	-0.00079881797686282008	0.0020227634484451529	26.190413455052877	0.9999953016405736	-0.0030101332519595903	-0.002549471544726678
7778.0	0.00070265986933010227	0.0027898950314292348	0.013710249619519221	26.016532568868328	1.0034517548313977	0.0037084701315737711	0.0073092506038150429
7779.0	0.0015922418432869345	0.00088597188194600163	0.00040304758650167027	26.02146445069506	1.0034517548313977	0.0077073611380691354	0.017193462347994293
7780.0	0.0015421090350250521	0.00041441510663708936	0.0022434446495702143	26.031586056475255	0.9965529435280287	0.0054995452891893337	0.012556838925545544
7781.0	-0.0026022158483300917	-0.002815544748373755	-0.011859230599645831	26.196180542545122	0.9965529435280287	0.0030947948755680188	0.0036560694195779675
7782.0	-0.0012968856073017898	-0.00018663899908982762	-0.00057870523978459376	26.179577103589505	0.9965529435280287	0.0060949999938352817	0.010367180635949658
7783.0	-0.0041330100711801654	-0.0028412794824652088	-0.0018847218089983464	26.346737000368464	0.9965529435280287	0.00024227617173916416	-0.0020088102610007486
7784.0	0.0012173881067172321	-0.00045178767208359227	0.0014710975770534929	26.338245059761118	0.9965529435280287	-0.003003786858862878	0.0055279452326609801
7785.0	-0.0042149952904419474	-0.0038636459166655479	-0.0076961429489458277	26.501040155818441	0.9999953016405736	-0.0060686147986656058	-0.0041909611647300005
7786.0	-0.0025218633188319739	-0.0027776959927029443	-0.005670589613832655	26.65664537354175	0.9999953016405736	-0.011636205822797785	-0.023571800398081877
7787.0	-0.0028089468366914172	-0.00060650957263730376	0.003034108017515913	26.639289073628781	1.0034517548313977	-0.01312868727738109	-0.020940739967067634
7788.0	0.0011363520225234347	0.00021079879535434998	0.0042402847523002052	26.633445407084555	0.9999953016405736	-0.01333230358866383	-0.018943899864337643
7789.0	-0.0045782746094049087	-0.0040920448530224474	-0.014360425110616915	26.782503759572677	0.9965529435280287	-0.014608803693312522	-0.021445094375308726
7790.0	-0.00066312432656817633	-0.0034798604964590973	-0.0038381605112977057	26.931451503021968	0.9999953016405736	-0.017902025190681792	-0.024704549646821838
7791.0	-0.00070007413536943286	0.0019362580948625308	0.0025967176752736687	26.711889807078872	0.9965529435280287	-0.013124487613354052	-0.020223110162549823
7792.0	-0.0047951103135179252	-0.0060984639334387414	-0.011802725575415868	26.846212844691809	1.0034517548313977	-0.018771163874709201	-0.033496933315019184
7793.0	0.00072148480222977707	0.00021000438523158249	0.010968753272278725	26.826292617136449	0.9999953016405736	-0.014697513572812071	-0.014832037093794631
7794.0	0.0039596002243775241	0.0025506612654242478	0.0011952853623699577	26.618054313728035	0.9999953016405736	-0.0093691563146848789	-0.0079661621175920183
7795.0	-0.0058789614256644085	-0.0036242145292949279	-0.0058226421412106988	26.772181790223961	1.0034517548313977	-0.012386861271342503	-0.01682291227631863
7796.0	0.00068312926737087998	2.4221029768706215e-05	0.0026131715656334265	26.749528480256579	0.9965529435280287	-0.012573439036928147	-0.018450025462985409
7797.0	0.0012027550839441015	0.0021840281805114992	0.00048325135351001691	26.53813576064265	0.9965529435280287	-0.0062973660033942003	-0.0036063489988584774
7798.0	0.0033854232231999015	0.0029623967223444958	0.010211530386392664	26.348831931504133	0.9965529435280287	0.00014489121540939287	0.010443341898831893
7799.0	-0.0023751763614743293	-0.0034840306456082049	-0.012413199569967309	26.49900935503366	1.0034517548313977	-0.0052753975250613427	-0.0045665753464090852
7800.0	-0.00095993172552047423	0.00019520251765006713	0.008430477688828597	26.490270828250239	0.9999953016405736	0.0010182689260274658	0.01566662791783538
7801.0	-0.0038899798779549466	-0.0047664859859746223	-0.01233315462086032	26.643247402051387	1.0034517548313977	-0.003958221445178739	-0.007635279975303666
7802.0	-0.0028401695410610606	-0.0021356864369032613	0.0040655311043806819	26.814858860667602	1.0034517548313977	-0.0086445691475062481	-0.0047650342332929418
7803.0	0.0017684471804999824	0.0022967780942722005	-0.00059931981541780366	26.609479000231197	0.9965529435280287	-0.0027235765239391196	0.00045828809249995328
7804.0	-0.0042484025843796125	-0.0048459241751832027	-0.0063035156832257355	26.768467863858671	0.9999953016405736	-0.0075937217288910286	-0.0084583991563592087
7805.0	0.0038149011563342328	0.0024508036420680668	0.0044993769773934156	26.565134854195712	0.9999953016405736	-0.007326946267334461	-0.00444227353247581
7806.0	-0.00028297743434066436	0.00027970059593049323	0.0045181349095517742	26.558014779695945	0.9965529435280287	-0.010009642393748464	-0.0101356690093167
7807.0	-0.0037705993657672354	-0.0035590949416092754	-0.014593911880949079	26.703192566618259	0.9965529435280287	-0.010084706689749534	-0.01231638132029847
7808.0	0.0015386413890027817	0.003410905407665199	0.0077878328308600697	26.493439371124772	0.9999953016405736	-0.0068690037997344022	-0.012959026178266997
7809.0	0.00254058668586854	0.0026068211561941501	0.010117856803360303	26.306512117994771	0.9999953016405736	0.00050430334243437014	0.0094919852459536269
7810.0	0.0001380707855558605	-0.00069380736112781283	-0.0070739545144941629	26.283779980750925	0.9999953016405736	0.0019461824182098186	-0.0016475003729212179
7811.0	0.0060089362105322786	0.0046470076159264573	0.01688837593163936	26.114969686235991	1.0034517548313977	0.0042964119398640754	0.015840195374135946
7812.0	0.0012563029310871388	0.0023627827065908769	0.00031445446859235116	25.941457400007241	1.0034517548313977	0.011505118821638155	0.022458165525954032
7813.0	-0.0001289088189492249	0.00024148008179131208	0.00038655658382125146	25.948014388050627	1.0034517548313977	0.0092957952613614003	0.018345345132381868
7814.0	0.0053080834137149702	0.0040205149225881476	0.0093526142369107501	25.791150034627453	0.9965529435280287	0.013036609588019055	0.023179824459740844
7815.0	-0.0026446094184474633	-0.00062429277841191677	-0.0086243276269680758	25.790158932639248	0.9999953016405736	0.015971411751216413	0.029149408713721847
7816.0	0.004366056695982945	0.0032916894878550207	0.0088598680337644287	25.627417753312603	0.9999953016405736	0.015852195831406235	0.030221443916626206
7817.0	0.0046095856173504757	0.003727436853779853	0.0085251147542864669	25.479277428721186	0.9965529435280287	0.016972811528991938	0.02862870186755237
7818.0	0.0017111368142299632	0.0028272390558185534	-0.00084609770646371096	25.321718991088517	0.9965529435280287	0.020493857945938304	0.034856558675582822
7819.0	-0.00029384115005143263	-0.00034019610901597774	-0.0060910259002728839	25.323359542251875	0.9999953016405736	0.015506654220995869	0.011877156843670578
7820.0	-0.00024828576047203343	-0.00023351983342811966	0.0031604091087529818	25.334475999055172	0.9999953016405736	0.012910351680976873	0.014723111483831208
7821.0	-0.00097467819482877083	-0.0019337381357014682	-0.0022660751592701867	25.519985488422005	1.0034517548313977	0.010735133463484092	0.01207047974073977
7822.0	-0.0039469974102290251	-0.0029485527797306066	-0.00040474881070950985	25.714005896741806	0.9965529435280287	0.0037660657611653381	0.0023131166931195102
7823.0	0.0021692126776185483	0.0021674367421163354	-0.0062423822210043722	25.530917981101467	1.0034517548313977	0.0065577952816935903	0.0046950620990832137
7824.0	-0.0019248579466793481	-0.0025081550310194212	0.012685511726989951	25.744254211451608	0.9965529435280287	0.00075795076281914842	0.0085207057923087359
7825.0	0.0013680446064003871	0.0039959230917480659	-0.0059310596092908563	25.575710767717577	1.0034517548313977	0.0010264370007873613	-0.0059354685712685873
7826.0	0.0013700583150398904	0.00063037230738577366	0.0084982477776918697	25.606491828357097	0.9965529435280287	-0.0011704297476454184	0.0034088769128869933
7827.0	0.0023619949427044484	-0.00018593423478086013	-0.008395715182505481	25.614098136704186	0.9999953016405736	-0.0010161678734103008	0.0011041876306543963
7828.0	-0.0048689511961015897	-0.0035549441855641795	-0.0094915600021356905	25.782244151052986	1.0034517548313977	-0.0043375922255463606	-0.011547781480234276
7829.0	-0.0026678989746415915	-0.004091202341472866	-5.6612636834429964e-05	25.962895378561342	0.9965529435280287	-0.0064950564313177583	-0.0093383189577985193
7830.0	1.0462658387999646e-05	0.00019893999302883492	-0.0095008894003475453	25.937925045431232	1.0034517548313977	-0.0033475636585583168	-0.018434459547436555
7831.0	0.00020797226285912407	0.0013485001005711927	0.016486114038630817	25.955626305283207	0.9965529435280287	-0.0041665003001034595	0.0042940367121986345
7832.0	-0.0026671587104040162	-0.0030091926489195786	-0.010353233489820979	26.132084834168541	0.9999953016405736	-0.0046675379180036169	-0.018744708504612295
7833.0	0.0018020184720083376	0.0020430222021712297	0.0065226885052678263	25.961872750903471	1.0034517548313977	-0.0066204388075804532	-0.0062909603900536126
7834.0	0.0012945017610593856	0.0004419829739507608	-0.0010982906706709095	25.967078869414244	0.9965529435280287	-0.0068088281410154661	-0.015887498838416392
7835.0	-0.0025823613814479618	-0.003724680777654199	-0.010473010243298303	26.132864195838952	1.0034517548313977	-0.010347574683888805	-0.017964793899209214
7836.0	-0.0044073996229665735	-0.0030472529664721248	-0.0055309915048003255	26.292724556595818	0.9999953016405736	-0.0098398834647967504	-0.014004225401873849
7837.0	-0.0039030914570922781	-0.0036265189784561447	-0.00036947149003138668	26.462862181521924	1.0034517548313977	-0.009375200101780029	-0.014317084255070806
7838.0	0.00064591071341446593	0.0004537230619957866	0.0010848624209496005	26.452888596036093	1.0034517548313977	-0.0091204170328130774	-0.0037313324337736598
7839.0	0.00069664518382589469	-0.00021454492314421092	0.0069894927657002393	26.46347745402986	0.9965529435280287	-0.010683462056528481	-0.013227953706704237
7840.0	-0.00092836520970634995	-0.00024181106066004099	-0.017105136622546285	26.42617782593441	0.9965529435280287	-0.0079160804682689434	-0.019979856839429544
7841.0	0.0013473379539037933	0.0018125851574175567	0.0063421210061317124	26.219986301239498	0.9965529435280287	-0.0081465175130226164	-0.020160424338565658
7842.0	-0.0036061534280440177	-0.003240958849560549	-0.0035055965314062798	26.376152868536192	0.9999953016405736	-0.011829459336533926	-0.022567730199301028
7843.0	0.005248392640228805	0.0029610105786700147	0.013985443248017065	26.20074769333533	0.9999953016405736	-0.0051437679802097125	0.0018907232920143402
7844.0	0.0027847962383690805	0.0035886786709775631	-0.0057838408916480732	26.000083965601235	0.9999953016405736	0.0014921636572399755	0.0016378739051665925
7845.0	-0.0042161237832787357	-0.0034952600655815957	0.0039874960858193031	26.180637733119255	1.0034517548313977	0.0016234225701145244	0.0059948414810172823
7846.0	0.0027833382897338721	0.0037351401513728288	0.0039393191366681735	26.001781853724761	0.9965529435280287	0.0049048396594915666	0.0088492981967358553
7847.0	0.0052397780097196422	0.0031544232491821367	0.0046102910925183149	25.828258900719064	1.0034517548313977	0.0082738078318179142	0.0064700965235539309
7848.0	0.00088328838354795325	0.0031311778811864976	0.0052166524779427847	25.661782075790008	0.9999953016405736	0.011646796773664453	0.028791885624043001
7849.0	0.0078544745188779408	0.0046538389396033608	0.0020566625755252255	25.489126573858464	0.9965529435280287	0.014488050555850257	0.024506427193436514
7850.0	-0.005276702606363981	-0.0036752488507457159	-4.55996489728272e-05	25.679600813770087	1.0034517548313977	0.01405376055466509	0.027966424075869967
7851.0	-0.0028663263008457673	-0.0023990638675350229	-0.00057582703373637578	25.876637309998664	0.9999953016405736	0.0086936861084600525	0.013405153794116526
7852.0	0.0035710623208908276	0.0028709492942164405	-0.00051825772457458896	25.708338694167193	0.9965529435280287	0.0079759567316989299	0.01867073696119001
