time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1883.0	0.0063262661394087871	0.0026551285410600922	0.0050377646717266744	49.181268926819712	0.99883083979567888
1884.0	0.0010658083873825719	0.0013410518860035303	0.0036823360441506914	49.083835743720414	1.0011606406084814
1885.0	-0.0038296753265656402	-0.0024824565655965358	-0.003920778269293157	49.34504024555762	1.0011606406084814
1886.0	0.0044465838955379811	0.0013100344933136832	0.0018649417992939732	49.244326143390737	1.0011606406084814
1887.0	-0.0013960140644861951	0.0026909889120773078	0.0021860431608801134	49.008255725070221	0.99883083979567888
1888.0	0.0038269659371036324	0.0014699803638021924	0.0067014003048424531	48.923926081179268	1.0050032991989473
1889.0	-0.004746443298170977	-0.0024871471407410528	-0.0077852434572841522	49.184243094501738	0.99999505378669262
1890.0	0.00015534930330585173	-0.0011742483288933458	-0.0037870366195741356	49.302550931675356	0.99746904867329766
1891.0	-0.0050058591692304644	-0.0051241749298955863	-0.0067900050657838662	49.795439299243185	0.99883083979567888
1892.0	0.00051633439473031117	0.0012588925876602097	0.0047140991849635716	49.689104121049773	1.0025275547192944
1893.0	-7.2697458626036493e-05	0.00013474576721317355	0.0019615798310648191	49.704729322897379	1.0050032991989473
1894.0	-0.0020860940897795555	-0.0026699722712609786	-0.0098600774481134579	49.94853813115639	0.99746904867329766
1895.0	0.00086846239645566037	0.0024528352765000871	0.0019890101800543736	49.68673510816577	0.99501356321760759
1896.0	0.0015119751666428094	-0.0012238362933367775	0.0011194053055756381	49.800614579672597	0.99883083979567888
1897.0	-0.0014722829073333665	-0.001338330709169	-0.0048809948786330271	49.903021079537538	0.99501356321760759
1898.0	-0.0017027897124194391	-0.002608168764748342	0.00078928916144960226	50.153585202269312	1.0011606406084814
1899.0	-0.0014447335247597115	-0.00019761174530663617	-0.0048863974497144191	50.135524830886759	0.99501356321760759
1900.0	-0.005355886295481338	-0.0050782571244152308	-9.3004549687636384e-05	50.637175495066181	1.0050032991989473
1901.0	-0.0050218180004312218	-0.0052054074338204748	-0.0098575627926776876	51.128264728887068	1.0025275547192944
1902.0	-0.0081713096144251374	-0.0053956128980576779	-0.011991878270986134	51.602120441814144	0.99746904867329766
1903.0	0.0019099699073378273	0.00079090888274213622	0.0016666420240428748	51.445737786964806	0.99746904867329766
1904.0	-0.0056547422074538778	-0.0053114459467058506	-0.0040686753831081779	51.929758540292518	1.0025275547192944
1905.0	-0.0014963751400429715	0.00076295233679435359	-0.0012298228920952781	51.769993739635737	0.99883083979567888
1906.0	4.6130635072860748e-05	-0.0028960724389497372	-0.0023377663132486681	51.995397783515536	1.0011606406084814
1907.0	0.002247860782304878	0.00090394480327071758	0.0047113980528177279	51.850090366477382	1.0050032991989473
1908.0	-0.0060807501934668773	-0.0053986123262262931	-0.011066289270059038	52.326970420555881	1.0011606406084814
1909.0	-0.0036035622980589155	-0.0029483415051269057	-0.0031222918310470638	52.548156833169074	1.0025275547192944
1910.0	0.0025387899379398782	0.0046112171499239629	0.0077304234992444654	51.992151465594738	1.0025275547192944
1911.0	0.0027303585042195433	-0.00046336610925912236	-0.0041625237531282	51.946291279668074	0.99746904867329766
1912.0	-0.0014403337403902094	-0.00032943324616629965	0.0038057754611156014	51.914289961269382	1.0025275547192944
1913.0	0.0058837968426146414	0.0046903796454816904	0.005760486709005197	51.369811050556052	0.99999505378669262
1914.0	-0.004007467220014993	-0.0002266681103457735	0.0018657876578380694	51.348548384011501	1.0025275547192944
1915.0	0.0044641944192526095	-0.00031490802500744319	-0.0030283122855795375	51.318224368133748	0.99883083979567888
1916.0	0.0043152027995965181	0.0048243480318324039	0.008676581411774964	50.790577946563943	0.99999505378669262
1917.0	-0.0030631670704962533	-0.0013789760570501741	-0.0019318351197741279	50.88982765642443	0.99999505378669262
1918.0	0.004787657159997849	0.0049208352707316161	0.00778929356881497	50.374202551889482	0.99999505378669262
1919.0	0.0023604352587512922	-0.00023683344018654573	-0.0040004953412913213	50.352111316836378	0.99501356321760759
1920.0	0.0034313504013684382	0.0049175391448172956	0.0077695674111248891	49.838862543039703	0.99501356321760759
1921.0	0.0011542745747274985	0.0012506658366138179	0.0076862495380255469	49.731649615576444	1.0025275547192944
1922.0	-0.0022034151963918891	-2.7057114594386533e-05	-0.0028902115936059181	49.730914043765665	0.99883083979567888
1923.0	-0.00056761501143343107	-0.0050255696795418192	-0.0030359016572386599	50.235921697508907	1.0050032991989473
1924.0	0.0011670713194370519	0.0010831332323479881	-0.0030138239269476008	50.111277628872877	0.99883083979567888
1925.0	-0.0037761787190226936	-0.0011405984458223717	0.0029664643663243062	50.23409615584648	1.0050032991989473
1926.0	0.0020677932434565172	-5.8308278391483448e-05	-0.0030136892806257309	50.2301802877057	1.0011606406084814
1927.0	0.0010392199276284542	0.0049450505311594561	0.0029854935325763776	49.720328834553492	0.99501356321760759
1928.0	0.0018319136116292656	4.0735743860320639e-06	0.0038687492828864967	49.7227418460362	0.99999505378669262
1929.0	0.00091087492350661048	3.6439914047337041e-06	-9.4591478307926025e-06	49.725111466149542	0.99999505378669262
1930.0	-0.00061037455565682297	0.0013340466745178636	0.0057542678495680066	49.626443718046971	1.0050032991989473
1931.0	0.0059945971304720125	0.0050814512849877147	5.6448838256839551e-05	49.133334749921261	0.99501356321760759
1932.0	-0.0042614842230781491	-0.0051023400728746893	-0.0048625454314819017	49.627601299589031	0.99883083979567888
1933.0	0.00086002119738359806	0.0012565205052124107	0.0036517575749819287	49.521203020261602	1.0011606406084814
1934.0	-0.001995914418007505	-0.0024535659346242022	-0.0009462594539377811	49.78646804185027	1.0050032991989473
1935.0	0.000460726234667308	0.0012605922544731696	-6.6729300646439782e-05	49.680314120593238	1.0025275547192944
1936.0	-0.0061177668990493039	-0.0050189930573050212	-0.0058982076547303697	50.185737341528423	1.0050032991989473
1937.0	-0.0037755035583437735	-0.0013410703476857133	-0.0077594875248779838	50.288254851700948	0.99746904867329766
1938.0	0.003746729981464747	-9.7053743056352282e-05	0.0019139677820928513	50.280396507847385	0.99999505378669262
1939.0	0.0015503075065562699	0.0024812621590928341	0.0030166953421536524	50.020619888250501	0.99883083979567888
1940.0	0.0027567669431979303	-7.8487261419790677e-05	-4.5476700379576407e-05	50.014665435188711	0.99883083979567888
1941.0	-0.0017554243844306594	-0.00011147648961906675	-0.0011202743622343858	50.005365430775214	0.99746904867329766
1942.0	0.0035814009631550681	0.0025951490690081513	0.006835259697476892	49.757813183865565	1.0011606406084814
1943.0	-0.0077527202778312487	-0.0052171100570208573	-0.010779098075621274	50.243481185968818	0.99746904867329766
1944.0	-0.0039585127090346894	-0.0051539987383656394	-0.0039654580087784552	50.737927462108949	1.0025275547192944
1945.0	0.0044397278123607942	0.0050182972644569057	0.007821400178405824	50.232974459391684	1.0025275547192944
1946.0	0.0072211519370418698	0.0050982272582582588	0.006774758733854469	49.738602489064249	1.0011606406084814
1947.0	0.0048102423580401732	0.0053061607692598267	0.010872663651286252	49.267568403879224	1.0050032991989473
1948.0	0.0020514822986981152	0.001266372564615148	-0.0029276198190787417	49.162540143932077	0.99883083979567888
1949.0	0.00033490063882701815	0.00022862324095540565	0.004862592612743466	49.187528025231892	1.0050032991989473
1950.0	0.0033322614162325515	0.0052424320294873761	0.0020276131944746423	48.712678692814876	0.99746904867329766
1951.0	0.00054171022226123799	0.0013713852783189262	0.0029428311286249231	48.618733734110755	0.99883083979567888
1952.0	-0.005960813951028765	-0.0049778078326404573	-0.0059457626275516429	49.122990395529676	1.0011606406084814
1953.0	-0.0040188541942084433	-0.0050718827973196268	-0.0087171493680866519	49.620283369997608	0.99999505378669262
1954.0	-0.0020224319995479911	-0.0025938567184736749	-0.0039837450619654158	49.871597919995018	0.99999505378669262
1955.0	-0.000477589302161463	-2.2858162715744257e-05	-2.113511228141185e-05	49.871286634219864	0.99999505378669262
1956.0	-0.0013158098853904843	-0.0051687303739348378	-0.0078918048534972751	50.362423278605327	0.99999505378669262
1957.0	-0.0062624496784076111	-0.0026788504882904185	-0.0031308495351716203	50.6069120205267	1.0011606406084814
1958.0	0.0049753290461779232	0.0050137552240940852	0.0078152495858035964	50.102145523523134	1.0011606406084814
1959.0	-0.0047056882545984946	-0.0051696593313496075	-0.0079010821708535017	50.594306815030713	1.0011606406084814
1960.0	0.0024128322201146801	0.0024759581390431107	0.0039262203845077392	50.333188654045401	1.0011606406084814
1961.0	-0.0015031829197609259	-0.0025785897471131136	-0.0010122183678926699	50.587833738191947	1.0050032991989473
1962.0	0.0013129893261359937	0.0010456272774005404	-0.002125233343328814	50.458937138410953	0.99999505378669262
1963.0	0.00076199099767459977	0.0010409454434208154	0.00085249858196223549	50.329727054108297	0.99883083979567888
1964.0	-0.0029044005300555842	-0.001331071215352031	-0.0019072506949057155	50.433408261048235	0.99883083979567888
1965.0	0.00027733329610457602	0.0011380447166146057	0.0046738773633874242	50.31410809272429	1.0025275547192944
1966.0	-0.0015828373475228474	-0.0027295417933327348	-0.006932185953754777	50.553311635264663	0.99883083979567888
1967.0	-0.0038653292071498813	-0.0053205014793724636	-0.0090528285665113506	51.032205339919017	0.99746904867329766
1968.0	-0.0023890752445588914	0.0008985650108410681	0.0017050659941121316	50.887700949718287	0.99746904867329766
1969.0	0.005009521863388211	0.002387561101407476	0.0058670786474335213	50.616811902584743	0.99999505378669262
1970.0	0.00070954595958605537	0.0025672199504832571	0.0078517367213873923	50.364924514702366	1.0050032991989473
1971.0	0.00092146464702014264	1.4195192586274885e-05	-4.9672921508259194e-06	50.368383133053648	1.0050032991989473
1972.0	-0.0028826772297435577	-0.0027088400937096413	-0.0079353379081429365	50.609826401128366	0.99999505378669262
1973.0	-0.0026373940735501256	-0.0026212707138651981	-0.00012735923897277956	50.860798403988227	1.0050032991989473
1974.0	0.0038446867314680944	0.0025178262389661255	0.0039480172235812905	50.603269410572054	1.0050032991989473
1975.0	-0.0039584284459359687	-0.0052350089075202666	-0.010932171879678543	51.091161049145839	1.0011606406084814
1976.0	-0.00062594595502662997	0.0022834426337222657	0.00097657242554249901	50.809089088839528	0.99746904867329766
1977.0	0.0031080944282352307	0.002279030498277379	0.0019289854239922244	50.527343513351248	0.99501356321760759
1978.0	0.0038037671571642395	0.0024604060398021321	0.0078073152987119254	50.264815380159156	0.99999505378669262
1979.0	0.0024022700427355215	0.0050910298628651374	0.0087393690320713979	49.769560270026346	1.0011606406084814
1980.0	-0.0034235271266732648	-0.0051555280444992579	-0.0087857228444004898	50.261546038447754	0.99999505378669262
1981.0	0.0026536454061032444	0.0012323432833900583	0.005721658132543106	50.152024539292881	1.0050032991989473
1982.0	-0.007886539628283229	-0.005234270442579958	-0.012721565335388707	50.637833553036394	0.99883083979567888
1983.0	-0.0067080993487478313	-0.0053927900273159635	-0.011011072575236036	51.109712431332355	0.99501356321760759
1984.0	0.0014331020059696886	0.0023136765361909672	0.0068578474122124033	50.830680722943015	0.99883083979567888
1985.0	-0.00011777967533599387	-0.0027510121778500096	-0.0022629328463438236	51.068898463490839	1.0011606406084814
1986.0	0.0017326960375817491	0.0048514280023331802	0.0059524204653933488	50.545293674243318	0.99883083979567888
1987.0	0.0009619228422056425	-0.0014623857005847674	-0.0049489661905750548	50.635792655913846	0.99501356321760759
1988.0	-0.0055047677843076404	-0.005297304990477536	-0.0049994186538987462	51.117452136477297	0.99883083979567888
1989.0	0.00058031955823090176	-0.001370548768234725	0.00095023209896127891	51.217884191038991	1.0025275547192944
1990.0	-0.0057835550218793275	-0.0054073477417180271	-0.012001733363060985	51.69094406752825	0.99746904867329766
1991.0	-0.0057587880378976442	-0.0027884225476856317	0.0017690762888649125	51.927299837791971	1.0050032991989473
1992.0	0.00011160605046189875	-0.00036001234448290731	-0.0031571315527837429	51.892145250214874	1.0011606406084814
1993.0	0.0076082666830937784	0.0047583793909932171	0.0088287084926427228	51.35477124259274	1.0025275547192944
1994.0	-0.0013223402874377177	-0.0015022598069872606	-0.0048724146076853936	51.441887206543015	0.99883083979567888
1995.0	0.0056088760143054861	0.0047965267824188196	0.0086707441400210028	50.910758728881895	0.99999505378669262
1996.0	-0.00020698894850801342	0.0010135965092640253	0.0026594857890498425	50.778180627985996	1.0011606406084814
1997.0	0.0013559637135739377	0.00098056752049535678	-7.8191683654527111e-05	50.642403323503537	0.99883083979567888
1998.0	-0.0034887000279468783	-0.0052060911026950984	-0.0050628568138304519	51.133447603290605	1.0025275547192944
1999.0	-0.0074980371690527292	-0.0027977276574985277	-0.0051681915735334316	51.367568990538302	1.0011606406084814
2000.0	0.00028264271267164354	-0.0027998893533325298	-0.00304468620329712	51.602002177961573	1.0025275547192944
2001.0	0.0010572957913301817	0.0022143434321136857	0.00095450355685700039	51.311425837168464	0.99883083979567888
2002.0	-0.0035551715710876453	-0.0029171071853333341	-0.0052259270715776518	51.533662610868213	0.99746904867329766
2003.0	-0.0012968963067787609	-0.0013786853132825572	0.0039385739290194177	51.633663861968735	1.0050032991989473
2004.0	-0.0027845073888236316	-0.0054280150481403888	-0.012890645123775801	52.106500556365084	0.99883083979567888
2005.0	-0.0048449084494149863	-0.00039193643562651648	0.0016470839706544949	52.067981293316969	1.0011606406084814
2006.0	0.0018590398728418611	-0.0016553463350622577	-0.0049496239151339827	52.139847447582788	0.99746904867329766
2007.0	0.0013430124332546312	0.00081516331211983761	0.0056405832741738271	51.985156455088607	1.0025275547192944
2008.0	0.0033465927441751475	0.0021032136042027361	-0.00015289233508675171	51.682041370043933	0.99746904867329766
2009.0	-0.0020444979343909875	0.00083871702214721733	0.0036636319792350269	51.530459004537299	0.99999505378669262
2010.0	-4.1478801199756887e-05	0.00086736391915620548	0.0016971654900936883	51.382044336037517	0.99999505378669262
2011.0	-0.0068466083695031266	-0.0054288611278937582	-0.010045855581820806	51.853639126582195	0.99746904867329766
2012.0	0.0074690864176140126	0.0047670305254027268	0.011718923226519795	51.31735417773379	1.0025275547192944
2013.0	-0.0034783277779443234	-0.0015911552889131819	-0.0079001823122386572	51.395298469145615	0.99501356321760759
2014.0	0.0064163683938940341	0.0047439998076828083	0.0096652640668036804	50.859038167760744	0.99746904867329766
2015.0	0.0044696396253036674	0.0048646855668542655	0.0077669151600449071	50.337854576257833	0.99746904867329766
2016.0	-0.0042041154278839032	-0.0051663080470799594	-0.0039737261460307538	50.831501240253608	1.0025275547192944
2017.0	0.0015902506414846584	0.0025237559503866747	0.0058703245242814894	50.574650794517737	1.0050032991989473
2018.0	-0.0012363142184931286	-0.0012797685917690371	-0.0038050971825362989	50.683819487608893	1.0025275547192944
2019.0	0.0071125903447110117	0.004967292525525302	0.005830793927960598	50.173952188883554	0.99999505378669262
2020.0	0.0033490973162746407	0.0051457283120344144	0.0098176804296549181	49.684669593780939	1.0025275547192944
2021.0	0.0030650908814283673	0.0012457128222083114	0.0007811276650842025	49.577119704120605	1.0011606406084814
2022.0	-0.00068450379580764498	0.0025279343644575292	-0.0008506863631317918	49.323841227883328	0.99501356321760759
2023.0	0.0020425520595578339	7.4646027275471205e-05	0.0038949697982419984	49.333354728728402	0.99999505378669262
2024.0	0.0025912824642084775	0.002731298594323972	0.0049130130452367249	49.101127293314235	1.0011606406084814
2025.0	-0.0010029082492601926	0.00023956835140581667	0.0030620436269186424	49.127200378667737	1.0050032991989473
2026.0	0.0041560615031447368	0.0052561064204738051	0.0020322200317881567	48.654004191046042	0.99746904867329766
2027.0	-0.0048304126317276763	-0.0051363699283962783	-0.0097353074904954484	49.142492453837079	0.99501356321760759
2028.0	-0.00040026153054550928	-0.0023953988906428858	0.003857969537330197	49.412627017275618	1.0050032991989473
2029.0	-0.00022528825710999012	-0.001212257003181616	-0.0076799124387567641	49.527366601068486	0.99746904867329766
2030.0	0.00018966957449539912	0.0013096829291694423	0.0057900221736314483	49.426434806352717	1.0025275547192944
2031.0	0.0018859906836254936	0.00018158201904727722	0.0019810873156609343	49.446743383849395	1.0050032991989473
2032.0	-0.0028224709935499304	-0.0010914064815477076	-0.0037031143977321879	49.573725835477411	1.0025275547192944
2033.0	0.0022418547647792275	0.0027786433782830411	0.0059463803495940493	49.34571482600083	1.0050032991989473
2034.0	-0.0047165088916324427	-0.004975576033310225	-0.0077763033322719721	49.85386204437448	1.0050032991989473
2035.0	-3.4605484994121305e-05	-0.0012225973100925547	-0.0057326558930173022	49.968055375725342	0.99999505378669262
2036.0	0.0016282647276344431	0.0010382857684181346	-0.0021278872483411204	49.839198571802861	0.99501356321760759
2037.0	-0.0057438673658634087	-0.0010951205263989294	0.0059600576871968736	49.966298562200208	1.0050032991989473
2038.0	0.0033419635340536935	-1.0600504121716092e-05	-0.0029901575110993228	49.96722971109412	1.0011606406084814
2039.0	0.0047714431602146057	0.0051291739450209928	0.0069335356652058255	49.477272478551093	0.99999505378669262
2040.0	0.0064610812801392248	0.0052109288195941739	0.0069504792430786777	48.997892122624016	0.99883083979567888
2041.0	-0.0020515903251663303	-0.0011432518607531472	-0.0028678042976449936	49.119097025386736	0.99746904867329766
2042.0	-0.00031341932603701217	0.0011987445461066892	-9.5714322806195185e-05	49.007431906832018	0.99501356321760759
2043.0	0.0037892049631963465	0.0053758600416694557	0.012674722474483646	48.546769698665273	1.0011606406084814
2044.0	-0.0045091971738732139	-0.0049685671880740356	-0.0077397416694854337	49.05159199657912	1.0011606406084814
2045.0	-0.0024674187493883837	-0.0011521823501055017	-0.0046768896365938506	49.171963404580254	0.99746904867329766
2046.0	0.0014680654375072155	-0.0052028934117931414	-0.0097922104504322149	49.6562560729868	0.99501356321760759
2047.0	-0.00573165595267211	-0.002536116550780565	0.0018820449741212553	49.913510771502075	1.0025275547192944
2048.0	-0.0056349102401833662	-0.005145126464896177	-0.0089413450527426885	50.407255578642989	1.0011606406084814
2049.0	0.0012081692198501193	0.0010507214133876897	-4.9917430830603848e-05	50.279105215733502	0.99883083979567888
2050.0	0.0053834762408726533	0.004995486101141644	0.0067357208731387841	49.774111863262355	0.99746904867329766
2051.0	0.0027395923574263792	0.0027379980331595499	0.009861079550536056	49.541544855380387	1.0050032991989473
2052.0	-0.0017384720595419179	-8.8830424375130335e-05	-0.0077995936364152474	49.534574360301299	0.99501356321760759
2053.0	0.0075311386862508822	0.0052905112060674941	0.013724728214616455	49.062917858962585	1.0025275547192944
2054.0	0.0013468959694576954	0.0028823053736999338	0.0059787352601891053	48.846453093445092	1.0050032991989473
2055.0	0.0044262351272733591	0.0028642717330145118	0.0021509966013339987	48.628650456191018	1.0025275547192944
2056.0	-0.00052218844578311163	0.00022751930751652161	-0.0009629287193981817	48.653395227350181	1.0011606406084814
2057.0	0.0013633801824678438	0.00022311821896037198	8.9804633597423411e-05	48.677705592101404	1.0011606406084814
2058.0	-0.00048515827715822635	0.00021879421945447675	8.7797899509634014e-05	48.70158894895058	1.0011606406084814
2059.0	-0.0080329919411922246	-0.0050809026888801734	-0.010660013161952642	49.195890057487794	0.99746904867329766
2060.0	0.0017875207423170281	3.4142722118657431e-05	4.2151039382209987e-06	49.201316018156298	0.99746904867329766
2061.0	0.0073404682287954159	0.0053318622615822209	0.010755642291375489	48.73535785545748	1.0011606406084814
2062.0	-0.0019995101921034264	-0.00091091536423815178	0.0012609620447794345	48.879545710768063	1.0050032991989473
2063.0	0.0059894354309047992	0.0053122693654830133	0.0020512596535225969	48.413121669041601	0.99746904867329766
2064.0	-0.0038779142597119565	-0.00243828867899476	-0.0028310360861955042	48.677003809345202	0.99883083979567888
2065.0	0.00089590601629652156	-0.00096314676209174888	0.0011322865608616173	48.815872213243196	1.0025275547192944
2066.0	0.0029355834305614392	0.0052650227914305958	0.0020301510230685826	48.345030756187292	0.99501356321760759
2067.0	0.0042004641784217922	0.0014701758440252011	0.0057882355846339273	48.261277524295387	0.99999505378669262
2068.0	0.003768784147608395	0.0054868974671571369	0.007024636034136944	47.815055900869822	0.99883083979567888
2069.0	0.0017480422812141683	0.0029807526251131033	0.0040922614047630423	47.611027972871632	0.99883083979567888
2070.0	0.0051543798206167279	0.0029878730118627628	0.0030403812614208103	47.408123210922497	0.99746904867329766
2071.0	0.0024266011914579888	0.0029671561611278596	0.0021803239706846833	47.203591063986252	0.99501356321760759
2072.0	0.0017495091810029173	0.0031047972876967478	0.0070855995888503553	47.013029312710273	0.99883083979567888
2073.0	-0.0044011646934988269	-0.0021670095823552726	-0.0019292729537990772	47.299986796528373	1.0011606406084814
2074.0	0.0046297449396182078	0.00043420624972623223	-0.00070568964820683089	47.344813611664634	0.99999505378669262
2075.0	0.0059008906000561634	0.0057885526025542866	0.0099671593823447147	46.932357763223969	1.0025275547192944
2076.0	-0.0015418251838862362	-0.00073737770645465606	-0.0035402123220120707	47.091043238901527	0.99999505378669262
2077.0	0.0035804838470966383	0.0057533610786389966	0.0071007024082980763	46.67619509371648	0.99883083979567888
2078.0	-0.001107028116672959	-0.0022090358197061066	-0.0047816249129774002	46.958036169985391	0.99746904867329766
2079.0	0.0037857303173306489	0.0018585104430491883	0.0078826638461861886	46.913625133927241	1.0050032991989473
2080.0	-0.0019985230736007109	0.00056637637366419025	-0.0016399344610491529	46.971279636788339	1.0025275547192944
2081.0	0.003324737062947225	0.0031812524983751977	0.0022237804797973215	46.788674823082282	0.99999505378669262
2082.0	0.0061267069812294128	0.0058516803461818867	0.0080289925213146152	46.384715366435444	0.99999505378669262
2083.0	0.003335447710955397	0.00056688314460229261	-0.00063610144499215426	46.442109344134032	0.99883083979567888
2084.0	-0.0076425177352383855	-0.0046048947227934622	-0.0027307675242016494	46.972077891364663	1.0050032991989473
2085.0	0.00079903627782274	0.0017005734045538734	-0.0027105506740119356	46.912129477639802	0.99883083979567888
2086.0	0.005723392276468009	0.0032570096222098721	0.0070411143223956252	46.73707003301574	1.0025275547192944
2087.0	0.0022722005685118507	0.00065991175098878418	0.0021942180150928969	46.803807706822909	1.0050032991989473
2088.0	-0.0032620247454903106	0.0005514417807547245	-0.0026939360105303622	46.859930083126962	1.0011606406084814
2089.0	0.003360935590342895	0.00054150296499977379	0.00024343458458730982	46.915107217594212	1.0011606406084814
2090.0	0.0060797786408265386	0.0058521943801029819	0.0080333758200971106	46.510678031793937	1.0011606406084814
2091.0	0.0012198699903926968	0.0032453672860750515	0.0024017212904573482	46.33519523728215	0.99883083979567888
2092.0	0.0025711122745797343	0.0018501947143241271	0.0029856075407302951	46.290252869961648	0.99999505378669262
2093.0	-0.00042701332765071598	-0.00069518436564808272	-0.0035070129149302742	46.452031651820889	0.99746904867329766
2094.0	-0.0008817900988048466	-0.00072180577732983142	-0.001581793425534217	46.611468607818459	0.99746904867329766
2095.0	-0.0062816573821584676	-0.0048775423403357721	-0.009501935084146762	47.115486030498907	0.99501356321760759
2096.0	0.0014438550083031298	-0.0021825234281781514	0.0010083510794737238	47.401209148557534	1.0011606406084814
2097.0	-0.0045295946219873207	0.00035271601003905584	-0.0026925068126740781	47.43802587985175	0.99746904867329766
2098.0	0.0047652155967807808	0.0030865297667646008	0.0060813091912759187	47.24520880639448	0.99999505378669262
2099.0	0.00095513083500953222	0.00031849629485680708	-0.0037081859435196263	47.278590023687634	0.99501356321760759
2100.0	0.0016642569239292415	-0.00085815528049537626	0.00023971689024948617	47.425895414258946	0.99746904867329766
2101.0	-0.00069546328156777637	0.0029635546649763311	0.0021789100158280394	47.220971240383562	0.99501356321760759
2102.0	0.0051249186232641408	0.0018087291668541505	0.0097639266972089356	47.171533517910035	1.0050032991989473
2103.0	-0.0007894284068252766	0.001662883356967404	-0.0027301426064340051	47.107750103327021	0.99883083979567888
2104.0	0.0010028255010685605	0.0015787523221696409	-0.00097747037056206132	47.035724676047693	0.99501356321760759
2105.0	0.00058845698451182038	0.0016885476558712309	0.0049661369468195771	46.974554243104095	0.99883083979567888
2106.0	0.0043409418553385093	0.00042826113429339507	-0.00085998631786632362	47.018648068143946	0.99746904867329766
2107.0	-0.0057123546922898116	-0.0023225868115279713	-0.0056945873465227281	47.290264134650016	0.99501356321760759
2108.0	0.0034789637181881217	0.0016061596561934843	0.0038817799136914299	47.220808644950239	0.99746904867329766
2109.0	0.001567581812436103	0.0016828695734311117	0.0039649127286202068	47.158963491982405	0.99999505378669262
2110.0	0.00030263342841285734	-0.00080411339958552652	-0.002527638439854818	47.3114256631454	0.99883083979567888
2111.0	-0.0033489529339214563	-0.00092540929616313772	-0.0046404262795515239	47.452130491716773	0.99501356321760759
2112.0	0.008195022956313025	0.0056367616561575629	0.0098591087757355922	47.024282828959969	0.99746904867329766
2113.0	0.00091301835218393634	0.0017837399942157717	0.0059539301192590433	46.972484984805732	1.0025275547192944
2114.0	0.0060250065564340094	0.0057803977191186462	0.0051642578379667015	46.560785079898302	0.99883083979567888
2115.0	-0.0006593345320053956	0.0017439137466369603	0.00099516173313318745	46.505331162199099	0.99746904867329766
2116.0	0.0016591335309157351	-0.0021489705621572375	-0.0026513656409516972	46.7925801195601	0.99883083979567888
2117.0	-0.00065404828332782383	0.00065007108571646377	0.0050280035666979694	46.858388436211854	1.0050032991989473
2118.0	0.00016830395680256238	0.0004488135587391584	-0.0055830487696645337	46.904450925471004	0.99746904867329766
2119.0	-0.00032812022181283318	-0.00085825608574685575	-0.0035499459387831056	47.051187978925057	0.99501356321760759
2120.0	-0.006749400799628047	-0.0022020945497794875	0.00010334668653588786	47.334791944084046	0.99999505378669262
2121.0	0.0036327142571014326	-0.00077461006085854933	-0.00072266420081512628	47.490444116600621	1.0011606406084814
2122.0	0.0087230128594596446	0.0057553396751739427	0.0090615709660196719	47.074108843593827	1.0025275547192944
2123.0	-8.8529180770624549e-06	0.005912593563634827	0.0099604832605283411	46.674950196581079	1.0050032991989473
2124.0	0.0036607328344756551	0.00060865758401951187	-0.0016170139475287781	46.736614722496753	1.0025275547192944
2125.0	0.001193972207493732	-0.00057909478379591928	0.00037740026358146217	46.910546709666122	1.0050032991989473
2126.0	-0.0049162579876541601	-0.0023062688198514092	-0.01146688279845498	47.183473437914003	0.99501356321760759
2127.0	0.00012203978675306981	0.00032941935318198112	0.00014229036415125407	47.217911156808071	0.99501356321760759
2128.0	0.0025581244214852861	0.0017471066430261306	0.0078385017004864999	47.162400069204388	1.0025275547192944
2129.0	-0.0033149136857814065	-0.0022189313347751316	-0.005696009464590257	47.444659816178522	0.99999505378669262
2130.0	-0.0016985506891599167	-0.0047315272363472882	-0.0037249903248647298	47.967471700872977	1.0050032991989473
2131.0	0.00022930753172267782	0.0016673016386112849	0.0020148041436940378	47.903612166972941	1.0050032991989473
2132.0	-0.0015561158952864806	0.00020189396355674294	-0.007624523480973977	47.925631889103308	0.99501356321760759
2133.0	0.0048358852464394086	0.0029240813452500181	0.0059718978057604621	47.715758469558857	0.99746904867329766
2134.0	-0.0015121176204373477	0.001525744383253369	0.0019493064109167291	47.638037721743359	0.99746904867329766
2135.0	-0.0036183404232796867	-0.0048817213096205014	-0.0057069426828700864	48.146917216290319	0.99999505378669262
2136.0	0.0017975079502866587	0.0030062567458226663	0.0060610664725010421	47.944741060271355	1.0025275547192944
2137.0	-0.0023479722973561712	-0.0049207573344499655	-0.009640861114539101	48.451297656753745	0.99999505378669262
2138.0	0.0050193592712707291	0.005443706246409552	0.0070127236766179823	47.999931354181953	0.99883083979567888
2139.0	-0.00083666878992139093	0.00031001723304102669	0.0010299963222644148	48.032724679137139	0.99999505378669262
2140.0	0.0036788108963303756	0.0030915440046795917	0.0079981772468310508	47.839245336843014	1.0050032991989473
2141.0	-0.0064885139245592915	-0.0048438083149144884	-0.0095471863768683551	48.352941009150484	1.0025275547192944
2142.0	-0.0035247703654422979	-0.0050362382949019624	-0.011673657354115852	48.849999053354587	0.99746904867329766
2143.0	-0.0022502582318583153	0.00022237053078455471	0.0040039046991034999	48.87428219295235	1.0025275547192944
2144.0	0.0029881216515862397	0.0013408027091807995	-0.00098399476091481919	48.777121371908706	0.99883083979567888
