time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
7708.0	0.0038415530080109228	0.0053285397120375055	0.013744267063907634	49.171573325863946	1.0050032991989473
7709.0	-0.0018727488159735461	0.00013091743411486334	-0.0029189292233260389	49.186733401796431	1.0011606406084814
7710.0	0.010647088260339554	0.0052426121285444882	0.0049942160736475838	48.711905853090641	0.99746904867329766
7711.0	-0.0018246941888286905	0.0029535760683578882	0.0099144321295037141	48.503318412803814	1.0050032991989473
7712.0	0.0089560219331796809	0.0053359323246739976	0.00014898940680718731	48.040997439920659	0.99501356321760759
7713.0	-0.0039152548581620206	-0.0023523699555214606	1.9658217458085048e-05	48.312464200408769	0.99999505378669262
7714.0	0.0034698239218515781	0.0054752605605756788	0.0070214152032137545	47.86485809329244	0.99883083979567888
7715.0	0.0079683401860299874	0.0028746063216409379	0.0010917139679988974	47.650211591710253	0.99501356321760759
7716.0	-0.00042797760214896563	0.00049782470955839209	0.0079186265518340626	47.701503008087734	1.0050032991989473
7717.0	-0.0091908686861468247	-0.0048897880400964322	-0.011512909772091184	48.2099048787668	0.99999505378669262
7718.0	0.0028915165217624494	0.00024350023816555044	-0.0007996536470498139	48.23613861681315	0.99883083979567888
7719.0	-0.00099315035223290771	-0.00088982002281245975	0.0011672611311530634	48.38171301946938	1.0025275547192944
7720.0	-0.0058645287689107484	-0.0049473979268259693	-0.0087760283229365577	48.887825129160028	1.0011606406084814
7721.0	0.0012029924183409868	-0.0010324614078704997	-0.0017590103439129035	49.020024023988306	1.0011606406084814
7722.0	0.0010479853059182087	0.0026406548560162779	-0.0008044484279414732	48.779436217639059	0.99501356321760759
7723.0	0.0019951107202942353	0.0014171556207589475	0.0066746146572771448	48.690010452311256	1.0011606406084814
7724.0	0.0029796445455050335	0.0013756750110975879	8.6807783914455428e-05	48.596515792049608	0.99883083979567888
7725.0	-0.0026667629698604589	-0.00098398972794466744	6.8031671017321216e-05	48.733185079771502	1.0011606406084814
7726.0	-0.00082516923313957768	5.4741650632461614e-05	-0.004752382729420912	48.74064920627832	0.99501356321760759
7727.0	8.6923990992637812e-05	0.0015207241811001637	0.0096816150326177741	48.661622521083515	1.0050032991989473
7728.0	0.00059970320198621252	-0.0025103579731760028	-0.0097438789323074371	48.918930126060694	0.99746904867329766
7729.0	0.0040242339818163941	0.0053033348902498112	0.0078719637735558123	48.451430653056299	0.99746904867329766
7730.0	-0.0016725459600932524	-0.00095986506609468947	0.0011347142656583653	48.590314294393472	1.0011606406084814
7731.0	0.0084897841438695831	0.0053779151834614236	0.005034269740488595	48.131770054984095	0.99746904867329766
7732.0	0.0027269506116782694	0.0054203098180887199	0.0059886113609761704	47.679529362179103	0.99501356321760759
7733.0	-0.0042481002468490736	-0.0022338158626034055	0.0020300007184306246	47.961790574055364	1.0025275547192944
7734.0	0.010857550587573872	0.0055207580030438574	0.004025402791480337	47.520259651456016	0.99746904867329766
7735.0	-0.0014121484337534795	0.0030698415359471376	0.0060757424688053785	47.32563432705512	0.99999505378669262
7736.0	0.0014097677432376443	0.00045896543174195337	0.0010991979484742398	47.372918715987318	1.0011606406084814
7737.0	-0.0016942816389908799	-0.0049115635529255464	-0.010504791577863992	47.87747298972625	0.99746904867329766
7738.0	-0.0052551056561429554	-0.0023567094141168088	-0.0027818601825213563	48.148061357148748	0.99883083979567888
7739.0	-0.0065867164533746081	-0.0050717139736207173	-0.010732492236068092	48.640549009777097	0.99501356321760759
7740.0	0.003279693538555728	0.0054007131357074467	0.010864720109191817	48.184045112910759	0.99883083979567888
7741.0	0.0012596194131333505	-0.0024033703130954542	-0.0038638994127302428	48.450808892423545	0.99883083979567888
7742.0	0.0028862020506954522	0.0055986935398635307	0.012736485898339645	48.014854279323423	1.0050032991989473
7743.0	0.0047286653328288963	0.00024391524299827161	-0.0057051517741182334	48.041077932260507	0.99746904867329766
7744.0	-0.0011663174942473375	0.00017752622158906384	-0.0018333150529403763	48.060704054365438	0.99501356321760759
7745.0	-0.0035405499682927832	-0.0049063295467921542	-0.0029325928703951565	48.569294413029304	1.0011606406084814
7746.0	-0.0029872951416107796	-0.0011336653824840504	-0.0065659315450641298	48.690941658804945	0.99501356321760759
7747.0	-0.0001326802020868989	0.0013413296970024025	0.0037814116907652906	48.59401116012652	0.99746904867329766
7748.0	0.0091944793505251976	0.0055661070610861785	0.013785327299634664	48.154186696440171	1.0050032991989473
7749.0	-0.0031907917739106839	-0.0023988222138509041	-0.008615900212140204	48.421324579064425	0.99883083979567888
7750.0	-0.0020444600905760169	-0.00098408225652169001	-0.00083129623234579064	48.557745216048275	0.99999505378669262
7751.0	-0.0035184964261358864	-0.0024945063331001105	-0.0058713821625033802	48.816374597660818	0.99746904867329766
7752.0	0.00060192075403708856	-0.0010205686415374338	0.0011061376529497569	48.949672953073019	1.0011606406084814
7753.0	0.0016605098142816743	0.00020462719180880384	0.0011368370541848805	48.972198976707489	1.0025275547192944
7754.0	-0.0012714029282812067	0.0014148741384620855	0.0019081278545736158	48.882372338253425	1.0025275547192944
7755.0	0.00082029650648052232	-0.0024807903117285424	-0.0058730478561848098	49.143220789772769	0.99999505378669262
7756.0	-0.0045798691644900469	-0.0024915545531856154	-0.0030239496935073884	49.403662365665632	1.0011606406084814
7757.0	-0.0089655254060128087	-0.005171296488071464	-0.010739586022189718	49.892271575923004	0.99746904867329766
7758.0	0.0026399276696715823	0.0026522119628988872	0.0079152333749619164	49.650762423775035	1.0025275547192944
7759.0	0.00025207802861104689	-0.0052646668240918792	-0.013769527930244996	50.13108713791744	0.99501356321760759
7760.0	-0.0039079120049991811	-0.0012688506401465904	0.0020054999509888649	50.240890944196885	0.99999505378669262
7761.0	0.00013073092080007065	3.6323700476348364e-05	0.0038876253396480376	50.246594986667823	1.0050032991989473
7762.0	-0.0015880925873295038	-0.0025652381726897211	-0.0039825089206591002	50.502384132415976	1.0050032991989473
7763.0	0.00026560943123965508	0.00093732618866049222	-0.006058671219404177	50.362572073685158	0.99501356321760759
7764.0	0.0037169736255546759	0.0050398108270959252	0.011703516019030635	49.861653298276487	0.99999505378669262
7765.0	-0.0024104238960624969	-0.0050425751518856643	-0.0039520024259596109	50.365582826539331	1.0050032991989473
7766.0	-0.0025323388081692766	1.4077741404383559e-05	-5.0187126727774256e-06	50.369029512369849	1.0050032991989473
7767.0	0.0046999250399841763	0.0024633379355101237	-0.00087386362757047031	50.107206728984139	0.99883083979567888
7768.0	-0.0010366478423062819	-0.0026054698443203073	-0.0011275603147995472	50.35855048597606	1.0025275547192944
7769.0	-0.0047900951815145199	0.0011181128796295958	0.00072975339868097677	50.237311823161136	1.0011606406084814
7770.0	-0.0021186024273649462	-0.0027517397995937554	-0.0069408683512011127	50.474072988362778	0.99746904867329766
7771.0	0.0021544302054139486	-0.00013014824632096023	0.0019009805249465828	50.462828568864772	0.99999505378669262
7772.0	0.0041424117286488205	0.0051421987785216228	0.011745857859883024	49.971796830880585	1.0050032991989473
7773.0	-0.0025970414216662796	-0.0025228962404215682	-0.0039575845986252745	50.231198465115725	1.0050032991989473
7774.0	0.00040906356240011377	0.0012380961471336605	0.0018407261551909304	50.12229379445165	1.0050032991989473
7775.0	0.0034880757903898996	-6.7498243581765038e-05	-0.003921959436924638	50.117449130854006	0.99999505378669262
7776.0	0.0011403036553254697	0.0050660799148585234	0.0069133838916772827	49.620390878851246	0.99883083979567888
7777.0	0.0094276548256841952	0.0052368567610749928	0.00967692406630416	49.142937800999796	1.0011606406084814
7778.0	-0.0018044014187037494	0.0013483116096348891	0.0018801380057806849	49.046271075992379	1.0011606406084814
7779.0	0.0037979187806131964	0.0027311168461323643	0.0022008160259947562	48.814687145364864	0.99883083979567888
7780.0	0.0043855738390641275	0.0026822222452591582	0.0010156867454875762	48.578747680864481	0.99501356321760759
7781.0	-0.0021754830062068464	-0.0024977106184573827	-0.0020105671448844564	48.8371101514362	0.99746904867329766
7782.0	-0.00042495252483343293	0.0012520453573114931	-7.2968029531272904e-05	48.731096067502321	0.99501356321760759
7783.0	-0.0018002218282864302	0.00015090276471307895	0.0030206926317348781	48.748191572027046	0.99883083979567888
7784.0	0.0079267351089276072	0.005405489625922133	0.0088088064452886972	48.291672821700544	0.99999505378669262
7785.0	0.00094957145069751725	0.0014802753063616336	0.0019325712331730305	48.20897054909895	0.99999505378669262
7786.0	0.0018823567775965167	0.0014959283489106578	0.0019390342753606848	48.127895041340395	0.99999505378669262
7787.0	-0.0031645896923921946	0.00016213303754630815	-0.003794002856606582	48.146005691587469	0.99501356321760759
7788.0	-0.00084483236014820662	-0.0022428558175444646	0.0039268777077519079	48.428692984755017	1.0050032991989473
7789.0	0.0022766615701483861	0.0030110986453513178	0.0041152936648309879	48.2264271124846	1.0050032991989473
7790.0	0.005717999358740844	0.001463394520023531	-0.0028314260611812525	48.142098307102657	0.99883083979567888
7791.0	-0.0048905779532679716	-0.00090846845252423591	0.00010566374506559839	48.285676018885333	1.0011606406084814
7792.0	0.0010071319318263328	-0.00096154893972633104	-0.0026192526597936805	48.424161030833886	0.99999505378669262
7793.0	-0.004084104160358093	-0.0048566816847748218	-0.0038193722474797465	48.93959196868105	1.0050032991989473
7794.0	0.0048467402485965483	0.0027185755392789002	-0.0018262627236951268	48.706998256761331	0.99746904867329766
7795.0	-0.0020040785086248292	0.0014016565253909263	0.0038573001006092511	48.616086708203945	0.99999505378669262
7796.0	8.0184910036251722e-06	-0.00098724482330303509	-0.00083446113092811025	48.75245667806432	1.0011606406084814
7797.0	0.0039515746633194127	0.005433761496927092	0.0079191497214079476	48.298737599576647	1.0011606406084814
7798.0	-0.0018777109562171379	-0.0025166812001058414	-0.0086796335658800849	48.554480063257927	0.99501356321760759
7799.0	-0.0033871432413852265	-0.0050620380551551492	-0.0058799989877120762	49.049950126699287	0.99746904867329766
7800.0	0.0010147534278066583	0.0027595528850281603	0.0059763549308722297	48.821208052444163	0.99999505378669262
7801.0	0.0027674218541442475	0.0014434827617264556	0.0038765446727726527	48.734381670512455	1.0025275547192944
7802.0	-0.00085539015006874664	0.00020871278430734108	-0.00097203218748065368	48.75726864517906	1.0011606406084814
7803.0	-0.0031962877074998008	-0.0023982579572494611	-0.0028187129048760085	49.026081201936094	1.0025275547192944
7804.0	-0.0017250512912478921	-0.0026275917132603244	-0.009815018973885925	49.272520948489628	0.99501356321760759
7805.0	0.0021150633303581579	5.4630426944424215e-05	0.0029824979529120554	49.280014071443084	0.99883083979567888
7806.0	-0.0060052444609564049	-0.0051553343075592117	-0.0089199938677735346	49.769639189076592	0.99746904867329766
7807.0	-0.00032417700032882912	-4.7052102294387055e-06	0.0019507989224072375	49.771165064001465	0.99999505378669262
7808.0	-0.0028620941467185634	-3.4089295463557434e-05	-0.00093052340210042495	49.769717638996219	0.99883083979567888
7809.0	0.0049490099567162105	0.0050490553571160834	0.0048260782469518038	49.272647482585143	0.99501356321760759
7810.0	0.0014036463324276216	0.00014711658500687896	0.0058865322569521261	49.289454137676508	1.0025275547192944
7811.0	0.0032852678425379089	0.0012281110344078972	-0.0020917643310596201	49.18055395766951	0.99746904867329766
7812.0	0.0036652642830372617	0.0053365724648695156	0.01075663562428586	48.715163584738377	1.0011606406084814
7813.0	0.00077728538167698424	0.0013367479348767031	-0.00098602002463588079	48.617751296439479	0.99746904867329766
7814.0	0.0034888647602613343	0.0015440269046307353	0.0077807863594321347	48.541150850623829	1.0050032991989473
7815.0	-0.0015893528888040187	0.0014622814972340414	-0.0010338226328860944	48.456444531257105	1.0011606406084814
7816.0	-0.0033341752163491556	-0.0049569782218708003	-0.0077301219060652571	48.961973964184153	1.0011606406084814
7817.0	0.0042352607375033546	0.0029027985644127785	0.0070412110059165922	48.747779337949474	1.0050032991989473
7818.0	-0.00026269173532034173	0.0014231509248212593	-0.0010518634649083758	48.658981810692858	1.0011606406084814
7819.0	0.0029088393552370029	0.0028388214263952438	0.0031436473874437709	48.439045018514513	0.99999505378669262
7820.0	-0.00094585866083596315	-0.00092355512196684586	0.00025074190849960765	48.58154231128438	1.0025275547192944
7821.0	0.0028740405871943153	0.0014254061326530731	-4.5119796959758318e-05	48.493117473387507	0.99999505378669262
7822.0	-0.0011602480818135863	0.00034787589568852084	0.0040068835980915374	48.529857261884587	1.0050032991989473
7823.0	0.0028384728725343589	0.0028357903693372322	-0.00071995001900337918	48.309901968065873	0.99883083979567888
7824.0	0.0038542230606293248	0.0029731683761435868	0.006950252151217029	48.104101806873388	1.0025275547192944
7825.0	-0.0089737970964112179	-0.0050044567517832927	-0.011643854235660056	48.603098866454104	0.99746904867329766
7826.0	0.0039674302710595022	0.0028501542901080423	0.0060045795485252906	48.384415917591916	0.99999505378669262
7827.0	0.0040610844043920125	0.00021250535637351575	-0.00081468744511270508	48.407601508049645	0.99883083979567888
7828.0	-0.0018722509813886568	0.00011252155247554185	-0.0029203920921276882	48.420809821467444	0.99501356321760759
7829.0	0.007659001780529362	0.0055091400163309601	0.01269986452174332	47.976084763915054	1.0011606406084814
7830.0	-0.0051459580493642409	-0.0048612680636554995	-0.0066087028543053705	48.488744297227228	1.0025275547192944
7831.0	-0.0014360811940983265	0.00028665567735286501	0.00011906363811653442	48.519364164018356	1.0025275547192944
7832.0	-0.00060874797343535292	-0.0011253811126583635	-0.0076151806614697115	48.641779573226906	0.99501356321760759
7833.0	-0.0014139392180620991	-0.0010499095132354697	0.0011982606748808244	48.771906065141167	0.99883083979567888
7834.0	0.0042290984254242936	0.0029413915413003533	0.0088554173091610622	48.561975429071893	1.0050032991989473
7835.0	0.0045547216119410372	0.0028292786391801439	-0.00072273523404575712	48.341299850812817	0.99883083979567888
7836.0	-0.0028997623875897105	-0.00084529714943770706	0.0030921913842989479	48.49147598773753	1.0050032991989473
7837.0	0.0049826057490391928	0.0054003610995188023	0.0020815104753597602	48.035617212660533	0.99746904867329766
7838.0	0.00062323119737905941	0.00033293687716251519	0.0029927293614440131	48.070702505528075	1.0011606406084814
7839.0	-0.0034970273669205909	-0.0048733557144406969	-0.0066186315871847867	48.582641299516077	1.0025275547192944
7840.0	-0.0059140746500816466	-0.0048770529240862448	-0.0057895620921977198	49.096842780730256	1.0050032991989473
7841.0	-0.00071257275708025425	-9.8292682053635616e-06	-0.0077529674664409409	49.097843464790053	0.99501356321760759
7842.0	-0.0015229629842816728	-0.00097134631627504575	0.006004611300685303	49.236470416120206	1.0050032991989473
7843.0	0.0036704756925751703	0.00021544611219392884	8.5260987160440393e-05	49.260150020019111	1.0050032991989473
7844.0	0.00020797117527360243	0.0014222141434632185	0.0019132999380973015	49.170804039924697	1.0050032991989473
7845.0	-0.0022608578530907142	-0.0011720124389711373	-0.007654611988806348	49.289321240673409	0.99746904867329766
7846.0	0.0013025531885888508	0.0027402245080812015	0.0068766350203319782	49.058092129554332	1.0011606406084814
7847.0	0.0084850146945445459	0.0053351419625986551	0.0069874022554443638	48.593125231956016	0.99999505378669262
7848.0	0.0019818998057845594	0.005377276921961327	0.0059347267130525072	48.134504564182073	0.99746904867329766
7849.0	0.0077796795945521691	0.0029452049397675761	0.0060348901560698387	47.926288340932359	0.99999505378669262
7850.0	-0.00086952852328359143	0.001549424650417297	0.0019613010940038311	47.850753195473068	0.99999505378669262
7851.0	-0.0016244019528028897	-0.00091861451308261621	-0.0025928974576079344	47.9929021240943	0.99883083979567888
7852.0	0.0013395291214559624	0.00028202707253188741	0.00011814717698377386	48.022909752309033	0.99883083979567888
7853.0	-0.0076457616535745565	-0.0048672485416123568	-0.004815678035894555	48.535213040372504	1.0025275547192944
7854.0	-0.0066339719032089128	-0.0049328718597305699	-0.0077213686135486626	49.043562885479616	1.0025275547192944
7855.0	0.0015598442656370448	0.001274626264655021	-0.0020702114262416416	48.939596604854657	0.99746904867329766
7856.0	0.0035167940386875429	0.000172202159629542	0.0029264169524219064	48.958865623408045	1.0011606406084814
7857.0	-0.004308215085591538	-0.0010100806093611414	-0.00069345338478932206	49.093407625675169	1.0025275547192944
7858.0	0.00076848291273234892	-0.0023878671582717725	-0.001967092098671408	49.364169385732943	1.0050032991989473
7859.0	-0.0018328922588359831	-0.0010776346876002485	-0.0036954830380122594	49.492437575264724	1.0025275547192944
7860.0	0.0043422734632263538	0.0026066200725280986	3.7031568486112221e-05	49.247291999203831	0.99746904867329766
7861.0	0.0045734454082255738	0.0054176256033062753	0.013759264933276949	48.789714618691292	1.0050032991989473
7862.0	-0.0008065254864098037	0.00019886939134750037	-0.0028839523269887923	48.811627643589368	1.0011606406084814
7863.0	-0.0048324800266164036	-0.0050026087902654837	-0.0077677890992871035	49.314358372674022	1.0011606406084814
7864.0	-0.0044436183315246236	-0.0051256997464890208	-0.0096549522914874952	49.807150173585924	0.99883083979567888
7865.0	-0.0041722128463483887	-4.0493413131725831e-05	-2.8889263507858587e-05	49.80505399379291	0.99883083979567888
7866.0	0.0038021132135646063	-0.00013565923932845614	-0.0030452045233819725	49.793325634437814	0.99501356321760759
7867.0	0.0046761474496102018	0.0052937569834650144	0.015653419326414619	49.320787191567661	1.0050032991989473
7868.0	0.0059576426790872716	0.0052755635768590992	0.0040036644514913622	48.848630781863825	0.99999505378669262
7869.0	0.006840518509246829	0.0055082005344739837	0.011817218178850064	48.401906228390772	1.0050032991989473
7870.0	0.004117583251155521	0.0056098246548534902	0.0079798038802840754	47.967271342538659	1.0050032991989473
7871.0	-0.0022282144114216251	0.00044145329945122214	0.00019183720820548089	48.013121740186477	1.0050032991989473
7872.0	0.007762036552692031	0.005447272800290337	0.00019072123249941342	47.564088844954078	0.99501356321760759
7873.0	0.0029728428040223243	0.00051312939926639878	0.0079238651757413958	47.616851342660681	1.0050032991989473
7874.0	-0.00397830541912092	-0.0022242839337962561	-0.0056635093436510076	47.899880702815928	1.0025275547192944
7875.0	-0.0012168825073752831	-0.00086826250757399137	-0.0027233163786308801	48.047108072229513	1.0011606406084814
7876.0	0.004196904129175838	0.0055941617921941855	0.0079616409876166472	47.612466963394347	1.0011606406084814
7877.0	0.00061623833507962189	-0.0022579255418710975	-0.0037803236401756646	47.892142817813443	1.0011606406084814
7878.0	-0.00097742959412938646	-0.0022661767875589156	-0.0027388301213724375	48.171786788834623	1.0025275547192944
7879.0	-0.0024798101703336073	-0.00097185627504337013	-0.0045750946781484281	48.309085695394586	0.99883083979567888
7880.0	-0.0075197463149339061	-0.0050922556737778013	-0.010751139694370249	48.800311182028125	0.99501356321760759
7881.0	-0.00025198315144558947	0.00019698423127056941	0.0048448516029466759	48.822037557346015	1.0011606406084814
7882.0	0.0034041130788224905	0.0028057579046136816	0.0031317065883809114	48.598435500548042	0.99999505378669262
7883.0	-0.00174214889125901	-0.0010427062198188342	-0.0026615730907926238	48.729227003565825	0.99883083979567888
7884.0	0.0033882553541804139	0.00015123497901359251	5.7147719674244257e-05	48.746355464732055	0.99883083979567888
7885.0	-0.0074995525835122034	-0.0050525342107914373	-0.0077899501676736982	49.243733143954344	0.99883083979567888
7886.0	0.00063612761223952319	0.0012708834515424705	0.0018471342020986992	49.139183344125236	0.99883083979567888
7887.0	-0.0050910120361518096	-0.0050106672142524733	-0.0049237934445445219	49.642742654459077	1.0025275547192944
7888.0	0.0070681716640927927	0.0052317932789962551	0.0068094472589015353	49.164674658282763	1.0011606406084814
7889.0	0.0018527960793215392	0.0027654941069787942	0.004021696420160481	48.936267599744987	1.0011606406084814
7890.0	0.0019257405110784109	0.0014216822195298739	0.0029667668774515654	48.847155716311633	1.0025275547192944
7891.0	0.0045891864801035354	-0.0010548833828785131	-0.0037259392558657289	48.977049951810137	0.99999505378669262
7892.0	-0.011905442696574342	-0.0049897395593905269	-0.005810351823809734	49.481908895691909	1.0025275547192944
7893.0	0.0064104706793592925	0.0052682364420990613	0.0068190957765161819	49.008261478998847	1.0011606406084814
7894.0	-0.0074898446872535551	-0.0051818336096720596	-0.012635105974978078	49.493891134063126	0.99501356321760759
7895.0	-0.002848046426791262	-0.005182955396360045	-0.0059712414076769083	49.98175541607425	0.99746904867329766
7896.0	-0.0023029641275442714	-0.0026202738372500534	-0.0011326338713717465	50.231283781245644	1.0011606406084814
7897.0	-0.002102736603476929	-0.0011606652397118111	0.0011467674075251733	50.352205277144577	1.0050032991989473
7898.0	0.0023905305860110193	0.0025590605124774513	0.0020386414028943367	50.100142788332363	1.0025275547192944
7899.0	-0.0064934197847019703	-0.0052615233557447016	-0.011876968619055628	50.582923816381815	0.99746904867329766
7900.0	0.0013565229135783508	-0.0013152218096517121	0.00097398621285060827	50.688481332465663	1.0011606406084814
7901.0	-0.0027364032722470011	-0.00016833733557808372	-0.00099102061707045941	50.673314440719089	0.99999505378669262
7902.0	-0.0017941278709554531	-0.0028187973455700011	-0.00607617110224834	50.904229450576722	0.99746904867329766
7903.0	-0.00081304000625292971	-0.0029156147693638612	-0.0060758466482229156	51.125738355358457	0.99501356321760759
7904.0	0.0015514348072505069	0.002310441029955923	0.0068570133606187245	50.846332157399004	0.99883083979567888
7905.0	-0.00016268050927870092	-0.00019645392115741345	0.00081191612061703999	50.828266989940381	0.99999505378669262
7906.0	0.0049202976406046428	0.004997910232574565	0.0097868112078449698	50.320793285035379	1.0025275547192944
7907.0	-0.0019625399293525803	-0.00013192140255680052	-0.0029415065706612786	50.30938540412275	0.99883083979567888
7908.0	0.0022931800862129315	0.0011274206429776612	0.0036062947898654052	50.18915103014848	1.0011606406084814
7909.0	0.0056910632130102723	0.0026538554523141134	0.0069689222958355668	49.947100743715218	1.0050032991989473
7910.0	0.0031279091967251205	0.0052589142341452622	0.0078887247382495307	49.470329090683599	1.0050032991989473
7911.0	0.0023639219095235031	0.0026743632074224255	0.00011570171533570317	49.232055276003216	0.99999505378669262
7912.0	-0.00034887055664101219	-0.0011822036045729956	-0.0037914225181459038	49.349617711224091	0.99746904867329766
7913.0	-0.0015416789853088808	6.811191286093532e-06	-7.9872490910126714e-06	49.352297745364744	0.99746904867329766
7914.0	0.0005857400865079132	0.00019479898118857086	0.0059081623044501264	49.373923533677754	1.0050032991989473
7915.0	0.0072825758997037138	0.0051385877128560242	7.6887152372862033e-05	48.887777799606596	0.99501356321760759
7916.0	0.0026174077199594414	0.0054030262608355528	0.012679759674206759	48.430376902075331	1.0011606406084814
7917.0	-0.0018843326896673673	0.00017015933537956052	-0.0027889837290604458	48.44934413804252	0.99746904867329766
7918.0	0.0012074054198962791	-0.0025396127151182668	-0.0058408624822099409	48.703176930821172	0.99501356321760759
7919.0	0.0050579076075782936	0.0055412748432497327	0.015688634426489489	48.260397140578334	1.0050032991989473
7920.0	0.0048276662405835058	0.005452863357507276	0.0020997668363547106	47.810802270782979	0.99746904867329766
7921.0	0.0050145738279103735	0.0015712762780943912	0.0039212946933346871	47.737521598649906	0.99999505378669262
7922.0	0.0028291896540095784	0.0030550471267289936	0.0050217517345878537	47.541004849354394	1.0011606406084814
7923.0	-0.0027392210750769586	0.00026613484255255671	-0.0046346421571894503	47.569302943319968	0.99501356321760759
7924.0	-0.0060042432303077931	-0.0049022259154469783	-0.004712142727204105	48.075789242469071	0.99883083979567888
7925.0	0.005107971349998186	0.0014576739854732512	0.00086764869948319223	47.991019254118832	0.99746904867329766
7926.0	0.0039055922171131741	0.0055483656706700746	0.0089938184031097546	47.552090739318793	0.99883083979567888
7927.0	0.0048664748105371469	0.0056139982123541987	0.006901878969628461	47.121567404436568	0.99746904867329766
7928.0	0.0048165067942531614	0.0058050832589897627	0.010862232041075393	46.711666009978615	1.0011606406084814
7929.0	-1.4709673201274143e-05	0.00066441470455869123	0.0032441836851204719	46.778828581166607	1.0050032991989473
7930.0	0.0016326128515702365	-0.00058607355879858325	-0.0015203956676115293	46.95214887433567	1.0050032991989473
7931.0	0.0031867570719392724	0.001670029105134585	-0.0037737201559764344	46.889209863057992	0.99746904867329766
7932.0	0.0017943500770138954	0.0058287379962622676	0.0099670437907557474	46.482590792827658	0.99999505378669262
7933.0	0.0045675406347664982	0.0031547134456546555	0.00031362245672039712	46.298299660528684	0.99501356321760759
7934.0	0.0031613433485704334	0.00054779704804852614	0.0021410876781531307	46.353776845646472	0.99746904867329766
7935.0	0.0012369885607188547	0.0034327370606332952	0.010046321599772146	46.196863387238245	1.0050032991989473
7936.0	-0.00078685848204229636	-0.0019471136361288721	-0.0035891886630678993	46.50297130438441	1.0050032991989473
7937.0	-0.0023051686149013761	-0.0021192905217948255	-0.0075175881645392906	46.793128176685627	0.99999505378669262
7938.0	0.00071900113831824264	0.00052399063934482903	0.00023543539990145135	46.846546967154417	0.99999505378669262
7939.0	0.0054484516622890222	0.0057128025208426081	0.0041314378363601634	46.42875990855692	0.99501356321760759
7940.0	-0.0057332736190718325	-0.0046998377637756938	-0.0027784484306057067	46.949316519242117	1.0011606406084814
7941.0	-0.0027919446016209104	-0.0047652632409767026	-0.0075654336121033783	47.466172891636319	1.0011606406084814
7942.0	-0.0047241240165423193	-0.0023284825872291748	-0.0066569928940722889	47.738439225102077	0.99746904867329766
7943.0	-0.0029835479858373315	-0.0023355757800600507	-0.0027689357789426605	48.010749957794957	0.99883083979567888
7944.0	-0.0020549585656681746	-0.0023769843224008547	-0.003847333276440601	48.279680157988338	0.99883083979567888
7945.0	-0.0021927205204650413	-0.002263272351509249	0.00095833639411768701	48.560705771289669	1.0050032991989473
7946.0	0.0016169287581173641	0.0029222594658107059	0.0021731715521438044	48.349308918450077	1.0025275547192944
7947.0	0.0039667398095692974	0.001594922029372059	0.0038885316298182815	48.277987889185404	1.0050032991989473
7948.0	-0.00011239409202445927	-0.0010236671695973421	-0.0075594785710402235	48.410260936875702	0.99746904867329766
7949.0	-0.00068624748169709981	0.00030061652654489457	0.0040345535261940846	48.442250859762396	1.0025275547192944
7950.0	0.0044828458498720192	0.0028193526133080127	0.00012310765172518501	48.220850527105995	0.99746904867329766
7951.0	-0.0045356411620360859	-0.0023162875607047884	8.3590948868117465e-05	48.496413239957015	1.0025275547192944
7952.0	-0.00095954704504919164	-0.0024851510943824096	-0.0078198737107999516	48.755821095304789	0.99746904867329766
7953.0	-0.0031841570845270173	-0.0011030114912926603	-0.0017902322054637043	48.880769746669252	0.99746904867329766
7954.0	-0.0012398947155931594	-0.0049154609743282673	-0.0019042483672035981	49.392632238276398	1.0050032991989473
7955.0	0.002113067492282239	0.0051959613321923559	0.0020120414865090197	48.912152348057056	0.99746904867329766
7956.0	-0.0068277572415862409	-0.0049813716457618451	-0.0038457347472506953	49.417528707729275	1.0025275547192944
7957.0	-0.0019542143772459664	-0.0025627525136471263	-0.0059260666986513666	49.671483165128933	0.99999505378669262
7958.0	0.0067950579507338738	0.005259482128853854	0.0098423099671098857	49.19606503218008	1.0025275547192944
7959.0	0.0017884200865778688	0.00016075543294413741	6.0794458617730029e-05	49.214231389238833	1.0025275547192944
7960.0	-0.0018282579606991867	-0.00099076277359011478	0.00016671511452148735	49.351062281319862	1.0050032991989473
7961.0	0.006530129626145964	0.0052395230911057578	0.0030867656320694437	48.875149329693578	0.99883083979567888
7962.0	0.00059747439972679395	0.0014332624756308032	0.0047744420149065103	48.787252102404878	1.0025275547192944
7963.0	-0.0020178299174753445	0.0012614692418346785	-0.0039828902917102837	48.682234060265735	0.99501356321760759
7964.0	0.0012831895740623711	-0.0024793642590013043	-0.00094775342457786849	48.94270513057343	0.99883083979567888
7965.0	-0.0022080406415863063	-0.0026148575595990042	-0.0069462023746558188	49.190221451459593	0.99501356321760759
7966.0	-0.00055294910140935016	-0.0012367907962247404	-0.0018555731047036339	49.302236892398824	0.99501356321760759
7967.0	0.0014670179173599251	0.005405151172656053	0.01566881167705847	48.843159059351407	1.0050032991989473
7968.0	0.0011390021984727383	9.6835373844417205e-05	-0.005789730427680162	48.854852109072588	0.99746904867329766
7969.0	0.0035051143993758416	0.0028283212010147274	0.0069025517944274473	48.633434295466898	1.0011606406084814
