time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
11893.0	0.0021972095395061675	0.0049924052291122067	0.0068470205665002448	6.3799756097043501	0.9999953016405736
11894.0	0.0006945023514705051	0.0041554155430058026	0.0080801694746891473	6.3501732356154523	0.9965529435280287
11895.0	0.012312011658757227	0.0063228923170079998	-0.0034563414886508437	6.2944047587917451	0.9965529435280287
11896.0	-0.0011355303081341805	0.0052492571993659476	-0.0023404988570911722	6.2189421875078956	1.0034517548313977
11897.0	0.0062142097608352265	0.0012554989686449913	0.018531990313873398	6.2327668719941558	0.9965529435280287
11898.0	0.0023700341038833117	0.0054394684788703906	0.00012904331248514422	6.1894813148061685	0.9999953016405736
11899.0	0.0034222668971483072	0.0055085042685584784	0.012644805190676817	6.1655829893247347	1.0034517548313977
11900.0	0.0029717847680104936	-0.00048303655557782599	-0.0031122599885511359	6.1772108858902826	1.0034517548313977
11901.0	-0.00058521544918516133	0.0057637118931913311	0.0038607864265896852	6.1412473298323746	1.0034517548313977
11902.0	0.0075926969166224823	0.00092990834714981596	0.0019246340291139419	6.1504437359489312	0.9965529435280287
11903.0	0.0032941454289062699	0.0057326442506830666	0.0018821584795231106	6.107055266727258	0.9999953016405736
11904.0	-0.00025567119646199843	0.00051387717021517121	0.0085240282752038488	6.1273819800819913	0.9999953016405736
11905.0	-0.00048473383126576564	0.002153885199871225	-0.0021383031167885036	6.1362374347807274	0.9965529435280287
11906.0	0.004288490209603979	0.0060410608000179833	-0.0038774522397805045	6.0764709698192929	1.0034517548313977
11907.0	0.010367838841170929	0.0071683114179325602	0.027376537948227392	6.0711910351790488	0.9965529435280287
11908.0	-0.0068989787312701556	-0.0064318432102155876	-0.020100243715452382	6.1130182511325115	0.9999953016405736
11909.0	0.0059234157877530169	0.00016602514518995748	0.0072184770088784822	6.1317287921462897	0.9965529435280287
11910.0	-0.0053297937224032477	-0.00067846132580620666	-0.011988251971047609	6.1202256884773432	1.0034517548313977
11911.0	0.0060081505920093203	0.0064499232005312268	0.019253643821708244	6.1008247152652286	0.9999953016405736
11912.0	-0.004256880049677364	-0.0058998728968823466	-0.014283817941508958	6.143290925349727	0.9999953016405736
11913.0	0.0075858662447310654	0.0076030718985302392	0.017730678471100964	6.1284707144013018	0.9999953016405736
11914.0	-0.0055523649231561945	-0.0054931148019927989	-0.009649414320042432	6.1871461779088008	0.9965529435280287
11915.0	0.0060969511639511476	0.0054408805098412338	-0.0078013643075766637	6.1254947067502536	1.0034517548313977
11916.0	0.0099490996029472645	0.0059266985369032243	0.022304419197585884	6.1080199775605308	0.9965529435280287
11917.0	0.0027904002574581643	0.0062188818467177609	0.0030386681716148001	6.0821058545185949	1.0034517548313977
11918.0	0.0068703009934015236	0.0080410906042719388	0.012877777385749051	6.0694065556555188	1.0034517548313977
11919.0	0.0044632419405678248	0.0018688852712643866	1.9109379948506477e-05	6.0936084349818769	1.0034517548313977
11920.0	-0.0063116670868573477	-0.0036854601779744978	-0.0052194325073925407	6.1558973592530579	0.9999953016405736
11921.0	0.0066488365070727917	0.006008987865939619	0.0017108984814284134	6.1220801767068034	0.9965529435280287
11922.0	0.0018429847697723767	0.0050061259028657268	-0.0012592865638887951	6.0717165478155781	0.9999953016405736
11923.0	0.0070087658014465759	0.004154174348207168	0.0045284536052653535	6.0227169387896362	0.9999953016405736
11924.0	0.001409362546003462	0.0018831288988982731	0.011519452384940454	6.0412863974094453	0.9999953016405736
11925.0	0.0061807026287338251	0.0071410011811158247	0.0074732966901617792	6.019194244279694	0.9999953016405736
11926.0	-0.0016575411827772502	-0.0039427143983992996	-0.0066392737750470276	6.0730895816751733	1.0034517548313977
11927.0	0.0085235504138912455	0.0048244157697544532	0.010128854618474403	6.0578360935581212	1.0034517548313977
11928.0	-0.016279555519682937	-0.0078513160888141198	-0.0081293061918829845	6.1254977684623571	0.9999953016405736
11929.0	0.015690353580808253	0.0070826770135638262	0.0040315201793926225	6.1008889825984962	0.9965529435280287
11930.0	-0.0082674558397312359	-0.0051818586340615647	-0.0066698194191289195	6.1566498663783564	1.0034517548313977
11931.0	0.0013982516574916892	0.005177153581241295	0.0017126194219926338	6.1185294733163316	1.0034517548313977
11932.0	0.0084020961446085729	0.0057496748307629131	0.0048895957443532978	6.0783658006775836	1.0034517548313977
11933.0	0.0069591312974381925	0.0055491164304358465	0.010581925183890034	6.0519448295629408	0.9999953016405736
11934.0	-0.0057322568388881168	0.00020436304778767567	0.0009054134227996502	6.069225426438698	0.9999953016405736
11935.0	-0.0031748203931867836	-0.0061642034982742622	-0.011567987486869491	6.1140244910872585	0.9965529435280287
11936.0	-0.0049407728330209955	-0.0049381192498451632	-0.01004651227244524	6.1454923007289679	1.0034517548313977
11937.0	0.0010398726937350944	0.00038061447534143422	0.0084279112642951792	6.1561962122931106	0.9999953016405736
11938.0	0.0020367443779365502	0.0017031601438254051	0.00032214088242549233	6.1632034710004984	0.9999953016405736
11939.0	0.0029737370446453193	0.0018411925307258992	0.0082930515917895575	6.1876564275836472	0.9965529435280287
11940.0	-0.0058011016226566514	-0.0074075953561473784	-0.023829908448553871	6.2107758556026962	0.9999953016405736
11941.0	0.0046507039684287321	0.0071186280795913215	0.023308796422255335	6.1918668211790369	0.9965529435280287
11942.0	0.0023513675143512491	0.0063471750083084755	-0.0026289329628380598	6.1488770816099754	0.9999953016405736
11943.0	0.0056540803763587832	0.0053543818320033743	0.0050780610225645839	6.1054427343084798	0.9965529435280287
11944.0	0.0056854869991088963	-0.00018649920056656999	0.0012394150924522063	6.108131376782822	1.0034517548313977
11945.0	-0.0027119046576299932	-0.00075093940267997872	0.0024145709993077524	6.1193160701081455	0.9999953016405736
11946.0	0.001730144555745522	0.00016405183398598977	-0.0026296255805259017	6.1230005424260616	1.0034517548313977
11947.0	0.0041490203538717407	0.0057101550711918525	0.0075953377401493105	6.0896116778262135	0.9965529435280287
11948.0	0.0010465435980294008	-9.3678663278057295e-05	0.00046246494996159127	6.0998380093312026	0.9999953016405736
11949.0	0.0060791835654441934	0.0084815591002702084	0.010455711937320394	6.0734306261971307	1.0034517548313977
11950.0	0.001635701976072268	0.0025647532493043024	0.011254076736996105	6.1126038318914979	1.0034517548313977
11951.0	-0.0074838482803686462	-0.0052849991105858446	-0.021151334362437268	6.151164484071046	0.9965529435280287
11952.0	0.0063872989641013123	0.0013239546053687989	0.0024288218537563827	6.1504053008856543	0.9965529435280287
11953.0	-0.0033456109218639452	0.00015067662179164831	0.0043070177464501896	6.1608648987880521	0.9965529435280287
11954.0	0.0025462750676707446	0.0041621101148124479	-0.0032138068806536607	6.1090891162803365	1.0034517548313977
11955.0	0.0028297483603958729	0.002206879076070728	0.015604426730077767	6.1358714286270057	0.9999953016405736
11956.0	-0.0033514893792319922	-0.0060505384042210952	-0.015636406555055174	6.1791577796839707	0.9965529435280287
11957.0	0.0045156426265623439	0.0063322686697801916	0.010567477107589068	6.1489211412671967	0.9999953016405736
11958.0	0.0033354093406169905	0.00062730739145334946	-0.0039148531651040236	6.1489299207279497	1.0034517548313977
11959.0	-0.010521506969198	-0.0052497727058820054	0.0041289396462054484	6.2169220175328057	0.9965529435280287
11960.0	0.0030663382067078193	-0.0012714662832958717	-0.01013274109704361	6.2183277894647198	0.9999953016405736
11961.0	-0.0031128552315003444	-0.0043428869255774383	-0.00060296762825620687	6.2728934376953553	1.0034517548313977
11962.0	-0.0079892529213225483	-0.006168604727826793	-0.0096451897901799477	6.3184158043600194	0.9999953016405736
11963.0	-0.0062592268659081574	-0.0066160852456072783	-0.011225177676752768	6.3517990202528916	0.9999953016405736
11964.0	0.0039626495961831432	0.0012893139816649857	0.0037011381817137756	6.3479749878398186	0.9999953016405736
11965.0	0.0023999126918905767	0.001097936397872229	0.00067828436243894119	6.3430097801908092	1.0034517548313977
11966.0	9.4854343268280239e-05	0.0048455469839915888	0.011817661199400004	6.3133261535943808	0.9965529435280287
11967.0	0.0063571478421509675	0.0034774773807268039	-0.0030331327685339804	6.2661981865119305	0.9999953016405736
11968.0	-0.0073743622493903649	0.0022170865194637845	0.0067932880803774492	6.2748809249802573	0.9965529435280287
11969.0	0.0068360261482966755	-0.0015529927144976169	-0.012167645070287433	6.2549488095216388	0.9999953016405736
11970.0	-0.0091890905985932969	-0.0041214115510111449	0.0088718660896410367	6.3133854095163109	0.9965529435280287
11971.0	0.0053588224356409531	-0.00032302446930179696	-0.0061844741622011229	6.3126355593659724	0.9999953016405736
11972.0	-0.002879358335036275	4.3107858587188019e-05	-0.001983986683094574	6.306405138996408	0.9999953016405736
11973.0	-0.0016525715031379395	-0.0048450441049431581	-0.0029803844185025685	6.348842967058328	1.0034517548313977
11974.0	0.00036121584187578937	0.0047549488973473997	0.010501208307067397	6.3195696340794356	1.0034517548313977
11975.0	0.0057043449062796625	-0.0010629882812323577	-0.0078695112924259542	6.31551741302364	0.9965529435280287
11976.0	-0.00049085617775301849	0.00044849033056684751	0.00037645289578505658	6.3112685761562952	0.9999953016405736
11977.0	0.0040928576113380272	0.0060192259508229651	0.01083382749132808	6.2766295651989656	0.9999953016405736
11978.0	-0.0072010731970175851	-0.0064857321202634322	-0.017289180370232027	6.2996847449749716	0.9999953016405736
11979.0	0.0016027849553482132	0.0061561269940123148	0.020531869302237118	6.2748244567550735	0.9965529435280287
11980.0	0.0010930813612774204	-0.0044759944449848238	-0.0092493753057307365	6.3237716576895036	0.9965529435280287
11981.0	-0.0095939749114777872	-0.0018762717831198317	-0.0083393489569650869	6.3118439311089007	1.0034517548313977
11982.0	0.0046715624479762297	-0.00022021434328739486	0.0015144253272979247	6.3045909502603923	0.9999953016405736
11983.0	-0.004826562031289644	-0.0049057302670920955	-0.0025380701798224381	6.3473442410846594	0.9965529435280287
11984.0	0.0060010854634730548	0.0068602916060163111	0.012495280541482093	6.3181149913061834	1.0034517548313977
11985.0	0.0084623821045767683	0.006415124466329053	0.01022229311254011	6.2994616029185089	0.9965529435280287
11986.0	-0.0065595489639275056	-0.0066320864496636767	-0.014429778257094725	6.3466351643778065	0.9965529435280287
11987.0	-0.0070650025056299415	-0.0058867845592958656	-0.010109231846649303	6.3827019085671193	0.9965529435280287
11988.0	0.010431917863601772	0.0049867553989354219	-0.0038075510793933731	6.3073432591752869	0.9999953016405736
11989.0	0.0016876156623592958	0.0073956558872318029	0.026954266016133252	6.2853330981879267	0.9965529435280287
11990.0	0.0013630627048091537	0.00072673014660160073	-0.0026015251009930407	6.2976573559442279	0.9965529435280287
11991.0	0.0066964440949689868	0.00028048858390451736	0.0018233781445589625	6.314188947916004	0.9965529435280287
11992.0	-0.0061287047959014407	-0.0017446777780127931	-0.012039328826019532	6.3028162892818385	0.9999953016405736
11993.0	0.0066086057160779782	0.0061114208345568882	0.013689480596650663	6.2685680169548101	0.9965529435280287
11994.0	-0.0016652671464603142	-0.0045710408892091076	-0.01157468976900225	6.3020951218824131	0.9999953016405736
11995.0	0.0033952120923770729	0.0057945131139488792	0.016469169834564645	6.277850812073515	0.9999953016405736
11996.0	-0.0099003140139467122	-0.0063638257584020114	-0.015001909917516723	6.316948470025995	0.9999953016405736
11997.0	0.0094106839298833816	0.0053318132962778125	0.005819412007458391	6.2704798570097751	0.9999953016405736
11998.0	-0.0028836171013144896	-0.00054651311010024684	-0.0070163327960690303	6.2500614163701407	0.9999953016405736
11999.0	0.0086762487861334614	0.0058678194751989599	0.016595489018112641	6.2155631610921223	0.9999953016405736
12000.0	-0.012600260085240192	-0.0067261623318046748	-0.01223127099061333	6.2521944735158481	0.9999953016405736
12001.0	0.0030374300596081177	-0.0051459373121009871	-0.0021591989914360593	6.2971405177060475	0.9999953016405736
12002.0	-0.012541967469900508	-0.0067841171978078041	-0.0049595711950901483	6.3473421748677366	0.9999953016405736
12003.0	0.0012611765081485815	-0.00090115797190706837	-0.0030088540680384412	6.3482680173317849	0.9965529435280287
12004.0	-0.001212150377027571	0.00064258175334747092	-0.00022081747792362938	6.3468593485650509	1.0034517548313977
12005.0	-0.013264560079126214	-0.0068248071537174437	-0.0041740113006683843	6.3965366604564773	1.0034517548313977
12006.0	0.001692290254442369	-0.0055980796913518149	0.0025917710476235367	6.468887131000292	0.9965529435280287
12007.0	0.0022296782250735558	0.00478607542332668	-0.011097003102337771	6.4093909653900099	0.9965529435280287
12008.0	-0.0020540196244614173	-0.0048808083120074341	0.0046431663483910146	6.46448257581602	1.0034517548313977
12009.0	0.0029750871375943677	0.0046648644118867932	-0.0032248148082052452	6.4094149937149423	0.9965529435280287
12010.0	0.00020831067274176829	0.0011445991663502908	0.0085267748056300219	6.4187745946193946	0.9965529435280287
12011.0	0.0054359473989631091	0.0053002431341848677	-0.0077558344245683697	6.3488019909707942	0.9999953016405736
12012.0	-0.0088481567836020403	-0.0040180129608466397	0.012767863147175401	6.4122541322631221	0.9999953016405736
12013.0	0.013837846096088541	0.0058690610838594282	-0.0034502350781688562	6.3623660682526637	1.0034517548313977
12014.0	-0.0048376055149389474	-0.0054677985381373639	-0.0026237105308999364	6.4083020368067407	0.9965529435280287
12015.0	-0.012159102198778859	-0.0064925383783469293	-0.013015015101133481	6.4369177383170246	0.9965529435280287
12016.0	0.0064778134435714563	0.0035715757505643542	-0.0025778651284407705	6.3604968471352734	1.0034517548313977
12017.0	-0.001058064490823879	0.00064279700563846243	0.013836056404995245	6.3638226355836798	0.9965529435280287
12018.0	0.0106325515563791	0.0056492990198011572	-0.001214818468061013	6.3048659945478382	1.0034517548313977
12019.0	0.0029057688750573213	0.0010472112719062954	0.015928450788506118	6.3299801372057711	1.0034517548313977
12020.0	-0.010447875373221546	-0.005127500811272917	-0.010535470696636282	6.3841887401669597	1.0034517548313977
12021.0	-0.0033017274564155485	-0.0055011700524182083	-0.0067424970599198886	6.435410145827805	0.9965529435280287
12022.0	-0.0070938568102334176	-0.0052905942538590822	-0.0075062917285682318	6.4809695983247151	1.0034517548313977
12023.0	0.010197896712437232	0.0057462402937372981	0.0088378765620326094	6.4458258208941404	0.9965529435280287
12024.0	-0.0062494169484936246	0.00028656891904643711	-0.0039600031706361893	6.4437275716855993	0.9999953016405736
12025.0	-0.0028571166794308378	-0.0054779579953798674	-0.003448292553087734	6.4917251070604172	0.9965529435280287
12026.0	-0.0071584529757862947	-0.0055760424916610485	-0.010188249373011382	6.5275184862338307	0.9999953016405736
12027.0	0.0050127581860795467	0.0037775688441381849	-0.0062146289178723613	6.4466328097357106	0.9965529435280287
12028.0	-0.00038821225557236771	-0.0012085559064377305	0.0021606027924991333	6.4197209540721154	1.0034517548313977
12029.0	-0.0061979064145666896	-0.0061136227938489995	0.00032820972624386657	6.4545572448720199	0.9999953016405736
12030.0	0.0033407891744820506	-0.0015056088295412884	-0.0069527014949010979	6.430332962532983	0.9999953016405736
12031.0	-0.0037149111133336077	0.00096558117429235146	0.0065820505014756447	6.4212178483226179	1.0034517548313977
12032.0	-0.0015103116403103467	-0.00033053920049214147	0.0040372019291798344	6.4239295442176152	0.9965529435280287
12033.0	-0.0027725197029179194	-0.0071406664518477159	-0.017120897883831421	6.4441477541068428	0.9965529435280287
12034.0	-0.0014376050112027416	0.00011686768300339656	0.0061561138698499884	6.4361895342035327	1.0034517548313977
12035.0	0.0021190020618583605	0.0049225460055819514	0.0083689381888397141	6.3932791513678415	0.9999953016405736
12036.0	-0.004892232393247764	-0.0043234272138006624	0.0038115505953800199	6.4610422549069018	1.0034517548313977
12037.0	-0.0087894260517379363	-0.0054023994687238952	-0.015407278350105191	6.5020394259278307	0.9999953016405736
12038.0	-0.0026483226531140436	-0.0071271193460851201	-0.011280973286750234	6.5320815133791887	0.9999953016405736
12039.0	0.0024437490023857811	0.00040131774190024783	0.005716557516738302	6.5315316366914047	0.9965529435280287
12040.0	-0.0028979739560623385	0.00054139485630322337	-0.0083717115407542508	6.5068682309794852	0.9965529435280287
12041.0	0.0047297618150342891	-0.00052874322841689469	0.0079547983159668212	6.5051513789316715	0.9965529435280287
12042.0	-0.0027075243718501507	-0.0010111339678715026	-0.014993392107648273	6.4657777007327786	0.9965529435280287
12043.0	0.0054458469610280669	0.0055654508094878097	0.018116513051899402	6.4157087177803227	0.9999953016405736
12044.0	-0.00088457566446140112	-8.0737217179799314e-05	-0.0035774833138014772	6.4006802854621263	1.0034517548313977
12045.0	-0.0060123372766499594	-0.0042561818018470865	0.0058448849026090655	6.4573280922481233	0.9999953016405736
12046.0	0.00038448056623746618	-0.00041196314243005516	-0.0089128829159473844	6.4465919472142632	1.0034517548313977
12047.0	0.0021756215952570268	0.0064313045824938575	0.011959655209095865	6.4065026245373966	0.9999953016405736
12048.0	0.0066741579134971807	-0.00019453435079688775	0.0036426283267578796	6.4212143770532428	0.9999953016405736
12049.0	-0.011970418631021024	-0.010573593114009877	-0.017816482497711283	6.460672852419501	0.9999953016405736
12050.0	-0.00011666743971017191	0.0045033425403971927	-0.0020081244851709867	6.3937927375539854	1.0034517548313977
12051.0	0.0084473588245426168	0.0059388813127024265	0.016992583088670493	6.3571063441030145	0.9965529435280287
12052.0	-0.0008137146534834272	-0.0009041550475019644	-0.0032682444071127914	6.358022581428715	0.9965529435280287
12053.0	-0.0060458548939058276	-0.0076655630788365348	-0.010981018100114315	6.3940144091429767	0.9999953016405736
12054.0	0.0047226477314502302	0.0070420627864979934	0.0067176002164767434	6.3411596378477464	1.0034517548313977
12055.0	-0.0034660102007854354	-0.0044134914991060814	0.0083618075519238944	6.4107203632809284	0.9999953016405736
12056.0	-0.00062773370687613239	-0.0019922501578113483	-0.016346964481083831	6.3976130942934022	0.9999953016405736
12057.0	0.00056140053990930139	0.0044638944776684564	0.0064586526129732924	6.3458630607582407	0.9999953016405736
12058.0	0.0038396913473193184	0.00095984654168604355	-0.0038273284425375809	6.3253111191859697	1.0034517548313977
12059.0	-0.0050377856295121259	-0.0063184079401727156	0.0047002650215182407	6.3780930654701828	0.9999953016405736
12060.0	0.0075791076573146765	0.0053413591951506356	0.0029712506602259381	6.3368412056741326	1.0034517548313977
12061.0	0.0047568248996061602	0.0061893692147943213	0.0029815759039822642	6.2872636463308966	0.9965529435280287
12062.0	0.0035333797799044775	0.0060589984839933553	0.011989105536605982	6.2539511485640009	0.9965529435280287
12063.0	-0.00260021154689144	-0.005537564583310256	-0.0072655130330558093	6.302517537593034	0.9965529435280287
12064.0	-0.0095770503717478306	-0.0071851540235214617	-0.015062985339930557	6.3303044575483529	1.0034517548313977
12065.0	-0.0025343554134137081	-0.00030717217664821828	0.010112094789997528	6.3424475389547386	0.9965529435280287
12066.0	0.010517650358961905	0.0054281823106576144	-0.0010850541448054474	6.2934567160473112	0.9999953016405736
12067.0	-0.0069328155301057737	-0.0056592417694075747	-0.0017010961911418931	6.342256486262956	1.0034517548313977
12068.0	0.0043214296601683799	0.0056044632230919655	0.0011394483474382322	6.2919113482372255	1.0034517548313977
12069.0	0.0050487474851940162	0.0063862446455591471	0.01908717166060897	6.2760782819576573	0.9999953016405736
12070.0	0.0040915735038666856	0.0040725052971847531	-0.011721061875680894	6.2179797567853017	1.0034517548313977
12071.0	-0.0030555054084214495	-0.00013750996349520817	0.0058056725663947761	6.2188951290513819	0.9965529435280287
12072.0	0.003139091255321913	0.00048889500609933245	0.0007248672105890086	6.2204419697169451	0.9965529435280287
12073.0	-0.0049832086828616451	-0.0048289062359589685	-0.015700289737885842	6.2360482886693926	1.0034517548313977
12074.0	0.0048714258389527809	0.0062693566115887833	0.029127614054189399	6.2269960412719367	1.0034517548313977
12075.0	0.0025206461230026511	-0.0037802594050234672	-0.0062816695043806936	6.2972380494251077	0.9999953016405736
12076.0	-0.011814470640521463	-0.0056679197742773024	-0.018419161037350251	6.333590082101602	1.0034517548313977
12077.0	0.0082342134467399686	0.0057478367213002757	0.012590781241398119	6.3012031172133023	1.0034517548313977
12078.0	0.0017969240086200544	0.0013512386905952523	0.0027142508399174148	6.3160864789385878	1.0034517548313977
12079.0	0.0057813439228179553	0.0075265330081311921	0.011955470940508167	6.299538566893407	0.9999953016405736
12080.0	0.0070563952820379416	0.0048486114274918779	-0.0064744324827995803	6.2525101677322255	1.0034517548313977
12081.0	-0.0087524578481321391	-0.0050846917494697663	0.00083326810006739693	6.3080167668056832	1.0034517548313977
12082.0	0.0019216157967670844	0.00014598601874210582	0.0050220591239963364	6.3334821952634783	1.0034517548313977
12083.0	0.0059344065062566509	8.5644199034201618e-05	-0.0056035838590410003	6.3435388691995209	0.9965529435280287
12084.0	-0.010048113701591505	-0.0013607025947266482	-0.0088776653592636812	6.3333803924193255	0.9999953016405736
12085.0	0.0068397687407409646	0.00014257913780277298	0.012578337570633397	6.3567292994041482	0.9999953016405736
12086.0	-0.0049439653068229228	0.00070595085521166223	-0.010217383559861903	6.3506180326264037	0.9965529435280287
12087.0	-0.0047681267267769001	-0.0061786877238869109	-0.011653852835914774	6.3737728821186792	0.9999953016405736
12088.0	-0.0092134219489062585	-0.0071594365896293366	-0.0011756923534426977	6.4131210836864883	0.9999953016405736
12089.0	0.0067972418992462702	0.00035495217228934117	0.0075435709890213642	6.4277613358133276	0.9965529435280287
12090.0	-0.0041805872448294756	-0.0063899917545403861	-0.019016153969337757	6.4528980810489687	0.9999953016405736
12091.0	-0.0031759977894844083	0.0046641286533903037	0.0039674688059134489	6.3873571483287961	0.9965529435280287
12092.0	-0.00031276892139275869	-6.5264991468139133e-05	0.002160154814888654	6.3721497823272708	0.9965529435280287
12093.0	-0.0037235241914219119	-0.0061923283109391325	-0.0097689070466276118	6.3914682179439239	0.9999953016405736
12094.0	0.004026678254855337	0.0062316007172046328	0.015667030538959542	6.3479934880082984	0.9965529435280287
12095.0	-0.006114862341572852	-0.004380247937377485	-0.0049588017855398403	6.3908485554851673	0.9999953016405736
12096.0	-0.0035271314186305636	-0.0055196148129794953	0.00091132016065909038	6.4514013214412733	0.9965529435280287
12097.0	0.0084420508649546422	0.0062745258398591297	-0.0035601945049311134	6.3967967859450363	1.0034517548313977
12098.0	0.0053641069865840718	0.0040795028391474031	0.0089955386112820224	6.3557981893423436	0.9965529435280287
12099.0	-0.0048563445735037292	-0.0079273144418962882	-0.016036803794404253	6.3810531998172575	0.9965529435280287
12100.0	-0.0089632318375766629	-0.0049100911295169025	0.0090950714125807297	6.4441458188504654	0.9999953016405736
12101.0	0.00041528998185386135	0.00034706638182382954	-0.0077580058048545286	6.441209717592681	0.9965529435280287
12102.0	-0.00037267104182683863	0.00023699644758809479	-0.0018675515362396033	6.4326163179584208	1.0034517548313977
12103.0	0.005478606830403937	0.0063390655518376915	0.015387133418842097	6.4041639538982889	0.9999953016405736
12104.0	-0.00033748430048186062	-0.0016109443134350587	-0.0077777538067102525	6.4033189834340831	0.9965529435280287
12105.0	0.0039204406183631912	0.0047957033851495356	0.0020348190401765776	6.3510313401705281	0.9965529435280287
12106.0	-0.00022087902201922693	-0.00023948113223673517	-0.0023105527759492428	6.3372657959422414	0.9999953016405736
12107.0	0.00066511007506631081	-0.0052330675380267977	-0.0013490813085344222	6.3777195313477	0.9965529435280287
12108.0	0.0011777234103486078	0.0061170230237175827	0.0013485984389588201	6.31770519061436	0.9999953016405736
12109.0	-0.0031091643097745092	0.00011896467856659099	0.0034207326065668897	6.3103879232823061	1.0034517548313977
12110.0	0.0041529633121879239	0.00072524763057821295	0.01100466281623641	6.3307460048555395	0.9999953016405736
12111.0	0.0041471971707837951	0.0065797524763449022	0.0055358447967426005	6.3047222075253835	0.9965529435280287
12112.0	0.00076249378976331328	0.00057189666930668182	-0.0081697461450423725	6.2987208227021805	0.9999953016405736
12113.0	0.0033272626340447864	0.0008412182826443293	0.0085828782337026843	6.3135689587550967	0.9999953016405736
12114.0	-0.0023077260635399333	0.00043891717847868716	0.002089454441934202	6.3328933871504667	0.9965529435280287
12115.0	-0.0052221137876192203	-0.0058653229177394184	-0.016899194139912033	6.3662830856481687	0.9965529435280287
12116.0	0.0098376079422991536	0.0058578704298000994	0.0065384601999656511	6.3138983085164728	0.9965529435280287
12117.0	-0.0017529406172688833	0.0011723743612782334	0.001529206433053959	6.3062578976835963	1.0034517548313977
12118.0	0.0032246283989272873	2.2341205957315813e-05	0.0078112793811643544	6.3196230235022073	0.9999953016405736
12119.0	0.0026005203536375587	0.006665901175868072	0.0021549992326345135	6.2773264354591314	1.0034517548313977
12120.0	-0.00059783255325879248	-0.0031851162310935766	0.0057650746935196673	6.3462546343902337	0.9965529435280287
12121.0	0.0031529237417957379	0.0052696813972066547	-0.010411424246658446	6.2856628204289429	1.0034517548313977
12122.0	0.004749914261740984	0.0018023756768447419	0.018938260760794384	6.3151412884265437	0.9999953016405736
12123.0	-0.0008335233178173862	-0.00033692555511663502	-0.0096409496575109443	6.319303845224896	1.0034517548313977
12124.0	0.0085269353941334891	0.0063884282804265169	0.0026738986190367464	6.2699573000925239	0.9965529435280287
12125.0	-0.001383095822943825	-0.00033568532301056497	-0.001188840879851244	6.2617874629633743	0.9965529435280287
12126.0	-0.0040235524867282269	-0.0053554632676423852	-0.0078943849545594913	6.2900870864624361	0.9965529435280287
12127.0	-0.0079355736991997827	-0.00066946726822525449	0.00091008489820740279	6.2793255568284803	0.9965529435280287
12128.0	-0.0039598208356689812	-0.0072210120983800807	-0.013705348625097258	6.2946113332326652	0.9999953016405736
12129.0	0.0084247855115252845	0.0055445620883144975	0.01183573560423451	6.2400443035085713	1.0034517548313977
12130.0	-0.0003520764048859093	0.0050976151993468999	0.017569027699121775	6.2195418596550383	0.9999953016405736
12131.0	0.013563716206043797	0.0063211960700516323	0.00092038725843673896	6.1845432739183677	0.9999953016405736
12132.0	0.0012508689425502761	0.0073070275361085124	0.008720425776030466	6.15360921864273	1.0034517548313977
12133.0	0.0068339639722163614	-0.00016081684370145011	0.0012853866221732985	6.1691348950997442	1.0034517548313977
12134.0	-0.0010471191462898544	0.00070062000417409065	0.0030144179940374827	6.1909517484803187	1.0034517548313977
12135.0	-0.0017766285241065383	9.9171880238335675e-05	-0.0026223978627396838	6.2053856925273889	0.9965529435280287
12136.0	-0.0037598416794301648	-0.00090252403181415031	-0.0072415376278754245	6.2026971134138993	0.9999953016405736
12137.0	-0.0051531404135425618	-0.0048944183695787957	0.00030020852522241737	6.256956996785922	1.0034517548313977
12138.0	0.0028978897779606549	0.0006845267983789094	0.0013085407968744245	6.2700060169058265	0.9965529435280287
12139.0	-0.0071776485128714207	-0.0051941432031821777	-0.013543228383169209	6.303854324035469	1.0034517548313977
12140.0	-0.0057147792209721604	-0.0047477915276276927	-2.3025243514634974e-05	6.3507112787443294	0.9965529435280287
12141.0	-0.0033583496178408723	-0.0055802279810218958	-0.0074801166471677449	6.3927383858538587	0.9999953016405736
12142.0	-0.0040403843984701815	-5.5350892922800821e-05	0.0013364065123960267	6.3946078498571035	0.9965529435280287
12143.0	0.0067663445464797856	-1.2302451140727699e-05	-0.0056079844626235609	6.3813187031182315	0.9965529435280287
12144.0	-0.0029948332764355434	-0.00064187332259271757	-0.002616197528245684	6.3627127613396341	1.0034517548313977
12145.0	-0.0027574372951000292	-0.00023361240796343496	0.011742741253387673	6.3765667585394796	0.9965529435280287
12146.0	-0.0027905613093424375	-0.0055958525420582161	-0.015610993371798859	6.4073509546337455	1.0034517548313977
12147.0	-0.0053768085851512715	-0.0052752077882868842	0.0054373956638678334	6.4674827456007096	1.0034517548313977
12148.0	-0.001871584066833798	-0.003906846422255611	-0.0035522512777003412	6.5290522619363385	0.9999953016405736
12149.0	0.00049599924607751644	0.006326077633454108	-0.0024504900773484051	6.4769748904544278	0.9965529435280287
12150.0	0.0093085818167236989	0.0057675972584825819	0.0073577974322978079	6.4295868441077983	0.9999953016405736
12151.0	-0.0060297914631362026	-0.005984747701299975	-0.0060350008524023002	6.4710995069669899	0.9999953016405736
