time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1758.0	-0.0012923158159079406	0.0063064068632063819	0.0075804146638678294	6.6377523459838841	0.9999953016405736
1759.0	0.0025156316907632981	-0.00040416740205495572	-0.0087397744750372652	6.6288179199962949	0.9999953016405736
1760.0	-0.007748624961970485	-0.0073865875323251284	-0.013240363539021249	6.6497763229775844	1.0034517548313977
1761.0	0.0011933537403785444	0.0008262924917767922	0.010411436856781586	6.6510773326850376	0.9999953016405736
1762.0	-0.006991896220482241	-0.0037380129673172391	-0.015381562651963776	6.6206691460627898	0.9999953016405736
1763.0	-0.001400395499561613	-0.0051536757933912103	-0.00085693167998801556	6.6476883704213732	1.0034517548313977
1764.0	-0.0043378655424233248	-0.0015886739270345451	0.0048029622783289927	6.6463698965433133	0.9965529435280287
1765.0	0.004579053336802863	-0.00046541337388483761	-0.0092668720893998024	6.6210811219209829	1.0034517548313977
1766.0	-0.011097360320709182	-0.0047242269423624084	0.0051622336817365166	6.6685429871777426	0.9999953016405736
1767.0	0.0030685503375071921	0.00061777809453311683	-0.0011415278416735397	6.6653722994930638	1.0034517548313977
1768.0	-0.0071649303229348593	-0.0064668279406849827	-0.0054361761213126414	6.7111418566321897	0.9999953016405736
1769.0	-0.0028241544495559712	-0.0060265772315584165	-0.021027730438300862	6.7163145080107585	0.9999953016405736
1770.0	0.01051619953540861	0.0059923483726218585	0.018798502924372684	6.6637463521919837	0.9999953016405736
1771.0	-0.012638491256219186	-0.0063504920071992821	-0.0069801825990636335	6.7017559133352398	1.0034517548313977
1772.0	-0.0027617542407905038	-0.0070936014010316573	-0.0079568033753678602	6.7376675604310758	0.9965529435280287
1773.0	-0.0060599745338565381	-0.00014738493065213909	0.0024996373580792319	6.734467852544725	1.0034517548313977
1774.0	-0.0043921540635429857	-0.0060396825153905542	-0.020028455254582411	6.7397154495269787	0.9999953016405736
1775.0	-0.0051347379279733651	-0.0064971689617441264	-0.0034506675274472709	6.7532467448704088	0.9965529435280287
1776.0	0.0024670629441958525	0.0042947087478559798	0.0067539374850746903	6.6804492690862975	1.0034517548313977
1777.0	-0.0098611030514572651	-0.0061934355312436296	-0.0034470562590467324	6.7077851779307478	0.9999953016405736
1778.0	-0.00086363896188546008	-0.0050050007506965422	-0.0021795548761911476	6.7430022428374627	0.9999953016405736
1779.0	0.0023920408844524399	-0.00056506594516236852	-0.0020049341550174571	6.7278803694709985	0.9999953016405736
1780.0	-0.010893216504357373	-0.0061681475939918684	-0.0061569757103634437	6.7593234797416812	0.9965529435280287
1781.0	0.0061177204692599574	-0.0005529648438264978	0.00096973713103665204	6.7483956641750211	0.9999953016405736
1782.0	0.00025934244980296839	0.0035489086910671652	-0.00026172391563794584	6.6806982715530925	0.9965529435280287
1783.0	-0.0028694722535798078	-0.00039845111555170121	0.0053305050063383597	6.675048437116482	1.0034517548313977
1784.0	-0.00018721532847565392	-0.0016649999299735985	-0.0063224127667651508	6.6567280481380751	0.9999953016405736
1785.0	-0.0013191969881378718	-0.0019927645358603918	0.00031341167957998906	6.644702577054459	0.9999953016405736
1786.0	-0.0092993051253715819	-0.0057573564855066817	-0.017787498063865481	6.6461046233571022	1.0034517548313977
1787.0	0.0025108211960938043	-9.1580594673956739e-05	0.01177177674352059	6.6336121630395981	0.9999953016405736
1788.0	0.0053936975253678909	0.0050614237586503741	0.0053460070636530688	6.5762786461094995	0.9965529435280287
1789.0	-0.0037726624178915369	-0.0062406041747391505	-0.015354860408294257	6.5854167237690104	0.9965529435280287
1790.0	-0.0042491075672552725	0.0035506140584946611	0.003991821216668523	6.5050585702981616	0.9965529435280287
1791.0	0.0093352753722313331	0.0056644812318615845	0.011199654468087683	6.4401785197350767	0.9999953016405736
1792.0	0.0051904976898096145	0.0052130952858415736	0.0099314397827985346	6.3885087958009104	0.9965529435280287
1793.0	-0.0028593129931637762	-0.0058594462660397362	-0.0080168759653882482	6.4194991535450088	1.0034517548313977
1794.0	-0.006013147407150532	-0.0066645926290394009	-0.0064851006488486629	6.4511862732735992	0.9965529435280287
1795.0	0.00047432729246876804	0.0035379553238450434	0.0027665987840634898	6.3920458253787089	0.9965529435280287
1796.0	-0.0052152890958494513	-0.0068797828506239611	-0.0081122628272778385	6.4181922998895367	0.9965529435280287
1797.0	0.0038207063010395892	0.0043571710148864184	0.0058514241925176069	6.3600182335214663	0.9999953016405736
1798.0	0.0045101186253608816	0.0058361353004701133	0.0096923247198112961	6.3126238278059779	0.9999953016405736
1799.0	-0.0031958417174171583	-5.5819908429954879e-05	0.003320606885694799	6.3180915425672097	0.9965529435280287
1800.0	0.0028550585512259197	5.6612134907485512e-05	-0.0037179080570868273	6.313378448866505	1.0034517548313977
1801.0	-0.0016907225863282971	-0.0046589043966049903	0.0013766598140316777	6.3686681731963963	0.9965529435280287
1802.0	-0.0050797464314065177	-0.0049932533102980958	-0.013363471604649568	6.4016922200857396	0.9999953016405736
1803.0	-0.0083123637630468927	-0.0066589430053480836	-0.0098516114037179303	6.4263426448261161	1.0034517548313977
1804.0	0.00021759212221050817	0.0051747618240476356	0.014007427898564018	6.3863458480151101	0.9999953016405736
1805.0	0.014368445004331765	0.0061326812748792037	0.0078573799823002943	6.3512923527740677	1.0034517548313977
1806.0	-0.0058082344927059548	-0.0035673498192256847	0.0023033989265790478	6.4201606901372354	1.0034517548313977
1807.0	0.0018874166081983557	0.0047426055972075165	-0.0073222382903097571	6.3681240756155031	0.9965529435280287
1808.0	-0.00088624426582439852	-0.0014264501888237024	-0.0041597204601970805	6.3529125954574388	1.0034517548313977
1809.0	-0.0048610754424021074	-0.0051950546459875735	0.005044880483270342	6.4093253860273594	0.9999953016405736
1810.0	-0.0026636817247014388	-0.0051775283950838968	-0.012846968245385781	6.4453424032920825	1.0034517548313977
1811.0	0.0020139174166970975	0.0069195111918243235	0.013501473351841708	6.4105253245074243	1.0034517548313977
1812.0	0.0099377271005409717	0.0054876980083324867	0.0024925993232616239	6.367808683344526	1.0034517548313977
1813.0	-0.0051858455164190964	-0.0049027527038938423	0.0049337649993266286	6.4400810595583424	0.9965529435280287
1814.0	0.0055792461495682844	0.0047999073447950735	-0.0081325657420916464	6.3887887876942866	0.9965529435280287
1815.0	-0.0001900855336431917	-0.00079498124751165022	-0.014624118163559796	6.3447499769260727	0.9965529435280287
1816.0	-0.011910412568484796	-0.0058846526615183858	0.00066565308723198768	6.362066446577697	0.9965529435280287
1817.0	0.0089606169329858876	-0.00095021498792435821	0.01056599694577498	6.3665409906864934	0.9999953016405736
1818.0	-0.0051820933293129645	0.0016438130482363533	0.0031395286186486349	6.3750858284054548	0.9999953016405736
1819.0	-0.0069728551529242289	-0.005657947134379393	-0.01947037599223056	6.3904098409760159	0.9999953016405736
1820.0	0.010774873465646317	0.0054241109408039723	0.0077091755417904029	6.3238400212394517	0.9999953016405736
1821.0	-0.0017420846059736927	0.0011794574567005611	0.0066475953913793795	6.3159543129556868	1.0034517548313977
1822.0	-0.0057767502984595875	-0.0053189285491910265	0.0047105059356247203	6.3790584521978211	1.0034517548313977
1823.0	0.00079895971467247584	-0.0015941225920776958	-0.012457967666550607	6.3689177013889244	0.9999953016405736
1824.0	0.0076139535684156545	0.0054518816316890817	0.011840155525480123	6.3322707058016547	1.0034517548313977
1825.0	-0.0089466005637932611	-0.0042527157524101522	-0.0010610440755918216	6.391971651873761	0.9965529435280287
1826.0	0.0017896421686456332	0.0053159379894933689	-0.0047507567240121507	6.3365459021752599	0.9965529435280287
1827.0	0.0040548688093129392	-0.0022870567095132355	0.0052608424107092322	6.345531419854475	1.0034517548313977
1828.0	-0.00066008986123122781	0.0057637347743859646	0.0059926256627880203	6.3114733081441496	0.9965529435280287
1829.0	0.0058695402819961551	0.0039677349803932671	0.0021004860713540463	6.2725764972119356	0.9965529435280287
1830.0	0.0044754188399998007	0.0014960495725635514	0.0048307801126608041	6.286135660760432	0.9965529435280287
1831.0	-0.010053664671674012	-0.0050409712834140752	-0.011592028703483637	6.3254665736675237	1.0034517548313977
1832.0	0.0049913563070844713	0.00015540445575745743	-0.0011679842608876001	6.3177366259463836	0.9999953016405736
1833.0	-0.010079130767128852	-0.0052783242580298761	-0.0049566590129959121	6.3545711744145033	0.9999953016405736
1834.0	0.00023166849835365433	-0.0064400288752723966	-0.010286365152889498	6.3812808503544263	1.0034517548313977
1835.0	0.0007026667523457597	0.0041538949639023937	0.0095699426233781804	6.3347581528050378	1.0034517548313977
1836.0	0.0063121171036379931	0.005481393290405201	0.0051869711991765488	6.2877647821550564	1.0034517548313977
1837.0	-0.0064798577548554892	-0.0049430982772973309	-0.0024279206180903845	6.3346465179775322	1.0034517548313977
1838.0	-0.0021249001334113782	-0.0040722796462890898	-0.00091725592963398661	6.390442848334966	0.9999953016405736
1839.0	-0.0053601665716800362	-0.0048422600693398543	-0.013699403478157901	6.4225825330091304	0.9999953016405736
1840.0	-0.0011769044383758143	-0.00065268019084152584	-0.0040998976073289839	6.4012149538216843	0.9999953016405736
1841.0	0.0029807502244048045	0.0060155648838084996	0.014262127645119804	6.3581196124939705	0.9965529435280287
1842.0	0.011162748041288806	0.0065417802293963323	0.01568838714483145	6.3402516687365598	0.9999953016405736
1843.0	0.00098587911329106603	0.0064814554005796499	0.0044300693899326227	6.3168866334714693	1.0034517548313977
1844.0	-0.0023290171548233651	-0.0052801146732353033	-0.013008088344047319	6.3598122891393265	0.9965529435280287
1845.0	0.0061195121406509845	0.0053162882078661156	0.0049978939888211116	6.3144217246810639	1.0034517548313977
1846.0	0.0012107095892406328	0.0059212074056376185	0.0033693052324070827	6.2624443885106418	1.0034517548313977
1847.0	0.0006576208307185194	-0.0067098713883673167	-0.0072485453709152381	6.295776355544568	0.9965529435280287
1848.0	0.0047478770017326255	0.0068381173828477859	0.01828152504850733	6.2735381798650103	0.9965529435280287
1849.0	-0.001518275791056789	0.0012870673286642376	-0.0063160923031460037	6.273931237183894	1.0034517548313977
1850.0	0.00040511733455916854	-0.0051191007692887869	9.0148676222145951e-05	6.3319266766941835	1.0034517548313977
1851.0	0.0027866067419959339	0.0056668745987449309	-0.0052898551417679407	6.2732013251991807	0.9965529435280287
1852.0	-0.0028814619812356224	-0.0010501398905300441	0.0036764302095781964	6.2708269225972577	0.9965529435280287
1853.0	-0.0047788275244109446	-0.0057524841241918256	-0.0088871803251300285	6.3033443074551343	0.9965529435280287
1854.0	0.0054158813666733696	0.00017098113984648222	-0.0021972126939726611	6.2860791692181621	0.9999953016405736
1855.0	-0.00021424681177339977	0.0015842007796169622	0.010079425797101083	6.2918408218738451	0.9965529435280287
1856.0	0.0088537590269610611	0.0064574340252985252	0.0036212612720420978	6.2465994433954792	1.0034517548313977
1857.0	-0.0021493831002763475	0.0064009589371634146	0.0047909844031590598	6.1973015253686103	0.9999953016405736
1858.0	0.0082162919918182808	0.0083778106193723723	0.019822469990186553	6.179581939267293	1.0034517548313977
1859.0	0.0097917906371007835	0.0045813322006322821	0.0051212950683532377	6.1634066895229545	0.9999953016405736
1860.0	0.0019541812809427128	0.00061730991775110766	0.00034042841797288226	6.189001336496208	0.9965529435280287
1861.0	0.0040888263977121309	0.0060092355745129389	-0.00059012594485219338	6.1539743261749376	1.0034517548313977
1862.0	-0.0031696370133669216	-0.0030786855009272696	0.010150781431521816	6.2405161547510826	0.9965529435280287
1863.0	-0.0051521465873232142	-0.0071333323002233939	-0.022372342536269407	6.2857850003770128	0.9965529435280287
1864.0	-0.0029330435023706691	-0.0005397901067336619	-0.0012589083059508788	6.2859205901753166	0.9965529435280287
1865.0	0.0019121652836060488	0.0048066951407756964	-0.00017179791453703075	6.2293175697336638	1.0034517548313977
1866.0	-0.002244944878975863	-0.0057033385383005175	-0.00056442150321811546	6.2729853771051758	0.9999953016405736
1867.0	0.0064531763782351703	0.0073015257997874894	0.011136130424362234	6.2408600644017458	0.9999953016405736
1868.0	0.0025119396970285646	0.0033633929455532119	-0.0075744361713061537	6.1792959786689048	0.9999953016405736
1869.0	-0.00037365281789258908	-0.0050980561166120708	0.00077676973499873903	6.2192801275317269	1.0034517548313977
1870.0	-0.0076783835763205577	-0.0035233574129667211	0.011890825591147181	6.3018350029508676	0.9999953016405736
1871.0	0.0072543160263871531	0.0058136275724407493	-0.0061087793898675358	6.2652257356114207	1.0034517548313977
1872.0	-0.0087049423351381883	-0.0048350298559614036	-0.0041807158860613924	6.317119314699271	1.0034517548313977
1873.0	-0.0016540603808312682	-0.0063728584997011506	-0.0121341615491799	6.3536432804637508	0.9965529435280287
1874.0	9.9901233669763556e-05	0.0025290240450133172	0.010827310208076923	6.3691944172774386	0.9999953016405736
1875.0	3.4980404659101794e-05	0.003502985221592203	-0.0013970137149335038	6.3274658639556431	0.9965529435280287
1876.0	0.0032994311513780961	-0.0039081903513109584	-0.0050026709506085787	6.3703402321402134	0.9965529435280287
1877.0	-0.0054716747246137398	-0.0037372251330187733	-0.0031216434302794305	6.41519849712029	1.0034517548313977
1878.0	-0.0044501841513349127	-0.0011686815236655601	-0.0031049580020612311	6.4106790779253373	0.9965529435280287
1879.0	-0.001763933086287528	-0.0032877829567818928	0.0013242112678859552	6.4187869556222044	1.0034517548313977
1880.0	-0.0035055817985087945	-0.001550280004903648	-0.0094952915700652341	6.4052251867930305	1.0034517548313977
1881.0	-0.001908205646710126	-0.0063765011599865584	-0.0044518841360239314	6.4412030413777055	1.0034517548313977
1882.0	0.0009819381855300513	0.0060991536258474532	0.017632155079369882	6.4201092049404709	0.9965529435280287
1883.0	0.012762432592071438	0.0071914180582188791	0.0045612353292079355	6.3919382545265933	0.9965529435280287
1884.0	-0.0074441723545202176	-0.0070264856048176672	-0.015023116483569687	6.4302950662434979	0.9999953016405736
1885.0	0.0036262452430928516	0.0056706729161428715	0.0074002494086806703	6.3849076660674715	1.0034517548313977
1886.0	0.0055552307263921907	0.0007954629874227237	0.0093155751927165298	6.363006429775095	1.0034517548313977
1887.0	0.00048672125617277295	0.0066888186639557645	0.0085025235980960012	6.3462073818649802	0.9965529435280287
1888.0	0.0078990184451708245	0.004322252243095237	-0.0076096850565845475	6.2970964753548078	0.9999953016405736
1889.0	-0.0093840183810873778	-0.0059554975501110441	-0.0025900067810160632	6.3443008510446823	1.0034517548313977
1890.0	0.0013590192920940325	-0.00065866801455705115	0.001778605488737206	6.3545407295837188	1.0034517548313977
1891.0	-0.0054034556548334667	-0.0055830018594065223	-0.012543240392102861	6.3899195639324917	1.0034517548313977
1892.0	0.004232217486952683	0.0053590623338755083	0.012476075341738335	6.3566235476203365	0.9965529435280287
1893.0	0.0053806484936198551	0.005695447161645717	-0.0038119009466419662	6.2979101667002206	1.0034517548313977
1894.0	2.3712595823122129e-05	-0.0008623326007655141	0.0061667775256184498	6.3018514044041085	0.9965529435280287
1895.0	0.0025928120887370731	0.004997125222012011	-0.00084730313764502796	6.2467271220894602	0.9965529435280287
1896.0	0.0035187652698995819	-0.00063287573976511524	-0.0002018288096012899	6.2361175861742337	0.9965529435280287
1897.0	0.0010887017266334453	0.0012919764944194778	0.008201835729265472	6.2440918275736097	1.0034517548313977
1898.0	0.0088319227960176327	0.0074579944906774109	0.012678059964514654	6.2232575063752762	1.0034517548313977
1899.0	-0.0075773700258290333	-0.0056848412462098263	-0.0063143462284911411	6.2867498242876474	0.9965529435280287
1900.0	-0.0062545628950407828	-0.0058332558463138895	-0.018542662201190385	6.3163399521677182	0.9965529435280287
1901.0	-0.0022992884968517924	-0.0025778886239984367	-0.0010626508603748253	6.3065360152304075	0.9999953016405736
1902.0	0.0022467391991844998	0.0064589067723654914	0.016158712032952272	6.2794988772014788	1.0034517548313977
1903.0	0.00045365946511211064	-0.0012445349134082573	-0.010083466212867265	6.2720183195285353	1.0034517548313977
1904.0	0.0048751301450633555	0.0053960881333732225	0.0082587774909756995	6.2290768148088285	0.9965529435280287
1905.0	-0.0078628915121181642	-0.0044343231534016425	-0.0043139673938616951	6.2727027568720635	1.0034517548313977
1906.0	0.012776271740932987	0.0083114279022553639	0.018454876108686902	6.2575706182605613	0.9965529435280287
1907.0	0.001758761888418503	-0.00028065375616104227	-0.015163767888070501	6.2453563187249062	0.9999953016405736
1908.0	-0.00046059571592538262	0.00057456024613866674	0.0073382992482300402	6.2513530349771651	0.9965529435280287
1909.0	-0.001894494708722938	-0.00090018587051732268	-0.00078024465659809472	6.2576685811995798	0.9999953016405736
1910.0	-0.008176805264499043	-0.0050318612766986348	-0.012404930512253998	6.2874128442026462	1.0034517548313977
1911.0	5.0225569253825597e-05	-0.0047963065375284941	0.005071226522188832	6.344024693888529	0.9965529435280287
1912.0	0.0049393455556088206	0.0066251561887404886	0.0035558291372954631	6.3051631284427936	0.9965529435280287
1913.0	-0.0035869627742985966	-0.0053979939252877251	-0.0072941492258344898	6.3484337169059719	0.9999953016405736
1914.0	-0.01114556801832145	-0.0054081402523293853	-0.00044865099500235317	6.4054884730621984	0.9965529435280287
1915.0	0.0016998473372364931	-0.0055525229328721171	-0.015850285472571057	6.4349939655508237	0.9999953016405736
1916.0	0.0048640982064500626	0.0056367348654255967	0.0082308316379551272	6.3829411579501354	1.0034517548313977
1917.0	-0.0017566144902689818	0.00079917437962029325	0.0098531030819941634	6.3997741219430191	0.9999953016405736
1918.0	-0.0049807972900075548	-0.0047786972132295436	-0.015269472246860705	6.4323479170906364	0.9965529435280287
1919.0	0.01017719273437323	0.0062357927507248334	0.010900917584664604	6.389062153734641	1.0034517548313977
1920.0	0.0034325702921094159	0.0056878873070655978	0.0094402263431343503	6.3562860818086522	1.0034517548313977
1921.0	0.0051314672646076698	0.0052777426646761771	0.0047546615607407805	6.3222933092593347	1.0034517548313977
1922.0	0.0022546802239871155	0.0055573410967408865	0.011403472206140908	6.3044553417916918	0.9965529435280287
1923.0	0.0024876313890920265	-0.00427739159954732	-0.01685724651734799	6.3395327606445493	1.0034517548313977
1924.0	-0.0022404728964131593	-0.0023678503892445857	0.0038539956105123618	6.3478670864271409	1.0034517548313977
1925.0	-0.0092645500939489978	-0.0052650116365133837	-0.010433894083671902	6.3861011258917513	1.0034517548313977
1926.0	0.0034161993305954486	0.00018980365313869818	0.0043468371476567125	6.3916986338194883	1.0034517548313977
1927.0	-0.011357800118835248	-0.0054306349074781934	-0.01019233477530479	6.4285875091052089	0.9999953016405736
1928.0	-0.0017635328125007455	-0.0045373115500833006	0.00069091233800566698	6.4799562823428527	0.9999953016405736
1929.0	-0.00013670154056066863	-0.0015134401053513713	-0.0049081188988793212	6.477598676947415	0.9999953016405736
1930.0	-0.0036114289796627119	-0.0006607362739174949	-0.0072224979449719839	6.4574787649964644	1.0034517548313977
1931.0	0.0033956106138948172	0.002009896066172967	0.0021646210767363172	6.3934476719279001	0.9965529435280287
1932.0	-0.0030532096269191289	-0.0043292228611269135	0.0074751538067643342	6.4499935891311884	1.0034517548313977
1933.0	-0.0068261263419531204	-0.0062244318133770626	-0.014157147043839968	6.4853979964921296	0.9999953016405736
1934.0	0.0055050720750453586	0.0048105780164031664	0.012085583514053866	6.4512907508614949	1.0034517548313977
1935.0	-0.00018397283131799114	0.0010298376299071599	0.00096708830811031987	6.461639777498152	0.9999953016405736
1936.0	0.0028116324505749191	0.0044790406797101667	-0.0019106180045893595	6.4102177927084032	1.0034517548313977
1937.0	-0.0038373983278097157	-0.00014310400215711283	-0.0020042436536324981	6.3982333684390351	0.9965529435280287
1938.0	0.011158051175579775	0.0053250431717597468	0.0010502922689969996	6.3307833021831055	0.9999953016405736
1939.0	-0.0018514852394639902	-0.00043874552031764047	0.015322228225513213	6.3498643001106023	0.9999953016405736
1940.0	-0.002045075409070618	-0.0063476224964358341	-0.017285426667325687	6.3833015670473969	0.9999953016405736
1941.0	0.0021601851858268351	0.0046549044300774334	0.0077911478891783403	6.3373491956087848	1.0034517548313977
1942.0	0.0020281786692391002	0.00053152443355930501	0.0077442942148362448	6.3548110255519612	0.9999953016405736
1943.0	-0.0082738773762451867	-0.0044260451951052548	-0.0035276535634551909	6.4187264104220656	0.9999953016405736
1944.0	0.0072928781692762623	0.0054787075297948462	-0.0042323500843044481	6.368216053194157	1.0034517548313977
1945.0	0.0050985790015449783	0.0059765681098584711	0.017230366956443088	6.3485042268464875	0.9965529435280287
1946.0	0.003777650444140912	0.00055607568074966807	-0.016874116385285909	6.325578700222291	1.0034517548313977
1947.0	-0.0066230210372486553	-0.0058704563069720272	0.0004127878336364077	6.3632708518329268	0.9965529435280287
1948.0	-0.005784926878908081	-0.0069763444224000271	-0.012066266432962491	6.387543973691816	1.0034517548313977
1949.0	0.0017337145940752308	0.0015724368123790633	0.01822206516851832	6.4128454466161875	1.0034517548313977
1950.0	0.0052473149025027421	0.0081460317071704313	0.0082319385024867131	6.3942963762290033	0.9999953016405736
1951.0	-0.0064954505666148243	-0.0052364043794734805	-0.02011258091610757	6.4237067598022799	0.9999953016405736
1952.0	0.00067484154498598237	0.0021665702600499603	0.0058622183762537805	6.4188586472947673	0.9965529435280287
1953.0	-0.0050174364547175276	-0.0066154254963524117	-0.0078716270930199173	6.4550087678194386	0.9965529435280287
1954.0	-0.0025353794185725143	-0.0034025262712455984	-0.0071397446147059007	6.481230057934261	1.0034517548313977
1955.0	-0.00019429255306735449	0.0004957697829202079	0.01516978465815777	6.5028776136648858	0.9999953016405736
1956.0	0.010410732978790804	0.0045638597782020618	-0.010168282165899711	6.4395807075233176	0.9965529435280287
1957.0	-0.0047688415591700117	0.00066933193250839906	0.006101133542962156	6.4357545341039062	0.9999953016405736
1958.0	0.0038614299065544699	0.0039197422933603399	-0.00083244900144663347	6.3747959871527815	0.9999953016405736
1959.0	-0.0035782537138080439	-0.0042823378137968326	0.0036995490192117675	6.4238771771060179	1.0034517548313977
1960.0	-0.006257712259677195	-0.0061619175904794599	-0.012858003374491389	6.4550672437058108	1.0034517548313977
1961.0	0.0074227563674225117	0.0057908079850796934	0.0070528389370752009	6.4008452898750354	0.9999953016405736
1962.0	0.00018749916097693387	-0.00021822735278154148	-0.004466391375751666	6.3795270360377776	1.0034517548313977
1963.0	-0.0013844395497499828	-0.00096112137387072138	0.014271998971268962	6.3996733049534535	0.9965529435280287
1964.0	-0.007078064077089552	-0.0046905097444236432	-0.021171693965881921	6.4192277703799308	0.9999953016405736
1965.0	-0.0084039329755232206	-0.0070977885707832478	-0.0050098063404484527	6.4445704357700642	0.9965529435280287
1966.0	-0.0040486178193355205	-0.0057887615656537772	-0.0045867853015848503	6.4733276641379973	1.0034517548313977
1967.0	0.0077043715062354856	0.0054961225205647501	0.0210614592962306	6.4555053654581798	0.9999953016405736
1968.0	-0.010977674886030631	-0.0059886241751148095	-0.026503627065313395	6.4709512727128944	0.9999953016405736
1969.0	0.0099300450102384197	0.0059511743956486285	0.018676556498023134	6.4317847216017343	0.9965529435280287
1970.0	-0.0039428303643538332	-0.0011237780882682458	-0.010178443434041062	6.4125352086779364	0.9999953016405736
1971.0	0.0064243106490824431	0.0050475136259893194	0.014439769386755286	6.3746736461537594	0.9965529435280287
1972.0	-0.0023469424136168815	-0.0020831415656714647	-0.013213330861846284	6.3508216877821084	1.0034517548313977
1973.0	-0.0044536706444242569	-0.0044292031684081135	0.002508575653551004	6.3896119092564465	0.9965529435280287
1974.0	-0.0031540910893961271	-0.0051676247394147889	-0.0085814356380760071	6.4193961597282341	1.0034517548313977
1975.0	-0.0046134906976584844	-0.0065507235347814774	-0.0021112869266490808	6.4614419598114088	0.9999953016405736
1976.0	-0.0045251185925432313	-0.00011007130043538815	1.8686438509663006e-05	6.4594274694745213	0.9999953016405736
1977.0	0.0074050107182359604	0.0061468919254765719	0.0091383658212291774	6.4211275774908847	0.9999953016405736
1978.0	0.001723215806850309	-0.0003153578255852274	0.0029867085638499713	6.4362865005688157	1.0034517548313977
1979.0	0.00064565073760225467	0.0047258900734195031	0.0056938421091810021	6.409779297880811	0.9999953016405736
1980.0	0.0010911746286590418	-0.0015371665945613788	-0.014891224102850931	6.391313542656146	0.9965529435280287
1981.0	-0.0051708109628723076	-0.0073276614133137574	-0.007310130978965601	6.4171199132915548	0.9965529435280287
1982.0	-0.0056621696759686646	-0.0016373055063747533	-0.0034813359214620476	6.3937868620176319	0.9965529435280287
1983.0	0.0028379977426291614	0.0048340022916018022	0.0054258650370362371	6.32810010725313	1.0034517548313977
1984.0	-0.0069353458502161569	-0.0055990588343850511	0.011611915474734946	6.3967221273969095	0.9965529435280287
1985.0	0.009730674931472727	0.005734699256489284	-0.010143122233040591	6.3345863991310134	0.9999953016405736
1986.0	-0.0042068300215492016	0.00052589944918368658	0.0095723743613835843	6.3408433648261067	0.9965529435280287
1987.0	-0.0029474387968437821	-0.0066263687646288538	-0.010751275088187295	6.3798157468129011	0.9965529435280287
1988.0	0.0031890544921213682	0.0035038828549103229	0.012830595521481136	6.3562493181239734	1.0034517548313977
1989.0	0.0043019360670819573	0.0013414597816763241	-0.0023688640396990479	6.366532609546085	0.9965529435280287
1990.0	-0.0070742238386143352	-0.006503322811515222	-0.021188036537078903	6.3813684399646133	0.9999953016405736
1991.0	-0.0042509845806177893	0.0002565962096714447	0.013019896048551471	6.3864566089080421	1.0034517548313977
1992.0	-0.0041825612998953599	-0.004898250336953236	-0.008824989708001274	6.4251161919093551	0.9999953016405736
1993.0	0.010779766215074371	0.0064550131654268483	0.011799933620422198	6.3898560761379981	1.0034517548313977
1994.0	-0.0074945968553337128	-0.0077676278250213837	-0.017568273751527475	6.4165586012468072	1.0034517548313977
1995.0	0.00672191079243456	0.0054891568418771186	0.010965445223390713	6.369656120980709	0.9999953016405736
1996.0	-0.0013254191548304206	0.00052684029960015089	-0.0019521117265404175	6.3602171871176321	1.0034517548313977
1997.0	-0.0050740643827149601	-0.0056437345711968234	0.00073926810803137677	6.4120168972168541	0.9999953016405736
1998.0	0.0082583728949845447	0.0056522023602614269	-0.00099577437236320065	6.3577536605288962	0.9965529435280287
1999.0	-0.0012043107205041981	0.0059284899171652139	0.0077977100488046958	6.3088999011159341	0.9965529435280287
2000.0	0.003689322820740859	-0.00098847268016877265	-0.0068503968440916108	6.2880696517678611	1.0034517548313977
2001.0	-0.0009055362558334501	0.00085030346699910275	0.0099078519973314627	6.2915695148786961	0.9999953016405736
2002.0	0.0063366432734082156	0.0073049169682348758	0.010758779267072249	6.2611344449537878	0.9999953016405736
2003.0	0.0059933492609685057	0.0058692330349390254	0.0081526918916754454	6.2370862782460534	0.9999953016405736
2004.0	0.01062396024899015	0.0066123918465885723	0.001470239073070756	6.199280020074915	0.9999953016405736
2005.0	-0.011489488740048515	-0.0047320270151562926	-0.0028472192221100645	6.2523857729917172	0.9999953016405736
2006.0	0.010438328713002099	0.0051051871138936278	0.00028799863106843127	6.2065684707487172	0.9965529435280287
2007.0	-0.0035331748386842055	-0.0043341949712025762	-0.0085428355565848602	6.2353573026084526	0.9999953016405736
2008.0	-0.0036099380318668217	-0.0054967872916145133	-0.00077466106104306931	6.2770690066650427	1.0034517548313977
2009.0	-0.0037267307490720381	0.00064859760536517541	0.0083267563276141487	6.2965053669665281	0.9999953016405736
2010.0	-0.0077248083125849298	-0.0063456238313586155	-0.015444811297972372	6.3347934155701644	1.0034517548313977
2011.0	-0.0014982034972259584	0.00065325235991409158	0.0093344388260871991	6.3531134667492859	1.0034517548313977
2012.0	-0.0014533946577912626	-0.0055538110119919271	-0.011635126849159239	6.3988381368300953	0.9965529435280287
2013.0	-0.0030318716630046705	-0.00016805490794546962	0.00077373327105201284	6.4031698681584936	1.0034517548313977
2014.0	-0.0041100347312894581	-0.006647882864231125	-0.011669421132890712	6.4381782637413405	0.9965529435280287
2015.0	-0.0059916628197713706	-0.0053921737995537011	0.00077184881221148416	6.4901740831587471	0.9999953016405736
